reltime;datetime;iSensor;confidence;heart_rate
  26.1180;2024/06/13 11:48:23.5519;5;1.00;73.0
  26.1220;2024/06/13 11:48:23.5559;3;1.00;75.0
  26.3640;2024/06/13 11:48:23.7979;5;1.00;73.0
  26.3680;2024/06/13 11:48:23.8019;3;1.00;75.0
  26.6100;2024/06/13 11:48:24.0439;5;1.00;73.0
  26.6150;2024/06/13 11:48:24.0489;3;1.00;75.0
  26.8570;2024/06/13 11:48:24.2909;5;1.00;73.0
  27.1020;2024/06/13 11:48:24.5359;5;1.00;73.0
  27.1080;2024/06/13 11:48:24.5419;3;1.00;75.0
  27.3490;2024/06/13 11:48:24.7829;5;1.00;73.0
  27.3530;2024/06/13 11:48:24.7869;3;1.00;75.0
  27.5960;2024/06/13 11:48:25.0299;5;1.00;73.0
  27.6000;2024/06/13 11:48:25.0339;3;1.00;75.0
  27.8410;2024/06/13 11:48:25.2749;5;1.00;73.0
  27.8460;2024/06/13 11:48:25.2799;3;1.00;75.0
  28.0880;2024/06/13 11:48:25.5219;5;1.00;73.0
  28.0930;2024/06/13 11:48:25.5269;3;1.00;75.0
  28.3340;2024/06/13 11:48:25.7679;5;1.00;73.0
  28.3390;2024/06/13 11:48:25.7729;3;1.00;75.0
  28.5810;2024/06/13 11:48:26.0149;5;1.00;73.0
  28.5850;2024/06/13 11:48:26.0189;3;1.00;75.0
  28.8260;2024/06/13 11:48:26.2599;5;1.00;73.0
  28.8310;2024/06/13 11:48:26.2649;3;1.00;75.0
  29.0730;2024/06/13 11:48:26.5069;5;1.00;74.0
  29.0780;2024/06/13 11:48:26.5119;3;1.00;75.0
  29.3190;2024/06/13 11:48:26.7529;5;1.00;74.0
  29.3230;2024/06/13 11:48:26.7569;3;1.00;75.0
  29.5650;2024/06/13 11:48:26.9989;5;1.00;74.0
  29.5700;2024/06/13 11:48:27.0039;3;1.00;75.0
  29.8120;2024/06/13 11:48:27.2459;5;1.00;74.0
  29.8170;2024/06/13 11:48:27.2509;3;1.00;75.0
  30.0570;2024/06/13 11:48:27.4909;5;1.00;74.0
  30.0620;2024/06/13 11:48:27.4959;3;1.00;75.0
  30.3040;2024/06/13 11:48:27.7379;5;1.00;74.0
  30.3090;2024/06/13 11:48:27.7429;3;1.00;74.0
  30.5500;2024/06/13 11:48:27.9839;5;1.00;74.0
  30.5550;2024/06/13 11:48:27.9889;3;1.00;74.0
  30.7960;2024/06/13 11:48:28.2299;5;1.00;74.0
  30.8010;2024/06/13 11:48:28.2349;3;1.00;74.0
  31.0430;2024/06/13 11:48:28.4769;5;1.00;74.0
  31.0480;2024/06/13 11:48:28.4819;3;1.00;74.0
  31.2890;2024/06/13 11:48:28.7229;5;1.00;74.0
  31.2940;2024/06/13 11:48:28.7279;3;1.00;74.0
  31.5350;2024/06/13 11:48:28.9689;5;1.00;74.0
  31.5400;2024/06/13 11:48:28.9739;3;1.00;74.0
  31.7820;2024/06/13 11:48:29.2159;5;1.00;74.0
  31.7870;2024/06/13 11:48:29.2209;3;1.00;74.0
  32.0280;2024/06/13 11:48:29.4619;5;1.00;74.0
  32.0330;2024/06/13 11:48:29.4669;3;1.00;74.0
  32.2740;2024/06/13 11:48:29.7079;5;1.00;74.0
  32.2790;2024/06/13 11:48:29.7129;3;1.00;74.0
  32.5200;2024/06/13 11:48:29.9539;5;1.00;74.0
  32.5260;2024/06/13 11:48:29.9599;3;1.00;74.0
  32.7670;2024/06/13 11:48:30.2009;5;1.00;74.0
  32.7720;2024/06/13 11:48:30.2059;3;1.00;74.0
  33.0120;2024/06/13 11:48:30.4459;5;1.00;74.0
  33.0180;2024/06/13 11:48:30.4519;3;1.00;74.0
  33.2590;2024/06/13 11:48:30.6929;5;1.00;74.0
  33.2640;2024/06/13 11:48:30.6979;3;1.00;74.0
  33.5050;2024/06/13 11:48:30.9389;5;1.00;74.0
  33.5100;2024/06/13 11:48:30.9439;3;1.00;75.0
  33.7510;2024/06/13 11:48:31.1849;5;1.00;74.0
  33.7570;2024/06/13 11:48:31.1909;3;1.00;75.0
  33.9980;2024/06/13 11:48:31.4319;5;1.00;74.0
  34.0030;2024/06/13 11:48:31.4369;3;1.00;75.0
  34.2440;2024/06/13 11:48:31.6779;5;1.00;74.0
  34.2500;2024/06/13 11:48:31.6839;3;1.00;75.0
  34.4960;2024/06/13 11:48:31.9299;3;1.00;75.0
  34.7370;2024/06/13 11:48:32.1709;5;1.00;74.0
  34.7420;2024/06/13 11:48:32.1759;3;1.00;75.0
  34.9820;2024/06/13 11:48:32.4159;5;1.00;73.0
  35.2290;2024/06/13 11:48:32.6629;5;1.00;73.0
  35.2340;2024/06/13 11:48:32.6679;3;1.00;75.0
  35.4760;2024/06/13 11:48:32.9099;5;1.00;73.0
  35.4810;2024/06/13 11:48:32.9149;3;1.00;75.0
  35.7210;2024/06/13 11:48:33.1549;5;1.00;73.0
  35.7270;2024/06/13 11:48:33.1609;3;1.00;75.0
  35.9670;2024/06/13 11:48:33.4009;5;1.00;73.0
  35.9730;2024/06/13 11:48:33.4069;3;1.00;75.0
  36.2140;2024/06/13 11:48:33.6479;5;1.00;73.0
  36.2200;2024/06/13 11:48:33.6539;3;1.00;75.0
  36.4600;2024/06/13 11:48:33.8939;5;1.00;73.0
  36.4660;2024/06/13 11:48:33.8999;3;1.00;76.0
  36.7060;2024/06/13 11:48:34.1399;5;1.00;73.0
  36.7120;2024/06/13 11:48:34.1459;3;1.00;76.0
  36.9520;2024/06/13 11:48:34.3859;5;1.00;72.0
  37.1980;2024/06/13 11:48:34.6319;5;1.00;72.0
  37.2040;2024/06/13 11:48:34.6379;3;1.00;76.0
  37.4450;2024/06/13 11:48:34.8789;5;1.00;72.0
  37.4510;2024/06/13 11:48:34.8849;3;1.00;77.0
  37.6910;2024/06/13 11:48:35.1249;5;1.00;72.0
  37.9370;2024/06/13 11:48:35.3709;5;1.00;72.0
  37.9430;2024/06/13 11:48:35.3769;3;1.00;77.0
  38.1840;2024/06/13 11:48:35.6179;5;1.00;72.0
  38.1910;2024/06/13 11:48:35.6249;3;1.00;78.0
  38.4300;2024/06/13 11:48:35.8639;5;1.00;72.0
  38.4360;2024/06/13 11:48:35.8699;3;1.00;78.0
  38.6760;2024/06/13 11:48:36.1099;5;1.00;72.0
  38.6820;2024/06/13 11:48:36.1159;3;1.00;78.0
  38.9220;2024/06/13 11:48:36.3559;5;1.00;73.0
  38.9280;2024/06/13 11:48:36.3619;3;1.00;78.0
  39.1690;2024/06/13 11:48:36.6029;5;1.00;73.0
  39.1750;2024/06/13 11:48:36.6089;3;1.00;78.0
  39.4150;2024/06/13 11:48:36.8489;5;1.00;73.0
  39.4210;2024/06/13 11:48:36.8549;3;1.00;78.0
  39.6610;2024/06/13 11:48:37.0949;5;1.00;73.0
  39.6670;2024/06/13 11:48:37.1009;3;1.00;78.0
  39.9080;2024/06/13 11:48:37.3419;5;1.00;73.0
  39.9140;2024/06/13 11:48:37.3479;3;1.00;78.0
  40.1540;2024/06/13 11:48:37.5879;5;1.00;73.0
  40.1610;2024/06/13 11:48:37.5949;3;1.00;78.0
  40.4010;2024/06/13 11:48:37.8349;5;1.00;73.0
  40.4060;2024/06/13 11:48:37.8399;3;1.00;78.0
  40.6470;2024/06/13 11:48:38.0809;5;1.00;73.0
  40.6520;2024/06/13 11:48:38.0859;3;1.00;78.0
  40.8930;2024/06/13 11:48:38.3269;5;1.00;73.0
  40.8980;2024/06/13 11:48:38.3319;3;1.00;78.0
  41.1390;2024/06/13 11:48:38.5729;5;1.00;73.0
  41.1450;2024/06/13 11:48:38.5789;3;1.00;78.0
  41.3850;2024/06/13 11:48:38.8189;5;1.00;73.0
  41.3910;2024/06/13 11:48:38.8249;3;1.00;78.0
  41.6310;2024/06/13 11:48:39.0649;5;1.00;73.0
  41.6370;2024/06/13 11:48:39.0709;3;1.00;78.0
  41.8780;2024/06/13 11:48:39.3119;5;1.00;73.0
  41.8840;2024/06/13 11:48:39.3179;3;1.00;78.0
  42.1240;2024/06/13 11:48:39.5579;5;1.00;73.0
  42.1300;2024/06/13 11:48:39.5639;3;1.00;78.0
  42.3700;2024/06/13 11:48:39.8039;5;1.00;73.0
  42.3760;2024/06/13 11:48:39.8099;3;1.00;78.0
  42.6160;2024/06/13 11:48:40.0499;5;1.00;73.0
  42.6220;2024/06/13 11:48:40.0559;3;1.00;79.0
  42.8630;2024/06/13 11:48:40.2969;5;1.00;73.0
  42.8690;2024/06/13 11:48:40.3029;3;1.00;79.0
  43.1090;2024/06/13 11:48:40.5429;5;1.00;73.0
  43.1150;2024/06/13 11:48:40.5489;3;1.00;79.0
  43.3620;2024/06/13 11:48:40.7959;3;1.00;79.0
  43.6020;2024/06/13 11:48:41.0359;5;1.00;73.0
  43.6070;2024/06/13 11:48:41.0409;3;1.00;79.0
  43.8480;2024/06/13 11:48:41.2819;5;1.00;73.0
  43.8540;2024/06/13 11:48:41.2879;3;1.00;79.0
  44.0940;2024/06/13 11:48:41.5279;5;1.00;73.0
  44.1000;2024/06/13 11:48:41.5339;3;1.00;79.0
  44.3410;2024/06/13 11:48:41.7749;5;1.00;73.0
  44.3470;2024/06/13 11:48:41.7809;3;1.00;79.0
  44.5870;2024/06/13 11:48:42.0209;5;1.00;73.0
  44.5920;2024/06/13 11:48:42.0259;3;1.00;79.0
  44.8330;2024/06/13 11:48:42.2669;5;1.00;73.0
  44.8390;2024/06/13 11:48:42.2729;3;1.00;79.0
  45.0800;2024/06/13 11:48:42.5139;5;1.00;73.0
  45.0860;2024/06/13 11:48:42.5199;3;1.00;78.0
  45.3250;2024/06/13 11:48:42.7589;5;1.00;73.0
  45.3310;2024/06/13 11:48:42.7649;3;1.00;78.0
  45.5720;2024/06/13 11:48:43.0059;5;1.00;73.0
  45.5780;2024/06/13 11:48:43.0119;3;1.00;78.0
  45.8180;2024/06/13 11:48:43.2519;5;1.00;73.0
  45.8240;2024/06/13 11:48:43.2579;3;1.00;78.0
  46.0650;2024/06/13 11:48:43.4989;5;1.00;73.0
  46.0700;2024/06/13 11:48:43.5039;3;1.00;78.0
  46.3110;2024/06/13 11:48:43.7449;5;1.00;73.0
  46.3170;2024/06/13 11:48:43.7509;3;1.00;78.0
  46.5580;2024/06/13 11:48:43.9919;5;1.00;73.0
  46.5630;2024/06/13 11:48:43.9969;3;1.00;78.0
  46.8030;2024/06/13 11:48:44.2369;5;1.00;73.0
  46.8090;2024/06/13 11:48:44.2429;3;1.00;77.0
  47.0500;2024/06/13 11:48:44.4839;5;1.00;78.0
  47.0560;2024/06/13 11:48:44.4899;3;1.00;77.0
  47.2960;2024/06/13 11:48:44.7299;5;1.00;78.0
  47.5420;2024/06/13 11:48:44.9759;5;1.00;78.0
  47.5480;2024/06/13 11:48:44.9819;3;1.00;77.0
  47.7880;2024/06/13 11:48:45.2219;5;1.00;78.0
  47.7940;2024/06/13 11:48:45.2279;3;1.00;77.0
  48.0350;2024/06/13 11:48:45.4689;5;1.00;79.0
  48.0400;2024/06/13 11:48:45.4739;3;1.00;77.0
  48.2870;2024/06/13 11:48:45.7209;3;1.00;77.0
  48.5270;2024/06/13 11:48:45.9609;5;1.00;79.0
  48.5330;2024/06/13 11:48:45.9669;3;1.00;76.0
  48.7730;2024/06/13 11:48:46.2069;5;1.00;79.0
  48.7790;2024/06/13 11:48:46.2129;3;1.00;76.0
  49.0190;2024/06/13 11:48:46.4529;5;1.00;79.0
  49.0250;2024/06/13 11:48:46.4589;3;1.00;76.0
  49.2660;2024/06/13 11:48:46.6999;5;1.00;79.0
  49.2720;2024/06/13 11:48:46.7059;3;1.00;76.0
  49.5120;2024/06/13 11:48:46.9459;5;1.00;79.0
  49.5180;2024/06/13 11:48:46.9519;3;1.00;76.0
  49.7580;2024/06/13 11:48:47.1919;5;1.00;79.0
  49.7650;2024/06/13 11:48:47.1989;3;1.00;76.0
  50.0050;2024/06/13 11:48:47.4389;5;1.00;78.0
  50.0110;2024/06/13 11:48:47.4449;3;1.00;75.0
  50.2510;2024/06/13 11:48:47.6849;5;1.00;78.0
  50.2570;2024/06/13 11:48:47.6909;3;1.00;75.0
  50.4970;2024/06/13 11:48:47.9309;5;1.00;78.0
  50.5030;2024/06/13 11:48:47.9369;3;1.00;75.0
  50.7440;2024/06/13 11:48:48.1779;5;1.00;78.0
  50.7490;2024/06/13 11:48:48.1829;3;1.00;75.0
  50.9900;2024/06/13 11:48:48.4239;5;1.00;78.0
  50.9960;2024/06/13 11:48:48.4299;3;1.00;75.0
  51.2360;2024/06/13 11:48:48.6699;5;1.00;78.0
  51.2420;2024/06/13 11:48:48.6759;3;1.00;75.0
  51.4820;2024/06/13 11:48:48.9159;5;1.00;78.0
  51.4880;2024/06/13 11:48:48.9219;3;1.00;75.0
  51.7290;2024/06/13 11:48:49.1629;5;1.00;78.0
  51.7340;2024/06/13 11:48:49.1679;3;1.00;74.0
  51.9750;2024/06/13 11:48:49.4089;5;1.00;78.0
  51.9810;2024/06/13 11:48:49.4149;3;1.00;74.0
  52.2210;2024/06/13 11:48:49.6549;5;1.00;78.0
  52.2270;2024/06/13 11:48:49.6609;3;1.00;74.0
  52.4670;2024/06/13 11:48:49.9009;5;1.00;78.0
  52.4730;2024/06/13 11:48:49.9069;3;1.00;74.0
  52.7140;2024/06/13 11:48:50.1479;5;1.00;78.0
  52.7200;2024/06/13 11:48:50.1539;3;1.00;74.0
  52.9600;2024/06/13 11:48:50.3939;5;1.00;78.0
  52.9660;2024/06/13 11:48:50.3999;3;1.00;74.0
  53.2060;2024/06/13 11:48:50.6399;5;1.00;78.0
  53.2120;2024/06/13 11:48:50.6459;3;1.00;74.0
  53.4580;2024/06/13 11:48:50.8919;3;1.00;74.0
  53.6990;2024/06/13 11:48:51.1329;5;1.00;78.0
  53.7050;2024/06/13 11:48:51.1389;3;1.00;74.0
  53.9450;2024/06/13 11:48:51.3789;5;1.00;74.0
  53.9510;2024/06/13 11:48:51.3849;3;1.00;74.0
  54.1910;2024/06/13 11:48:51.6249;5;1.00;74.0
  54.1970;2024/06/13 11:48:51.6309;3;1.00;74.0
  54.4380;2024/06/13 11:48:51.8719;5;1.00;74.0
  54.4470;2024/06/13 11:48:51.8809;3;1.00;74.0
  54.6840;2024/06/13 11:48:52.1179;5;1.00;74.0
  54.6900;2024/06/13 11:48:52.1239;3;1.00;74.0
  54.9310;2024/06/13 11:48:52.3649;5;1.00;74.0
  54.9360;2024/06/13 11:48:52.3699;3;1.00;74.0
  55.1760;2024/06/13 11:48:52.6099;5;1.00;72.0
  55.1820;2024/06/13 11:48:52.6159;3;1.00;74.0
  55.4230;2024/06/13 11:48:52.8569;5;1.00;72.0
  55.4280;2024/06/13 11:48:52.8619;3;1.00;74.0
  55.6690;2024/06/13 11:48:53.1029;5;1.00;72.0
  55.6750;2024/06/13 11:48:53.1089;3;1.00;74.0
  55.9150;2024/06/13 11:48:53.3489;5;1.00;72.0
  55.9210;2024/06/13 11:48:53.3549;3;1.00;74.0
