reltime;datetime;iSensor;ibi
  28.6220;2024/06/20 10:07:44.2159;5;845
  28.8680;2024/06/20 10:07:44.4619;5;845
  29.1150;2024/06/20 10:07:44.7089;5;845
  29.3610;2024/06/20 10:07:44.9549;5;845
  29.4520;2024/06/20 10:07:45.0459;3;856
  29.6070;2024/06/20 10:07:45.2009;5;845
  29.8530;2024/06/20 10:07:45.4469;5;845
  30.0990;2024/06/20 10:07:45.6929;5;856
  30.1900;2024/06/20 10:07:45.7839;3;914
  30.3460;2024/06/20 10:07:45.9399;5;856
  30.5920;2024/06/20 10:07:46.1859;5;856
  30.8380;2024/06/20 10:07:46.4319;5;856
  31.0840;2024/06/20 10:07:46.6779;5;869
  31.1760;2024/06/20 10:07:46.7699;3;940
  31.3300;2024/06/20 10:07:46.9239;5;869
  31.5770;2024/06/20 10:07:47.1709;5;869
  31.8230;2024/06/20 10:07:47.4169;5;869
  31.9140;2024/06/20 10:07:47.5079;3;868
  32.0700;2024/06/20 10:07:47.6639;5;869
  32.3160;2024/06/20 10:07:47.9099;5;869
  32.5620;2024/06/20 10:07:48.1559;5;869
  32.8080;2024/06/20 10:07:48.4019;5;869
  32.8990;2024/06/20 10:07:48.4929;3;815
  33.0540;2024/06/20 10:07:48.6479;5;856
  33.3010;2024/06/20 10:07:48.8949;5;856
  33.5470;2024/06/20 10:07:49.1409;5;856
  33.7930;2024/06/20 10:07:49.3869;5;856
  33.8840;2024/06/20 10:07:49.4779;3;906
  34.0390;2024/06/20 10:07:49.6329;5;856
  34.2860;2024/06/20 10:07:49.8799;5;856
  34.5320;2024/06/20 10:07:50.1259;5;856
  34.6240;2024/06/20 10:07:50.2179;3;938
  34.7790;2024/06/20 10:07:50.3729;5;856
  35.5180;2024/06/20 10:07:51.1119;5;856
  35.6090;2024/06/20 10:07:51.2029;3;945
  36.2560;2024/06/20 10:07:51.8499;5;869
  36.3470;2024/06/20 10:07:51.9409;3;841
  36.5030;2024/06/20 10:07:52.0969;5;869
  36.7480;2024/06/20 10:07:52.3419;5;869
  36.9950;2024/06/20 10:07:52.5889;5;882
  37.2410;2024/06/20 10:07:52.8349;5;882
  37.3320;2024/06/20 10:07:52.9259;3;896
  37.4880;2024/06/20 10:07:53.0819;5;882
  37.7340;2024/06/20 10:07:53.3279;5;882
  37.9810;2024/06/20 10:07:53.5749;5;882
  38.2260;2024/06/20 10:07:53.8199;5;882
  38.3170;2024/06/20 10:07:53.9109;3;900
  38.4730;2024/06/20 10:07:54.0669;5;882
  38.7190;2024/06/20 10:07:54.3129;5;882
  38.8100;2024/06/20 10:07:54.4039;3;889
  38.9650;2024/06/20 10:07:54.5589;5;882
  39.2110;2024/06/20 10:07:54.8049;5;882
  39.4580;2024/06/20 10:07:55.0519;5;882
  39.7050;2024/06/20 10:07:55.2989;5;882
  39.7950;2024/06/20 10:07:55.3889;3;790
  39.9500;2024/06/20 10:07:55.5439;5;882
  40.1970;2024/06/20 10:07:55.7909;5;882
  40.4420;2024/06/20 10:07:56.0359;5;882
  40.5340;2024/06/20 10:07:56.1279;3;764
  40.6890;2024/06/20 10:07:56.2829;5;882
  40.9350;2024/06/20 10:07:56.5289;5;896
  41.1820;2024/06/20 10:07:56.7759;5;896
  41.2720;2024/06/20 10:07:56.8659;3;791
  41.4280;2024/06/20 10:07:57.0219;5;896
  41.6750;2024/06/20 10:07:57.2689;5;896
  41.9210;2024/06/20 10:07:57.5149;5;896
  42.1670;2024/06/20 10:07:57.7609;5;896
  42.2580;2024/06/20 10:07:57.8519;3;809
  42.9060;2024/06/20 10:07:58.4999;5;896
  42.9970;2024/06/20 10:07:58.5909;3;815
  43.1520;2024/06/20 10:07:58.7459;5;896
  43.3990;2024/06/20 10:07:58.9929;5;896
  43.6450;2024/06/20 10:07:59.2389;5;896
  43.7360;2024/06/20 10:07:59.3299;3;843
  43.8900;2024/06/20 10:07:59.4839;5;896
  44.1370;2024/06/20 10:07:59.7309;5;896
  44.3830;2024/06/20 10:07:59.9769;5;896
  44.4740;2024/06/20 10:08:00.0679;3;769
  44.6290;2024/06/20 10:08:00.2229;5;896
  44.8760;2024/06/20 10:08:00.4699;5;896
  45.1230;2024/06/20 10:08:00.7169;5;908
  45.3680;2024/06/20 10:08:00.9619;5;908
  45.4590;2024/06/20 10:08:01.0529;3;816
  45.6150;2024/06/20 10:08:01.2089;5;908
  45.8610;2024/06/20 10:08:01.4549;5;908
  46.1070;2024/06/20 10:08:01.7009;5;908
  46.1980;2024/06/20 10:08:01.7919;3;816
  46.3540;2024/06/20 10:08:01.9479;5;907
  46.6000;2024/06/20 10:08:02.1939;5;908
  46.8460;2024/06/20 10:08:02.4399;5;908
  47.0920;2024/06/20 10:08:02.6859;5;908
  47.1830;2024/06/20 10:08:02.7769;3;938
  47.3380;2024/06/20 10:08:02.9319;5;908
  47.5850;2024/06/20 10:08:03.1789;5;908
  47.8310;2024/06/20 10:08:03.4249;5;908
  47.9220;2024/06/20 10:08:03.5159;3;812
  48.0780;2024/06/20 10:08:03.6719;5;908
  48.3230;2024/06/20 10:08:03.9169;5;908
  48.5700;2024/06/20 10:08:04.1639;5;908
  48.6610;2024/06/20 10:08:04.2549;3;762
  48.8170;2024/06/20 10:08:04.4109;5;908
  49.0630;2024/06/20 10:08:04.6569;5;845
  49.3090;2024/06/20 10:08:04.9029;5;845
  49.5550;2024/06/20 10:08:05.1489;5;845
  49.6460;2024/06/20 10:08:05.2399;3;735
  49.8010;2024/06/20 10:08:05.3949;5;845
  50.0470;2024/06/20 10:08:05.6409;5;845
  50.1380;2024/06/20 10:08:05.7319;3;752
  50.2940;2024/06/20 10:08:05.8879;5;845
  50.5400;2024/06/20 10:08:06.1339;5;845
  50.6310;2024/06/20 10:08:06.2249;3;743
  50.7870;2024/06/20 10:08:06.3809;5;845
  51.0330;2024/06/20 10:08:06.6269;5;845
  51.2790;2024/06/20 10:08:06.8729;5;845
  51.5250;2024/06/20 10:08:07.1189;5;845
  51.6160;2024/06/20 10:08:07.2099;3;717
  51.7720;2024/06/20 10:08:07.3659;5;845
  52.0180;2024/06/20 10:08:07.6119;5;821
  52.2640;2024/06/20 10:08:07.8579;5;821
  52.3550;2024/06/20 10:08:07.9489;3;712
  52.5100;2024/06/20 10:08:08.1039;5;821
  52.7570;2024/06/20 10:08:08.3509;5;821
  53.0030;2024/06/20 10:08:08.5969;5;821
  53.2490;2024/06/20 10:08:08.8429;5;821
  53.3400;2024/06/20 10:08:08.9339;3;756
  53.4960;2024/06/20 10:08:09.0899;5;821
  53.7420;2024/06/20 10:08:09.3359;5;821
  53.9880;2024/06/20 10:08:09.5819;5;821
  54.0790;2024/06/20 10:08:09.6729;3;794
  54.2350;2024/06/20 10:08:09.8289;5;821
  54.4810;2024/06/20 10:08:10.0749;5;821
  54.8180;2024/06/20 10:08:10.4119;3;851
  55.2190;2024/06/20 10:08:10.8129;5;821
  55.4660;2024/06/20 10:08:11.0599;5;821
  55.5570;2024/06/20 10:08:11.1509;3;847
  55.7120;2024/06/20 10:08:11.3059;5;821
  55.9590;2024/06/20 10:08:11.5529;5;821
  56.2040;2024/06/20 10:08:11.7979;5;821
  56.2950;2024/06/20 10:08:11.8889;3;770
  56.4510;2024/06/20 10:08:12.0449;5;821
  56.6970;2024/06/20 10:08:12.2909;5;821
  56.9430;2024/06/20 10:08:12.5369;5;821
  57.1890;2024/06/20 10:08:12.7829;5;821
  57.2800;2024/06/20 10:08:12.8739;3;790
  57.4360;2024/06/20 10:08:13.0299;5;821
  57.6830;2024/06/20 10:08:13.2769;5;821
  57.9290;2024/06/20 10:08:13.5229;5;833
  58.0200;2024/06/20 10:08:13.6139;3;816
  58.1750;2024/06/20 10:08:13.7689;5;833
  58.4210;2024/06/20 10:08:14.0149;5;833
  58.6670;2024/06/20 10:08:14.2609;5;833
  58.7580;2024/06/20 10:08:14.3519;3;837
  58.9130;2024/06/20 10:08:14.5069;5;821
  59.1600;2024/06/20 10:08:14.7539;5;821
  59.4060;2024/06/20 10:08:14.9999;5;821
  59.6520;2024/06/20 10:08:15.2459;5;821
  59.8990;2024/06/20 10:08:15.4929;5;833
  59.9900;2024/06/20 10:08:15.5839;3;859
  60.1450;2024/06/20 10:08:15.7389;5;833
  60.3910;2024/06/20 10:08:15.9849;5;833
  60.4820;2024/06/20 10:08:16.0759;3;800
  60.6380;2024/06/20 10:08:16.2319;5;833
  60.8840;2024/06/20 10:08:16.4779;5;833
  61.1300;2024/06/20 10:08:16.7239;5;821
  61.2210;2024/06/20 10:08:16.8149;3;781
  61.3760;2024/06/20 10:08:16.9699;5;821
  61.6230;2024/06/20 10:08:17.2169;5;821
  61.8690;2024/06/20 10:08:17.4629;5;821
  61.9590;2024/06/20 10:08:17.5529;3;815
  62.1150;2024/06/20 10:08:17.7089;5;821
  62.3610;2024/06/20 10:08:17.9549;5;821
  62.6080;2024/06/20 10:08:18.2019;5;821
  62.8540;2024/06/20 10:08:18.4479;5;821
  62.9450;2024/06/20 10:08:18.5389;3;817
  63.1000;2024/06/20 10:08:18.6939;5;821
  63.6830;2024/06/20 10:08:19.2769;3;793
  63.8390;2024/06/20 10:08:19.4329;5;821
  64.5780;2024/06/20 10:08:20.1719;5;821
  64.6680;2024/06/20 10:08:20.2619;3;762
  64.8250;2024/06/20 10:08:20.4189;5;821
  65.0700;2024/06/20 10:08:20.6639;5;820
  65.3170;2024/06/20 10:08:20.9109;5;821
  65.4080;2024/06/20 10:08:21.0019;3;832
  65.5630;2024/06/20 10:08:21.1569;5;821
  65.8100;2024/06/20 10:08:21.4039;5;821
  66.0560;2024/06/20 10:08:21.6499;5;821
  66.3020;2024/06/20 10:08:21.8959;5;821
  66.3920;2024/06/20 10:08:21.9859;3;884
  66.5480;2024/06/20 10:08:22.1419;5;821
  66.7940;2024/06/20 10:08:22.3879;5;821
  67.0400;2024/06/20 10:08:22.6339;5;821
  67.1310;2024/06/20 10:08:22.7249;3;897
  67.2870;2024/06/20 10:08:22.8809;5;821
  67.5330;2024/06/20 10:08:23.1269;5;821
  68.1160;2024/06/20 10:08:23.7099;3;885
  68.2720;2024/06/20 10:08:23.8659;5;821
  68.5180;2024/06/20 10:08:24.1119;5;821
  68.7650;2024/06/20 10:08:24.3589;5;821
  68.8560;2024/06/20 10:08:24.4499;3;837
  69.0100;2024/06/20 10:08:24.6039;5;821
  69.2570;2024/06/20 10:08:24.8509;5;821
  69.5030;2024/06/20 10:08:25.0969;5;821
  69.7490;2024/06/20 10:08:25.3429;5;821
  69.8400;2024/06/20 10:08:25.4339;3;882
  69.9960;2024/06/20 10:08:25.5899;5;821
  70.2420;2024/06/20 10:08:25.8359;5;821
  70.4890;2024/06/20 10:08:26.0829;5;821
  70.5800;2024/06/20 10:08:26.1739;3;857
  71.2280;2024/06/20 10:08:26.8219;5;821
  71.3180;2024/06/20 10:08:26.9119;3;834
  71.4730;2024/06/20 10:08:27.0669;5;821
  71.7200;2024/06/20 10:08:27.3139;5;821
  71.9660;2024/06/20 10:08:27.5599;5;821
  72.2120;2024/06/20 10:08:27.8059;5;821
  72.3030;2024/06/20 10:08:27.8969;3;806
  72.4590;2024/06/20 10:08:28.0529;5;821
  72.7050;2024/06/20 10:08:28.2989;5;821
  72.9520;2024/06/20 10:08:28.5459;5;833
  73.1970;2024/06/20 10:08:28.7909;5;833
  73.2880;2024/06/20 10:08:28.8819;3;890
  73.4440;2024/06/20 10:08:29.0379;5;833
  73.6900;2024/06/20 10:08:29.2839;5;833
  73.9370;2024/06/20 10:08:29.5309;5;845
  74.0270;2024/06/20 10:08:29.6209;3;882
  74.1820;2024/06/20 10:08:29.7759;5;845
  74.4280;2024/06/20 10:08:30.0219;5;845
  74.6750;2024/06/20 10:08:30.2689;5;845
  74.7660;2024/06/20 10:08:30.3599;3;877
  74.9210;2024/06/20 10:08:30.5149;5;845
  75.1680;2024/06/20 10:08:30.7619;5;845
  75.4140;2024/06/20 10:08:31.0079;5;845
  75.6600;2024/06/20 10:08:31.2539;5;845
  75.7510;2024/06/20 10:08:31.3449;3;805
  75.9070;2024/06/20 10:08:31.5009;5;845
  76.1530;2024/06/20 10:08:31.7469;5;845
  76.4000;2024/06/20 10:08:31.9939;5;845
  76.4900;2024/06/20 10:08:32.0839;3;858
  76.6460;2024/06/20 10:08:32.2399;5;845
  76.8910;2024/06/20 10:08:32.4849;5;845
  77.1380;2024/06/20 10:08:32.7319;5;856
  77.3840;2024/06/20 10:08:32.9779;5;856
  77.4750;2024/06/20 10:08:33.0689;3;862
  77.6310;2024/06/20 10:08:33.2249;5;856
  77.8770;2024/06/20 10:08:33.4709;5;856
  78.1230;2024/06/20 10:08:33.7169;5;845
  78.2140;2024/06/20 10:08:33.8079;3;853
  78.3700;2024/06/20 10:08:33.9639;5;845
  78.6150;2024/06/20 10:08:34.2089;5;845
  78.8620;2024/06/20 10:08:34.4559;5;845
  78.9530;2024/06/20 10:08:34.5469;3;804
  79.1080;2024/06/20 10:08:34.7019;5;856
  79.3540;2024/06/20 10:08:34.9479;5;856
  79.6010;2024/06/20 10:08:35.1949;5;856
  79.8470;2024/06/20 10:08:35.4409;5;856
  79.9370;2024/06/20 10:08:35.5309;3;787
  80.5860;2024/06/20 10:08:36.1799;5;856
  80.6760;2024/06/20 10:08:36.2699;3;854
  80.8330;2024/06/20 10:08:36.4269;5;856
  81.0780;2024/06/20 10:08:36.6719;5;856
  81.3250;2024/06/20 10:08:36.9189;5;856
  81.5710;2024/06/20 10:08:37.1649;5;856
  81.6620;2024/06/20 10:08:37.2559;3;880
  81.8170;2024/06/20 10:08:37.4109;5;856
  82.0640;2024/06/20 10:08:37.6579;5;856
  82.3100;2024/06/20 10:08:37.9039;5;856
  82.4000;2024/06/20 10:08:37.9939;3;874
  82.5560;2024/06/20 10:08:38.1499;5;856
  82.8030;2024/06/20 10:08:38.3969;5;856
  83.3850;2024/06/20 10:08:38.9789;3;808
  83.5410;2024/06/20 10:08:39.1349;5;856
  83.7880;2024/06/20 10:08:39.3819;5;855
  84.0330;2024/06/20 10:08:39.6269;5;856
  84.2800;2024/06/20 10:08:39.8739;5;856
  84.3710;2024/06/20 10:08:39.9649;3;912
  84.5270;2024/06/20 10:08:40.1209;5;856
  84.7720;2024/06/20 10:08:40.3659;5;856
  85.0190;2024/06/20 10:08:40.6129;5;856
  85.1100;2024/06/20 10:08:40.7039;3;908
  85.2650;2024/06/20 10:08:40.8589;5;856
  85.5110;2024/06/20 10:08:41.1049;5;856
  85.7580;2024/06/20 10:08:41.3519;5;856
  85.8480;2024/06/20 10:08:41.4419;3;911
  86.0040;2024/06/20 10:08:41.5979;5;856
  86.2500;2024/06/20 10:08:41.8439;5;856
  86.4970;2024/06/20 10:08:42.0909;5;856
  86.7420;2024/06/20 10:08:42.3359;5;856
  86.8330;2024/06/20 10:08:42.4269;3;825
  86.9890;2024/06/20 10:08:42.5829;5;856
  87.2350;2024/06/20 10:08:42.8289;5;856
  87.4810;2024/06/20 10:08:43.0749;5;856
  87.5720;2024/06/20 10:08:43.1659;3;811
  87.7280;2024/06/20 10:08:43.3219;5;856
  87.9750;2024/06/20 10:08:43.5689;5;856
  88.2200;2024/06/20 10:08:43.8139;5;856
  88.4670;2024/06/20 10:08:44.0609;5;856
  88.5570;2024/06/20 10:08:44.1509;3;846
  88.7130;2024/06/20 10:08:44.3069;5;856
  88.9600;2024/06/20 10:08:44.5539;5;856
  89.2050;2024/06/20 10:08:44.7989;5;856
  89.2960;2024/06/20 10:08:44.8899;3;854
  89.4520;2024/06/20 10:08:45.0459;5;856
  89.6980;2024/06/20 10:08:45.2919;5;856
  89.9440;2024/06/20 10:08:45.5379;5;856
  90.0340;2024/06/20 10:08:45.6279;3;832
  90.1910;2024/06/20 10:08:45.7849;5;856
  90.4360;2024/06/20 10:08:46.0299;5;856
  90.6830;2024/06/20 10:08:46.2769;5;856
  90.9300;2024/06/20 10:08:46.5239;5;869
  91.1750;2024/06/20 10:08:46.7689;5;869
  91.2660;2024/06/20 10:08:46.8599;3;796
  91.4220;2024/06/20 10:08:47.0159;5;869
  91.6680;2024/06/20 10:08:47.2619;5;869
  91.9140;2024/06/20 10:08:47.5079;5;869
  92.0050;2024/06/20 10:08:47.5989;3;855
  92.1610;2024/06/20 10:08:47.7549;5;869
  92.9000;2024/06/20 10:08:48.4939;5;869
  92.9900;2024/06/20 10:08:48.5839;3;864
  93.1460;2024/06/20 10:08:48.7399;5;869
  93.3920;2024/06/20 10:08:48.9859;5;869
  93.4830;2024/06/20 10:08:49.0769;3;881
  93.6380;2024/06/20 10:08:49.2319;5;869
  93.8850;2024/06/20 10:08:49.4789;5;869
  94.1310;2024/06/20 10:08:49.7249;5;869
  94.3770;2024/06/20 10:08:49.9709;5;869
  94.4680;2024/06/20 10:08:50.0619;3;813
  94.6230;2024/06/20 10:08:50.2169;5;869
  94.8690;2024/06/20 10:08:50.4629;5;869
  95.1160;2024/06/20 10:08:50.7099;5;869
  95.2060;2024/06/20 10:08:50.7999;3;844
  95.3620;2024/06/20 10:08:50.9559;5;869
  95.6080;2024/06/20 10:08:51.2019;5;869
  95.8550;2024/06/20 10:08:51.4489;5;869
  95.9460;2024/06/20 10:08:51.5399;3;872
  96.1010;2024/06/20 10:08:51.6949;5;869
  96.3470;2024/06/20 10:08:51.9409;5;869
  96.5940;2024/06/20 10:08:52.1879;5;869
  96.6840;2024/06/20 10:08:52.2779;3;842
  96.8400;2024/06/20 10:08:52.4339;5;869
  97.0860;2024/06/20 10:08:52.6799;5;856
  97.3320;2024/06/20 10:08:52.9259;5;856
  97.5790;2024/06/20 10:08:53.1729;5;856
  97.6690;2024/06/20 10:08:53.2629;3;782
  97.8250;2024/06/20 10:08:53.4189;5;856
  98.0710;2024/06/20 10:08:53.6649;5;856
  98.3170;2024/06/20 10:08:53.9109;5;856
  98.4080;2024/06/20 10:08:54.0019;3;762
  98.5630;2024/06/20 10:08:54.1569;5;856
  98.8100;2024/06/20 10:08:54.4039;5;856
  99.0570;2024/06/20 10:08:54.6509;5;856
  99.3030;2024/06/20 10:08:54.8969;5;856
  99.3930;2024/06/20 10:08:54.9869;3;810
  99.5490;2024/06/20 10:08:55.1429;5;856
  99.7950;2024/06/20 10:08:55.3889;5;856
  99.8860;2024/06/20 10:08:55.4799;3;804
 100.0440;2024/06/20 10:08:55.6379;5;856
 100.2880;2024/06/20 10:08:55.8819;5;856
 100.5350;2024/06/20 10:08:56.1289;5;856
 100.7810;2024/06/20 10:08:56.3749;5;856
 100.8710;2024/06/20 10:08:56.4649;3;828
 101.0300;2024/06/20 10:08:56.6239;5;856
 101.2730;2024/06/20 10:08:56.8669;5;856
 101.5190;2024/06/20 10:08:57.1129;5;856
 101.6100;2024/06/20 10:08:57.2039;3;784
 101.7660;2024/06/20 10:08:57.3599;5;856
 102.0120;2024/06/20 10:08:57.6059;5;856
 102.2590;2024/06/20 10:08:57.8529;5;855
 102.3480;2024/06/20 10:08:57.9419;3;778
 102.5040;2024/06/20 10:08:58.0979;5;856
 102.7500;2024/06/20 10:08:58.3439;5;856
 102.9970;2024/06/20 10:08:58.5909;5;856
 103.2430;2024/06/20 10:08:58.8369;5;856
 103.3330;2024/06/20 10:08:58.9269;3;813
 103.4900;2024/06/20 10:08:59.0839;5;856
 103.7360;2024/06/20 10:08:59.3299;5;856
 103.9820;2024/06/20 10:08:59.5759;5;845
 104.0720;2024/06/20 10:08:59.6659;3;829
 104.2290;2024/06/20 10:08:59.8229;5;845
 104.4740;2024/06/20 10:09:00.0679;5;845
 104.8110;2024/06/20 10:09:00.4049;3;830
 105.2130;2024/06/20 10:09:00.8069;5;845
 105.4600;2024/06/20 10:09:01.0539;5;845
 105.7050;2024/06/20 10:09:01.2989;5;845
 105.7960;2024/06/20 10:09:01.3899;3;784
 105.9530;2024/06/20 10:09:01.5469;5;833
 106.1980;2024/06/20 10:09:01.7919;5;833
 106.4450;2024/06/20 10:09:02.0389;5;833
 106.5340;2024/06/20 10:09:02.1279;3;833
 106.6910;2024/06/20 10:09:02.2849;5;833
 106.9370;2024/06/20 10:09:02.5309;5;833
 107.1830;2024/06/20 10:09:02.7769;5;833
 107.2740;2024/06/20 10:09:02.8679;3;842
