reltime,datetime,iSensor,ibi
0.001,2024/06/13 11:47:57.4349,5,833
0.001,2024/06/13 11:47:57.4349,4,0
0.001,2024/06/13 11:47:57.4349,3,801
0.001,2024/06/13 11:47:57.4349,2,0
0.001,2024/06/13 11:47:57.4349,1,0
0.001,2024/06/13 11:47:57.4349,0,0
0.015,2024/06/13 11:47:57.4489,5,833
0.018,2024/06/13 11:47:57.4519,3,789
0.262,2024/06/13 11:47:57.6959,5,833
0.508,2024/06/13 11:47:57.9419,5,833
0.754,2024/06/13 11:47:58.1879,5,833
0.756,2024/06/13 11:47:58.1899,3,768
1.0,2024/06/13 11:47:58.4339,5,833
1.246,2024/06/13 11:47:58.6799,5,833
1.493,2024/06/13 11:47:58.9269,5,832
1.495,2024/06/13 11:47:58.9289,3,794
1.739,2024/06/13 11:47:59.1729,5,833
1.985,2024/06/13 11:47:59.4189,5,833
2.231,2024/06/13 11:47:59.6649,5,833
2.478,2024/06/13 11:47:59.9119,5,833
2.48,2024/06/13 11:47:59.9139,3,816
2.724,2024/06/13 11:48:00.1579,5,833
2.97,2024/06/13 11:48:00.4039,5,833
3.217,2024/06/13 11:48:00.6509,5,833
3.22,2024/06/13 11:48:00.6539,3,814
3.462,2024/06/13 11:48:00.8959,5,833
3.709,2024/06/13 11:48:01.1429,5,833
3.955,2024/06/13 11:48:01.3889,5,833
4.202,2024/06/13 11:48:01.6359,5,833
4.204,2024/06/13 11:48:01.6379,3,798
4.448,2024/06/13 11:48:01.8819,5,833
4.694,2024/06/13 11:48:02.1279,5,833
4.94,2024/06/13 11:48:02.3739,5,821
4.944,2024/06/13 11:48:02.3779,3,811
5.187,2024/06/13 11:48:02.6209,5,821
5.433,2024/06/13 11:48:02.8669,5,821
5.679,2024/06/13 11:48:03.1129,5,821
5.682,2024/06/13 11:48:03.1159,3,833
5.926,2024/06/13 11:48:03.3599,5,811
6.664,2024/06/13 11:48:04.0979,5,811
6.667,2024/06/13 11:48:04.1009,3,835
6.91,2024/06/13 11:48:04.3439,5,811
7.157,2024/06/13 11:48:04.5909,5,811
7.16,2024/06/13 11:48:04.5939,3,755
