reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ
   1.5180;2024/06/05 12:51:34.5539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.923;-0.028;0.384;1.00;10.00;1.00;10.00;1.00;1.62;1.00
   1.5280;2024/06/05 12:51:34.5639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.922;-0.029;0.386;1.00;10.00;1.00;10.00;1.00;1.64;1.00
   1.5480;2024/06/05 12:51:34.5839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.919;-0.025;0.394;0.92;10.00;1.00;8.34;1.00;1.64;0.92
   1.5680;2024/06/05 12:51:34.6039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.920;-0.034;0.390;1.00;10.00;1.00;10.00;1.00;1.66;1.00
   1.5780;2024/06/05 12:51:34.6139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.921;-0.056;0.385;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   1.5970;2024/06/05 12:51:34.6329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.921;-0.054;0.386;0.90;10.00;1.00;7.91;1.00;2.00;1.00
   1.6170;2024/06/05 12:51:34.6529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.915;-0.027;0.402;0.99;10.00;1.00;9.81;1.00;1.67;0.99
   1.6270;2024/06/05 12:51:34.6629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.915;-0.027;0.402;0.99;10.00;1.00;9.81;1.00;1.67;0.99
   1.6450;2024/06/05 12:51:34.6809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.910;-0.020;0.413;1.00;10.00;1.00;10.00;1.00;1.66;1.00
   1.6650;2024/06/05 12:51:34.7009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.901;0.003;0.434;1.00;10.00;1.00;10.00;1.00;1.65;1.00
   1.6740;2024/06/05 12:51:34.7099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.901;0.002;0.435;1.00;10.00;1.00;10.00;1.00;1.67;1.00
   1.6930;2024/06/05 12:51:34.7289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.900;0.006;0.436;1.00;10.00;1.00;10.00;1.00;1.66;1.00
   1.7030;2024/06/05 12:51:34.7389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.900;0.006;0.436;1.00;10.00;1.00;10.00;1.00;1.66;1.00
   1.7230;2024/06/05 12:51:34.7589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.910;-0.011;0.415;1.00;10.00;1.00;10.00;1.00;1.65;1.00
   1.7330;2024/06/05 12:51:34.7689;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.912;-0.013;0.411;1.00;10.00;1.00;10.00;1.00;1.66;1.00
   1.7520;2024/06/05 12:51:34.7879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.911;-0.027;0.411;1.00;10.00;1.00;10.00;1.00;1.66;1.00
   1.7720;2024/06/05 12:51:34.8079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.914;-0.031;0.406;1.00;10.00;1.00;10.00;1.00;1.65;1.00
   1.7820;2024/06/05 12:51:34.8179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.919;-0.035;0.393;1.00;10.00;1.00;9.92;1.00;1.65;1.00
   1.8020;2024/06/05 12:51:34.8379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.917;-0.031;0.397;1.00;10.00;1.00;9.92;1.00;1.66;1.00
   1.8120;2024/06/05 12:51:34.8479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.916;-0.023;0.401;1.00;10.00;1.00;10.00;1.00;1.65;1.00
   1.8320;2024/06/05 12:51:34.8679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.918;-0.025;0.395;1.00;10.00;1.00;10.00;1.00;1.65;1.00
   1.8420;2024/06/05 12:51:34.8779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.919;-0.020;0.395;1.00;10.00;1.00;10.00;1.00;1.66;1.00
   1.8620;2024/06/05 12:51:34.8979;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.918;-0.011;0.397;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   1.8820;2024/06/05 12:51:34.9179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.915;-0.012;0.402;1.00;10.00;1.00;9.99;1.00;1.65;1.00
   1.8920;2024/06/05 12:51:34.9279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.919;-0.014;0.395;1.00;10.00;1.00;10.00;1.00;1.61;1.00
   1.9120;2024/06/05 12:51:34.9479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.918;-0.021;0.396;0.99;10.00;1.00;9.84;1.00;1.64;0.99
   1.9320;2024/06/05 12:51:34.9679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.917;-0.023;0.399;0.94;10.00;1.00;8.71;1.00;1.65;0.94
   1.9420;2024/06/05 12:51:34.9779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.917;-0.025;0.399;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   1.9610;2024/06/05 12:51:34.9969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.917;-0.031;0.398;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   1.9710;2024/06/05 12:51:35.0069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.917;-0.031;0.398;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   1.9900;2024/06/05 12:51:35.0259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.916;-0.029;0.401;1.00;10.00;1.00;10.00;1.00;1.61;1.00
   2.0000;2024/06/05 12:51:35.0359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.916;-0.029;0.401;1.00;10.00;1.00;10.00;1.00;1.61;1.00
   2.0190;2024/06/05 12:51:35.0549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.916;-0.041;0.399;1.00;10.00;1.00;10.00;1.00;1.62;1.00
   2.0390;2024/06/05 12:51:35.0749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.915;-0.039;0.402;1.00;10.00;1.00;10.00;1.00;1.68;1.00
   2.0490;2024/06/05 12:51:35.0849;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.918;-0.048;0.394;1.00;10.00;1.00;10.00;1.00;1.64;1.00
   2.0690;2024/06/05 12:51:35.1049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.917;-0.038;0.396;1.00;10.00;1.00;10.00;1.00;1.65;1.00
   2.0790;2024/06/05 12:51:35.1149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.918;-0.036;0.396;0.95;10.00;1.00;9.06;1.00;1.63;0.95
   2.0990;2024/06/05 12:51:35.1349;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.916;-0.019;0.400;1.00;10.00;1.00;10.00;1.00;1.64;1.00
   2.1090;2024/06/05 12:51:35.1449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.917;-0.019;0.399;0.96;10.00;1.00;9.21;1.00;1.63;0.96
   2.1290;2024/06/05 12:51:35.1649;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.923;-0.006;0.384;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   2.1390;2024/06/05 12:51:35.1749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.923;-0.006;0.384;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   2.1590;2024/06/05 12:51:35.1949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.926;-0.015;0.376;1.00;10.00;1.00;10.00;1.00;1.62;1.00
   2.1790;2024/06/05 12:51:35.2149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.928;-0.019;0.372;1.00;10.00;1.00;10.00;1.00;1.64;1.00
   2.1890;2024/06/05 12:51:35.2249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.930;-0.044;0.366;1.00;10.00;1.00;10.00;1.00;1.60;1.00
   2.2090;2024/06/05 12:51:35.2449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.925;-0.036;0.378;1.00;10.00;1.00;10.00;1.00;1.62;1.00
   2.2190;2024/06/05 12:51:35.2549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.918;-0.038;0.394;1.00;10.00;1.00;10.00;1.00;1.58;1.00
   2.2390;2024/06/05 12:51:35.2749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.919;-0.036;0.393;1.00;10.00;1.00;10.00;1.00;1.57;1.00
   2.2580;2024/06/05 12:51:35.2939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.928;-0.033;0.371;0.99;9.81;1.00;10.00;1.00;1.59;0.99
   2.2680;2024/06/05 12:51:35.3039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.928;-0.033;0.371;0.99;9.81;1.00;10.00;1.00;1.59;0.99
   2.2870;2024/06/05 12:51:35.3229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.938;-0.034;0.345;1.00;10.00;1.00;10.00;1.00;1.58;1.00
   2.2970;2024/06/05 12:51:35.3329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.940;-0.033;0.340;1.00;10.00;1.00;10.00;1.00;1.58;1.00
   2.3170;2024/06/05 12:51:35.3529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.939;-0.036;0.343;1.00;10.00;1.00;10.00;1.00;1.57;1.00
   2.3360;2024/06/05 12:51:35.3719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.940;-0.032;0.340;0.99;10.00;1.00;9.74;1.00;1.59;0.99
   2.3450;2024/06/05 12:51:35.3809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.938;-0.036;0.346;0.95;10.00;1.00;9.05;1.00;1.59;0.95
   2.3650;2024/06/05 12:51:35.4009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.941;-0.003;0.338;0.99;9.87;1.00;9.90;1.00;1.60;0.99
   2.3750;2024/06/05 12:51:35.4109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.944;0.003;0.331;0.99;9.87;1.00;10.00;1.00;1.58;0.99
   2.3940;2024/06/05 12:51:35.4299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.064;0.031;0.550;0.447;-0.054;-0.893;1.00;10.00;1.00;0.00;1.00;2.00;1.00
   2.4130;2024/06/05 12:51:35.4489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.957;-0.004;0.291;0.92;9.23;1.00;9.22;1.00;1.58;0.92
   2.4230;2024/06/05 12:51:35.4589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.970;-0.040;0.240;0.91;10.00;1.00;8.25;1.00;1.72;0.91
   2.4430;2024/06/05 12:51:35.4789;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.970;-0.037;0.239;0.88;10.00;1.00;7.53;1.00;1.93;1.00
   2.4630;2024/06/05 12:51:35.4989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.064;0.031;0.550;0.402;-0.029;-0.915;1.00;10.00;1.00;0.00;1.00;1.92;1.00
   2.4730;2024/06/05 12:51:35.5089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.064;0.031;0.550;0.402;-0.029;-0.915;1.00;10.00;1.00;0.00;1.00;1.92;1.00
   2.4920;2024/06/05 12:51:35.5279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.969;-0.027;0.244;0.95;10.00;1.00;8.96;1.00;1.60;0.95
   2.5020;2024/06/05 12:51:35.5379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.969;-0.027;0.244;0.95;10.00;1.00;8.96;1.00;1.60;0.95
   2.5210;2024/06/05 12:51:35.5569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.969;-0.013;0.246;0.96;10.00;1.00;9.19;1.00;1.60;0.96
   2.5310;2024/06/05 12:51:35.5669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.956;0.037;0.292;0.99;9.84;1.00;9.97;1.00;1.63;0.99
   2.5510;2024/06/05 12:51:35.5869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.941;0.058;0.333;0.99;10.00;1.00;9.80;1.00;1.63;0.99
   2.5710;2024/06/05 12:51:35.6069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.940;0.069;0.333;0.99;10.00;1.00;9.80;1.00;1.62;0.99
   2.5810;2024/06/05 12:51:35.6169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.932;0.077;0.355;0.92;10.00;1.00;8.37;1.00;1.64;0.92
   2.6000;2024/06/05 12:51:35.6359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.925;0.086;0.371;0.94;10.00;1.00;8.78;1.00;1.62;0.94
   2.6100;2024/06/05 12:51:35.6459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.922;0.085;0.378;0.94;10.00;1.00;8.78;1.00;1.66;0.94
   2.6290;2024/06/05 12:51:35.6649;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.909;0.074;0.409;0.90;10.00;1.00;8.03;1.00;1.59;0.90
   2.6390;2024/06/05 12:51:35.6749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.909;0.074;0.409;0.90;10.00;1.00;8.03;1.00;1.59;0.90
   2.6590;2024/06/05 12:51:35.6949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.906;0.053;0.420;0.89;10.00;1.00;7.77;1.00;1.97;1.00
   2.6790;2024/06/05 12:51:35.7149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.905;0.053;0.422;1.00;10.00;1.00;10.00;1.00;1.61;1.00
   2.6890;2024/06/05 12:51:35.7249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.916;0.042;0.399;1.00;10.00;1.00;10.00;1.00;1.59;1.00
   2.7080;2024/06/05 12:51:35.7439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.927;0.036;0.374;0.99;9.87;1.00;10.00;1.00;1.60;0.99
   2.7270;2024/06/05 12:51:35.7629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.939;0.068;0.338;0.95;9.61;1.00;9.43;1.00;1.58;0.95
   2.7460;2024/06/05 12:51:35.7819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.939;0.054;0.339;0.92;10.00;1.00;8.46;1.00;1.49;0.92
   2.7550;2024/06/05 12:51:35.7909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.931;0.071;0.358;0.92;10.00;1.00;8.49;1.00;1.58;0.92
   2.7740;2024/06/05 12:51:35.8099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.572;-0.027;0.647;-0.108;0.323;-0.940;0.43;0.00;1.00;4.32;1.00;0.00;0.00
   2.7830;2024/06/05 12:51:35.8189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.064;0.031;0.549;0.540;0.010;-0.842;1.00;10.00;1.00;0.00;1.00;1.92;1.00
   2.8010;2024/06/05 12:51:35.8369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.926;0.119;0.358;1.00;10.00;1.00;10.00;1.00;1.52;1.00
   2.8210;2024/06/05 12:51:35.8569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.929;0.128;0.348;1.00;10.00;1.00;10.00;1.00;1.48;1.00
   2.8310;2024/06/05 12:51:35.8669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.929;0.122;0.351;1.00;10.00;1.00;10.00;1.00;1.49;1.00
   2.8510;2024/06/05 12:51:35.8869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.940;0.130;0.317;1.00;10.00;1.00;10.00;1.00;1.49;1.00
   2.8600;2024/06/05 12:51:35.8959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.937;0.156;0.312;1.00;10.00;1.00;10.00;1.00;1.53;1.00
   2.8780;2024/06/05 12:51:35.9139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.940;0.152;0.306;1.00;10.00;1.00;10.00;1.00;1.51;1.00
   2.8970;2024/06/05 12:51:35.9329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.945;0.186;0.268;0.98;10.00;1.00;9.67;1.00;1.55;0.98
   2.9060;2024/06/05 12:51:35.9419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.945;0.186;0.268;0.98;10.00;1.00;9.67;1.00;1.55;0.98
   2.9260;2024/06/05 12:51:35.9619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.929;0.212;0.304;0.98;9.66;1.00;10.00;1.00;1.50;0.98
   2.9440;2024/06/05 12:51:35.9799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.929;0.212;0.304;0.98;9.66;1.00;10.00;1.00;1.50;0.98
   2.9540;2024/06/05 12:51:35.9899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.920;0.226;0.320;0.98;9.66;1.00;10.00;1.00;1.55;0.98
   2.9720;2024/06/05 12:51:36.0079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.921;0.226;0.318;1.00;10.00;1.00;10.00;1.00;1.52;1.00
   2.9920;2024/06/05 12:51:36.0279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.927;0.200;0.317;1.00;10.00;1.00;10.00;1.00;1.53;1.00
   3.0020;2024/06/05 12:51:36.0379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.929;0.200;0.311;1.00;10.00;1.00;10.00;1.00;1.51;1.00
   3.0210;2024/06/05 12:51:36.0569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.572;-0.027;0.647;-0.125;0.324;-0.938;0.53;0.00;1.00;5.25;1.00;0.00;0.00
   3.0300;2024/06/05 12:51:36.0659;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.572;-0.027;0.647;-0.125;0.324;-0.938;0.53;0.00;1.00;5.25;1.00;0.00;0.00
   3.0500;2024/06/05 12:51:36.0859;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.935;0.146;0.324;1.00;10.00;1.00;10.00;1.00;1.53;1.00
   3.0680;2024/06/05 12:51:36.1039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.926;0.058;0.372;0.99;10.00;1.00;9.73;1.00;1.57;0.99
   3.0780;2024/06/05 12:51:36.1139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.926;0.058;0.372;0.99;10.00;1.00;9.73;1.00;1.57;0.99
   3.0980;2024/06/05 12:51:36.1339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.914;-0.012;0.407;0.97;10.00;1.00;9.49;1.00;1.62;0.97
   3.1080;2024/06/05 12:51:36.1439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.914;-0.012;0.407;0.97;10.00;1.00;9.49;1.00;1.62;0.97
   3.1280;2024/06/05 12:51:36.1639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.923;-0.030;0.383;0.87;10.00;1.00;7.36;1.00;1.98;1.00
   3.1380;2024/06/05 12:51:36.1739;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.923;-0.030;0.383;0.87;10.00;1.00;7.36;1.00;1.98;1.00
   3.1570;2024/06/05 12:51:36.1929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.923;-0.038;0.383;0.87;10.00;1.00;7.38;1.00;2.01;1.00
   3.1670;2024/06/05 12:51:36.2029;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.035;0.007;-0.009;0.912;-0.005;0.410;0.92;10.00;1.00;8.35;1.00;1.70;0.92
