reltime,datetime,iSensor,confidence,heart_rate
0.001,2024/06/05 12:51:33.0369,5,1.0,81.0
0.001,2024/06/05 12:51:33.0369,4,0.0,0.0
0.001,2024/06/05 12:51:33.0369,3,1.0,80.0
0.001,2024/06/05 12:51:33.0369,2,0.0,0.0
0.001,2024/06/05 12:51:33.0369,1,0.0,0.0
0.001,2024/06/05 12:51:33.0369,0,0.0,0.0
0.042,2024/06/05 12:51:33.0779,5,1.0,81.0
0.226,2024/06/05 12:51:33.2619,3,1.0,81.0
0.533,2024/06/05 12:51:33.5689,5,1.0,80.0
0.718,2024/06/05 12:51:33.7539,3,1.0,81.0
1.026,2024/06/05 12:51:34.0619,5,1.0,80.0
1.21,2024/06/05 12:51:34.2459,3,1.0,81.0
1.457,2024/06/05 12:51:34.4929,3,1.0,81.0
1.519,2024/06/05 12:51:34.5549,5,1.0,79.0
1.703,2024/06/05 12:51:34.7389,3,1.0,81.0
1.95,2024/06/05 12:51:34.9859,3,1.0,81.0
2.011,2024/06/05 12:51:35.0469,5,1.0,79.0
2.258,2024/06/05 12:51:35.2939,5,1.0,79.0
2.442,2024/06/05 12:51:35.4779,3,1.0,81.0
2.751,2024/06/05 12:51:35.7869,5,1.0,79.0
2.935,2024/06/05 12:51:35.9709,3,1.0,81.0
3.428,2024/06/05 12:51:36.4639,3,1.0,81.0
3.735,2024/06/05 12:51:36.7709,5,1.0,79.0
3.92,2024/06/05 12:51:36.9559,3,1.0,81.0
4.228,2024/06/05 12:51:37.2639,5,1.0,79.0
4.413,2024/06/05 12:51:37.4489,3,1.0,80.0
4.659,2024/06/05 12:51:37.6949,3,1.0,80.0
4.721,2024/06/05 12:51:37.7569,5,1.0,79.0
4.905,2024/06/05 12:51:37.9409,3,1.0,80.0
5.152,2024/06/05 12:51:38.1879,3,1.0,81.0
5.213,2024/06/05 12:51:38.2489,5,1.0,80.0
5.46,2024/06/05 12:51:38.4959,5,1.0,80.0
5.643,2024/06/05 12:51:38.6789,3,1.0,81.0
5.706,2024/06/05 12:51:38.7419,5,1.0,80.0
5.952,2024/06/05 12:51:38.9879,5,1.0,80.0
6.136,2024/06/05 12:51:39.1719,3,1.0,80.0
6.444,2024/06/05 12:51:39.4799,5,1.0,82.0
6.629,2024/06/05 12:51:39.6649,3,1.0,80.0
6.937,2024/06/05 12:51:39.9729,5,1.0,82.0
7.121,2024/06/05 12:51:40.1569,3,1.0,80.0
7.429,2024/06/05 12:51:40.4649,5,1.0,81.0
7.614,2024/06/05 12:51:40.6499,3,1.0,80.0
7.86,2024/06/05 12:51:40.8959,3,1.0,80.0
7.922,2024/06/05 12:51:40.9579,5,1.0,81.0
8.107,2024/06/05 12:51:41.1429,3,1.0,80.0
8.353,2024/06/05 12:51:41.3889,3,1.0,80.0
8.415,2024/06/05 12:51:41.4509,5,1.0,81.0
8.661,2024/06/05 12:51:41.6969,5,1.0,81.0
8.845,2024/06/05 12:51:41.8809,3,1.0,80.0
8.907,2024/06/05 12:51:41.9429,5,1.0,81.0
9.153,2024/06/05 12:51:42.1889,5,1.0,81.0
9.338,2024/06/05 12:51:42.3739,3,1.0,80.0
9.646,2024/06/05 12:51:42.6819,5,1.0,81.0
9.831,2024/06/05 12:51:42.8669,3,1.0,80.0
10.138,2024/06/05 12:51:43.1739,5,1.0,81.0
10.323,2024/06/05 12:51:43.3589,3,1.0,80.0
10.632,2024/06/05 12:51:43.6679,5,1.0,81.0
10.815,2024/06/05 12:51:43.8509,3,1.0,80.0
11.061,2024/06/05 12:51:44.0969,3,1.0,80.0
11.124,2024/06/05 12:51:44.1599,5,1.0,81.0
11.308,2024/06/05 12:51:44.3439,3,1.0,80.0
11.554,2024/06/05 12:51:44.5899,3,1.0,80.0
11.616,2024/06/05 12:51:44.6519,5,1.0,80.0
11.863,2024/06/05 12:51:44.8989,5,1.0,80.0
12.047,2024/06/05 12:51:45.0829,3,1.0,80.0
12.109,2024/06/05 12:51:45.1449,5,1.0,80.0
12.355,2024/06/05 12:51:45.3909,5,1.0,80.0
12.539,2024/06/05 12:51:45.5749,3,1.0,80.0
12.848,2024/06/05 12:51:45.8839,5,1.0,80.0
13.032,2024/06/05 12:51:46.0679,3,1.0,80.0
13.34,2024/06/05 12:51:46.3759,5,1.0,80.0
13.524,2024/06/05 12:51:46.5599,3,1.0,80.0
13.832,2024/06/05 12:51:46.8679,5,1.0,80.0
14.017,2024/06/05 12:51:47.0529,3,1.0,80.0
14.263,2024/06/05 12:51:47.2989,3,1.0,81.0
14.325,2024/06/05 12:51:47.3609,5,1.0,80.0
14.51,2024/06/05 12:51:47.5459,3,1.0,81.0
14.572,2024/06/05 12:51:47.6079,5,1.0,80.0
14.756,2024/06/05 12:51:47.7919,3,1.0,81.0
14.818,2024/06/05 12:51:47.8539,5,1.0,80.0
15.002,2024/06/05 12:51:48.0379,3,1.0,81.0
15.065,2024/06/05 12:51:48.1009,5,1.0,80.0
15.248,2024/06/05 12:51:48.2839,3,1.0,81.0
15.31,2024/06/05 12:51:48.3459,5,1.0,80.0
15.494,2024/06/05 12:51:48.5299,3,1.0,81.0
15.556,2024/06/05 12:51:48.5919,5,1.0,80.0
15.741,2024/06/05 12:51:48.7769,3,1.0,80.0
15.803,2024/06/05 12:51:48.8389,5,1.0,80.0
16.049,2024/06/05 12:51:49.0849,5,1.0,80.0
16.233,2024/06/05 12:51:49.2689,3,1.0,80.0
16.295,2024/06/05 12:51:49.3309,5,1.0,80.0
16.479,2024/06/05 12:51:49.5149,3,1.0,80.0
16.542,2024/06/05 12:51:49.5779,5,1.0,80.0
16.726,2024/06/05 12:51:49.7619,3,1.0,80.0
16.788,2024/06/05 12:51:49.8239,5,1.0,80.0
16.973,2024/06/05 12:51:50.0089,3,1.0,80.0
17.034,2024/06/05 12:51:50.0699,5,1.0,80.0
17.219,2024/06/05 12:51:50.2549,3,1.0,80.0
17.281,2024/06/05 12:51:50.3169,5,1.0,80.0
17.465,2024/06/05 12:51:50.5009,3,1.0,80.0
17.527,2024/06/05 12:51:50.5629,5,1.0,80.0
17.711,2024/06/05 12:51:50.7469,3,1.0,80.0
17.773,2024/06/05 12:51:50.8089,5,1.0,80.0
17.958,2024/06/05 12:51:50.9939,3,1.0,80.0
18.02,2024/06/05 12:51:51.0559,5,1.0,80.0
18.203,2024/06/05 12:51:51.2389,3,1.0,80.0
18.266,2024/06/05 12:51:51.3019,5,1.0,80.0
18.45,2024/06/05 12:51:51.4859,3,1.0,80.0
18.696,2024/06/05 12:51:51.7319,3,1.0,80.0
18.758,2024/06/05 12:51:51.7939,5,1.0,80.0
18.942,2024/06/05 12:51:51.9779,3,1.0,80.0
