reltime;datetime;iSensor;confidence;heart_rate
 118.7460;2024/06/05 12:53:31.7819;5;1.00;83.0
 118.9290;2024/06/05 12:53:31.9649;3;1.00;82.0
 119.1750;2024/06/05 12:53:32.2109;3;1.00;82.0
 119.2380;2024/06/05 12:53:32.2739;5;1.00;83.0
 119.4220;2024/06/05 12:53:32.4579;3;1.00;82.0
 119.4840;2024/06/05 12:53:32.5199;5;1.00;83.0
 119.6680;2024/06/05 12:53:32.7039;3;1.00;82.0
 119.7310;2024/06/05 12:53:32.7669;5;1.00;83.0
 119.9140;2024/06/05 12:53:32.9499;3;1.00;81.0
 119.9780;2024/06/05 12:53:33.0139;5;1.00;83.0
 120.1600;2024/06/05 12:53:33.1959;3;1.00;81.0
 120.2230;2024/06/05 12:53:33.2589;5;1.00;83.0
 120.4060;2024/06/05 12:53:33.4419;3;1.00;81.0
 120.4700;2024/06/05 12:53:33.5059;5;1.00;83.0
 120.6530;2024/06/05 12:53:33.6889;3;1.00;81.0
 120.7160;2024/06/05 12:53:33.7519;5;1.00;83.0
 120.8980;2024/06/05 12:53:33.9339;3;1.00;81.0
 120.9620;2024/06/05 12:53:33.9979;5;1.00;83.0
 121.1450;2024/06/05 12:53:34.1809;3;1.00;81.0
 121.2090;2024/06/05 12:53:34.2449;5;1.00;82.0
 121.3910;2024/06/05 12:53:34.4269;3;1.00;81.0
 121.4550;2024/06/05 12:53:34.4909;5;1.00;82.0
 121.6390;2024/06/05 12:53:34.6749;3;1.00;81.0
 121.7010;2024/06/05 12:53:34.7369;5;1.00;82.0
 121.8840;2024/06/05 12:53:34.9199;3;1.00;81.0
 121.9470;2024/06/05 12:53:34.9829;5;1.00;82.0
 122.1310;2024/06/05 12:53:35.1669;3;1.00;81.0
 122.1940;2024/06/05 12:53:35.2299;5;1.00;81.0
 122.3760;2024/06/05 12:53:35.4119;3;1.00;81.0
 122.4400;2024/06/05 12:53:35.4759;5;1.00;81.0
 122.6230;2024/06/05 12:53:35.6589;3;1.00;81.0
 122.6870;2024/06/05 12:53:35.7229;5;1.00;81.0
 122.8690;2024/06/05 12:53:35.9049;3;1.00;81.0
 122.9330;2024/06/05 12:53:35.9689;5;1.00;81.0
 123.1160;2024/06/05 12:53:36.1519;3;1.00;81.0
 123.1790;2024/06/05 12:53:36.2149;5;1.00;81.0
 123.3620;2024/06/05 12:53:36.3979;3;1.00;81.0
 123.4260;2024/06/05 12:53:36.4619;5;1.00;81.0
 123.6080;2024/06/05 12:53:36.6439;3;1.00;81.0
 123.6710;2024/06/05 12:53:36.7069;5;1.00;81.0
 123.9170;2024/06/05 12:53:36.9529;5;1.00;81.0
 124.1010;2024/06/05 12:53:37.1369;3;1.00;81.0
 124.1640;2024/06/05 12:53:37.1999;5;1.00;81.0
 124.4100;2024/06/05 12:53:37.4459;5;1.00;81.0
 124.5930;2024/06/05 12:53:37.6289;3;1.00;81.0
 124.6560;2024/06/05 12:53:37.6919;5;1.00;81.0
 124.8390;2024/06/05 12:53:37.8749;3;1.00;81.0
 124.9030;2024/06/05 12:53:37.9389;5;1.00;81.0
 125.0860;2024/06/05 12:53:38.1219;3;1.00;81.0
 125.3320;2024/06/05 12:53:38.3679;3;1.00;81.0
 125.3960;2024/06/05 12:53:38.4319;5;1.00;81.0
 125.5780;2024/06/05 12:53:38.6139;3;1.00;81.0
 125.6420;2024/06/05 12:53:38.6779;5;1.00;81.0
 125.8240;2024/06/05 12:53:38.8599;3;1.00;81.0
 125.8880;2024/06/05 12:53:38.9239;5;1.00;81.0
 126.1340;2024/06/05 12:53:39.1699;5;1.00;81.0
 126.5630;2024/06/05 12:53:39.5989;3;1.00;81.0
 126.8730;2024/06/05 12:53:39.9089;5;1.00;81.0
 127.0550;2024/06/05 12:53:40.0909;3;1.00;81.0
 127.1190;2024/06/05 12:53:40.1549;5;1.00;81.0
 127.3020;2024/06/05 12:53:40.3379;3;1.00;81.0
 127.3660;2024/06/05 12:53:40.4019;5;1.00;81.0
 127.5480;2024/06/05 12:53:40.5839;3;1.00;81.0
 127.6120;2024/06/05 12:53:40.6479;5;1.00;81.0
 127.7940;2024/06/05 12:53:40.8299;3;1.00;81.0
 127.8590;2024/06/05 12:53:40.8949;5;1.00;81.0
 128.0410;2024/06/05 12:53:41.0769;3;1.00;80.0
 128.2870;2024/06/05 12:53:41.3229;3;1.00;80.0
 128.3510;2024/06/05 12:53:41.3869;5;1.00;80.0
 128.5330;2024/06/05 12:53:41.5689;3;1.00;80.0
 128.5970;2024/06/05 12:53:41.6329;5;1.00;80.0
 128.7800;2024/06/05 12:53:41.8159;3;1.00;80.0
 128.8430;2024/06/05 12:53:41.8789;5;1.00;80.0
 129.0250;2024/06/05 12:53:42.0609;3;1.00;80.0
 129.0890;2024/06/05 12:53:42.1249;5;1.00;80.0
 129.2720;2024/06/05 12:53:42.3079;3;1.00;80.0
 129.3350;2024/06/05 12:53:42.3709;5;1.00;80.0
 129.5180;2024/06/05 12:53:42.5539;3;1.00;80.0
 129.5820;2024/06/05 12:53:42.6179;5;1.00;80.0
 129.7650;2024/06/05 12:53:42.8009;3;1.00;80.0
 129.8280;2024/06/05 12:53:42.8639;5;1.00;80.0
 130.0110;2024/06/05 12:53:43.0469;3;1.00;80.0
 130.0740;2024/06/05 12:53:43.1099;5;1.00;80.0
 130.2580;2024/06/05 12:53:43.2939;3;1.00;80.0
 130.3200;2024/06/05 12:53:43.3559;5;1.00;80.0
 130.5040;2024/06/05 12:53:43.5399;3;1.00;80.0
 130.5670;2024/06/05 12:53:43.6029;5;1.00;80.0
 130.7500;2024/06/05 12:53:43.7859;3;1.00;80.0
 130.8140;2024/06/05 12:53:43.8499;5;1.00;80.0
 130.9960;2024/06/05 12:53:44.0319;3;1.00;80.0
 131.0590;2024/06/05 12:53:44.0949;5;1.00;80.0
 131.2430;2024/06/05 12:53:44.2789;3;1.00;80.0
 131.3060;2024/06/05 12:53:44.3419;5;1.00;80.0
 131.4880;2024/06/05 12:53:44.5239;3;1.00;80.0
 131.5520;2024/06/05 12:53:44.5879;5;1.00;80.0
 131.7350;2024/06/05 12:53:44.7709;3;1.00;80.0
 131.7990;2024/06/05 12:53:44.8349;5;1.00;80.0
 131.9810;2024/06/05 12:53:45.0169;3;1.00;80.0
 132.0450;2024/06/05 12:53:45.0809;5;1.00;80.0
 132.2270;2024/06/05 12:53:45.2629;3;1.00;80.0
 132.2910;2024/06/05 12:53:45.3269;5;1.00;79.0
 132.4740;2024/06/05 12:53:45.5099;3;1.00;80.0
 132.7190;2024/06/05 12:53:45.7549;3;1.00;80.0
 132.7830;2024/06/05 12:53:45.8189;5;1.00;79.0
 132.9660;2024/06/05 12:53:46.0019;3;1.00;80.0
 133.0300;2024/06/05 12:53:46.0659;5;1.00;79.0
 133.2130;2024/06/05 12:53:46.2489;3;1.00;81.0
 133.2770;2024/06/05 12:53:46.3129;5;1.00;80.0
 133.4590;2024/06/05 12:53:46.4949;3;1.00;81.0
 133.5230;2024/06/05 12:53:46.5589;5;1.00;80.0
 133.7050;2024/06/05 12:53:46.7409;3;1.00;81.0
 133.7690;2024/06/05 12:53:46.8049;5;1.00;80.0
 134.0150;2024/06/05 12:53:47.0509;5;1.00;80.0
 134.1980;2024/06/05 12:53:47.2339;3;1.00;81.0
 134.2620;2024/06/05 12:53:47.2979;5;1.00;80.0
 134.4440;2024/06/05 12:53:47.4799;3;1.00;81.0
 134.5070;2024/06/05 12:53:47.5429;5;1.00;80.0
 134.6900;2024/06/05 12:53:47.7259;3;1.00;81.0
 134.7540;2024/06/05 12:53:47.7899;5;1.00;80.0
 134.9370;2024/06/05 12:53:47.9729;3;1.00;81.0
 135.0010;2024/06/05 12:53:48.0369;5;1.00;80.0
 135.1830;2024/06/05 12:53:48.2189;3;1.00;81.0
 135.2460;2024/06/05 12:53:48.2819;5;1.00;80.0
 135.4290;2024/06/05 12:53:48.4649;3;1.00;81.0
 135.6750;2024/06/05 12:53:48.7109;3;1.00;81.0
 135.7390;2024/06/05 12:53:48.7749;5;1.00;80.0
 135.9210;2024/06/05 12:53:48.9569;3;1.00;81.0
 135.9850;2024/06/05 12:53:49.0209;5;1.00;80.0
 136.1670;2024/06/05 12:53:49.2029;3;1.00;81.0
 136.2320;2024/06/05 12:53:49.2679;5;1.00;80.0
 136.4140;2024/06/05 12:53:49.4499;3;1.00;81.0
 136.4780;2024/06/05 12:53:49.5139;5;1.00;80.0
 136.6600;2024/06/05 12:53:49.6959;3;1.00;81.0
 136.7240;2024/06/05 12:53:49.7599;5;1.00;80.0
 136.9070;2024/06/05 12:53:49.9429;3;1.00;81.0
 136.9710;2024/06/05 12:53:50.0069;5;1.00;80.0
 137.1530;2024/06/05 12:53:50.1889;3;1.00;81.0
 137.2170;2024/06/05 12:53:50.2529;5;1.00;81.0
 137.3990;2024/06/05 12:53:50.4349;3;1.00;81.0
 137.4630;2024/06/05 12:53:50.4989;5;1.00;81.0
 137.6460;2024/06/05 12:53:50.6819;3;1.00;81.0
 137.7090;2024/06/05 12:53:50.7449;5;1.00;81.0
 137.8920;2024/06/05 12:53:50.9279;3;1.00;81.0
 137.9560;2024/06/05 12:53:50.9919;5;1.00;81.0
 138.1390;2024/06/05 12:53:51.1749;3;1.00;81.0
 138.2020;2024/06/05 12:53:51.2379;5;1.00;81.0
 138.3840;2024/06/05 12:53:51.4199;3;1.00;81.0
 138.4480;2024/06/05 12:53:51.4839;5;1.00;81.0
 138.6310;2024/06/05 12:53:51.6669;3;1.00;81.0
 138.6950;2024/06/05 12:53:51.7309;5;1.00;81.0
 138.8760;2024/06/05 12:53:51.9119;3;1.00;81.0
 139.1230;2024/06/05 12:53:52.1589;3;1.00;81.0
 139.1860;2024/06/05 12:53:52.2219;5;1.00;81.0
 139.3700;2024/06/05 12:53:52.4059;3;1.00;81.0
 139.4340;2024/06/05 12:53:52.4699;5;1.00;81.0
 139.6150;2024/06/05 12:53:52.6509;3;1.00;81.0
 139.6790;2024/06/05 12:53:52.7149;5;1.00;81.0
 139.8620;2024/06/05 12:53:52.8979;3;1.00;81.0
 139.9250;2024/06/05 12:53:52.9609;5;1.00;81.0
 140.1090;2024/06/05 12:53:53.1449;3;1.00;81.0
 140.1720;2024/06/05 12:53:53.2079;5;1.00;81.0
 140.3550;2024/06/05 12:53:53.3909;3;1.00;81.0
 140.4190;2024/06/05 12:53:53.4549;5;1.00;82.0
 140.6010;2024/06/05 12:53:53.6369;3;1.00;81.0
 140.6650;2024/06/05 12:53:53.7009;5;1.00;82.0
 140.8470;2024/06/05 12:53:53.8829;3;1.00;81.0
 140.9110;2024/06/05 12:53:53.9469;5;1.00;82.0
 141.0930;2024/06/05 12:53:54.1289;3;1.00;81.0
 141.1570;2024/06/05 12:53:54.1929;5;1.00;82.0
 141.3390;2024/06/05 12:53:54.3749;3;1.00;81.0
 141.4030;2024/06/05 12:53:54.4389;5;1.00;82.0
 141.5860;2024/06/05 12:53:54.6219;3;1.00;80.0
 141.6500;2024/06/05 12:53:54.6859;5;1.00;82.0
 141.8320;2024/06/05 12:53:54.8679;3;1.00;80.0
 142.0790;2024/06/05 12:53:55.1149;3;1.00;80.0
 142.1420;2024/06/05 12:53:55.1779;5;1.00;82.0
 142.3240;2024/06/05 12:53:55.3599;3;1.00;80.0
 142.3880;2024/06/05 12:53:55.4239;5;1.00;82.0
 142.5710;2024/06/05 12:53:55.6069;3;1.00;80.0
 142.6350;2024/06/05 12:53:55.6709;5;1.00;82.0
 142.8180;2024/06/05 12:53:55.8539;3;1.00;80.0
 143.0650;2024/06/05 12:53:56.1009;3;1.00;80.0
 143.1270;2024/06/05 12:53:56.1629;5;1.00;82.0
 143.3100;2024/06/05 12:53:56.3459;3;1.00;80.0
 143.3730;2024/06/05 12:53:56.4089;5;1.00;83.0
 143.5560;2024/06/05 12:53:56.5919;3;1.00;80.0
 143.6200;2024/06/05 12:53:56.6559;5;1.00;83.0
 143.8020;2024/06/05 12:53:56.8379;3;1.00;80.0
 143.8660;2024/06/05 12:53:56.9019;5;1.00;83.0
 144.0480;2024/06/05 12:53:57.0839;3;1.00;80.0
 144.1120;2024/06/05 12:53:57.1479;5;1.00;83.0
 144.2940;2024/06/05 12:53:57.3299;3;1.00;80.0
 144.3580;2024/06/05 12:53:57.3939;5;1.00;82.0
 144.5410;2024/06/05 12:53:57.5769;3;1.00;80.0
 144.6050;2024/06/05 12:53:57.6409;5;1.00;82.0
 144.7880;2024/06/05 12:53:57.8239;3;1.00;80.0
 145.0330;2024/06/05 12:53:58.0689;3;1.00;80.0
 145.0980;2024/06/05 12:53:58.1339;5;1.00;82.0
 145.2800;2024/06/05 12:53:58.3159;3;1.00;80.0
 145.3440;2024/06/05 12:53:58.3799;5;1.00;81.0
 145.5260;2024/06/05 12:53:58.5619;3;1.00;80.0
 145.7720;2024/06/05 12:53:58.8079;3;1.00;81.0
 145.8360;2024/06/05 12:53:58.8719;5;1.00;81.0
 146.0190;2024/06/05 12:53:59.0549;3;1.00;81.0
 146.0820;2024/06/05 12:53:59.1179;5;1.00;81.0
 146.3290;2024/06/05 12:53:59.3649;5;1.00;81.0
 146.5110;2024/06/05 12:53:59.5469;3;1.00;81.0
 146.5760;2024/06/05 12:53:59.6119;5;1.00;81.0
 146.7570;2024/06/05 12:53:59.7929;3;1.00;81.0
 146.8210;2024/06/05 12:53:59.8569;5;1.00;81.0
 147.0040;2024/06/05 12:54:00.0399;3;1.00;81.0
 147.2500;2024/06/05 12:54:00.2859;3;1.00;82.0
 147.3130;2024/06/05 12:54:00.3489;5;1.00;81.0
 147.4960;2024/06/05 12:54:00.5319;3;1.00;82.0
 147.5610;2024/06/05 12:54:00.5969;5;1.00;81.0
 147.7420;2024/06/05 12:54:00.7779;3;1.00;82.0
 147.8060;2024/06/05 12:54:00.8419;5;1.00;81.0
 147.9890;2024/06/05 12:54:01.0249;3;1.00;82.0
 148.0530;2024/06/05 12:54:01.0889;5;1.00;81.0
 148.2350;2024/06/05 12:54:01.2709;3;1.00;82.0
 148.2990;2024/06/05 12:54:01.3349;5;1.00;81.0
 148.4810;2024/06/05 12:54:01.5169;3;1.00;82.0
 148.7280;2024/06/05 12:54:01.7639;3;1.00;82.0
 148.7920;2024/06/05 12:54:01.8279;5;1.00;81.0
 148.9740;2024/06/05 12:54:02.0099;3;1.00;82.0
 149.0380;2024/06/05 12:54:02.0739;5;1.00;81.0
 149.2210;2024/06/05 12:54:02.2569;3;1.00;82.0
 149.2840;2024/06/05 12:54:02.3199;5;1.00;81.0
 149.4660;2024/06/05 12:54:02.5019;3;1.00;82.0
 149.5300;2024/06/05 12:54:02.5659;5;1.00;81.0
 149.7130;2024/06/05 12:54:02.7489;3;1.00;82.0
 149.7770;2024/06/05 12:54:02.8129;5;1.00;81.0
 149.9590;2024/06/05 12:54:02.9949;3;1.00;82.0
 150.0230;2024/06/05 12:54:03.0589;5;1.00;81.0
 150.2060;2024/06/05 12:54:03.2419;3;1.00;81.0
 150.2690;2024/06/05 12:54:03.3049;5;1.00;81.0
 150.4510;2024/06/05 12:54:03.4869;3;1.00;81.0
 150.5150;2024/06/05 12:54:03.5509;5;1.00;81.0
 150.6970;2024/06/05 12:54:03.7329;3;1.00;81.0
 150.7620;2024/06/05 12:54:03.7979;5;1.00;81.0
 150.9440;2024/06/05 12:54:03.9799;3;1.00;81.0
 151.0080;2024/06/05 12:54:04.0439;5;1.00;81.0
 151.1900;2024/06/05 12:54:04.2259;3;1.00;81.0
 151.4370;2024/06/05 12:54:04.4729;3;1.00;81.0
 151.5010;2024/06/05 12:54:04.5369;5;1.00;81.0
 151.6830;2024/06/05 12:54:04.7189;3;1.00;81.0
 151.7470;2024/06/05 12:54:04.7829;5;1.00;81.0
 151.9290;2024/06/05 12:54:04.9649;3;1.00;81.0
 151.9940;2024/06/05 12:54:05.0299;5;1.00;81.0
 152.1760;2024/06/05 12:54:05.2119;3;1.00;81.0
 152.2390;2024/06/05 12:54:05.2749;5;1.00;82.0
 152.4220;2024/06/05 12:54:05.4579;3;1.00;81.0
 152.6680;2024/06/05 12:54:05.7039;3;1.00;81.0
 152.7320;2024/06/05 12:54:05.7679;5;1.00;82.0
 152.9140;2024/06/05 12:54:05.9499;3;1.00;81.0
 152.9780;2024/06/05 12:54:06.0139;5;1.00;82.0
 153.1600;2024/06/05 12:54:06.1959;3;1.00;81.0
 153.2240;2024/06/05 12:54:06.2599;5;1.00;82.0
 153.4070;2024/06/05 12:54:06.4429;3;1.00;81.0
 153.4710;2024/06/05 12:54:06.5069;5;1.00;82.0
 153.6530;2024/06/05 12:54:06.6889;3;1.00;81.0
 153.7170;2024/06/05 12:54:06.7529;5;1.00;82.0
 153.8990;2024/06/05 12:54:06.9349;3;1.00;82.0
 153.9640;2024/06/05 12:54:06.9999;5;1.00;82.0
 154.1450;2024/06/05 12:54:07.1809;3;1.00;82.0
 154.3920;2024/06/05 12:54:07.4279;3;1.00;82.0
 154.4560;2024/06/05 12:54:07.4919;5;1.00;82.0
 154.6380;2024/06/05 12:54:07.6739;3;1.00;82.0
 154.7020;2024/06/05 12:54:07.7379;5;1.00;82.0
 154.8840;2024/06/05 12:54:07.9199;3;1.00;82.0
 155.1310;2024/06/05 12:54:08.1669;3;1.00;82.0
 155.1950;2024/06/05 12:54:08.2309;5;1.00;82.0
 155.3770;2024/06/05 12:54:08.4129;3;1.00;82.0
 155.4410;2024/06/05 12:54:08.4769;5;1.00;82.0
 155.6230;2024/06/05 12:54:08.6589;3;1.00;82.0
 155.6870;2024/06/05 12:54:08.7229;5;1.00;82.0
 155.8690;2024/06/05 12:54:08.9049;3;1.00;82.0
 155.9340;2024/06/05 12:54:08.9699;5;1.00;82.0
 156.1150;2024/06/05 12:54:09.1509;3;1.00;82.0
 156.1800;2024/06/05 12:54:09.2159;5;1.00;82.0
 156.4270;2024/06/05 12:54:09.4629;5;1.00;81.0
 156.6080;2024/06/05 12:54:09.6439;3;1.00;82.0
 156.6730;2024/06/05 12:54:09.7089;5;1.00;81.0
 156.8540;2024/06/05 12:54:09.8899;3;1.00;82.0
 156.9190;2024/06/05 12:54:09.9549;5;1.00;81.0
 157.1010;2024/06/05 12:54:10.1369;3;1.00;82.0
 157.1650;2024/06/05 12:54:10.2009;5;1.00;81.0
 157.3470;2024/06/05 12:54:10.3829;3;1.00;82.0
 157.4140;2024/06/05 12:54:10.4499;5;1.00;81.0
 157.5930;2024/06/05 12:54:10.6289;3;1.00;82.0
 157.6570;2024/06/05 12:54:10.6929;5;1.00;81.0
 157.8400;2024/06/05 12:54:10.8759;3;1.00;82.0
 158.0860;2024/06/05 12:54:11.1219;3;1.00;82.0
 158.1500;2024/06/05 12:54:11.1859;5;1.00;81.0
 158.3320;2024/06/05 12:54:11.3679;3;1.00;82.0
 158.3960;2024/06/05 12:54:11.4319;5;1.00;82.0
 158.5790;2024/06/05 12:54:11.6149;3;1.00;82.0
 158.6420;2024/06/05 12:54:11.6779;5;1.00;82.0
 158.8250;2024/06/05 12:54:11.8609;3;1.00;82.0
 158.8890;2024/06/05 12:54:11.9249;5;1.00;82.0
 159.0710;2024/06/05 12:54:12.1069;3;1.00;82.0
 159.1350;2024/06/05 12:54:12.1709;5;1.00;82.0
 159.3180;2024/06/05 12:54:12.3539;3;1.00;82.0
 159.3820;2024/06/05 12:54:12.4179;5;1.00;82.0
 159.5630;2024/06/05 12:54:12.5989;3;1.00;82.0
 159.6270;2024/06/05 12:54:12.6629;5;1.00;82.0
 159.8100;2024/06/05 12:54:12.8459;3;1.00;82.0
 159.8740;2024/06/05 12:54:12.9099;5;1.00;82.0
 160.0570;2024/06/05 12:54:13.0929;3;1.00;82.0
 160.1200;2024/06/05 12:54:13.1559;5;1.00;82.0
 160.3030;2024/06/05 12:54:13.3389;3;1.00;82.0
 160.3660;2024/06/05 12:54:13.4019;5;1.00;83.0
 160.5490;2024/06/05 12:54:13.5849;3;1.00;82.0
 160.6130;2024/06/05 12:54:13.6489;5;1.00;83.0
 160.7950;2024/06/05 12:54:13.8309;3;1.00;82.0
 161.0420;2024/06/05 12:54:14.0779;3;1.00;82.0
 161.1060;2024/06/05 12:54:14.1419;5;1.00;83.0
 161.2870;2024/06/05 12:54:14.3229;3;1.00;82.0
 161.3510;2024/06/05 12:54:14.3869;5;1.00;83.0
 161.5330;2024/06/05 12:54:14.5689;3;1.00;82.0
 161.5980;2024/06/05 12:54:14.6339;5;1.00;83.0
 161.7800;2024/06/05 12:54:14.8159;3;1.00;82.0
 161.8440;2024/06/05 12:54:14.8799;5;1.00;83.0
 162.0260;2024/06/05 12:54:15.0619;3;1.00;82.0
 162.0900;2024/06/05 12:54:15.1259;5;1.00;83.0
 162.2730;2024/06/05 12:54:15.3089;3;1.00;82.0
 162.3370;2024/06/05 12:54:15.3729;5;1.00;83.0
 162.5190;2024/06/05 12:54:15.5549;3;1.00;82.0
 162.5830;2024/06/05 12:54:15.6189;5;1.00;83.0
 162.7650;2024/06/05 12:54:15.8009;3;1.00;81.0
 163.0110;2024/06/05 12:54:16.0469;3;1.00;81.0
 163.0760;2024/06/05 12:54:16.1119;5;1.00;83.0
 163.2570;2024/06/05 12:54:16.2929;3;1.00;81.0
 163.3220;2024/06/05 12:54:16.3579;5;1.00;83.0
 163.5040;2024/06/05 12:54:16.5399;3;1.00;81.0
 163.5690;2024/06/05 12:54:16.6049;5;1.00;83.0
 163.7510;2024/06/05 12:54:16.7869;3;1.00;81.0
 163.8150;2024/06/05 12:54:16.8509;5;1.00;83.0
 163.9960;2024/06/05 12:54:17.0319;3;1.00;81.0
 164.2430;2024/06/05 12:54:17.2789;3;1.00;81.0
 164.3070;2024/06/05 12:54:17.3429;5;1.00;83.0
 164.4890;2024/06/05 12:54:17.5249;3;1.00;81.0
 164.5530;2024/06/05 12:54:17.5889;5;1.00;83.0
 164.7360;2024/06/05 12:54:17.7719;3;1.00;81.0
 164.8000;2024/06/05 12:54:17.8359;5;1.00;83.0
 164.9820;2024/06/05 12:54:18.0179;3;1.00;81.0
 165.0460;2024/06/05 12:54:18.0819;5;1.00;83.0
 165.2280;2024/06/05 12:54:18.2639;3;1.00;81.0
 165.4740;2024/06/05 12:54:18.5099;3;1.00;81.0
 165.5390;2024/06/05 12:54:18.5749;5;1.00;83.0
 165.7200;2024/06/05 12:54:18.7559;3;1.00;81.0
 165.7850;2024/06/05 12:54:18.8209;5;1.00;83.0
 166.0310;2024/06/05 12:54:19.0669;5;1.00;83.0
 166.2130;2024/06/05 12:54:19.2489;3;1.00;81.0
 166.2770;2024/06/05 12:54:19.3129;5;1.00;83.0
 166.7050;2024/06/05 12:54:19.7409;3;1.00;81.0
 166.7690;2024/06/05 12:54:19.8049;5;1.00;83.0
 166.9510;2024/06/05 12:54:19.9869;3;1.00;81.0
 167.0160;2024/06/05 12:54:20.0519;5;1.00;83.0
 167.1980;2024/06/05 12:54:20.2339;3;1.00;81.0
 167.2620;2024/06/05 12:54:20.2979;5;1.00;82.0
 167.4440;2024/06/05 12:54:20.4799;3;1.00;81.0
 167.5080;2024/06/05 12:54:20.5439;5;1.00;82.0
 167.6900;2024/06/05 12:54:20.7259;3;1.00;81.0
 167.7550;2024/06/05 12:54:20.7909;5;1.00;82.0
 167.9370;2024/06/05 12:54:20.9729;3;1.00;81.0
 168.0010;2024/06/05 12:54:21.0369;5;1.00;82.0
 168.1830;2024/06/05 12:54:21.2189;3;1.00;81.0
 168.2470;2024/06/05 12:54:21.2829;5;1.00;81.0
 168.4290;2024/06/05 12:54:21.4649;3;1.00;81.0
 168.4940;2024/06/05 12:54:21.5299;5;1.00;81.0
 168.6760;2024/06/05 12:54:21.7119;3;1.00;81.0
 168.7400;2024/06/05 12:54:21.7759;5;1.00;81.0
 168.9220;2024/06/05 12:54:21.9579;3;1.00;81.0
 168.9860;2024/06/05 12:54:22.0219;5;1.00;81.0
 169.1680;2024/06/05 12:54:22.2039;3;1.00;81.0
 169.2330;2024/06/05 12:54:22.2689;5;1.00;81.0
 169.4140;2024/06/05 12:54:22.4499;3;1.00;82.0
 169.4790;2024/06/05 12:54:22.5149;5;1.00;81.0
 169.6610;2024/06/05 12:54:22.6969;3;1.00;82.0
 169.7250;2024/06/05 12:54:22.7609;5;1.00;81.0
 169.9070;2024/06/05 12:54:22.9429;3;1.00;82.0
 169.9710;2024/06/05 12:54:23.0069;5;1.00;81.0
 170.1540;2024/06/05 12:54:23.1899;3;1.00;82.0
 170.4000;2024/06/05 12:54:23.4359;3;1.00;82.0
 170.4640;2024/06/05 12:54:23.4999;5;1.00;80.0
 170.6460;2024/06/05 12:54:23.6819;3;1.00;82.0
 170.7100;2024/06/05 12:54:23.7459;5;1.00;80.0
 170.8920;2024/06/05 12:54:23.9279;3;1.00;82.0
 171.1390;2024/06/05 12:54:24.1749;3;1.00;82.0
 171.2020;2024/06/05 12:54:24.2379;5;1.00;80.0
 171.3840;2024/06/05 12:54:24.4199;3;1.00;82.0
 171.4490;2024/06/05 12:54:24.4849;5;1.00;80.0
 171.6310;2024/06/05 12:54:24.6669;3;1.00;82.0
 171.6950;2024/06/05 12:54:24.7309;5;1.00;80.0
 171.8770;2024/06/05 12:54:24.9129;3;1.00;82.0
 171.9420;2024/06/05 12:54:24.9779;5;1.00;80.0
 172.1240;2024/06/05 12:54:25.1599;3;1.00;82.0
 172.1870;2024/06/05 12:54:25.2229;5;1.00;80.0
 172.3700;2024/06/05 12:54:25.4059;3;1.00;82.0
 172.4340;2024/06/05 12:54:25.4699;5;1.00;80.0
 172.6160;2024/06/05 12:54:25.6519;3;1.00;82.0
 172.6800;2024/06/05 12:54:25.7159;5;1.00;80.0
 172.8620;2024/06/05 12:54:25.8979;3;1.00;82.0
 172.9270;2024/06/05 12:54:25.9629;5;1.00;80.0
 173.1730;2024/06/05 12:54:26.2089;5;1.00;80.0
 173.3540;2024/06/05 12:54:26.3899;3;1.00;82.0
 173.4190;2024/06/05 12:54:26.4549;5;1.00;80.0
 173.6010;2024/06/05 12:54:26.6369;3;1.00;82.0
 173.6650;2024/06/05 12:54:26.7009;5;1.00;80.0
 173.8470;2024/06/05 12:54:26.8829;3;1.00;82.0
 173.9120;2024/06/05 12:54:26.9479;5;1.00;80.0
 174.0930;2024/06/05 12:54:27.1289;3;1.00;82.0
 174.3400;2024/06/05 12:54:27.3759;3;1.00;82.0
 174.5860;2024/06/05 12:54:27.6219;3;1.00;82.0
 174.6510;2024/06/05 12:54:27.6869;5;1.00;81.0
 174.8320;2024/06/05 12:54:27.8679;3;1.00;82.0
 174.8970;2024/06/05 12:54:27.9329;5;1.00;81.0
 175.0780;2024/06/05 12:54:28.1139;3;1.00;82.0
 175.1430;2024/06/05 12:54:28.1789;5;1.00;81.0
 175.3250;2024/06/05 12:54:28.3609;3;1.00;82.0
 175.3890;2024/06/05 12:54:28.4249;5;1.00;81.0
 175.5710;2024/06/05 12:54:28.6069;3;1.00;82.0
 175.8180;2024/06/05 12:54:28.8539;3;1.00;82.0
 175.8810;2024/06/05 12:54:28.9169;5;1.00;81.0
 176.1280;2024/06/05 12:54:29.1639;5;1.00;81.0
 176.3100;2024/06/05 12:54:29.3459;3;1.00;82.0
 176.3750;2024/06/05 12:54:29.4109;5;1.00;81.0
 176.5560;2024/06/05 12:54:29.5919;3;1.00;82.0
 176.6210;2024/06/05 12:54:29.6569;5;1.00;81.0
 176.8020;2024/06/05 12:54:29.8379;3;1.00;82.0
 177.0490;2024/06/05 12:54:30.0849;3;1.00;82.0
 177.1130;2024/06/05 12:54:30.1489;5;1.00;81.0
 177.2950;2024/06/05 12:54:30.3309;3;1.00;82.0
 177.3600;2024/06/05 12:54:30.3959;5;1.00;81.0
 177.5440;2024/06/05 12:54:30.5799;3;1.00;82.0
