reltime;datetime;iSensor;confidence;heart_rate

   0.0010;2024/06/20 10:07:15.5949;5;1.00;70.0
   0.0010;2024/06/20 10:07:15.5949;4;0.00;0.0
   0.0010;2024/06/20 10:07:15.5949;3;1.00;81.0
   0.0010;2024/06/20 10:07:15.5949;2;0.00;0.0
   0.0010;2024/06/20 10:07:15.5949;1;0.00;0.0
   0.0010;2024/06/20 10:07:15.5949;0;0.00;0.0
   0.0540;2024/06/20 10:07:15.6479;5;1.00;71.0
   0.1450;2024/06/20 10:07:15.7389;3;1.00;81.0
   0.3000;2024/06/20 10:07:15.8939;5;1.00;71.0
   0.3910;2024/06/20 10:07:15.9849;3;1.00;81.0
   0.5460;2024/06/20 10:07:16.1399;5;1.00;71.0
   0.6380;2024/06/20 10:07:16.2319;3;1.00;81.0
   0.7920;2024/06/20 10:07:16.3859;5;1.00;71.0
   0.8840;2024/06/20 10:07:16.4779;3;1.00;81.0
   1.0390;2024/06/20 10:07:16.6329;5;1.00;70.0
   1.1300;2024/06/20 10:07:16.7239;3;1.00;82.0
   1.2850;2024/06/20 10:07:16.8789;5;1.00;70.0
   1.3770;2024/06/20 10:07:16.9709;3;1.00;82.0
   1.5320;2024/06/20 10:07:17.1259;5;1.00;70.0
   1.6230;2024/06/20 10:07:17.2169;3;1.00;83.0
   1.7780;2024/06/20 10:07:17.3719;5;1.00;70.0
   1.8690;2024/06/20 10:07:17.4629;3;1.00;83.0
   2.0240;2024/06/20 10:07:17.6179;5;1.00;70.0
   2.1150;2024/06/20 10:07:17.7089;3;1.00;83.0
   2.2700;2024/06/20 10:07:17.8639;5;1.00;70.0
   2.3620;2024/06/20 10:07:17.9559;3;1.00;83.0
   2.5170;2024/06/20 10:07:18.1109;5;1.00;70.0
   2.6080;2024/06/20 10:07:18.2019;3;1.00;83.0
   2.7620;2024/06/20 10:07:18.3559;5;1.00;70.0
   2.8540;2024/06/20 10:07:18.4479;3;1.00;83.0
   3.0090;2024/06/20 10:07:18.6029;5;1.00;70.0
   3.1000;2024/06/20 10:07:18.6939;3;1.00;84.0
   3.2560;2024/06/20 10:07:18.8499;5;1.00;70.0
   3.3460;2024/06/20 10:07:18.9399;3;1.00;84.0
   3.5010;2024/06/20 10:07:19.0949;5;1.00;70.0
   3.7480;2024/06/20 10:07:19.3419;5;1.00;70.0
   3.8400;2024/06/20 10:07:19.4339;3;1.00;84.0
   3.9940;2024/06/20 10:07:19.5879;5;1.00;70.0
   4.0850;2024/06/20 10:07:19.6789;3;1.00;84.0
   4.2410;2024/06/20 10:07:19.8349;5;1.00;70.0
   4.3320;2024/06/20 10:07:19.9259;3;1.00;84.0
   4.4870;2024/06/20 10:07:20.0809;5;1.00;70.0
   4.5780;2024/06/20 10:07:20.1719;3;1.00;85.0
   4.7320;2024/06/20 10:07:20.3259;5;1.00;70.0
   4.8240;2024/06/20 10:07:20.4179;3;1.00;85.0
   4.9790;2024/06/20 10:07:20.5729;5;1.00;70.0
   5.0710;2024/06/20 10:07:20.6649;3;1.00;85.0
   5.2260;2024/06/20 10:07:20.8199;5;1.00;70.0
   5.3180;2024/06/20 10:07:20.9119;3;1.00;85.0
   5.4720;2024/06/20 10:07:21.0659;5;1.00;70.0
   5.5630;2024/06/20 10:07:21.1569;3;1.00;85.0
   5.7190;2024/06/20 10:07:21.3129;5;1.00;70.0
   5.8100;2024/06/20 10:07:21.4039;3;1.00;85.0
   5.9650;2024/06/20 10:07:21.5589;5;1.00;81.0
   6.2100;2024/06/20 10:07:21.8039;5;1.00;81.0
   6.4570;2024/06/20 10:07:22.0509;5;1.00;81.0
   6.5480;2024/06/20 10:07:22.1419;3;1.00;84.0
   6.7950;2024/06/20 10:07:22.3889;3;1.00;84.0
   6.9490;2024/06/20 10:07:22.5429;5;1.00;81.0
   7.0410;2024/06/20 10:07:22.6349;3;1.00;84.0
   7.1960;2024/06/20 10:07:22.7899;5;1.00;85.0
   7.2870;2024/06/20 10:07:22.8809;3;1.00;85.0
   7.4420;2024/06/20 10:07:23.0359;5;1.00;85.0
   7.5340;2024/06/20 10:07:23.1279;3;1.00;85.0
   7.6890;2024/06/20 10:07:23.2829;5;1.00;85.0
   7.7800;2024/06/20 10:07:23.3739;3;1.00;85.0
   7.9340;2024/06/20 10:07:23.5279;5;1.00;85.0
   8.0260;2024/06/20 10:07:23.6199;3;1.00;85.0
   8.1810;2024/06/20 10:07:23.7749;5;1.00;85.0
   8.2730;2024/06/20 10:07:23.8669;3;1.00;85.0
   8.4270;2024/06/20 10:07:24.0209;5;1.00;85.0
   8.5180;2024/06/20 10:07:24.1119;3;1.00;85.0
   8.6730;2024/06/20 10:07:24.2669;5;1.00;85.0
   8.7650;2024/06/20 10:07:24.3589;3;1.00;85.0
   8.9200;2024/06/20 10:07:24.5139;5;1.00;86.0
   9.0120;2024/06/20 10:07:24.6059;3;1.00;85.0
   9.1660;2024/06/20 10:07:24.7599;5;1.00;86.0
   9.2570;2024/06/20 10:07:24.8509;3;1.00;85.0
   9.4120;2024/06/20 10:07:25.0059;5;1.00;86.0
   9.5040;2024/06/20 10:07:25.0979;3;1.00;85.0
   9.7500;2024/06/20 10:07:25.3439;3;1.00;85.0
   9.9040;2024/06/20 10:07:25.4979;5;1.00;86.0
   9.9960;2024/06/20 10:07:25.5899;3;1.00;85.0
  10.3970;2024/06/20 10:07:25.9909;5;1.00;86.0
  10.4890;2024/06/20 10:07:26.0829;3;1.00;84.0
  10.6430;2024/06/20 10:07:26.2369;5;1.00;86.0
  10.7350;2024/06/20 10:07:26.3289;3;1.00;84.0
  10.8900;2024/06/20 10:07:26.4839;5;1.00;86.0
  10.9820;2024/06/20 10:07:26.5759;3;1.00;84.0
  11.1360;2024/06/20 10:07:26.7299;5;1.00;86.0
  11.2270;2024/06/20 10:07:26.8209;3;1.00;83.0
  11.3820;2024/06/20 10:07:26.9759;5;1.00;86.0
  11.4740;2024/06/20 10:07:27.0679;3;1.00;83.0
  11.6290;2024/06/20 10:07:27.2229;5;1.00;86.0
  11.7200;2024/06/20 10:07:27.3139;3;1.00;83.0
  11.8750;2024/06/20 10:07:27.4689;5;1.00;86.0
  11.9670;2024/06/20 10:07:27.5609;3;1.00;83.0
  12.1210;2024/06/20 10:07:27.7149;5;1.00;86.0
  12.2130;2024/06/20 10:07:27.8069;3;1.00;82.0
  12.3670;2024/06/20 10:07:27.9609;5;1.00;86.0
  12.4590;2024/06/20 10:07:28.0529;3;1.00;82.0
  12.6140;2024/06/20 10:07:28.2079;5;1.00;86.0
  12.7050;2024/06/20 10:07:28.2989;3;1.00;82.0
  12.8600;2024/06/20 10:07:28.4539;5;1.00;86.0
  12.9510;2024/06/20 10:07:28.5449;3;1.00;82.0
  13.1070;2024/06/20 10:07:28.7009;5;1.00;86.0
  13.1970;2024/06/20 10:07:28.7909;3;1.00;82.0
  13.4440;2024/06/20 10:07:29.0379;3;1.00;82.0
  13.5990;2024/06/20 10:07:29.1929;5;1.00;86.0
  13.6900;2024/06/20 10:07:29.2839;3;1.00;82.0
  13.8460;2024/06/20 10:07:29.4399;5;1.00;86.0
  14.0910;2024/06/20 10:07:29.6849;5;1.00;86.0
  14.3380;2024/06/20 10:07:29.9319;5;1.00;86.0
  14.4290;2024/06/20 10:07:30.0229;3;1.00;81.0
  14.5840;2024/06/20 10:07:30.1779;5;1.00;86.0
  14.6760;2024/06/20 10:07:30.2699;3;1.00;81.0
  14.8310;2024/06/20 10:07:30.4249;5;1.00;86.0
  15.0760;2024/06/20 10:07:30.6699;5;1.00;86.0
  15.1680;2024/06/20 10:07:30.7619;3;1.00;80.0
  15.3230;2024/06/20 10:07:30.9169;5;1.00;86.0
  15.4140;2024/06/20 10:07:31.0079;3;1.00;80.0
  15.5700;2024/06/20 10:07:31.1639;5;1.00;86.0
  15.6600;2024/06/20 10:07:31.2539;3;1.00;79.0
  15.8170;2024/06/20 10:07:31.4109;5;1.00;86.0
  15.9070;2024/06/20 10:07:31.5009;3;1.00;79.0
  16.0610;2024/06/20 10:07:31.6549;5;1.00;85.0
  16.1530;2024/06/20 10:07:31.7469;3;1.00;79.0
  16.3080;2024/06/20 10:07:31.9019;5;1.00;85.0
  16.3990;2024/06/20 10:07:31.9929;3;1.00;78.0
  16.5550;2024/06/20 10:07:32.1489;5;1.00;85.0
  16.6450;2024/06/20 10:07:32.2389;3;1.00;78.0
  16.8010;2024/06/20 10:07:32.3949;5;1.00;85.0
  17.0460;2024/06/20 10:07:32.6399;5;1.00;84.0
  17.1380;2024/06/20 10:07:32.7319;3;1.00;77.0
  17.2930;2024/06/20 10:07:32.8869;5;1.00;84.0
  17.3850;2024/06/20 10:07:32.9789;3;1.00;77.0
  17.5400;2024/06/20 10:07:33.1339;5;1.00;84.0
  17.6300;2024/06/20 10:07:33.2239;3;1.00;77.0
  17.7860;2024/06/20 10:07:33.3799;5;1.00;84.0
  17.8770;2024/06/20 10:07:33.4709;3;1.00;77.0
  18.0320;2024/06/20 10:07:33.6259;5;1.00;82.0
  18.1230;2024/06/20 10:07:33.7169;3;1.00;76.0
  18.2780;2024/06/20 10:07:33.8719;5;1.00;82.0
  18.3700;2024/06/20 10:07:33.9639;3;1.00;76.0
  18.5240;2024/06/20 10:07:34.1179;5;1.00;82.0
  18.6160;2024/06/20 10:07:34.2099;3;1.00;76.0
  18.7710;2024/06/20 10:07:34.3649;5;1.00;82.0
  18.8620;2024/06/20 10:07:34.4559;3;1.00;76.0
  19.0170;2024/06/20 10:07:34.6109;5;1.00;81.0
  19.1080;2024/06/20 10:07:34.7019;3;1.00;76.0
  19.2630;2024/06/20 10:07:34.8569;5;1.00;81.0
  19.3550;2024/06/20 10:07:34.9489;3;1.00;76.0
  19.5100;2024/06/20 10:07:35.1039;5;1.00;81.0
  19.6000;2024/06/20 10:07:35.1939;3;1.00;76.0
  19.7560;2024/06/20 10:07:35.3499;5;1.00;81.0
  19.8470;2024/06/20 10:07:35.4409;3;1.00;76.0
  20.0020;2024/06/20 10:07:35.5959;5;1.00;81.0
  20.0930;2024/06/20 10:07:35.6869;3;1.00;76.0
  20.2480;2024/06/20 10:07:35.8419;5;1.00;81.0
  20.3400;2024/06/20 10:07:35.9339;3;1.00;76.0
  20.4940;2024/06/20 10:07:36.0879;5;1.00;81.0
  20.5860;2024/06/20 10:07:36.1799;3;1.00;76.0
  20.7410;2024/06/20 10:07:36.3349;5;1.00;81.0
  20.8320;2024/06/20 10:07:36.4259;3;1.00;76.0
  20.9870;2024/06/20 10:07:36.5809;5;1.00;77.0
  21.0780;2024/06/20 10:07:36.6719;3;1.00;76.0
  21.2330;2024/06/20 10:07:36.8269;5;1.00;77.0
  21.3250;2024/06/20 10:07:36.9189;3;1.00;75.0
  21.4800;2024/06/20 10:07:37.0739;5;1.00;77.0
  21.5710;2024/06/20 10:07:37.1649;3;1.00;75.0
  21.7260;2024/06/20 10:07:37.3199;5;1.00;77.0
  21.8170;2024/06/20 10:07:37.4109;3;1.00;75.0
  21.9730;2024/06/20 10:07:37.5669;5;1.00;74.0
  22.0630;2024/06/20 10:07:37.6569;3;1.00;75.0
  22.2180;2024/06/20 10:07:37.8119;5;1.00;74.0
  22.3100;2024/06/20 10:07:37.9039;3;1.00;75.0
  22.4650;2024/06/20 10:07:38.0589;5;1.00;74.0
  22.5570;2024/06/20 10:07:38.1509;3;1.00;75.0
  22.7120;2024/06/20 10:07:38.3059;5;1.00;74.0
  22.8030;2024/06/20 10:07:38.3969;3;1.00;75.0
  22.9570;2024/06/20 10:07:38.5509;5;1.00;74.0
  23.0490;2024/06/20 10:07:38.6429;3;1.00;75.0
  23.2030;2024/06/20 10:07:38.7969;5;1.00;74.0
  23.2950;2024/06/20 10:07:38.8889;3;1.00;75.0
  23.4500;2024/06/20 10:07:39.0439;5;1.00;74.0
  23.5420;2024/06/20 10:07:39.1359;3;1.00;75.0
  23.6960;2024/06/20 10:07:39.2899;5;1.00;74.0
  23.7870;2024/06/20 10:07:39.3809;3;1.00;75.0
  23.9430;2024/06/20 10:07:39.5369;5;1.00;72.0
  24.0330;2024/06/20 10:07:39.6269;3;1.00;74.0
  24.1890;2024/06/20 10:07:39.7829;5;1.00;72.0
  24.2800;2024/06/20 10:07:39.8739;3;1.00;74.0
  24.4340;2024/06/20 10:07:40.0279;5;1.00;72.0
  24.5260;2024/06/20 10:07:40.1199;3;1.00;74.0
  24.6810;2024/06/20 10:07:40.2749;5;1.00;72.0
  24.7720;2024/06/20 10:07:40.3659;3;1.00;74.0
  24.9270;2024/06/20 10:07:40.5209;5;1.00;71.0
  25.0190;2024/06/20 10:07:40.6129;3;1.00;74.0
  25.1740;2024/06/20 10:07:40.7679;5;1.00;71.0
  25.4200;2024/06/20 10:07:41.0139;5;1.00;71.0
  25.5110;2024/06/20 10:07:41.1049;3;1.00;74.0
  25.9130;2024/06/20 10:07:41.5069;5;1.00;71.0
  26.0040;2024/06/20 10:07:41.5979;3;1.00;73.0
  26.1590;2024/06/20 10:07:41.7529;5;1.00;71.0
  26.2510;2024/06/20 10:07:41.8449;3;1.00;73.0
  26.4960;2024/06/20 10:07:42.0899;3;1.00;73.0
  26.6520;2024/06/20 10:07:42.2459;5;1.00;71.0
  26.7420;2024/06/20 10:07:42.3359;3;1.00;73.0
  26.8970;2024/06/20 10:07:42.4909;5;1.00;71.0
  26.9890;2024/06/20 10:07:42.5829;3;1.00;73.0
