reltime,datetime,iSensor,confidence,heart_rate
0.001,2024/06/05 12:56:04.6959,5,1.0,80.0
0.001,2024/06/05 12:56:04.6959,4,0.0,0.0
0.001,2024/06/05 12:56:04.6959,3,1.0,81.0
0.001,2024/06/05 12:56:04.6959,2,0.0,0.0
0.001,2024/06/05 12:56:04.6959,1,0.0,0.0
0.001,2024/06/05 12:56:04.6959,0,0.0,0.0
0.025,2024/06/05 12:56:04.7199,5,1.0,80.0
0.204,2024/06/05 12:56:04.8989,3,1.0,81.0
0.27,2024/06/05 12:56:04.9649,5,1.0,80.0
0.451,2024/06/05 12:56:05.1459,3,1.0,82.0
0.516,2024/06/05 12:56:05.2109,5,1.0,80.0
0.697,2024/06/05 12:56:05.3919,3,1.0,82.0
0.763,2024/06/05 12:56:05.4579,5,1.0,80.0
0.943,2024/06/05 12:56:05.6379,3,1.0,82.0
1.009,2024/06/05 12:56:05.7039,5,1.0,80.0
1.256,2024/06/05 12:56:05.9509,5,1.0,80.0
1.436,2024/06/05 12:56:06.1309,3,1.0,82.0
1.501,2024/06/05 12:56:06.1959,5,1.0,80.0
1.682,2024/06/05 12:56:06.3769,3,1.0,82.0
1.748,2024/06/05 12:56:06.4429,5,1.0,80.0
1.928,2024/06/05 12:56:06.6229,3,1.0,82.0
1.994,2024/06/05 12:56:06.6889,5,1.0,80.0
2.174,2024/06/05 12:56:06.8689,3,1.0,82.0
2.24,2024/06/05 12:56:06.9349,5,1.0,80.0
2.421,2024/06/05 12:56:07.1159,3,1.0,82.0
2.487,2024/06/05 12:56:07.1819,5,1.0,80.0
2.667,2024/06/05 12:56:07.3619,3,1.0,83.0
2.733,2024/06/05 12:56:07.4279,5,1.0,80.0
2.913,2024/06/05 12:56:07.6079,3,1.0,83.0
2.979,2024/06/05 12:56:07.6739,5,1.0,80.0
3.159,2024/06/05 12:56:07.8539,3,1.0,83.0
3.225,2024/06/05 12:56:07.9199,5,1.0,80.0
3.406,2024/06/05 12:56:08.1009,3,1.0,83.0
3.652,2024/06/05 12:56:08.3469,3,1.0,83.0
3.718,2024/06/05 12:56:08.4129,5,1.0,80.0
3.898,2024/06/05 12:56:08.5929,3,1.0,83.0
3.964,2024/06/05 12:56:08.6589,5,1.0,80.0
4.145,2024/06/05 12:56:08.8399,3,1.0,83.0
4.211,2024/06/05 12:56:08.9059,5,1.0,80.0
4.391,2024/06/05 12:56:09.0859,3,1.0,83.0
4.457,2024/06/05 12:56:09.1519,5,1.0,80.0
4.638,2024/06/05 12:56:09.3329,3,1.0,83.0
4.704,2024/06/05 12:56:09.3989,5,1.0,80.0
4.883,2024/06/05 12:56:09.5779,3,1.0,83.0
4.949,2024/06/05 12:56:09.6439,5,1.0,80.0
5.13,2024/06/05 12:56:09.8249,3,1.0,83.0
5.196,2024/06/05 12:56:09.8909,5,1.0,80.0
5.376,2024/06/05 12:56:10.0709,3,1.0,83.0
5.442,2024/06/05 12:56:10.1369,5,1.0,80.0
5.622,2024/06/05 12:56:10.3169,3,1.0,83.0
5.688,2024/06/05 12:56:10.3829,5,1.0,81.0
5.869,2024/06/05 12:56:10.5639,3,1.0,83.0
5.934,2024/06/05 12:56:10.6289,5,1.0,81.0
6.115,2024/06/05 12:56:10.8099,3,1.0,83.0
6.181,2024/06/05 12:56:10.8759,5,1.0,81.0
6.361,2024/06/05 12:56:11.0559,3,1.0,83.0
6.607,2024/06/05 12:56:11.3019,3,1.0,83.0
6.674,2024/06/05 12:56:11.3689,5,1.0,81.0
6.853,2024/06/05 12:56:11.5479,3,1.0,83.0
6.919,2024/06/05 12:56:11.6139,5,1.0,83.0
7.1,2024/06/05 12:56:11.7949,3,1.0,83.0
7.166,2024/06/05 12:56:11.8609,5,1.0,83.0
7.412,2024/06/05 12:56:12.1069,5,1.0,83.0
7.593,2024/06/05 12:56:12.2879,3,1.0,83.0
7.658,2024/06/05 12:56:12.3529,5,1.0,83.0
7.839,2024/06/05 12:56:12.5339,3,1.0,83.0
7.905,2024/06/05 12:56:12.5999,5,1.0,83.0
8.086,2024/06/05 12:56:12.7809,3,1.0,83.0
8.151,2024/06/05 12:56:12.8459,5,1.0,83.0
8.331,2024/06/05 12:56:13.0259,3,1.0,83.0
8.397,2024/06/05 12:56:13.0919,5,1.0,83.0
8.578,2024/06/05 12:56:13.2729,3,1.0,83.0
8.643,2024/06/05 12:56:13.3379,5,1.0,83.0
8.824,2024/06/05 12:56:13.5189,3,1.0,83.0
8.89,2024/06/05 12:56:13.5849,5,1.0,83.0
9.07,2024/06/05 12:56:13.7649,3,1.0,84.0
9.136,2024/06/05 12:56:13.8309,5,1.0,83.0
9.317,2024/06/05 12:56:14.0119,3,1.0,84.0
9.563,2024/06/05 12:56:14.2579,3,1.0,84.0
9.628,2024/06/05 12:56:14.3229,5,1.0,83.0
9.809,2024/06/05 12:56:14.5039,3,1.0,84.0
9.875,2024/06/05 12:56:14.5699,5,1.0,83.0
10.056,2024/06/05 12:56:14.7509,3,1.0,84.0
10.121,2024/06/05 12:56:14.8159,5,1.0,83.0
10.301,2024/06/05 12:56:14.9959,3,1.0,84.0
10.368,2024/06/05 12:56:15.0629,5,1.0,83.0
10.548,2024/06/05 12:56:15.2429,3,1.0,85.0
10.614,2024/06/05 12:56:15.3089,5,1.0,83.0
10.794,2024/06/05 12:56:15.4889,3,1.0,85.0
10.861,2024/06/05 12:56:15.5559,5,1.0,83.0
