reltime,datetime,iSensor,ibi
0.001,2024/06/05 12:56:04.6959,5,750
0.001,2024/06/05 12:56:04.6959,4,0
0.001,2024/06/05 12:56:04.6959,3,715
0.001,2024/06/05 12:56:04.6959,2,0
0.001,2024/06/05 12:56:04.6959,1,0
0.001,2024/06/05 12:56:04.6959,0,0
0.025,2024/06/05 12:56:04.7199,5,750
0.27,2024/06/05 12:56:04.9649,5,750
0.451,2024/06/05 12:56:05.1459,3,717
0.516,2024/06/05 12:56:05.2109,5,750
0.763,2024/06/05 12:56:05.4579,5,750
1.009,2024/06/05 12:56:05.7039,5,750
1.256,2024/06/05 12:56:05.9509,5,750
1.436,2024/06/05 12:56:06.1309,3,712
1.501,2024/06/05 12:56:06.1959,5,750
1.748,2024/06/05 12:56:06.4429,5,750
1.928,2024/06/05 12:56:06.6229,3,694
1.994,2024/06/05 12:56:06.6889,5,750
2.24,2024/06/05 12:56:06.9349,5,750
2.487,2024/06/05 12:56:07.1819,5,750
2.667,2024/06/05 12:56:07.3619,3,705
2.733,2024/06/05 12:56:07.4279,5,750
2.979,2024/06/05 12:56:07.6739,5,750
3.225,2024/06/05 12:56:07.9199,5,750
3.406,2024/06/05 12:56:08.1009,3,728
3.964,2024/06/05 12:56:08.6589,5,750
4.145,2024/06/05 12:56:08.8399,3,742
4.211,2024/06/05 12:56:08.9059,5,750
4.457,2024/06/05 12:56:09.1519,5,750
4.704,2024/06/05 12:56:09.3989,5,750
4.883,2024/06/05 12:56:09.5779,3,741
4.949,2024/06/05 12:56:09.6439,5,750
5.196,2024/06/05 12:56:09.8909,5,750
5.442,2024/06/05 12:56:10.1369,5,750
5.622,2024/06/05 12:56:10.3169,3,713
5.688,2024/06/05 12:56:10.3829,5,740
5.934,2024/06/05 12:56:10.6289,5,740
6.181,2024/06/05 12:56:10.8759,5,740
6.361,2024/06/05 12:56:11.0559,3,684
6.853,2024/06/05 12:56:11.5479,3,703
6.919,2024/06/05 12:56:11.6139,5,723
7.166,2024/06/05 12:56:11.8609,5,723
7.412,2024/06/05 12:56:12.1069,5,723
7.593,2024/06/05 12:56:12.2879,3,726
7.658,2024/06/05 12:56:12.3529,5,723
7.905,2024/06/05 12:56:12.5999,5,723
8.151,2024/06/05 12:56:12.8459,5,723
8.331,2024/06/05 12:56:13.0259,3,698
8.397,2024/06/05 12:56:13.0919,5,723
8.643,2024/06/05 12:56:13.3379,5,723
8.89,2024/06/05 12:56:13.5849,5,723
9.07,2024/06/05 12:56:13.7649,3,669
9.136,2024/06/05 12:56:13.8309,5,723
9.563,2024/06/05 12:56:14.2579,3,653
9.875,2024/06/05 12:56:14.5699,5,723
10.121,2024/06/05 12:56:14.8159,5,723
10.368,2024/06/05 12:56:15.0629,5,723
10.548,2024/06/05 12:56:15.2429,3,656
10.614,2024/06/05 12:56:15.3089,5,723
10.861,2024/06/05 12:56:15.5559,5,723
11.106,2024/06/05 12:56:15.8009,5,723
11.353,2024/06/05 12:56:16.0479,5,723
11.533,2024/06/05 12:56:16.2279,3,716
12.026,2024/06/05 12:56:16.7209,3,744
12.092,2024/06/05 12:56:16.7869,5,723
12.338,2024/06/05 12:56:17.0329,5,723
12.764,2024/06/05 12:56:17.4589,3,779
13.076,2024/06/05 12:56:17.7709,5,723
13.323,2024/06/05 12:56:18.0179,5,723
13.569,2024/06/05 12:56:18.2639,5,723
13.815,2024/06/05 12:56:18.5099,5,714
13.996,2024/06/05 12:56:18.6909,3,803
14.062,2024/06/05 12:56:18.7569,5,714
14.242,2024/06/05 12:56:18.9369,3,770
14.308,2024/06/05 12:56:19.0029,5,714
14.554,2024/06/05 12:56:19.2489,5,714
14.801,2024/06/05 12:56:19.4959,5,714
14.981,2024/06/05 12:56:19.6759,3,768
15.047,2024/06/05 12:56:19.7419,5,714
15.293,2024/06/05 12:56:19.9879,5,714
15.539,2024/06/05 12:56:20.2339,5,714
15.719,2024/06/05 12:56:20.4139,3,756
15.786,2024/06/05 12:56:20.4809,5,714
16.032,2024/06/05 12:56:20.7269,5,714
16.278,2024/06/05 12:56:20.9729,5,714
16.525,2024/06/05 12:56:21.2199,5,714
16.704,2024/06/05 12:56:21.3989,3,767
16.77,2024/06/05 12:56:21.4649,5,714
17.017,2024/06/05 12:56:21.7119,5,714
17.263,2024/06/05 12:56:21.9579,5,714
17.444,2024/06/05 12:56:22.1389,3,776
17.509,2024/06/05 12:56:22.2039,5,714
17.756,2024/06/05 12:56:22.4509,5,714
18.002,2024/06/05 12:56:22.6969,5,714
18.182,2024/06/05 12:56:22.8769,3,772
18.741,2024/06/05 12:56:23.4359,5,714
18.987,2024/06/05 12:56:23.6819,5,714
19.167,2024/06/05 12:56:23.8619,3,791
19.234,2024/06/05 12:56:23.9289,5,714
19.48,2024/06/05 12:56:24.1749,5,713
19.726,2024/06/05 12:56:24.4209,5,723
19.906,2024/06/05 12:56:24.6009,3,803
19.972,2024/06/05 12:56:24.6669,5,723
20.219,2024/06/05 12:56:24.9139,5,723
20.465,2024/06/05 12:56:25.1599,5,723
20.645,2024/06/05 12:56:25.3399,3,838
20.711,2024/06/05 12:56:25.4059,5,723
20.957,2024/06/05 12:56:25.6519,5,723
21.204,2024/06/05 12:56:25.8989,5,723
21.45,2024/06/05 12:56:26.1449,5,723
21.696,2024/06/05 12:56:26.3909,5,723
21.877,2024/06/05 12:56:26.5719,3,835
22.369,2024/06/05 12:56:27.0639,3,830
22.927,2024/06/05 12:56:27.6219,5,759
23.108,2024/06/05 12:56:27.8029,3,820
23.174,2024/06/05 12:56:27.8689,5,759
23.42,2024/06/05 12:56:28.1149,5,759
23.667,2024/06/05 12:56:28.3619,5,778
23.846,2024/06/05 12:56:28.5409,3,804
23.913,2024/06/05 12:56:28.6079,5,778
24.159,2024/06/05 12:56:28.8539,5,778
24.405,2024/06/05 12:56:29.0999,5,778
24.585,2024/06/05 12:56:29.2799,3,784
24.652,2024/06/05 12:56:29.3469,5,789
24.898,2024/06/05 12:56:29.5929,5,789
25.144,2024/06/05 12:56:29.8389,5,789
25.57,2024/06/05 12:56:30.2649,3,768
25.883,2024/06/05 12:56:30.5779,5,789
26.129,2024/06/05 12:56:30.8239,5,789
26.309,2024/06/05 12:56:31.0039,3,786
26.376,2024/06/05 12:56:31.0709,5,789
26.622,2024/06/05 12:56:31.3169,5,789
26.868,2024/06/05 12:56:31.5629,5,789
27.048,2024/06/05 12:56:31.7429,3,775
27.114,2024/06/05 12:56:31.8089,5,789
27.787,2024/06/05 12:56:32.4819,3,776
27.853,2024/06/05 12:56:32.5479,5,800
28.099,2024/06/05 12:56:32.7939,5,800
28.525,2024/06/05 12:56:33.2199,3,771
29.265,2024/06/05 12:56:33.9599,3,783
29.577,2024/06/05 12:56:34.2719,5,821
29.824,2024/06/05 12:56:34.5189,5,821
30.003,2024/06/05 12:56:34.6979,3,778
30.07,2024/06/05 12:56:34.7649,5,821
30.315,2024/06/05 12:56:35.0099,5,821
30.562,2024/06/05 12:56:35.2569,5,821
30.988,2024/06/05 12:56:35.6829,3,771
31.301,2024/06/05 12:56:35.9959,5,821
31.548,2024/06/05 12:56:36.2429,5,821
31.727,2024/06/05 12:56:36.4219,3,783
32.286,2024/06/05 12:56:36.9809,5,811
32.466,2024/06/05 12:56:37.1609,3,803
32.533,2024/06/05 12:56:37.2279,5,811
32.779,2024/06/05 12:56:37.4739,5,811
33.025,2024/06/05 12:56:37.7199,5,811
33.271,2024/06/05 12:56:37.9659,5,811
33.517,2024/06/05 12:56:38.2119,5,811
33.697,2024/06/05 12:56:38.3919,3,835
33.763,2024/06/05 12:56:38.4579,5,800
34.01,2024/06/05 12:56:38.7049,5,800
34.19,2024/06/05 12:56:38.8849,3,813
34.256,2024/06/05 12:56:38.9509,5,800
34.503,2024/06/05 12:56:39.1979,5,800
34.749,2024/06/05 12:56:39.4439,5,789
34.929,2024/06/05 12:56:39.6239,3,807
34.995,2024/06/05 12:56:39.6899,5,789
35.241,2024/06/05 12:56:39.9359,5,789
35.667,2024/06/05 12:56:40.3619,3,805
35.98,2024/06/05 12:56:40.6749,5,789
36.226,2024/06/05 12:56:40.9209,5,789
36.407,2024/06/05 12:56:41.1019,3,785
36.473,2024/06/05 12:56:41.1679,5,789
36.719,2024/06/05 12:56:41.4139,5,789
36.965,2024/06/05 12:56:41.6599,5,789
37.146,2024/06/05 12:56:41.8409,3,745
