reltime,datetime,iSensor,ibi
0.001,2024/06/20 10:07:15.5949,5,856
0.001,2024/06/20 10:07:15.5949,4,0
0.001,2024/06/20 10:07:15.5949,3,665
0.001,2024/06/20 10:07:15.5949,2,0
0.001,2024/06/20 10:07:15.5949,1,0
0.001,2024/06/20 10:07:15.5949,0,0
0.054,2024/06/20 10:07:15.6479,5,845
0.3,2024/06/20 10:07:15.8939,5,845
0.391,2024/06/20 10:07:15.9849,3,674
0.546,2024/06/20 10:07:16.1399,5,845
0.792,2024/06/20 10:07:16.3859,5,845
1.039,2024/06/20 10:07:16.6329,5,856
1.13,2024/06/20 10:07:16.7239,3,687
1.285,2024/06/20 10:07:16.8789,5,856
1.532,2024/06/20 10:07:17.1259,5,856
1.623,2024/06/20 10:07:17.2169,3,711
1.778,2024/06/20 10:07:17.3719,5,856
2.024,2024/06/20 10:07:17.6179,5,856
2.27,2024/06/20 10:07:17.8639,5,856
2.362,2024/06/20 10:07:17.9559,3,704
2.517,2024/06/20 10:07:18.1109,5,856
2.762,2024/06/20 10:07:18.3559,5,856
3.009,2024/06/20 10:07:18.6029,5,856
3.1,2024/06/20 10:07:18.6939,3,673
3.256,2024/06/20 10:07:18.8499,5,856
3.501,2024/06/20 10:07:19.0949,5,856
3.748,2024/06/20 10:07:19.3419,5,856
3.84,2024/06/20 10:07:19.4339,3,677
3.994,2024/06/20 10:07:19.5879,5,856
4.241,2024/06/20 10:07:19.8349,5,856
4.487,2024/06/20 10:07:20.0809,5,856
4.578,2024/06/20 10:07:20.1719,3,710
4.732,2024/06/20 10:07:20.3259,5,856
4.979,2024/06/20 10:07:20.5729,5,856
5.071,2024/06/20 10:07:20.6649,3,727
5.226,2024/06/20 10:07:20.8199,5,856
5.472,2024/06/20 10:07:21.0659,5,856
5.719,2024/06/20 10:07:21.3129,5,856
5.81,2024/06/20 10:07:21.4039,3,712
5.965,2024/06/20 10:07:21.5589,5,740
6.21,2024/06/20 10:07:21.8039,5,740
6.457,2024/06/20 10:07:22.0509,5,740
6.548,2024/06/20 10:07:22.1419,3,673
7.196,2024/06/20 10:07:22.7899,5,704
7.287,2024/06/20 10:07:22.8809,3,688
7.442,2024/06/20 10:07:23.0359,5,705
7.689,2024/06/20 10:07:23.2829,5,705
7.934,2024/06/20 10:07:23.5279,5,705
8.026,2024/06/20 10:07:23.6199,3,732
8.181,2024/06/20 10:07:23.7749,5,705
8.427,2024/06/20 10:07:24.0209,5,705
8.673,2024/06/20 10:07:24.2669,5,705
8.92,2024/06/20 10:07:24.5139,5,697
9.012,2024/06/20 10:07:24.6059,3,737
9.166,2024/06/20 10:07:24.7599,5,697
9.412,2024/06/20 10:07:25.0059,5,697
9.75,2024/06/20 10:07:25.3439,3,772
10.489,2024/06/20 10:07:26.0829,3,804
10.643,2024/06/20 10:07:26.2369,5,697
10.89,2024/06/20 10:07:26.4839,5,697
11.136,2024/06/20 10:07:26.7299,5,697
11.227,2024/06/20 10:07:26.8209,3,745
11.382,2024/06/20 10:07:26.9759,5,697
11.629,2024/06/20 10:07:27.2229,5,697
11.875,2024/06/20 10:07:27.4689,5,697
12.121,2024/06/20 10:07:27.7149,5,697
12.213,2024/06/20 10:07:27.8069,3,781
12.367,2024/06/20 10:07:27.9609,5,697
12.614,2024/06/20 10:07:28.2079,5,697
12.86,2024/06/20 10:07:28.4539,5,697
12.951,2024/06/20 10:07:28.5449,3,912
13.107,2024/06/20 10:07:28.7009,5,697
13.846,2024/06/20 10:07:29.4399,5,697
14.091,2024/06/20 10:07:29.6849,5,697
14.338,2024/06/20 10:07:29.9319,5,697
14.429,2024/06/20 10:07:30.0229,3,837
14.584,2024/06/20 10:07:30.1779,5,697
14.831,2024/06/20 10:07:30.4249,5,697
15.076,2024/06/20 10:07:30.6699,5,697
15.168,2024/06/20 10:07:30.7619,3,860
15.323,2024/06/20 10:07:30.9169,5,697
15.57,2024/06/20 10:07:31.1639,5,697
15.66,2024/06/20 10:07:31.2539,3,881
15.817,2024/06/20 10:07:31.4109,5,697
16.061,2024/06/20 10:07:31.6549,5,705
16.308,2024/06/20 10:07:31.9019,5,705
16.399,2024/06/20 10:07:31.9929,3,911
16.555,2024/06/20 10:07:32.1489,5,705
16.801,2024/06/20 10:07:32.3949,5,705
17.046,2024/06/20 10:07:32.6399,5,714
17.138,2024/06/20 10:07:32.7319,3,838
17.293,2024/06/20 10:07:32.8869,5,714
17.54,2024/06/20 10:07:33.1339,5,714
17.786,2024/06/20 10:07:33.3799,5,714
18.032,2024/06/20 10:07:33.6259,5,731
18.123,2024/06/20 10:07:33.7169,3,759
18.278,2024/06/20 10:07:33.8719,5,731
18.524,2024/06/20 10:07:34.1179,5,731
18.771,2024/06/20 10:07:34.3649,5,731
18.862,2024/06/20 10:07:34.4559,3,809
19.017,2024/06/20 10:07:34.6109,5,740
19.263,2024/06/20 10:07:34.8569,5,740
19.51,2024/06/20 10:07:35.1039,5,740
19.6,2024/06/20 10:07:35.1939,3,800
19.756,2024/06/20 10:07:35.3499,5,740
20.002,2024/06/20 10:07:35.5959,5,740
20.248,2024/06/20 10:07:35.8419,5,740
20.494,2024/06/20 10:07:36.0879,5,740
20.586,2024/06/20 10:07:36.1799,3,846
20.741,2024/06/20 10:07:36.3349,5,740
20.987,2024/06/20 10:07:36.5809,5,778
21.233,2024/06/20 10:07:36.8269,5,778
21.325,2024/06/20 10:07:36.9189,3,823
21.48,2024/06/20 10:07:37.0739,5,778
21.726,2024/06/20 10:07:37.3199,5,778
21.973,2024/06/20 10:07:37.5669,5,811
22.218,2024/06/20 10:07:37.8119,5,811
22.31,2024/06/20 10:07:37.9039,3,821
22.465,2024/06/20 10:07:38.0589,5,811
22.712,2024/06/20 10:07:38.3059,5,811
22.957,2024/06/20 10:07:38.5509,5,811
23.203,2024/06/20 10:07:38.7969,5,811
23.295,2024/06/20 10:07:38.8889,3,904
23.45,2024/06/20 10:07:39.0439,5,811
23.696,2024/06/20 10:07:39.2899,5,811
23.943,2024/06/20 10:07:39.5369,5,833
24.033,2024/06/20 10:07:39.6269,3,914
24.189,2024/06/20 10:07:39.7829,5,833
24.434,2024/06/20 10:07:40.0279,5,833
24.681,2024/06/20 10:07:40.2749,5,833
24.927,2024/06/20 10:07:40.5209,5,845
25.019,2024/06/20 10:07:40.6129,3,831
25.174,2024/06/20 10:07:40.7679,5,845
25.42,2024/06/20 10:07:41.0139,5,845
26.004,2024/06/20 10:07:41.5979,3,862
26.159,2024/06/20 10:07:41.7529,5,845
26.742,2024/06/20 10:07:42.3359,3,891
26.897,2024/06/20 10:07:42.4909,5,845
27.144,2024/06/20 10:07:42.7379,5,845
27.39,2024/06/20 10:07:42.9839,5,845
27.482,2024/06/20 10:07:43.0759,3,897
27.636,2024/06/20 10:07:43.2299,5,845
27.882,2024/06/20 10:07:43.4759,5,845
28.129,2024/06/20 10:07:43.7229,5,845
28.375,2024/06/20 10:07:43.9689,5,844
28.467,2024/06/20 10:07:44.0609,3,815
28.622,2024/06/20 10:07:44.2159,5,845
28.868,2024/06/20 10:07:44.4619,5,845
29.115,2024/06/20 10:07:44.7089,5,845
29.361,2024/06/20 10:07:44.9549,5,845
29.452,2024/06/20 10:07:45.0459,3,856
29.607,2024/06/20 10:07:45.2009,5,845
29.853,2024/06/20 10:07:45.4469,5,845
30.099,2024/06/20 10:07:45.6929,5,856
30.19,2024/06/20 10:07:45.7839,3,914
30.346,2024/06/20 10:07:45.9399,5,856
30.592,2024/06/20 10:07:46.1859,5,856
30.838,2024/06/20 10:07:46.4319,5,856
31.084,2024/06/20 10:07:46.6779,5,869
31.176,2024/06/20 10:07:46.7699,3,940
31.33,2024/06/20 10:07:46.9239,5,869
31.577,2024/06/20 10:07:47.1709,5,869
31.823,2024/06/20 10:07:47.4169,5,869
31.914,2024/06/20 10:07:47.5079,3,868
32.07,2024/06/20 10:07:47.6639,5,869
32.316,2024/06/20 10:07:47.9099,5,869
32.562,2024/06/20 10:07:48.1559,5,869
32.808,2024/06/20 10:07:48.4019,5,869
32.899,2024/06/20 10:07:48.4929,3,815
33.054,2024/06/20 10:07:48.6479,5,856
33.301,2024/06/20 10:07:48.8949,5,856
33.547,2024/06/20 10:07:49.1409,5,856
33.793,2024/06/20 10:07:49.3869,5,856
33.884,2024/06/20 10:07:49.4779,3,906
34.039,2024/06/20 10:07:49.6329,5,856
34.286,2024/06/20 10:07:49.8799,5,856
34.532,2024/06/20 10:07:50.1259,5,856
34.624,2024/06/20 10:07:50.2179,3,938
34.779,2024/06/20 10:07:50.3729,5,856
35.518,2024/06/20 10:07:51.1119,5,856
35.609,2024/06/20 10:07:51.2029,3,945
36.256,2024/06/20 10:07:51.8499,5,869
36.347,2024/06/20 10:07:51.9409,3,841
36.503,2024/06/20 10:07:52.0969,5,869
36.748,2024/06/20 10:07:52.3419,5,869
36.995,2024/06/20 10:07:52.5889,5,882
37.241,2024/06/20 10:07:52.8349,5,882
37.332,2024/06/20 10:07:52.9259,3,896
37.488,2024/06/20 10:07:53.0819,5,882
37.734,2024/06/20 10:07:53.3279,5,882
37.981,2024/06/20 10:07:53.5749,5,882
38.226,2024/06/20 10:07:53.8199,5,882
38.317,2024/06/20 10:07:53.9109,3,900
38.473,2024/06/20 10:07:54.0669,5,882
38.719,2024/06/20 10:07:54.3129,5,882
38.81,2024/06/20 10:07:54.4039,3,889
38.965,2024/06/20 10:07:54.5589,5,882
39.211,2024/06/20 10:07:54.8049,5,882
39.458,2024/06/20 10:07:55.0519,5,882
39.705,2024/06/20 10:07:55.2989,5,882
39.795,2024/06/20 10:07:55.3889,3,790
39.95,2024/06/20 10:07:55.5439,5,882
40.197,2024/06/20 10:07:55.7909,5,882
40.442,2024/06/20 10:07:56.0359,5,882
40.534,2024/06/20 10:07:56.1279,3,764
40.689,2024/06/20 10:07:56.2829,5,882
40.935,2024/06/20 10:07:56.5289,5,896
41.182,2024/06/20 10:07:56.7759,5,896
41.272,2024/06/20 10:07:56.8659,3,791
41.428,2024/06/20 10:07:57.0219,5,896
41.675,2024/06/20 10:07:57.2689,5,896
41.921,2024/06/20 10:07:57.5149,5,896
42.167,2024/06/20 10:07:57.7609,5,896
42.258,2024/06/20 10:07:57.8519,3,809
42.906,2024/06/20 10:07:58.4999,5,896
42.997,2024/06/20 10:07:58.5909,3,815
43.152,2024/06/20 10:07:58.7459,5,896
43.399,2024/06/20 10:07:58.9929,5,896
43.645,2024/06/20 10:07:59.2389,5,896
43.736,2024/06/20 10:07:59.3299,3,843
43.89,2024/06/20 10:07:59.4839,5,896
44.137,2024/06/20 10:07:59.7309,5,896
44.383,2024/06/20 10:07:59.9769,5,896
44.474,2024/06/20 10:08:00.0679,3,769
44.629,2024/06/20 10:08:00.2229,5,896
44.876,2024/06/20 10:08:00.4699,5,896
45.123,2024/06/20 10:08:00.7169,5,908
45.368,2024/06/20 10:08:00.9619,5,908
45.459,2024/06/20 10:08:01.0529,3,816
45.615,2024/06/20 10:08:01.2089,5,908
45.861,2024/06/20 10:08:01.4549,5,908
46.107,2024/06/20 10:08:01.7009,5,908
46.198,2024/06/20 10:08:01.7919,3,816
46.354,2024/06/20 10:08:01.9479,5,907
46.6,2024/06/20 10:08:02.1939,5,908
46.846,2024/06/20 10:08:02.4399,5,908
47.092,2024/06/20 10:08:02.6859,5,908
47.183,2024/06/20 10:08:02.7769,3,938
47.338,2024/06/20 10:08:02.9319,5,908
47.585,2024/06/20 10:08:03.1789,5,908
47.831,2024/06/20 10:08:03.4249,5,908
47.922,2024/06/20 10:08:03.5159,3,812
48.078,2024/06/20 10:08:03.6719,5,908
48.323,2024/06/20 10:08:03.9169,5,908
48.57,2024/06/20 10:08:04.1639,5,908
48.661,2024/06/20 10:08:04.2549,3,762
48.817,2024/06/20 10:08:04.4109,5,908
49.063,2024/06/20 10:08:04.6569,5,845
49.309,2024/06/20 10:08:04.9029,5,845
49.555,2024/06/20 10:08:05.1489,5,845
49.646,2024/06/20 10:08:05.2399,3,735
49.801,2024/06/20 10:08:05.3949,5,845
50.047,2024/06/20 10:08:05.6409,5,845
50.138,2024/06/20 10:08:05.7319,3,752
50.294,2024/06/20 10:08:05.8879,5,845
50.54,2024/06/20 10:08:06.1339,5,845
50.631,2024/06/20 10:08:06.2249,3,743
50.787,2024/06/20 10:08:06.3809,5,845
51.033,2024/06/20 10:08:06.6269,5,845
51.279,2024/06/20 10:08:06.8729,5,845
51.525,2024/06/20 10:08:07.1189,5,845
51.616,2024/06/20 10:08:07.2099,3,717
51.772,2024/06/20 10:08:07.3659,5,845
52.018,2024/06/20 10:08:07.6119,5,821
52.264,2024/06/20 10:08:07.8579,5,821
52.355,2024/06/20 10:08:07.9489,3,712
52.51,2024/06/20 10:08:08.1039,5,821
52.757,2024/06/20 10:08:08.3509,5,821
53.003,2024/06/20 10:08:08.5969,5,821
53.249,2024/06/20 10:08:08.8429,5,821
53.34,2024/06/20 10:08:08.9339,3,756
53.496,2024/06/20 10:08:09.0899,5,821
53.742,2024/06/20 10:08:09.3359,5,821
53.988,2024/06/20 10:08:09.5819,5,821
54.079,2024/06/20 10:08:09.6729,3,794
54.235,2024/06/20 10:08:09.8289,5,821
54.481,2024/06/20 10:08:10.0749,5,821
54.818,2024/06/20 10:08:10.4119,3,851
55.219,2024/06/20 10:08:10.8129,5,821
55.466,2024/06/20 10:08:11.0599,5,821
55.557,2024/06/20 10:08:11.1509,3,847
55.712,2024/06/20 10:08:11.3059,5,821
55.959,2024/06/20 10:08:11.5529,5,821
56.204,2024/06/20 10:08:11.7979,5,821
56.295,2024/06/20 10:08:11.8889,3,770
56.451,2024/06/20 10:08:12.0449,5,821
56.697,2024/06/20 10:08:12.2909,5,821
56.943,2024/06/20 10:08:12.5369,5,821
57.189,2024/06/20 10:08:12.7829,5,821
57.28,2024/06/20 10:08:12.8739,3,790
57.436,2024/06/20 10:08:13.0299,5,821
57.683,2024/06/20 10:08:13.2769,5,821
57.929,2024/06/20 10:08:13.5229,5,833
58.02,2024/06/20 10:08:13.6139,3,816
58.175,2024/06/20 10:08:13.7689,5,833
58.421,2024/06/20 10:08:14.0149,5,833
58.667,2024/06/20 10:08:14.2609,5,833
58.758,2024/06/20 10:08:14.3519,3,837
58.913,2024/06/20 10:08:14.5069,5,821
59.16,2024/06/20 10:08:14.7539,5,821
59.406,2024/06/20 10:08:14.9999,5,821
59.652,2024/06/20 10:08:15.2459,5,821
59.899,2024/06/20 10:08:15.4929,5,833
59.99,2024/06/20 10:08:15.5839,3,859
60.145,2024/06/20 10:08:15.7389,5,833
60.391,2024/06/20 10:08:15.9849,5,833
60.482,2024/06/20 10:08:16.0759,3,800
60.638,2024/06/20 10:08:16.2319,5,833
60.884,2024/06/20 10:08:16.4779,5,833
61.13,2024/06/20 10:08:16.7239,5,821
61.221,2024/06/20 10:08:16.8149,3,781
61.376,2024/06/20 10:08:16.9699,5,821
61.623,2024/06/20 10:08:17.2169,5,821
61.869,2024/06/20 10:08:17.4629,5,821
61.959,2024/06/20 10:08:17.5529,3,815
62.115,2024/06/20 10:08:17.7089,5,821
62.361,2024/06/20 10:08:17.9549,5,821
62.608,2024/06/20 10:08:18.2019,5,821
62.854,2024/06/20 10:08:18.4479,5,821
62.945,2024/06/20 10:08:18.5389,3,817
63.1,2024/06/20 10:08:18.6939,5,821
63.683,2024/06/20 10:08:19.2769,3,793
63.839,2024/06/20 10:08:19.4329,5,821
64.578,2024/06/20 10:08:20.1719,5,821
64.668,2024/06/20 10:08:20.2619,3,762
64.825,2024/06/20 10:08:20.4189,5,821
65.07,2024/06/20 10:08:20.6639,5,820
65.317,2024/06/20 10:08:20.9109,5,821
65.408,2024/06/20 10:08:21.0019,3,832
65.563,2024/06/20 10:08:21.1569,5,821
65.81,2024/06/20 10:08:21.4039,5,821
66.056,2024/06/20 10:08:21.6499,5,821
