reltime,datetime,iSensor,confidence,heart_rate
0.001,2024/06/13 11:47:57.4349,5,1.0,72.0
0.001,2024/06/13 11:47:57.4349,4,0.0,0.0
0.001,2024/06/13 11:47:57.4349,3,1.0,74.0
0.001,2024/06/13 11:47:57.4349,2,0.0,0.0
0.001,2024/06/13 11:47:57.4349,1,0.0,0.0
0.001,2024/06/13 11:47:57.4349,0,0.0,0.0
0.015,2024/06/13 11:47:57.4489,5,1.0,72.0
0.018,2024/06/13 11:47:57.4519,3,1.0,74.0
0.262,2024/06/13 11:47:57.6959,5,1.0,72.0
0.264,2024/06/13 11:47:57.6979,3,1.0,74.0
0.508,2024/06/13 11:47:57.9419,5,1.0,72.0
0.51,2024/06/13 11:47:57.9439,3,1.0,74.0
0.754,2024/06/13 11:47:58.1879,5,1.0,72.0
0.756,2024/06/13 11:47:58.1899,3,1.0,74.0
1.0,2024/06/13 11:47:58.4339,5,1.0,72.0
1.003,2024/06/13 11:47:58.4369,3,1.0,74.0
1.246,2024/06/13 11:47:58.6799,5,1.0,72.0
1.249,2024/06/13 11:47:58.6829,3,1.0,74.0
1.493,2024/06/13 11:47:58.9269,5,1.0,72.0
1.495,2024/06/13 11:47:58.9289,3,1.0,75.0
1.739,2024/06/13 11:47:59.1729,5,1.0,72.0
1.742,2024/06/13 11:47:59.1759,3,1.0,75.0
1.985,2024/06/13 11:47:59.4189,5,1.0,72.0
1.988,2024/06/13 11:47:59.4219,3,1.0,75.0
2.231,2024/06/13 11:47:59.6649,5,1.0,72.0
2.234,2024/06/13 11:47:59.6679,3,1.0,75.0
2.478,2024/06/13 11:47:59.9119,5,1.0,72.0
2.48,2024/06/13 11:47:59.9139,3,1.0,75.0
2.724,2024/06/13 11:48:00.1579,5,1.0,72.0
2.726,2024/06/13 11:48:00.1599,3,1.0,75.0
2.97,2024/06/13 11:48:00.4039,5,1.0,72.0
2.972,2024/06/13 11:48:00.4059,3,1.0,75.0
3.217,2024/06/13 11:48:00.6509,5,1.0,72.0
3.22,2024/06/13 11:48:00.6539,3,1.0,75.0
3.462,2024/06/13 11:48:00.8959,5,1.0,72.0
3.709,2024/06/13 11:48:01.1429,5,1.0,72.0
3.711,2024/06/13 11:48:01.1449,3,1.0,75.0
3.955,2024/06/13 11:48:01.3889,5,1.0,72.0
4.202,2024/06/13 11:48:01.6359,5,1.0,72.0
4.204,2024/06/13 11:48:01.6379,3,1.0,75.0
4.448,2024/06/13 11:48:01.8819,5,1.0,72.0
4.45,2024/06/13 11:48:01.8839,3,1.0,75.0
4.694,2024/06/13 11:48:02.1279,5,1.0,72.0
4.696,2024/06/13 11:48:02.1299,3,1.0,75.0
4.94,2024/06/13 11:48:02.3739,5,1.0,73.0
4.944,2024/06/13 11:48:02.3779,3,1.0,75.0
5.187,2024/06/13 11:48:02.6209,5,1.0,73.0
5.189,2024/06/13 11:48:02.6229,3,1.0,75.0
5.433,2024/06/13 11:48:02.8669,5,1.0,73.0
5.436,2024/06/13 11:48:02.8699,3,1.0,75.0
5.679,2024/06/13 11:48:03.1129,5,1.0,73.0
5.682,2024/06/13 11:48:03.1159,3,1.0,75.0
5.926,2024/06/13 11:48:03.3599,5,1.0,74.0
6.175,2024/06/13 11:48:03.6089,3,1.0,75.0
6.419,2024/06/13 11:48:03.8529,5,1.0,74.0
6.664,2024/06/13 11:48:04.0979,5,1.0,74.0
6.667,2024/06/13 11:48:04.1009,3,1.0,74.0
6.91,2024/06/13 11:48:04.3439,5,1.0,74.0
7.157,2024/06/13 11:48:04.5909,5,1.0,74.0
7.16,2024/06/13 11:48:04.5939,3,1.0,74.0
7.403,2024/06/13 11:48:04.8369,5,1.0,74.0
7.405,2024/06/13 11:48:04.8389,3,1.0,74.0
7.649,2024/06/13 11:48:05.0829,5,1.0,74.0
7.896,2024/06/13 11:48:05.3299,5,1.0,74.0
7.898,2024/06/13 11:48:05.3319,3,1.0,74.0
8.142,2024/06/13 11:48:05.5759,5,1.0,74.0
8.144,2024/06/13 11:48:05.5779,3,1.0,74.0
8.388,2024/06/13 11:48:05.8219,5,1.0,74.0
8.391,2024/06/13 11:48:05.8249,3,1.0,74.0
8.634,2024/06/13 11:48:06.0679,5,1.0,74.0
8.637,2024/06/13 11:48:06.0709,3,1.0,75.0
8.881,2024/06/13 11:48:06.3149,5,1.0,74.0
8.884,2024/06/13 11:48:06.3179,3,1.0,75.0
9.13,2024/06/13 11:48:06.5639,3,1.0,75.0
9.373,2024/06/13 11:48:06.8069,5,1.0,74.0
9.375,2024/06/13 11:48:06.8089,3,1.0,75.0
9.619,2024/06/13 11:48:07.0529,5,1.0,74.0
9.622,2024/06/13 11:48:07.0559,3,1.0,75.0
10.112,2024/06/13 11:48:07.5459,5,1.0,74.0
10.115,2024/06/13 11:48:07.5489,3,1.0,76.0
10.358,2024/06/13 11:48:07.7919,5,1.0,74.0
10.361,2024/06/13 11:48:07.7949,3,1.0,76.0
10.604,2024/06/13 11:48:08.0379,5,1.0,74.0
10.607,2024/06/13 11:48:08.0409,3,1.0,76.0
10.85,2024/06/13 11:48:08.2839,5,1.0,74.0
10.853,2024/06/13 11:48:08.2869,3,1.0,76.0
11.096,2024/06/13 11:48:08.5299,5,1.0,74.0
11.099,2024/06/13 11:48:08.5329,3,1.0,76.0
11.344,2024/06/13 11:48:08.7779,5,1.0,74.0
11.347,2024/06/13 11:48:08.7809,3,1.0,76.0
11.59,2024/06/13 11:48:09.0239,5,1.0,74.0
11.593,2024/06/13 11:48:09.0269,3,1.0,77.0
11.836,2024/06/13 11:48:09.2699,5,1.0,74.0
11.839,2024/06/13 11:48:09.2729,3,1.0,77.0
12.082,2024/06/13 11:48:09.5159,5,1.0,74.0
12.085,2024/06/13 11:48:09.5189,3,1.0,77.0
12.328,2024/06/13 11:48:09.7619,5,1.0,74.0
12.331,2024/06/13 11:48:09.7649,3,1.0,77.0
12.574,2024/06/13 11:48:10.0079,5,1.0,74.0
12.577,2024/06/13 11:48:10.0109,3,1.0,77.0
12.821,2024/06/13 11:48:10.2549,5,1.0,74.0
12.824,2024/06/13 11:48:10.2579,3,1.0,77.0
13.067,2024/06/13 11:48:10.5009,5,1.0,74.0
13.07,2024/06/13 11:48:10.5039,3,1.0,77.0
13.313,2024/06/13 11:48:10.7469,5,1.0,74.0
13.317,2024/06/13 11:48:10.7509,3,1.0,77.0
13.56,2024/06/13 11:48:10.9939,5,1.0,74.0
13.562,2024/06/13 11:48:10.9959,3,1.0,77.0
13.805,2024/06/13 11:48:11.2389,5,1.0,74.0
13.808,2024/06/13 11:48:11.2419,3,1.0,77.0
14.052,2024/06/13 11:48:11.4859,5,1.0,74.0
14.055,2024/06/13 11:48:11.4889,3,1.0,77.0
14.298,2024/06/13 11:48:11.7319,5,1.0,74.0
14.301,2024/06/13 11:48:11.7349,3,1.0,77.0
14.544,2024/06/13 11:48:11.9779,5,1.0,74.0
14.791,2024/06/13 11:48:12.2249,5,1.0,74.0
14.794,2024/06/13 11:48:12.2279,3,1.0,77.0
15.04,2024/06/13 11:48:12.4739,3,1.0,77.0
15.283,2024/06/13 11:48:12.7169,5,1.0,73.0
15.286,2024/06/13 11:48:12.7199,3,1.0,77.0
15.529,2024/06/13 11:48:12.9629,5,1.0,73.0
15.533,2024/06/13 11:48:12.9669,3,1.0,77.0
15.775,2024/06/13 11:48:13.2089,5,1.0,73.0
