reltime,datetime,iSensor,confidence,heart_rate
9.412,2024/06/20 10:07:25.0059,5,1.0,86.0
9.504,2024/06/20 10:07:25.0979,3,1.0,85.0
9.75,2024/06/20 10:07:25.3439,3,1.0,85.0
9.904,2024/06/20 10:07:25.4979,5,1.0,86.0
9.996,2024/06/20 10:07:25.5899,3,1.0,85.0
10.397,2024/06/20 10:07:25.9909,5,1.0,86.0
10.489,2024/06/20 10:07:26.0829,3,1.0,84.0
10.643,2024/06/20 10:07:26.2369,5,1.0,86.0
10.735,2024/06/20 10:07:26.3289,3,1.0,84.0
10.89,2024/06/20 10:07:26.4839,5,1.0,86.0
10.982,2024/06/20 10:07:26.5759,3,1.0,84.0
11.136,2024/06/20 10:07:26.7299,5,1.0,86.0
11.227,2024/06/20 10:07:26.8209,3,1.0,83.0
11.382,2024/06/20 10:07:26.9759,5,1.0,86.0
11.474,2024/06/20 10:07:27.0679,3,1.0,83.0
11.629,2024/06/20 10:07:27.2229,5,1.0,86.0
11.72,2024/06/20 10:07:27.3139,3,1.0,83.0
11.875,2024/06/20 10:07:27.4689,5,1.0,86.0
11.967,2024/06/20 10:07:27.5609,3,1.0,83.0
12.121,2024/06/20 10:07:27.7149,5,1.0,86.0
12.213,2024/06/20 10:07:27.8069,3,1.0,82.0
12.367,2024/06/20 10:07:27.9609,5,1.0,86.0
12.459,2024/06/20 10:07:28.0529,3,1.0,82.0
12.614,2024/06/20 10:07:28.2079,5,1.0,86.0
12.705,2024/06/20 10:07:28.2989,3,1.0,82.0
12.86,2024/06/20 10:07:28.4539,5,1.0,86.0
12.951,2024/06/20 10:07:28.5449,3,1.0,82.0
13.107,2024/06/20 10:07:28.7009,5,1.0,86.0
13.197,2024/06/20 10:07:28.7909,3,1.0,82.0
13.444,2024/06/20 10:07:29.0379,3,1.0,82.0
13.599,2024/06/20 10:07:29.1929,5,1.0,86.0
13.69,2024/06/20 10:07:29.2839,3,1.0,82.0
13.846,2024/06/20 10:07:29.4399,5,1.0,86.0
14.091,2024/06/20 10:07:29.6849,5,1.0,86.0
14.338,2024/06/20 10:07:29.9319,5,1.0,86.0
14.429,2024/06/20 10:07:30.0229,3,1.0,81.0
14.584,2024/06/20 10:07:30.1779,5,1.0,86.0
14.676,2024/06/20 10:07:30.2699,3,1.0,81.0
14.831,2024/06/20 10:07:30.4249,5,1.0,86.0
15.076,2024/06/20 10:07:30.6699,5,1.0,86.0
15.168,2024/06/20 10:07:30.7619,3,1.0,80.0
15.323,2024/06/20 10:07:30.9169,5,1.0,86.0
15.414,2024/06/20 10:07:31.0079,3,1.0,80.0
15.57,2024/06/20 10:07:31.1639,5,1.0,86.0
15.66,2024/06/20 10:07:31.2539,3,1.0,79.0
15.817,2024/06/20 10:07:31.4109,5,1.0,86.0
15.907,2024/06/20 10:07:31.5009,3,1.0,79.0
16.061,2024/06/20 10:07:31.6549,5,1.0,85.0
16.153,2024/06/20 10:07:31.7469,3,1.0,79.0
16.308,2024/06/20 10:07:31.9019,5,1.0,85.0
16.399,2024/06/20 10:07:31.9929,3,1.0,78.0
16.555,2024/06/20 10:07:32.1489,5,1.0,85.0
16.645,2024/06/20 10:07:32.2389,3,1.0,78.0
16.801,2024/06/20 10:07:32.3949,5,1.0,85.0
17.046,2024/06/20 10:07:32.6399,5,1.0,84.0
17.138,2024/06/20 10:07:32.7319,3,1.0,77.0
17.293,2024/06/20 10:07:32.8869,5,1.0,84.0
17.385,2024/06/20 10:07:32.9789,3,1.0,77.0
17.54,2024/06/20 10:07:33.1339,5,1.0,84.0
17.63,2024/06/20 10:07:33.2239,3,1.0,77.0
17.786,2024/06/20 10:07:33.3799,5,1.0,84.0
17.877,2024/06/20 10:07:33.4709,3,1.0,77.0
18.032,2024/06/20 10:07:33.6259,5,1.0,82.0
18.123,2024/06/20 10:07:33.7169,3,1.0,76.0
18.278,2024/06/20 10:07:33.8719,5,1.0,82.0
18.37,2024/06/20 10:07:33.9639,3,1.0,76.0
18.524,2024/06/20 10:07:34.1179,5,1.0,82.0
18.616,2024/06/20 10:07:34.2099,3,1.0,76.0
18.771,2024/06/20 10:07:34.3649,5,1.0,82.0
18.862,2024/06/20 10:07:34.4559,3,1.0,76.0
19.017,2024/06/20 10:07:34.6109,5,1.0,81.0
19.108,2024/06/20 10:07:34.7019,3,1.0,76.0
19.263,2024/06/20 10:07:34.8569,5,1.0,81.0
19.355,2024/06/20 10:07:34.9489,3,1.0,76.0
19.51,2024/06/20 10:07:35.1039,5,1.0,81.0
19.6,2024/06/20 10:07:35.1939,3,1.0,76.0
19.756,2024/06/20 10:07:35.3499,5,1.0,81.0
19.847,2024/06/20 10:07:35.4409,3,1.0,76.0
20.002,2024/06/20 10:07:35.5959,5,1.0,81.0
20.093,2024/06/20 10:07:35.6869,3,1.0,76.0
20.248,2024/06/20 10:07:35.8419,5,1.0,81.0
20.34,2024/06/20 10:07:35.9339,3,1.0,76.0
20.494,2024/06/20 10:07:36.0879,5,1.0,81.0
20.586,2024/06/20 10:07:36.1799,3,1.0,76.0
20.741,2024/06/20 10:07:36.3349,5,1.0,81.0
20.832,2024/06/20 10:07:36.4259,3,1.0,76.0
20.987,2024/06/20 10:07:36.5809,5,1.0,77.0
21.078,2024/06/20 10:07:36.6719,3,1.0,76.0
21.233,2024/06/20 10:07:36.8269,5,1.0,77.0
21.325,2024/06/20 10:07:36.9189,3,1.0,75.0
21.48,2024/06/20 10:07:37.0739,5,1.0,77.0
21.571,2024/06/20 10:07:37.1649,3,1.0,75.0
21.726,2024/06/20 10:07:37.3199,5,1.0,77.0
21.817,2024/06/20 10:07:37.4109,3,1.0,75.0
21.973,2024/06/20 10:07:37.5669,5,1.0,74.0
22.063,2024/06/20 10:07:37.6569,3,1.0,75.0
22.218,2024/06/20 10:07:37.8119,5,1.0,74.0
22.31,2024/06/20 10:07:37.9039,3,1.0,75.0
22.465,2024/06/20 10:07:38.0589,5,1.0,74.0
22.557,2024/06/20 10:07:38.1509,3,1.0,75.0
22.712,2024/06/20 10:07:38.3059,5,1.0,74.0
22.803,2024/06/20 10:07:38.3969,3,1.0,75.0
22.957,2024/06/20 10:07:38.5509,5,1.0,74.0
23.049,2024/06/20 10:07:38.6429,3,1.0,75.0
23.203,2024/06/20 10:07:38.7969,5,1.0,74.0
23.295,2024/06/20 10:07:38.8889,3,1.0,75.0
23.45,2024/06/20 10:07:39.0439,5,1.0,74.0
23.542,2024/06/20 10:07:39.1359,3,1.0,75.0
23.696,2024/06/20 10:07:39.2899,5,1.0,74.0
23.787,2024/06/20 10:07:39.3809,3,1.0,75.0
23.943,2024/06/20 10:07:39.5369,5,1.0,72.0
24.033,2024/06/20 10:07:39.6269,3,1.0,74.0
24.189,2024/06/20 10:07:39.7829,5,1.0,72.0
24.28,2024/06/20 10:07:39.8739,3,1.0,74.0
24.434,2024/06/20 10:07:40.0279,5,1.0,72.0
24.526,2024/06/20 10:07:40.1199,3,1.0,74.0
24.681,2024/06/20 10:07:40.2749,5,1.0,72.0
24.772,2024/06/20 10:07:40.3659,3,1.0,74.0
24.927,2024/06/20 10:07:40.5209,5,1.0,71.0
25.019,2024/06/20 10:07:40.6129,3,1.0,74.0
25.174,2024/06/20 10:07:40.7679,5,1.0,71.0
25.42,2024/06/20 10:07:41.0139,5,1.0,71.0
25.511,2024/06/20 10:07:41.1049,3,1.0,74.0
25.913,2024/06/20 10:07:41.5069,5,1.0,71.0
26.004,2024/06/20 10:07:41.5979,3,1.0,73.0
26.159,2024/06/20 10:07:41.7529,5,1.0,71.0
26.251,2024/06/20 10:07:41.8449,3,1.0,73.0
26.496,2024/06/20 10:07:42.0899,3,1.0,73.0
26.652,2024/06/20 10:07:42.2459,5,1.0,71.0
26.742,2024/06/20 10:07:42.3359,3,1.0,73.0
26.897,2024/06/20 10:07:42.4909,5,1.0,71.0
26.989,2024/06/20 10:07:42.5829,3,1.0,73.0
27.144,2024/06/20 10:07:42.7379,5,1.0,71.0
27.236,2024/06/20 10:07:42.8299,3,1.0,73.0
27.39,2024/06/20 10:07:42.9839,5,1.0,71.0
27.482,2024/06/20 10:07:43.0759,3,1.0,72.0
27.636,2024/06/20 10:07:43.2299,5,1.0,71.0
27.882,2024/06/20 10:07:43.4759,5,1.0,71.0
28.129,2024/06/20 10:07:43.7229,5,1.0,71.0
28.22,2024/06/20 10:07:43.8139,3,1.0,72.0
28.375,2024/06/20 10:07:43.9689,5,1.0,71.0
28.467,2024/06/20 10:07:44.0609,3,1.0,72.0
28.622,2024/06/20 10:07:44.2159,5,1.0,71.0
28.713,2024/06/20 10:07:44.3069,3,1.0,72.0
28.868,2024/06/20 10:07:44.4619,5,1.0,71.0
28.959,2024/06/20 10:07:44.5529,3,1.0,72.0
29.115,2024/06/20 10:07:44.7089,5,1.0,71.0
29.205,2024/06/20 10:07:44.7989,3,1.0,72.0
29.361,2024/06/20 10:07:44.9549,5,1.0,71.0
29.452,2024/06/20 10:07:45.0459,3,1.0,72.0
29.607,2024/06/20 10:07:45.2009,5,1.0,71.0
29.698,2024/06/20 10:07:45.2919,3,1.0,72.0
29.853,2024/06/20 10:07:45.4469,5,1.0,71.0
29.944,2024/06/20 10:07:45.5379,3,1.0,72.0
30.099,2024/06/20 10:07:45.6929,5,1.0,70.0
30.19,2024/06/20 10:07:45.7839,3,1.0,72.0
30.346,2024/06/20 10:07:45.9399,5,1.0,70.0
30.437,2024/06/20 10:07:46.0309,3,1.0,72.0
30.592,2024/06/20 10:07:46.1859,5,1.0,70.0
30.684,2024/06/20 10:07:46.2779,3,1.0,72.0
30.838,2024/06/20 10:07:46.4319,5,1.0,70.0
30.929,2024/06/20 10:07:46.5229,3,1.0,72.0
31.084,2024/06/20 10:07:46.6779,5,1.0,69.0
31.176,2024/06/20 10:07:46.7699,3,1.0,71.0
31.33,2024/06/20 10:07:46.9239,5,1.0,69.0
31.422,2024/06/20 10:07:47.0159,3,1.0,71.0
31.577,2024/06/20 10:07:47.1709,5,1.0,69.0
31.669,2024/06/20 10:07:47.2629,3,1.0,71.0
31.823,2024/06/20 10:07:47.4169,5,1.0,69.0
31.914,2024/06/20 10:07:47.5079,3,1.0,71.0
32.07,2024/06/20 10:07:47.6639,5,1.0,69.0
32.16,2024/06/20 10:07:47.7539,3,1.0,71.0
32.316,2024/06/20 10:07:47.9099,5,1.0,69.0
32.407,2024/06/20 10:07:48.0009,3,1.0,71.0
32.562,2024/06/20 10:07:48.1559,5,1.0,69.0
32.653,2024/06/20 10:07:48.2469,3,1.0,71.0
32.808,2024/06/20 10:07:48.4019,5,1.0,69.0
32.899,2024/06/20 10:07:48.4929,3,1.0,70.0
33.054,2024/06/20 10:07:48.6479,5,1.0,70.0
33.146,2024/06/20 10:07:48.7399,3,1.0,70.0
33.301,2024/06/20 10:07:48.8949,5,1.0,70.0
33.392,2024/06/20 10:07:48.9859,3,1.0,70.0
33.547,2024/06/20 10:07:49.1409,5,1.0,70.0
33.638,2024/06/20 10:07:49.2319,3,1.0,70.0
33.793,2024/06/20 10:07:49.3869,5,1.0,70.0
33.884,2024/06/20 10:07:49.4779,3,1.0,70.0
34.039,2024/06/20 10:07:49.6329,5,1.0,70.0
34.131,2024/06/20 10:07:49.7249,3,1.0,70.0
34.286,2024/06/20 10:07:49.8799,5,1.0,70.0
34.378,2024/06/20 10:07:49.9719,3,1.0,70.0
34.532,2024/06/20 10:07:50.1259,5,1.0,70.0
34.624,2024/06/20 10:07:50.2179,3,1.0,70.0
34.779,2024/06/20 10:07:50.3729,5,1.0,70.0
34.869,2024/06/20 10:07:50.4629,3,1.0,70.0
35.116,2024/06/20 10:07:50.7099,3,1.0,70.0
35.271,2024/06/20 10:07:50.8649,5,1.0,70.0
35.362,2024/06/20 10:07:50.9559,3,1.0,70.0
35.518,2024/06/20 10:07:51.1119,5,1.0,70.0
35.609,2024/06/20 10:07:51.2029,3,1.0,70.0
35.854,2024/06/20 10:07:51.4479,3,1.0,70.0
36.01,2024/06/20 10:07:51.6039,5,1.0,70.0
36.101,2024/06/20 10:07:51.6949,3,1.0,70.0
36.256,2024/06/20 10:07:51.8499,5,1.0,69.0
36.347,2024/06/20 10:07:51.9409,3,1.0,69.0
36.503,2024/06/20 10:07:52.0969,5,1.0,69.0
36.594,2024/06/20 10:07:52.1879,3,1.0,69.0
36.748,2024/06/20 10:07:52.3419,5,1.0,69.0
36.84,2024/06/20 10:07:52.4339,3,1.0,69.0
36.995,2024/06/20 10:07:52.5889,5,1.0,68.0
37.086,2024/06/20 10:07:52.6799,3,1.0,69.0
37.241,2024/06/20 10:07:52.8349,5,1.0,68.0
37.332,2024/06/20 10:07:52.9259,3,1.0,69.0
37.488,2024/06/20 10:07:53.0819,5,1.0,68.0
37.579,2024/06/20 10:07:53.1729,3,1.0,69.0
37.734,2024/06/20 10:07:53.3279,5,1.0,68.0
37.825,2024/06/20 10:07:53.4189,3,1.0,69.0
37.981,2024/06/20 10:07:53.5749,5,1.0,68.0
38.226,2024/06/20 10:07:53.8199,5,1.0,68.0
38.317,2024/06/20 10:07:53.9109,3,1.0,69.0
38.473,2024/06/20 10:07:54.0669,5,1.0,68.0
38.563,2024/06/20 10:07:54.1569,3,1.0,69.0
38.719,2024/06/20 10:07:54.3129,5,1.0,68.0
38.81,2024/06/20 10:07:54.4039,3,1.0,69.0
38.965,2024/06/20 10:07:54.5589,5,1.0,68.0
39.056,2024/06/20 10:07:54.6499,3,1.0,69.0
39.211,2024/06/20 10:07:54.8049,5,1.0,68.0
39.303,2024/06/20 10:07:54.8969,3,1.0,69.0
39.458,2024/06/20 10:07:55.0519,5,1.0,68.0
39.549,2024/06/20 10:07:55.1429,3,1.0,69.0
39.705,2024/06/20 10:07:55.2989,5,1.0,68.0
39.795,2024/06/20 10:07:55.3889,3,1.0,69.0
39.95,2024/06/20 10:07:55.5439,5,1.0,68.0
40.041,2024/06/20 10:07:55.6349,3,1.0,69.0
40.197,2024/06/20 10:07:55.7909,5,1.0,68.0
40.288,2024/06/20 10:07:55.8819,3,1.0,69.0
40.442,2024/06/20 10:07:56.0359,5,1.0,68.0
40.534,2024/06/20 10:07:56.1279,3,1.0,69.0
40.689,2024/06/20 10:07:56.2829,5,1.0,68.0
40.781,2024/06/20 10:07:56.3749,3,1.0,69.0
40.935,2024/06/20 10:07:56.5289,5,1.0,67.0
41.026,2024/06/20 10:07:56.6199,3,1.0,69.0
41.182,2024/06/20 10:07:56.7759,5,1.0,67.0
41.272,2024/06/20 10:07:56.8659,3,1.0,70.0
41.428,2024/06/20 10:07:57.0219,5,1.0,67.0
41.519,2024/06/20 10:07:57.1129,3,1.0,70.0
41.675,2024/06/20 10:07:57.2689,5,1.0,67.0
41.766,2024/06/20 10:07:57.3599,3,1.0,70.0
41.921,2024/06/20 10:07:57.5149,5,1.0,67.0
42.011,2024/06/20 10:07:57.6049,3,1.0,70.0
42.167,2024/06/20 10:07:57.7609,5,1.0,67.0
42.258,2024/06/20 10:07:57.8519,3,1.0,71.0
42.504,2024/06/20 10:07:58.0979,3,1.0,71.0
42.659,2024/06/20 10:07:58.2529,5,1.0,67.0
42.75,2024/06/20 10:07:58.3439,3,1.0,71.0
42.906,2024/06/20 10:07:58.4999,5,1.0,67.0
42.997,2024/06/20 10:07:58.5909,3,1.0,71.0
43.152,2024/06/20 10:07:58.7459,5,1.0,67.0
43.243,2024/06/20 10:07:58.8369,3,1.0,71.0
43.399,2024/06/20 10:07:58.9929,5,1.0,67.0
43.49,2024/06/20 10:07:59.0839,3,1.0,71.0
43.645,2024/06/20 10:07:59.2389,5,1.0,67.0
43.736,2024/06/20 10:07:59.3299,3,1.0,71.0
43.89,2024/06/20 10:07:59.4839,5,1.0,67.0
43.982,2024/06/20 10:07:59.5759,3,1.0,71.0
44.137,2024/06/20 10:07:59.7309,5,1.0,67.0
44.229,2024/06/20 10:07:59.8229,3,1.0,71.0
44.383,2024/06/20 10:07:59.9769,5,1.0,67.0
44.474,2024/06/20 10:08:00.0679,3,1.0,71.0
44.629,2024/06/20 10:08:00.2229,5,1.0,67.0
44.876,2024/06/20 10:08:00.4699,5,1.0,67.0
44.967,2024/06/20 10:08:00.5609,3,1.0,71.0
45.123,2024/06/20 10:08:00.7169,5,1.0,66.0
45.213,2024/06/20 10:08:00.8069,3,1.0,71.0
45.368,2024/06/20 10:08:00.9619,5,1.0,66.0
45.459,2024/06/20 10:08:01.0529,3,1.0,72.0
45.615,2024/06/20 10:08:01.2089,5,1.0,66.0
45.706,2024/06/20 10:08:01.2999,3,1.0,72.0
45.861,2024/06/20 10:08:01.4549,5,1.0,66.0
45.952,2024/06/20 10:08:01.5459,3,1.0,72.0
46.107,2024/06/20 10:08:01.7009,5,1.0,66.0
46.198,2024/06/20 10:08:01.7919,3,1.0,72.0
46.354,2024/06/20 10:08:01.9479,5,1.0,66.0
46.445,2024/06/20 10:08:02.0389,3,1.0,72.0
46.6,2024/06/20 10:08:02.1939,5,1.0,66.0
46.69,2024/06/20 10:08:02.2839,3,1.0,72.0
46.846,2024/06/20 10:08:02.4399,5,1.0,66.0
46.937,2024/06/20 10:08:02.5309,3,1.0,72.0
47.092,2024/06/20 10:08:02.6859,5,1.0,66.0
47.183,2024/06/20 10:08:02.7769,3,1.0,72.0
47.338,2024/06/20 10:08:02.9319,5,1.0,66.0
47.429,2024/06/20 10:08:03.0229,3,1.0,72.0
47.585,2024/06/20 10:08:03.1789,5,1.0,66.0
47.676,2024/06/20 10:08:03.2699,3,1.0,72.0
47.831,2024/06/20 10:08:03.4249,5,1.0,66.0
47.922,2024/06/20 10:08:03.5159,3,1.0,72.0
48.078,2024/06/20 10:08:03.6719,5,1.0,66.0
48.168,2024/06/20 10:08:03.7619,3,1.0,72.0
48.323,2024/06/20 10:08:03.9169,5,1.0,66.0
48.415,2024/06/20 10:08:04.0089,3,1.0,72.0
48.57,2024/06/20 10:08:04.1639,5,1.0,66.0
48.661,2024/06/20 10:08:04.2549,3,1.0,72.0
48.817,2024/06/20 10:08:04.4109,5,1.0,66.0
48.907,2024/06/20 10:08:04.5009,3,1.0,72.0
49.063,2024/06/20 10:08:04.6569,5,1.0,71.0
49.309,2024/06/20 10:08:04.9029,5,1.0,71.0
49.399,2024/06/20 10:08:04.9929,3,1.0,72.0
49.555,2024/06/20 10:08:05.1489,5,1.0,71.0
49.646,2024/06/20 10:08:05.2399,3,1.0,72.0
49.801,2024/06/20 10:08:05.3949,5,1.0,71.0
49.893,2024/06/20 10:08:05.4869,3,1.0,72.0
50.047,2024/06/20 10:08:05.6409,5,1.0,71.0
50.138,2024/06/20 10:08:05.7319,3,1.0,73.0
50.294,2024/06/20 10:08:05.8879,5,1.0,71.0
50.385,2024/06/20 10:08:05.9789,3,1.0,73.0
50.54,2024/06/20 10:08:06.1339,5,1.0,71.0
50.631,2024/06/20 10:08:06.2249,3,1.0,74.0
50.787,2024/06/20 10:08:06.3809,5,1.0,71.0
50.878,2024/06/20 10:08:06.4719,3,1.0,74.0
51.033,2024/06/20 10:08:06.6269,5,1.0,71.0
51.124,2024/06/20 10:08:06.7179,3,1.0,74.0
51.279,2024/06/20 10:08:06.8729,5,1.0,71.0
51.37,2024/06/20 10:08:06.9639,3,1.0,74.0
51.525,2024/06/20 10:08:07.1189,5,1.0,71.0
51.616,2024/06/20 10:08:07.2099,3,1.0,74.0
51.772,2024/06/20 10:08:07.3659,5,1.0,71.0
51.863,2024/06/20 10:08:07.4569,3,1.0,74.0
52.018,2024/06/20 10:08:07.6119,5,1.0,73.0
52.264,2024/06/20 10:08:07.8579,5,1.0,73.0
52.355,2024/06/20 10:08:07.9489,3,1.0,75.0
52.51,2024/06/20 10:08:08.1039,5,1.0,73.0
52.601,2024/06/20 10:08:08.1949,3,1.0,75.0
52.757,2024/06/20 10:08:08.3509,5,1.0,73.0
52.848,2024/06/20 10:08:08.4419,3,1.0,75.0
53.003,2024/06/20 10:08:08.5969,5,1.0,73.0
53.249,2024/06/20 10:08:08.8429,5,1.0,73.0
53.34,2024/06/20 10:08:08.9339,3,1.0,76.0
53.496,2024/06/20 10:08:09.0899,5,1.0,73.0
53.586,2024/06/20 10:08:09.1799,3,1.0,76.0
53.742,2024/06/20 10:08:09.3359,5,1.0,73.0
53.832,2024/06/20 10:08:09.4259,3,1.0,76.0
53.988,2024/06/20 10:08:09.5819,5,1.0,73.0
54.079,2024/06/20 10:08:09.6729,3,1.0,77.0
54.235,2024/06/20 10:08:09.8289,5,1.0,73.0
54.325,2024/06/20 10:08:09.9189,3,1.0,77.0
54.481,2024/06/20 10:08:10.0749,5,1.0,73.0
54.571,2024/06/20 10:08:10.1649,3,1.0,77.0
54.818,2024/06/20 10:08:10.4119,3,1.0,77.0
54.973,2024/06/20 10:08:10.5669,5,1.0,73.0
55.219,2024/06/20 10:08:10.8129,5,1.0,73.0
55.31,2024/06/20 10:08:10.9039,3,1.0,77.0
55.466,2024/06/20 10:08:11.0599,5,1.0,73.0
55.557,2024/06/20 10:08:11.1509,3,1.0,76.0
55.712,2024/06/20 10:08:11.3059,5,1.0,73.0
55.803,2024/06/20 10:08:11.3969,3,1.0,76.0
55.959,2024/06/20 10:08:11.5529,5,1.0,73.0
56.049,2024/06/20 10:08:11.6429,3,1.0,76.0
56.204,2024/06/20 10:08:11.7979,5,1.0,73.0
56.295,2024/06/20 10:08:11.8889,3,1.0,76.0
56.451,2024/06/20 10:08:12.0449,5,1.0,73.0
56.541,2024/06/20 10:08:12.1349,3,1.0,76.0
56.697,2024/06/20 10:08:12.2909,5,1.0,73.0
56.788,2024/06/20 10:08:12.3819,3,1.0,76.0
56.943,2024/06/20 10:08:12.5369,5,1.0,73.0
57.034,2024/06/20 10:08:12.6279,3,1.0,76.0
57.189,2024/06/20 10:08:12.7829,5,1.0,73.0
57.28,2024/06/20 10:08:12.8739,3,1.0,76.0
57.436,2024/06/20 10:08:13.0299,5,1.0,73.0
57.527,2024/06/20 10:08:13.1209,3,1.0,76.0
57.683,2024/06/20 10:08:13.2769,5,1.0,73.0
57.773,2024/06/20 10:08:13.3669,3,1.0,76.0
57.929,2024/06/20 10:08:13.5229,5,1.0,72.0
58.02,2024/06/20 10:08:13.6139,3,1.0,76.0
58.175,2024/06/20 10:08:13.7689,5,1.0,72.0
58.266,2024/06/20 10:08:13.8599,3,1.0,76.0
58.421,2024/06/20 10:08:14.0149,5,1.0,72.0
58.512,2024/06/20 10:08:14.1059,3,1.0,76.0
58.667,2024/06/20 10:08:14.2609,5,1.0,72.0
58.758,2024/06/20 10:08:14.3519,3,1.0,76.0
58.913,2024/06/20 10:08:14.5069,5,1.0,73.0
59.004,2024/06/20 10:08:14.5979,3,1.0,76.0
59.16,2024/06/20 10:08:14.7539,5,1.0,73.0
59.251,2024/06/20 10:08:14.8449,3,1.0,76.0
59.406,2024/06/20 10:08:14.9999,5,1.0,73.0
59.652,2024/06/20 10:08:15.2459,5,1.0,73.0
59.743,2024/06/20 10:08:15.3369,3,1.0,76.0
59.899,2024/06/20 10:08:15.4929,5,1.0,72.0
59.99,2024/06/20 10:08:15.5839,3,1.0,75.0
