reltime;datetime;iSensor;ibi
 114.5420;2024/06/05 12:57:59.2369;5;731
 114.7880;2024/06/05 12:57:59.4829;5;740
 114.9680;2024/06/05 12:57:59.6629;3;648
 115.0350;2024/06/05 12:57:59.7299;5;740
 115.2810;2024/06/05 12:57:59.9759;5;740
 115.5270;2024/06/05 12:58:00.2219;5;740
 115.7060;2024/06/05 12:58:00.4009;3;633
 115.7730;2024/06/05 12:58:00.4679;5;778
 116.0200;2024/06/05 12:58:00.7149;5;778
 116.2660;2024/06/05 12:58:00.9609;5;778
 116.4450;2024/06/05 12:58:01.1399;3;619
 116.5130;2024/06/05 12:58:01.2079;5;778
 116.7580;2024/06/05 12:58:01.4529;5;778
 117.0050;2024/06/05 12:58:01.6999;5;778
 117.1840;2024/06/05 12:58:01.8789;3;641
 117.2510;2024/06/05 12:58:01.9459;5;778
 117.9900;2024/06/05 12:58:02.6849;5;800
 118.1680;2024/06/05 12:58:02.8629;3;708
 118.2360;2024/06/05 12:58:02.9309;5;800
 118.4820;2024/06/05 12:58:03.1769;5;800
 118.7290;2024/06/05 12:58:03.4239;5;821
 118.9080;2024/06/05 12:58:03.6029;3;860
 118.9750;2024/06/05 12:58:03.6699;5;821
 119.2210;2024/06/05 12:58:03.9159;5;821
 119.4680;2024/06/05 12:58:04.1629;5;821
 119.7140;2024/06/05 12:58:04.4089;5;821
 119.8930;2024/06/05 12:58:04.5879;3;801
 119.9610;2024/06/05 12:58:04.6559;5;821
 120.2060;2024/06/05 12:58:04.9009;5;821
 120.8780;2024/06/05 12:58:05.5729;3;884
 120.9450;2024/06/05 12:58:05.6399;5;833
 121.1920;2024/06/05 12:58:05.8869;5;833
 121.4380;2024/06/05 12:58:06.1329;5;833
 121.6160;2024/06/05 12:58:06.3109;3;976
 121.6840;2024/06/05 12:58:06.3789;5;833
 121.9310;2024/06/05 12:58:06.6259;5;833
 122.1770;2024/06/05 12:58:06.8719;5;833
 122.4230;2024/06/05 12:58:07.1179;5;833
 122.6690;2024/06/05 12:58:07.3639;5;833
 122.8480;2024/06/05 12:58:07.5429;3;944
 122.9150;2024/06/05 12:58:07.6099;5;833
 123.1610;2024/06/05 12:58:07.8559;5;833
 123.3410;2024/06/05 12:58:08.0359;3;876
 123.9000;2024/06/05 12:58:08.5949;5;821
 124.1470;2024/06/05 12:58:08.8419;5;821
 124.3260;2024/06/05 12:58:09.0209;3;896
 124.3930;2024/06/05 12:58:09.0879;5;821
 124.6390;2024/06/05 12:58:09.3339;5;821
 124.8860;2024/06/05 12:58:09.5809;5;821
 125.0640;2024/06/05 12:58:09.7589;3;860
 125.1320;2024/06/05 12:58:09.8269;5;821
 125.3780;2024/06/05 12:58:10.0729;5;821
 125.6240;2024/06/05 12:58:10.3189;5;821
 125.8030;2024/06/05 12:58:10.4979;3;771
 125.8700;2024/06/05 12:58:10.5649;5;821
 126.1160;2024/06/05 12:58:10.8109;5;821
 126.3640;2024/06/05 12:58:11.0589;5;821
 126.5420;2024/06/05 12:58:11.2369;3;736
 126.6100;2024/06/05 12:58:11.3049;5;821
 126.8560;2024/06/05 12:58:11.5509;5;811
 127.2810;2024/06/05 12:58:11.9759;3;773
 127.5950;2024/06/05 12:58:12.2899;5;811
 127.8410;2024/06/05 12:58:12.5359;5;811
 128.0190;2024/06/05 12:58:12.7139;3;764
 128.0880;2024/06/05 12:58:12.7829;5;811
 128.3340;2024/06/05 12:58:13.0289;5;811
 128.5790;2024/06/05 12:58:13.2739;5;811
 128.8260;2024/06/05 12:58:13.5209;5;811
 129.0050;2024/06/05 12:58:13.6999;3;758
 129.0720;2024/06/05 12:58:13.7669;5;811
 129.3190;2024/06/05 12:58:14.0139;5;811
 129.4980;2024/06/05 12:58:14.1929;3;729
 129.5650;2024/06/05 12:58:14.2599;5;811
 129.8110;2024/06/05 12:58:14.5059;5;811
 130.0570;2024/06/05 12:58:14.7519;5;811
 130.2360;2024/06/05 12:58:14.9309;3;707
 130.3040;2024/06/05 12:58:14.9989;5;811
 130.5500;2024/06/05 12:58:15.2449;5;811
 130.7960;2024/06/05 12:58:15.4909;5;821
 130.9750;2024/06/05 12:58:15.6699;3;742
 131.0420;2024/06/05 12:58:15.7369;5;821
 131.2890;2024/06/05 12:58:15.9839;5;821
 131.5350;2024/06/05 12:58:16.2299;5;821
 131.7140;2024/06/05 12:58:16.4089;3;764
 131.7820;2024/06/05 12:58:16.4769;5;821
 132.0280;2024/06/05 12:58:16.7229;5;821
 132.2740;2024/06/05 12:58:16.9689;5;821
 132.4530;2024/06/05 12:58:17.1479;3;730
 132.5200;2024/06/05 12:58:17.2149;5;821
 133.1920;2024/06/05 12:58:17.8869;3;714
 133.2590;2024/06/05 12:58:17.9539;5;821
 133.5060;2024/06/05 12:58:18.2009;5;821
 133.7520;2024/06/05 12:58:18.4469;5;821
 133.9300;2024/06/05 12:58:18.6249;3;739
 133.9980;2024/06/05 12:58:18.6929;5;821
 134.2440;2024/06/05 12:58:18.9389;5;821
 134.4900;2024/06/05 12:58:19.1849;5;821
 134.6690;2024/06/05 12:58:19.3639;3;738
 134.7370;2024/06/05 12:58:19.4319;5;821
 134.9830;2024/06/05 12:58:19.6779;5;821
 135.2290;2024/06/05 12:58:19.9239;5;821
 135.4080;2024/06/05 12:58:20.1029;3;748
 135.4760;2024/06/05 12:58:20.1709;5;821
 135.7220;2024/06/05 12:58:20.4169;5;769
 135.9680;2024/06/05 12:58:20.6629;5;769
 136.1470;2024/06/05 12:58:20.8419;3;764
 136.2140;2024/06/05 12:58:20.9089;5;769
 136.9530;2024/06/05 12:58:21.6479;5;759
 137.1320;2024/06/05 12:58:21.8269;3;764
 137.1990;2024/06/05 12:58:21.8939;5;759
 137.4460;2024/06/05 12:58:22.1409;5;759
 137.6240;2024/06/05 12:58:22.3189;3;734
 137.6920;2024/06/05 12:58:22.3869;5;750
 137.9380;2024/06/05 12:58:22.6329;5;750
 138.1850;2024/06/05 12:58:22.8799;5;750
 138.6090;2024/06/05 12:58:23.3039;3;774
 138.9230;2024/06/05 12:58:23.6179;5;750
 139.1700;2024/06/05 12:58:23.8649;5;750
 139.3480;2024/06/05 12:58:24.0429;3;794
 139.9090;2024/06/05 12:58:24.6039;5;750
 140.0860;2024/06/05 12:58:24.7809;3;813
 140.6470;2024/06/05 12:58:25.3419;5;750
 140.8260;2024/06/05 12:58:25.5209;3;789
 140.8930;2024/06/05 12:58:25.5879;5;750
 141.1390;2024/06/05 12:58:25.8339;5;750
 141.3870;2024/06/05 12:58:26.0819;5;750
 141.5640;2024/06/05 12:58:26.2589;3;766
 141.6320;2024/06/05 12:58:26.3269;5;750
 141.8780;2024/06/05 12:58:26.5729;5;750
 142.1250;2024/06/05 12:58:26.8199;5;750
 142.3030;2024/06/05 12:58:26.9979;3;773
 142.3710;2024/06/05 12:58:27.0659;5;750
 142.6170;2024/06/05 12:58:27.3119;5;750
 142.8640;2024/06/05 12:58:27.5589;5;750
 143.0420;2024/06/05 12:58:27.7369;3;778
 143.1100;2024/06/05 12:58:27.8049;5;750
 143.3560;2024/06/05 12:58:28.0509;5;750
 143.6030;2024/06/05 12:58:28.2979;5;749
 143.7810;2024/06/05 12:58:28.4759;3;725
 143.8490;2024/06/05 12:58:28.5439;5;759
 144.0950;2024/06/05 12:58:28.7899;5;759
 144.3420;2024/06/05 12:58:29.0369;5;759
 144.5200;2024/06/05 12:58:29.2149;3;722
 144.5880;2024/06/05 12:58:29.2829;5;759
 144.8340;2024/06/05 12:58:29.5289;5;769
 145.0800;2024/06/05 12:58:29.7749;5;769
 145.2580;2024/06/05 12:58:29.9529;3;746
 145.3260;2024/06/05 12:58:30.0209;5;769
 145.5720;2024/06/05 12:58:30.2669;5;769
 146.2440;2024/06/05 12:58:30.9389;3;765
 146.3110;2024/06/05 12:58:31.0059;5;769
 146.5570;2024/06/05 12:58:31.2519;5;769
 146.8040;2024/06/05 12:58:31.4989;5;769
 146.9830;2024/06/05 12:58:31.6779;3;797
 147.0510;2024/06/05 12:58:31.7459;5;769
 147.2970;2024/06/05 12:58:31.9919;5;769
 147.5430;2024/06/05 12:58:32.2379;5;769
 147.7210;2024/06/05 12:58:32.4159;3;763
 147.7890;2024/06/05 12:58:32.4839;5;769
 148.0350;2024/06/05 12:58:32.7299;5;769
 148.2820;2024/06/05 12:58:32.9769;5;769
 148.4600;2024/06/05 12:58:33.1549;3;755
 148.5280;2024/06/05 12:58:33.2229;5;769
 148.7740;2024/06/05 12:58:33.4689;5;769
 149.0210;2024/06/05 12:58:33.7159;5;769
 149.2670;2024/06/05 12:58:33.9619;5;769
 149.4450;2024/06/05 12:58:34.1399;3;762
 149.9380;2024/06/05 12:58:34.6329;3;751
 150.0060;2024/06/05 12:58:34.7009;5;769
 150.7450;2024/06/05 12:58:35.4399;5;769
 150.9220;2024/06/05 12:58:35.6169;3;715
 151.4150;2024/06/05 12:58:36.1099;3;722
 151.9760;2024/06/05 12:58:36.6709;5;769
 152.1550;2024/06/05 12:58:36.8499;3;768
 152.2220;2024/06/05 12:58:36.9169;5;769
 152.8930;2024/06/05 12:58:37.5879;3;787
 152.9610;2024/06/05 12:58:37.6559;5;769
 153.2080;2024/06/05 12:58:37.9029;5;769
 153.4530;2024/06/05 12:58:38.1479;5;769
 153.7000;2024/06/05 12:58:38.3949;5;769
 153.8780;2024/06/05 12:58:38.5729;3;803
 153.9460;2024/06/05 12:58:38.6409;5;769
 154.1920;2024/06/05 12:58:38.8869;5;769
 154.4390;2024/06/05 12:58:39.1339;5;769
 154.6170;2024/06/05 12:58:39.3119;3;778
 154.6850;2024/06/05 12:58:39.3799;5;769
 154.9310;2024/06/05 12:58:39.6259;5;769
 155.1770;2024/06/05 12:58:39.8719;5;769
 155.3560;2024/06/05 12:58:40.0509;3;817
 155.9160;2024/06/05 12:58:40.6109;5;769
 156.0950;2024/06/05 12:58:40.7899;3;833
 156.1620;2024/06/05 12:58:40.8569;5;769
 156.4090;2024/06/05 12:58:41.1039;5;769
 156.6550;2024/06/05 12:58:41.3499;5;769
 156.8340;2024/06/05 12:58:41.5289;3;810
 157.3940;2024/06/05 12:58:42.0889;5;769
 157.6410;2024/06/05 12:58:42.3359;5;769
 157.8180;2024/06/05 12:58:42.5129;3;758
 157.8870;2024/06/05 12:58:42.5819;5;769
 158.1330;2024/06/05 12:58:42.8279;5;769
 158.3790;2024/06/05 12:58:43.0739;5;769
 158.5570;2024/06/05 12:58:43.2519;3;749
 158.6260;2024/06/05 12:58:43.3209;5;769
 158.8720;2024/06/05 12:58:43.5669;5;769
 159.0500;2024/06/05 12:58:43.7449;3;758
 159.1180;2024/06/05 12:58:43.8129;5;769
 159.3640;2024/06/05 12:58:44.0589;5;769
 159.6100;2024/06/05 12:58:44.3049;5;769
 159.8570;2024/06/05 12:58:44.5519;5;769
 160.0350;2024/06/05 12:58:44.7299;3;744
 160.1030;2024/06/05 12:58:44.7979;5;769
 160.3490;2024/06/05 12:58:45.0439;5;769
 160.5950;2024/06/05 12:58:45.2899;5;769
 160.7740;2024/06/05 12:58:45.4689;3;732
 161.3340;2024/06/05 12:58:46.0289;5;778
 161.5810;2024/06/05 12:58:46.2759;5;778
 161.7590;2024/06/05 12:58:46.4539;3;771
 161.8270;2024/06/05 12:58:46.5219;5;778
 162.0730;2024/06/05 12:58:46.7679;5;778
 162.2520;2024/06/05 12:58:46.9469;3;794
 162.3200;2024/06/05 12:58:47.0149;5;778
 162.5650;2024/06/05 12:58:47.2599;5;778
 162.8120;2024/06/05 12:58:47.5069;5;778
 162.9900;2024/06/05 12:58:47.6849;3;787
 163.0580;2024/06/05 12:58:47.7529;5;778
 163.3050;2024/06/05 12:58:47.9999;5;778
 163.5510;2024/06/05 12:58:48.2459;5;778
 163.7290;2024/06/05 12:58:48.4239;3;757
 163.7970;2024/06/05 12:58:48.4919;5;778
 164.0440;2024/06/05 12:58:48.7389;5;777
 164.2900;2024/06/05 12:58:48.9849;5;778
 164.4680;2024/06/05 12:58:49.1629;3;764
 164.5360;2024/06/05 12:58:49.2309;5;778
 165.2070;2024/06/05 12:58:49.9019;3;756
 165.2750;2024/06/05 12:58:49.9699;5;778
 166.0140;2024/06/05 12:58:50.7089;5;778
 166.1920;2024/06/05 12:58:50.8869;3;750
 166.2600;2024/06/05 12:58:50.9549;5;778
 166.5070;2024/06/05 12:58:51.2019;5;778
 166.7530;2024/06/05 12:58:51.4479;5;769
 166.9300;2024/06/05 12:58:51.6249;3;772
 166.9990;2024/06/05 12:58:51.6939;5;769
 167.2450;2024/06/05 12:58:51.9399;5;769
 167.4910;2024/06/05 12:58:52.1859;5;769
 167.6700;2024/06/05 12:58:52.3649;3;785
 167.7370;2024/06/05 12:58:52.4319;5;769
 167.9840;2024/06/05 12:58:52.6789;5;769
 168.2300;2024/06/05 12:58:52.9249;5;769
 168.4080;2024/06/05 12:58:53.1029;3;802
 168.4760;2024/06/05 12:58:53.1709;5;769
 168.7230;2024/06/05 12:58:53.4179;5;769
 168.9680;2024/06/05 12:58:53.6629;5;769
 169.1470;2024/06/05 12:58:53.8419;3;758
 169.2150;2024/06/05 12:58:53.9099;5;769
 169.4610;2024/06/05 12:58:54.1559;5;769
 169.7080;2024/06/05 12:58:54.4029;5;769
 169.8860;2024/06/05 12:58:54.5809;3;752
 169.9540;2024/06/05 12:58:54.6489;5;769
 170.2010;2024/06/05 12:58:54.8959;5;769
 170.4460;2024/06/05 12:58:55.1409;5;769
 170.8710;2024/06/05 12:58:55.5659;3;765
 171.4320;2024/06/05 12:58:56.1269;5;769
 171.6780;2024/06/05 12:58:56.3729;5;769
 171.8560;2024/06/05 12:58:56.5509;3;780
 171.9240;2024/06/05 12:58:56.6189;5;769
 172.1710;2024/06/05 12:58:56.8659;5;769
 172.3480;2024/06/05 12:58:57.0429;3;792
 172.4170;2024/06/05 12:58:57.1119;5;769
 172.6630;2024/06/05 12:58:57.3579;5;769
 172.9100;2024/06/05 12:58:57.6049;5;769
 173.0870;2024/06/05 12:58:57.7819;3;765
 173.1560;2024/06/05 12:58:57.8509;5;769
 173.8260;2024/06/05 12:58:58.5209;3;738
 173.8940;2024/06/05 12:58:58.5889;5;769
 174.1410;2024/06/05 12:58:58.8359;5;769
 174.3870;2024/06/05 12:58:59.0819;5;769
 174.5650;2024/06/05 12:58:59.2599;3;753
 174.6330;2024/06/05 12:58:59.3279;5;769
 174.8800;2024/06/05 12:58:59.5749;5;769
 175.3040;2024/06/05 12:58:59.9989;3;766
 175.6190;2024/06/05 12:59:00.3139;5;769
 175.8650;2024/06/05 12:59:00.5599;5;778
 176.0430;2024/06/05 12:59:00.7379;3;783
 176.1110;2024/06/05 12:59:00.8059;5;778
 176.3570;2024/06/05 12:59:01.0519;5;778
 176.6040;2024/06/05 12:59:01.2989;5;778
 176.7820;2024/06/05 12:59:01.4769;3;782
 176.8500;2024/06/05 12:59:01.5449;5;778
 177.5200;2024/06/05 12:59:02.2149;3;737
 177.5890;2024/06/05 12:59:02.2839;5;778
 178.2590;2024/06/05 12:59:02.9539;3;744
 178.3270;2024/06/05 12:59:03.0219;5;778
 178.5740;2024/06/05 12:59:03.2689;5;778
 178.8200;2024/06/05 12:59:03.5149;5;778
 178.9980;2024/06/05 12:59:03.6929;3;747
 179.0660;2024/06/05 12:59:03.7609;5;778
 179.3130;2024/06/05 12:59:04.0079;5;778
 179.5580;2024/06/05 12:59:04.2529;5;778
 179.7370;2024/06/05 12:59:04.4319;3;738
 179.8050;2024/06/05 12:59:04.4999;5;769
 180.0510;2024/06/05 12:59:04.7459;5;769
 180.2970;2024/06/05 12:59:04.9919;5;769
 180.4750;2024/06/05 12:59:05.1699;3;737
 180.5440;2024/06/05 12:59:05.2389;5;769
 180.7900;2024/06/05 12:59:05.4849;5;769
 181.0370;2024/06/05 12:59:05.7319;5;769
 181.2140;2024/06/05 12:59:05.9089;3;714
 181.2830;2024/06/05 12:59:05.9779;5;769
 181.5290;2024/06/05 12:59:06.2239;5;769
 181.7750;2024/06/05 12:59:06.4699;5;769
 181.9530;2024/06/05 12:59:06.6479;3;717
 182.0220;2024/06/05 12:59:06.7169;5;769
 182.2680;2024/06/05 12:59:06.9629;5;769
 182.4460;2024/06/05 12:59:07.1409;3;698
 183.0060;2024/06/05 12:59:07.7009;5;769
 183.2530;2024/06/05 12:59:07.9479;5;769
 183.4310;2024/06/05 12:59:08.1259;3;676
 183.4990;2024/06/05 12:59:08.1939;5;769
 183.9230;2024/06/05 12:59:08.6179;3;671
 184.2380;2024/06/05 12:59:08.9329;5;769
 184.4160;2024/06/05 12:59:09.1109;3;659
 184.4840;2024/06/05 12:59:09.1789;5;768
 184.7300;2024/06/05 12:59:09.4249;5;769
 184.9770;2024/06/05 12:59:09.6719;5;769
 185.1540;2024/06/05 12:59:09.8489;3;641
 185.2230;2024/06/05 12:59:09.9179;5;769
 185.4700;2024/06/05 12:59:10.1649;5;769
 185.7160;2024/06/05 12:59:10.4109;5;769
 185.8930;2024/06/05 12:59:10.5879;3;644
 185.9620;2024/06/05 12:59:10.6569;5;769
 186.2080;2024/06/05 12:59:10.9029;5;769
 186.4550;2024/06/05 12:59:11.1499;5;769
 186.6330;2024/06/05 12:59:11.3279;3;690
 186.7010;2024/06/05 12:59:11.3959;5;769
 186.9470;2024/06/05 12:59:11.6419;5;769
 187.1930;2024/06/05 12:59:11.8879;5;769
 187.3710;2024/06/05 12:59:12.0659;3;726
 187.4390;2024/06/05 12:59:12.1339;5;769
 188.1100;2024/06/05 12:59:12.8049;3;724
 188.1780;2024/06/05 12:59:12.8729;5;769
 188.4250;2024/06/05 12:59:13.1199;5;769
 188.6710;2024/06/05 12:59:13.3659;5;769
 188.8480;2024/06/05 12:59:13.5429;3;697
 188.9170;2024/06/05 12:59:13.6119;5;769
 189.1630;2024/06/05 12:59:13.8579;5;769
 189.4100;2024/06/05 12:59:14.1049;5;769
 189.5880;2024/06/05 12:59:14.2829;3;715
 189.6560;2024/06/05 12:59:14.3509;5;769
 189.9020;2024/06/05 12:59:14.5969;5;769
 190.0800;2024/06/05 12:59:14.7749;3;735
 190.6410;2024/06/05 12:59:15.3359;5;769
 190.8190;2024/06/05 12:59:15.5139;3;711
 190.8880;2024/06/05 12:59:15.5829;5;769
 191.1330;2024/06/05 12:59:15.8279;5;769
 191.3800;2024/06/05 12:59:16.0749;5;769
 191.5580;2024/06/05 12:59:16.2529;3;686
 191.6270;2024/06/05 12:59:16.3219;5;769
 191.8730;2024/06/05 12:59:16.5679;5;769
 192.1190;2024/06/05 12:59:16.8139;5;769
 192.2970;2024/06/05 12:59:16.9919;3;667
 192.3650;2024/06/05 12:59:17.0599;5;769
 193.0350;2024/06/05 12:59:17.7299;3;680
 193.1040;2024/06/05 12:59:17.7989;5;769
 193.3500;2024/06/05 12:59:18.0449;5;769
 193.5970;2024/06/05 12:59:18.2919;5;769
 193.7740;2024/06/05 12:59:18.4689;3;721
 193.8420;2024/06/05 12:59:18.5369;5;769
 194.0890;2024/06/05 12:59:18.7839;5;769
 194.3350;2024/06/05 12:59:19.0299;5;769
 194.5130;2024/06/05 12:59:19.2079;3;734
 194.5820;2024/06/05 12:59:19.2769;5;769
 194.8280;2024/06/05 12:59:19.5229;5;769
 195.0740;2024/06/05 12:59:19.7689;5;769
 195.2520;2024/06/05 12:59:19.9469;3;731
 195.3200;2024/06/05 12:59:20.0149;5;769
 195.5670;2024/06/05 12:59:20.2619;5;769
 195.8130;2024/06/05 12:59:20.5079;5;769
 195.9900;2024/06/05 12:59:20.6849;3;746
 196.0590;2024/06/05 12:59:20.7539;5;769
 196.3060;2024/06/05 12:59:21.0009;5;769
 196.5520;2024/06/05 12:59:21.2469;5;769
 196.7290;2024/06/05 12:59:21.4239;3;775
 196.7980;2024/06/05 12:59:21.4929;5;769
 197.0440;2024/06/05 12:59:21.7389;5;769
 197.2910;2024/06/05 12:59:21.9859;5;769
 197.4680;2024/06/05 12:59:22.1629;3;775
 197.5370;2024/06/05 12:59:22.2319;5;769
 197.7830;2024/06/05 12:59:22.4779;5;769
 198.0290;2024/06/05 12:59:22.7239;5;769
 198.2070;2024/06/05 12:59:22.9019;3;773
 198.7680;2024/06/05 12:59:23.4629;5;769
 198.9460;2024/06/05 12:59:23.6409;3;755
 199.0150;2024/06/05 12:59:23.7099;5;769
 199.2610;2024/06/05 12:59:23.9559;5;769
 199.5070;2024/06/05 12:59:24.2019;5;769
 199.6850;2024/06/05 12:59:24.3799;3;711
 199.7530;2024/06/05 12:59:24.4479;5;769
 199.9990;2024/06/05 12:59:24.6939;5;769
 200.2460;2024/06/05 12:59:24.9409;5;769
 200.4230;2024/06/05 12:59:25.1179;3;700
 200.4920;2024/06/05 12:59:25.1869;5;769
 200.7380;2024/06/05 12:59:25.4329;5;769
 200.9850;2024/06/05 12:59:25.6799;5;769
 201.1620;2024/06/05 12:59:25.8569;3;724
 201.2310;2024/06/05 12:59:25.9259;5;769
 201.4770;2024/06/05 12:59:26.1719;5;769
 201.7240;2024/06/05 12:59:26.4189;5;769
 201.9010;2024/06/05 12:59:26.5959;3;735
 202.3940;2024/06/05 12:59:27.0889;3;742
 203.3790;2024/06/05 12:59:28.0739;3;703
 203.4480;2024/06/05 12:59:28.1429;5;769
 203.6930;2024/06/05 12:59:28.3879;5;769
 203.8710;2024/06/05 12:59:28.5659;3;703
 203.9400;2024/06/05 12:59:28.6349;5;740
 204.1860;2024/06/05 12:59:28.8809;5;740
 204.4330;2024/06/05 12:59:29.1279;5;740
 204.6100;2024/06/05 12:59:29.3049;3;719
 204.6790;2024/06/05 12:59:29.3739;5;740
 204.9250;2024/06/05 12:59:29.6199;5;739
 205.1710;2024/06/05 12:59:29.8659;5;740
 205.3490;2024/06/05 12:59:30.0439;3;739
 205.4180;2024/06/05 12:59:30.1129;5;740
 205.6640;2024/06/05 12:59:30.3589;5;740
 205.9100;2024/06/05 12:59:30.6049;5;740
 206.0880;2024/06/05 12:59:30.7829;3;747
 206.8260;2024/06/05 12:59:31.5209;3;713
 206.8950;2024/06/05 12:59:31.5899;5;740
 207.1420;2024/06/05 12:59:31.8369;5;740
 207.3880;2024/06/05 12:59:32.0829;5;740
 207.6350;2024/06/05 12:59:32.3299;5;740
 207.8110;2024/06/05 12:59:32.5059;3;727
 207.8800;2024/06/05 12:59:32.5749;5;740
 208.1270;2024/06/05 12:59:32.8219;5;740
 208.3730;2024/06/05 12:59:33.0679;5;740
 208.5510;2024/06/05 12:59:33.2459;3;757
 208.6200;2024/06/05 12:59:33.3149;5;740
 208.8650;2024/06/05 12:59:33.5599;5;731
 209.2890;2024/06/05 12:59:33.9839;3;787
 209.6040;2024/06/05 12:59:34.2989;5;731
 209.8500;2024/06/05 12:59:34.5449;5;731
 210.0280;2024/06/05 12:59:34.7229;3;803
 210.0970;2024/06/05 12:59:34.7919;5;731
 210.3430;2024/06/05 12:59:35.0379;5;731
 210.5890;2024/06/05 12:59:35.2839;5;731
 210.8360;2024/06/05 12:59:35.5309;5;731
 211.0130;2024/06/05 12:59:35.7079;3;784
 211.5740;2024/06/05 12:59:36.2689;5;731
 211.7520;2024/06/05 12:59:36.4469;3;788
 211.8210;2024/06/05 12:59:36.5159;5;731
 212.4900;2024/06/05 12:59:37.1849;3;805
 212.5600;2024/06/05 12:59:37.2549;5;731
 212.8060;2024/06/05 12:59:37.5009;5;731
 213.0530;2024/06/05 12:59:37.7479;5;731
 213.2980;2024/06/05 12:59:37.9929;5;731
 213.4760;2024/06/05 12:59:38.1709;3;813
 213.5450;2024/06/05 12:59:38.2399;5;731
 213.7910;2024/06/05 12:59:38.4859;5;740
 213.9680;2024/06/05 12:59:38.6629;3;764
 214.0380;2024/06/05 12:59:38.7329;5;740
 214.2830;2024/06/05 12:59:38.9779;5;740
 214.5300;2024/06/05 12:59:39.2249;5;740
 214.7770;2024/06/05 12:59:39.4719;5;740
 214.9530;2024/06/05 12:59:39.6479;3;754
 215.0230;2024/06/05 12:59:39.7179;5;740
 215.4460;2024/06/05 12:59:40.1409;3;771
 216.4320;2024/06/05 12:59:41.1269;3;774
 216.7470;2024/06/05 12:59:41.4419;5;750
 216.9920;2024/06/05 12:59:41.6869;5;750
 217.1700;2024/06/05 12:59:41.8649;3;784
 217.2390;2024/06/05 12:59:41.9339;5;750
 217.4850;2024/06/05 12:59:42.1799;5;750
 217.9090;2024/06/05 12:59:42.6039;3;774
 218.2240;2024/06/05 12:59:42.9189;5;750
 218.6480;2024/06/05 12:59:43.3429;3;814
 218.9630;2024/06/05 12:59:43.6579;5;750
 219.2100;2024/06/05 12:59:43.9049;5;750
 219.3860;2024/06/05 12:59:44.0809;3;809
 219.4550;2024/06/05 12:59:44.1499;5;750
 219.7010;2024/06/05 12:59:44.3959;5;750
 219.9480;2024/06/05 12:59:44.6429;5;750
 220.1940;2024/06/05 12:59:44.8889;5;750
 220.3710;2024/06/05 12:59:45.0659;3;768
 220.4400;2024/06/05 12:59:45.1349;5;750
 220.6870;2024/06/05 12:59:45.3819;5;750
 220.9330;2024/06/05 12:59:45.6279;5;778
 221.1790;2024/06/05 12:59:45.8739;5;778
 221.3570;2024/06/05 12:59:46.0519;3;756
 221.8490;2024/06/05 12:59:46.5439;3;771
 221.9180;2024/06/05 12:59:46.6129;5;778
 222.5880;2024/06/05 12:59:47.2829;3;766
 222.6570;2024/06/05 12:59:47.3519;5;778
 222.9040;2024/06/05 12:59:47.5989;5;778
 223.1500;2024/06/05 12:59:47.8449;5;778
 223.3270;2024/06/05 12:59:48.0219;3;745
 223.8890;2024/06/05 12:59:48.5839;5;778
 224.0660;2024/06/05 12:59:48.7609;3;723
 224.1340;2024/06/05 12:59:48.8289;5;778
 224.3810;2024/06/05 12:59:49.0759;5;778
 224.6270;2024/06/05 12:59:49.3219;5;778
 225.0500;2024/06/05 12:59:49.7449;3;738
 225.3660;2024/06/05 12:59:50.0609;5;778
 225.6120;2024/06/05 12:59:50.3069;5;778
 225.7890;2024/06/05 12:59:50.4839;3;758
 225.8590;2024/06/05 12:59:50.5539;5;778
 226.1050;2024/06/05 12:59:50.7999;5;777
 226.2820;2024/06/05 12:59:50.9769;3;783
 226.3510;2024/06/05 12:59:51.0459;5;778
 227.0210;2024/06/05 12:59:51.7159;3;747
 227.0890;2024/06/05 12:59:51.7839;5;778
 227.3360;2024/06/05 12:59:52.0309;5;778
 227.5830;2024/06/05 12:59:52.2779;5;778
 227.8280;2024/06/05 12:59:52.5229;5;778
 228.0060;2024/06/05 12:59:52.7009;3;765
 228.0750;2024/06/05 12:59:52.7699;5;778
 228.3210;2024/06/05 12:59:53.0159;5;778
 228.5670;2024/06/05 12:59:53.2619;5;778
 228.7450;2024/06/05 12:59:53.4399;3;796
 228.8130;2024/06/05 12:59:53.5079;5;778
 229.0600;2024/06/05 12:59:53.7549;5;778
 229.3060;2024/06/05 12:59:54.0009;5;778
 229.4830;2024/06/05 12:59:54.1779;3;824
 229.5530;2024/06/05 12:59:54.2479;5;778
 229.7990;2024/06/05 12:59:54.4939;5;778
 230.0450;2024/06/05 12:59:54.7399;5;778
 230.2230;2024/06/05 12:59:54.9179;3;813
 230.2910;2024/06/05 12:59:54.9859;5;778
 230.9620;2024/06/05 12:59:55.6569;3;775
 231.2760;2024/06/05 12:59:55.9709;5;778
 231.7000;2024/06/05 12:59:56.3949;3;780
 232.0150;2024/06/05 12:59:56.7099;5;778
 232.2610;2024/06/05 12:59:56.9559;5;778
 232.4390;2024/06/05 12:59:57.1339;3;786
 232.5080;2024/06/05 12:59:57.2029;5;778
 232.7540;2024/06/05 12:59:57.4489;5;778
 233.0000;2024/06/05 12:59:57.6949;5;778
 233.1780;2024/06/05 12:59:57.8729;3;754
 233.9170;2024/06/05 12:59:58.6119;3;717
