reltime;datetime;iSensor;ibi

   0.0010;2024/06/05 12:51:33.0369;5;740
   0.0010;2024/06/05 12:51:33.0369;4;0
   0.0010;2024/06/05 12:51:33.0369;3;730
   0.0010;2024/06/05 12:51:33.0369;2;0
   0.0010;2024/06/05 12:51:33.0369;1;0
   0.0010;2024/06/05 12:51:33.0369;0;0
   0.2260;2024/06/05 12:51:33.2619;3;742
   0.7180;2024/06/05 12:51:33.7539;3;728
   1.4570;2024/06/05 12:51:34.4929;3;735
   2.2580;2024/06/05 12:51:35.2939;5;759
   2.4420;2024/06/05 12:51:35.4779;3;757
   2.9350;2024/06/05 12:51:35.9709;3;765
   3.9200;2024/06/05 12:51:36.9559;3;746
   4.4130;2024/06/05 12:51:37.4489;3;741
   5.1520;2024/06/05 12:51:38.1879;3;767
   5.4600;2024/06/05 12:51:38.4959;5;750
   5.7060;2024/06/05 12:51:38.7419;5;750
   5.9520;2024/06/05 12:51:38.9879;5;750
   6.1360;2024/06/05 12:51:39.1719;3;774
   7.1210;2024/06/05 12:51:40.1569;3;758
   7.6140;2024/06/05 12:51:40.6499;3;735
   8.3530;2024/06/05 12:51:41.3889;3;750
   8.6610;2024/06/05 12:51:41.6969;5;740
   8.8450;2024/06/05 12:51:41.8809;3;755
   8.9070;2024/06/05 12:51:41.9429;5;740
   9.1530;2024/06/05 12:51:42.1889;5;740
   9.8310;2024/06/05 12:51:42.8669;3;748
  10.8150;2024/06/05 12:51:43.8509;3;722
  11.3080;2024/06/05 12:51:44.3439;3;732
  11.8630;2024/06/05 12:51:44.8989;5;750
  12.0470;2024/06/05 12:51:45.0829;3;750
  12.1090;2024/06/05 12:51:45.1449;5;750
  12.3550;2024/06/05 12:51:45.3909;5;750
  13.0320;2024/06/05 12:51:46.0679;3;744
  13.5240;2024/06/05 12:51:46.5599;3;732
  14.2630;2024/06/05 12:51:47.2989;3;758
  14.5720;2024/06/05 12:51:47.6079;5;750
  14.8180;2024/06/05 12:51:47.8539;5;750
  15.0020;2024/06/05 12:51:48.0379;3;770
  15.0650;2024/06/05 12:51:48.1009;5;750
  15.3100;2024/06/05 12:51:48.3459;5;750
  15.5560;2024/06/05 12:51:48.5919;5;750
  15.7410;2024/06/05 12:51:48.7769;3;768
  15.8030;2024/06/05 12:51:48.8389;5;750
  16.0490;2024/06/05 12:51:49.0849;5;750
  16.2950;2024/06/05 12:51:49.3309;5;750
  16.4790;2024/06/05 12:51:49.5149;3;756
  16.5420;2024/06/05 12:51:49.5779;5;750
  16.7880;2024/06/05 12:51:49.8239;5;750
  17.0340;2024/06/05 12:51:50.0699;5;750
  17.2190;2024/06/05 12:51:50.2549;3;752
  17.2810;2024/06/05 12:51:50.3169;5;750
  17.5270;2024/06/05 12:51:50.5629;5;750
  17.7730;2024/06/05 12:51:50.8089;5;750
  17.9580;2024/06/05 12:51:50.9939;3;767
  18.0200;2024/06/05 12:51:51.0559;5;750
  18.2660;2024/06/05 12:51:51.3019;5;750
  18.6960;2024/06/05 12:51:51.7319;3;774
  19.0040;2024/06/05 12:51:52.0399;5;750
  19.4350;2024/06/05 12:51:52.4709;3;759
  19.7430;2024/06/05 12:51:52.7789;5;750
  19.9900;2024/06/05 12:51:53.0259;5;750
  20.1740;2024/06/05 12:51:53.2099;3;731
  20.2360;2024/06/05 12:51:53.2719;5;750
  20.4820;2024/06/05 12:51:53.5179;5;750
  20.7280;2024/06/05 12:51:53.7639;5;750
  20.9750;2024/06/05 12:51:54.0109;5;750
  21.1580;2024/06/05 12:51:54.1939;3;751
  21.2210;2024/06/05 12:51:54.2569;5;750
  21.4680;2024/06/05 12:51:54.5039;5;750
  21.7130;2024/06/05 12:51:54.7489;5;750
  21.8980;2024/06/05 12:51:54.9339;3;765
  21.9600;2024/06/05 12:51:54.9959;5;750
  22.2060;2024/06/05 12:51:55.2419;5;750
  22.4520;2024/06/05 12:51:55.4879;5;750
  22.6370;2024/06/05 12:51:55.6729;3;781
  22.6980;2024/06/05 12:51:55.7339;5;750
  22.9450;2024/06/05 12:51:55.9809;5;750
  23.1910;2024/06/05 12:51:56.2269;5;750
  23.3750;2024/06/05 12:51:56.4109;3;769
  23.4380;2024/06/05 12:51:56.4739;5;750
  23.6840;2024/06/05 12:51:56.7199;5;750
  23.9300;2024/06/05 12:51:56.9659;5;750
  24.1140;2024/06/05 12:51:57.1499;3;746
  24.1770;2024/06/05 12:51:57.2129;5;750
  24.4220;2024/06/05 12:51:57.4579;5;750
  24.6690;2024/06/05 12:51:57.7049;5;750
  24.8530;2024/06/05 12:51:57.8889;3;761
  24.9150;2024/06/05 12:51:57.9509;5;750
  25.1620;2024/06/05 12:51:58.1979;5;759
  25.4080;2024/06/05 12:51:58.4439;5;759
  25.5910;2024/06/05 12:51:58.6269;3;770
  25.6540;2024/06/05 12:51:58.6899;5;759
  25.9000;2024/06/05 12:51:58.9359;5;759
  26.1470;2024/06/05 12:51:59.1829;5;759
  26.3310;2024/06/05 12:51:59.3669;3;793
  26.3930;2024/06/05 12:51:59.4289;5;759
  27.1320;2024/06/05 12:52:00.1679;5;759
  27.3160;2024/06/05 12:52:00.3519;3;796
  27.3780;2024/06/05 12:52:00.4139;5;759
  27.6240;2024/06/05 12:52:00.6599;5;759
  27.8710;2024/06/05 12:52:00.9069;5;759
  28.0540;2024/06/05 12:52:01.0899;3;759
  28.1170;2024/06/05 12:52:01.1529;5;759
  28.3630;2024/06/05 12:52:01.3989;5;759
  28.6090;2024/06/05 12:52:01.6449;5;759
  28.7930;2024/06/05 12:52:01.8289;3;771
  28.8550;2024/06/05 12:52:01.8909;5;759
  29.1020;2024/06/05 12:52:02.1379;5;759
