reltime,datetime,iSensor,headPos.x,headPos.y,headPos.z,headPosQ,headYaw,headPitch,headRoll,headRotQ,gazeSrc.x,gazeSrc.y,gazeSrc.z,gazeDir.x,gazeDir.y,gazeDir.z,gazeQ,leftEyeOpen,leftEyeOpenQ,rightEyeOpen,rightEyeOpenQ,pupil,pupilQ
0.001,2024/06/05 12:51:33.0369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,0.007,-0.009,0.942,-0.121,0.314,0.97,10.0,1.0,9.38,1.0,1.5,0.97
1.289,2024/06/05 12:51:34.3249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,0.007,-0.009,0.935,-0.099,0.341,0.9,10.0,1.0,8.05,1.0,1.57,0.9
1.299,2024/06/05 12:51:34.3349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,0.007,-0.009,0.935,-0.099,0.341,0.9,10.0,1.0,8.05,1.0,1.57,0.9
1.309,2024/06/05 12:51:34.3449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,0.007,-0.009,0.937,-0.089,0.338,0.91,10.0,1.0,8.11,1.0,1.6,0.91
1.329,2024/06/05 12:51:34.3649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,0.007,-0.009,0.933,-0.069,0.354,1.0,10.0,1.0,10.0,1.0,1.58,1.0
1.349,2024/06/05 12:51:34.3849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,0.007,-0.009,0.917,-0.049,0.395,1.0,10.0,1.0,10.0,1.0,1.54,1.0
1.359,2024/06/05 12:51:34.3949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,0.007,-0.009,0.917,-0.049,0.395,1.0,10.0,1.0,10.0,1.0,1.54,1.0
1.379,2024/06/05 12:51:34.4149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,0.007,-0.009,0.911,-0.019,0.411,1.0,10.0,1.0,10.0,1.0,1.6,1.0
1.389,2024/06/05 12:51:34.4249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,0.007,-0.009,0.908,-0.023,0.418,1.0,10.0,1.0,10.0,1.0,1.57,1.0
1.409,2024/06/05 12:51:34.4449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,0.007,-0.009,0.907,-0.009,0.421,1.0,10.0,1.0,10.0,1.0,1.55,1.0
1.429,2024/06/05 12:51:34.4649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,0.007,-0.009,0.906,-0.008,0.423,1.0,10.0,1.0,10.0,1.0,1.58,1.0
1.439,2024/06/05 12:51:34.4749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,0.007,-0.009,0.906,-0.005,0.423,1.0,10.0,1.0,10.0,1.0,1.56,1.0
1.459,2024/06/05 12:51:34.4949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,0.007,-0.009,0.903,-0.012,0.43,1.0,10.0,1.0,10.0,1.0,1.58,1.0
1.469,2024/06/05 12:51:34.5049,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,0.007,-0.009,0.903,-0.012,0.43,1.0,10.0,1.0,10.0,1.0,1.58,1.0
1.488,2024/06/05 12:51:34.5239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,0.007,-0.009,0.919,-0.019,0.394,1.0,10.0,1.0,10.0,1.0,1.67,1.0
1.498,2024/06/05 12:51:34.5339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,0.007,-0.009,0.919,-0.019,0.394,1.0,10.0,1.0,10.0,1.0,1.67,1.0
1.518,2024/06/05 12:51:34.5539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.923,-0.028,0.384,1.0,10.0,1.0,10.0,1.0,1.62,1.0
1.528,2024/06/05 12:51:34.5639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.922,-0.029,0.386,1.0,10.0,1.0,10.0,1.0,1.64,1.0
1.548,2024/06/05 12:51:34.5839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.919,-0.025,0.394,0.92,10.0,1.0,8.34,1.0,1.64,0.92
1.568,2024/06/05 12:51:34.6039,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.92,-0.034,0.39,1.0,10.0,1.0,10.0,1.0,1.66,1.0
1.578,2024/06/05 12:51:34.6139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.921,-0.056,0.385,1.0,10.0,1.0,10.0,1.0,1.63,1.0
1.597,2024/06/05 12:51:34.6329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.921,-0.054,0.386,0.9,10.0,1.0,7.91,1.0,2.0,1.0
1.617,2024/06/05 12:51:34.6529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.915,-0.027,0.402,0.99,10.0,1.0,9.81,1.0,1.67,0.99
1.627,2024/06/05 12:51:34.6629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.915,-0.027,0.402,0.99,10.0,1.0,9.81,1.0,1.67,0.99
1.645,2024/06/05 12:51:34.6809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.91,-0.02,0.413,1.0,10.0,1.0,10.0,1.0,1.66,1.0
1.665,2024/06/05 12:51:34.7009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.901,0.003,0.434,1.0,10.0,1.0,10.0,1.0,1.65,1.0
1.674,2024/06/05 12:51:34.7099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.901,0.002,0.435,1.0,10.0,1.0,10.0,1.0,1.67,1.0
1.693,2024/06/05 12:51:34.7289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.9,0.006,0.436,1.0,10.0,1.0,10.0,1.0,1.66,1.0
1.703,2024/06/05 12:51:34.7389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.9,0.006,0.436,1.0,10.0,1.0,10.0,1.0,1.66,1.0
1.723,2024/06/05 12:51:34.7589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.91,-0.011,0.415,1.0,10.0,1.0,10.0,1.0,1.65,1.0
1.733,2024/06/05 12:51:34.7689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.912,-0.013,0.411,1.0,10.0,1.0,10.0,1.0,1.66,1.0
1.752,2024/06/05 12:51:34.7879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.911,-0.027,0.411,1.0,10.0,1.0,10.0,1.0,1.66,1.0
1.772,2024/06/05 12:51:34.8079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.914,-0.031,0.406,1.0,10.0,1.0,10.0,1.0,1.65,1.0
1.782,2024/06/05 12:51:34.8179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.919,-0.035,0.393,1.0,10.0,1.0,9.92,1.0,1.65,1.0
1.802,2024/06/05 12:51:34.8379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.917,-0.031,0.397,1.0,10.0,1.0,9.92,1.0,1.66,1.0
