reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ

   0.0010;2024/05/28 16:05:07.5789;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.950;-0.128;0.286;1.00;10.00;1.00;10.00;1.00;2.38;1.00
   0.0170;2024/05/28 16:05:07.5949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.951;-0.127;0.282;1.00;10.00;1.00;10.00;1.00;2.42;1.00
   0.0270;2024/05/28 16:05:07.6049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.953;-0.127;0.276;1.00;10.00;1.00;10.00;1.00;2.44;1.00
   0.0460;2024/05/28 16:05:07.6239;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.952;-0.125;0.280;1.00;10.00;1.00;10.00;1.00;2.44;1.00
   0.0660;2024/05/28 16:05:07.6439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.952;-0.127;0.279;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   0.0760;2024/05/28 16:05:07.6539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.952;-0.127;0.279;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   0.0960;2024/05/28 16:05:07.6739;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.953;-0.122;0.279;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   0.1050;2024/05/28 16:05:07.6829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.953;-0.122;0.279;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   0.1250;2024/05/28 16:05:07.7029;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.952;-0.128;0.278;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   0.1350;2024/05/28 16:05:07.7129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.952;-0.126;0.280;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   0.1540;2024/05/28 16:05:07.7319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.950;-0.127;0.284;1.00;10.00;1.00;10.00;1.00;2.49;1.00
