reltime,datetime,iSensor,ibi
0.001,2024/06/05 13:18:19.5139,5,908
0.001,2024/06/05 13:18:19.5139,4,0
0.001,2024/06/05 13:18:19.5139,3,641
0.001,2024/06/05 13:18:19.5139,2,0
0.001,2024/06/05 13:18:19.5139,1,0
0.001,2024/06/05 13:18:19.5139,0,0
0.028,2024/06/05 13:18:19.5409,3,625
0.375,2024/06/05 13:18:19.8879,5,908
0.621,2024/06/05 13:18:20.1339,5,908
0.766,2024/06/05 13:18:20.2789,3,619
0.867,2024/06/05 13:18:20.3799,5,908
1.113,2024/06/05 13:18:20.6259,5,908
1.36,2024/06/05 13:18:20.8729,5,908
1.505,2024/06/05 13:18:21.0179,3,637
1.606,2024/06/05 13:18:21.1189,5,908
1.852,2024/06/05 13:18:21.3649,5,908
2.099,2024/06/05 13:18:21.6119,5,908
2.345,2024/06/05 13:18:21.8579,5,908
2.49,2024/06/05 13:18:22.0029,3,686
2.591,2024/06/05 13:18:22.1039,5,908
2.837,2024/06/05 13:18:22.3499,5,908
3.084,2024/06/05 13:18:22.5969,5,908
3.229,2024/06/05 13:18:22.7419,3,745
3.33,2024/06/05 13:18:22.8429,5,908
3.578,2024/06/05 13:18:23.0909,5,908
3.823,2024/06/05 13:18:23.3359,5,908
3.968,2024/06/05 13:18:23.4809,3,777
4.069,2024/06/05 13:18:23.5819,5,908
4.808,2024/06/05 13:18:24.3209,5,907
4.954,2024/06/05 13:18:24.4669,3,834
5.547,2024/06/05 13:18:25.0599,5,908
5.692,2024/06/05 13:18:25.2049,3,836
5.793,2024/06/05 13:18:25.3059,5,908
6.039,2024/06/05 13:18:25.5519,5,908
6.285,2024/06/05 13:18:25.7979,5,908
6.431,2024/06/05 13:18:25.9439,3,826
6.532,2024/06/05 13:18:26.0449,5,908
6.778,2024/06/05 13:18:26.2909,5,908
7.024,2024/06/05 13:18:26.5369,5,908
7.27,2024/06/05 13:18:26.7829,5,908
7.416,2024/06/05 13:18:26.9289,3,816
7.516,2024/06/05 13:18:27.0289,5,908
7.763,2024/06/05 13:18:27.2759,5,896
8.009,2024/06/05 13:18:27.5219,5,896
8.156,2024/06/05 13:18:27.6689,3,820
8.255,2024/06/05 13:18:27.7679,5,896
8.502,2024/06/05 13:18:28.0149,5,896
8.748,2024/06/05 13:18:28.2609,5,882
8.894,2024/06/05 13:18:28.4069,3,819
8.994,2024/06/05 13:18:28.5069,5,882
9.241,2024/06/05 13:18:28.7539,5,882
9.487,2024/06/05 13:18:28.9999,5,882
9.633,2024/06/05 13:18:29.1459,3,833
9.733,2024/06/05 13:18:29.2459,5,882
9.98,2024/06/05 13:18:29.4929,5,882
10.226,2024/06/05 13:18:29.7389,5,882
10.371,2024/06/05 13:18:29.8839,3,817
10.472,2024/06/05 13:18:29.9849,5,882
11.109,2024/06/05 13:18:30.6219,3,771
11.211,2024/06/05 13:18:30.7239,5,869
11.458,2024/06/05 13:18:30.9709,5,869
11.703,2024/06/05 13:18:31.2159,5,833
11.849,2024/06/05 13:18:31.3619,3,704
11.949,2024/06/05 13:18:31.4619,5,833
12.196,2024/06/05 13:18:31.7089,5,833
12.442,2024/06/05 13:18:31.9549,5,833
12.588,2024/06/05 13:18:32.1009,3,675
12.688,2024/06/05 13:18:32.2009,5,811
12.935,2024/06/05 13:18:32.4479,5,811
13.181,2024/06/05 13:18:32.6939,5,811
13.327,2024/06/05 13:18:32.8399,3,667
13.427,2024/06/05 13:18:32.9399,5,811
14.166,2024/06/05 13:18:33.6789,5,811
14.312,2024/06/05 13:18:33.8249,3,708
14.413,2024/06/05 13:18:33.9259,5,811
14.659,2024/06/05 13:18:34.1719,5,811
14.804,2024/06/05 13:18:34.3169,3,768
14.905,2024/06/05 13:18:34.4179,5,811
15.151,2024/06/05 13:18:34.6639,5,811
15.398,2024/06/05 13:18:34.9109,5,811
15.644,2024/06/05 13:18:35.1569,5,811
15.789,2024/06/05 13:18:35.3019,3,805
15.89,2024/06/05 13:18:35.4029,5,811
16.136,2024/06/05 13:18:35.6489,5,811
16.382,2024/06/05 13:18:35.8949,5,811
16.528,2024/06/05 13:18:36.0409,3,808
16.629,2024/06/05 13:18:36.1419,5,811
16.875,2024/06/05 13:18:36.3879,5,811
17.121,2024/06/05 13:18:36.6339,5,811
17.368,2024/06/05 13:18:36.8809,5,811
17.513,2024/06/05 13:18:37.0259,3,836
17.614,2024/06/05 13:18:37.1269,5,811
17.86,2024/06/05 13:18:37.3729,5,811
18.107,2024/06/05 13:18:37.6199,5,811
18.251,2024/06/05 13:18:37.7639,3,847
18.353,2024/06/05 13:18:37.8659,5,811
18.599,2024/06/05 13:18:38.1119,5,811
18.845,2024/06/05 13:18:38.3579,5,811
18.991,2024/06/05 13:18:38.5039,3,844
19.092,2024/06/05 13:18:38.6049,5,811
19.338,2024/06/05 13:18:38.8509,5,811
19.584,2024/06/05 13:18:39.0969,5,811
19.831,2024/06/05 13:18:39.3439,5,821
19.976,2024/06/05 13:18:39.4889,3,839
20.077,2024/06/05 13:18:39.5899,5,821
20.324,2024/06/05 13:18:39.8369,5,821
20.569,2024/06/05 13:18:40.0819,5,821
20.715,2024/06/05 13:18:40.2279,3,807
20.816,2024/06/05 13:18:40.3289,5,821
21.062,2024/06/05 13:18:40.5749,5,821
21.308,2024/06/05 13:18:40.8209,5,821
21.454,2024/06/05 13:18:40.9669,3,807
21.555,2024/06/05 13:18:41.0679,5,821
21.801,2024/06/05 13:18:41.3139,5,821
22.047,2024/06/05 13:18:41.5599,5,821
22.192,2024/06/05 13:18:41.7049,3,814
22.294,2024/06/05 13:18:41.8069,5,821
22.54,2024/06/05 13:18:42.0529,5,821
22.786,2024/06/05 13:18:42.2989,5,833
23.032,2024/06/05 13:18:42.5449,5,833
23.278,2024/06/05 13:18:42.7909,5,832
23.423,2024/06/05 13:18:42.9359,3,813
23.525,2024/06/05 13:18:43.0379,5,833
23.771,2024/06/05 13:18:43.2839,5,833
23.916,2024/06/05 13:18:43.4289,3,814
24.018,2024/06/05 13:18:43.5309,5,833
24.264,2024/06/05 13:18:43.7769,5,833
24.408,2024/06/05 13:18:43.9209,3,804
24.51,2024/06/05 13:18:44.0229,5,833
24.756,2024/06/05 13:18:44.2689,5,833
25.002,2024/06/05 13:18:44.5149,5,833
25.147,2024/06/05 13:18:44.6599,3,738
