reltime;datetime;iSensor;confidence;heart_rate

   0.0010;2024/06/05 13:18:19.5139;5;1.00;66.0
   0.0010;2024/06/05 13:18:19.5139;4;0.00;0.0
   0.0010;2024/06/05 13:18:19.5139;3;1.00;78.0
   0.0010;2024/06/05 13:18:19.5139;2;0.00;0.0
   0.0010;2024/06/05 13:18:19.5139;1;0.00;0.0
   0.0010;2024/06/05 13:18:19.5139;0;0.00;0.0
   0.0280;2024/06/05 13:18:19.5409;3;1.00;79.0
   0.1290;2024/06/05 13:18:19.6419;5;1.00;66.0
   0.2740;2024/06/05 13:18:19.7869;3;1.00;79.0
   0.3750;2024/06/05 13:18:19.8879;5;1.00;66.0
   0.5200;2024/06/05 13:18:20.0329;3;1.00;79.0
   0.6210;2024/06/05 13:18:20.1339;5;1.00;66.0
   0.7660;2024/06/05 13:18:20.2789;3;1.00;84.0
   0.8670;2024/06/05 13:18:20.3799;5;1.00;66.0
   1.0130;2024/06/05 13:18:20.5259;3;1.00;84.0
   1.1130;2024/06/05 13:18:20.6259;5;1.00;66.0
   1.2590;2024/06/05 13:18:20.7719;3;1.00;84.0
   1.3600;2024/06/05 13:18:20.8729;5;1.00;66.0
   1.5050;2024/06/05 13:18:21.0179;3;1.00;85.0
   1.6060;2024/06/05 13:18:21.1189;5;1.00;66.0
   1.7510;2024/06/05 13:18:21.2639;3;1.00;85.0
   1.8520;2024/06/05 13:18:21.3649;5;1.00;66.0
   1.9980;2024/06/05 13:18:21.5109;3;1.00;85.0
   2.0990;2024/06/05 13:18:21.6119;5;1.00;66.0
   2.3450;2024/06/05 13:18:21.8579;5;1.00;66.0
   2.4900;2024/06/05 13:18:22.0029;3;1.00;86.0
   2.5910;2024/06/05 13:18:22.1039;5;1.00;66.0
   2.7370;2024/06/05 13:18:22.2499;3;1.00;86.0
   2.8370;2024/06/05 13:18:22.3499;5;1.00;66.0
   2.9830;2024/06/05 13:18:22.4959;3;1.00;86.0
   3.0840;2024/06/05 13:18:22.5969;5;1.00;66.0
   3.2290;2024/06/05 13:18:22.7419;3;1.00;87.0
   3.3300;2024/06/05 13:18:22.8429;5;1.00;66.0
   3.4750;2024/06/05 13:18:22.9879;3;1.00;87.0
   3.5780;2024/06/05 13:18:23.0909;5;1.00;66.0
   3.8230;2024/06/05 13:18:23.3359;5;1.00;66.0
   3.9680;2024/06/05 13:18:23.4809;3;1.00;87.0
   4.0690;2024/06/05 13:18:23.5819;5;1.00;66.0
   4.2140;2024/06/05 13:18:23.7269;3;1.00;87.0
   4.5620;2024/06/05 13:18:24.0749;5;1.00;66.0
   4.7070;2024/06/05 13:18:24.2199;3;1.00;87.0
   4.8080;2024/06/05 13:18:24.3209;5;1.00;66.0
   4.9540;2024/06/05 13:18:24.4669;3;1.00;86.0
   5.1990;2024/06/05 13:18:24.7119;3;1.00;86.0
   5.3020;2024/06/05 13:18:24.8149;5;1.00;66.0
   5.4460;2024/06/05 13:18:24.9589;3;1.00;86.0
   5.5470;2024/06/05 13:18:25.0599;5;1.00;66.0
   5.6920;2024/06/05 13:18:25.2049;3;1.00;84.0
   5.7930;2024/06/05 13:18:25.3059;5;1.00;66.0
   5.9380;2024/06/05 13:18:25.4509;3;1.00;84.0
   6.0390;2024/06/05 13:18:25.5519;5;1.00;66.0
   6.1850;2024/06/05 13:18:25.6979;3;1.00;84.0
   6.2850;2024/06/05 13:18:25.7979;5;1.00;66.0
   6.4310;2024/06/05 13:18:25.9439;3;1.00;83.0
   6.5320;2024/06/05 13:18:26.0449;5;1.00;66.0
   6.6790;2024/06/05 13:18:26.1919;3;1.00;83.0
