reltime;datetime;iSensor;confidence;heart_rate
  76.1750;2024/05/28 16:04:09.5709;5;1.00;91.0
  76.3100;2024/05/28 16:04:09.7059;3;1.00;90.0
  76.5560;2024/05/28 16:04:09.9519;3;1.00;90.0
  76.6680;2024/05/28 16:04:10.0639;5;1.00;91.0
  76.8030;2024/05/28 16:04:10.1989;3;1.00;90.0
  76.9140;2024/05/28 16:04:10.3099;5;1.00;91.0
  77.0490;2024/05/28 16:04:10.4449;3;1.00;90.0
  77.1600;2024/05/28 16:04:10.5559;5;1.00;91.0
  77.2940;2024/05/28 16:04:10.6899;3;1.00;92.0
  77.4060;2024/05/28 16:04:10.8019;5;1.00;91.0
  77.5410;2024/05/28 16:04:10.9369;3;1.00;92.0
  77.6530;2024/05/28 16:04:11.0489;5;1.00;91.0
  77.7880;2024/05/28 16:04:11.1839;3;1.00;92.0
  77.8990;2024/05/28 16:04:11.2949;5;1.00;91.0
  78.0330;2024/05/28 16:04:11.4289;3;1.00;93.0
  78.1450;2024/05/28 16:04:11.5409;5;1.00;91.0
  78.2790;2024/05/28 16:04:11.6749;3;1.00;93.0
  78.3920;2024/05/28 16:04:11.7879;5;1.00;91.0
  78.5260;2024/05/28 16:04:11.9219;3;1.00;93.0
  78.6380;2024/05/28 16:04:12.0339;5;1.00;91.0
  78.7730;2024/05/28 16:04:12.1689;3;1.00;94.0
  78.8840;2024/05/28 16:04:12.2799;5;1.00;91.0
  79.0190;2024/05/28 16:04:12.4149;3;1.00;94.0
  79.1300;2024/05/28 16:04:12.5259;5;1.00;91.0
  79.2650;2024/05/28 16:04:12.6609;3;1.00;94.0
  79.5110;2024/05/28 16:04:12.9069;3;1.00;93.0
  79.6230;2024/05/28 16:04:13.0189;5;1.00;91.0
  79.7570;2024/05/28 16:04:13.1529;3;1.00;93.0
  79.8690;2024/05/28 16:04:13.2649;5;1.00;91.0
  80.1150;2024/05/28 16:04:13.5109;5;1.00;91.0
  80.2500;2024/05/28 16:04:13.6459;3;1.00;92.0
  80.3620;2024/05/28 16:04:13.7579;5;1.00;91.0
  80.4960;2024/05/28 16:04:13.8919;3;1.00;92.0
  80.6080;2024/05/28 16:04:14.0039;5;1.00;91.0
  80.7430;2024/05/28 16:04:14.1389;3;1.00;92.0
  80.8540;2024/05/28 16:04:14.2499;5;1.00;91.0
  80.9890;2024/05/28 16:04:14.3849;3;1.00;91.0
  81.1010;2024/05/28 16:04:14.4969;5;1.00;91.0
  81.3470;2024/05/28 16:04:14.7429;5;1.00;91.0
  81.4820;2024/05/28 16:04:14.8779;3;1.00;91.0
  81.5930;2024/05/28 16:04:14.9889;5;1.00;91.0
  81.7280;2024/05/28 16:04:15.1239;3;1.00;90.0
  81.8400;2024/05/28 16:04:15.2359;5;1.00;91.0
  81.9740;2024/05/28 16:04:15.3699;3;1.00;90.0
  82.0850;2024/05/28 16:04:15.4809;5;1.00;91.0
  82.2200;2024/05/28 16:04:15.6159;3;1.00;89.0
  82.4660;2024/05/28 16:04:15.8619;3;1.00;89.0
  82.5780;2024/05/28 16:04:15.9739;5;1.00;91.0
  82.7130;2024/05/28 16:04:16.1089;3;1.00;89.0
  82.8240;2024/05/28 16:04:16.2199;5;1.00;91.0
  82.9590;2024/05/28 16:04:16.3549;3;1.00;89.0
  83.0710;2024/05/28 16:04:16.4669;5;1.00;91.0
  83.2050;2024/05/28 16:04:16.6009;3;1.00;89.0
  83.3170;2024/05/28 16:04:16.7129;5;1.00;91.0
  83.4520;2024/05/28 16:04:16.8479;3;1.00;90.0
  83.5640;2024/05/28 16:04:16.9599;5;1.00;91.0
  83.6970;2024/05/28 16:04:17.0929;3;1.00;90.0
  83.8090;2024/05/28 16:04:17.2049;5;1.00;91.0
  83.9450;2024/05/28 16:04:17.3409;3;1.00;91.0
  84.0550;2024/05/28 16:04:17.4509;5;1.00;91.0
  84.1900;2024/05/28 16:04:17.5859;3;1.00;91.0
  84.3020;2024/05/28 16:04:17.6979;5;1.00;91.0
  84.4370;2024/05/28 16:04:17.8329;3;1.00;92.0
  84.5480;2024/05/28 16:04:17.9439;5;1.00;91.0
  84.6830;2024/05/28 16:04:18.0789;3;1.00;92.0
  84.7950;2024/05/28 16:04:18.1909;5;1.00;91.0
  84.9290;2024/05/28 16:04:18.3249;3;1.00;92.0
  85.0410;2024/05/28 16:04:18.4369;5;1.00;91.0
  85.1760;2024/05/28 16:04:18.5719;3;1.00;94.0
  85.4220;2024/05/28 16:04:18.8179;3;1.00;94.0
  85.6680;2024/05/28 16:04:19.0639;3;1.00;94.0
  85.7790;2024/05/28 16:04:19.1749;5;1.00;91.0
  85.9140;2024/05/28 16:04:19.3099;3;1.00;94.0
  86.1600;2024/05/28 16:04:19.5559;3;1.00;94.0
  86.2720;2024/05/28 16:04:19.6679;5;1.00;91.0
  86.4070;2024/05/28 16:04:19.8029;3;1.00;95.0
  86.5190;2024/05/28 16:04:19.9149;5;1.00;91.0
  86.6530;2024/05/28 16:04:20.0489;3;1.00;95.0
  86.7650;2024/05/28 16:04:20.1609;5;1.00;91.0
  86.8990;2024/05/28 16:04:20.2949;3;1.00;96.0
  87.0120;2024/05/28 16:04:20.4079;5;1.00;91.0
  87.1450;2024/05/28 16:04:20.5409;3;1.00;96.0
  87.2570;2024/05/28 16:04:20.6529;5;1.00;91.0
  87.3920;2024/05/28 16:04:20.7879;3;1.00;96.0
  87.5030;2024/05/28 16:04:20.8989;5;1.00;91.0
  87.6380;2024/05/28 16:04:21.0339;3;1.00;97.0
  87.7500;2024/05/28 16:04:21.1459;5;1.00;91.0
  87.8840;2024/05/28 16:04:21.2799;3;1.00;97.0
  88.1310;2024/05/28 16:04:21.5269;3;1.00;97.0
  88.2420;2024/05/28 16:04:21.6379;5;1.00;91.0
  88.3770;2024/05/28 16:04:21.7729;3;1.00;97.0
  88.4890;2024/05/28 16:04:21.8849;5;1.00;91.0
  88.6240;2024/05/28 16:04:22.0199;3;1.00;98.0
  88.7350;2024/05/28 16:04:22.1309;5;1.00;91.0
  88.8700;2024/05/28 16:04:22.2659;3;1.00;98.0
  88.9820;2024/05/28 16:04:22.3779;5;1.00;91.0
  89.1150;2024/05/28 16:04:22.5109;3;1.00;98.0
  89.2280;2024/05/28 16:04:22.6239;5;1.00;91.0
  89.3620;2024/05/28 16:04:22.7579;3;1.00;98.0
  89.4730;2024/05/28 16:04:22.8689;5;1.00;91.0
  89.6080;2024/05/28 16:04:23.0039;3;1.00;98.0
  89.7200;2024/05/28 16:04:23.1159;5;1.00;91.0
  89.8540;2024/05/28 16:04:23.2499;3;1.00;99.0
  89.9660;2024/05/28 16:04:23.3619;5;1.00;91.0
  90.1010;2024/05/28 16:04:23.4969;3;1.00;99.0
  90.2120;2024/05/28 16:04:23.6079;5;1.00;91.0
  90.4590;2024/05/28 16:04:23.8549;5;1.00;91.0
  90.5940;2024/05/28 16:04:23.9899;3;1.00;99.0
  90.7050;2024/05/28 16:04:24.1009;5;1.00;91.0
  90.8400;2024/05/28 16:04:24.2359;3;1.00;99.0
  90.9520;2024/05/28 16:04:24.3479;5;1.00;91.0
  91.0860;2024/05/28 16:04:24.4819;3;1.00;99.0
  91.1970;2024/05/28 16:04:24.5929;5;1.00;91.0
  91.3320;2024/05/28 16:04:24.7279;3;1.00;99.0
  91.4440;2024/05/28 16:04:24.8399;5;1.00;98.0
  91.5790;2024/05/28 16:04:24.9749;3;1.00;99.0
  91.6900;2024/05/28 16:04:25.0859;5;1.00;98.0
  91.8250;2024/05/28 16:04:25.2209;3;1.00;99.0
  91.9370;2024/05/28 16:04:25.3329;5;1.00;98.0
  92.0710;2024/05/28 16:04:25.4669;3;1.00;99.0
  92.1830;2024/05/28 16:04:25.5789;5;1.00;98.0
  92.3170;2024/05/28 16:04:25.7129;3;1.00;99.0
  92.4300;2024/05/28 16:04:25.8259;5;1.00;99.0
  92.5630;2024/05/28 16:04:25.9589;3;1.00;98.0
  92.6760;2024/05/28 16:04:26.0719;5;1.00;99.0
  92.8100;2024/05/28 16:04:26.2059;3;1.00;98.0
  92.9220;2024/05/28 16:04:26.3179;5;1.00;99.0
  93.0560;2024/05/28 16:04:26.4519;3;1.00;97.0
  93.1680;2024/05/28 16:04:26.5639;5;1.00;99.0
  93.3020;2024/05/28 16:04:26.6979;3;1.00;97.0
  93.4140;2024/05/28 16:04:26.8099;5;1.00;99.0
  93.6600;2024/05/28 16:04:27.0559;5;1.00;99.0
  93.7950;2024/05/28 16:04:27.1909;3;1.00;97.0
  93.9070;2024/05/28 16:04:27.3029;5;1.00;99.0
  94.0410;2024/05/28 16:04:27.4369;3;1.00;97.0
  94.1530;2024/05/28 16:04:27.5489;5;1.00;99.0
  94.2880;2024/05/28 16:04:27.6839;3;1.00;97.0
  94.3990;2024/05/28 16:04:27.7949;5;1.00;99.0
  94.5340;2024/05/28 16:04:27.9299;3;1.00;97.0
  94.7800;2024/05/28 16:04:28.1759;3;1.00;98.0
  94.8920;2024/05/28 16:04:28.2879;5;1.00;99.0
  95.0260;2024/05/28 16:04:28.4219;3;1.00;98.0
  95.1380;2024/05/28 16:04:28.5339;5;1.00;99.0
  95.2720;2024/05/28 16:04:28.6679;3;1.00;98.0
  95.5190;2024/05/28 16:04:28.9149;3;1.00;99.0
  95.6300;2024/05/28 16:04:29.0259;5;1.00;99.0
  95.7650;2024/05/28 16:04:29.1609;3;1.00;99.0
  96.0120;2024/05/28 16:04:29.4079;3;1.00;99.0
  96.1230;2024/05/28 16:04:29.5189;5;1.00;99.0
  96.2580;2024/05/28 16:04:29.6539;3;1.00;99.0
  96.3690;2024/05/28 16:04:29.7649;5;1.00;99.0
  96.5040;2024/05/28 16:04:29.8999;3;1.00;99.0
  96.6160;2024/05/28 16:04:30.0119;5;1.00;99.0
  96.7500;2024/05/28 16:04:30.1459;3;1.00;99.0
  96.8620;2024/05/28 16:04:30.2579;5;1.00;99.0
  96.9970;2024/05/28 16:04:30.3929;3;1.00;99.0
  97.1080;2024/05/28 16:04:30.5039;5;1.00;99.0
  97.2430;2024/05/28 16:04:30.6389;3;1.00;98.0
  97.3550;2024/05/28 16:04:30.7509;5;1.00;99.0
  97.4890;2024/05/28 16:04:30.8849;3;1.00;98.0
  97.6000;2024/05/28 16:04:30.9959;5;1.00;98.0
  97.8470;2024/05/28 16:04:31.2429;5;1.00;98.0
  97.9810;2024/05/28 16:04:31.3769;3;1.00;98.0
  98.0940;2024/05/28 16:04:31.4899;5;1.00;98.0
  98.2280;2024/05/28 16:04:31.6239;3;1.00;98.0
  98.4740;2024/05/28 16:04:31.8699;3;1.00;98.0
  98.5860;2024/05/28 16:04:31.9819;5;1.00;98.0
  98.7200;2024/05/28 16:04:32.1159;3;1.00;98.0
  98.9670;2024/05/28 16:04:32.3629;3;1.00;98.0
  99.0790;2024/05/28 16:04:32.4749;5;1.00;98.0
  99.2130;2024/05/28 16:04:32.6089;3;1.00;99.0
  99.3250;2024/05/28 16:04:32.7209;5;1.00;98.0
  99.4590;2024/05/28 16:04:32.8549;3;1.00;99.0
  99.5720;2024/05/28 16:04:32.9679;5;1.00;98.0
  99.7050;2024/05/28 16:04:33.1009;3;1.00;100.0
  99.8170;2024/05/28 16:04:33.2129;5;1.00;98.0
  99.9520;2024/05/28 16:04:33.3479;3;1.00;100.0
 100.0640;2024/05/28 16:04:33.4599;5;1.00;98.0
 100.1980;2024/05/28 16:04:33.5939;3;1.00;100.0
 100.3100;2024/05/28 16:04:33.7059;5;1.00;98.0
 100.4450;2024/05/28 16:04:33.8409;3;1.00;100.0
 100.5560;2024/05/28 16:04:33.9519;5;1.00;98.0
 100.6910;2024/05/28 16:04:34.0869;3;1.00;100.0
 100.8030;2024/05/28 16:04:34.1989;5;1.00;98.0
 100.9370;2024/05/28 16:04:34.3329;3;1.00;99.0
 101.0490;2024/05/28 16:04:34.4449;5;1.00;98.0
 101.1840;2024/05/28 16:04:34.5799;3;1.00;99.0
 101.2950;2024/05/28 16:04:34.6909;5;1.00;98.0
 101.4290;2024/05/28 16:04:34.8249;3;1.00;99.0
 101.5420;2024/05/28 16:04:34.9379;5;1.00;98.0
 101.6750;2024/05/28 16:04:35.0709;3;1.00;98.0
 101.7880;2024/05/28 16:04:35.1839;5;1.00;98.0
 101.9220;2024/05/28 16:04:35.3179;3;1.00;98.0
 102.1680;2024/05/28 16:04:35.5639;3;1.00;98.0
 102.2800;2024/05/28 16:04:35.6759;5;1.00;98.0
 102.4140;2024/05/28 16:04:35.8099;3;1.00;97.0
 102.5260;2024/05/28 16:04:35.9219;5;1.00;98.0
 102.6610;2024/05/28 16:04:36.0569;3;1.00;97.0
 102.7730;2024/05/28 16:04:36.1689;5;1.00;98.0
 102.9070;2024/05/28 16:04:36.3029;3;1.00;97.0
 103.0190;2024/05/28 16:04:36.4149;5;1.00;98.0
 103.1530;2024/05/28 16:04:36.5489;3;1.00;97.0
 103.2660;2024/05/28 16:04:36.6619;5;1.00;98.0
 103.3990;2024/05/28 16:04:36.7949;3;1.00;97.0
 103.5110;2024/05/28 16:04:36.9069;5;1.00;98.0
 103.6460;2024/05/28 16:04:37.0419;3;1.00;97.0
 103.7580;2024/05/28 16:04:37.1539;5;1.00;98.0
 103.8920;2024/05/28 16:04:37.2879;3;1.00;97.0
 104.0040;2024/05/28 16:04:37.3999;5;1.00;98.0
 104.1390;2024/05/28 16:04:37.5349;3;1.00;96.0
 104.2500;2024/05/28 16:04:37.6459;5;1.00;98.0
 104.3850;2024/05/28 16:04:37.7809;3;1.00;96.0
 104.4970;2024/05/28 16:04:37.8929;5;1.00;98.0
 104.6310;2024/05/28 16:04:38.0269;3;1.00;96.0
 104.7430;2024/05/28 16:04:38.1389;5;1.00;98.0
 104.8770;2024/05/28 16:04:38.2729;3;1.00;96.0
 104.9890;2024/05/28 16:04:38.3849;5;1.00;98.0
 105.1230;2024/05/28 16:04:38.5189;3;1.00;96.0
 105.2350;2024/05/28 16:04:38.6309;5;1.00;98.0
 105.3700;2024/05/28 16:04:38.7659;3;1.00;95.0
 105.4820;2024/05/28 16:04:38.8779;5;1.00;98.0
 105.6150;2024/05/28 16:04:39.0109;3;1.00;95.0
 105.7280;2024/05/28 16:04:39.1239;5;1.00;98.0
 105.8620;2024/05/28 16:04:39.2579;3;1.00;95.0
 105.9750;2024/05/28 16:04:39.3709;5;1.00;98.0
 106.1080;2024/05/28 16:04:39.5039;3;1.00;95.0
 106.3550;2024/05/28 16:04:39.7509;3;1.00;95.0
 106.4660;2024/05/28 16:04:39.8619;5;1.00;98.0
 106.6010;2024/05/28 16:04:39.9969;3;1.00;96.0
 106.7130;2024/05/28 16:04:40.1089;5;1.00;98.0
 106.8470;2024/05/28 16:04:40.2429;3;1.00;96.0
 107.0940;2024/05/28 16:04:40.4899;3;1.00;96.0
 107.2060;2024/05/28 16:04:40.6019;5;1.00;98.0
 107.3400;2024/05/28 16:04:40.7359;3;1.00;97.0
 107.4520;2024/05/28 16:04:40.8479;5;1.00;97.0
 107.5860;2024/05/28 16:04:40.9819;3;1.00;97.0
 107.6980;2024/05/28 16:04:41.0939;5;1.00;97.0
 107.8320;2024/05/28 16:04:41.2279;3;1.00;97.0
 107.9450;2024/05/28 16:04:41.3409;5;1.00;97.0
 108.0790;2024/05/28 16:04:41.4749;3;1.00;97.0
 108.1910;2024/05/28 16:04:41.5869;5;1.00;97.0
 108.3250;2024/05/28 16:04:41.7209;3;1.00;97.0
 108.4370;2024/05/28 16:04:41.8329;5;1.00;96.0
 108.5710;2024/05/28 16:04:41.9669;3;1.00;96.0
 108.6830;2024/05/28 16:04:42.0789;5;1.00;96.0
 108.8180;2024/05/28 16:04:42.2139;3;1.00;96.0
 108.9290;2024/05/28 16:04:42.3249;5;1.00;96.0
 109.0640;2024/05/28 16:04:42.4599;3;1.00;96.0
 109.1760;2024/05/28 16:04:42.5719;5;1.00;96.0
 109.3100;2024/05/28 16:04:42.7059;3;1.00;95.0
 109.4220;2024/05/28 16:04:42.8179;5;1.00;96.0
 109.6680;2024/05/28 16:04:43.0639;5;1.00;96.0
 109.9140;2024/05/28 16:04:43.3099;5;1.00;96.0
 110.0490;2024/05/28 16:04:43.4449;3;1.00;96.0
 110.1610;2024/05/28 16:04:43.5569;5;1.00;96.0
 110.2950;2024/05/28 16:04:43.6909;3;1.00;96.0
 110.4070;2024/05/28 16:04:43.8029;5;1.00;96.0
 110.5420;2024/05/28 16:04:43.9379;3;1.00;96.0
 110.7870;2024/05/28 16:04:44.1829;3;1.00;96.0
 110.9000;2024/05/28 16:04:44.2959;5;1.00;95.0
 111.0340;2024/05/28 16:04:44.4299;3;1.00;96.0
 111.1460;2024/05/28 16:04:44.5419;5;1.00;95.0
 111.2800;2024/05/28 16:04:44.6759;3;1.00;96.0
 111.5270;2024/05/28 16:04:44.9229;3;1.00;96.0
 111.6380;2024/05/28 16:04:45.0339;5;1.00;95.0
 111.7730;2024/05/28 16:04:45.1689;3;1.00;96.0
 111.8850;2024/05/28 16:04:45.2809;5;1.00;94.0
 112.0190;2024/05/28 16:04:45.4149;3;1.00;96.0
 112.1310;2024/05/28 16:04:45.5269;5;1.00;94.0
 112.2660;2024/05/28 16:04:45.6619;3;1.00;96.0
 112.3770;2024/05/28 16:04:45.7729;5;1.00;94.0
 112.5110;2024/05/28 16:04:45.9069;3;1.00;95.0
 112.6240;2024/05/28 16:04:46.0199;5;1.00;94.0
 112.7580;2024/05/28 16:04:46.1539;3;1.00;95.0
 112.8700;2024/05/28 16:04:46.2659;5;1.00;94.0
 113.0040;2024/05/28 16:04:46.3999;3;1.00;95.0
 113.1160;2024/05/28 16:04:46.5119;5;1.00;94.0
 113.2510;2024/05/28 16:04:46.6469;3;1.00;94.0
 113.3620;2024/05/28 16:04:46.7579;5;1.00;94.0
 113.4970;2024/05/28 16:04:46.8929;3;1.00;94.0
 113.6090;2024/05/28 16:04:47.0049;5;1.00;94.0
 113.7430;2024/05/28 16:04:47.1389;3;1.00;93.0
 113.8560;2024/05/28 16:04:47.2519;5;1.00;94.0
 113.9890;2024/05/28 16:04:47.3849;3;1.00;93.0
 114.1020;2024/05/28 16:04:47.4979;5;1.00;94.0
 114.2350;2024/05/28 16:04:47.6309;3;1.00;93.0
 114.3480;2024/05/28 16:04:47.7439;5;1.00;94.0
 114.4820;2024/05/28 16:04:47.8779;3;1.00;93.0
 114.5940;2024/05/28 16:04:47.9899;5;1.00;94.0
 114.8400;2024/05/28 16:04:48.2359;5;1.00;94.0
 114.9740;2024/05/28 16:04:48.3699;3;1.00;93.0
 115.0870;2024/05/28 16:04:48.4829;5;1.00;94.0
 115.4670;2024/05/28 16:04:48.8629;3;1.00;93.0
 115.5780;2024/05/28 16:04:48.9739;5;1.00;94.0
 115.7130;2024/05/28 16:04:49.1089;3;1.00;93.0
 115.8260;2024/05/28 16:04:49.2219;5;1.00;94.0
 116.0710;2024/05/28 16:04:49.4669;5;1.00;94.0
 116.3170;2024/05/28 16:04:49.7129;5;1.00;94.0
 116.4520;2024/05/28 16:04:49.8479;3;1.00;96.0
 116.5640;2024/05/28 16:04:49.9599;5;1.00;94.0
 116.6980;2024/05/28 16:04:50.0939;3;1.00;96.0
 116.8100;2024/05/28 16:04:50.2059;5;1.00;94.0
 117.0570;2024/05/28 16:04:50.4529;5;1.00;94.0
 117.1910;2024/05/28 16:04:50.5869;3;1.00;98.0
 117.4370;2024/05/28 16:04:50.8329;3;1.00;98.0
 117.5490;2024/05/28 16:04:50.9449;5;1.00;94.0
 117.6830;2024/05/28 16:04:51.0789;3;1.00;100.0
 117.7960;2024/05/28 16:04:51.1919;5;1.00;93.0
 117.9300;2024/05/28 16:04:51.3259;3;1.00;100.0
 118.0410;2024/05/28 16:04:51.4369;5;1.00;93.0
 118.1760;2024/05/28 16:04:51.5719;3;1.00;100.0
 118.2880;2024/05/28 16:04:51.6839;5;1.00;93.0
 118.4220;2024/05/28 16:04:51.8179;3;1.00;102.0
 118.5340;2024/05/28 16:04:51.9299;5;1.00;93.0
 118.6680;2024/05/28 16:04:52.0639;3;1.00;102.0
 118.7810;2024/05/28 16:04:52.1769;5;1.00;93.0
