reltime,datetime,iSensor,ibi
38.869,2024/06/13 13:05:47.2409,5,811
39.115,2024/06/13 13:05:47.4869,5,811
39.14,2024/06/13 13:05:47.5119,3,934
39.361,2024/06/13 13:05:47.7329,5,811
39.607,2024/06/13 13:05:47.9789,5,811
39.854,2024/06/13 13:05:48.2259,5,811
40.1,2024/06/13 13:05:48.4719,5,811
40.126,2024/06/13 13:05:48.4979,3,939
40.346,2024/06/13 13:05:48.7179,5,811
40.593,2024/06/13 13:05:48.9649,5,811
40.839,2024/06/13 13:05:49.2109,5,811
40.864,2024/06/13 13:05:49.2359,3,874
41.085,2024/06/13 13:05:49.4569,5,856
41.331,2024/06/13 13:05:49.7029,5,855
41.578,2024/06/13 13:05:49.9499,5,856
41.824,2024/06/13 13:05:50.1959,5,856
41.849,2024/06/13 13:05:50.2209,3,824
42.07,2024/06/13 13:05:50.4419,5,896
42.317,2024/06/13 13:05:50.6889,5,896
42.563,2024/06/13 13:05:50.9349,5,896
42.809,2024/06/13 13:05:51.1809,5,896
42.834,2024/06/13 13:05:51.2059,3,884
43.055,2024/06/13 13:05:51.4269,5,908
43.301,2024/06/13 13:05:51.6729,5,908
43.548,2024/06/13 13:05:51.9199,5,908
43.573,2024/06/13 13:05:51.9449,3,909
43.794,2024/06/13 13:05:52.1659,5,908
44.04,2024/06/13 13:05:52.4119,5,923
44.286,2024/06/13 13:05:52.6579,5,923
44.533,2024/06/13 13:05:52.9049,5,923
44.779,2024/06/13 13:05:53.1509,5,923
44.804,2024/06/13 13:05:53.1759,3,916
45.025,2024/06/13 13:05:53.3969,5,923
45.271,2024/06/13 13:05:53.6429,5,923
45.297,2024/06/13 13:05:53.6689,3,942
45.518,2024/06/13 13:05:53.8899,5,923
46.282,2024/06/13 13:05:54.6539,3,925
46.503,2024/06/13 13:05:54.8749,5,923
46.749,2024/06/13 13:05:55.1209,5,923
46.995,2024/06/13 13:05:55.3669,5,923
47.021,2024/06/13 13:05:55.3929,3,826
47.242,2024/06/13 13:05:55.6139,5,923
47.489,2024/06/13 13:05:55.8609,5,923
47.734,2024/06/13 13:05:56.1059,5,923
48.007,2024/06/13 13:05:56.3789,3,818
48.473,2024/06/13 13:05:56.8449,5,923
48.745,2024/06/13 13:05:57.1169,3,859
49.212,2024/06/13 13:05:57.5839,5,923
49.73,2024/06/13 13:05:58.1019,3,853
49.95,2024/06/13 13:05:58.3219,5,923
50.197,2024/06/13 13:05:58.5689,5,923
50.444,2024/06/13 13:05:58.8159,5,923
50.469,2024/06/13 13:05:58.8409,3,816
50.689,2024/06/13 13:05:59.0609,5,923
50.936,2024/06/13 13:05:59.3079,5,923
51.183,2024/06/13 13:05:59.5549,5,923
51.429,2024/06/13 13:05:59.8009,5,923
51.454,2024/06/13 13:05:59.8259,3,859
51.674,2024/06/13 13:06:00.0459,5,923
51.921,2024/06/13 13:06:00.2929,5,908
52.167,2024/06/13 13:06:00.5389,5,908
52.193,2024/06/13 13:06:00.5649,3,880
52.907,2024/06/13 13:06:01.2789,5,908
53.153,2024/06/13 13:06:01.5249,5,908
53.178,2024/06/13 13:06:01.5499,3,880
53.399,2024/06/13 13:06:01.7709,5,908
53.645,2024/06/13 13:06:02.0169,5,908
53.891,2024/06/13 13:06:02.2629,5,882
53.916,2024/06/13 13:06:02.2879,3,825
54.137,2024/06/13 13:06:02.5089,5,882
54.384,2024/06/13 13:06:02.7559,5,882
54.631,2024/06/13 13:06:03.0029,5,882
54.656,2024/06/13 13:06:03.0279,3,835
55.369,2024/06/13 13:06:03.7409,5,856
55.615,2024/06/13 13:06:03.9869,5,856
55.64,2024/06/13 13:06:04.0119,3,871
55.862,2024/06/13 13:06:04.2339,5,856
56.108,2024/06/13 13:06:04.4799,5,856
56.354,2024/06/13 13:06:04.7259,5,856
56.379,2024/06/13 13:06:04.7509,3,855
56.601,2024/06/13 13:06:04.9729,5,856
56.847,2024/06/13 13:06:05.2189,5,856
57.093,2024/06/13 13:06:05.4649,5,856
57.118,2024/06/13 13:06:05.4899,3,821
57.339,2024/06/13 13:06:05.7109,5,856
57.586,2024/06/13 13:06:05.9579,5,856
57.832,2024/06/13 13:06:06.2039,5,856
57.857,2024/06/13 13:06:06.2289,3,750
58.57,2024/06/13 13:06:06.9419,5,856
58.842,2024/06/13 13:06:07.2139,3,758
59.309,2024/06/13 13:06:07.6809,5,856
59.556,2024/06/13 13:06:07.9279,5,856
59.581,2024/06/13 13:06:07.9529,3,794
59.802,2024/06/13 13:06:08.1739,5,856
60.049,2024/06/13 13:06:08.4209,5,856
60.294,2024/06/13 13:06:08.6659,5,856
60.32,2024/06/13 13:06:08.6919,3,825
61.034,2024/06/13 13:06:09.4059,5,856
61.059,2024/06/13 13:06:09.4309,3,847
61.279,2024/06/13 13:06:09.6509,5,856
61.526,2024/06/13 13:06:09.8979,5,856
61.798,2024/06/13 13:06:10.1699,3,784
62.264,2024/06/13 13:06:10.6359,5,856
62.783,2024/06/13 13:06:11.1549,3,763
63.003,2024/06/13 13:06:11.3749,5,856
63.25,2024/06/13 13:06:11.6219,5,856
63.496,2024/06/13 13:06:11.8679,5,856
63.522,2024/06/13 13:06:11.8939,3,804
63.743,2024/06/13 13:06:12.1149,5,856
63.989,2024/06/13 13:06:12.3609,5,821
64.235,2024/06/13 13:06:12.6069,5,821
64.482,2024/06/13 13:06:12.8539,5,821
64.506,2024/06/13 13:06:12.8779,3,812
64.728,2024/06/13 13:06:13.0999,5,821
64.974,2024/06/13 13:06:13.3459,5,811
65.22,2024/06/13 13:06:13.5919,5,811
65.246,2024/06/13 13:06:13.6179,3,847
65.959,2024/06/13 13:06:14.3309,5,800
66.205,2024/06/13 13:06:14.5769,5,800
66.23,2024/06/13 13:06:14.6019,3,877
66.452,2024/06/13 13:06:14.8239,5,800
66.697,2024/06/13 13:06:15.0689,5,800
66.944,2024/06/13 13:06:15.3159,5,800
66.969,2024/06/13 13:06:15.3409,3,857
67.191,2024/06/13 13:06:15.5629,5,800
67.436,2024/06/13 13:06:15.8079,5,800
67.682,2024/06/13 13:06:16.0539,5,800
67.929,2024/06/13 13:06:16.3009,5,800
67.954,2024/06/13 13:06:16.3259,3,863
68.175,2024/06/13 13:06:16.5469,5,800
68.422,2024/06/13 13:06:16.7939,5,800
68.668,2024/06/13 13:06:17.0399,5,800
68.693,2024/06/13 13:06:17.0649,3,854
68.914,2024/06/13 13:06:17.2859,5,800
69.16,2024/06/13 13:06:17.5319,5,800
69.407,2024/06/13 13:06:17.7789,5,800
69.432,2024/06/13 13:06:17.8039,3,846
69.653,2024/06/13 13:06:18.0249,5,800
69.9,2024/06/13 13:06:18.2719,5,800
70.145,2024/06/13 13:06:18.5169,5,800
70.17,2024/06/13 13:06:18.5419,3,811
70.391,2024/06/13 13:06:18.7629,5,800
70.638,2024/06/13 13:06:19.0099,5,800
70.885,2024/06/13 13:06:19.2569,5,800
70.91,2024/06/13 13:06:19.2819,3,727
71.624,2024/06/13 13:06:19.9959,5,800
71.648,2024/06/13 13:06:20.0199,3,712
71.869,2024/06/13 13:06:20.2409,5,811
72.116,2024/06/13 13:06:20.4879,5,811
72.362,2024/06/13 13:06:20.7339,5,811
72.387,2024/06/13 13:06:20.7589,3,733
72.608,2024/06/13 13:06:20.9799,5,811
72.854,2024/06/13 13:06:21.2259,5,811
73.101,2024/06/13 13:06:21.4729,5,833
73.126,2024/06/13 13:06:21.4979,3,786
73.347,2024/06/13 13:06:21.7189,5,833
73.593,2024/06/13 13:06:21.9649,5,833
73.84,2024/06/13 13:06:22.2119,5,833
74.111,2024/06/13 13:06:22.4829,3,753
74.85,2024/06/13 13:06:23.2219,3,770
75.317,2024/06/13 13:06:23.6889,5,833
75.563,2024/06/13 13:06:23.9349,5,833
75.809,2024/06/13 13:06:24.1809,5,833
75.834,2024/06/13 13:06:24.2059,3,848
76.056,2024/06/13 13:06:24.4279,5,833
76.302,2024/06/13 13:06:24.6739,5,833
76.549,2024/06/13 13:06:24.9209,5,833
76.574,2024/06/13 13:06:24.9459,3,877
76.795,2024/06/13 13:06:25.1669,5,833
77.042,2024/06/13 13:06:25.4139,5,845
77.287,2024/06/13 13:06:25.6589,5,845
77.312,2024/06/13 13:06:25.6839,3,833
77.534,2024/06/13 13:06:25.9059,5,845
77.78,2024/06/13 13:06:26.1519,5,844
78.026,2024/06/13 13:06:26.3979,5,856
78.051,2024/06/13 13:06:26.4229,3,782
78.272,2024/06/13 13:06:26.6439,5,856
78.519,2024/06/13 13:06:26.8909,5,856
78.766,2024/06/13 13:06:27.1379,5,856
79.011,2024/06/13 13:06:27.3829,5,856
79.036,2024/06/13 13:06:27.4079,3,791
79.258,2024/06/13 13:06:27.6299,5,856
79.504,2024/06/13 13:06:27.8759,5,856
79.75,2024/06/13 13:06:28.1219,5,856
79.776,2024/06/13 13:06:28.1479,3,825
79.997,2024/06/13 13:06:28.3689,5,856
80.243,2024/06/13 13:06:28.6149,5,856
80.489,2024/06/13 13:06:28.8609,5,856
80.514,2024/06/13 13:06:28.8859,3,833
81.253,2024/06/13 13:06:29.6249,3,829
81.474,2024/06/13 13:06:29.8459,5,856
81.72,2024/06/13 13:06:30.0919,5,856
81.967,2024/06/13 13:06:30.3389,5,856
81.991,2024/06/13 13:06:30.3629,3,766
82.213,2024/06/13 13:06:30.5849,5,856
82.459,2024/06/13 13:06:30.8309,5,856
82.705,2024/06/13 13:06:31.0769,5,856
82.952,2024/06/13 13:06:31.3239,5,856
82.977,2024/06/13 13:06:31.3489,3,736
83.198,2024/06/13 13:06:31.5699,5,856
83.444,2024/06/13 13:06:31.8159,5,856
83.69,2024/06/13 13:06:32.0619,5,856
83.715,2024/06/13 13:06:32.0869,3,774
84.429,2024/06/13 13:06:32.8009,5,845
84.675,2024/06/13 13:06:33.0469,5,845
84.7,2024/06/13 13:06:33.0719,3,821
84.923,2024/06/13 13:06:33.2949,5,845
85.168,2024/06/13 13:06:33.5399,5,845
85.414,2024/06/13 13:06:33.7859,5,845
85.44,2024/06/13 13:06:33.8119,3,872
85.661,2024/06/13 13:06:34.0329,5,845
85.907,2024/06/13 13:06:34.2789,5,845
86.153,2024/06/13 13:06:34.5249,5,845
86.4,2024/06/13 13:06:34.7719,5,845
86.425,2024/06/13 13:06:34.7969,3,895
86.646,2024/06/13 13:06:35.0179,5,845
87.385,2024/06/13 13:06:35.7569,5,869
87.41,2024/06/13 13:06:35.7819,3,901
87.631,2024/06/13 13:06:36.0029,5,869
87.877,2024/06/13 13:06:36.2489,5,869
88.123,2024/06/13 13:06:36.4949,5,869
88.148,2024/06/13 13:06:36.5199,3,903
88.37,2024/06/13 13:06:36.7419,5,869
88.617,2024/06/13 13:06:36.9889,5,869
88.863,2024/06/13 13:06:37.2349,5,869
89.109,2024/06/13 13:06:37.4809,5,869
89.133,2024/06/13 13:06:37.5049,3,825
89.355,2024/06/13 13:06:37.7269,5,869
89.601,2024/06/13 13:06:37.9729,5,869
89.847,2024/06/13 13:06:38.2189,5,869
89.872,2024/06/13 13:06:38.2439,3,845
90.094,2024/06/13 13:06:38.4659,5,869
90.34,2024/06/13 13:06:38.7119,5,869
90.586,2024/06/13 13:06:38.9579,5,869
90.833,2024/06/13 13:06:39.2049,5,869
90.858,2024/06/13 13:06:39.2299,3,877
91.079,2024/06/13 13:06:39.4509,5,869
91.325,2024/06/13 13:06:39.6969,5,869
91.572,2024/06/13 13:06:39.9439,5,869
91.596,2024/06/13 13:06:39.9679,3,900
91.817,2024/06/13 13:06:40.1889,5,869
92.064,2024/06/13 13:06:40.4359,5,869
92.31,2024/06/13 13:06:40.6819,5,869
92.557,2024/06/13 13:06:40.9289,5,869
92.581,2024/06/13 13:06:40.9529,3,893
92.803,2024/06/13 13:06:41.1749,5,869
93.049,2024/06/13 13:06:41.4209,5,856
93.296,2024/06/13 13:06:41.6679,5,856
93.321,2024/06/13 13:06:41.6929,3,808
93.542,2024/06/13 13:06:41.9139,5,856
93.788,2024/06/13 13:06:42.1599,5,856
94.035,2024/06/13 13:06:42.4069,5,856
94.281,2024/06/13 13:06:42.6529,5,856
94.305,2024/06/13 13:06:42.6769,3,854
94.527,2024/06/13 13:06:42.8989,5,856
94.773,2024/06/13 13:06:43.1449,5,856
95.019,2024/06/13 13:06:43.3909,5,869
95.044,2024/06/13 13:06:43.4159,3,908
95.266,2024/06/13 13:06:43.6379,5,869
95.512,2024/06/13 13:06:43.8839,5,869
95.759,2024/06/13 13:06:44.1309,5,869
96.004,2024/06/13 13:06:44.3759,5,869
96.029,2024/06/13 13:06:44.4009,3,913
96.251,2024/06/13 13:06:44.6229,5,868
96.497,2024/06/13 13:06:44.8689,5,869
96.744,2024/06/13 13:06:45.1159,5,869
96.768,2024/06/13 13:06:45.1399,3,845
97.482,2024/06/13 13:06:45.8539,5,869
97.507,2024/06/13 13:06:45.8789,3,785
97.728,2024/06/13 13:06:46.0999,5,869
97.975,2024/06/13 13:06:46.3469,5,869
98.221,2024/06/13 13:06:46.5929,5,869
98.467,2024/06/13 13:06:46.8389,5,869
98.492,2024/06/13 13:06:46.8639,3,825
98.713,2024/06/13 13:06:47.0849,5,869
98.96,2024/06/13 13:06:47.3319,5,869
99.206,2024/06/13 13:06:47.5779,5,869
99.231,2024/06/13 13:06:47.6029,3,847
99.452,2024/06/13 13:06:47.8239,5,869
99.699,2024/06/13 13:06:48.0709,5,869
99.945,2024/06/13 13:06:48.3169,5,869
100.191,2024/06/13 13:06:48.5629,5,869
100.215,2024/06/13 13:06:48.5869,3,883
100.438,2024/06/13 13:06:48.8099,5,869
100.683,2024/06/13 13:06:49.0549,5,869
100.93,2024/06/13 13:06:49.3019,5,869
100.954,2024/06/13 13:06:49.3259,3,877
101.176,2024/06/13 13:06:49.5479,5,869
101.422,2024/06/13 13:06:49.7939,5,869
101.668,2024/06/13 13:06:50.0399,5,869
101.693,2024/06/13 13:06:50.0649,3,845
101.916,2024/06/13 13:06:50.2879,5,869
102.161,2024/06/13 13:06:50.5329,5,869
102.407,2024/06/13 13:06:50.7789,5,869
102.432,2024/06/13 13:06:50.8039,3,767
102.654,2024/06/13 13:06:51.0259,5,869
103.393,2024/06/13 13:06:51.7649,5,869
103.417,2024/06/13 13:06:51.7889,3,735
103.639,2024/06/13 13:06:52.0109,5,869
103.885,2024/06/13 13:06:52.2569,5,869
104.132,2024/06/13 13:06:52.5039,5,856
104.156,2024/06/13 13:06:52.5279,3,780
104.377,2024/06/13 13:06:52.7489,5,856
104.624,2024/06/13 13:06:52.9959,5,856
104.87,2024/06/13 13:06:53.2419,5,856
104.895,2024/06/13 13:06:53.2669,3,800
105.117,2024/06/13 13:06:53.4889,5,856
105.363,2024/06/13 13:06:53.7349,5,856
105.609,2024/06/13 13:06:53.9809,5,856
105.634,2024/06/13 13:06:54.0059,3,814
105.856,2024/06/13 13:06:54.2279,5,856
106.102,2024/06/13 13:06:54.4739,5,856
106.348,2024/06/13 13:06:54.7199,5,856
106.373,2024/06/13 13:06:54.7449,3,767
106.594,2024/06/13 13:06:54.9659,5,856
106.84,2024/06/13 13:06:55.2119,5,856
107.086,2024/06/13 13:06:55.4579,5,856
107.333,2024/06/13 13:06:55.7049,5,856
107.358,2024/06/13 13:06:55.7299,3,772
107.58,2024/06/13 13:06:55.9519,5,856
108.096,2024/06/13 13:06:56.4679,3,821
108.319,2024/06/13 13:06:56.6909,5,856
108.565,2024/06/13 13:06:56.9369,5,856
108.811,2024/06/13 13:06:57.1829,5,856
108.835,2024/06/13 13:06:57.2069,3,825
109.057,2024/06/13 13:06:57.4289,5,856
109.574,2024/06/13 13:06:57.9459,3,784
109.796,2024/06/13 13:06:58.1679,5,856
110.042,2024/06/13 13:06:58.4139,5,856
110.288,2024/06/13 13:06:58.6599,5,856
110.535,2024/06/13 13:06:58.9069,5,856
110.56,2024/06/13 13:06:58.9319,3,762
110.781,2024/06/13 13:06:59.1529,5,856
111.027,2024/06/13 13:06:59.3989,5,856
111.274,2024/06/13 13:06:59.6459,5,856
111.519,2024/06/13 13:06:59.8909,5,856
111.544,2024/06/13 13:06:59.9159,3,788
111.766,2024/06/13 13:07:00.1379,5,856
112.013,2024/06/13 13:07:00.3849,5,856
112.037,2024/06/13 13:07:00.4089,3,815
112.259,2024/06/13 13:07:00.6309,5,856
112.505,2024/06/13 13:07:00.8769,5,856
112.751,2024/06/13 13:07:01.1229,5,856
112.997,2024/06/13 13:07:01.3689,5,789
113.022,2024/06/13 13:07:01.3939,3,833
113.243,2024/06/13 13:07:01.6149,5,789
113.49,2024/06/13 13:07:01.8619,5,789
113.736,2024/06/13 13:07:02.1079,5,789
113.76,2024/06/13 13:07:02.1319,3,827
113.982,2024/06/13 13:07:02.3539,5,789
114.229,2024/06/13 13:07:02.6009,5,789
114.475,2024/06/13 13:07:02.8469,5,789
114.499,2024/06/13 13:07:02.8709,3,838
115.214,2024/06/13 13:07:03.5859,5,778
115.238,2024/06/13 13:07:03.6099,3,781
115.46,2024/06/13 13:07:03.8319,5,778
115.706,2024/06/13 13:07:04.0779,5,778
115.977,2024/06/13 13:07:04.3489,3,728
116.445,2024/06/13 13:07:04.8169,5,789
116.691,2024/06/13 13:07:05.0629,5,789
116.716,2024/06/13 13:07:05.0879,3,731
116.938,2024/06/13 13:07:05.3099,5,800
117.184,2024/06/13 13:07:05.5559,5,800
117.43,2024/06/13 13:07:05.8019,5,800
117.455,2024/06/13 13:07:05.8269,3,743
117.676,2024/06/13 13:07:06.0479,5,800
117.922,2024/06/13 13:07:06.2939,5,800
118.169,2024/06/13 13:07:06.5409,5,800
118.193,2024/06/13 13:07:06.5649,3,787
118.415,2024/06/13 13:07:06.7869,5,800
118.662,2024/06/13 13:07:07.0339,5,800
119.179,2024/06/13 13:07:07.5509,3,735
119.401,2024/06/13 13:07:07.7729,5,800
119.646,2024/06/13 13:07:08.0179,5,800
119.893,2024/06/13 13:07:08.2649,5,800
119.917,2024/06/13 13:07:08.2889,3,737
120.139,2024/06/13 13:07:08.5109,5,800
120.385,2024/06/13 13:07:08.7569,5,800
120.632,2024/06/13 13:07:09.0039,5,800
120.656,2024/06/13 13:07:09.0279,3,797
120.878,2024/06/13 13:07:09.2499,5,800
121.395,2024/06/13 13:07:09.7669,3,819
122.109,2024/06/13 13:07:10.4809,5,778
122.355,2024/06/13 13:07:10.7269,5,778
122.38,2024/06/13 13:07:10.7519,3,826
122.602,2024/06/13 13:07:10.9739,5,778
122.848,2024/06/13 13:07:11.2199,5,778
122.872,2024/06/13 13:07:11.2439,3,823
123.095,2024/06/13 13:07:11.4669,5,769
123.341,2024/06/13 13:07:11.7129,5,769
123.587,2024/06/13 13:07:11.9589,5,769
123.612,2024/06/13 13:07:11.9839,3,753
123.834,2024/06/13 13:07:12.2059,5,769
124.08,2024/06/13 13:07:12.4519,5,769
124.326,2024/06/13 13:07:12.6979,5,769
124.572,2024/06/13 13:07:12.9439,5,769
124.596,2024/06/13 13:07:12.9679,3,751
