reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ

   0.0010;2024/05/28 16:02:53.3969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.934;-0.215;0.284;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   1.2680;2024/05/28 16:02:54.6639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.937;-0.197;0.289;1.00;10.00;1.00;10.00;1.00;2.69;1.00
   1.2880;2024/05/28 16:02:54.6839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.937;-0.197;0.290;1.00;10.00;1.00;10.00;1.00;2.71;1.00
   1.3080;2024/05/28 16:02:54.7039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.936;-0.200;0.291;1.00;10.00;1.00;10.00;1.00;2.69;1.00
   1.3180;2024/05/28 16:02:54.7139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.936;-0.200;0.291;1.00;10.00;1.00;10.00;1.00;2.69;1.00
   1.3380;2024/05/28 16:02:54.7339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.934;-0.205;0.293;1.00;10.00;1.00;10.00;1.00;2.70;1.00
   1.3480;2024/05/28 16:02:54.7439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.934;-0.203;0.295;1.00;10.00;1.00;10.00;1.00;2.67;1.00
   1.3680;2024/05/28 16:02:54.7639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.934;-0.205;0.291;1.00;10.00;1.00;10.00;1.00;2.68;1.00
   1.3770;2024/05/28 16:02:54.7729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.934;-0.205;0.294;1.00;10.00;1.00;10.00;1.00;2.68;1.00
   1.3970;2024/05/28 16:02:54.7929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.934;-0.206;0.291;1.00;10.00;1.00;10.00;1.00;2.68;1.00
   1.4170;2024/05/28 16:02:54.8129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.935;-0.207;0.288;1.00;10.00;1.00;10.00;1.00;2.67;1.00
   1.4270;2024/05/28 16:02:54.8229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.934;-0.209;0.289;1.00;10.00;1.00;10.00;1.00;2.67;1.00
   1.4470;2024/05/28 16:02:54.8429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.935;-0.210;0.286;1.00;10.00;1.00;10.00;1.00;2.67;1.00
   1.4570;2024/05/28 16:02:54.8529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.935;-0.210;0.286;1.00;10.00;1.00;10.00;1.00;2.67;1.00
   1.4770;2024/05/28 16:02:54.8729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.934;-0.209;0.289;1.00;10.00;1.00;10.00;1.00;2.67;1.00
   1.4870;2024/05/28 16:02:54.8829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.934;-0.209;0.289;1.00;10.00;1.00;10.00;1.00;2.67;1.00
   1.5060;2024/05/28 16:02:54.9019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.935;-0.202;0.291;1.00;10.00;1.00;10.00;1.00;2.67;1.00
   1.5260;2024/05/28 16:02:54.9219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.934;-0.203;0.294;1.00;10.00;1.00;10.00;1.00;2.65;1.00
   1.5360;2024/05/28 16:02:54.9319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.934;-0.202;0.293;1.00;10.00;1.00;10.00;1.00;2.69;1.00
   1.5560;2024/05/28 16:02:54.9519;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.935;-0.204;0.292;1.00;10.00;1.00;10.00;1.00;2.68;1.00
   1.5750;2024/05/28 16:02:54.9709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.934;-0.211;0.289;1.00;10.00;1.00;10.00;1.00;2.65;1.00
   1.5850;2024/05/28 16:02:54.9809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.934;-0.211;0.289;1.00;10.00;1.00;10.00;1.00;2.65;1.00
   1.6040;2024/05/28 16:02:54.9999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.934;-0.211;0.288;1.00;10.00;1.00;10.00;1.00;2.68;1.00
