reltime;datetime;iSensor;confidence;heart_rate
  56.6440;2024/05/28 16:06:04.2219;3;1.00;96.0
  56.7570;2024/05/28 16:06:04.3349;5;1.00;92.0
  56.8900;2024/05/28 16:06:04.4679;3;1.00;96.0
  57.0040;2024/05/28 16:06:04.5819;5;1.00;92.0
  57.1370;2024/05/28 16:06:04.7149;3;1.00;96.0
  57.2500;2024/05/28 16:06:04.8279;5;1.00;92.0
  57.3830;2024/05/28 16:06:04.9609;3;1.00;95.0
  57.4970;2024/05/28 16:06:05.0749;5;1.00;94.0
  57.6290;2024/05/28 16:06:05.2069;3;1.00;95.0
  57.7420;2024/05/28 16:06:05.3199;5;1.00;94.0
  57.8790;2024/05/28 16:06:05.4569;3;1.00;95.0
  57.9880;2024/05/28 16:06:05.5659;5;1.00;94.0
  58.1220;2024/05/28 16:06:05.6999;3;1.00;94.0
  58.2350;2024/05/28 16:06:05.8129;5;1.00;94.0
  58.3680;2024/05/28 16:06:05.9459;3;1.00;94.0
  58.4810;2024/05/28 16:06:06.0589;5;1.00;94.0
  58.6150;2024/05/28 16:06:06.1929;3;1.00;93.0
  58.7280;2024/05/28 16:06:06.3059;5;1.00;94.0
  58.8600;2024/05/28 16:06:06.4379;3;1.00;93.0
  58.9740;2024/05/28 16:06:06.5519;5;1.00;94.0
  59.1070;2024/05/28 16:06:06.6849;3;1.00;93.0
  59.2200;2024/05/28 16:06:06.7979;5;1.00;94.0
  59.3530;2024/05/28 16:06:06.9309;3;1.00;94.0
  59.4660;2024/05/28 16:06:07.0439;5;1.00;94.0
  59.6000;2024/05/28 16:06:07.1779;3;1.00;94.0
  59.7120;2024/05/28 16:06:07.2899;5;1.00;94.0
  59.8460;2024/05/28 16:06:07.4239;3;1.00;94.0
  59.9590;2024/05/28 16:06:07.5369;5;1.00;94.0
  60.0920;2024/05/28 16:06:07.6699;3;1.00;94.0
  60.2050;2024/05/28 16:06:07.7829;5;1.00;94.0
  60.3390;2024/05/28 16:06:07.9169;3;1.00;94.0
  60.4510;2024/05/28 16:06:08.0289;5;1.00;94.0
  60.5850;2024/05/28 16:06:08.1629;3;1.00;95.0
  60.6970;2024/05/28 16:06:08.2749;5;1.00;94.0
  60.8310;2024/05/28 16:06:08.4089;3;1.00;95.0
  60.9440;2024/05/28 16:06:08.5219;5;1.00;94.0
  61.0770;2024/05/28 16:06:08.6549;3;1.00;95.0
  61.1900;2024/05/28 16:06:08.7679;5;1.00;94.0
  61.3240;2024/05/28 16:06:08.9019;3;1.00;96.0
  61.4360;2024/05/28 16:06:09.0139;5;1.00;94.0
  61.5690;2024/05/28 16:06:09.1469;3;1.00;96.0
  61.6830;2024/05/28 16:06:09.2609;5;1.00;94.0
  61.8160;2024/05/28 16:06:09.3939;3;1.00;96.0
  61.9290;2024/05/28 16:06:09.5069;5;1.00;94.0
  62.0620;2024/05/28 16:06:09.6399;3;1.00;96.0
  62.3080;2024/05/28 16:06:09.8859;3;1.00;96.0
  62.4210;2024/05/28 16:06:09.9989;5;1.00;94.0
  62.5550;2024/05/28 16:06:10.1329;3;1.00;95.0
  62.6680;2024/05/28 16:06:10.2459;5;1.00;94.0
  62.8010;2024/05/28 16:06:10.3789;3;1.00;95.0
  62.9140;2024/05/28 16:06:10.4919;5;1.00;94.0
  63.0470;2024/05/28 16:06:10.6249;3;1.00;94.0
  63.1610;2024/05/28 16:06:10.7389;5;1.00;94.0
  63.2930;2024/05/28 16:06:10.8709;3;1.00;94.0
  63.4070;2024/05/28 16:06:10.9849;5;1.00;94.0
  63.5390;2024/05/28 16:06:11.1169;3;1.00;94.0
  63.6530;2024/05/28 16:06:11.2309;5;1.00;94.0
  63.7860;2024/05/28 16:06:11.3639;3;1.00;94.0
  63.9000;2024/05/28 16:06:11.4779;5;1.00;94.0
  64.0320;2024/05/28 16:06:11.6099;3;1.00;94.0
  64.1460;2024/05/28 16:06:11.7239;5;1.00;94.0
  64.2790;2024/05/28 16:06:11.8569;3;1.00;94.0
  64.3910;2024/05/28 16:06:11.9689;5;1.00;94.0
  64.5250;2024/05/28 16:06:12.1029;3;1.00;94.0
  64.6380;2024/05/28 16:06:12.2159;5;1.00;94.0
  64.7710;2024/05/28 16:06:12.3489;3;1.00;95.0
  64.8840;2024/05/28 16:06:12.4619;5;1.00;94.0
  65.1300;2024/05/28 16:06:12.7079;5;1.00;94.0
  65.2630;2024/05/28 16:06:12.8409;3;1.00;95.0
  65.3770;2024/05/28 16:06:12.9549;5;1.00;94.0
  65.5100;2024/05/28 16:06:13.0879;3;1.00;96.0
  65.6230;2024/05/28 16:06:13.2009;5;1.00;94.0
  65.7560;2024/05/28 16:06:13.3339;3;1.00;96.0
  66.1160;2024/05/28 16:06:13.6939;5;1.00;94.0
  66.2490;2024/05/28 16:06:13.8269;3;1.00;97.0
  66.3620;2024/05/28 16:06:13.9399;5;1.00;94.0
  66.4950;2024/05/28 16:06:14.0729;3;1.00;97.0
  66.6080;2024/05/28 16:06:14.1859;5;1.00;94.0
  66.7420;2024/05/28 16:06:14.3199;3;1.00;97.0
  66.8550;2024/05/28 16:06:14.4329;5;1.00;94.0
  66.9890;2024/05/28 16:06:14.5669;3;1.00;97.0
  67.1010;2024/05/28 16:06:14.6789;5;1.00;94.0
  67.2340;2024/05/28 16:06:14.8119;3;1.00;98.0
  67.3470;2024/05/28 16:06:14.9249;5;1.00;94.0
  67.4800;2024/05/28 16:06:15.0579;3;1.00;98.0
  67.5940;2024/05/28 16:06:15.1719;5;1.00;94.0
  67.7260;2024/05/28 16:06:15.3039;3;1.00;100.0
  67.9730;2024/05/28 16:06:15.5509;3;1.00;100.0
  68.0860;2024/05/28 16:06:15.6639;5;1.00;94.0
  68.2190;2024/05/28 16:06:15.7969;3;1.00;100.0
  68.3320;2024/05/28 16:06:15.9099;5;1.00;94.0
  68.4660;2024/05/28 16:06:16.0439;3;1.00;102.0
  68.5780;2024/05/28 16:06:16.1559;5;1.00;94.0
  68.7120;2024/05/28 16:06:16.2899;3;1.00;102.0
  68.9580;2024/05/28 16:06:16.5359;3;1.00;102.0
  69.0710;2024/05/28 16:06:16.6489;5;1.00;94.0
  69.2040;2024/05/28 16:06:16.7819;3;1.00;103.0
  69.4500;2024/05/28 16:06:17.0279;3;1.00;103.0
  69.5640;2024/05/28 16:06:17.1419;5;1.00;94.0
  69.6970;2024/05/28 16:06:17.2749;3;1.00;103.0
  69.8090;2024/05/28 16:06:17.3869;5;1.00;94.0
  69.9430;2024/05/28 16:06:17.5209;3;1.00;103.0
  70.1900;2024/05/28 16:06:17.7679;3;1.00;103.0
  70.3020;2024/05/28 16:06:17.8799;5;1.00;94.0
  70.4350;2024/05/28 16:06:18.0129;3;1.00;103.0
  70.6820;2024/05/28 16:06:18.2599;3;1.00;101.0
  70.7950;2024/05/28 16:06:18.3729;5;1.00;94.0
  70.9280;2024/05/28 16:06:18.5059;3;1.00;101.0
  71.0410;2024/05/28 16:06:18.6189;5;1.00;94.0
  71.1750;2024/05/28 16:06:18.7529;3;1.00;101.0
  71.2890;2024/05/28 16:06:18.8669;5;1.00;94.0
  71.4210;2024/05/28 16:06:18.9989;3;1.00;94.0
  71.6670;2024/05/28 16:06:19.2449;3;1.00;94.0
  71.7800;2024/05/28 16:06:19.3579;5;1.00;94.0
  71.9130;2024/05/28 16:06:19.4909;3;1.00;94.0
  72.0260;2024/05/28 16:06:19.6039;5;1.00;94.0
  72.1590;2024/05/28 16:06:19.7369;3;1.00;88.0
  72.2730;2024/05/28 16:06:19.8509;5;1.00;94.0
  72.4060;2024/05/28 16:06:19.9839;3;1.00;88.0
  72.5190;2024/05/28 16:06:20.0969;5;1.00;92.0
  72.6520;2024/05/28 16:06:20.2299;3;1.00;88.0
  72.7650;2024/05/28 16:06:20.3429;5;1.00;92.0
  72.8980;2024/05/28 16:06:20.4759;3;1.00;86.0
  73.0120;2024/05/28 16:06:20.5899;5;1.00;92.0
  73.1450;2024/05/28 16:06:20.7229;3;1.00;86.0
  73.2570;2024/05/28 16:06:20.8349;5;1.00;92.0
  73.3910;2024/05/28 16:06:20.9689;3;1.00;86.0
  73.5040;2024/05/28 16:06:21.0819;5;1.00;92.0
  73.6370;2024/05/28 16:06:21.2149;3;1.00;85.0
  73.7510;2024/05/28 16:06:21.3289;5;1.00;92.0
  73.8830;2024/05/28 16:06:21.4609;3;1.00;85.0
  73.9960;2024/05/28 16:06:21.5739;5;1.00;92.0
  74.1290;2024/05/28 16:06:21.7069;3;1.00;85.0
  74.2430;2024/05/28 16:06:21.8209;5;1.00;92.0
  74.3760;2024/05/28 16:06:21.9539;3;1.00;85.0
  74.4890;2024/05/28 16:06:22.0669;5;1.00;92.0
  74.6220;2024/05/28 16:06:22.1999;3;1.00;85.0
  74.7350;2024/05/28 16:06:22.3129;5;1.00;92.0
  74.8690;2024/05/28 16:06:22.4469;3;1.00;85.0
  74.9810;2024/05/28 16:06:22.5589;5;1.00;92.0
  75.1150;2024/05/28 16:06:22.6929;3;1.00;85.0
  75.4740;2024/05/28 16:06:23.0519;5;1.00;92.0
  75.6070;2024/05/28 16:06:23.1849;3;1.00;85.0
  75.7200;2024/05/28 16:06:23.2979;5;1.00;92.0
  75.8530;2024/05/28 16:06:23.4309;3;1.00;85.0
  75.9670;2024/05/28 16:06:23.5449;5;1.00;92.0
  76.1010;2024/05/28 16:06:23.6789;3;1.00;85.0
  76.2130;2024/05/28 16:06:23.7909;5;1.00;92.0
  76.3460;2024/05/28 16:06:23.9239;3;1.00;85.0
  76.4600;2024/05/28 16:06:24.0379;5;1.00;92.0
  76.5920;2024/05/28 16:06:24.1699;3;1.00;84.0
  76.7060;2024/05/28 16:06:24.2839;5;1.00;92.0
  76.9510;2024/05/28 16:06:24.5289;5;1.00;92.0
  77.0850;2024/05/28 16:06:24.6629;3;1.00;84.0
  77.1980;2024/05/28 16:06:24.7759;5;1.00;92.0
  77.3310;2024/05/28 16:06:24.9089;3;1.00;83.0
  77.4440;2024/05/28 16:06:25.0219;5;1.00;92.0
  77.5780;2024/05/28 16:06:25.1559;3;1.00;83.0
  77.6900;2024/05/28 16:06:25.2679;5;1.00;92.0
  77.8240;2024/05/28 16:06:25.4019;3;1.00;84.0
  77.9370;2024/05/28 16:06:25.5149;5;1.00;92.0
  78.0700;2024/05/28 16:06:25.6479;3;1.00;84.0
  78.1830;2024/05/28 16:06:25.7609;5;1.00;92.0
  78.3160;2024/05/28 16:06:25.8939;3;1.00;84.0
  78.4290;2024/05/28 16:06:26.0069;5;1.00;92.0
  78.5630;2024/05/28 16:06:26.1409;3;1.00;84.0
  78.6750;2024/05/28 16:06:26.2529;5;1.00;92.0
  78.8090;2024/05/28 16:06:26.3869;3;1.00;84.0
  78.9220;2024/05/28 16:06:26.4999;5;1.00;92.0
  79.0550;2024/05/28 16:06:26.6329;3;1.00;84.0
  79.3010;2024/05/28 16:06:26.8789;3;1.00;86.0
  79.4150;2024/05/28 16:06:26.9929;5;1.00;92.0
  79.5470;2024/05/28 16:06:27.1249;3;1.00;86.0
  79.7940;2024/05/28 16:06:27.3719;3;1.00;87.0
  79.9070;2024/05/28 16:06:27.4849;5;1.00;92.0
  80.0400;2024/05/28 16:06:27.6179;3;1.00;87.0
  80.1540;2024/05/28 16:06:27.7319;5;1.00;92.0
  80.2860;2024/05/28 16:06:27.8639;3;1.00;87.0
  80.3990;2024/05/28 16:06:27.9769;5;1.00;92.0
  80.5330;2024/05/28 16:06:28.1109;3;1.00;87.0
  80.6460;2024/05/28 16:06:28.2239;5;1.00;92.0
  80.7790;2024/05/28 16:06:28.3569;3;1.00;87.0
  80.8920;2024/05/28 16:06:28.4699;5;1.00;92.0
  81.0250;2024/05/28 16:06:28.6029;3;1.00;87.0
  81.1390;2024/05/28 16:06:28.7169;5;1.00;92.0
  81.2710;2024/05/28 16:06:28.8489;3;1.00;86.0
  81.3850;2024/05/28 16:06:28.9629;5;1.00;92.0
  81.5180;2024/05/28 16:06:29.0959;3;1.00;86.0
  81.6310;2024/05/28 16:06:29.2089;5;1.00;92.0
  81.7630;2024/05/28 16:06:29.3409;3;1.00;86.0
  81.8770;2024/05/28 16:06:29.4549;5;1.00;92.0
  82.0110;2024/05/28 16:06:29.5889;3;1.00;86.0
  82.1230;2024/05/28 16:06:29.7009;5;1.00;92.0
  82.2560;2024/05/28 16:06:29.8339;3;1.00;86.0
  82.3700;2024/05/28 16:06:29.9479;5;1.00;92.0
  82.5030;2024/05/28 16:06:30.0809;3;1.00;86.0
  82.6170;2024/05/28 16:06:30.1949;5;1.00;92.0
  82.7490;2024/05/28 16:06:30.3269;3;1.00;86.0
  82.8630;2024/05/28 16:06:30.4409;5;1.00;92.0
  82.9960;2024/05/28 16:06:30.5739;3;1.00;86.0
  83.1080;2024/05/28 16:06:30.6859;5;1.00;92.0
  83.2420;2024/05/28 16:06:30.8199;3;1.00;86.0
  83.3550;2024/05/28 16:06:30.9329;5;1.00;92.0
  83.4880;2024/05/28 16:06:31.0659;3;1.00;85.0
  83.6020;2024/05/28 16:06:31.1799;5;1.00;92.0
  83.7340;2024/05/28 16:06:31.3119;3;1.00;85.0
  83.8480;2024/05/28 16:06:31.4259;5;1.00;92.0
  83.9810;2024/05/28 16:06:31.5589;3;1.00;85.0
  84.0930;2024/05/28 16:06:31.6709;5;1.00;92.0
  84.2270;2024/05/28 16:06:31.8049;3;1.00;85.0
  84.3400;2024/05/28 16:06:31.9179;5;1.00;92.0
  84.5860;2024/05/28 16:06:32.1639;5;1.00;92.0
  84.7190;2024/05/28 16:06:32.2969;3;1.00;85.0
  84.8330;2024/05/28 16:06:32.4109;5;1.00;92.0
  84.9660;2024/05/28 16:06:32.5439;3;1.00;85.0
  85.0790;2024/05/28 16:06:32.6569;5;1.00;92.0
  85.2120;2024/05/28 16:06:32.7899;3;1.00;84.0
  85.3260;2024/05/28 16:06:32.9039;5;1.00;93.0
  85.4580;2024/05/28 16:06:33.0359;3;1.00;84.0
  85.5720;2024/05/28 16:06:33.1499;5;1.00;93.0
  85.7050;2024/05/28 16:06:33.2829;3;1.00;84.0
  85.8180;2024/05/28 16:06:33.3959;5;1.00;93.0
  85.9510;2024/05/28 16:06:33.5289;3;1.00;84.0
  86.0640;2024/05/28 16:06:33.6419;5;1.00;93.0
  86.1970;2024/05/28 16:06:33.7749;3;1.00;84.0
  86.3100;2024/05/28 16:06:33.8879;5;1.00;93.0
  86.4430;2024/05/28 16:06:34.0209;3;1.00;84.0
  86.5560;2024/05/28 16:06:34.1339;5;1.00;93.0
  86.6890;2024/05/28 16:06:34.2669;3;1.00;84.0
  86.8030;2024/05/28 16:06:34.3809;5;1.00;93.0
  86.9360;2024/05/28 16:06:34.5139;3;1.00;84.0
  87.0500;2024/05/28 16:06:34.6279;5;1.00;93.0
  87.1820;2024/05/28 16:06:34.7599;3;1.00;83.0
  87.2950;2024/05/28 16:06:34.8729;5;1.00;93.0
  87.5410;2024/05/28 16:06:35.1189;5;1.00;93.0
  87.6740;2024/05/28 16:06:35.2519;3;1.00;83.0
  87.7880;2024/05/28 16:06:35.3659;5;1.00;93.0
  87.9210;2024/05/28 16:06:35.4989;3;1.00;82.0
  88.0340;2024/05/28 16:06:35.6119;5;1.00;93.0
  88.1670;2024/05/28 16:06:35.7449;3;1.00;82.0
  88.2810;2024/05/28 16:06:35.8589;5;1.00;93.0
  88.4140;2024/05/28 16:06:35.9919;3;1.00;82.0
  88.5270;2024/05/28 16:06:36.1049;5;1.00;92.0
  88.6600;2024/05/28 16:06:36.2379;3;1.00;82.0
  88.7730;2024/05/28 16:06:36.3509;5;1.00;92.0
  88.9050;2024/05/28 16:06:36.4829;3;1.00;82.0
  89.0190;2024/05/28 16:06:36.5969;5;1.00;92.0
  89.1520;2024/05/28 16:06:36.7299;3;1.00;82.0
  89.2660;2024/05/28 16:06:36.8439;5;1.00;92.0
  89.3980;2024/05/28 16:06:36.9759;3;1.00;83.0
  89.5110;2024/05/28 16:06:37.0889;5;1.00;92.0
  89.6450;2024/05/28 16:06:37.2229;3;1.00;83.0
  89.7580;2024/05/28 16:06:37.3359;5;1.00;92.0
  89.8910;2024/05/28 16:06:37.4689;3;1.00;83.0
  90.1370;2024/05/28 16:06:37.7149;3;1.00;83.0
  90.2510;2024/05/28 16:06:37.8289;5;1.00;92.0
  90.3830;2024/05/28 16:06:37.9609;3;1.00;83.0
  90.6300;2024/05/28 16:06:38.2079;3;1.00;84.0
  90.7430;2024/05/28 16:06:38.3209;5;1.00;92.0
  90.8760;2024/05/28 16:06:38.4539;3;1.00;84.0
  90.9900;2024/05/28 16:06:38.5679;5;1.00;92.0
  91.1220;2024/05/28 16:06:38.6999;3;1.00;84.0
  91.2360;2024/05/28 16:06:38.8139;5;1.00;92.0
  91.3690;2024/05/28 16:06:38.9469;3;1.00;85.0
  91.4820;2024/05/28 16:06:39.0599;5;1.00;83.0
  91.6150;2024/05/28 16:06:39.1929;3;1.00;85.0
  91.8610;2024/05/28 16:06:39.4389;3;1.00;85.0
  91.9740;2024/05/28 16:06:39.5519;5;1.00;83.0
  92.1080;2024/05/28 16:06:39.6859;3;1.00;86.0
  92.2210;2024/05/28 16:06:39.7989;5;1.00;83.0
  92.3530;2024/05/28 16:06:39.9309;3;1.00;86.0
  92.4670;2024/05/28 16:06:40.0449;5;1.00;83.0
  92.6000;2024/05/28 16:06:40.1779;3;1.00;86.0
  92.7130;2024/05/28 16:06:40.2909;5;1.00;83.0
  92.8460;2024/05/28 16:06:40.4239;3;1.00;86.0
  92.9600;2024/05/28 16:06:40.5379;5;1.00;83.0
  93.0930;2024/05/28 16:06:40.6709;3;1.00;86.0
  93.2060;2024/05/28 16:06:40.7839;5;1.00;83.0
  93.3390;2024/05/28 16:06:40.9169;3;1.00;86.0
  93.4520;2024/05/28 16:06:41.0299;5;1.00;82.0
  93.5840;2024/05/28 16:06:41.1619;3;1.00;86.0
  93.6990;2024/05/28 16:06:41.2769;5;1.00;82.0
  93.8320;2024/05/28 16:06:41.4099;3;1.00;86.0
  93.9440;2024/05/28 16:06:41.5219;5;1.00;82.0
  94.0770;2024/05/28 16:06:41.6549;3;1.00;86.0
  94.1910;2024/05/28 16:06:41.7689;5;1.00;82.0
  94.3240;2024/05/28 16:06:41.9019;3;1.00;86.0
  94.4370;2024/05/28 16:06:42.0149;5;1.00;82.0
  94.5700;2024/05/28 16:06:42.1479;3;1.00;86.0
  94.6840;2024/05/28 16:06:42.2619;5;1.00;82.0
  94.9300;2024/05/28 16:06:42.5079;5;1.00;82.0
  95.0630;2024/05/28 16:06:42.6409;3;1.00;86.0
  95.1760;2024/05/28 16:06:42.7539;5;1.00;82.0
  95.3090;2024/05/28 16:06:42.8869;3;1.00;86.0
  95.4230;2024/05/28 16:06:43.0009;5;1.00;83.0
  95.5550;2024/05/28 16:06:43.1329;3;1.00;87.0
  95.6690;2024/05/28 16:06:43.2469;5;1.00;83.0
  95.8020;2024/05/28 16:06:43.3799;3;1.00;87.0
  95.9150;2024/05/28 16:06:43.4929;5;1.00;83.0
  96.0480;2024/05/28 16:06:43.6259;3;1.00;87.0
  96.1610;2024/05/28 16:06:43.7389;5;1.00;83.0
  96.2930;2024/05/28 16:06:43.8709;3;1.00;87.0
  96.4070;2024/05/28 16:06:43.9849;5;1.00;83.0
  96.5400;2024/05/28 16:06:44.1179;3;1.00;87.0
  96.6540;2024/05/28 16:06:44.2319;5;1.00;83.0
  96.7870;2024/05/28 16:06:44.3649;3;1.00;87.0
  96.9000;2024/05/28 16:06:44.4779;5;1.00;83.0
  97.0330;2024/05/28 16:06:44.6109;3;1.00;87.0
  97.1470;2024/05/28 16:06:44.7249;5;1.00;83.0
  97.2790;2024/05/28 16:06:44.8569;3;1.00;87.0
  97.3930;2024/05/28 16:06:44.9709;5;1.00;86.0
  97.5260;2024/05/28 16:06:45.1039;3;1.00;86.0
  97.6380;2024/05/28 16:06:45.2159;5;1.00;86.0
  97.7720;2024/05/28 16:06:45.3499;3;1.00;86.0
  97.8850;2024/05/28 16:06:45.4629;5;1.00;86.0
  98.1310;2024/05/28 16:06:45.7089;5;1.00;86.0
  98.2640;2024/05/28 16:06:45.8419;3;1.00;86.0
  98.3780;2024/05/28 16:06:45.9559;5;1.00;86.0
  98.5100;2024/05/28 16:06:46.0879;3;1.00;86.0
  98.6240;2024/05/28 16:06:46.2019;5;1.00;86.0
  98.7570;2024/05/28 16:06:46.3349;3;1.00;86.0
  98.8700;2024/05/28 16:06:46.4479;5;1.00;86.0
  99.0030;2024/05/28 16:06:46.5809;3;1.00;86.0
  99.2500;2024/05/28 16:06:46.8279;3;1.00;86.0
  99.3630;2024/05/28 16:06:46.9409;5;1.00;87.0
  99.4960;2024/05/28 16:06:47.0739;3;1.00;86.0
  99.6090;2024/05/28 16:06:47.1869;5;1.00;87.0
  99.7410;2024/05/28 16:06:47.3189;3;1.00;86.0
  99.8550;2024/05/28 16:06:47.4329;5;1.00;87.0
  99.9880;2024/05/28 16:06:47.5659;3;1.00;86.0
 100.1020;2024/05/28 16:06:47.6799;5;1.00;87.0
 100.2340;2024/05/28 16:06:47.8119;3;1.00;87.0
 100.3480;2024/05/28 16:06:47.9259;5;1.00;87.0
 100.4810;2024/05/28 16:06:48.0589;3;1.00;87.0
 100.5950;2024/05/28 16:06:48.1729;5;1.00;87.0
 100.7270;2024/05/28 16:06:48.3049;3;1.00;87.0
 100.8410;2024/05/28 16:06:48.4189;5;1.00;87.0
 100.9730;2024/05/28 16:06:48.5509;3;1.00;88.0
 101.0870;2024/05/28 16:06:48.6649;5;1.00;87.0
 101.2200;2024/05/28 16:06:48.7979;3;1.00;88.0
 101.3330;2024/05/28 16:06:48.9109;5;1.00;87.0
 101.4660;2024/05/28 16:06:49.0439;3;1.00;89.0
 101.5800;2024/05/28 16:06:49.1579;5;1.00;87.0
 101.7120;2024/05/28 16:06:49.2899;3;1.00;89.0
 101.8250;2024/05/28 16:06:49.4029;5;1.00;87.0
 101.9580;2024/05/28 16:06:49.5359;3;1.00;89.0
 102.0710;2024/05/28 16:06:49.6489;5;1.00;87.0
 102.2040;2024/05/28 16:06:49.7819;3;1.00;89.0
 102.3180;2024/05/28 16:06:49.8959;5;1.00;87.0
 102.4510;2024/05/28 16:06:50.0289;3;1.00;89.0
 102.5640;2024/05/28 16:06:50.1419;5;1.00;87.0
 102.6970;2024/05/28 16:06:50.2749;3;1.00;89.0
 102.9430;2024/05/28 16:06:50.5209;3;1.00;89.0
 103.0570;2024/05/28 16:06:50.6349;5;1.00;87.0
 103.1900;2024/05/28 16:06:50.7679;3;1.00;89.0
 103.3040;2024/05/28 16:06:50.8819;5;1.00;87.0
 103.4350;2024/05/28 16:06:51.0129;3;1.00;89.0
 103.6820;2024/05/28 16:06:51.2599;3;1.00;89.0
 103.7950;2024/05/28 16:06:51.3729;5;1.00;86.0
 103.9280;2024/05/28 16:06:51.5059;3;1.00;89.0
 104.0420;2024/05/28 16:06:51.6199;5;1.00;86.0
 104.2880;2024/05/28 16:06:51.8659;5;1.00;86.0
 104.4210;2024/05/28 16:06:51.9989;3;1.00;89.0
 104.5350;2024/05/28 16:06:52.1129;5;1.00;86.0
 104.6670;2024/05/28 16:06:52.2449;3;1.00;88.0
 104.7810;2024/05/28 16:06:52.3589;5;1.00;86.0
 104.9140;2024/05/28 16:06:52.4919;3;1.00;88.0
 105.0270;2024/05/28 16:06:52.6049;5;1.00;86.0
 105.1600;2024/05/28 16:06:52.7379;3;1.00;87.0
 105.2740;2024/05/28 16:06:52.8519;5;1.00;86.0
 105.4060;2024/05/28 16:06:52.9839;3;1.00;87.0
 105.5190;2024/05/28 16:06:53.0969;5;1.00;86.0
 105.6530;2024/05/28 16:06:53.2309;3;1.00;87.0
 105.7670;2024/05/28 16:06:53.3449;5;1.00;86.0
 105.8980;2024/05/28 16:06:53.4759;3;1.00;86.0
 106.0120;2024/05/28 16:06:53.5899;5;1.00;86.0
 106.1450;2024/05/28 16:06:53.7229;3;1.00;86.0
 106.2580;2024/05/28 16:06:53.8359;5;1.00;86.0
 106.3910;2024/05/28 16:06:53.9689;3;1.00;86.0
 106.5050;2024/05/28 16:06:54.0829;5;1.00;86.0
 106.6370;2024/05/28 16:06:54.2149;3;1.00;85.0
 106.7510;2024/05/28 16:06:54.3289;5;1.00;86.0
 106.8840;2024/05/28 16:06:54.4619;3;1.00;85.0
 106.9970;2024/05/28 16:06:54.5749;5;1.00;86.0
 107.1300;2024/05/28 16:06:54.7079;3;1.00;85.0
 107.2440;2024/05/28 16:06:54.8219;5;1.00;86.0
 107.3760;2024/05/28 16:06:54.9539;3;1.00;85.0
 107.4900;2024/05/28 16:06:55.0679;5;1.00;86.0
 107.6230;2024/05/28 16:06:55.2009;3;1.00;85.0
 107.7370;2024/05/28 16:06:55.3149;5;1.00;86.0
 107.8690;2024/05/28 16:06:55.4469;3;1.00;85.0
 107.9830;2024/05/28 16:06:55.5609;5;1.00;86.0
 108.1150;2024/05/28 16:06:55.6929;3;1.00;85.0
 108.2280;2024/05/28 16:06:55.8059;5;1.00;86.0
 108.3610;2024/05/28 16:06:55.9389;3;1.00;86.0
 108.4750;2024/05/28 16:06:56.0529;5;1.00;86.0
 108.6070;2024/05/28 16:06:56.1849;3;1.00;86.0
 108.7210;2024/05/28 16:06:56.2989;5;1.00;86.0
 108.9680;2024/05/28 16:06:56.5459;5;1.00;86.0
 109.1000;2024/05/28 16:06:56.6779;3;1.00;86.0
 109.2140;2024/05/28 16:06:56.7919;5;1.00;86.0
 109.3470;2024/05/28 16:06:56.9249;3;1.00;88.0
 109.5920;2024/05/28 16:06:57.1699;3;1.00;88.0
 109.7070;2024/05/28 16:06:57.2849;5;1.00;86.0
 109.8390;2024/05/28 16:06:57.4169;3;1.00;89.0
 109.9520;2024/05/28 16:06:57.5299;5;1.00;86.0
 110.0850;2024/05/28 16:06:57.6629;3;1.00;89.0
 110.1990;2024/05/28 16:06:57.7769;5;1.00;86.0
 110.3310;2024/05/28 16:06:57.9089;3;1.00;89.0
 110.4450;2024/05/28 16:06:58.0229;5;1.00;86.0
 110.5780;2024/05/28 16:06:58.1559;3;1.00;90.0
 110.6910;2024/05/28 16:06:58.2689;5;1.00;86.0
 110.8240;2024/05/28 16:06:58.4019;3;1.00;90.0
 110.9380;2024/05/28 16:06:58.5159;5;1.00;86.0
 111.0710;2024/05/28 16:06:58.6489;3;1.00;90.0
 111.1840;2024/05/28 16:06:58.7619;5;1.00;86.0
 111.3170;2024/05/28 16:06:58.8949;3;1.00;89.0
 111.5630;2024/05/28 16:06:59.1409;3;1.00;89.0
 111.6760;2024/05/28 16:06:59.2539;5;1.00;86.0
 111.8090;2024/05/28 16:06:59.3869;3;1.00;88.0
 111.9230;2024/05/28 16:06:59.5009;5;1.00;86.0
 112.0560;2024/05/28 16:06:59.6339;3;1.00;88.0
 112.1690;2024/05/28 16:06:59.7469;5;1.00;86.0
 112.3020;2024/05/28 16:06:59.8799;3;1.00;88.0
 112.4160;2024/05/28 16:06:59.9939;5;1.00;86.0
 112.5480;2024/05/28 16:07:00.1259;3;1.00;88.0
 112.6620;2024/05/28 16:07:00.2399;5;1.00;86.0
 112.7950;2024/05/28 16:07:00.3729;3;1.00;88.0
 112.9080;2024/05/28 16:07:00.4859;5;1.00;86.0
 113.0410;2024/05/28 16:07:00.6189;3;1.00;88.0
 113.1550;2024/05/28 16:07:00.7329;5;1.00;86.0
 113.2870;2024/05/28 16:07:00.8649;3;1.00;88.0
 113.4010;2024/05/28 16:07:00.9789;5;1.00;86.0
 113.5330;2024/05/28 16:07:01.1109;3;1.00;88.0
 113.6470;2024/05/28 16:07:01.2249;5;1.00;86.0
 113.7800;2024/05/28 16:07:01.3579;3;1.00;88.0
