reltime,datetime,iSensor,confidence,heart_rate
0.001,2024/06/13 13:05:08.3729,5,1.0,75.0
0.001,2024/06/13 13:05:08.3729,4,0.0,0.0
0.001,2024/06/13 13:05:08.3729,3,1.0,77.0
0.001,2024/06/13 13:05:08.3729,2,0.0,0.0
0.001,2024/06/13 13:05:08.3729,1,0.0,0.0
0.001,2024/06/13 13:05:08.3729,0,0.0,0.0
0.203,2024/06/13 13:05:08.5749,5,1.0,75.0
0.23,2024/06/13 13:05:08.6019,3,1.0,77.0
0.45,2024/06/13 13:05:08.8219,5,1.0,75.0
0.476,2024/06/13 13:05:08.8479,3,1.0,78.0
0.696,2024/06/13 13:05:09.0679,5,1.0,75.0
0.722,2024/06/13 13:05:09.0939,3,1.0,78.0
0.968,2024/06/13 13:05:09.3399,3,1.0,78.0
1.188,2024/06/13 13:05:09.5599,5,1.0,75.0
1.214,2024/06/13 13:05:09.5859,3,1.0,80.0
1.46,2024/06/13 13:05:09.8319,3,1.0,80.0
1.681,2024/06/13 13:05:10.0529,5,1.0,75.0
1.707,2024/06/13 13:05:10.0789,3,1.0,81.0
1.927,2024/06/13 13:05:10.2989,5,1.0,75.0
1.953,2024/06/13 13:05:10.3249,3,1.0,81.0
2.174,2024/06/13 13:05:10.5459,5,1.0,75.0
2.2,2024/06/13 13:05:10.5719,3,1.0,81.0
2.42,2024/06/13 13:05:10.7919,5,1.0,75.0
2.446,2024/06/13 13:05:10.8179,3,1.0,81.0
2.666,2024/06/13 13:05:11.0379,5,1.0,75.0
2.691,2024/06/13 13:05:11.0629,3,1.0,82.0
2.913,2024/06/13 13:05:11.2849,5,1.0,75.0
2.939,2024/06/13 13:05:11.3109,3,1.0,82.0
3.185,2024/06/13 13:05:11.5569,3,1.0,82.0
3.405,2024/06/13 13:05:11.7769,5,1.0,75.0
3.431,2024/06/13 13:05:11.8029,3,1.0,83.0
3.652,2024/06/13 13:05:12.0239,5,1.0,75.0
3.677,2024/06/13 13:05:12.0489,3,1.0,83.0
