reltime,datetime,iSensor,confidence,heart_rate
0.001,2024/05/28 16:02:53.3969,5,1.0,106.0
0.001,2024/05/28 16:02:53.3969,4,0.0,0.0
0.001,2024/05/28 16:02:53.3969,3,1.0,101.0
0.001,2024/05/28 16:02:53.3969,2,0.0,0.0
0.001,2024/05/28 16:02:53.3969,1,0.0,0.0
0.001,2024/05/28 16:02:53.3969,0,0.0,0.0
0.076,2024/05/28 16:02:53.4719,5,1.0,106.0
0.212,2024/05/28 16:02:53.6079,3,1.0,101.0
0.457,2024/05/28 16:02:53.8529,3,1.0,100.0
0.568,2024/05/28 16:02:53.9639,5,1.0,106.0
0.705,2024/05/28 16:02:54.1009,3,1.0,100.0
0.814,2024/05/28 16:02:54.2099,5,1.0,106.0
1.061,2024/05/28 16:02:54.4569,5,1.0,106.0
1.307,2024/05/28 16:02:54.7029,5,1.0,106.0
1.443,2024/05/28 16:02:54.8389,3,1.0,98.0
1.8,2024/05/28 16:02:55.1959,5,1.0,106.0
1.936,2024/05/28 16:02:55.3319,3,1.0,97.0
2.293,2024/05/28 16:02:55.6889,5,1.0,106.0
2.428,2024/05/28 16:02:55.8239,3,1.0,96.0
2.785,2024/05/28 16:02:56.1809,5,1.0,106.0
2.921,2024/05/28 16:02:56.3169,3,1.0,96.0
3.277,2024/05/28 16:02:56.6729,5,1.0,106.0
3.413,2024/05/28 16:02:56.8089,3,1.0,96.0
3.66,2024/05/28 16:02:57.0559,3,1.0,96.0
3.77,2024/05/28 16:02:57.1659,5,1.0,106.0
3.906,2024/05/28 16:02:57.3019,3,1.0,96.0
4.017,2024/05/28 16:02:57.4129,5,1.0,106.0
4.152,2024/05/28 16:02:57.5479,3,1.0,96.0
4.263,2024/05/28 16:02:57.6589,5,1.0,106.0
4.399,2024/05/28 16:02:57.7949,3,1.0,96.0
4.509,2024/05/28 16:02:57.9049,5,1.0,104.0
5.001,2024/05/28 16:02:58.3969,5,1.0,104.0
5.137,2024/05/28 16:02:58.5329,3,1.0,95.0
5.494,2024/05/28 16:02:58.8899,5,1.0,104.0
5.629,2024/05/28 16:02:59.0249,3,1.0,93.0
5.987,2024/05/28 16:02:59.3829,5,1.0,104.0
6.122,2024/05/28 16:02:59.5179,3,1.0,91.0
6.479,2024/05/28 16:02:59.8749,5,1.0,104.0
6.615,2024/05/28 16:03:00.0109,3,1.0,90.0
