reltime;datetime;iSensor;ibi

   0.0010;2024/05/28 16:05:07.5789;5;659
   0.0010;2024/05/28 16:05:07.5789;4;0
   0.0010;2024/05/28 16:05:07.5789;3;617
   0.0010;2024/05/28 16:05:07.5789;2;0
   0.0010;2024/05/28 16:05:07.5789;1;0
   0.0010;2024/05/28 16:05:07.5789;0;0
   0.0020;2024/05/28 16:05:07.5799;3;619
   0.1140;2024/05/28 16:05:07.6919;5;659
   0.3610;2024/05/28 16:05:07.9389;5;651
   0.6070;2024/05/28 16:05:08.1849;5;651
   0.7410;2024/05/28 16:05:08.3189;3;633
   0.8520;2024/05/28 16:05:08.4299;5;650
   1.0990;2024/05/28 16:05:08.6769;5;651
   1.3450;2024/05/28 16:05:08.9229;5;659
   1.4790;2024/05/28 16:05:09.0569;3;653
   1.5920;2024/05/28 16:05:09.1699;5;659
   1.9720;2024/05/28 16:05:09.5499;3;674
   2.3310;2024/05/28 16:05:09.9089;5;659
   2.5770;2024/05/28 16:05:10.1549;5;659
   2.7110;2024/05/28 16:05:10.2889;3;636
   2.8220;2024/05/28 16:05:10.3999;5;659
   3.0690;2024/05/28 16:05:10.6469;5;659
   3.2030;2024/05/28 16:05:10.7809;3;619
   3.3150;2024/05/28 16:05:10.8929;5;659
   3.5620;2024/05/28 16:05:11.1399;5;659
   3.8080;2024/05/28 16:05:11.3859;5;659
   3.9420;2024/05/28 16:05:11.5199;3;611
   4.0550;2024/05/28 16:05:11.6329;5;659
   4.3010;2024/05/28 16:05:11.8789;5;645
   4.5460;2024/05/28 16:05:12.1239;5;645
   4.6810;2024/05/28 16:05:12.2589;3;616
   5.2850;2024/05/28 16:05:12.8629;5;638
   5.5320;2024/05/28 16:05:13.1099;5;638
   5.6660;2024/05/28 16:05:13.2439;3;657
   5.7780;2024/05/28 16:05:13.3559;5;638
   5.9120;2024/05/28 16:05:13.4899;3;677
   6.0250;2024/05/28 16:05:13.6029;5;638
   6.2710;2024/05/28 16:05:13.8489;5;638
   6.5170;2024/05/28 16:05:14.0949;5;638
   6.6510;2024/05/28 16:05:14.2289;3;706
   6.7630;2024/05/28 16:05:14.3409;5;638
   7.0100;2024/05/28 16:05:14.5879;5;638
   7.2560;2024/05/28 16:05:14.8339;5;638
   7.3900;2024/05/28 16:05:14.9679;3;705
   7.5030;2024/05/28 16:05:15.0809;5;638
   7.7480;2024/05/28 16:05:15.3259;5;638
   7.8820;2024/05/28 16:05:15.4599;3;657
   7.9950;2024/05/28 16:05:15.5729;5;638
   8.2410;2024/05/28 16:05:15.8189;5;638
   8.4870;2024/05/28 16:05:16.0649;5;638
   8.6210;2024/05/28 16:05:16.1989;3;629
   8.7340;2024/05/28 16:05:16.3119;5;638
   8.9800;2024/05/28 16:05:16.5579;5;638
   9.1140;2024/05/28 16:05:16.6919;3;615
   9.2260;2024/05/28 16:05:16.8039;5;638
   9.4730;2024/05/28 16:05:17.0509;5;645
   9.7190;2024/05/28 16:05:17.2969;5;645
   9.8530;2024/05/28 16:05:17.4309;3;614
   9.9650;2024/05/28 16:05:17.5429;5;645
  10.2120;2024/05/28 16:05:17.7899;5;645
  10.4580;2024/05/28 16:05:18.0359;5;645
  10.5910;2024/05/28 16:05:18.1689;3;638
  10.7040;2024/05/28 16:05:18.2819;5;645
  11.0840;2024/05/28 16:05:18.6619;3;669
  11.4430;2024/05/28 16:05:19.0209;5;645
  11.6890;2024/05/28 16:05:19.2669;5;645
  11.8230;2024/05/28 16:05:19.4009;3;671
  11.9360;2024/05/28 16:05:19.5139;5;645
  12.1810;2024/05/28 16:05:19.7589;5;645
  12.4270;2024/05/28 16:05:20.0049;5;645
  12.5620;2024/05/28 16:05:20.1399;3;655
  12.6740;2024/05/28 16:05:20.2519;5;645
  12.9200;2024/05/28 16:05:20.4979;5;645
  13.1670;2024/05/28 16:05:20.7449;5;645
  13.3000;2024/05/28 16:05:20.8779;3;670
  13.4130;2024/05/28 16:05:20.9909;5;651
  13.6590;2024/05/28 16:05:21.2369;5;651
  13.7930;2024/05/28 16:05:21.3709;3;684
  13.9050;2024/05/28 16:05:21.4829;5;651
  14.1510;2024/05/28 16:05:21.7289;5;651
  14.3970;2024/05/28 16:05:21.9749;5;651
  14.5320;2024/05/28 16:05:22.1099;3;684
  14.6440;2024/05/28 16:05:22.2219;5;651
  14.8900;2024/05/28 16:05:22.4679;5;651
  15.1370;2024/05/28 16:05:22.7149;5;651
  15.2700;2024/05/28 16:05:22.8479;3;687
  15.3830;2024/05/28 16:05:22.9609;5;651
  15.6290;2024/05/28 16:05:23.2069;5;651
  15.8760;2024/05/28 16:05:23.4539;5;651
  16.0090;2024/05/28 16:05:23.5869;3;689
  16.1220;2024/05/28 16:05:23.6999;5;651
  16.3680;2024/05/28 16:05:23.9459;5;659
  16.5010;2024/05/28 16:05:24.0789;3;674
  16.6140;2024/05/28 16:05:24.1919;5;659
  16.8610;2024/05/28 16:05:24.4389;5;659
  17.1070;2024/05/28 16:05:24.6849;5;659
  17.2410;2024/05/28 16:05:24.8189;3;648
  17.3530;2024/05/28 16:05:24.9309;5;659
  17.6000;2024/05/28 16:05:25.1779;5;659
  17.7340;2024/05/28 16:05:25.3119;3;620
  17.8450;2024/05/28 16:05:25.4229;5;659
  18.0920;2024/05/28 16:05:25.6699;5;659
  18.3380;2024/05/28 16:05:25.9159;5;659
  18.4720;2024/05/28 16:05:26.0499;3;611
