reltime;datetime;iSensor;ibi
 220.9340;2024/06/05 13:22:00.4469;3;802
 221.0370;2024/06/05 13:22:00.5499;5;759
 221.2840;2024/06/05 13:22:00.7969;5;759
 221.5300;2024/06/05 13:22:01.0429;5;759
 221.6720;2024/06/05 13:22:01.1849;3;768
 221.7760;2024/06/05 13:22:01.2889;5;759
 222.0230;2024/06/05 13:22:01.5359;5;759
 222.2690;2024/06/05 13:22:01.7819;5;759
 222.4120;2024/06/05 13:22:01.9249;3;756
 222.5150;2024/06/05 13:22:02.0279;5;759
 222.7610;2024/06/05 13:22:02.2739;5;759
 223.0080;2024/06/05 13:22:02.5209;5;759
 223.1500;2024/06/05 13:22:02.6629;3;727
 223.2540;2024/06/05 13:22:02.7669;5;759
 223.5000;2024/06/05 13:22:03.0129;5;758
 223.7470;2024/06/05 13:22:03.2599;5;759
 223.8890;2024/06/05 13:22:03.4019;3;712
 223.9930;2024/06/05 13:22:03.5059;5;759
 224.2390;2024/06/05 13:22:03.7519;5;759
 224.4850;2024/06/05 13:22:03.9979;5;759
 224.6280;2024/06/05 13:22:04.1409;3;742
 224.7320;2024/06/05 13:22:04.2449;5;769
 224.9780;2024/06/05 13:22:04.4909;5;769
 225.2240;2024/06/05 13:22:04.7369;5;769
 225.3660;2024/06/05 13:22:04.8789;3;774
 225.4700;2024/06/05 13:22:04.9829;5;769
 226.1060;2024/06/05 13:22:05.6189;3;733
 226.2090;2024/06/05 13:22:05.7219;5;769
 226.4560;2024/06/05 13:22:05.9689;5;769
 226.7010;2024/06/05 13:22:06.2139;5;759
 226.8440;2024/06/05 13:22:06.3569;3;727
 226.9480;2024/06/05 13:22:06.4609;5;759
 227.1950;2024/06/05 13:22:06.7079;5;759
 227.4400;2024/06/05 13:22:06.9529;5;759
 227.6870;2024/06/05 13:22:07.1999;5;759
 227.8290;2024/06/05 13:22:07.3419;3;794
 227.9340;2024/06/05 13:22:07.4469;5;759
 228.1790;2024/06/05 13:22:07.6919;5;759
 228.4260;2024/06/05 13:22:07.9389;5;759
 228.5680;2024/06/05 13:22:08.0809;3;822
 229.1640;2024/06/05 13:22:08.6769;5;759
 229.5530;2024/06/05 13:22:09.0659;3;830
 229.9040;2024/06/05 13:22:09.4169;5;750
 230.0450;2024/06/05 13:22:09.5579;3;790
 230.1500;2024/06/05 13:22:09.6629;5;750
 230.3960;2024/06/05 13:22:09.9089;5;750
 230.6420;2024/06/05 13:22:10.1549;5;750
 230.7850;2024/06/05 13:22:10.2979;3;727
 230.8890;2024/06/05 13:22:10.4019;5;750
 231.1340;2024/06/05 13:22:10.6469;5;750
 231.3800;2024/06/05 13:22:10.8929;5;750
 231.5230;2024/06/05 13:22:11.0359;3;695
 231.6270;2024/06/05 13:22:11.1399;5;750
 231.8730;2024/06/05 13:22:11.3859;5;750
 232.1200;2024/06/05 13:22:11.6329;5;750
 232.2630;2024/06/05 13:22:11.7759;3;701
 232.3660;2024/06/05 13:22:11.8789;5;750
 232.6130;2024/06/05 13:22:12.1259;5;750
 232.8590;2024/06/05 13:22:12.3719;5;750
 233.0010;2024/06/05 13:22:12.5139;3;709
 233.1040;2024/06/05 13:22:12.6169;5;750
 233.3510;2024/06/05 13:22:12.8639;5;750
 233.5980;2024/06/05 13:22:13.1109;5;750
 233.7400;2024/06/05 13:22:13.2529;3;756
 233.8430;2024/06/05 13:22:13.3559;5;759
 234.0900;2024/06/05 13:22:13.6029;5;759
 234.4780;2024/06/05 13:22:13.9909;3;763
 234.8290;2024/06/05 13:22:14.3419;5;759
 234.9710;2024/06/05 13:22:14.4839;3;730
 235.0750;2024/06/05 13:22:14.5879;5;759
 235.3210;2024/06/05 13:22:14.8339;5;759
 235.5670;2024/06/05 13:22:15.0799;5;759
 235.8130;2024/06/05 13:22:15.3259;5;759
 235.9560;2024/06/05 13:22:15.4689;3;703
 236.0610;2024/06/05 13:22:15.5739;5;759
 236.3070;2024/06/05 13:22:15.8199;5;759
 236.5530;2024/06/05 13:22:16.0659;5;759
 236.6950;2024/06/05 13:22:16.2079;3;705
 236.7990;2024/06/05 13:22:16.3119;5;759
 237.0450;2024/06/05 13:22:16.5579;5;759
 237.2920;2024/06/05 13:22:16.8049;5;759
 237.4340;2024/06/05 13:22:16.9469;3;759
 237.5370;2024/06/05 13:22:17.0499;5;759
 237.7840;2024/06/05 13:22:17.2969;5;759
 238.1720;2024/06/05 13:22:17.6849;3;799
 238.5230;2024/06/05 13:22:18.0359;5;759
 238.9120;2024/06/05 13:22:18.4249;3;765
 239.2620;2024/06/05 13:22:18.7749;5;750
 239.5080;2024/06/05 13:22:19.0209;5;750
 239.6510;2024/06/05 13:22:19.1639;3;745
 239.7550;2024/06/05 13:22:19.2679;5;740
 240.0010;2024/06/05 13:22:19.5139;5;740
 240.2470;2024/06/05 13:22:19.7599;5;740
 240.3890;2024/06/05 13:22:19.9019;3;771
 240.4940;2024/06/05 13:22:20.0069;5;740
 240.7390;2024/06/05 13:22:20.2519;5;740
 240.9850;2024/06/05 13:22:20.4979;5;740
 241.1280;2024/06/05 13:22:20.6409;3;793
 241.2320;2024/06/05 13:22:20.7449;5;740
 241.4780;2024/06/05 13:22:20.9909;5;740
 241.7250;2024/06/05 13:22:21.2379;5;740
 241.8670;2024/06/05 13:22:21.3799;3;736
 241.9710;2024/06/05 13:22:21.4839;5;740
 242.2170;2024/06/05 13:22:21.7299;5;740
 242.4630;2024/06/05 13:22:21.9759;5;740
 242.6050;2024/06/05 13:22:22.1179;3;707
 242.7090;2024/06/05 13:22:22.2219;5;740
 242.9560;2024/06/05 13:22:22.4689;5;740
 243.2020;2024/06/05 13:22:22.7149;5;740
 243.3450;2024/06/05 13:22:22.8579;3;749
 243.4480;2024/06/05 13:22:22.9609;5;740
 243.6950;2024/06/05 13:22:23.2079;5;740
 243.9410;2024/06/05 13:22:23.4539;5;740
 244.1880;2024/06/05 13:22:23.7009;5;740
 244.3300;2024/06/05 13:22:23.8429;3;769
 244.4340;2024/06/05 13:22:23.9469;5;739
 244.6790;2024/06/05 13:22:24.1919;5;740
 245.3150;2024/06/05 13:22:24.8279;3;780
 245.4190;2024/06/05 13:22:24.9319;5;740
 245.6650;2024/06/05 13:22:25.1779;5;750
 245.9110;2024/06/05 13:22:25.4239;5;750
 246.0540;2024/06/05 13:22:25.5669;3;800
 246.1580;2024/06/05 13:22:25.6709;5;750
 246.4040;2024/06/05 13:22:25.9169;5;750
 246.5460;2024/06/05 13:22:26.0589;3;743
 246.6500;2024/06/05 13:22:26.1629;5;750
 246.8960;2024/06/05 13:22:26.4089;5;750
 247.1430;2024/06/05 13:22:26.6559;5;750
 247.2850;2024/06/05 13:22:26.7979;3;715
 247.3890;2024/06/05 13:22:26.9019;5;750
 247.6350;2024/06/05 13:22:27.1479;5;750
 247.8820;2024/06/05 13:22:27.3949;5;750
 248.0230;2024/06/05 13:22:27.5359;3;745
 248.1270;2024/06/05 13:22:27.6399;5;750
 248.3740;2024/06/05 13:22:27.8869;5;750
 248.6210;2024/06/05 13:22:28.1339;5;750
 248.7620;2024/06/05 13:22:28.2749;3;750
 248.8660;2024/06/05 13:22:28.3789;5;750
 249.1130;2024/06/05 13:22:28.6259;5;750
 249.3590;2024/06/05 13:22:28.8719;5;750
 249.5010;2024/06/05 13:22:29.0139;3;756
 249.6060;2024/06/05 13:22:29.1189;5;750
 249.8510;2024/06/05 13:22:29.3639;5;750
 250.0980;2024/06/05 13:22:29.6109;5;750
 250.2400;2024/06/05 13:22:29.7529;3;748
 250.3440;2024/06/05 13:22:29.8569;5;750
 250.5900;2024/06/05 13:22:30.1029;5;750
 250.8370;2024/06/05 13:22:30.3499;5;750
 250.9790;2024/06/05 13:22:30.4919;3;753
 251.5750;2024/06/05 13:22:31.0879;5;750
 251.7180;2024/06/05 13:22:31.2309;3;765
 251.8220;2024/06/05 13:22:31.3349;5;750
 252.0680;2024/06/05 13:22:31.5809;5;750
 252.2100;2024/06/05 13:22:31.7229;3;733
 252.3150;2024/06/05 13:22:31.8279;5;750
 252.5610;2024/06/05 13:22:32.0739;5;750
 252.8070;2024/06/05 13:22:32.3199;5;750
 252.9490;2024/06/05 13:22:32.4619;3;688
 253.0530;2024/06/05 13:22:32.5659;5;750
 253.2990;2024/06/05 13:22:32.8119;5;750
 253.5460;2024/06/05 13:22:33.0589;5;750
 253.6880;2024/06/05 13:22:33.2009;3;669
 253.7920;2024/06/05 13:22:33.3049;5;750
 254.4270;2024/06/05 13:22:33.9399;3;688
 254.5310;2024/06/05 13:22:34.0439;5;750
 254.7780;2024/06/05 13:22:34.2909;5;750
 255.0240;2024/06/05 13:22:34.5369;5;750
 255.2700;2024/06/05 13:22:34.7829;5;750
 255.4110;2024/06/05 13:22:34.9239;3;727
 255.5160;2024/06/05 13:22:35.0289;5;750
 255.7620;2024/06/05 13:22:35.2749;5;750
 256.0090;2024/06/05 13:22:35.5219;5;750
 256.1510;2024/06/05 13:22:35.6639;3;795
 256.2540;2024/06/05 13:22:35.7669;5;750
 256.5010;2024/06/05 13:22:36.0139;5;750
 256.7470;2024/06/05 13:22:36.2599;5;750
 256.8900;2024/06/05 13:22:36.4029;3;783
 257.4860;2024/06/05 13:22:36.9989;5;750
 257.6290;2024/06/05 13:22:37.1419;3;734
 257.7320;2024/06/05 13:22:37.2449;5;740
 257.9790;2024/06/05 13:22:37.4919;5;740
 258.2250;2024/06/05 13:22:37.7379;5;740
 258.3670;2024/06/05 13:22:37.8799;3;735
 258.4720;2024/06/05 13:22:37.9849;5;740
 258.7170;2024/06/05 13:22:38.2299;5;740
 258.9640;2024/06/05 13:22:38.4769;5;740
 259.1060;2024/06/05 13:22:38.6189;3;771
 259.2100;2024/06/05 13:22:38.7229;5;740
 259.4560;2024/06/05 13:22:38.9689;5;740
 259.7030;2024/06/05 13:22:39.2159;5;731
 259.8450;2024/06/05 13:22:39.3579;3;797
 259.9490;2024/06/05 13:22:39.4619;5;731
 260.1950;2024/06/05 13:22:39.7079;5;731
 260.4420;2024/06/05 13:22:39.9549;5;731
 260.5840;2024/06/05 13:22:40.0969;3;796
 261.1800;2024/06/05 13:22:40.6929;5;731
 261.3230;2024/06/05 13:22:40.8359;3;776
 261.4260;2024/06/05 13:22:40.9389;5;731
 261.6730;2024/06/05 13:22:41.1859;5;731
 261.8150;2024/06/05 13:22:41.3279;3;720
 261.9190;2024/06/05 13:22:41.4319;5;731
 262.1660;2024/06/05 13:22:41.6789;5;731
 262.4110;2024/06/05 13:22:41.9239;5;731
 262.5530;2024/06/05 13:22:42.0659;3;648
 262.6580;2024/06/05 13:22:42.1709;5;723
 262.9040;2024/06/05 13:22:42.4169;5;723
 263.1510;2024/06/05 13:22:42.6639;5;723
 263.2930;2024/06/05 13:22:42.8059;3;622
 263.7850;2024/06/05 13:22:43.2979;3;610
 263.8890;2024/06/05 13:22:43.4019;5;731
 264.1350;2024/06/05 13:22:43.6479;5;731
 264.3810;2024/06/05 13:22:43.8939;5;731
 264.5230;2024/06/05 13:22:44.0359;3;613
 264.6290;2024/06/05 13:22:44.1419;5;731
 264.8740;2024/06/05 13:22:44.3869;5;740
 265.1210;2024/06/05 13:22:44.6339;5;740
 265.2620;2024/06/05 13:22:44.7749;3;645
 265.3670;2024/06/05 13:22:44.8799;5;740
 265.6130;2024/06/05 13:22:45.1259;5;739
 265.8590;2024/06/05 13:22:45.3719;5;750
 266.0010;2024/06/05 13:22:45.5139;3;688
 266.1060;2024/06/05 13:22:45.6189;5;750
 266.3520;2024/06/05 13:22:45.8649;5;750
 266.4940;2024/06/05 13:22:46.0069;3;721
 266.5990;2024/06/05 13:22:46.1119;5;750
 266.8450;2024/06/05 13:22:46.3579;5;759
 267.2330;2024/06/05 13:22:46.7459;3;709
 267.5830;2024/06/05 13:22:47.0959;5;759
 267.8300;2024/06/05 13:22:47.3429;5;759
 268.0760;2024/06/05 13:22:47.5889;5;759
 268.2180;2024/06/05 13:22:47.7309;3;706
 268.3220;2024/06/05 13:22:47.8349;5;759
 268.5680;2024/06/05 13:22:48.0809;5;759
 268.8150;2024/06/05 13:22:48.3279;5;759
 268.9570;2024/06/05 13:22:48.4699;3;748
 269.0610;2024/06/05 13:22:48.5739;5;759
 269.3070;2024/06/05 13:22:48.8199;5;759
 269.5540;2024/06/05 13:22:49.0669;5;759
 269.6950;2024/06/05 13:22:49.2079;3;771
 269.8000;2024/06/05 13:22:49.3129;5;759
 270.0460;2024/06/05 13:22:49.5589;5;759
 270.2930;2024/06/05 13:22:49.8059;5;759
 270.4350;2024/06/05 13:22:49.9479;3;767
 270.5390;2024/06/05 13:22:50.0519;5;759
 270.7850;2024/06/05 13:22:50.2979;5;759
 271.0310;2024/06/05 13:22:50.5439;5;759
 271.1740;2024/06/05 13:22:50.6869;3;774
 271.2770;2024/06/05 13:22:50.7899;5;759
 271.5240;2024/06/05 13:22:51.0369;5;759
 271.7710;2024/06/05 13:22:51.2839;5;759
 272.0160;2024/06/05 13:22:51.5289;5;759
 272.1580;2024/06/05 13:22:51.6709;3;804
 272.2620;2024/06/05 13:22:51.7749;5;759
 272.5090;2024/06/05 13:22:52.0219;5;759
 272.7550;2024/06/05 13:22:52.2679;5;759
 272.8970;2024/06/05 13:22:52.4099;3;828
 273.0010;2024/06/05 13:22:52.5139;5;759
 273.2480;2024/06/05 13:22:52.7609;5;759
 273.4940;2024/06/05 13:22:53.0069;5;759
 273.6360;2024/06/05 13:22:53.1489;3;808
 273.7430;2024/06/05 13:22:53.2559;5;759
 273.9870;2024/06/05 13:22:53.4999;5;759
 274.2330;2024/06/05 13:22:53.7459;5;759
 274.3750;2024/06/05 13:22:53.8879;3;744
 274.4790;2024/06/05 13:22:53.9919;5;759
 274.7250;2024/06/05 13:22:54.2379;5;759
 274.9720;2024/06/05 13:22:54.4849;5;759
 275.1140;2024/06/05 13:22:54.6269;3;720
 275.2180;2024/06/05 13:22:54.7309;5;759
 275.4640;2024/06/05 13:22:54.9769;5;759
 275.7100;2024/06/05 13:22:55.2229;5;759
 275.8530;2024/06/05 13:22:55.3659;3;716
 275.9570;2024/06/05 13:22:55.4699;5;759
 276.2030;2024/06/05 13:22:55.7159;5;759
 276.4500;2024/06/05 13:22:55.9629;5;759
 276.6960;2024/06/05 13:22:56.2089;5;759
 276.8370;2024/06/05 13:22:56.3499;3;774
 276.9420;2024/06/05 13:22:56.4549;5;759
 277.1880;2024/06/05 13:22:56.7009;5;759
 277.4350;2024/06/05 13:22:56.9479;5;759
 277.5760;2024/06/05 13:22:57.0889;3;847
 277.6810;2024/06/05 13:22:57.1939;5;769
 277.9270;2024/06/05 13:22:57.4399;5;769
 278.1730;2024/06/05 13:22:57.6859;5;769
 278.3150;2024/06/05 13:22:57.8279;3;867
 278.4190;2024/06/05 13:22:57.9319;5;769
 279.0530;2024/06/05 13:22:58.5659;3;804
 279.1580;2024/06/05 13:22:58.6709;5;769
 279.7930;2024/06/05 13:22:59.3059;3;762
 279.8970;2024/06/05 13:22:59.4099;5;769
 280.1440;2024/06/05 13:22:59.6569;5;769
 280.3900;2024/06/05 13:22:59.9029;5;769
 280.6360;2024/06/05 13:23:00.1489;5;769
 280.7770;2024/06/05 13:23:00.2899;3;783
 280.8820;2024/06/05 13:23:00.3949;5;769
 281.1290;2024/06/05 13:23:00.6419;5;769
 281.3740;2024/06/05 13:23:00.8869;5;769
 281.5170;2024/06/05 13:23:01.0299;3;811
 281.6210;2024/06/05 13:23:01.1339;5;769
 281.8670;2024/06/05 13:23:01.3799;5;769
 282.1140;2024/06/05 13:23:01.6269;5;769
 282.2560;2024/06/05 13:23:01.7689;3;834
 282.8530;2024/06/05 13:23:02.3659;5;769
 283.0990;2024/06/05 13:23:02.6119;5;769
 283.3450;2024/06/05 13:23:02.8579;5;769
 283.4870;2024/06/05 13:23:02.9999;3;824
 283.5910;2024/06/05 13:23:03.1039;5;769
 283.8380;2024/06/05 13:23:03.3509;5;769
 283.9790;2024/06/05 13:23:03.4919;3;793
 284.0840;2024/06/05 13:23:03.5969;5;769
 284.3300;2024/06/05 13:23:03.8429;5;769
 284.5770;2024/06/05 13:23:04.0899;5;769
 284.7180;2024/06/05 13:23:04.2309;3;788
 285.2110;2024/06/05 13:23:04.7239;3;744
 285.3150;2024/06/05 13:23:04.8279;5;778
 285.5610;2024/06/05 13:23:05.0739;5;778
 285.9500;2024/06/05 13:23:05.4629;3;698
 286.3000;2024/06/05 13:23:05.8129;5;777
 286.5470;2024/06/05 13:23:06.0599;5;778
 286.6880;2024/06/05 13:23:06.2009;3;688
 286.7930;2024/06/05 13:23:06.3059;5;789
 287.0390;2024/06/05 13:23:06.5519;5;789
 287.2860;2024/06/05 13:23:06.7989;5;789
 287.4280;2024/06/05 13:23:06.9409;3;694
 287.5320;2024/06/05 13:23:07.0449;5;789
 287.7780;2024/06/05 13:23:07.2909;5;789
 288.0240;2024/06/05 13:23:07.5369;5;789
 288.2710;2024/06/05 13:23:07.7839;5;789
 288.4130;2024/06/05 13:23:07.9259;3;704
 288.5170;2024/06/05 13:23:08.0299;5;789
 288.7630;2024/06/05 13:23:08.2759;5;789
 289.0090;2024/06/05 13:23:08.5219;5;789
 289.1510;2024/06/05 13:23:08.6639;3;775
 289.2560;2024/06/05 13:23:08.7689;5;789
 289.5020;2024/06/05 13:23:09.0149;5;789
 289.7480;2024/06/05 13:23:09.2609;5;789
 289.8900;2024/06/05 13:23:09.4029;3;835
 290.4870;2024/06/05 13:23:09.9999;5;789
 290.7340;2024/06/05 13:23:10.2469;5;789
 290.8740;2024/06/05 13:23:10.3869;3;848
 290.9790;2024/06/05 13:23:10.4919;5;789
 291.2250;2024/06/05 13:23:10.7379;5;789
 291.4730;2024/06/05 13:23:10.9859;5;789
 291.6130;2024/06/05 13:23:11.1259;3;847
 291.7180;2024/06/05 13:23:11.2309;5;789
 291.9650;2024/06/05 13:23:11.4779;5;789
 292.1060;2024/06/05 13:23:11.6189;3;780
 292.2110;2024/06/05 13:23:11.7239;5;789
 292.4580;2024/06/05 13:23:11.9709;5;789
 292.7030;2024/06/05 13:23:12.2159;5;789
 292.8450;2024/06/05 13:23:12.3579;3;732
 292.9500;2024/06/05 13:23:12.4629;5;789
 293.1960;2024/06/05 13:23:12.7089;5;789
 293.4430;2024/06/05 13:23:12.9559;5;789
 293.5840;2024/06/05 13:23:13.0969;3;704
 293.6890;2024/06/05 13:23:13.2019;5;833
 293.9350;2024/06/05 13:23:13.4479;5;833
 294.1810;2024/06/05 13:23:13.6939;5;833
 294.3230;2024/06/05 13:23:13.8359;3;710
 294.4280;2024/06/05 13:23:13.9409;5;833
 294.6740;2024/06/05 13:23:14.1869;5;833
 295.0620;2024/06/05 13:23:14.5749;3;718
 295.4130;2024/06/05 13:23:14.9259;5;833
 296.0470;2024/06/05 13:23:15.5599;3;754
 296.1510;2024/06/05 13:23:15.6639;5;833
 296.3980;2024/06/05 13:23:15.9109;5;833
 296.6440;2024/06/05 13:23:16.1569;5;833
 296.7860;2024/06/05 13:23:16.2989;3;787
 296.8900;2024/06/05 13:23:16.4029;5;833
 297.1360;2024/06/05 13:23:16.6489;5;833
 297.3830;2024/06/05 13:23:16.8959;5;833
 297.5240;2024/06/05 13:23:17.0369;3;796
 297.6290;2024/06/05 13:23:17.1419;5;833
 297.8760;2024/06/05 13:23:17.3889;5;833
 298.1210;2024/06/05 13:23:17.6339;5;833
 298.2630;2024/06/05 13:23:17.7759;3;769
 298.8600;2024/06/05 13:23:18.3729;5;845
 299.0020;2024/06/05 13:23:18.5149;3;722
 299.1070;2024/06/05 13:23:18.6199;5;845
 299.3530;2024/06/05 13:23:18.8659;5;845
 299.5990;2024/06/05 13:23:19.1119;5;845
 299.7410;2024/06/05 13:23:19.2539;3;717
 299.8460;2024/06/05 13:23:19.3589;5;845
 300.0920;2024/06/05 13:23:19.6049;5;845
 300.3380;2024/06/05 13:23:19.8509;5;845
 300.4800;2024/06/05 13:23:19.9929;3;745
 300.5860;2024/06/05 13:23:20.0989;5;845
 300.8310;2024/06/05 13:23:20.3439;5;845
 301.0770;2024/06/05 13:23:20.5899;5;845
 301.2180;2024/06/05 13:23:20.7309;3;762
 301.3240;2024/06/05 13:23:20.8369;5;845
 301.5690;2024/06/05 13:23:21.0819;5;845
 301.8160;2024/06/05 13:23:21.3289;5;856
 301.9580;2024/06/05 13:23:21.4709;3;753
 302.0620;2024/06/05 13:23:21.5749;5;856
 302.3090;2024/06/05 13:23:21.8219;5;856
 302.5540;2024/06/05 13:23:22.0669;5;856
 302.8010;2024/06/05 13:23:22.3139;5;845
 302.9430;2024/06/05 13:23:22.4559;3;768
 303.0470;2024/06/05 13:23:22.5599;5;845
 303.2940;2024/06/05 13:23:22.8069;5;845
 303.5390;2024/06/05 13:23:23.0519;5;845
 303.6810;2024/06/05 13:23:23.1939;3;820
 303.7860;2024/06/05 13:23:23.2989;5;845
 304.0320;2024/06/05 13:23:23.5449;5;845
 304.4200;2024/06/05 13:23:23.9329;3;838
 304.7710;2024/06/05 13:23:24.2839;5;845
 305.0170;2024/06/05 13:23:24.5299;5;845
 305.1590;2024/06/05 13:23:24.6719;3;785
 305.2630;2024/06/05 13:23:24.7759;5;845
 305.5090;2024/06/05 13:23:25.0219;5;844
 305.7560;2024/06/05 13:23:25.2689;5;856
 305.8970;2024/06/05 13:23:25.4099;3;742
 306.0020;2024/06/05 13:23:25.5149;5;856
 306.2490;2024/06/05 13:23:25.7619;5;856
 306.4950;2024/06/05 13:23:26.0079;5;856
 306.6360;2024/06/05 13:23:26.1489;3;729
 306.7410;2024/06/05 13:23:26.2539;5;856
 306.9870;2024/06/05 13:23:26.4999;5;856
 307.2330;2024/06/05 13:23:26.7459;5;856
 307.3750;2024/06/05 13:23:26.8879;3;758
 307.4800;2024/06/05 13:23:26.9929;5;856
 307.7260;2024/06/05 13:23:27.2389;5;856
 307.9730;2024/06/05 13:23:27.4859;5;856
 308.1140;2024/06/05 13:23:27.6269;3;767
 308.2180;2024/06/05 13:23:27.7309;5;856
 308.4650;2024/06/05 13:23:27.9779;5;856
 308.7110;2024/06/05 13:23:28.2239;5;778
 308.8530;2024/06/05 13:23:28.3659;3;763
 308.9580;2024/06/05 13:23:28.4709;5;778
 309.2040;2024/06/05 13:23:28.7169;5;778
 309.4500;2024/06/05 13:23:28.9629;5;778
 309.5910;2024/06/05 13:23:29.1039;3;706
 309.6960;2024/06/05 13:23:29.2089;5;778
 309.9430;2024/06/05 13:23:29.4559;5;778
 310.1890;2024/06/05 13:23:29.7019;5;778
 310.4350;2024/06/05 13:23:29.9479;5;778
 310.5770;2024/06/05 13:23:30.0899;3;724
 311.1740;2024/06/05 13:23:30.6869;5;778
 311.3150;2024/06/05 13:23:30.8279;3;780
 311.9140;2024/06/05 13:23:31.4269;5;778
 312.0540;2024/06/05 13:23:31.5669;3;852
 312.1600;2024/06/05 13:23:31.6729;5;778
 312.4060;2024/06/05 13:23:31.9189;5;778
 312.6520;2024/06/05 13:23:32.1649;5;778
 312.7940;2024/06/05 13:23:32.3069;3;802
 312.8980;2024/06/05 13:23:32.4109;5;778
 313.1440;2024/06/05 13:23:32.6569;5;778
 313.3910;2024/06/05 13:23:32.9039;5;778
 313.6370;2024/06/05 13:23:33.1499;5;778
 313.7780;2024/06/05 13:23:33.2909;3;803
 314.3760;2024/06/05 13:23:33.8889;5;778
 314.5180;2024/06/05 13:23:34.0309;3;841
 314.6220;2024/06/05 13:23:34.1349;5;778
 314.8690;2024/06/05 13:23:34.3819;5;769
 315.1150;2024/06/05 13:23:34.6279;5;769
 315.2560;2024/06/05 13:23:34.7689;3;842
 315.3610;2024/06/05 13:23:34.8739;5;769
 315.6070;2024/06/05 13:23:35.1199;5;769
 315.8530;2024/06/05 13:23:35.3659;5;769
 316.1000;2024/06/05 13:23:35.6129;5;769
 316.2410;2024/06/05 13:23:35.7539;3;805
 316.3460;2024/06/05 13:23:35.8589;5;769
 316.5930;2024/06/05 13:23:36.1059;5;769
 316.7330;2024/06/05 13:23:36.2459;3;768
 316.8390;2024/06/05 13:23:36.3519;5;769
 317.0840;2024/06/05 13:23:36.5969;5;769
 317.3310;2024/06/05 13:23:36.8439;5;769
 317.5770;2024/06/05 13:23:37.0899;5;769
 317.7190;2024/06/05 13:23:37.2319;3;745
 317.8240;2024/06/05 13:23:37.3369;5;769
 318.0700;2024/06/05 13:23:37.5829;5;769
 318.3160;2024/06/05 13:23:37.8289;5;769
 318.4570;2024/06/05 13:23:37.9699;3;766
 318.5630;2024/06/05 13:23:38.0759;5;769
 318.8090;2024/06/05 13:23:38.3219;5;778
 319.0550;2024/06/05 13:23:38.5679;5;778
 319.1970;2024/06/05 13:23:38.7099;3;803
 319.3010;2024/06/05 13:23:38.8139;5;778
 319.5480;2024/06/05 13:23:39.0609;5;778
 319.7940;2024/06/05 13:23:39.3069;5;789
 320.0400;2024/06/05 13:23:39.5529;5;789
 320.1820;2024/06/05 13:23:39.6949;3;830
 320.2860;2024/06/05 13:23:39.7989;5;789
 320.5330;2024/06/05 13:23:40.0459;5;789
 320.9200;2024/06/05 13:23:40.4329;3;835
 321.2720;2024/06/05 13:23:40.7849;5;800
 321.5180;2024/06/05 13:23:41.0309;5;800
 321.7640;2024/06/05 13:23:41.2769;5;800
 321.9060;2024/06/05 13:23:41.4189;3;825
 322.0110;2024/06/05 13:23:41.5239;5;800
 322.2560;2024/06/05 13:23:41.7689;5;800
 322.5030;2024/06/05 13:23:42.0159;5;800
 322.6440;2024/06/05 13:23:42.1569;3;836
 322.7490;2024/06/05 13:23:42.2619;5;789
 322.9960;2024/06/05 13:23:42.5089;5;789
 323.2410;2024/06/05 13:23:42.7539;5;789
 323.3820;2024/06/05 13:23:42.8949;3;835
 323.4880;2024/06/05 13:23:43.0009;5;789
 324.1220;2024/06/05 13:23:43.6349;3;829
 324.2270;2024/06/05 13:23:43.7399;5;800
 324.4730;2024/06/05 13:23:43.9859;5;800
 324.8610;2024/06/05 13:23:44.3739;3;793
 325.2120;2024/06/05 13:23:44.7249;5;799
 325.4580;2024/06/05 13:23:44.9709;5;800
 325.6000;2024/06/05 13:23:45.1129;3;748
 325.7050;2024/06/05 13:23:45.2179;5;800
 325.9500;2024/06/05 13:23:45.4629;5;800
 326.1970;2024/06/05 13:23:45.7099;5;800
 326.3380;2024/06/05 13:23:45.8509;3;716
 326.4430;2024/06/05 13:23:45.9559;5;800
 327.0770;2024/06/05 13:23:46.5899;3;738
 327.1820;2024/06/05 13:23:46.6949;5;800
 327.4280;2024/06/05 13:23:46.9409;5;800
 327.6740;2024/06/05 13:23:47.1869;5;800
 327.9210;2024/06/05 13:23:47.4339;5;800
 328.0620;2024/06/05 13:23:47.5749;3;779
 328.1670;2024/06/05 13:23:47.6799;5;800
 328.4140;2024/06/05 13:23:47.9269;5;800
 328.6600;2024/06/05 13:23:48.1729;5;800
 328.8010;2024/06/05 13:23:48.3139;3;806
 328.9060;2024/06/05 13:23:48.4189;5;811
 329.1530;2024/06/05 13:23:48.6659;5;811
 329.3990;2024/06/05 13:23:48.9119;5;811
 329.5390;2024/06/05 13:23:49.0519;3;778
 329.6450;2024/06/05 13:23:49.1579;5;811
 329.8910;2024/06/05 13:23:49.4039;5;811
 330.1370;2024/06/05 13:23:49.6499;5;811
 330.2780;2024/06/05 13:23:49.7909;3;755
 330.8760;2024/06/05 13:23:50.3889;5;811
 331.0180;2024/06/05 13:23:50.5309;3;778
 331.1220;2024/06/05 13:23:50.6349;5;811
 331.3690;2024/06/05 13:23:50.8819;5;811
 331.6150;2024/06/05 13:23:51.1279;5;811
 331.8620;2024/06/05 13:23:51.3749;5;811
 332.0020;2024/06/05 13:23:51.5149;3;799
 332.1070;2024/06/05 13:23:51.6199;5;811
