reltime;datetime;iSensor;confidence;heart_rate
  15.2520;2024/06/13 13:05:23.6239;3;1.00;79.0
  15.4730;2024/06/13 13:05:23.8449;5;1.00;77.0
  15.4990;2024/06/13 13:05:23.8709;3;1.00;78.0
  15.7180;2024/06/13 13:05:24.0899;5;1.00;77.0
  15.7450;2024/06/13 13:05:24.1169;3;1.00;78.0
  15.9650;2024/06/13 13:05:24.3369;5;1.00;76.0
  15.9910;2024/06/13 13:05:24.3629;3;1.00;78.0
  16.2110;2024/06/13 13:05:24.5829;5;1.00;76.0
  16.2370;2024/06/13 13:05:24.6089;3;1.00;77.0
  16.4580;2024/06/13 13:05:24.8299;5;1.00;76.0
  16.4830;2024/06/13 13:05:24.8549;3;1.00;77.0
  16.7030;2024/06/13 13:05:25.0749;5;1.00;76.0
  16.7300;2024/06/13 13:05:25.1019;3;1.00;77.0
  16.9500;2024/06/13 13:05:25.3219;5;1.00;75.0
  16.9760;2024/06/13 13:05:25.3479;3;1.00;76.0
  17.1970;2024/06/13 13:05:25.5689;5;1.00;75.0
  17.2220;2024/06/13 13:05:25.5939;3;1.00;76.0
  17.4680;2024/06/13 13:05:25.8399;3;1.00;76.0
  17.6890;2024/06/13 13:05:26.0609;5;1.00;75.0
  17.7140;2024/06/13 13:05:26.0859;3;1.00;75.0
  17.9350;2024/06/13 13:05:26.3069;5;1.00;76.0
  17.9610;2024/06/13 13:05:26.3329;3;1.00;75.0
  18.1820;2024/06/13 13:05:26.5539;5;1.00;76.0
  18.2070;2024/06/13 13:05:26.5789;3;1.00;75.0
  18.4280;2024/06/13 13:05:26.7999;5;1.00;76.0
  18.4530;2024/06/13 13:05:26.8249;3;1.00;75.0
  18.6740;2024/06/13 13:05:27.0459;5;1.00;76.0
  18.7000;2024/06/13 13:05:27.0719;3;1.00;75.0
  18.9200;2024/06/13 13:05:27.2919;5;1.00;76.0
  18.9460;2024/06/13 13:05:27.3179;3;1.00;75.0
  19.1670;2024/06/13 13:05:27.5389;5;1.00;76.0
  19.4130;2024/06/13 13:05:27.7849;5;1.00;76.0
  19.4380;2024/06/13 13:05:27.8099;3;1.00;76.0
  19.6590;2024/06/13 13:05:28.0309;5;1.00;76.0
  19.6850;2024/06/13 13:05:28.0569;3;1.00;76.0
  19.9060;2024/06/13 13:05:28.2779;5;1.00;75.0
  19.9310;2024/06/13 13:05:28.3029;3;1.00;76.0
  20.1520;2024/06/13 13:05:28.5239;5;1.00;75.0
  20.1780;2024/06/13 13:05:28.5499;3;1.00;76.0
  20.3980;2024/06/13 13:05:28.7699;5;1.00;75.0
  20.4230;2024/06/13 13:05:28.7949;3;1.00;76.0
  20.6440;2024/06/13 13:05:29.0159;5;1.00;75.0
  20.6690;2024/06/13 13:05:29.0409;3;1.00;76.0
  20.8900;2024/06/13 13:05:29.2619;5;1.00;75.0
  20.9160;2024/06/13 13:05:29.2879;3;1.00;76.0
  21.1620;2024/06/13 13:05:29.5339;3;1.00;76.0
  21.3840;2024/06/13 13:05:29.7559;5;1.00;75.0
  21.4090;2024/06/13 13:05:29.7809;3;1.00;76.0
  21.6290;2024/06/13 13:05:30.0009;5;1.00;75.0
  21.6550;2024/06/13 13:05:30.0269;3;1.00;76.0
  21.8750;2024/06/13 13:05:30.2469;5;1.00;75.0
  21.9020;2024/06/13 13:05:30.2739;3;1.00;76.0
  22.1220;2024/06/13 13:05:30.4939;5;1.00;75.0
  22.1480;2024/06/13 13:05:30.5199;3;1.00;75.0
  22.3680;2024/06/13 13:05:30.7399;5;1.00;75.0
  22.3940;2024/06/13 13:05:30.7659;3;1.00;75.0
  22.6140;2024/06/13 13:05:30.9859;5;1.00;75.0
  22.6400;2024/06/13 13:05:31.0119;3;1.00;75.0
  22.8600;2024/06/13 13:05:31.2319;5;1.00;75.0
  22.8860;2024/06/13 13:05:31.2579;3;1.00;75.0
  23.1070;2024/06/13 13:05:31.4789;5;1.00;75.0
  23.1330;2024/06/13 13:05:31.5049;3;1.00;75.0
  23.3530;2024/06/13 13:05:31.7249;5;1.00;75.0
  23.3790;2024/06/13 13:05:31.7509;3;1.00;75.0
  23.5990;2024/06/13 13:05:31.9709;5;1.00;75.0
  23.6250;2024/06/13 13:05:31.9969;3;1.00;75.0
  23.8460;2024/06/13 13:05:32.2179;5;1.00;75.0
  23.8720;2024/06/13 13:05:32.2439;3;1.00;74.0
  24.0920;2024/06/13 13:05:32.4639;5;1.00;75.0
  24.1180;2024/06/13 13:05:32.4899;3;1.00;74.0
  24.3380;2024/06/13 13:05:32.7099;5;1.00;75.0
  24.3640;2024/06/13 13:05:32.7359;3;1.00;74.0
  24.5850;2024/06/13 13:05:32.9569;5;1.00;75.0
  24.6110;2024/06/13 13:05:32.9829;3;1.00;73.0
  24.8310;2024/06/13 13:05:33.2029;5;1.00;75.0
  25.0770;2024/06/13 13:05:33.4489;5;1.00;75.0
  25.1030;2024/06/13 13:05:33.4749;3;1.00;73.0
  25.3230;2024/06/13 13:05:33.6949;5;1.00;75.0
  25.5700;2024/06/13 13:05:33.9419;5;1.00;75.0
  25.5960;2024/06/13 13:05:33.9679;3;1.00;73.0
  25.8160;2024/06/13 13:05:34.1879;5;1.00;75.0
  25.8420;2024/06/13 13:05:34.2139;3;1.00;73.0
  26.0620;2024/06/13 13:05:34.4339;5;1.00;74.0
  26.0880;2024/06/13 13:05:34.4599;3;1.00;72.0
  26.3080;2024/06/13 13:05:34.6799;5;1.00;74.0
  26.3340;2024/06/13 13:05:34.7059;3;1.00;72.0
  26.5550;2024/06/13 13:05:34.9269;5;1.00;74.0
  26.5800;2024/06/13 13:05:34.9519;3;1.00;72.0
  26.8010;2024/06/13 13:05:35.1729;5;1.00;74.0
  26.8270;2024/06/13 13:05:35.1989;3;1.00;72.0
  27.0480;2024/06/13 13:05:35.4199;5;1.00;74.0
  27.0730;2024/06/13 13:05:35.4449;3;1.00;72.0
  27.2930;2024/06/13 13:05:35.6649;5;1.00;74.0
  27.3190;2024/06/13 13:05:35.6909;3;1.00;72.0
  27.5400;2024/06/13 13:05:35.9119;5;1.00;74.0
  27.5650;2024/06/13 13:05:35.9369;3;1.00;73.0
  27.7860;2024/06/13 13:05:36.1579;5;1.00;74.0
  27.8120;2024/06/13 13:05:36.1839;3;1.00;73.0
  28.0320;2024/06/13 13:05:36.4039;5;1.00;73.0
  28.0580;2024/06/13 13:05:36.4299;3;1.00;73.0
  28.2780;2024/06/13 13:05:36.6499;5;1.00;73.0
  28.3040;2024/06/13 13:05:36.6759;3;1.00;74.0
  28.5250;2024/06/13 13:05:36.8969;5;1.00;73.0
  28.5500;2024/06/13 13:05:36.9219;3;1.00;74.0
  28.7710;2024/06/13 13:05:37.1429;5;1.00;73.0
  28.7960;2024/06/13 13:05:37.1679;3;1.00;74.0
  29.0170;2024/06/13 13:05:37.3889;5;1.00;73.0
  29.0430;2024/06/13 13:05:37.4149;3;1.00;74.0
  29.2640;2024/06/13 13:05:37.6359;5;1.00;73.0
  29.2900;2024/06/13 13:05:37.6619;3;1.00;75.0
  29.5100;2024/06/13 13:05:37.8819;5;1.00;73.0
  29.5350;2024/06/13 13:05:37.9069;3;1.00;75.0
  29.7560;2024/06/13 13:05:38.1279;5;1.00;73.0
  29.7820;2024/06/13 13:05:38.1539;3;1.00;75.0
  30.0020;2024/06/13 13:05:38.3739;5;1.00;73.0
  30.0280;2024/06/13 13:05:38.3999;3;1.00;75.0
  30.2490;2024/06/13 13:05:38.6209;5;1.00;73.0
  30.2740;2024/06/13 13:05:38.6459;3;1.00;77.0
  30.4950;2024/06/13 13:05:38.8669;5;1.00;73.0
  30.5210;2024/06/13 13:05:38.8929;3;1.00;77.0
  30.7410;2024/06/13 13:05:39.1129;5;1.00;73.0
  30.7670;2024/06/13 13:05:39.1389;3;1.00;77.0
  30.9880;2024/06/13 13:05:39.3599;5;1.00;74.0
  31.0130;2024/06/13 13:05:39.3849;3;1.00;77.0
  31.2340;2024/06/13 13:05:39.6059;5;1.00;74.0
  31.2600;2024/06/13 13:05:39.6319;3;1.00;77.0
  31.4800;2024/06/13 13:05:39.8519;5;1.00;74.0
  31.5060;2024/06/13 13:05:39.8779;3;1.00;77.0
  31.7270;2024/06/13 13:05:40.0989;5;1.00;74.0
  31.7520;2024/06/13 13:05:40.1239;3;1.00;77.0
  31.9730;2024/06/13 13:05:40.3449;5;1.00;74.0
  31.9980;2024/06/13 13:05:40.3699;3;1.00;76.0
  32.2190;2024/06/13 13:05:40.5909;5;1.00;74.0
  32.2450;2024/06/13 13:05:40.6169;3;1.00;76.0
  32.4650;2024/06/13 13:05:40.8369;5;1.00;74.0
  32.4910;2024/06/13 13:05:40.8629;3;1.00;76.0
  32.7370;2024/06/13 13:05:41.1089;3;1.00;76.0
  32.9580;2024/06/13 13:05:41.3299;5;1.00;74.0
  32.9840;2024/06/13 13:05:41.3559;3;1.00;75.0
  33.2050;2024/06/13 13:05:41.5769;5;1.00;74.0
  33.2300;2024/06/13 13:05:41.6019;3;1.00;75.0
  33.4760;2024/06/13 13:05:41.8479;3;1.00;75.0
  33.6970;2024/06/13 13:05:42.0689;5;1.00;74.0
  33.7220;2024/06/13 13:05:42.0939;3;1.00;75.0
  33.9430;2024/06/13 13:05:42.3149;5;1.00;74.0
  33.9690;2024/06/13 13:05:42.3409;3;1.00;74.0
  34.1900;2024/06/13 13:05:42.5619;5;1.00;74.0
  34.2140;2024/06/13 13:05:42.5859;3;1.00;74.0
  34.4610;2024/06/13 13:05:42.8329;3;1.00;74.0
  34.6820;2024/06/13 13:05:43.0539;5;1.00;74.0
  34.7070;2024/06/13 13:05:43.0789;3;1.00;73.0
  34.9280;2024/06/13 13:05:43.2999;5;1.00;74.0
  34.9540;2024/06/13 13:05:43.3259;3;1.00;73.0
  35.1740;2024/06/13 13:05:43.5459;5;1.00;74.0
  35.2000;2024/06/13 13:05:43.5719;3;1.00;73.0
  35.4200;2024/06/13 13:05:43.7919;5;1.00;74.0
  35.4460;2024/06/13 13:05:43.8179;3;1.00;72.0
  35.6930;2024/06/13 13:05:44.0649;3;1.00;72.0
  35.9140;2024/06/13 13:05:44.2859;5;1.00;74.0
  35.9390;2024/06/13 13:05:44.3109;3;1.00;72.0
  36.1600;2024/06/13 13:05:44.5319;5;1.00;74.0
  36.1850;2024/06/13 13:05:44.5569;3;1.00;72.0
  36.4060;2024/06/13 13:05:44.7779;5;1.00;74.0
  36.4310;2024/06/13 13:05:44.8029;3;1.00;71.0
  36.6520;2024/06/13 13:05:45.0239;5;1.00;74.0
  36.6770;2024/06/13 13:05:45.0489;3;1.00;71.0
  36.8980;2024/06/13 13:05:45.2699;5;1.00;74.0
  36.9240;2024/06/13 13:05:45.2959;3;1.00;71.0
  37.1450;2024/06/13 13:05:45.5169;5;1.00;74.0
  37.1710;2024/06/13 13:05:45.5429;3;1.00;71.0
  37.3910;2024/06/13 13:05:45.7629;5;1.00;74.0
  37.4160;2024/06/13 13:05:45.7879;3;1.00;71.0
  37.6380;2024/06/13 13:05:46.0099;5;1.00;74.0
  37.6630;2024/06/13 13:05:46.0349;3;1.00;71.0
  37.8830;2024/06/13 13:05:46.2549;5;1.00;74.0
  37.9090;2024/06/13 13:05:46.2809;3;1.00;71.0
  38.1300;2024/06/13 13:05:46.5019;5;1.00;74.0
  38.1550;2024/06/13 13:05:46.5269;3;1.00;71.0
  38.3760;2024/06/13 13:05:46.7479;5;1.00;74.0
  38.4020;2024/06/13 13:05:46.7739;3;1.00;71.0
  38.6220;2024/06/13 13:05:46.9939;5;1.00;74.0
  38.6480;2024/06/13 13:05:47.0199;3;1.00;71.0
  38.8690;2024/06/13 13:05:47.2409;5;1.00;74.0
  38.8940;2024/06/13 13:05:47.2659;3;1.00;71.0
  39.1150;2024/06/13 13:05:47.4869;5;1.00;74.0
  39.1400;2024/06/13 13:05:47.5119;3;1.00;71.0
  39.3610;2024/06/13 13:05:47.7329;5;1.00;74.0
  39.3870;2024/06/13 13:05:47.7589;3;1.00;71.0
  39.6070;2024/06/13 13:05:47.9789;5;1.00;74.0
  39.6320;2024/06/13 13:05:48.0039;3;1.00;71.0
  39.8540;2024/06/13 13:05:48.2259;5;1.00;74.0
  39.8800;2024/06/13 13:05:48.2519;3;1.00;71.0
  40.1000;2024/06/13 13:05:48.4719;5;1.00;74.0
  40.1260;2024/06/13 13:05:48.4979;3;1.00;70.0
  40.3460;2024/06/13 13:05:48.7179;5;1.00;74.0
  40.3720;2024/06/13 13:05:48.7439;3;1.00;70.0
  40.5930;2024/06/13 13:05:48.9649;5;1.00;74.0
  40.6180;2024/06/13 13:05:48.9899;3;1.00;70.0
  40.8390;2024/06/13 13:05:49.2109;5;1.00;74.0
  40.8640;2024/06/13 13:05:49.2359;3;1.00;70.0
  41.0850;2024/06/13 13:05:49.4569;5;1.00;70.0
  41.1100;2024/06/13 13:05:49.4819;3;1.00;70.0
  41.3310;2024/06/13 13:05:49.7029;5;1.00;70.0
  41.3560;2024/06/13 13:05:49.7279;3;1.00;70.0
  41.5780;2024/06/13 13:05:49.9499;5;1.00;70.0
  41.6030;2024/06/13 13:05:49.9749;3;1.00;70.0
  41.8240;2024/06/13 13:05:50.1959;5;1.00;70.0
  41.8490;2024/06/13 13:05:50.2209;3;1.00;69.0
  42.0700;2024/06/13 13:05:50.4419;5;1.00;67.0
  42.0950;2024/06/13 13:05:50.4669;3;1.00;69.0
  42.3170;2024/06/13 13:05:50.6889;5;1.00;67.0
  42.3420;2024/06/13 13:05:50.7139;3;1.00;69.0
  42.5630;2024/06/13 13:05:50.9349;5;1.00;67.0
  42.5880;2024/06/13 13:05:50.9599;3;1.00;69.0
  42.8090;2024/06/13 13:05:51.1809;5;1.00;67.0
  42.8340;2024/06/13 13:05:51.2059;3;1.00;70.0
  43.0550;2024/06/13 13:05:51.4269;5;1.00;66.0
  43.0810;2024/06/13 13:05:51.4529;3;1.00;70.0
  43.3010;2024/06/13 13:05:51.6729;5;1.00;66.0
  43.3270;2024/06/13 13:05:51.6989;3;1.00;70.0
  43.5480;2024/06/13 13:05:51.9199;5;1.00;66.0
  43.5730;2024/06/13 13:05:51.9449;3;1.00;70.0
  43.7940;2024/06/13 13:05:52.1659;5;1.00;66.0
  43.8190;2024/06/13 13:05:52.1909;3;1.00;70.0
  44.0400;2024/06/13 13:05:52.4119;5;1.00;65.0
  44.0650;2024/06/13 13:05:52.4369;3;1.00;70.0
  44.2860;2024/06/13 13:05:52.6579;5;1.00;65.0
  44.3120;2024/06/13 13:05:52.6839;3;1.00;70.0
  44.5330;2024/06/13 13:05:52.9049;5;1.00;65.0
  44.7790;2024/06/13 13:05:53.1509;5;1.00;65.0
  44.8040;2024/06/13 13:05:53.1759;3;1.00;69.0
  45.0250;2024/06/13 13:05:53.3969;5;1.00;65.0
  45.0510;2024/06/13 13:05:53.4229;3;1.00;69.0
  45.2710;2024/06/13 13:05:53.6429;5;1.00;65.0
  45.2970;2024/06/13 13:05:53.6689;3;1.00;69.0
  45.5180;2024/06/13 13:05:53.8899;5;1.00;65.0
  45.5440;2024/06/13 13:05:53.9159;3;1.00;69.0
  45.7890;2024/06/13 13:05:54.1609;3;1.00;69.0
  46.0360;2024/06/13 13:05:54.4079;3;1.00;69.0
  46.2570;2024/06/13 13:05:54.6289;5;1.00;65.0
  46.2820;2024/06/13 13:05:54.6539;3;1.00;69.0
  46.5030;2024/06/13 13:05:54.8749;5;1.00;65.0
  46.5290;2024/06/13 13:05:54.9009;3;1.00;69.0
  46.7490;2024/06/13 13:05:55.1209;5;1.00;65.0
  46.7750;2024/06/13 13:05:55.1469;3;1.00;69.0
  46.9950;2024/06/13 13:05:55.3669;5;1.00;65.0
  47.0210;2024/06/13 13:05:55.3929;3;1.00;68.0
  47.2420;2024/06/13 13:05:55.6139;5;1.00;65.0
  47.2670;2024/06/13 13:05:55.6389;3;1.00;68.0
  47.4890;2024/06/13 13:05:55.8609;5;1.00;65.0
  47.5140;2024/06/13 13:05:55.8859;3;1.00;68.0
  47.7340;2024/06/13 13:05:56.1059;5;1.00;65.0
  47.7600;2024/06/13 13:05:56.1319;3;1.00;68.0
  48.0070;2024/06/13 13:05:56.3789;3;1.00;68.0
  48.2270;2024/06/13 13:05:56.5989;5;1.00;65.0
  48.2530;2024/06/13 13:05:56.6249;3;1.00;68.0
  48.4730;2024/06/13 13:05:56.8449;5;1.00;65.0
  48.4990;2024/06/13 13:05:56.8709;3;1.00;68.0
  48.7450;2024/06/13 13:05:57.1169;3;1.00;69.0
  48.9660;2024/06/13 13:05:57.3379;5;1.00;65.0
  48.9910;2024/06/13 13:05:57.3629;3;1.00;69.0
  49.2120;2024/06/13 13:05:57.5839;5;1.00;65.0
  49.2370;2024/06/13 13:05:57.6089;3;1.00;69.0
  49.4840;2024/06/13 13:05:57.8559;3;1.00;69.0
  49.7040;2024/06/13 13:05:58.0759;5;1.00;65.0
  49.7300;2024/06/13 13:05:58.1019;3;1.00;69.0
  49.9500;2024/06/13 13:05:58.3219;5;1.00;65.0
  49.9770;2024/06/13 13:05:58.3489;3;1.00;69.0
  50.1970;2024/06/13 13:05:58.5689;5;1.00;65.0
  50.2230;2024/06/13 13:05:58.5949;3;1.00;69.0
  50.4440;2024/06/13 13:05:58.8159;5;1.00;65.0
  50.4690;2024/06/13 13:05:58.8409;3;1.00;69.0
  50.6890;2024/06/13 13:05:59.0609;5;1.00;65.0
  50.7150;2024/06/13 13:05:59.0869;3;1.00;69.0
  50.9360;2024/06/13 13:05:59.3079;5;1.00;65.0
  51.1830;2024/06/13 13:05:59.5549;5;1.00;65.0
  51.2080;2024/06/13 13:05:59.5799;3;1.00;69.0
  51.4290;2024/06/13 13:05:59.8009;5;1.00;65.0
  51.4540;2024/06/13 13:05:59.8259;3;1.00;69.0
  51.6740;2024/06/13 13:06:00.0459;5;1.00;65.0
  51.7000;2024/06/13 13:06:00.0719;3;1.00;69.0
  51.9210;2024/06/13 13:06:00.2929;5;1.00;66.0
  51.9460;2024/06/13 13:06:00.3179;3;1.00;69.0
  52.1670;2024/06/13 13:06:00.5389;5;1.00;66.0
  52.1930;2024/06/13 13:06:00.5649;3;1.00;70.0
  52.4390;2024/06/13 13:06:00.8109;3;1.00;70.0
  52.6590;2024/06/13 13:06:01.0309;5;1.00;66.0
  52.6850;2024/06/13 13:06:01.0569;3;1.00;70.0
  52.9070;2024/06/13 13:06:01.2789;5;1.00;66.0
  52.9310;2024/06/13 13:06:01.3029;3;1.00;70.0
  53.1530;2024/06/13 13:06:01.5249;5;1.00;66.0
  53.1780;2024/06/13 13:06:01.5499;3;1.00;70.0
  53.3990;2024/06/13 13:06:01.7709;5;1.00;66.0
  53.4240;2024/06/13 13:06:01.7959;3;1.00;70.0
  53.6450;2024/06/13 13:06:02.0169;5;1.00;66.0
  53.6700;2024/06/13 13:06:02.0419;3;1.00;70.0
  53.8910;2024/06/13 13:06:02.2629;5;1.00;68.0
  53.9160;2024/06/13 13:06:02.2879;3;1.00;69.0
  54.1370;2024/06/13 13:06:02.5089;5;1.00;68.0
  54.1630;2024/06/13 13:06:02.5349;3;1.00;69.0
  54.3840;2024/06/13 13:06:02.7559;5;1.00;68.0
  54.4090;2024/06/13 13:06:02.7809;3;1.00;69.0
  54.6310;2024/06/13 13:06:03.0029;5;1.00;68.0
  54.6560;2024/06/13 13:06:03.0279;3;1.00;70.0
  55.1230;2024/06/13 13:06:03.4949;5;1.00;70.0
  55.1480;2024/06/13 13:06:03.5199;3;1.00;70.0
  55.3690;2024/06/13 13:06:03.7409;5;1.00;70.0
  55.3950;2024/06/13 13:06:03.7669;3;1.00;70.0
  55.6150;2024/06/13 13:06:03.9869;5;1.00;70.0
  55.6400;2024/06/13 13:06:04.0119;3;1.00;70.0
  55.8620;2024/06/13 13:06:04.2339;5;1.00;70.0
  55.8870;2024/06/13 13:06:04.2589;3;1.00;70.0
  56.1080;2024/06/13 13:06:04.4799;5;1.00;70.0
  56.1330;2024/06/13 13:06:04.5049;3;1.00;70.0
  56.3540;2024/06/13 13:06:04.7259;5;1.00;70.0
