reltime,datetime,iSensor,headPos.x,headPos.y,headPos.z,headPosQ,headYaw,headPitch,headRoll,headRotQ,gazeSrc.x,gazeSrc.y,gazeSrc.z,gazeDir.x,gazeDir.y,gazeDir.z,gazeQ,leftEyeOpen,leftEyeOpenQ,rightEyeOpen,rightEyeOpenQ,pupil,pupilQ
1.417,2024/05/28 16:02:54.8129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.935,-0.207,0.288,1.0,10.0,1.0,10.0,1.0,2.67,1.0
1.427,2024/05/28 16:02:54.8229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.934,-0.209,0.289,1.0,10.0,1.0,10.0,1.0,2.67,1.0
1.447,2024/05/28 16:02:54.8429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.935,-0.21,0.286,1.0,10.0,1.0,10.0,1.0,2.67,1.0
1.457,2024/05/28 16:02:54.8529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.935,-0.21,0.286,1.0,10.0,1.0,10.0,1.0,2.67,1.0
1.477,2024/05/28 16:02:54.8729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.934,-0.209,0.289,1.0,10.0,1.0,10.0,1.0,2.67,1.0
1.487,2024/05/28 16:02:54.8829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.934,-0.209,0.289,1.0,10.0,1.0,10.0,1.0,2.67,1.0
1.506,2024/05/28 16:02:54.9019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.935,-0.202,0.291,1.0,10.0,1.0,10.0,1.0,2.67,1.0
1.526,2024/05/28 16:02:54.9219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.934,-0.203,0.294,1.0,10.0,1.0,10.0,1.0,2.65,1.0
1.536,2024/05/28 16:02:54.9319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.934,-0.202,0.293,1.0,10.0,1.0,10.0,1.0,2.69,1.0
1.556,2024/05/28 16:02:54.9519,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.935,-0.204,0.292,1.0,10.0,1.0,10.0,1.0,2.68,1.0
1.575,2024/05/28 16:02:54.9709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.934,-0.211,0.289,1.0,10.0,1.0,10.0,1.0,2.65,1.0
1.585,2024/05/28 16:02:54.9809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.934,-0.211,0.289,1.0,10.0,1.0,10.0,1.0,2.65,1.0
1.604,2024/05/28 16:02:54.9999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.934,-0.211,0.288,1.0,10.0,1.0,10.0,1.0,2.68,1.0
1.613,2024/05/28 16:02:55.0089,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.931,-0.208,0.299,1.0,10.0,1.0,10.0,1.0,2.67,1.0
1.633,2024/05/28 16:02:55.0289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.93,-0.211,0.3,1.0,10.0,1.0,10.0,1.0,2.67,1.0
1.642,2024/05/28 16:02:55.0379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.931,-0.211,0.298,1.0,10.0,1.0,10.0,1.0,2.66,1.0
1.662,2024/05/28 16:02:55.0579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.931,-0.212,0.297,1.0,10.0,1.0,10.0,1.0,2.66,1.0
1.682,2024/05/28 16:02:55.0779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.932,-0.209,0.297,1.0,10.0,1.0,10.0,1.0,2.67,1.0
1.692,2024/05/28 16:02:55.0879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.932,-0.209,0.297,1.0,10.0,1.0,10.0,1.0,2.67,1.0
1.711,2024/05/28 16:02:55.1069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.932,-0.207,0.298,1.0,10.0,1.0,10.0,1.0,2.65,1.0
1.721,2024/05/28 16:02:55.1169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.932,-0.207,0.298,1.0,10.0,1.0,10.0,1.0,2.65,1.0
1.741,2024/05/28 16:02:55.1369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.933,-0.202,0.299,1.0,10.0,1.0,10.0,1.0,2.67,1.0
1.76,2024/05/28 16:02:55.1559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.933,-0.199,0.299,1.0,10.0,1.0,10.0,1.0,2.66,1.0
1.77,2024/05/28 16:02:55.1659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.934,-0.197,0.298,1.0,10.0,1.0,10.0,1.0,2.65,1.0
1.79,2024/05/28 16:02:55.1859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.934,-0.197,0.299,1.0,10.0,1.0,10.0,1.0,2.66,1.0
1.8,2024/05/28 16:02:55.1959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.934,-0.198,0.299,1.0,10.0,1.0,10.0,1.0,2.65,1.0
1.82,2024/05/28 16:02:55.2159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.932,-0.199,0.303,1.0,10.0,1.0,10.0,1.0,2.64,1.0
1.84,2024/05/28 16:02:55.2359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.932,-0.199,0.303,1.0,10.0,1.0,10.0,1.0,2.64,1.0
1.85,2024/05/28 16:02:55.2459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.932,-0.199,0.303,1.0,10.0,1.0,10.0,1.0,2.64,1.0
1.87,2024/05/28 16:02:55.2659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.932,-0.199,0.304,1.0,10.0,1.0,10.0,1.0,2.66,1.0
1.88,2024/05/28 16:02:55.2759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.932,-0.2,0.302,1.0,10.0,1.0,10.0,1.0,2.63,1.0
1.899,2024/05/28 16:02:55.2949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.932,-0.198,0.303,1.0,10.0,1.0,10.0,1.0,2.64,1.0
1.909,2024/05/28 16:02:55.3049,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.933,-0.198,0.301,1.0,10.0,1.0,10.0,1.0,2.62,1.0
1.928,2024/05/28 16:02:55.3239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.934,-0.196,0.299,1.0,10.0,1.0,10.0,1.0,2.63,1.0
1.938,2024/05/28 16:02:55.3339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.934,-0.199,0.295,1.0,10.0,1.0,10.0,1.0,2.65,1.0
1.958,2024/05/28 16:02:55.3539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.934,-0.203,0.293,1.0,10.0,1.0,10.0,1.0,2.63,1.0
1.978,2024/05/28 16:02:55.3739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.934,-0.206,0.29,1.0,10.0,1.0,10.0,1.0,2.65,1.0
1.988,2024/05/28 16:02:55.3839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.934,-0.207,0.291,1.0,10.0,1.0,10.0,1.0,2.65,1.0
2.007,2024/05/28 16:02:55.4029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.917,-0.213,0.336,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.027,2024/05/28 16:02:55.4229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.917,-0.213,0.336,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.037,2024/05/28 16:02:55.4329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.918,-0.206,0.34,1.0,10.0,1.0,10.0,1.0,2.65,1.0
2.057,2024/05/28 16:02:55.4529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.916,-0.206,0.345,1.0,10.0,1.0,10.0,1.0,2.67,1.0
2.067,2024/05/28 16:02:55.4629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.915,-0.204,0.349,1.0,10.0,1.0,10.0,1.0,2.68,1.0
2.087,2024/05/28 16:02:55.4829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.914,-0.203,0.351,1.0,10.0,1.0,10.0,1.0,2.68,1.0
2.106,2024/05/28 16:02:55.5019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.914,-0.2,0.354,1.0,10.0,1.0,10.0,1.0,2.67,1.0
2.116,2024/05/28 16:02:55.5119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.913,-0.2,0.355,1.0,10.0,1.0,10.0,1.0,2.68,1.0
2.136,2024/05/28 16:02:55.5319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.913,-0.201,0.356,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.146,2024/05/28 16:02:55.5419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.914,-0.202,0.352,1.0,10.0,1.0,10.0,1.0,2.65,1.0
2.166,2024/05/28 16:02:55.5619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.915,-0.198,0.352,1.0,10.0,1.0,10.0,1.0,2.65,1.0
2.175,2024/05/28 16:02:55.5709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.915,-0.199,0.351,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.195,2024/05/28 16:02:55.5909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.916,-0.197,0.35,1.0,10.0,1.0,10.0,1.0,2.65,1.0
2.215,2024/05/28 16:02:55.6109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.916,-0.2,0.347,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.224,2024/05/28 16:02:55.6199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.916,-0.2,0.347,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.243,2024/05/28 16:02:55.6389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.914,-0.204,0.351,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.263,2024/05/28 16:02:55.6589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.915,-0.202,0.349,1.0,10.0,1.0,10.0,1.0,2.65,1.0
2.273,2024/05/28 16:02:55.6689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.915,-0.203,0.349,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.292,2024/05/28 16:02:55.6879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.916,-0.2,0.349,1.0,10.0,1.0,10.0,1.0,2.63,1.0
2.302,2024/05/28 16:02:55.6979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.916,-0.199,0.348,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.321,2024/05/28 16:02:55.7169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.917,-0.201,0.345,1.0,10.0,1.0,10.0,1.0,2.67,1.0
2.341,2024/05/28 16:02:55.7369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.917,-0.203,0.344,1.0,10.0,1.0,10.0,1.0,2.67,1.0
2.351,2024/05/28 16:02:55.7469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.917,-0.203,0.344,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.37,2024/05/28 16:02:55.7659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.917,-0.203,0.345,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.379,2024/05/28 16:02:55.7749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.917,-0.202,0.343,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.399,2024/05/28 16:02:55.7949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.917,-0.203,0.344,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.419,2024/05/28 16:02:55.8149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.918,-0.203,0.34,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.439,2024/05/28 16:02:55.8349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.919,-0.208,0.336,1.0,10.0,1.0,10.0,1.0,2.67,1.0
2.449,2024/05/28 16:02:55.8449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.918,-0.207,0.339,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.469,2024/05/28 16:02:55.8649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.918,-0.209,0.338,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.487,2024/05/28 16:02:55.8829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.916,-0.208,0.342,1.0,10.0,1.0,10.0,1.0,2.67,1.0
2.496,2024/05/28 16:02:55.8919,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.916,-0.208,0.342,1.0,10.0,1.0,10.0,1.0,2.67,1.0
2.514,2024/05/28 16:02:55.9099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.917,-0.206,0.343,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.534,2024/05/28 16:02:55.9299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.917,-0.204,0.344,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.544,2024/05/28 16:02:55.9399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.916,-0.206,0.344,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.563,2024/05/28 16:02:55.9589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.916,-0.206,0.344,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.573,2024/05/28 16:02:55.9689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.916,-0.206,0.344,1.0,10.0,1.0,10.0,1.0,2.65,1.0
2.593,2024/05/28 16:02:55.9889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.916,-0.206,0.344,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.602,2024/05/28 16:02:55.9979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.916,-0.207,0.345,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.621,2024/05/28 16:02:56.0169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.915,-0.206,0.347,1.0,10.0,1.0,10.0,1.0,2.66,1.0
2.641,2024/05/28 16:02:56.0369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.917,-0.205,0.343,1.0,10.0,1.0,10.0,1.0,2.67,1.0
2.651,2024/05/28 16:02:56.0469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.917,-0.205,0.343,1.0,10.0,1.0,10.0,1.0,2.67,1.0
2.671,2024/05/28 16:02:56.0669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.917,-0.205,0.343,1.0,10.0,1.0,10.0,1.0,2.67,1.0
2.681,2024/05/28 16:02:56.0769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.917,-0.205,0.344,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.7,2024/05/28 16:02:56.0959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.913,-0.211,0.348,1.0,10.0,1.0,10.0,1.0,2.65,1.0
2.71,2024/05/28 16:02:56.1059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.911,-0.217,0.352,1.0,10.0,1.0,10.0,1.0,2.62,1.0
2.728,2024/05/28 16:02:56.1239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.911,-0.217,0.352,1.0,10.0,1.0,10.0,1.0,2.62,1.0
2.748,2024/05/28 16:02:56.1439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.908,-0.216,0.359,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.757,2024/05/28 16:02:56.1529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.908,-0.216,0.359,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.777,2024/05/28 16:02:56.1729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.907,-0.217,0.36,1.0,10.0,1.0,10.0,1.0,2.63,1.0
2.797,2024/05/28 16:02:56.1929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.906,-0.22,0.361,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.807,2024/05/28 16:02:56.2029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.907,-0.221,0.358,1.0,10.0,1.0,10.0,1.0,2.64,1.0
2.827,2024/05/28 16:02:56.2229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.906,-0.223,0.359,1.0,10.0,1.0,10.0,1.0,2.65,1.0
2.837,2024/05/28 16:02:56.2329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.907,-0.222,0.359,1.0,10.0,1.0,10.0,1.0,2.63,1.0
2.856,2024/05/28 16:02:56.2519,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.909,-0.217,0.355,1.0,10.0,1.0,10.0,1.0,2.63,1.0
2.866,2024/05/28 16:02:56.2619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.909,-0.217,0.355,1.0,10.0,1.0,10.0,1.0,2.63,1.0
2.886,2024/05/28 16:02:56.2819,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.911,-0.213,0.352,1.0,10.0,1.0,10.0,1.0,2.6,1.0
2.896,2024/05/28 16:02:56.2919,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.911,-0.213,0.352,1.0,10.0,1.0,10.0,1.0,2.6,1.0
2.916,2024/05/28 16:02:56.3119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.911,-0.215,0.352,1.0,10.0,1.0,10.0,1.0,2.65,1.0
2.936,2024/05/28 16:02:56.3319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.911,-0.216,0.35,1.0,10.0,1.0,10.0,1.0,2.6,1.0
2.946,2024/05/28 16:02:56.3419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.911,-0.217,0.35,1.0,10.0,1.0,10.0,1.0,2.63,1.0
2.965,2024/05/28 16:02:56.3609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.91,-0.219,0.352,1.0,10.0,1.0,10.0,1.0,2.61,1.0
2.975,2024/05/28 16:02:56.3709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.912,-0.218,0.349,1.0,10.0,1.0,10.0,1.0,2.62,1.0
2.995,2024/05/28 16:02:56.3909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.911,-0.217,0.35,1.0,10.0,1.0,10.0,1.0,2.59,1.0
3.015,2024/05/28 16:02:56.4109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.914,-0.213,0.346,1.0,10.0,1.0,10.0,1.0,2.6,1.0
3.025,2024/05/28 16:02:56.4209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.914,-0.213,0.346,1.0,10.0,1.0,10.0,1.0,2.6,1.0
3.045,2024/05/28 16:02:56.4409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.914,-0.211,0.347,1.0,10.0,1.0,10.0,1.0,2.61,1.0
3.063,2024/05/28 16:02:56.4589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.913,-0.212,0.348,1.0,10.0,1.0,10.0,1.0,2.64,1.0
3.073,2024/05/28 16:02:56.4689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.914,-0.213,0.347,1.0,10.0,1.0,10.0,1.0,2.6,1.0
3.092,2024/05/28 16:02:56.4879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.913,-0.212,0.348,1.0,10.0,1.0,10.0,1.0,2.63,1.0
3.102,2024/05/28 16:02:56.4979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.913,-0.212,0.348,1.0,10.0,1.0,10.0,1.0,2.63,1.0
3.122,2024/05/28 16:02:56.5179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.911,-0.217,0.35,1.0,10.0,1.0,10.0,1.0,2.64,1.0
3.141,2024/05/28 16:02:56.5369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.912,-0.219,0.348,1.0,10.0,1.0,10.0,1.0,2.64,1.0
3.151,2024/05/28 16:02:56.5469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.918,-0.215,0.333,1.0,10.0,1.0,10.0,1.0,2.64,1.0
3.171,2024/05/28 16:02:56.5669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.927,-0.206,0.312,1.0,10.0,1.0,10.0,1.0,2.65,1.0
3.181,2024/05/28 16:02:56.5769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.928,-0.205,0.311,1.0,10.0,1.0,10.0,1.0,2.64,1.0
3.201,2024/05/28 16:02:56.5969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.928,-0.204,0.311,1.0,10.0,1.0,10.0,1.0,2.63,1.0
