reltime,datetime,iSensor,confidence,heart_rate
122.527,2024/06/05 13:20:22.0399,5,1.0,73.0
122.671,2024/06/05 13:20:22.1839,3,1.0,75.0
122.773,2024/06/05 13:20:22.2859,5,1.0,73.0
122.917,2024/06/05 13:20:22.4299,3,1.0,75.0
123.02,2024/06/05 13:20:22.5329,5,1.0,73.0
123.164,2024/06/05 13:20:22.6769,3,1.0,75.0
123.266,2024/06/05 13:20:22.7789,5,1.0,73.0
123.41,2024/06/05 13:20:22.9229,3,1.0,75.0
123.512,2024/06/05 13:20:23.0249,5,1.0,73.0
123.657,2024/06/05 13:20:23.1699,3,1.0,75.0
123.759,2024/06/05 13:20:23.2719,5,1.0,73.0
123.903,2024/06/05 13:20:23.4159,3,1.0,75.0
124.005,2024/06/05 13:20:23.5179,5,1.0,73.0
124.251,2024/06/05 13:20:23.7639,5,1.0,73.0
124.395,2024/06/05 13:20:23.9079,3,1.0,75.0
124.498,2024/06/05 13:20:24.0109,5,1.0,73.0
124.641,2024/06/05 13:20:24.1539,3,1.0,75.0
124.888,2024/06/05 13:20:24.4009,3,1.0,75.0
124.99,2024/06/05 13:20:24.5029,5,1.0,73.0
125.134,2024/06/05 13:20:24.6469,3,1.0,76.0
125.237,2024/06/05 13:20:24.7499,5,1.0,73.0
125.38,2024/06/05 13:20:24.8929,3,1.0,76.0
125.483,2024/06/05 13:20:24.9959,5,1.0,73.0
125.627,2024/06/05 13:20:25.1399,3,1.0,76.0
125.729,2024/06/05 13:20:25.2419,5,1.0,74.0
125.873,2024/06/05 13:20:25.3859,3,1.0,78.0
125.976,2024/06/05 13:20:25.4889,5,1.0,74.0
126.119,2024/06/05 13:20:25.6319,3,1.0,78.0
126.221,2024/06/05 13:20:25.7339,5,1.0,74.0
126.365,2024/06/05 13:20:25.8779,3,1.0,78.0
126.468,2024/06/05 13:20:25.9809,5,1.0,74.0
126.611,2024/06/05 13:20:26.1239,3,1.0,79.0
126.714,2024/06/05 13:20:26.2269,5,1.0,75.0
126.858,2024/06/05 13:20:26.3709,3,1.0,79.0
126.96,2024/06/05 13:20:26.4729,5,1.0,75.0
127.104,2024/06/05 13:20:26.6169,3,1.0,79.0
127.206,2024/06/05 13:20:26.7189,5,1.0,75.0
127.35,2024/06/05 13:20:26.8629,3,1.0,79.0
127.453,2024/06/05 13:20:26.9659,5,1.0,75.0
127.596,2024/06/05 13:20:27.1089,3,1.0,79.0
127.843,2024/06/05 13:20:27.3559,3,1.0,79.0
127.946,2024/06/05 13:20:27.4589,5,1.0,76.0
128.089,2024/06/05 13:20:27.6019,3,1.0,79.0
128.191,2024/06/05 13:20:27.7039,5,1.0,76.0
128.335,2024/06/05 13:20:27.8479,3,1.0,79.0
128.438,2024/06/05 13:20:27.9509,5,1.0,76.0
128.583,2024/06/05 13:20:28.0959,3,1.0,79.0
128.685,2024/06/05 13:20:28.1979,5,1.0,76.0
128.828,2024/06/05 13:20:28.3409,3,1.0,79.0
128.93,2024/06/05 13:20:28.4429,5,1.0,76.0
129.074,2024/06/05 13:20:28.5869,3,1.0,79.0
129.177,2024/06/05 13:20:28.6899,5,1.0,76.0
129.321,2024/06/05 13:20:28.8339,3,1.0,79.0
129.423,2024/06/05 13:20:28.9359,5,1.0,76.0
129.567,2024/06/05 13:20:29.0799,3,1.0,80.0
129.669,2024/06/05 13:20:29.1819,5,1.0,76.0
129.813,2024/06/05 13:20:29.3259,3,1.0,80.0
129.916,2024/06/05 13:20:29.4289,5,1.0,76.0
130.059,2024/06/05 13:20:29.5719,3,1.0,80.0
130.162,2024/06/05 13:20:29.6749,5,1.0,76.0
130.408,2024/06/05 13:20:29.9209,5,1.0,76.0
130.552,2024/06/05 13:20:30.0649,3,1.0,80.0
130.798,2024/06/05 13:20:30.3109,3,1.0,80.0
130.901,2024/06/05 13:20:30.4139,5,1.0,75.0
131.044,2024/06/05 13:20:30.5569,3,1.0,81.0
131.147,2024/06/05 13:20:30.6599,5,1.0,75.0
131.291,2024/06/05 13:20:30.8039,3,1.0,81.0
131.537,2024/06/05 13:20:31.0499,3,1.0,81.0
131.64,2024/06/05 13:20:31.1529,5,1.0,73.0
131.783,2024/06/05 13:20:31.2959,3,1.0,81.0
131.886,2024/06/05 13:20:31.3989,5,1.0,73.0
132.03,2024/06/05 13:20:31.5429,3,1.0,81.0
132.133,2024/06/05 13:20:31.6459,5,1.0,73.0
132.276,2024/06/05 13:20:31.7889,3,1.0,81.0
132.378,2024/06/05 13:20:31.8909,5,1.0,73.0
132.522,2024/06/05 13:20:32.0349,3,1.0,81.0
132.625,2024/06/05 13:20:32.1379,5,1.0,74.0
132.769,2024/06/05 13:20:32.2819,3,1.0,81.0
132.871,2024/06/05 13:20:32.3839,5,1.0,74.0
133.015,2024/06/05 13:20:32.5279,3,1.0,81.0
133.117,2024/06/05 13:20:32.6299,5,1.0,74.0
133.261,2024/06/05 13:20:32.7739,3,1.0,81.0
133.364,2024/06/05 13:20:32.8769,5,1.0,74.0
133.507,2024/06/05 13:20:33.0199,3,1.0,81.0
133.609,2024/06/05 13:20:33.1219,5,1.0,74.0
133.753,2024/06/05 13:20:33.2659,3,1.0,82.0
133.856,2024/06/05 13:20:33.3689,5,1.0,74.0
134.0,2024/06/05 13:20:33.5129,3,1.0,82.0
134.102,2024/06/05 13:20:33.6149,5,1.0,74.0
134.246,2024/06/05 13:20:33.7589,3,1.0,82.0
134.349,2024/06/05 13:20:33.8619,5,1.0,74.0
134.492,2024/06/05 13:20:34.0049,3,1.0,82.0
134.595,2024/06/05 13:20:34.1079,5,1.0,74.0
134.739,2024/06/05 13:20:34.2519,3,1.0,82.0
134.842,2024/06/05 13:20:34.3549,5,1.0,74.0
134.984,2024/06/05 13:20:34.4969,3,1.0,82.0
135.087,2024/06/05 13:20:34.5999,5,1.0,74.0
135.231,2024/06/05 13:20:34.7439,3,1.0,83.0
135.334,2024/06/05 13:20:34.8469,5,1.0,74.0
135.478,2024/06/05 13:20:34.9909,3,1.0,83.0
135.58,2024/06/05 13:20:35.0929,5,1.0,74.0
135.723,2024/06/05 13:20:35.2359,3,1.0,83.0
135.826,2024/06/05 13:20:35.3389,5,1.0,74.0
135.97,2024/06/05 13:20:35.4829,3,1.0,83.0
136.073,2024/06/05 13:20:35.5859,5,1.0,74.0
136.216,2024/06/05 13:20:35.7289,3,1.0,83.0
136.319,2024/06/05 13:20:35.8319,5,1.0,74.0
136.463,2024/06/05 13:20:35.9759,3,1.0,83.0
136.565,2024/06/05 13:20:36.0779,5,1.0,74.0
136.708,2024/06/05 13:20:36.2209,3,1.0,83.0
136.811,2024/06/05 13:20:36.3239,5,1.0,74.0
136.955,2024/06/05 13:20:36.4679,3,1.0,83.0
137.057,2024/06/05 13:20:36.5699,5,1.0,74.0
137.201,2024/06/05 13:20:36.7139,3,1.0,84.0
137.304,2024/06/05 13:20:36.8169,5,1.0,74.0
137.448,2024/06/05 13:20:36.9609,3,1.0,84.0
137.551,2024/06/05 13:20:37.0639,5,1.0,74.0
137.694,2024/06/05 13:20:37.2069,3,1.0,84.0
137.796,2024/06/05 13:20:37.3089,5,1.0,74.0
137.94,2024/06/05 13:20:37.4529,3,1.0,85.0
138.042,2024/06/05 13:20:37.5549,5,1.0,74.0
138.186,2024/06/05 13:20:37.6989,3,1.0,85.0
138.289,2024/06/05 13:20:37.8019,5,1.0,74.0
138.433,2024/06/05 13:20:37.9459,3,1.0,85.0
138.535,2024/06/05 13:20:38.0479,5,1.0,74.0
138.679,2024/06/05 13:20:38.1919,3,1.0,86.0
138.782,2024/06/05 13:20:38.2949,5,1.0,74.0
138.925,2024/06/05 13:20:38.4379,3,1.0,86.0
139.028,2024/06/05 13:20:38.5409,5,1.0,74.0
139.171,2024/06/05 13:20:38.6839,3,1.0,86.0
139.274,2024/06/05 13:20:38.7869,5,1.0,74.0
139.417,2024/06/05 13:20:38.9299,3,1.0,86.0
139.52,2024/06/05 13:20:39.0329,5,1.0,74.0
139.664,2024/06/05 13:20:39.1769,3,1.0,86.0
139.767,2024/06/05 13:20:39.2799,5,1.0,74.0
139.911,2024/06/05 13:20:39.4239,3,1.0,86.0
140.156,2024/06/05 13:20:39.6689,3,1.0,86.0
140.259,2024/06/05 13:20:39.7719,5,1.0,74.0
140.403,2024/06/05 13:20:39.9159,3,1.0,86.0
140.505,2024/06/05 13:20:40.0179,5,1.0,74.0
140.649,2024/06/05 13:20:40.1619,3,1.0,86.0
140.895,2024/06/05 13:20:40.4079,3,1.0,85.0
140.998,2024/06/05 13:20:40.5109,5,1.0,74.0
141.142,2024/06/05 13:20:40.6549,3,1.0,85.0
141.245,2024/06/05 13:20:40.7579,5,1.0,74.0
141.388,2024/06/05 13:20:40.9009,3,1.0,85.0
141.491,2024/06/05 13:20:41.0039,5,1.0,74.0
141.634,2024/06/05 13:20:41.1469,3,1.0,84.0
141.736,2024/06/05 13:20:41.2489,5,1.0,74.0
141.88,2024/06/05 13:20:41.3929,3,1.0,84.0
141.983,2024/06/05 13:20:41.4959,5,1.0,74.0
142.127,2024/06/05 13:20:41.6399,3,1.0,84.0
142.23,2024/06/05 13:20:41.7429,5,1.0,74.0
142.373,2024/06/05 13:20:41.8859,3,1.0,84.0
142.476,2024/06/05 13:20:41.9889,5,1.0,74.0
142.619,2024/06/05 13:20:42.1319,3,1.0,84.0
142.721,2024/06/05 13:20:42.2339,5,1.0,74.0
142.866,2024/06/05 13:20:42.3789,3,1.0,84.0
142.968,2024/06/05 13:20:42.4809,5,1.0,74.0
143.111,2024/06/05 13:20:42.6239,3,1.0,83.0
143.214,2024/06/05 13:20:42.7269,5,1.0,74.0
143.358,2024/06/05 13:20:42.8709,3,1.0,83.0
143.461,2024/06/05 13:20:42.9739,5,1.0,74.0
143.605,2024/06/05 13:20:43.1179,3,1.0,83.0
143.851,2024/06/05 13:20:43.3639,3,1.0,83.0
143.953,2024/06/05 13:20:43.4659,5,1.0,74.0
144.097,2024/06/05 13:20:43.6099,3,1.0,83.0
144.199,2024/06/05 13:20:43.7119,5,1.0,74.0
144.446,2024/06/05 13:20:43.9589,5,1.0,74.0
144.59,2024/06/05 13:20:44.1029,3,1.0,83.0
144.692,2024/06/05 13:20:44.2049,5,1.0,74.0
144.835,2024/06/05 13:20:44.3479,3,1.0,82.0
144.938,2024/06/05 13:20:44.4509,5,1.0,74.0
145.082,2024/06/05 13:20:44.5949,3,1.0,82.0
145.185,2024/06/05 13:20:44.6979,5,1.0,74.0
145.328,2024/06/05 13:20:44.8409,3,1.0,82.0
145.431,2024/06/05 13:20:44.9439,5,1.0,74.0
145.574,2024/06/05 13:20:45.0869,3,1.0,82.0
145.677,2024/06/05 13:20:45.1899,5,1.0,75.0
145.82,2024/06/05 13:20:45.3329,3,1.0,82.0
145.923,2024/06/05 13:20:45.4359,5,1.0,75.0
146.067,2024/06/05 13:20:45.5799,3,1.0,82.0
146.17,2024/06/05 13:20:45.6829,5,1.0,75.0
146.314,2024/06/05 13:20:45.8269,3,1.0,82.0
146.416,2024/06/05 13:20:45.9289,5,1.0,75.0
146.559,2024/06/05 13:20:46.0719,3,1.0,82.0
146.662,2024/06/05 13:20:46.1749,5,1.0,75.0
146.806,2024/06/05 13:20:46.3189,3,1.0,82.0
146.908,2024/06/05 13:20:46.4209,5,1.0,75.0
147.052,2024/06/05 13:20:46.5649,3,1.0,82.0
147.155,2024/06/05 13:20:46.6679,5,1.0,75.0
147.298,2024/06/05 13:20:46.8109,3,1.0,81.0
147.401,2024/06/05 13:20:46.9139,5,1.0,75.0
147.544,2024/06/05 13:20:47.0569,3,1.0,81.0
147.648,2024/06/05 13:20:47.1609,5,1.0,75.0
147.791,2024/06/05 13:20:47.3039,3,1.0,81.0
147.894,2024/06/05 13:20:47.4069,5,1.0,75.0
148.037,2024/06/05 13:20:47.5499,3,1.0,80.0
148.14,2024/06/05 13:20:47.6529,5,1.0,75.0
148.283,2024/06/05 13:20:47.7959,3,1.0,80.0
148.386,2024/06/05 13:20:47.8989,5,1.0,75.0
148.529,2024/06/05 13:20:48.0419,3,1.0,80.0
148.632,2024/06/05 13:20:48.1449,5,1.0,79.0
148.776,2024/06/05 13:20:48.2889,3,1.0,80.0
148.879,2024/06/05 13:20:48.3919,5,1.0,79.0
149.023,2024/06/05 13:20:48.5359,3,1.0,79.0
149.125,2024/06/05 13:20:48.6379,5,1.0,79.0
149.268,2024/06/05 13:20:48.7809,3,1.0,79.0
149.371,2024/06/05 13:20:48.8839,5,1.0,79.0
149.515,2024/06/05 13:20:49.0279,3,1.0,79.0
149.618,2024/06/05 13:20:49.1309,5,1.0,80.0
149.761,2024/06/05 13:20:49.2739,3,1.0,78.0
149.864,2024/06/05 13:20:49.3769,5,1.0,80.0
150.11,2024/06/05 13:20:49.6229,5,1.0,80.0
150.254,2024/06/05 13:20:49.7669,3,1.0,78.0
150.357,2024/06/05 13:20:49.8699,5,1.0,80.0
150.5,2024/06/05 13:20:50.0129,3,1.0,78.0
150.603,2024/06/05 13:20:50.1159,5,1.0,80.0
150.746,2024/06/05 13:20:50.2589,3,1.0,78.0
150.849,2024/06/05 13:20:50.3619,5,1.0,80.0
150.992,2024/06/05 13:20:50.5049,3,1.0,78.0
151.095,2024/06/05 13:20:50.6079,5,1.0,80.0
151.239,2024/06/05 13:20:50.7519,3,1.0,77.0
151.342,2024/06/05 13:20:50.8549,5,1.0,80.0
151.485,2024/06/05 13:20:50.9979,3,1.0,77.0
151.588,2024/06/05 13:20:51.1009,5,1.0,80.0
151.731,2024/06/05 13:20:51.2439,3,1.0,77.0
151.834,2024/06/05 13:20:51.3469,5,1.0,79.0
151.977,2024/06/05 13:20:51.4899,3,1.0,77.0
152.08,2024/06/05 13:20:51.5929,5,1.0,79.0
152.224,2024/06/05 13:20:51.7369,3,1.0,77.0
152.47,2024/06/05 13:20:51.9829,3,1.0,77.0
152.573,2024/06/05 13:20:52.0859,5,1.0,79.0
152.716,2024/06/05 13:20:52.2289,3,1.0,77.0
152.819,2024/06/05 13:20:52.3319,5,1.0,77.0
152.963,2024/06/05 13:20:52.4759,3,1.0,77.0
153.209,2024/06/05 13:20:52.7219,3,1.0,77.0
153.312,2024/06/05 13:20:52.8249,5,1.0,77.0
153.455,2024/06/05 13:20:52.9679,3,1.0,78.0
153.558,2024/06/05 13:20:53.0709,5,1.0,77.0
153.702,2024/06/05 13:20:53.2149,3,1.0,78.0
153.804,2024/06/05 13:20:53.3169,5,1.0,77.0
153.947,2024/06/05 13:20:53.4599,3,1.0,78.0
154.051,2024/06/05 13:20:53.5639,5,1.0,77.0
154.194,2024/06/05 13:20:53.7069,3,1.0,78.0
154.297,2024/06/05 13:20:53.8099,5,1.0,77.0
154.44,2024/06/05 13:20:53.9529,3,1.0,79.0
154.543,2024/06/05 13:20:54.0559,5,1.0,77.0
154.687,2024/06/05 13:20:54.1999,3,1.0,79.0
154.789,2024/06/05 13:20:54.3019,5,1.0,75.0
154.933,2024/06/05 13:20:54.4459,3,1.0,79.0
155.035,2024/06/05 13:20:54.5479,5,1.0,75.0
155.179,2024/06/05 13:20:54.6919,3,1.0,79.0
155.282,2024/06/05 13:20:54.7949,5,1.0,75.0
155.426,2024/06/05 13:20:54.9389,3,1.0,79.0
155.529,2024/06/05 13:20:55.0419,5,1.0,75.0
155.672,2024/06/05 13:20:55.1849,3,1.0,79.0
155.775,2024/06/05 13:20:55.2879,5,1.0,74.0
155.917,2024/06/05 13:20:55.4299,3,1.0,79.0
156.164,2024/06/05 13:20:55.6769,3,1.0,79.0
156.267,2024/06/05 13:20:55.7799,5,1.0,74.0
156.411,2024/06/05 13:20:55.9239,3,1.0,79.0
156.514,2024/06/05 13:20:56.0269,5,1.0,74.0
156.657,2024/06/05 13:20:56.1699,3,1.0,78.0
156.759,2024/06/05 13:20:56.2719,5,1.0,74.0
156.903,2024/06/05 13:20:56.4159,3,1.0,78.0
157.006,2024/06/05 13:20:56.5189,5,1.0,74.0
157.149,2024/06/05 13:20:56.6619,3,1.0,78.0
157.252,2024/06/05 13:20:56.7649,5,1.0,74.0
157.396,2024/06/05 13:20:56.9089,3,1.0,78.0
157.499,2024/06/05 13:20:57.0119,5,1.0,74.0
157.641,2024/06/05 13:20:57.1539,3,1.0,78.0
157.745,2024/06/05 13:20:57.2579,5,1.0,75.0
157.888,2024/06/05 13:20:57.4009,3,1.0,78.0
157.992,2024/06/05 13:20:57.5049,5,1.0,75.0
158.134,2024/06/05 13:20:57.6469,3,1.0,78.0
158.238,2024/06/05 13:20:57.7509,5,1.0,75.0
158.38,2024/06/05 13:20:57.8929,3,1.0,78.0
158.483,2024/06/05 13:20:57.9959,5,1.0,75.0
158.627,2024/06/05 13:20:58.1399,3,1.0,78.0
158.73,2024/06/05 13:20:58.2429,5,1.0,77.0
158.873,2024/06/05 13:20:58.3859,3,1.0,78.0
158.976,2024/06/05 13:20:58.4889,5,1.0,77.0
159.119,2024/06/05 13:20:58.6319,3,1.0,78.0
159.222,2024/06/05 13:20:58.7349,5,1.0,77.0
159.366,2024/06/05 13:20:58.8789,3,1.0,78.0
159.469,2024/06/05 13:20:58.9819,5,1.0,77.0
159.612,2024/06/05 13:20:59.1249,3,1.0,78.0
159.715,2024/06/05 13:20:59.2279,5,1.0,77.0
159.859,2024/06/05 13:20:59.3719,3,1.0,78.0
159.961,2024/06/05 13:20:59.4739,5,1.0,77.0
160.105,2024/06/05 13:20:59.6179,3,1.0,77.0
160.207,2024/06/05 13:20:59.7199,5,1.0,77.0
160.351,2024/06/05 13:20:59.8639,3,1.0,77.0
160.454,2024/06/05 13:20:59.9669,5,1.0,77.0
160.597,2024/06/05 13:21:00.1099,3,1.0,77.0
160.7,2024/06/05 13:21:00.2129,5,1.0,78.0
160.843,2024/06/05 13:21:00.3559,3,1.0,77.0
160.947,2024/06/05 13:21:00.4599,5,1.0,78.0
161.09,2024/06/05 13:21:00.6029,3,1.0,77.0
161.193,2024/06/05 13:21:00.7059,5,1.0,78.0
161.336,2024/06/05 13:21:00.8489,3,1.0,76.0
161.438,2024/06/05 13:21:00.9509,5,1.0,78.0
161.582,2024/06/05 13:21:01.0949,3,1.0,76.0
161.685,2024/06/05 13:21:01.1979,5,1.0,78.0
161.828,2024/06/05 13:21:01.3409,3,1.0,76.0
161.932,2024/06/05 13:21:01.4449,5,1.0,78.0
162.074,2024/06/05 13:21:01.5869,3,1.0,76.0
162.177,2024/06/05 13:21:01.6899,5,1.0,78.0
162.321,2024/06/05 13:21:01.8339,3,1.0,76.0
162.424,2024/06/05 13:21:01.9369,5,1.0,78.0
162.567,2024/06/05 13:21:02.0799,3,1.0,76.0
162.813,2024/06/05 13:21:02.3259,3,1.0,76.0
162.917,2024/06/05 13:21:02.4299,5,1.0,78.0
163.06,2024/06/05 13:21:02.5729,3,1.0,76.0
163.163,2024/06/05 13:21:02.6759,5,1.0,78.0
163.306,2024/06/05 13:21:02.8189,3,1.0,76.0
163.553,2024/06/05 13:21:03.0659,3,1.0,76.0
163.656,2024/06/05 13:21:03.1689,5,1.0,77.0
163.799,2024/06/05 13:21:03.3119,3,1.0,76.0
163.902,2024/06/05 13:21:03.4149,5,1.0,77.0
164.044,2024/06/05 13:21:03.5569,3,1.0,76.0
164.148,2024/06/05 13:21:03.6609,5,1.0,77.0
164.291,2024/06/05 13:21:03.8039,3,1.0,77.0
164.394,2024/06/05 13:21:03.9069,5,1.0,77.0
164.537,2024/06/05 13:21:04.0499,3,1.0,77.0
164.64,2024/06/05 13:21:04.1529,5,1.0,76.0
164.783,2024/06/05 13:21:04.2959,3,1.0,77.0
164.886,2024/06/05 13:21:04.3989,5,1.0,76.0
165.03,2024/06/05 13:21:04.5429,3,1.0,77.0
165.133,2024/06/05 13:21:04.6459,5,1.0,76.0
165.276,2024/06/05 13:21:04.7889,3,1.0,78.0
165.379,2024/06/05 13:21:04.8919,5,1.0,76.0
165.522,2024/06/05 13:21:05.0349,3,1.0,78.0
165.625,2024/06/05 13:21:05.1379,5,1.0,76.0
165.872,2024/06/05 13:21:05.3849,5,1.0,76.0
166.015,2024/06/05 13:21:05.5279,3,1.0,78.0
166.118,2024/06/05 13:21:05.6309,5,1.0,76.0
166.261,2024/06/05 13:21:05.7739,3,1.0,78.0
166.364,2024/06/05 13:21:05.8769,5,1.0,76.0
166.507,2024/06/05 13:21:06.0199,3,1.0,78.0
166.611,2024/06/05 13:21:06.1239,5,1.0,76.0
166.754,2024/06/05 13:21:06.2669,3,1.0,78.0
166.857,2024/06/05 13:21:06.3699,5,1.0,76.0
167.0,2024/06/05 13:21:06.5129,3,1.0,78.0
167.103,2024/06/05 13:21:06.6159,5,1.0,76.0
167.247,2024/06/05 13:21:06.7599,3,1.0,78.0
167.35,2024/06/05 13:21:06.8629,5,1.0,76.0
167.493,2024/06/05 13:21:07.0059,3,1.0,78.0
167.596,2024/06/05 13:21:07.1089,5,1.0,76.0
167.739,2024/06/05 13:21:07.2519,3,1.0,78.0
167.842,2024/06/05 13:21:07.3549,5,1.0,76.0
167.985,2024/06/05 13:21:07.4979,3,1.0,78.0
168.088,2024/06/05 13:21:07.6009,5,1.0,76.0
168.231,2024/06/05 13:21:07.7439,3,1.0,78.0
168.478,2024/06/05 13:21:07.9909,3,1.0,78.0
168.581,2024/06/05 13:21:08.0939,5,1.0,76.0
168.724,2024/06/05 13:21:08.2369,3,1.0,78.0
168.827,2024/06/05 13:21:08.3399,5,1.0,77.0
168.97,2024/06/05 13:21:08.4829,3,1.0,78.0
169.073,2024/06/05 13:21:08.5859,5,1.0,77.0
169.217,2024/06/05 13:21:08.7299,3,1.0,78.0
169.32,2024/06/05 13:21:08.8329,5,1.0,77.0
169.463,2024/06/05 13:21:08.9759,3,1.0,78.0
169.566,2024/06/05 13:21:09.0789,5,1.0,77.0
169.709,2024/06/05 13:21:09.2219,3,1.0,78.0
169.812,2024/06/05 13:21:09.3249,5,1.0,78.0
169.956,2024/06/05 13:21:09.4689,3,1.0,78.0
170.059,2024/06/05 13:21:09.5719,5,1.0,78.0
170.202,2024/06/05 13:21:09.7149,3,1.0,78.0
170.305,2024/06/05 13:21:09.8179,5,1.0,78.0
170.448,2024/06/05 13:21:09.9609,3,1.0,78.0
170.551,2024/06/05 13:21:10.0639,5,1.0,78.0
170.694,2024/06/05 13:21:10.2069,3,1.0,78.0
170.797,2024/06/05 13:21:10.3099,5,1.0,79.0
170.94,2024/06/05 13:21:10.4529,3,1.0,78.0
171.044,2024/06/05 13:21:10.5569,5,1.0,79.0
171.187,2024/06/05 13:21:10.6999,3,1.0,79.0
171.29,2024/06/05 13:21:10.8029,5,1.0,79.0
171.433,2024/06/05 13:21:10.9459,3,1.0,79.0
171.536,2024/06/05 13:21:11.0489,5,1.0,79.0
171.782,2024/06/05 13:21:11.2949,5,1.0,79.0
171.926,2024/06/05 13:21:11.4389,3,1.0,79.0
172.029,2024/06/05 13:21:11.5419,5,1.0,79.0
172.172,2024/06/05 13:21:11.6849,3,1.0,79.0
172.275,2024/06/05 13:21:11.7879,5,1.0,79.0
172.418,2024/06/05 13:21:11.9309,3,1.0,79.0
172.521,2024/06/05 13:21:12.0339,5,1.0,79.0
172.665,2024/06/05 13:21:12.1779,3,1.0,79.0
172.768,2024/06/05 13:21:12.2809,5,1.0,79.0
172.91,2024/06/05 13:21:12.4229,3,1.0,79.0
173.013,2024/06/05 13:21:12.5259,5,1.0,79.0
173.157,2024/06/05 13:21:12.6699,3,1.0,79.0
173.26,2024/06/05 13:21:12.7729,5,1.0,79.0
173.404,2024/06/05 13:21:12.9169,3,1.0,79.0
173.506,2024/06/05 13:21:13.0189,5,1.0,79.0
173.649,2024/06/05 13:21:13.1619,3,1.0,79.0
173.752,2024/06/05 13:21:13.2649,5,1.0,79.0
173.895,2024/06/05 13:21:13.4079,3,1.0,79.0
173.999,2024/06/05 13:21:13.5119,5,1.0,79.0
174.142,2024/06/05 13:21:13.6549,3,1.0,79.0
174.245,2024/06/05 13:21:13.7579,5,1.0,79.0
174.388,2024/06/05 13:21:13.9009,3,1.0,78.0
174.491,2024/06/05 13:21:14.0039,5,1.0,79.0
174.635,2024/06/05 13:21:14.1479,3,1.0,78.0
174.738,2024/06/05 13:21:14.2509,5,1.0,79.0
174.881,2024/06/05 13:21:14.3939,3,1.0,78.0
174.983,2024/06/05 13:21:14.4959,5,1.0,79.0
175.127,2024/06/05 13:21:14.6399,3,1.0,78.0
175.23,2024/06/05 13:21:14.7429,5,1.0,79.0
175.476,2024/06/05 13:21:14.9889,5,1.0,79.0
175.619,2024/06/05 13:21:15.1319,3,1.0,78.0
175.723,2024/06/05 13:21:15.2359,5,1.0,79.0
175.866,2024/06/05 13:21:15.3789,3,1.0,77.0
175.969,2024/06/05 13:21:15.4819,5,1.0,79.0
176.112,2024/06/05 13:21:15.6249,3,1.0,77.0
176.215,2024/06/05 13:21:15.7279,5,1.0,79.0
176.462,2024/06/05 13:21:15.9749,5,1.0,79.0
176.605,2024/06/05 13:21:16.1179,3,1.0,77.0
176.707,2024/06/05 13:21:16.2199,5,1.0,79.0
176.851,2024/06/05 13:21:16.3639,3,1.0,78.0
176.954,2024/06/05 13:21:16.4669,5,1.0,79.0
177.097,2024/06/05 13:21:16.6099,3,1.0,78.0
177.2,2024/06/05 13:21:16.7129,5,1.0,79.0
177.344,2024/06/05 13:21:16.8569,3,1.0,78.0
177.447,2024/06/05 13:21:16.9599,5,1.0,79.0
177.59,2024/06/05 13:21:17.1029,3,1.0,78.0
177.693,2024/06/05 13:21:17.2059,5,1.0,79.0
177.836,2024/06/05 13:21:17.3489,3,1.0,78.0
177.939,2024/06/05 13:21:17.4519,5,1.0,79.0
178.185,2024/06/05 13:21:17.6979,5,1.0,79.0
178.328,2024/06/05 13:21:17.8409,3,1.0,79.0
178.432,2024/06/05 13:21:17.9449,5,1.0,79.0
178.575,2024/06/05 13:21:18.0879,3,1.0,79.0
178.679,2024/06/05 13:21:18.1919,5,1.0,79.0
178.821,2024/06/05 13:21:18.3339,3,1.0,80.0
178.924,2024/06/05 13:21:18.4369,5,1.0,79.0
179.068,2024/06/05 13:21:18.5809,3,1.0,80.0
179.171,2024/06/05 13:21:18.6839,5,1.0,79.0
179.314,2024/06/05 13:21:18.8269,3,1.0,80.0
179.417,2024/06/05 13:21:18.9299,5,1.0,79.0
179.56,2024/06/05 13:21:19.0729,3,1.0,80.0
179.663,2024/06/05 13:21:19.1759,5,1.0,79.0
179.806,2024/06/05 13:21:19.3189,3,1.0,80.0
179.91,2024/06/05 13:21:19.4229,5,1.0,79.0
180.052,2024/06/05 13:21:19.5649,3,1.0,80.0
180.156,2024/06/05 13:21:19.6689,5,1.0,79.0
180.299,2024/06/05 13:21:19.8119,3,1.0,81.0
180.402,2024/06/05 13:21:19.9149,5,1.0,79.0
180.545,2024/06/05 13:21:20.0579,3,1.0,81.0
180.649,2024/06/05 13:21:20.1619,5,1.0,79.0
180.791,2024/06/05 13:21:20.3039,3,1.0,81.0
180.895,2024/06/05 13:21:20.4079,5,1.0,79.0
181.038,2024/06/05 13:21:20.5509,3,1.0,81.0
181.14,2024/06/05 13:21:20.6529,5,1.0,79.0
181.284,2024/06/05 13:21:20.7969,3,1.0,81.0
181.387,2024/06/05 13:21:20.8999,5,1.0,79.0
181.53,2024/06/05 13:21:21.0429,3,1.0,81.0
181.633,2024/06/05 13:21:21.1459,5,1.0,79.0
181.777,2024/06/05 13:21:21.2899,3,1.0,81.0
181.879,2024/06/05 13:21:21.3919,5,1.0,79.0
182.023,2024/06/05 13:21:21.5359,3,1.0,81.0
182.126,2024/06/05 13:21:21.6389,5,1.0,79.0
182.269,2024/06/05 13:21:21.7819,3,1.0,81.0
182.372,2024/06/05 13:21:21.8849,5,1.0,79.0
