reltime,datetime,iSensor,confidence,heart_rate
0.001,2024/05/28 16:05:07.5789,5,1.0,91.0
0.001,2024/05/28 16:05:07.5789,4,0.0,0.0
0.001,2024/05/28 16:05:07.5789,3,1.0,95.0
0.001,2024/05/28 16:05:07.5789,2,0.0,0.0
0.001,2024/05/28 16:05:07.5789,1,0.0,0.0
0.001,2024/05/28 16:05:07.5789,0,0.0,0.0
0.002,2024/05/28 16:05:07.5799,3,1.0,96.0
0.114,2024/05/28 16:05:07.6919,5,1.0,91.0
0.248,2024/05/28 16:05:07.8259,3,1.0,96.0
0.361,2024/05/28 16:05:07.9389,5,1.0,92.0
0.494,2024/05/28 16:05:08.0719,3,1.0,96.0
0.607,2024/05/28 16:05:08.1849,5,1.0,92.0
0.741,2024/05/28 16:05:08.3189,3,1.0,96.0
0.852,2024/05/28 16:05:08.4299,5,1.0,92.0
1.099,2024/05/28 16:05:08.6769,5,1.0,92.0
1.233,2024/05/28 16:05:08.8109,3,1.0,96.0
1.345,2024/05/28 16:05:08.9229,5,1.0,91.0
1.479,2024/05/28 16:05:09.0569,3,1.0,96.0
1.592,2024/05/28 16:05:09.1699,5,1.0,91.0
1.725,2024/05/28 16:05:09.3029,3,1.0,96.0
1.972,2024/05/28 16:05:09.5499,3,1.0,96.0
2.084,2024/05/28 16:05:09.6619,5,1.0,91.0
2.218,2024/05/28 16:05:09.7959,3,1.0,96.0
2.331,2024/05/28 16:05:09.9089,5,1.0,91.0
2.577,2024/05/28 16:05:10.1549,5,1.0,91.0
2.711,2024/05/28 16:05:10.2889,3,1.0,95.0
2.822,2024/05/28 16:05:10.3999,5,1.0,91.0
2.957,2024/05/28 16:05:10.5349,3,1.0,95.0
3.069,2024/05/28 16:05:10.6469,5,1.0,91.0
3.203,2024/05/28 16:05:10.7809,3,1.0,94.0
3.315,2024/05/28 16:05:10.8929,5,1.0,91.0
3.45,2024/05/28 16:05:11.0279,3,1.0,94.0
3.562,2024/05/28 16:05:11.1399,5,1.0,91.0
3.695,2024/05/28 16:05:11.2729,3,1.0,94.0
3.808,2024/05/28 16:05:11.3859,5,1.0,91.0
3.942,2024/05/28 16:05:11.5199,3,1.0,94.0
4.055,2024/05/28 16:05:11.6329,5,1.0,91.0
4.188,2024/05/28 16:05:11.7659,3,1.0,94.0
4.301,2024/05/28 16:05:11.8789,5,1.0,93.0
4.435,2024/05/28 16:05:12.0129,3,1.0,94.0
4.546,2024/05/28 16:05:12.1239,5,1.0,93.0
4.681,2024/05/28 16:05:12.2589,3,1.0,95.0
4.927,2024/05/28 16:05:12.5049,3,1.0,95.0
5.039,2024/05/28 16:05:12.6169,5,1.0,93.0
5.173,2024/05/28 16:05:12.7509,3,1.0,95.0
5.285,2024/05/28 16:05:12.8629,5,1.0,94.0
5.532,2024/05/28 16:05:13.1099,5,1.0,94.0
5.666,2024/05/28 16:05:13.2439,3,1.0,95.0
