reltime;datetime;iSensor;ibi

   0.0010;2024/06/13 13:05:08.3729;5;800
   0.0010;2024/06/13 13:05:08.3729;4;0
   0.0010;2024/06/13 13:05:08.3729;3;657
   0.0010;2024/06/13 13:05:08.3729;2;0
   0.0010;2024/06/13 13:05:08.3729;1;0
   0.0010;2024/06/13 13:05:08.3729;0;0
   0.2030;2024/06/13 13:05:08.5749;5;800
   0.4500;2024/06/13 13:05:08.8219;5;800
   0.4760;2024/06/13 13:05:08.8479;3;641
   0.6960;2024/06/13 13:05:09.0679;5;800
   1.2140;2024/06/13 13:05:09.5859;3;648
   1.7070;2024/06/13 13:05:10.0789;3;661
   1.9270;2024/06/13 13:05:10.2989;5;800
   2.1740;2024/06/13 13:05:10.5459;5;800
   2.4200;2024/06/13 13:05:10.7919;5;800
   2.6660;2024/06/13 13:05:11.0379;5;800
   2.6910;2024/06/13 13:05:11.0629;3;677
   2.9130;2024/06/13 13:05:11.2849;5;800
   3.4310;2024/06/13 13:05:11.8029;3;715
   3.6520;2024/06/13 13:05:12.0239;5;800
   4.1700;2024/06/13 13:05:12.5419;3;765
   4.3900;2024/06/13 13:05:12.7619;5;778
   4.6360;2024/06/13 13:05:13.0079;5;778
   4.8820;2024/06/13 13:05:13.2539;5;778
   4.9090;2024/06/13 13:05:13.2809;3;809
   5.6210;2024/06/13 13:05:13.9929;5;778
   5.8940;2024/06/13 13:05:14.2659;3;800
   6.3600;2024/06/13 13:05:14.7319;5;769
   6.6060;2024/06/13 13:05:14.9779;5;769
   6.6320;2024/06/13 13:05:15.0039;3;784
   6.8520;2024/06/13 13:05:15.2239;5;769
   7.0990;2024/06/13 13:05:15.4709;5;769
   7.3460;2024/06/13 13:05:15.7179;5;769
   7.3710;2024/06/13 13:05:15.7429;3;768
   7.5910;2024/06/13 13:05:15.9629;5;769
   7.8380;2024/06/13 13:05:16.2099;5;769
   7.8630;2024/06/13 13:05:16.2349;3;771
   8.0840;2024/06/13 13:05:16.4559;5;769
   8.3300;2024/06/13 13:05:16.7019;5;769
   8.5770;2024/06/13 13:05:16.9489;5;769
   8.6030;2024/06/13 13:05:16.9749;3;724
   9.3160;2024/06/13 13:05:17.6879;5;769
   9.3420;2024/06/13 13:05:17.7139;3;678
   9.5610;2024/06/13 13:05:17.9329;5;769
   9.8080;2024/06/13 13:05:18.1799;5;769
  10.0540;2024/06/13 13:05:18.4259;5;769
  10.0800;2024/06/13 13:05:18.4519;3;666
  10.3010;2024/06/13 13:05:18.6729;5;769
  10.5470;2024/06/13 13:05:18.9189;5;769
  10.7930;2024/06/13 13:05:19.1649;5;769
  11.0400;2024/06/13 13:05:19.4119;5;769
  11.0660;2024/06/13 13:05:19.4379;3;711
  11.2860;2024/06/13 13:05:19.6579;5;769
  11.5330;2024/06/13 13:05:19.9049;5;769
  11.7780;2024/06/13 13:05:20.1499;5;769
  11.8040;2024/06/13 13:05:20.1759;3;805
  12.0250;2024/06/13 13:05:20.3969;5;769
  12.2710;2024/06/13 13:05:20.6429;5;769
  12.5170;2024/06/13 13:05:20.8889;5;769
  12.7630;2024/06/13 13:05:21.1349;5;769
  12.7890;2024/06/13 13:05:21.1609;3;871
  13.0100;2024/06/13 13:05:21.3819;5;769
  13.2560;2024/06/13 13:05:21.6279;5;769
  13.5020;2024/06/13 13:05:21.8739;5;769
  13.7490;2024/06/13 13:05:22.1209;5;769
  13.9950;2024/06/13 13:05:22.3669;5;778
  14.0200;2024/06/13 13:05:22.3919;3;902
  14.2410;2024/06/13 13:05:22.6129;5;778
  14.4880;2024/06/13 13:05:22.8599;5;778
  14.5130;2024/06/13 13:05:22.8849;3;899
  14.7330;2024/06/13 13:05:23.1049;5;778
  14.9800;2024/06/13 13:05:23.3519;5;778
  15.2260;2024/06/13 13:05:23.5979;5;778
  15.4730;2024/06/13 13:05:23.8449;5;778
  15.4990;2024/06/13 13:05:23.8709;3;882
  15.7180;2024/06/13 13:05:24.0899;5;778
  15.9650;2024/06/13 13:05:24.3369;5;789
  16.2110;2024/06/13 13:05:24.5829;5;789
  16.2370;2024/06/13 13:05:24.6089;3;871
  16.4580;2024/06/13 13:05:24.8299;5;789
  16.7030;2024/06/13 13:05:25.0749;5;789
  16.9500;2024/06/13 13:05:25.3219;5;800
  16.9760;2024/06/13 13:05:25.3479;3;875
  17.1970;2024/06/13 13:05:25.5689;5;800
  17.7140;2024/06/13 13:05:26.0859;3;774
  17.9350;2024/06/13 13:05:26.3069;5;789
  18.1820;2024/06/13 13:05:26.5539;5;789
  18.4280;2024/06/13 13:05:26.7999;5;789
  18.4530;2024/06/13 13:05:26.8249;3;739
  18.6740;2024/06/13 13:05:27.0459;5;789
  18.9200;2024/06/13 13:05:27.2919;5;789
  19.1670;2024/06/13 13:05:27.5389;5;789
  19.4130;2024/06/13 13:05:27.7849;5;789
  19.4380;2024/06/13 13:05:27.8099;3;791
  19.6590;2024/06/13 13:05:28.0309;5;789
  19.9060;2024/06/13 13:05:28.2779;5;800
  20.1520;2024/06/13 13:05:28.5239;5;800
  20.1780;2024/06/13 13:05:28.5499;3;831
  20.3980;2024/06/13 13:05:28.7699;5;800
  20.6440;2024/06/13 13:05:29.0159;5;800
  20.8900;2024/06/13 13:05:29.2619;5;800
  21.1620;2024/06/13 13:05:29.5339;3;862
  21.6290;2024/06/13 13:05:30.0009;5;800
  21.8750;2024/06/13 13:05:30.2469;5;799
  22.1220;2024/06/13 13:05:30.4939;5;800
  22.1480;2024/06/13 13:05:30.5199;3;900
  22.3680;2024/06/13 13:05:30.7399;5;800
  22.6140;2024/06/13 13:05:30.9859;5;800
  22.8600;2024/06/13 13:05:31.2319;5;800
  22.8860;2024/06/13 13:05:31.2579;3;900
  23.1070;2024/06/13 13:05:31.4789;5;800
  23.3530;2024/06/13 13:05:31.7249;5;800
  23.5990;2024/06/13 13:05:31.9709;5;800
  23.8460;2024/06/13 13:05:32.2179;5;800
  23.8720;2024/06/13 13:05:32.2439;3;891
  24.0920;2024/06/13 13:05:32.4639;5;800
  24.3380;2024/06/13 13:05:32.7099;5;800
  24.5850;2024/06/13 13:05:32.9569;5;800
  24.6110;2024/06/13 13:05:32.9829;3;883
  24.8310;2024/06/13 13:05:33.2029;5;800
  25.0770;2024/06/13 13:05:33.4489;5;800
  25.3230;2024/06/13 13:05:33.6949;5;800
  25.5700;2024/06/13 13:05:33.9419;5;800
  25.5960;2024/06/13 13:05:33.9679;3;874
  25.8160;2024/06/13 13:05:34.1879;5;800
  26.0620;2024/06/13 13:05:34.4339;5;811
  26.0880;2024/06/13 13:05:34.4599;3;819
  26.3080;2024/06/13 13:05:34.6799;5;811
  26.5550;2024/06/13 13:05:34.9269;5;811
  26.8010;2024/06/13 13:05:35.1729;5;811
  26.8270;2024/06/13 13:05:35.1989;3;726
  27.0480;2024/06/13 13:05:35.4199;5;811
  27.2930;2024/06/13 13:05:35.6649;5;811
  27.5400;2024/06/13 13:05:35.9119;5;811
  27.5650;2024/06/13 13:05:35.9369;3;680
  27.7860;2024/06/13 13:05:36.1579;5;811
  28.0320;2024/06/13 13:05:36.4039;5;821
  28.2780;2024/06/13 13:05:36.6499;5;821
  28.3040;2024/06/13 13:05:36.6759;3;659
  28.5250;2024/06/13 13:05:36.8969;5;821
  28.7710;2024/06/13 13:05:37.1429;5;821
  29.0170;2024/06/13 13:05:37.3889;5;821
  29.2640;2024/06/13 13:05:37.6359;5;821
  29.2900;2024/06/13 13:05:37.6619;3;680
  29.5100;2024/06/13 13:05:37.8819;5;821
  29.7560;2024/06/13 13:05:38.1279;5;821
  30.0020;2024/06/13 13:05:38.3739;5;821
  30.2490;2024/06/13 13:05:38.6209;5;821
  30.2740;2024/06/13 13:05:38.6459;3;813
  30.4950;2024/06/13 13:05:38.8669;5;821
  30.7410;2024/06/13 13:05:39.1129;5;821
  30.9880;2024/06/13 13:05:39.3599;5;811
  31.0130;2024/06/13 13:05:39.3849;3;961
  31.2340;2024/06/13 13:05:39.6059;5;811
  31.4800;2024/06/13 13:05:39.8519;5;811
  31.7270;2024/06/13 13:05:40.0989;5;811
  31.9730;2024/06/13 13:05:40.3449;5;811
  31.9980;2024/06/13 13:05:40.3699;3;967
  32.2190;2024/06/13 13:05:40.5909;5;811
  32.4650;2024/06/13 13:05:40.8369;5;811
  32.9840;2024/06/13 13:05:41.3559;3;946
  33.2050;2024/06/13 13:05:41.5769;5;811
  33.9430;2024/06/13 13:05:42.3149;5;811
  33.9690;2024/06/13 13:05:42.3409;3;958
  34.1900;2024/06/13 13:05:42.5619;5;811
  34.7070;2024/06/13 13:05:43.0789;3;952
  34.9280;2024/06/13 13:05:43.2999;5;811
  35.1740;2024/06/13 13:05:43.5459;5;811
  35.4200;2024/06/13 13:05:43.7919;5;811
  35.4460;2024/06/13 13:05:43.8179;3;847
  36.1600;2024/06/13 13:05:44.5319;5;811
  36.4060;2024/06/13 13:05:44.7779;5;811
  36.4310;2024/06/13 13:05:44.8029;3;823
  36.6520;2024/06/13 13:05:45.0239;5;811
  36.8980;2024/06/13 13:05:45.2699;5;811
  37.1450;2024/06/13 13:05:45.5169;5;811
  37.3910;2024/06/13 13:05:45.7629;5;811
  37.4160;2024/06/13 13:05:45.7879;3;853
  37.6380;2024/06/13 13:05:46.0099;5;811
  37.8830;2024/06/13 13:05:46.2549;5;811
  38.1300;2024/06/13 13:05:46.5019;5;811
  38.3760;2024/06/13 13:05:46.7479;5;811
  38.4020;2024/06/13 13:05:46.7739;3;907
  38.6220;2024/06/13 13:05:46.9939;5;811
  38.8690;2024/06/13 13:05:47.2409;5;811
  39.1150;2024/06/13 13:05:47.4869;5;811
  39.1400;2024/06/13 13:05:47.5119;3;934
  39.3610;2024/06/13 13:05:47.7329;5;811
  39.6070;2024/06/13 13:05:47.9789;5;811
  39.8540;2024/06/13 13:05:48.2259;5;811
  40.1000;2024/06/13 13:05:48.4719;5;811
  40.1260;2024/06/13 13:05:48.4979;3;939
  40.3460;2024/06/13 13:05:48.7179;5;811
  40.5930;2024/06/13 13:05:48.9649;5;811
  40.8390;2024/06/13 13:05:49.2109;5;811
  40.8640;2024/06/13 13:05:49.2359;3;874
  41.0850;2024/06/13 13:05:49.4569;5;856
  41.3310;2024/06/13 13:05:49.7029;5;855
  41.5780;2024/06/13 13:05:49.9499;5;856
  41.8240;2024/06/13 13:05:50.1959;5;856
  41.8490;2024/06/13 13:05:50.2209;3;824
  42.0700;2024/06/13 13:05:50.4419;5;896
  42.3170;2024/06/13 13:05:50.6889;5;896
  42.5630;2024/06/13 13:05:50.9349;5;896
  42.8090;2024/06/13 13:05:51.1809;5;896
  42.8340;2024/06/13 13:05:51.2059;3;884
  43.0550;2024/06/13 13:05:51.4269;5;908
  43.3010;2024/06/13 13:05:51.6729;5;908
  43.5480;2024/06/13 13:05:51.9199;5;908
  43.5730;2024/06/13 13:05:51.9449;3;909
  43.7940;2024/06/13 13:05:52.1659;5;908
  44.0400;2024/06/13 13:05:52.4119;5;923
  44.2860;2024/06/13 13:05:52.6579;5;923
  44.5330;2024/06/13 13:05:52.9049;5;923
  44.7790;2024/06/13 13:05:53.1509;5;923
  44.8040;2024/06/13 13:05:53.1759;3;916
  45.0250;2024/06/13 13:05:53.3969;5;923
  45.2710;2024/06/13 13:05:53.6429;5;923
  45.2970;2024/06/13 13:05:53.6689;3;942
  45.5180;2024/06/13 13:05:53.8899;5;923
  46.2820;2024/06/13 13:05:54.6539;3;925
  46.5030;2024/06/13 13:05:54.8749;5;923
  46.7490;2024/06/13 13:05:55.1209;5;923
  46.9950;2024/06/13 13:05:55.3669;5;923
  47.0210;2024/06/13 13:05:55.3929;3;826
  47.2420;2024/06/13 13:05:55.6139;5;923
  47.4890;2024/06/13 13:05:55.8609;5;923
  47.7340;2024/06/13 13:05:56.1059;5;923
  48.0070;2024/06/13 13:05:56.3789;3;818
  48.4730;2024/06/13 13:05:56.8449;5;923
  48.7450;2024/06/13 13:05:57.1169;3;859
  49.2120;2024/06/13 13:05:57.5839;5;923
  49.7300;2024/06/13 13:05:58.1019;3;853
  49.9500;2024/06/13 13:05:58.3219;5;923
  50.1970;2024/06/13 13:05:58.5689;5;923
  50.4440;2024/06/13 13:05:58.8159;5;923
  50.4690;2024/06/13 13:05:58.8409;3;816
  50.6890;2024/06/13 13:05:59.0609;5;923
  50.9360;2024/06/13 13:05:59.3079;5;923
  51.1830;2024/06/13 13:05:59.5549;5;923
  51.4290;2024/06/13 13:05:59.8009;5;923
  51.4540;2024/06/13 13:05:59.8259;3;859
  51.6740;2024/06/13 13:06:00.0459;5;923
  51.9210;2024/06/13 13:06:00.2929;5;908
  52.1670;2024/06/13 13:06:00.5389;5;908
  52.1930;2024/06/13 13:06:00.5649;3;880
  52.9070;2024/06/13 13:06:01.2789;5;908
  53.1530;2024/06/13 13:06:01.5249;5;908
  53.1780;2024/06/13 13:06:01.5499;3;880
  53.3990;2024/06/13 13:06:01.7709;5;908
  53.6450;2024/06/13 13:06:02.0169;5;908
  53.8910;2024/06/13 13:06:02.2629;5;882
  53.9160;2024/06/13 13:06:02.2879;3;825
  54.1370;2024/06/13 13:06:02.5089;5;882
  54.3840;2024/06/13 13:06:02.7559;5;882
  54.6310;2024/06/13 13:06:03.0029;5;882
  54.6560;2024/06/13 13:06:03.0279;3;835
  55.3690;2024/06/13 13:06:03.7409;5;856
  55.6150;2024/06/13 13:06:03.9869;5;856
  55.6400;2024/06/13 13:06:04.0119;3;871
  55.8620;2024/06/13 13:06:04.2339;5;856
  56.1080;2024/06/13 13:06:04.4799;5;856
  56.3540;2024/06/13 13:06:04.7259;5;856
  56.3790;2024/06/13 13:06:04.7509;3;855
  56.6010;2024/06/13 13:06:04.9729;5;856
  56.8470;2024/06/13 13:06:05.2189;5;856
  57.0930;2024/06/13 13:06:05.4649;5;856
  57.1180;2024/06/13 13:06:05.4899;3;821
  57.3390;2024/06/13 13:06:05.7109;5;856
  57.5860;2024/06/13 13:06:05.9579;5;856
  57.8320;2024/06/13 13:06:06.2039;5;856
  57.8570;2024/06/13 13:06:06.2289;3;750
  58.5700;2024/06/13 13:06:06.9419;5;856
  58.8420;2024/06/13 13:06:07.2139;3;758
  59.3090;2024/06/13 13:06:07.6809;5;856
  59.5560;2024/06/13 13:06:07.9279;5;856
  59.5810;2024/06/13 13:06:07.9529;3;794
  59.8020;2024/06/13 13:06:08.1739;5;856
  60.0490;2024/06/13 13:06:08.4209;5;856
  60.2940;2024/06/13 13:06:08.6659;5;856
  60.3200;2024/06/13 13:06:08.6919;3;825
  61.0340;2024/06/13 13:06:09.4059;5;856
  61.0590;2024/06/13 13:06:09.4309;3;847
  61.2790;2024/06/13 13:06:09.6509;5;856
  61.5260;2024/06/13 13:06:09.8979;5;856
  61.7980;2024/06/13 13:06:10.1699;3;784
  62.2640;2024/06/13 13:06:10.6359;5;856
  62.7830;2024/06/13 13:06:11.1549;3;763
  63.0030;2024/06/13 13:06:11.3749;5;856
  63.2500;2024/06/13 13:06:11.6219;5;856
  63.4960;2024/06/13 13:06:11.8679;5;856
  63.5220;2024/06/13 13:06:11.8939;3;804
  63.7430;2024/06/13 13:06:12.1149;5;856
  63.9890;2024/06/13 13:06:12.3609;5;821
  64.2350;2024/06/13 13:06:12.6069;5;821
  64.4820;2024/06/13 13:06:12.8539;5;821
  64.5060;2024/06/13 13:06:12.8779;3;812
  64.7280;2024/06/13 13:06:13.0999;5;821
  64.9740;2024/06/13 13:06:13.3459;5;811
  65.2200;2024/06/13 13:06:13.5919;5;811
  65.2460;2024/06/13 13:06:13.6179;3;847
  65.9590;2024/06/13 13:06:14.3309;5;800
  66.2050;2024/06/13 13:06:14.5769;5;800
  66.2300;2024/06/13 13:06:14.6019;3;877
  66.4520;2024/06/13 13:06:14.8239;5;800
  66.6970;2024/06/13 13:06:15.0689;5;800
  66.9440;2024/06/13 13:06:15.3159;5;800
  66.9690;2024/06/13 13:06:15.3409;3;857
  67.1910;2024/06/13 13:06:15.5629;5;800
  67.4360;2024/06/13 13:06:15.8079;5;800
  67.6820;2024/06/13 13:06:16.0539;5;800
  67.9290;2024/06/13 13:06:16.3009;5;800
  67.9540;2024/06/13 13:06:16.3259;3;863
  68.1750;2024/06/13 13:06:16.5469;5;800
  68.4220;2024/06/13 13:06:16.7939;5;800
  68.6680;2024/06/13 13:06:17.0399;5;800
  68.6930;2024/06/13 13:06:17.0649;3;854
  68.9140;2024/06/13 13:06:17.2859;5;800
  69.1600;2024/06/13 13:06:17.5319;5;800
  69.4070;2024/06/13 13:06:17.7789;5;800
  69.4320;2024/06/13 13:06:17.8039;3;846
  69.6530;2024/06/13 13:06:18.0249;5;800
  69.9000;2024/06/13 13:06:18.2719;5;800
  70.1450;2024/06/13 13:06:18.5169;5;800
  70.1700;2024/06/13 13:06:18.5419;3;811
  70.3910;2024/06/13 13:06:18.7629;5;800
  70.6380;2024/06/13 13:06:19.0099;5;800
  70.8850;2024/06/13 13:06:19.2569;5;800
  70.9100;2024/06/13 13:06:19.2819;3;727
  71.6240;2024/06/13 13:06:19.9959;5;800
  71.6480;2024/06/13 13:06:20.0199;3;712
  71.8690;2024/06/13 13:06:20.2409;5;811
  72.1160;2024/06/13 13:06:20.4879;5;811
  72.3620;2024/06/13 13:06:20.7339;5;811
  72.3870;2024/06/13 13:06:20.7589;3;733
  72.6080;2024/06/13 13:06:20.9799;5;811
  72.8540;2024/06/13 13:06:21.2259;5;811
  73.1010;2024/06/13 13:06:21.4729;5;833
  73.1260;2024/06/13 13:06:21.4979;3;786
  73.3470;2024/06/13 13:06:21.7189;5;833
  73.5930;2024/06/13 13:06:21.9649;5;833
  73.8400;2024/06/13 13:06:22.2119;5;833
  74.1110;2024/06/13 13:06:22.4829;3;753
  74.8500;2024/06/13 13:06:23.2219;3;770
  75.3170;2024/06/13 13:06:23.6889;5;833
  75.5630;2024/06/13 13:06:23.9349;5;833
  75.8090;2024/06/13 13:06:24.1809;5;833
  75.8340;2024/06/13 13:06:24.2059;3;848
  76.0560;2024/06/13 13:06:24.4279;5;833
  76.3020;2024/06/13 13:06:24.6739;5;833
  76.5490;2024/06/13 13:06:24.9209;5;833
  76.5740;2024/06/13 13:06:24.9459;3;877
  76.7950;2024/06/13 13:06:25.1669;5;833
  77.0420;2024/06/13 13:06:25.4139;5;845
  77.2870;2024/06/13 13:06:25.6589;5;845
  77.3120;2024/06/13 13:06:25.6839;3;833
  77.5340;2024/06/13 13:06:25.9059;5;845
  77.7800;2024/06/13 13:06:26.1519;5;844
  78.0260;2024/06/13 13:06:26.3979;5;856
  78.0510;2024/06/13 13:06:26.4229;3;782
  78.2720;2024/06/13 13:06:26.6439;5;856
  78.5190;2024/06/13 13:06:26.8909;5;856
  78.7660;2024/06/13 13:06:27.1379;5;856
  79.0110;2024/06/13 13:06:27.3829;5;856
  79.0360;2024/06/13 13:06:27.4079;3;791
  79.2580;2024/06/13 13:06:27.6299;5;856
  79.5040;2024/06/13 13:06:27.8759;5;856
  79.7500;2024/06/13 13:06:28.1219;5;856
  79.7760;2024/06/13 13:06:28.1479;3;825
  79.9970;2024/06/13 13:06:28.3689;5;856
  80.2430;2024/06/13 13:06:28.6149;5;856
  80.4890;2024/06/13 13:06:28.8609;5;856
  80.5140;2024/06/13 13:06:28.8859;3;833
  81.2530;2024/06/13 13:06:29.6249;3;829
  81.4740;2024/06/13 13:06:29.8459;5;856
  81.7200;2024/06/13 13:06:30.0919;5;856
  81.9670;2024/06/13 13:06:30.3389;5;856
  81.9910;2024/06/13 13:06:30.3629;3;766
  82.2130;2024/06/13 13:06:30.5849;5;856
  82.4590;2024/06/13 13:06:30.8309;5;856
  82.7050;2024/06/13 13:06:31.0769;5;856
  82.9520;2024/06/13 13:06:31.3239;5;856
  82.9770;2024/06/13 13:06:31.3489;3;736
  83.1980;2024/06/13 13:06:31.5699;5;856
  83.4440;2024/06/13 13:06:31.8159;5;856
  83.6900;2024/06/13 13:06:32.0619;5;856
  83.7150;2024/06/13 13:06:32.0869;3;774
  84.4290;2024/06/13 13:06:32.8009;5;845
  84.6750;2024/06/13 13:06:33.0469;5;845
  84.7000;2024/06/13 13:06:33.0719;3;821
  84.9230;2024/06/13 13:06:33.2949;5;845
  85.1680;2024/06/13 13:06:33.5399;5;845
