reltime;datetime;iSensor;confidence;heart_rate
  19.1060;2024/06/05 10:02:01.3979;5;1.00;98.0
  19.3400;2024/06/05 10:02:01.6319;3;1.00;93.0
  19.3520;2024/06/05 10:02:01.6439;5;1.00;98.0
  19.5860;2024/06/05 10:02:01.8779;3;1.00;93.0
  19.5980;2024/06/05 10:02:01.8899;5;1.00;98.0
  19.8320;2024/06/05 10:02:02.1239;3;1.00;93.0
  19.8440;2024/06/05 10:02:02.1359;5;1.00;98.0
  20.0790;2024/06/05 10:02:02.3709;3;1.00;92.0
  20.0910;2024/06/05 10:02:02.3829;5;1.00;98.0
  20.3250;2024/06/05 10:02:02.6169;3;1.00;92.0
  20.3370;2024/06/05 10:02:02.6289;5;1.00;97.0
  20.5710;2024/06/05 10:02:02.8629;3;1.00;92.0
  20.8170;2024/06/05 10:02:03.1089;3;1.00;91.0
  20.8290;2024/06/05 10:02:03.1209;5;1.00;97.0
  21.0640;2024/06/05 10:02:03.3559;3;1.00;91.0
  21.0760;2024/06/05 10:02:03.3679;5;1.00;97.0
  21.3100;2024/06/05 10:02:03.6019;3;1.00;91.0
  21.3220;2024/06/05 10:02:03.6139;5;1.00;97.0
  21.5690;2024/06/05 10:02:03.8609;5;1.00;97.0
  21.8020;2024/06/05 10:02:04.0939;3;1.00;91.0
  21.8140;2024/06/05 10:02:04.1059;5;1.00;97.0
  22.0480;2024/06/05 10:02:04.3399;3;1.00;91.0
  22.0610;2024/06/05 10:02:04.3529;5;1.00;97.0
  22.2950;2024/06/05 10:02:04.5869;3;1.00;91.0
  22.3070;2024/06/05 10:02:04.5989;5;1.00;97.0
  22.5410;2024/06/05 10:02:04.8329;3;1.00;91.0
  22.7870;2024/06/05 10:02:05.0789;3;1.00;91.0
  22.8000;2024/06/05 10:02:05.0919;5;1.00;97.0
  23.0340;2024/06/05 10:02:05.3259;3;1.00;91.0
  23.0460;2024/06/05 10:02:05.3379;5;1.00;97.0
  23.5270;2024/06/05 10:02:05.8189;3;1.00;91.0
  23.5390;2024/06/05 10:02:05.8309;5;1.00;97.0
  23.7730;2024/06/05 10:02:06.0649;3;1.00;91.0
  23.7850;2024/06/05 10:02:06.0769;5;1.00;97.0
  24.0190;2024/06/05 10:02:06.3109;3;1.00;91.0
  24.0310;2024/06/05 10:02:06.3229;5;1.00;97.0
  24.2770;2024/06/05 10:02:06.5689;5;1.00;97.0
  24.5120;2024/06/05 10:02:06.8039;3;1.00;90.0
  24.5240;2024/06/05 10:02:06.8159;5;1.00;97.0
  24.7570;2024/06/05 10:02:07.0489;3;1.00;90.0
  24.7700;2024/06/05 10:02:07.0619;5;1.00;97.0
  25.0160;2024/06/05 10:02:07.3079;5;1.00;97.0
  25.2500;2024/06/05 10:02:07.5419;3;1.00;90.0
  25.2620;2024/06/05 10:02:07.5539;5;1.00;93.0
  25.4970;2024/06/05 10:02:07.7889;3;1.00;90.0
  25.5090;2024/06/05 10:02:07.8009;5;1.00;93.0
  25.7430;2024/06/05 10:02:08.0349;3;1.00;90.0
  25.7550;2024/06/05 10:02:08.0469;5;1.00;93.0
  25.9890;2024/06/05 10:02:08.2809;3;1.00;90.0
  26.0010;2024/06/05 10:02:08.2929;5;1.00;93.0
  26.2350;2024/06/05 10:02:08.5269;3;1.00;90.0
  26.4820;2024/06/05 10:02:08.7739;3;1.00;90.0
  26.4940;2024/06/05 10:02:08.7859;5;1.00;90.0
  26.7400;2024/06/05 10:02:09.0319;5;1.00;90.0
  26.9740;2024/06/05 10:02:09.2659;3;1.00;90.0
  26.9870;2024/06/05 10:02:09.2789;5;1.00;90.0
  27.2200;2024/06/05 10:02:09.5119;3;1.00;90.0
  27.2320;2024/06/05 10:02:09.5239;5;1.00;90.0
  27.4670;2024/06/05 10:02:09.7589;3;1.00;90.0
  27.4790;2024/06/05 10:02:09.7709;5;1.00;90.0
  27.7130;2024/06/05 10:02:10.0049;3;1.00;90.0
  27.7260;2024/06/05 10:02:10.0179;5;1.00;90.0
  27.9590;2024/06/05 10:02:10.2509;3;1.00;90.0
  27.9710;2024/06/05 10:02:10.2629;5;1.00;90.0
  28.2050;2024/06/05 10:02:10.4969;3;1.00;91.0
  28.4520;2024/06/05 10:02:10.7439;3;1.00;91.0
  28.4640;2024/06/05 10:02:10.7559;5;1.00;89.0
  28.6980;2024/06/05 10:02:10.9899;3;1.00;91.0
  28.7110;2024/06/05 10:02:11.0029;5;1.00;89.0
  28.9440;2024/06/05 10:02:11.2359;3;1.00;91.0
  28.9560;2024/06/05 10:02:11.2479;5;1.00;89.0
  29.1900;2024/06/05 10:02:11.4819;3;1.00;91.0
  29.2030;2024/06/05 10:02:11.4949;5;1.00;89.0
  29.4370;2024/06/05 10:02:11.7289;3;1.00;92.0
  29.4500;2024/06/05 10:02:11.7419;5;1.00;89.0
  29.6830;2024/06/05 10:02:11.9749;3;1.00;92.0
  29.6950;2024/06/05 10:02:11.9869;5;1.00;89.0
  29.9420;2024/06/05 10:02:12.2339;5;1.00;89.0
  30.1880;2024/06/05 10:02:12.4799;5;1.00;87.0
  30.4220;2024/06/05 10:02:12.7139;3;1.00;91.0
  30.4340;2024/06/05 10:02:12.7259;5;1.00;87.0
  30.9140;2024/06/05 10:02:13.2059;3;1.00;91.0
  30.9270;2024/06/05 10:02:13.2189;5;1.00;87.0
  31.1610;2024/06/05 10:02:13.4529;3;1.00;91.0
  31.1720;2024/06/05 10:02:13.4639;5;1.00;87.0
  31.4070;2024/06/05 10:02:13.6989;3;1.00;91.0
  31.4190;2024/06/05 10:02:13.7109;5;1.00;87.0
  31.6540;2024/06/05 10:02:13.9459;3;1.00;91.0
  31.6660;2024/06/05 10:02:13.9579;5;1.00;87.0
  31.9000;2024/06/05 10:02:14.1919;3;1.00;91.0
  31.9120;2024/06/05 10:02:14.2039;5;1.00;87.0
  32.1450;2024/06/05 10:02:14.4369;3;1.00;91.0
  32.1580;2024/06/05 10:02:14.4499;5;1.00;89.0
  32.4040;2024/06/05 10:02:14.6959;5;1.00;89.0
  32.6380;2024/06/05 10:02:14.9299;3;1.00;91.0
  32.6500;2024/06/05 10:02:14.9419;5;1.00;89.0
  32.8840;2024/06/05 10:02:15.1759;3;1.00;91.0
  33.1310;2024/06/05 10:02:15.4229;3;1.00;91.0
  33.1440;2024/06/05 10:02:15.4359;5;1.00;89.0
  33.3770;2024/06/05 10:02:15.6689;3;1.00;91.0
  33.3890;2024/06/05 10:02:15.6809;5;1.00;89.0
  33.6360;2024/06/05 10:02:15.9279;5;1.00;89.0
  33.8700;2024/06/05 10:02:16.1619;3;1.00;91.0
  33.8820;2024/06/05 10:02:16.1739;5;1.00;89.0
  34.1160;2024/06/05 10:02:16.4079;3;1.00;92.0
  34.1290;2024/06/05 10:02:16.4209;5;1.00;89.0
  34.3620;2024/06/05 10:02:16.6539;3;1.00;92.0
  34.3750;2024/06/05 10:02:16.6669;5;1.00;89.0
  34.6090;2024/06/05 10:02:16.9009;3;1.00;91.0
  34.6200;2024/06/05 10:02:16.9119;5;1.00;89.0
  34.8550;2024/06/05 10:02:17.1469;3;1.00;91.0
  34.8670;2024/06/05 10:02:17.1589;5;1.00;89.0
  35.1020;2024/06/05 10:02:17.3939;3;1.00;91.0
  35.1130;2024/06/05 10:02:17.4049;5;1.00;89.0
  35.3510;2024/06/05 10:02:17.6429;3;1.00;91.0
  35.3600;2024/06/05 10:02:17.6519;5;1.00;89.0
  35.5930;2024/06/05 10:02:17.8849;3;1.00;91.0
  35.6060;2024/06/05 10:02:17.8979;5;1.00;89.0
  35.8530;2024/06/05 10:02:18.1449;5;1.00;89.0
  36.0860;2024/06/05 10:02:18.3779;3;1.00;92.0
  36.0990;2024/06/05 10:02:18.3909;5;1.00;89.0
  36.3450;2024/06/05 10:02:18.6369;5;1.00;90.0
  36.5780;2024/06/05 10:02:18.8699;3;1.00;92.0
  36.8380;2024/06/05 10:02:19.1299;5;1.00;90.0
  37.0720;2024/06/05 10:02:19.3639;3;1.00;92.0
  37.0840;2024/06/05 10:02:19.3759;5;1.00;90.0
  37.3180;2024/06/05 10:02:19.6099;3;1.00;92.0
  37.3300;2024/06/05 10:02:19.6219;5;1.00;90.0
  37.5640;2024/06/05 10:02:19.8559;3;1.00;92.0
  37.5770;2024/06/05 10:02:19.8689;5;1.00;90.0
  37.8100;2024/06/05 10:02:20.1019;3;1.00;92.0
  37.8220;2024/06/05 10:02:20.1139;5;1.00;90.0
  38.0560;2024/06/05 10:02:20.3479;3;1.00;91.0
  38.0690;2024/06/05 10:02:20.3609;5;1.00;90.0
  38.3020;2024/06/05 10:02:20.5939;3;1.00;91.0
  38.3150;2024/06/05 10:02:20.6069;5;1.00;90.0
  38.5490;2024/06/05 10:02:20.8409;3;1.00;91.0
  38.7960;2024/06/05 10:02:21.0879;3;1.00;90.0
  38.8070;2024/06/05 10:02:21.0989;5;1.00;90.0
  39.0410;2024/06/05 10:02:21.3329;3;1.00;90.0
  39.0530;2024/06/05 10:02:21.3449;5;1.00;90.0
  39.2880;2024/06/05 10:02:21.5799;3;1.00;90.0
  39.3000;2024/06/05 10:02:21.5919;5;1.00;90.0
  39.5340;2024/06/05 10:02:21.8259;3;1.00;90.0
  39.5460;2024/06/05 10:02:21.8379;5;1.00;90.0
  39.7800;2024/06/05 10:02:22.0719;3;1.00;90.0
  39.7930;2024/06/05 10:02:22.0849;5;1.00;90.0
  40.0260;2024/06/05 10:02:22.3179;3;1.00;90.0
  40.2730;2024/06/05 10:02:22.5649;3;1.00;90.0
  40.2860;2024/06/05 10:02:22.5779;5;1.00;90.0
  40.5190;2024/06/05 10:02:22.8109;3;1.00;90.0
  40.5310;2024/06/05 10:02:22.8229;5;1.00;90.0
  40.7650;2024/06/05 10:02:23.0569;3;1.00;90.0
  40.7780;2024/06/05 10:02:23.0699;5;1.00;90.0
  41.0120;2024/06/05 10:02:23.3039;3;1.00;90.0
  41.0240;2024/06/05 10:02:23.3159;5;1.00;90.0
  41.2570;2024/06/05 10:02:23.5489;3;1.00;90.0
  41.2700;2024/06/05 10:02:23.5619;5;1.00;89.0
  41.5040;2024/06/05 10:02:23.7959;3;1.00;89.0
  41.5170;2024/06/05 10:02:23.8089;5;1.00;89.0
  41.7500;2024/06/05 10:02:24.0419;3;1.00;89.0
  41.7630;2024/06/05 10:02:24.0549;5;1.00;89.0
  41.9970;2024/06/05 10:02:24.2889;3;1.00;89.0
  42.0090;2024/06/05 10:02:24.3009;5;1.00;89.0
  42.2430;2024/06/05 10:02:24.5349;3;1.00;89.0
  42.2560;2024/06/05 10:02:24.5479;5;1.00;89.0
  42.4890;2024/06/05 10:02:24.7809;3;1.00;89.0
  42.5020;2024/06/05 10:02:24.7939;5;1.00;89.0
  42.7480;2024/06/05 10:02:25.0399;5;1.00;89.0
  42.9810;2024/06/05 10:02:25.2729;3;1.00;89.0
  42.9940;2024/06/05 10:02:25.2859;5;1.00;89.0
  43.2280;2024/06/05 10:02:25.5199;3;1.00;89.0
  43.2400;2024/06/05 10:02:25.5319;5;1.00;89.0
  43.4740;2024/06/05 10:02:25.7659;3;1.00;89.0
  43.4870;2024/06/05 10:02:25.7789;5;1.00;89.0
  43.7200;2024/06/05 10:02:26.0119;3;1.00;89.0
  43.7330;2024/06/05 10:02:26.0249;5;1.00;89.0
  43.9670;2024/06/05 10:02:26.2589;3;1.00;89.0
  43.9800;2024/06/05 10:02:26.2719;5;1.00;89.0
  44.4590;2024/06/05 10:02:26.7509;3;1.00;89.0
  44.4720;2024/06/05 10:02:26.7639;5;1.00;89.0
  44.7060;2024/06/05 10:02:26.9979;3;1.00;89.0
  44.7190;2024/06/05 10:02:27.0109;5;1.00;89.0
  44.9520;2024/06/05 10:02:27.2439;3;1.00;89.0
  44.9650;2024/06/05 10:02:27.2569;5;1.00;89.0
  45.1980;2024/06/05 10:02:27.4899;3;1.00;89.0
  45.4570;2024/06/05 10:02:27.7489;5;1.00;89.0
  45.6900;2024/06/05 10:02:27.9819;3;1.00;88.0
  45.9370;2024/06/05 10:02:28.2289;3;1.00;88.0
  45.9490;2024/06/05 10:02:28.2409;5;1.00;89.0
  46.1960;2024/06/05 10:02:28.4879;5;1.00;89.0
  46.4290;2024/06/05 10:02:28.7209;3;1.00;89.0
  46.4420;2024/06/05 10:02:28.7339;5;1.00;89.0
  46.6750;2024/06/05 10:02:28.9669;3;1.00;89.0
  46.6880;2024/06/05 10:02:28.9799;5;1.00;89.0
  46.9220;2024/06/05 10:02:29.2139;3;1.00;89.0
  46.9350;2024/06/05 10:02:29.2269;5;1.00;89.0
  47.1680;2024/06/05 10:02:29.4599;3;1.00;89.0
  47.1810;2024/06/05 10:02:29.4729;5;1.00;89.0
  47.4150;2024/06/05 10:02:29.7069;3;1.00;89.0
  47.4270;2024/06/05 10:02:29.7189;5;1.00;89.0
  47.6610;2024/06/05 10:02:29.9529;3;1.00;89.0
  47.6730;2024/06/05 10:02:29.9649;5;1.00;89.0
  47.9080;2024/06/05 10:02:30.1999;3;1.00;89.0
  47.9200;2024/06/05 10:02:30.2119;5;1.00;89.0
  48.1530;2024/06/05 10:02:30.4449;3;1.00;89.0
  48.1660;2024/06/05 10:02:30.4579;5;1.00;88.0
  48.4000;2024/06/05 10:02:30.6919;3;1.00;89.0
  48.4130;2024/06/05 10:02:30.7049;5;1.00;88.0
  48.6460;2024/06/05 10:02:30.9379;3;1.00;89.0
  48.6590;2024/06/05 10:02:30.9509;5;1.00;88.0
  48.8920;2024/06/05 10:02:31.1839;3;1.00;89.0
  48.9050;2024/06/05 10:02:31.1969;5;1.00;88.0
  49.1390;2024/06/05 10:02:31.4309;3;1.00;89.0
  49.1510;2024/06/05 10:02:31.4429;5;1.00;87.0
  49.3840;2024/06/05 10:02:31.6759;3;1.00;89.0
  49.3970;2024/06/05 10:02:31.6889;5;1.00;87.0
  49.6310;2024/06/05 10:02:31.9229;3;1.00;89.0
  49.6440;2024/06/05 10:02:31.9359;5;1.00;87.0
  49.8900;2024/06/05 10:02:32.1819;5;1.00;87.0
  50.1240;2024/06/05 10:02:32.4159;3;1.00;89.0
  50.1360;2024/06/05 10:02:32.4279;5;1.00;87.0
  50.3700;2024/06/05 10:02:32.6619;3;1.00;89.0
  50.3820;2024/06/05 10:02:32.6739;5;1.00;87.0
  50.6160;2024/06/05 10:02:32.9079;3;1.00;89.0
  50.6290;2024/06/05 10:02:32.9209;5;1.00;87.0
  50.8750;2024/06/05 10:02:33.1669;5;1.00;87.0
  51.1090;2024/06/05 10:02:33.4009;3;1.00;89.0
  51.1210;2024/06/05 10:02:33.4129;5;1.00;87.0
  51.3550;2024/06/05 10:02:33.6469;3;1.00;89.0
  51.3670;2024/06/05 10:02:33.6589;5;1.00;87.0
  51.6020;2024/06/05 10:02:33.8939;3;1.00;90.0
  51.6140;2024/06/05 10:02:33.9059;5;1.00;87.0
  51.8600;2024/06/05 10:02:34.1519;5;1.00;87.0
  52.0940;2024/06/05 10:02:34.3859;3;1.00;89.0
  52.1060;2024/06/05 10:02:34.3979;5;1.00;87.0
  52.3400;2024/06/05 10:02:34.6319;3;1.00;89.0
  52.3520;2024/06/05 10:02:34.6439;5;1.00;87.0
  52.5860;2024/06/05 10:02:34.8779;3;1.00;89.0
  52.5990;2024/06/05 10:02:34.8909;5;1.00;87.0
  52.8320;2024/06/05 10:02:35.1239;3;1.00;89.0
  52.8450;2024/06/05 10:02:35.1369;5;1.00;87.0
  53.0790;2024/06/05 10:02:35.3709;3;1.00;89.0
  53.0920;2024/06/05 10:02:35.3839;5;1.00;87.0
  53.3250;2024/06/05 10:02:35.6169;3;1.00;89.0
  53.3380;2024/06/05 10:02:35.6299;5;1.00;88.0
  53.5710;2024/06/05 10:02:35.8629;3;1.00;90.0
  53.5840;2024/06/05 10:02:35.8759;5;1.00;88.0
  53.8170;2024/06/05 10:02:36.1089;3;1.00;90.0
  53.8300;2024/06/05 10:02:36.1219;5;1.00;88.0
  54.0640;2024/06/05 10:02:36.3559;3;1.00;90.0
  54.0760;2024/06/05 10:02:36.3679;5;1.00;88.0
  54.3100;2024/06/05 10:02:36.6019;3;1.00;90.0
  54.3230;2024/06/05 10:02:36.6149;5;1.00;88.0
  54.5570;2024/06/05 10:02:36.8489;3;1.00;90.0
  54.5690;2024/06/05 10:02:36.8609;5;1.00;88.0
  54.8030;2024/06/05 10:02:37.0949;3;1.00;90.0
  54.8160;2024/06/05 10:02:37.1079;5;1.00;88.0
  55.0490;2024/06/05 10:02:37.3409;3;1.00;90.0
  55.0620;2024/06/05 10:02:37.3539;5;1.00;88.0
  55.3080;2024/06/05 10:02:37.5999;5;1.00;88.0
  55.5420;2024/06/05 10:02:37.8339;3;1.00;90.0
  55.5540;2024/06/05 10:02:37.8459;5;1.00;88.0
  55.7880;2024/06/05 10:02:38.0799;3;1.00;90.0
  55.8010;2024/06/05 10:02:38.0929;5;1.00;88.0
  56.0340;2024/06/05 10:02:38.3259;3;1.00;90.0
  56.2800;2024/06/05 10:02:38.5719;3;1.00;90.0
  56.2930;2024/06/05 10:02:38.5849;5;1.00;88.0
  56.5270;2024/06/05 10:02:38.8189;3;1.00;90.0
  56.5400;2024/06/05 10:02:38.8319;5;1.00;88.0
  56.7730;2024/06/05 10:02:39.0649;3;1.00;90.0
  56.7850;2024/06/05 10:02:39.0769;5;1.00;88.0
  57.0190;2024/06/05 10:02:39.3109;3;1.00;90.0
  57.0320;2024/06/05 10:02:39.3239;5;1.00;88.0
  57.2650;2024/06/05 10:02:39.5569;3;1.00;90.0
  57.2780;2024/06/05 10:02:39.5699;5;1.00;88.0
  57.5110;2024/06/05 10:02:39.8029;3;1.00;90.0
  57.5240;2024/06/05 10:02:39.8159;5;1.00;88.0
  57.7580;2024/06/05 10:02:40.0499;3;1.00;90.0
  57.7710;2024/06/05 10:02:40.0629;5;1.00;88.0
  58.0050;2024/06/05 10:02:40.2969;3;1.00;90.0
  58.0180;2024/06/05 10:02:40.3099;5;1.00;88.0
  58.2500;2024/06/05 10:02:40.5419;3;1.00;89.0
  58.2630;2024/06/05 10:02:40.5549;5;1.00;88.0
  58.4970;2024/06/05 10:02:40.7889;3;1.00;89.0
  58.5090;2024/06/05 10:02:40.8009;5;1.00;88.0
  58.7430;2024/06/05 10:02:41.0349;3;1.00;89.0
  58.7560;2024/06/05 10:02:41.0479;5;1.00;88.0
  59.0030;2024/06/05 10:02:41.2949;5;1.00;88.0
  59.2350;2024/06/05 10:02:41.5269;3;1.00;89.0
