reltime;datetime;iSensor;confidence;heart_rate
   8.1130;2024/06/05 10:04:57.4839;5;1.00;97.0
   8.3450;2024/06/05 10:04:57.7159;3;1.00;95.0
   8.3590;2024/06/05 10:04:57.7299;5;1.00;97.0
   8.5910;2024/06/05 10:04:57.9619;3;1.00;95.0
   8.6060;2024/06/05 10:04:57.9769;5;1.00;97.0
   8.8370;2024/06/05 10:04:58.2079;3;1.00;95.0
   8.8520;2024/06/05 10:04:58.2229;5;1.00;97.0
   9.0840;2024/06/05 10:04:58.4549;3;1.00;95.0
   9.0980;2024/06/05 10:04:58.4689;5;1.00;97.0
   9.3300;2024/06/05 10:04:58.7009;3;1.00;95.0
   9.3450;2024/06/05 10:04:58.7159;5;1.00;98.0
   9.5760;2024/06/05 10:04:58.9469;3;1.00;95.0
   9.5910;2024/06/05 10:04:58.9619;5;1.00;98.0
   9.8220;2024/06/05 10:04:59.1929;3;1.00;96.0
   9.8370;2024/06/05 10:04:59.2079;5;1.00;98.0
  10.0690;2024/06/05 10:04:59.4399;3;1.00;96.0
  10.0840;2024/06/05 10:04:59.4549;5;1.00;98.0
  10.3150;2024/06/05 10:04:59.6859;3;1.00;96.0
  10.3300;2024/06/05 10:04:59.7009;5;1.00;98.0
  10.5620;2024/06/05 10:04:59.9329;3;1.00;96.0
  10.8070;2024/06/05 10:05:00.1779;3;1.00;96.0
  10.8220;2024/06/05 10:05:00.1929;5;1.00;98.0
  11.0540;2024/06/05 10:05:00.4249;3;1.00;96.0
  11.0680;2024/06/05 10:05:00.4389;5;1.00;98.0
  11.3010;2024/06/05 10:05:00.6719;3;1.00;96.0
  11.3150;2024/06/05 10:05:00.6859;5;1.00;98.0
  11.5460;2024/06/05 10:05:00.9169;3;1.00;96.0
  11.5610;2024/06/05 10:05:00.9319;5;1.00;98.0
  11.7920;2024/06/05 10:05:01.1629;3;1.00;95.0
  11.8070;2024/06/05 10:05:01.1779;5;1.00;98.0
  12.0390;2024/06/05 10:05:01.4099;3;1.00;95.0
  12.0540;2024/06/05 10:05:01.4249;5;1.00;98.0
  12.2850;2024/06/05 10:05:01.6559;3;1.00;94.0
  12.2990;2024/06/05 10:05:01.6699;5;1.00;98.0
  12.5320;2024/06/05 10:05:01.9029;3;1.00;94.0
  12.5470;2024/06/05 10:05:01.9179;5;1.00;96.0
  12.7770;2024/06/05 10:05:02.1479;3;1.00;94.0
  12.7920;2024/06/05 10:05:02.1629;5;1.00;96.0
  13.0240;2024/06/05 10:05:02.3949;3;1.00;93.0
  13.2700;2024/06/05 10:05:02.6409;3;1.00;93.0
  13.2850;2024/06/05 10:05:02.6559;5;1.00;96.0
  13.5170;2024/06/05 10:05:02.8879;3;1.00;93.0
  13.5320;2024/06/05 10:05:02.9029;5;1.00;96.0
  13.7770;2024/06/05 10:05:03.1479;5;1.00;96.0
  14.0090;2024/06/05 10:05:03.3799;3;1.00;93.0
  14.0240;2024/06/05 10:05:03.3949;5;1.00;96.0
  14.2550;2024/06/05 10:05:03.6259;3;1.00;93.0
  14.2700;2024/06/05 10:05:03.6409;5;1.00;96.0
  14.5010;2024/06/05 10:05:03.8719;3;1.00;93.0
  14.5160;2024/06/05 10:05:03.8869;5;1.00;96.0
  14.7480;2024/06/05 10:05:04.1189;3;1.00;93.0
  14.7630;2024/06/05 10:05:04.1339;5;1.00;96.0
  14.9940;2024/06/05 10:05:04.3649;3;1.00;93.0
  15.0090;2024/06/05 10:05:04.3799;5;1.00;96.0
  15.2400;2024/06/05 10:05:04.6109;3;1.00;92.0
  15.2550;2024/06/05 10:05:04.6259;5;1.00;96.0
  15.4870;2024/06/05 10:05:04.8579;3;1.00;92.0
  15.5010;2024/06/05 10:05:04.8719;5;1.00;95.0
  15.7330;2024/06/05 10:05:05.1039;3;1.00;91.0
  15.7470;2024/06/05 10:05:05.1179;5;1.00;95.0
  15.9940;2024/06/05 10:05:05.3649;5;1.00;95.0
  16.2260;2024/06/05 10:05:05.5969;3;1.00;91.0
  16.2400;2024/06/05 10:05:05.6109;5;1.00;95.0
  16.4720;2024/06/05 10:05:05.8429;3;1.00;90.0
  16.4870;2024/06/05 10:05:05.8579;5;1.00;94.0
  16.7180;2024/06/05 10:05:06.0889;3;1.00;90.0
  16.7330;2024/06/05 10:05:06.1039;5;1.00;94.0
  16.9650;2024/06/05 10:05:06.3359;3;1.00;90.0
  16.9790;2024/06/05 10:05:06.3499;5;1.00;94.0
  17.2250;2024/06/05 10:05:06.5959;5;1.00;94.0
  17.4570;2024/06/05 10:05:06.8279;3;1.00;90.0
  17.4720;2024/06/05 10:05:06.8429;5;1.00;94.0
  17.7040;2024/06/05 10:05:07.0749;3;1.00;90.0
  17.7180;2024/06/05 10:05:07.0889;5;1.00;94.0
  17.9490;2024/06/05 10:05:07.3199;3;1.00;90.0
  17.9640;2024/06/05 10:05:07.3349;5;1.00;94.0
  18.1960;2024/06/05 10:05:07.5669;3;1.00;90.0
  18.2100;2024/06/05 10:05:07.5809;5;1.00;94.0
  18.4420;2024/06/05 10:05:07.8129;3;1.00;91.0
  18.4570;2024/06/05 10:05:07.8279;5;1.00;93.0
  18.6880;2024/06/05 10:05:08.0589;3;1.00;91.0
  18.7030;2024/06/05 10:05:08.0739;5;1.00;93.0
  18.9340;2024/06/05 10:05:08.3049;3;1.00;92.0
  18.9490;2024/06/05 10:05:08.3199;5;1.00;93.0
  19.1810;2024/06/05 10:05:08.5519;3;1.00;92.0
  19.1960;2024/06/05 10:05:08.5669;5;1.00;93.0
  19.4270;2024/06/05 10:05:08.7979;3;1.00;92.0
  19.4420;2024/06/05 10:05:08.8129;5;1.00;93.0
  19.6730;2024/06/05 10:05:09.0439;3;1.00;93.0
  19.6880;2024/06/05 10:05:09.0589;5;1.00;93.0
  19.9340;2024/06/05 10:05:09.3049;5;1.00;93.0
  20.1660;2024/06/05 10:05:09.5369;3;1.00;93.0
  20.1810;2024/06/05 10:05:09.5519;5;1.00;93.0
  20.4120;2024/06/05 10:05:09.7829;3;1.00;93.0
  20.4260;2024/06/05 10:05:09.7969;5;1.00;92.0
  20.6590;2024/06/05 10:05:10.0299;3;1.00;93.0
  20.6740;2024/06/05 10:05:10.0449;5;1.00;92.0
  20.9050;2024/06/05 10:05:10.2759;3;1.00;93.0
  20.9200;2024/06/05 10:05:10.2909;5;1.00;92.0
  21.1510;2024/06/05 10:05:10.5219;3;1.00;92.0
  21.1660;2024/06/05 10:05:10.5369;5;1.00;92.0
  21.4120;2024/06/05 10:05:10.7829;5;1.00;91.0
  21.6440;2024/06/05 10:05:11.0149;3;1.00;92.0
  21.6590;2024/06/05 10:05:11.0299;5;1.00;91.0
  21.9040;2024/06/05 10:05:11.2749;5;1.00;91.0
  22.1360;2024/06/05 10:05:11.5069;3;1.00;91.0
  22.3820;2024/06/05 10:05:11.7529;3;1.00;91.0
  22.3970;2024/06/05 10:05:11.7679;5;1.00;90.0
  22.6290;2024/06/05 10:05:11.9999;3;1.00;90.0
  22.6440;2024/06/05 10:05:12.0149;5;1.00;90.0
  22.8750;2024/06/05 10:05:12.2459;3;1.00;90.0
  22.8900;2024/06/05 10:05:12.2609;5;1.00;90.0
  23.1210;2024/06/05 10:05:12.4919;3;1.00;89.0
  23.1360;2024/06/05 10:05:12.5069;5;1.00;90.0
  23.3680;2024/06/05 10:05:12.7389;3;1.00;89.0
  23.3830;2024/06/05 10:05:12.7539;5;1.00;90.0
  23.6130;2024/06/05 10:05:12.9839;3;1.00;89.0
  23.6280;2024/06/05 10:05:12.9989;5;1.00;90.0
  23.8600;2024/06/05 10:05:13.2309;3;1.00;88.0
  23.8750;2024/06/05 10:05:13.2459;5;1.00;90.0
  24.1210;2024/06/05 10:05:13.4919;5;1.00;90.0
  24.3520;2024/06/05 10:05:13.7229;3;1.00;88.0
  24.3670;2024/06/05 10:05:13.7379;5;1.00;90.0
  24.6140;2024/06/05 10:05:13.9849;5;1.00;90.0
  24.8450;2024/06/05 10:05:14.2159;3;1.00;88.0
  24.8600;2024/06/05 10:05:14.2309;5;1.00;90.0
  25.0910;2024/06/05 10:05:14.4619;3;1.00;88.0
  25.1060;2024/06/05 10:05:14.4769;5;1.00;90.0
  25.3380;2024/06/05 10:05:14.7089;3;1.00;88.0
  25.3520;2024/06/05 10:05:14.7229;5;1.00;90.0
  25.5830;2024/06/05 10:05:14.9539;3;1.00;88.0
  25.5980;2024/06/05 10:05:14.9689;5;1.00;90.0
  25.8300;2024/06/05 10:05:15.2009;3;1.00;88.0
  25.8450;2024/06/05 10:05:15.2159;5;1.00;90.0
  26.0760;2024/06/05 10:05:15.4469;3;1.00;88.0
  26.0910;2024/06/05 10:05:15.4619;5;1.00;90.0
  26.3230;2024/06/05 10:05:15.6939;3;1.00;88.0
  26.3380;2024/06/05 10:05:15.7089;5;1.00;90.0
  26.5690;2024/06/05 10:05:15.9399;3;1.00;88.0
  26.5840;2024/06/05 10:05:15.9549;5;1.00;90.0
  26.8160;2024/06/05 10:05:16.1869;3;1.00;88.0
  26.8300;2024/06/05 10:05:16.2009;5;1.00;90.0
  27.0610;2024/06/05 10:05:16.4319;3;1.00;88.0
  27.0760;2024/06/05 10:05:16.4469;5;1.00;90.0
  27.3070;2024/06/05 10:05:16.6779;3;1.00;88.0
  27.3220;2024/06/05 10:05:16.6929;5;1.00;90.0
  27.5540;2024/06/05 10:05:16.9249;3;1.00;88.0
  27.5690;2024/06/05 10:05:16.9399;5;1.00;89.0
  27.8000;2024/06/05 10:05:17.1709;3;1.00;88.0
  27.8150;2024/06/05 10:05:17.1859;5;1.00;89.0
  28.0460;2024/06/05 10:05:17.4169;3;1.00;88.0
  28.0610;2024/06/05 10:05:17.4319;5;1.00;89.0
  28.2930;2024/06/05 10:05:17.6639;3;1.00;88.0
  28.3080;2024/06/05 10:05:17.6789;5;1.00;89.0
  28.5390;2024/06/05 10:05:17.9099;3;1.00;88.0
  28.5540;2024/06/05 10:05:17.9249;5;1.00;88.0
  28.7850;2024/06/05 10:05:18.1559;3;1.00;88.0
  28.8000;2024/06/05 10:05:18.1709;5;1.00;88.0
  29.0310;2024/06/05 10:05:18.4019;3;1.00;88.0
  29.2780;2024/06/05 10:05:18.6489;3;1.00;88.0
  29.2930;2024/06/05 10:05:18.6639;5;1.00;88.0
  29.5240;2024/06/05 10:05:18.8949;3;1.00;88.0
  29.5390;2024/06/05 10:05:18.9099;5;1.00;86.0
  29.7700;2024/06/05 10:05:19.1409;3;1.00;88.0
  29.7850;2024/06/05 10:05:19.1559;5;1.00;86.0
  30.0170;2024/06/05 10:05:19.3879;3;1.00;88.0
  30.0310;2024/06/05 10:05:19.4019;5;1.00;86.0
  30.2630;2024/06/05 10:05:19.6339;3;1.00;88.0
  30.2780;2024/06/05 10:05:19.6489;5;1.00;86.0
  30.5090;2024/06/05 10:05:19.8799;3;1.00;88.0
  30.5240;2024/06/05 10:05:19.8949;5;1.00;86.0
  30.7560;2024/06/05 10:05:20.1269;3;1.00;88.0
  30.7710;2024/06/05 10:05:20.1419;5;1.00;86.0
  31.0020;2024/06/05 10:05:20.3729;3;1.00;88.0
  31.0170;2024/06/05 10:05:20.3879;5;1.00;86.0
  31.2490;2024/06/05 10:05:20.6199;3;1.00;88.0
  31.4940;2024/06/05 10:05:20.8649;3;1.00;88.0
  31.5090;2024/06/05 10:05:20.8799;5;1.00;86.0
  31.7400;2024/06/05 10:05:21.1109;3;1.00;88.0
  31.7550;2024/06/05 10:05:21.1259;5;1.00;86.0
  31.9870;2024/06/05 10:05:21.3579;3;1.00;88.0
  32.2330;2024/06/05 10:05:21.6039;3;1.00;88.0
  32.2480;2024/06/05 10:05:21.6189;5;1.00;86.0
  32.4790;2024/06/05 10:05:21.8499;3;1.00;88.0
  32.4960;2024/06/05 10:05:21.8669;5;1.00;86.0
  32.7260;2024/06/05 10:05:22.0969;3;1.00;88.0
  32.7410;2024/06/05 10:05:22.1119;5;1.00;86.0
  32.9720;2024/06/05 10:05:22.3429;3;1.00;88.0
  32.9870;2024/06/05 10:05:22.3579;5;1.00;86.0
  33.2330;2024/06/05 10:05:22.6039;5;1.00;86.0
  33.4650;2024/06/05 10:05:22.8359;3;1.00;88.0
  33.4800;2024/06/05 10:05:22.8509;5;1.00;86.0
  33.7110;2024/06/05 10:05:23.0819;3;1.00;87.0
  33.7260;2024/06/05 10:05:23.0969;5;1.00;86.0
  33.9570;2024/06/05 10:05:23.3279;3;1.00;87.0
  33.9720;2024/06/05 10:05:23.3429;5;1.00;86.0
  34.2030;2024/06/05 10:05:23.5739;3;1.00;87.0
  34.2180;2024/06/05 10:05:23.5889;5;1.00;86.0
  34.4490;2024/06/05 10:05:23.8199;3;1.00;87.0
  34.4640;2024/06/05 10:05:23.8349;5;1.00;86.0
  34.6960;2024/06/05 10:05:24.0669;3;1.00;87.0
  34.7110;2024/06/05 10:05:24.0819;5;1.00;86.0
  34.9420;2024/06/05 10:05:24.3129;3;1.00;87.0
  34.9570;2024/06/05 10:05:24.3279;5;1.00;86.0
  35.1880;2024/06/05 10:05:24.5589;3;1.00;87.0
  35.2030;2024/06/05 10:05:24.5739;5;1.00;86.0
  35.4500;2024/06/05 10:05:24.8209;5;1.00;86.0
  35.6810;2024/06/05 10:05:25.0519;3;1.00;88.0
  35.6960;2024/06/05 10:05:25.0669;5;1.00;86.0
  35.9270;2024/06/05 10:05:25.2979;3;1.00;88.0
  35.9420;2024/06/05 10:05:25.3129;5;1.00;86.0
  36.1740;2024/06/05 10:05:25.5449;3;1.00;89.0
  36.4200;2024/06/05 10:05:25.7909;3;1.00;89.0
  36.4350;2024/06/05 10:05:25.8059;5;1.00;86.0
  36.6670;2024/06/05 10:05:26.0379;3;1.00;89.0
  36.6810;2024/06/05 10:05:26.0519;5;1.00;86.0
  36.9120;2024/06/05 10:05:26.2829;3;1.00;89.0
  36.9280;2024/06/05 10:05:26.2989;5;1.00;86.0
  37.1580;2024/06/05 10:05:26.5289;3;1.00;89.0
  37.1740;2024/06/05 10:05:26.5449;5;1.00;86.0
  37.4050;2024/06/05 10:05:26.7759;3;1.00;89.0
  37.6510;2024/06/05 10:05:27.0219;3;1.00;89.0
  37.6660;2024/06/05 10:05:27.0369;5;1.00;86.0
  37.8970;2024/06/05 10:05:27.2679;3;1.00;89.0
  37.9120;2024/06/05 10:05:27.2829;5;1.00;86.0
  38.1440;2024/06/05 10:05:27.5149;3;1.00;89.0
  38.1590;2024/06/05 10:05:27.5299;5;1.00;86.0
  38.3900;2024/06/05 10:05:27.7609;3;1.00;89.0
  38.6360;2024/06/05 10:05:28.0069;3;1.00;89.0
  38.6510;2024/06/05 10:05:28.0219;5;1.00;86.0
  38.8830;2024/06/05 10:05:28.2539;3;1.00;89.0
  38.8980;2024/06/05 10:05:28.2689;5;1.00;86.0
  39.1440;2024/06/05 10:05:28.5149;5;1.00;86.0
  39.3750;2024/06/05 10:05:28.7459;3;1.00;89.0
  39.3900;2024/06/05 10:05:28.7609;5;1.00;86.0
  39.6220;2024/06/05 10:05:28.9929;3;1.00;89.0
  39.6370;2024/06/05 10:05:29.0079;5;1.00;86.0
  39.8680;2024/06/05 10:05:29.2389;3;1.00;89.0
  39.8830;2024/06/05 10:05:29.2539;5;1.00;86.0
  40.1140;2024/06/05 10:05:29.4849;3;1.00;89.0
  40.1290;2024/06/05 10:05:29.4999;5;1.00;86.0
  40.3610;2024/06/05 10:05:29.7319;3;1.00;89.0
  40.3760;2024/06/05 10:05:29.7469;5;1.00;86.0
  40.6060;2024/06/05 10:05:29.9769;3;1.00;89.0
  40.6220;2024/06/05 10:05:29.9929;5;1.00;86.0
  40.8530;2024/06/05 10:05:30.2239;3;1.00;89.0
  40.8680;2024/06/05 10:05:30.2389;5;1.00;86.0
  41.0990;2024/06/05 10:05:30.4699;3;1.00;89.0
  41.1140;2024/06/05 10:05:30.4849;5;1.00;86.0
  41.3450;2024/06/05 10:05:30.7159;3;1.00;89.0
  41.3610;2024/06/05 10:05:30.7319;5;1.00;86.0
  41.5910;2024/06/05 10:05:30.9619;3;1.00;89.0
  41.6060;2024/06/05 10:05:30.9769;5;1.00;86.0
  41.8380;2024/06/05 10:05:31.2089;3;1.00;89.0
  41.8530;2024/06/05 10:05:31.2239;5;1.00;86.0
  42.0840;2024/06/05 10:05:31.4549;3;1.00;89.0
  42.0990;2024/06/05 10:05:31.4699;5;1.00;86.0
  42.3310;2024/06/05 10:05:31.7019;3;1.00;89.0
  42.3460;2024/06/05 10:05:31.7169;5;1.00;86.0
  42.5770;2024/06/05 10:05:31.9479;3;1.00;89.0
  42.5920;2024/06/05 10:05:31.9629;5;1.00;87.0
  42.8230;2024/06/05 10:05:32.1939;3;1.00;90.0
  42.8380;2024/06/05 10:05:32.2089;5;1.00;87.0
  43.0690;2024/06/05 10:05:32.4399;3;1.00;90.0
  43.0840;2024/06/05 10:05:32.4549;5;1.00;87.0
  43.3160;2024/06/05 10:05:32.6869;3;1.00;90.0
  43.3310;2024/06/05 10:05:32.7019;5;1.00;87.0
  43.5770;2024/06/05 10:05:32.9479;5;1.00;87.0
  43.8080;2024/06/05 10:05:33.1789;3;1.00;90.0
  43.8240;2024/06/05 10:05:33.1949;5;1.00;87.0
  44.0540;2024/06/05 10:05:33.4249;3;1.00;90.0
  44.0690;2024/06/05 10:05:33.4399;5;1.00;87.0
  44.3000;2024/06/05 10:05:33.6709;3;1.00;90.0
  44.3150;2024/06/05 10:05:33.6859;5;1.00;87.0
  44.5470;2024/06/05 10:05:33.9179;3;1.00;90.0
  44.5620;2024/06/05 10:05:33.9329;5;1.00;88.0
  44.7930;2024/06/05 10:05:34.1639;3;1.00;91.0
  44.8090;2024/06/05 10:05:34.1799;5;1.00;88.0
  45.0390;2024/06/05 10:05:34.4099;3;1.00;91.0
  45.0550;2024/06/05 10:05:34.4259;5;1.00;88.0
  45.2850;2024/06/05 10:05:34.6559;3;1.00;91.0
  45.3000;2024/06/05 10:05:34.6709;5;1.00;88.0
  45.5320;2024/06/05 10:05:34.9029;3;1.00;91.0
  45.5470;2024/06/05 10:05:34.9179;5;1.00;88.0
  45.7780;2024/06/05 10:05:35.1489;3;1.00;91.0
  45.7940;2024/06/05 10:05:35.1649;5;1.00;88.0
  46.0250;2024/06/05 10:05:35.3959;3;1.00;91.0
  46.0400;2024/06/05 10:05:35.4109;5;1.00;88.0
  46.2710;2024/06/05 10:05:35.6419;3;1.00;91.0
  46.2860;2024/06/05 10:05:35.6569;5;1.00;88.0
  46.7630;2024/06/05 10:05:36.1339;3;1.00;91.0
  46.7780;2024/06/05 10:05:36.1489;5;1.00;89.0
  47.0240;2024/06/05 10:05:36.3949;5;1.00;89.0
  47.2600;2024/06/05 10:05:36.6309;3;1.00;91.0
  47.2710;2024/06/05 10:05:36.6419;5;1.00;89.0
  47.5020;2024/06/05 10:05:36.8729;3;1.00;91.0
  47.7480;2024/06/05 10:05:37.1189;3;1.00;91.0
  47.7640;2024/06/05 10:05:37.1349;5;1.00;89.0
  47.9940;2024/06/05 10:05:37.3649;3;1.00;91.0
  48.2410;2024/06/05 10:05:37.6119;3;1.00;91.0
  48.2560;2024/06/05 10:05:37.6269;5;1.00;89.0
  48.4870;2024/06/05 10:05:37.8579;3;1.00;91.0
  48.5020;2024/06/05 10:05:37.8729;5;1.00;89.0
  48.7330;2024/06/05 10:05:38.1039;3;1.00;91.0
  48.9800;2024/06/05 10:05:38.3509;3;1.00;91.0
  48.9950;2024/06/05 10:05:38.3659;5;1.00;89.0
  49.2260;2024/06/05 10:05:38.5969;3;1.00;91.0
  49.2410;2024/06/05 10:05:38.6119;5;1.00;89.0
  49.4720;2024/06/05 10:05:38.8429;3;1.00;91.0
  49.4880;2024/06/05 10:05:38.8589;5;1.00;89.0
  49.7190;2024/06/05 10:05:39.0899;3;1.00;91.0
  49.7340;2024/06/05 10:05:39.1049;5;1.00;89.0
  49.9650;2024/06/05 10:05:39.3359;3;1.00;92.0
  49.9800;2024/06/05 10:05:39.3509;5;1.00;89.0
  50.2110;2024/06/05 10:05:39.5819;3;1.00;92.0
  50.2270;2024/06/05 10:05:39.5979;5;1.00;89.0
  50.4570;2024/06/05 10:05:39.8279;3;1.00;93.0
  50.4720;2024/06/05 10:05:39.8429;5;1.00;90.0
  50.7040;2024/06/05 10:05:40.0749;3;1.00;93.0
  50.7190;2024/06/05 10:05:40.0899;5;1.00;90.0
  50.9500;2024/06/05 10:05:40.3209;3;1.00;93.0
  50.9650;2024/06/05 10:05:40.3359;5;1.00;90.0
  51.1960;2024/06/05 10:05:40.5669;3;1.00;93.0
  51.2110;2024/06/05 10:05:40.5819;5;1.00;90.0
  51.4430;2024/06/05 10:05:40.8139;3;1.00;93.0
  51.4580;2024/06/05 10:05:40.8289;5;1.00;90.0
  51.6890;2024/06/05 10:05:41.0599;3;1.00;94.0
  51.7040;2024/06/05 10:05:41.0749;5;1.00;90.0
  51.9350;2024/06/05 10:05:41.3059;3;1.00;94.0
  51.9500;2024/06/05 10:05:41.3209;5;1.00;90.0
  52.1810;2024/06/05 10:05:41.5519;3;1.00;95.0
  52.1960;2024/06/05 10:05:41.5669;5;1.00;90.0
  52.4270;2024/06/05 10:05:41.7979;3;1.00;95.0
  52.4430;2024/06/05 10:05:41.8139;5;1.00;90.0
  52.6740;2024/06/05 10:05:42.0449;3;1.00;95.0
  52.6890;2024/06/05 10:05:42.0599;5;1.00;90.0
  52.9200;2024/06/05 10:05:42.2909;3;1.00;95.0
  52.9360;2024/06/05 10:05:42.3069;5;1.00;90.0
  53.1660;2024/06/05 10:05:42.5369;3;1.00;95.0
  53.1810;2024/06/05 10:05:42.5519;5;1.00;90.0
  53.4280;2024/06/05 10:05:42.7989;5;1.00;91.0
  53.6590;2024/06/05 10:05:43.0299;3;1.00;96.0
  53.6740;2024/06/05 10:05:43.0449;5;1.00;91.0
  53.9200;2024/06/05 10:05:43.2909;5;1.00;91.0
  54.1520;2024/06/05 10:05:43.5229;3;1.00;96.0
  54.1670;2024/06/05 10:05:43.5379;5;1.00;91.0
  54.3970;2024/06/05 10:05:43.7679;3;1.00;96.0
  54.4130;2024/06/05 10:05:43.7839;5;1.00;91.0
  54.6440;2024/06/05 10:05:44.0149;3;1.00;97.0
  54.9050;2024/06/05 10:05:44.2759;5;1.00;91.0
  55.1370;2024/06/05 10:05:44.5079;3;1.00;97.0
  55.1510;2024/06/05 10:05:44.5219;5;1.00;91.0
  55.3830;2024/06/05 10:05:44.7539;3;1.00;97.0
  55.3980;2024/06/05 10:05:44.7689;5;1.00;91.0
  55.6290;2024/06/05 10:05:44.9999;3;1.00;97.0
  55.8750;2024/06/05 10:05:45.2459;3;1.00;97.0
  55.8910;2024/06/05 10:05:45.2619;5;1.00;91.0
  56.1220;2024/06/05 10:05:45.4929;3;1.00;97.0
  56.1370;2024/06/05 10:05:45.5079;5;1.00;91.0
  56.3670;2024/06/05 10:05:45.7379;3;1.00;97.0
  56.3830;2024/06/05 10:05:45.7539;5;1.00;91.0
  56.6140;2024/06/05 10:05:45.9849;3;1.00;97.0
  56.6300;2024/06/05 10:05:46.0009;5;1.00;91.0
  56.8600;2024/06/05 10:05:46.2309;3;1.00;97.0
  56.8760;2024/06/05 10:05:46.2469;5;1.00;91.0
  57.1070;2024/06/05 10:05:46.4779;3;1.00;97.0
  57.1220;2024/06/05 10:05:46.4929;5;1.00;91.0
  57.3530;2024/06/05 10:05:46.7239;3;1.00;97.0
  57.6020;2024/06/05 10:05:46.9729;3;1.00;97.0
  57.6150;2024/06/05 10:05:46.9859;5;1.00;91.0
  57.8460;2024/06/05 10:05:47.2169;3;1.00;98.0
  57.8610;2024/06/05 10:05:47.2319;5;1.00;91.0
