reltime;datetime;iSensor;confidence;heart_rate
   5.1040;2024/06/14 11:59:02.6099;3;1.00;94.0
   5.1340;2024/06/14 11:59:02.6399;5;1.00;89.0
   5.3510;2024/06/14 11:59:02.8569;3;1.00;94.0
   5.5970;2024/06/14 11:59:03.1029;3;1.00;94.0
   5.6270;2024/06/14 11:59:03.1329;5;1.00;89.0
   5.8430;2024/06/14 11:59:03.3489;3;1.00;95.0
   6.5820;2024/06/14 11:59:04.0879;3;1.00;96.0
   6.6120;2024/06/14 11:59:04.1179;5;1.00;89.0
   7.0750;2024/06/14 11:59:04.5809;3;1.00;96.0
   7.1050;2024/06/14 11:59:04.6109;5;1.00;89.0
   7.5670;2024/06/14 11:59:05.0729;3;1.00;96.0
   7.5970;2024/06/14 11:59:05.1029;5;1.00;90.0
   7.8430;2024/06/14 11:59:05.3489;5;1.00;90.0
   8.0600;2024/06/14 11:59:05.5659;3;1.00;96.0
   8.0900;2024/06/14 11:59:05.5959;5;1.00;90.0
   8.3360;2024/06/14 11:59:05.8419;5;1.00;90.0
   8.5530;2024/06/14 11:59:06.0589;3;1.00;95.0
   8.7980;2024/06/14 11:59:06.3039;3;1.00;95.0
   8.8280;2024/06/14 11:59:06.3339;5;1.00;93.0
   9.0440;2024/06/14 11:59:06.5499;3;1.00;94.0
   9.2910;2024/06/14 11:59:06.7969;3;1.00;94.0
   9.3210;2024/06/14 11:59:06.8269;5;1.00;93.0
   9.7830;2024/06/14 11:59:07.2889;3;1.00;94.0
   9.8130;2024/06/14 11:59:07.3189;5;1.00;93.0
  10.2760;2024/06/14 11:59:07.7819;3;1.00;94.0
  10.3060;2024/06/14 11:59:07.8119;5;1.00;93.0
  10.7690;2024/06/14 11:59:08.2749;3;1.00;94.0
  11.0450;2024/06/14 11:59:08.5509;5;1.00;94.0
  11.2610;2024/06/14 11:59:08.7669;3;1.00;94.0
  11.2910;2024/06/14 11:59:08.7969;5;1.00;94.0
  11.5380;2024/06/14 11:59:09.0439;5;1.00;96.0
  11.7540;2024/06/14 11:59:09.2599;3;1.00;94.0
  12.0000;2024/06/14 11:59:09.5059;3;1.00;94.0
  12.0300;2024/06/14 11:59:09.5359;5;1.00;96.0
  12.2460;2024/06/14 11:59:09.7519;3;1.00;94.0
  12.4920;2024/06/14 11:59:09.9979;3;1.00;94.0
  12.5220;2024/06/14 11:59:10.0279;5;1.00;97.0
  12.9840;2024/06/14 11:59:10.4899;3;1.00;94.0
  13.0140;2024/06/14 11:59:10.5199;5;1.00;97.0
  13.5070;2024/06/14 11:59:11.0129;5;1.00;97.0
  13.9700;2024/06/14 11:59:11.4759;3;1.00;94.0
  14.0000;2024/06/14 11:59:11.5059;5;1.00;97.0
  14.2460;2024/06/14 11:59:11.7519;5;1.00;97.0
  14.4630;2024/06/14 11:59:11.9689;3;1.00;94.0
  14.4930;2024/06/14 11:59:11.9989;5;1.00;97.0
  14.7390;2024/06/14 11:59:12.2449;5;1.00;97.0
  14.9560;2024/06/14 11:59:12.4619;3;1.00;93.0
  15.2310;2024/06/14 11:59:12.7369;5;1.00;97.0
  15.4480;2024/06/14 11:59:12.9539;3;1.00;93.0
  15.6940;2024/06/14 11:59:13.1999;3;1.00;93.0
  15.7240;2024/06/14 11:59:13.2299;5;1.00;97.0
  16.2170;2024/06/14 11:59:13.7229;5;1.00;97.0
  16.7090;2024/06/14 11:59:14.2149;5;1.00;95.0
  17.1720;2024/06/14 11:59:14.6779;3;1.00;93.0
  17.2020;2024/06/14 11:59:14.7079;5;1.00;95.0
  17.6640;2024/06/14 11:59:15.1699;3;1.00;93.0
  17.9410;2024/06/14 11:59:15.4469;5;1.00;94.0
  18.1570;2024/06/14 11:59:15.6629;3;1.00;93.0
  18.4020;2024/06/14 11:59:15.9079;3;1.00;93.0
  18.4330;2024/06/14 11:59:15.9389;5;1.00;93.0
  18.6490;2024/06/14 11:59:16.1549;3;1.00;93.0
  18.8950;2024/06/14 11:59:16.4009;3;1.00;92.0
  18.9250;2024/06/14 11:59:16.4309;5;1.00;93.0
  19.3880;2024/06/14 11:59:16.8939;3;1.00;93.0
  19.4180;2024/06/14 11:59:16.9239;5;1.00;93.0
  20.3730;2024/06/14 11:59:17.8789;3;1.00;93.0
  20.4030;2024/06/14 11:59:17.9089;5;1.00;93.0
  20.6500;2024/06/14 11:59:18.1559;5;1.00;92.0
  20.8660;2024/06/14 11:59:18.3719;3;1.00;92.0
  20.8960;2024/06/14 11:59:18.4019;5;1.00;92.0
  21.1410;2024/06/14 11:59:18.6469;5;1.00;92.0
  21.3580;2024/06/14 11:59:18.8639;3;1.00;92.0
  21.6040;2024/06/14 11:59:19.1099;3;1.00;91.0
  21.6340;2024/06/14 11:59:19.1399;5;1.00;92.0
  21.8510;2024/06/14 11:59:19.3569;3;1.00;91.0
  22.0970;2024/06/14 11:59:19.6029;3;1.00;91.0
  22.1270;2024/06/14 11:59:19.6329;5;1.00;92.0
  22.5890;2024/06/14 11:59:20.0949;3;1.00;91.0
  22.6190;2024/06/14 11:59:20.1249;5;1.00;92.0
  23.0820;2024/06/14 11:59:20.5879;3;1.00;91.0
  23.1120;2024/06/14 11:59:20.6179;5;1.00;92.0
  23.5750;2024/06/14 11:59:21.0809;3;1.00;90.0
  23.6050;2024/06/14 11:59:21.1109;5;1.00;92.0
  23.8510;2024/06/14 11:59:21.3569;5;1.00;92.0
  24.0680;2024/06/14 11:59:21.5739;3;1.00;90.0
  24.0980;2024/06/14 11:59:21.6039;5;1.00;92.0
  24.3440;2024/06/14 11:59:21.8499;5;1.00;92.0
  24.5590;2024/06/14 11:59:22.0649;3;1.00;90.0
  24.8360;2024/06/14 11:59:22.3419;5;1.00;92.0
  25.0520;2024/06/14 11:59:22.5579;3;1.00;90.0
  25.2980;2024/06/14 11:59:22.8039;3;1.00;90.0
  25.3280;2024/06/14 11:59:22.8339;5;1.00;92.0
  25.7910;2024/06/14 11:59:23.2969;3;1.00;90.0
  25.8210;2024/06/14 11:59:23.3269;5;1.00;91.0
  26.2840;2024/06/14 11:59:23.7899;3;1.00;90.0
  26.3140;2024/06/14 11:59:23.8199;5;1.00;91.0
  26.8070;2024/06/14 11:59:24.3129;5;1.00;89.0
  27.0530;2024/06/14 11:59:24.5589;5;1.00;89.0
  27.2680;2024/06/14 11:59:24.7739;3;1.00;90.0
  27.2990;2024/06/14 11:59:24.8049;5;1.00;89.0
  27.5150;2024/06/14 11:59:25.0209;3;1.00;90.0
  27.7610;2024/06/14 11:59:25.2669;3;1.00;90.0
  27.7910;2024/06/14 11:59:25.2969;5;1.00;89.0
  28.0070;2024/06/14 11:59:25.5129;3;1.00;90.0
  28.0380;2024/06/14 11:59:25.5439;5;1.00;89.0
  28.2540;2024/06/14 11:59:25.7599;3;1.00;90.0
  28.2840;2024/06/14 11:59:25.7899;5;1.00;89.0
  28.5000;2024/06/14 11:59:26.0059;3;1.00;90.0
  28.5310;2024/06/14 11:59:26.0369;5;1.00;89.0
  28.7460;2024/06/14 11:59:26.2519;3;1.00;90.0
  28.7770;2024/06/14 11:59:26.2829;5;1.00;89.0
  28.9920;2024/06/14 11:59:26.4979;3;1.00;90.0
  29.0220;2024/06/14 11:59:26.5279;5;1.00;89.0
  29.2390;2024/06/14 11:59:26.7449;3;1.00;90.0
  29.2690;2024/06/14 11:59:26.7749;5;1.00;89.0
  29.4850;2024/06/14 11:59:26.9909;3;1.00;91.0
  29.5150;2024/06/14 11:59:27.0209;5;1.00;89.0
  29.7320;2024/06/14 11:59:27.2379;3;1.00;91.0
  29.7620;2024/06/14 11:59:27.2679;5;1.00;89.0
  29.9780;2024/06/14 11:59:27.4839;3;1.00;91.0
  30.0080;2024/06/14 11:59:27.5139;5;1.00;89.0
  30.2230;2024/06/14 11:59:27.7289;3;1.00;91.0
  30.2540;2024/06/14 11:59:27.7599;5;1.00;89.0
  30.4710;2024/06/14 11:59:27.9769;3;1.00;91.0
  30.5010;2024/06/14 11:59:28.0069;5;1.00;88.0
  30.7160;2024/06/14 11:59:28.2219;3;1.00;91.0
  30.7470;2024/06/14 11:59:28.2529;5;1.00;88.0
  30.9630;2024/06/14 11:59:28.4689;3;1.00;91.0
  30.9930;2024/06/14 11:59:28.4989;5;1.00;88.0
  31.2090;2024/06/14 11:59:28.7149;3;1.00;91.0
  31.2390;2024/06/14 11:59:28.7449;5;1.00;88.0
  31.4550;2024/06/14 11:59:28.9609;3;1.00;91.0
  31.4860;2024/06/14 11:59:28.9919;5;1.00;88.0
  31.7010;2024/06/14 11:59:29.2069;3;1.00;91.0
  31.7320;2024/06/14 11:59:29.2379;5;1.00;88.0
  31.9480;2024/06/14 11:59:29.4539;3;1.00;91.0
  31.9780;2024/06/14 11:59:29.4839;5;1.00;88.0
  32.1940;2024/06/14 11:59:29.6999;3;1.00;91.0
  32.2240;2024/06/14 11:59:29.7299;5;1.00;88.0
  32.4400;2024/06/14 11:59:29.9459;3;1.00;91.0
  32.4710;2024/06/14 11:59:29.9769;5;1.00;88.0
  32.6870;2024/06/14 11:59:30.1929;3;1.00;91.0
  32.7160;2024/06/14 11:59:30.2219;5;1.00;88.0
  32.9330;2024/06/14 11:59:30.4389;3;1.00;91.0
  33.1790;2024/06/14 11:59:30.6849;3;1.00;91.0
  33.2090;2024/06/14 11:59:30.7149;5;1.00;88.0
  33.4260;2024/06/14 11:59:30.9319;3;1.00;91.0
  33.6720;2024/06/14 11:59:31.1779;3;1.00;91.0
  34.1950;2024/06/14 11:59:31.7009;5;1.00;88.0
  34.6880;2024/06/14 11:59:32.1939;5;1.00;88.0
  35.1490;2024/06/14 11:59:32.6549;3;1.00;91.0
  35.1790;2024/06/14 11:59:32.6849;5;1.00;88.0
  35.6420;2024/06/14 11:59:33.1479;3;1.00;91.0
  35.6720;2024/06/14 11:59:33.1779;5;1.00;88.0
  35.9180;2024/06/14 11:59:33.4239;5;1.00;88.0
  36.1340;2024/06/14 11:59:33.6399;3;1.00;91.0
  36.3810;2024/06/14 11:59:33.8869;3;1.00;91.0
  36.4110;2024/06/14 11:59:33.9169;5;1.00;88.0
  36.6270;2024/06/14 11:59:34.1329;3;1.00;91.0
  36.8730;2024/06/14 11:59:34.3789;3;1.00;90.0
  36.9040;2024/06/14 11:59:34.4099;5;1.00;90.0
  37.3660;2024/06/14 11:59:34.8719;3;1.00;90.0
  37.8590;2024/06/14 11:59:35.3649;3;1.00;90.0
  37.8890;2024/06/14 11:59:35.3949;5;1.00;90.0
  38.3510;2024/06/14 11:59:35.8569;3;1.00;90.0
  38.3820;2024/06/14 11:59:35.8879;5;1.00;90.0
  38.6280;2024/06/14 11:59:36.1339;5;1.00;90.0
  38.8440;2024/06/14 11:59:36.3499;3;1.00;90.0
  38.8740;2024/06/14 11:59:36.3799;5;1.00;90.0
  39.1200;2024/06/14 11:59:36.6259;5;1.00;90.0
  39.3360;2024/06/14 11:59:36.8419;3;1.00;90.0
  39.5820;2024/06/14 11:59:37.0879;3;1.00;90.0
  39.6120;2024/06/14 11:59:37.1179;5;1.00;90.0
  39.8290;2024/06/14 11:59:37.3349;3;1.00;90.0
  40.0750;2024/06/14 11:59:37.5809;3;1.00;90.0
  40.1050;2024/06/14 11:59:37.6109;5;1.00;90.0
  40.5670;2024/06/14 11:59:38.0729;3;1.00;90.0
  40.5980;2024/06/14 11:59:38.1039;5;1.00;90.0
  41.0600;2024/06/14 11:59:38.5659;3;1.00;89.0
  41.0900;2024/06/14 11:59:38.5959;5;1.00;90.0
  41.5520;2024/06/14 11:59:39.0579;3;1.00;89.0
  41.5830;2024/06/14 11:59:39.0889;5;1.00;90.0
  41.8290;2024/06/14 11:59:39.3349;5;1.00;90.0
  42.0450;2024/06/14 11:59:39.5509;3;1.00;89.0
  42.0760;2024/06/14 11:59:39.5819;5;1.00;90.0
  42.3220;2024/06/14 11:59:39.8279;5;1.00;90.0
  42.5370;2024/06/14 11:59:40.0429;3;1.00;89.0
  42.7840;2024/06/14 11:59:40.2899;3;1.00;90.0
  42.8140;2024/06/14 11:59:40.3199;5;1.00;90.0
  43.0300;2024/06/14 11:59:40.5359;3;1.00;90.0
  43.2760;2024/06/14 11:59:40.7819;3;1.00;90.0
  43.3060;2024/06/14 11:59:40.8119;5;1.00;90.0
  43.7690;2024/06/14 11:59:41.2749;3;1.00;90.0
  43.7990;2024/06/14 11:59:41.3049;5;1.00;88.0
  44.2620;2024/06/14 11:59:41.7679;3;1.00;89.0
  44.2920;2024/06/14 11:59:41.7979;5;1.00;88.0
  44.7540;2024/06/14 11:59:42.2599;3;1.00;89.0
  44.7840;2024/06/14 11:59:42.2899;5;1.00;88.0
  45.0310;2024/06/14 11:59:42.5369;5;1.00;88.0
  45.2460;2024/06/14 11:59:42.7519;3;1.00;89.0
  45.2770;2024/06/14 11:59:42.7829;5;1.00;88.0
  45.5230;2024/06/14 11:59:43.0289;5;1.00;88.0
  45.7390;2024/06/14 11:59:43.2449;3;1.00;89.0
  45.9850;2024/06/14 11:59:43.4909;3;1.00;89.0
  46.0160;2024/06/14 11:59:43.5219;5;1.00;88.0
  46.4780;2024/06/14 11:59:43.9839;3;1.00;89.0
  46.5080;2024/06/14 11:59:44.0139;5;1.00;90.0
  46.9700;2024/06/14 11:59:44.4759;3;1.00;89.0
  47.0010;2024/06/14 11:59:44.5069;5;1.00;90.0
  47.4630;2024/06/14 11:59:44.9689;3;1.00;89.0
  47.4930;2024/06/14 11:59:44.9989;5;1.00;90.0
  47.9550;2024/06/14 11:59:45.4609;3;1.00;89.0
  47.9860;2024/06/14 11:59:45.4919;5;1.00;90.0
  48.2330;2024/06/14 11:59:45.7389;5;1.00;90.0
  48.4480;2024/06/14 11:59:45.9539;3;1.00;88.0
  48.4790;2024/06/14 11:59:45.9849;5;1.00;90.0
  48.7240;2024/06/14 11:59:46.2299;5;1.00;90.0
  48.9410;2024/06/14 11:59:46.4469;3;1.00;89.0
  49.1860;2024/06/14 11:59:46.6919;3;1.00;89.0
  49.2170;2024/06/14 11:59:46.7229;5;1.00;90.0
  49.4330;2024/06/14 11:59:46.9389;3;1.00;89.0
  49.6800;2024/06/14 11:59:47.1859;3;1.00;89.0
  50.1720;2024/06/14 11:59:47.6779;3;1.00;89.0
  50.2030;2024/06/14 11:59:47.7089;5;1.00;89.0
  50.6650;2024/06/14 11:59:48.1709;3;1.00;89.0
  50.6950;2024/06/14 11:59:48.2009;5;1.00;89.0
  51.1570;2024/06/14 11:59:48.6629;3;1.00;89.0
  51.1880;2024/06/14 11:59:48.6939;5;1.00;90.0
  51.4340;2024/06/14 11:59:48.9399;5;1.00;90.0
  51.6500;2024/06/14 11:59:49.1559;3;1.00;89.0
  51.6800;2024/06/14 11:59:49.1859;5;1.00;90.0
  51.9270;2024/06/14 11:59:49.4329;5;1.00;90.0
  52.1420;2024/06/14 11:59:49.6479;3;1.00;89.0
  52.4180;2024/06/14 11:59:49.9239;5;1.00;90.0
  52.6350;2024/06/14 11:59:50.1409;3;1.00;90.0
  52.8800;2024/06/14 11:59:50.3859;3;1.00;90.0
  52.9110;2024/06/14 11:59:50.4169;5;1.00;88.0
  53.3730;2024/06/14 11:59:50.8789;3;1.00;90.0
  53.8660;2024/06/14 11:59:51.3719;3;1.00;90.0
  53.8960;2024/06/14 11:59:51.4019;5;1.00;88.0
  54.3580;2024/06/14 11:59:51.8639;3;1.00;90.0
  54.3890;2024/06/14 11:59:51.8949;5;1.00;88.0
  54.6350;2024/06/14 11:59:52.1409;5;1.00;88.0
  54.8510;2024/06/14 11:59:52.3569;3;1.00;90.0
  54.8820;2024/06/14 11:59:52.3879;5;1.00;88.0
  55.1280;2024/06/14 11:59:52.6339;5;1.00;88.0
  55.3440;2024/06/14 11:59:52.8499;3;1.00;90.0
  55.6210;2024/06/14 11:59:53.1269;5;1.00;88.0
  55.8360;2024/06/14 11:59:53.3419;3;1.00;90.0
  56.0830;2024/06/14 11:59:53.5889;3;1.00;90.0
  56.1130;2024/06/14 11:59:53.6189;5;1.00;88.0
  56.3280;2024/06/14 11:59:53.8339;3;1.00;90.0
  56.5750;2024/06/14 11:59:54.0809;3;1.00;90.0
  56.6060;2024/06/14 11:59:54.1119;5;1.00;88.0
  57.0680;2024/06/14 11:59:54.5739;3;1.00;90.0
  57.0980;2024/06/14 11:59:54.6039;5;1.00;88.0
  57.5610;2024/06/14 11:59:55.0669;3;1.00;90.0
  57.5900;2024/06/14 11:59:55.0959;5;1.00;88.0
  57.8370;2024/06/14 11:59:55.3429;5;1.00;88.0
  58.0520;2024/06/14 11:59:55.5579;3;1.00;90.0
  58.0830;2024/06/14 11:59:55.5889;5;1.00;88.0
  58.2990;2024/06/14 11:59:55.8049;3;1.00;89.0
  58.3300;2024/06/14 11:59:55.8359;5;1.00;88.0
  58.5450;2024/06/14 11:59:56.0509;3;1.00;89.0
  58.5760;2024/06/14 11:59:56.0819;5;1.00;89.0
  58.7910;2024/06/14 11:59:56.2969;3;1.00;89.0
  58.8220;2024/06/14 11:59:56.3279;5;1.00;89.0
  59.0380;2024/06/14 11:59:56.5439;3;1.00;89.0
  59.0680;2024/06/14 11:59:56.5739;5;1.00;89.0
  59.2840;2024/06/14 11:59:56.7899;3;1.00;89.0
  59.3140;2024/06/14 11:59:56.8199;5;1.00;89.0
  59.5310;2024/06/14 11:59:57.0369;3;1.00;89.0
  59.5600;2024/06/14 11:59:57.0659;5;1.00;89.0
  59.7770;2024/06/14 11:59:57.2829;3;1.00;90.0
  59.8070;2024/06/14 11:59:57.3129;5;1.00;89.0
  60.0230;2024/06/14 11:59:57.5289;3;1.00;90.0
  60.0540;2024/06/14 11:59:57.5599;5;1.00;89.0
  60.2690;2024/06/14 11:59:57.7749;3;1.00;89.0
  60.2990;2024/06/14 11:59:57.8049;5;1.00;89.0
  60.5150;2024/06/14 11:59:58.0209;3;1.00;89.0
  60.5460;2024/06/14 11:59:58.0519;5;1.00;89.0
  60.7610;2024/06/14 11:59:58.2669;3;1.00;89.0
  60.7920;2024/06/14 11:59:58.2979;5;1.00;89.0
  61.0080;2024/06/14 11:59:58.5139;3;1.00;89.0
  61.0390;2024/06/14 11:59:58.5449;5;1.00;89.0
  61.2540;2024/06/14 11:59:58.7599;3;1.00;89.0
  61.2850;2024/06/14 11:59:58.7909;5;1.00;89.0
  61.5000;2024/06/14 11:59:59.0059;3;1.00;89.0
  61.5310;2024/06/14 11:59:59.0369;5;1.00;89.0
  61.7470;2024/06/14 11:59:59.2529;3;1.00;89.0
  61.7780;2024/06/14 11:59:59.2839;5;1.00;89.0
  61.9930;2024/06/14 11:59:59.4989;3;1.00;89.0
  62.0240;2024/06/14 11:59:59.5299;5;1.00;89.0
  62.2400;2024/06/14 11:59:59.7459;3;1.00;89.0
  62.2700;2024/06/14 11:59:59.7759;5;1.00;89.0
  62.4860;2024/06/14 11:59:59.9919;3;1.00;89.0
  62.5160;2024/06/14 12:00:00.0219;5;1.00;89.0
  62.7320;2024/06/14 12:00:00.2379;3;1.00;89.0
  62.7620;2024/06/14 12:00:00.2679;5;1.00;89.0
  63.0090;2024/06/14 12:00:00.5149;5;1.00;89.0
  63.2240;2024/06/14 12:00:00.7299;3;1.00;90.0
  63.2550;2024/06/14 12:00:00.7609;5;1.00;89.0
  63.5020;2024/06/14 12:00:01.0079;5;1.00;89.0
  63.7170;2024/06/14 12:00:01.2229;3;1.00;90.0
  63.9640;2024/06/14 12:00:01.4699;3;1.00;90.0
  63.9930;2024/06/14 12:00:01.4989;5;1.00;89.0
  64.2100;2024/06/14 12:00:01.7159;3;1.00;90.0
  64.4860;2024/06/14 12:00:01.9919;5;1.00;89.0
  65.4400;2024/06/14 12:00:02.9459;3;1.00;91.0
  65.4710;2024/06/14 12:00:02.9769;5;1.00;89.0
  65.9330;2024/06/14 12:00:03.4389;3;1.00;91.0
  65.9640;2024/06/14 12:00:03.4699;5;1.00;89.0
  66.2100;2024/06/14 12:00:03.7159;5;1.00;89.0
  66.4260;2024/06/14 12:00:03.9319;3;1.00;91.0
  66.7020;2024/06/14 12:00:04.2079;5;1.00;89.0
  66.9180;2024/06/14 12:00:04.4239;3;1.00;91.0
  67.1640;2024/06/14 12:00:04.6699;3;1.00;91.0
  67.1950;2024/06/14 12:00:04.7009;5;1.00;89.0
  67.4110;2024/06/14 12:00:04.9169;3;1.00;91.0
  67.6880;2024/06/14 12:00:05.1939;5;1.00;89.0
  67.9040;2024/06/14 12:00:05.4099;3;1.00;91.0
  68.1500;2024/06/14 12:00:05.6559;3;1.00;91.0
  68.1800;2024/06/14 12:00:05.6859;5;1.00;89.0
  68.6430;2024/06/14 12:00:06.1489;3;1.00;91.0
  68.6730;2024/06/14 12:00:06.1789;5;1.00;89.0
  69.1350;2024/06/14 12:00:06.6409;3;1.00;91.0
  69.1650;2024/06/14 12:00:06.6709;5;1.00;89.0
  69.6580;2024/06/14 12:00:07.1639;5;1.00;89.0
  69.9040;2024/06/14 12:00:07.4099;5;1.00;89.0
  70.3970;2024/06/14 12:00:07.9029;5;1.00;89.0
  70.6120;2024/06/14 12:00:08.1179;3;1.00;92.0
  70.8590;2024/06/14 12:00:08.3649;3;1.00;92.0
  70.8900;2024/06/14 12:00:08.3959;5;1.00;89.0
  71.1050;2024/06/14 12:00:08.6109;3;1.00;92.0
  71.3520;2024/06/14 12:00:08.8579;3;1.00;91.0
  71.3820;2024/06/14 12:00:08.8879;5;1.00;89.0
  71.8430;2024/06/14 12:00:09.3489;3;1.00;91.0
  71.8740;2024/06/14 12:00:09.3799;5;1.00;90.0
  72.3360;2024/06/14 12:00:09.8419;3;1.00;91.0
  72.3670;2024/06/14 12:00:09.8729;5;1.00;90.0
  72.6140;2024/06/14 12:00:10.1199;5;1.00;90.0
  72.8290;2024/06/14 12:00:10.3349;3;1.00;92.0
  72.8600;2024/06/14 12:00:10.3659;5;1.00;90.0
  73.1060;2024/06/14 12:00:10.6119;5;1.00;90.0
  73.3220;2024/06/14 12:00:10.8279;3;1.00;92.0
  73.5980;2024/06/14 12:00:11.1039;5;1.00;90.0
  73.8150;2024/06/14 12:00:11.3209;3;1.00;92.0
  74.0600;2024/06/14 12:00:11.5659;3;1.00;92.0
  74.0910;2024/06/14 12:00:11.5969;5;1.00;90.0
  74.3060;2024/06/14 12:00:11.8119;3;1.00;92.0
  74.5530;2024/06/14 12:00:12.0589;3;1.00;91.0
  74.5840;2024/06/14 12:00:12.0899;5;1.00;90.0
  75.0460;2024/06/14 12:00:12.5519;3;1.00;91.0
  75.0770;2024/06/14 12:00:12.5829;5;1.00;90.0
  75.5380;2024/06/14 12:00:13.0439;3;1.00;92.0
  75.5680;2024/06/14 12:00:13.0739;5;1.00;90.0
  76.0300;2024/06/14 12:00:13.5359;3;1.00;93.0
  76.0610;2024/06/14 12:00:13.5669;5;1.00;90.0
  76.3080;2024/06/14 12:00:13.8139;5;1.00;90.0
  76.5230;2024/06/14 12:00:14.0289;3;1.00;93.0
  76.8000;2024/06/14 12:00:14.3059;5;1.00;90.0
  77.0150;2024/06/14 12:00:14.5209;3;1.00;93.0
  77.2620;2024/06/14 12:00:14.7679;3;1.00;94.0
  77.2930;2024/06/14 12:00:14.7989;5;1.00;90.0
  77.5080;2024/06/14 12:00:15.0139;3;1.00;94.0
  77.7540;2024/06/14 12:00:15.2599;3;1.00;94.0
  77.7850;2024/06/14 12:00:15.2909;5;1.00;90.0
  78.2470;2024/06/14 12:00:15.7529;3;1.00;94.0
  78.2780;2024/06/14 12:00:15.7839;5;1.00;90.0
  78.7400;2024/06/14 12:00:16.2459;3;1.00;93.0
  78.7710;2024/06/14 12:00:16.2769;5;1.00;90.0
  79.0170;2024/06/14 12:00:16.5229;5;1.00;90.0
  79.2320;2024/06/14 12:00:16.7379;3;1.00;93.0
  79.2630;2024/06/14 12:00:16.7689;5;1.00;90.0
  79.7250;2024/06/14 12:00:17.2309;3;1.00;92.0
  80.0010;2024/06/14 12:00:17.5069;5;1.00;90.0
  80.4630;2024/06/14 12:00:17.9689;3;1.00;91.0
  80.4940;2024/06/14 12:00:17.9999;5;1.00;91.0
  80.7090;2024/06/14 12:00:18.2149;3;1.00;90.0
  80.9560;2024/06/14 12:00:18.4619;3;1.00;90.0
  80.9870;2024/06/14 12:00:18.4929;5;1.00;91.0
  81.4490;2024/06/14 12:00:18.9549;3;1.00;89.0
  81.4790;2024/06/14 12:00:18.9849;5;1.00;91.0
  81.9410;2024/06/14 12:00:19.4469;3;1.00;89.0
  81.9720;2024/06/14 12:00:19.4779;5;1.00;91.0
  82.2190;2024/06/14 12:00:19.7249;5;1.00;91.0
  82.4330;2024/06/14 12:00:19.9389;3;1.00;88.0
  82.4640;2024/06/14 12:00:19.9699;5;1.00;91.0
  82.7110;2024/06/14 12:00:20.2169;5;1.00;91.0
  82.9260;2024/06/14 12:00:20.4319;3;1.00;88.0
  83.2040;2024/06/14 12:00:20.7099;5;1.00;91.0
  83.4190;2024/06/14 12:00:20.9249;3;1.00;88.0
  83.6640;2024/06/14 12:00:21.1699;3;1.00;88.0
  83.6950;2024/06/14 12:00:21.2009;5;1.00;91.0
  84.1570;2024/06/14 12:00:21.6629;3;1.00;87.0
  84.1880;2024/06/14 12:00:21.6939;5;1.00;91.0
  84.6500;2024/06/14 12:00:22.1559;3;1.00;87.0
  84.6810;2024/06/14 12:00:22.1869;5;1.00;91.0
  85.1420;2024/06/14 12:00:22.6479;3;1.00;87.0
  85.1730;2024/06/14 12:00:22.6789;5;1.00;91.0
  85.4200;2024/06/14 12:00:22.9259;5;1.00;91.0
