reltime,datetime,iSensor,confidence,heart_rate
0.001,2024/06/05 10:01:42.2929,5,1.0,93.0
0.001,2024/06/05 10:01:42.2929,4,0.0,0.0
0.001,2024/06/05 10:01:42.2929,3,1.0,93.0
0.001,2024/06/05 10:01:42.2929,2,0.0,0.0
0.001,2024/06/05 10:01:42.2929,1,0.0,0.0
0.001,2024/06/05 10:01:42.2929,0,0.0,0.0
0.13,2024/06/05 10:01:42.4219,3,1.0,93.0
0.143,2024/06/05 10:01:42.4349,5,1.0,92.0
0.376,2024/06/05 10:01:42.6679,3,1.0,93.0
0.388,2024/06/05 10:01:42.6799,5,1.0,92.0
0.623,2024/06/05 10:01:42.9149,3,1.0,94.0
0.635,2024/06/05 10:01:42.9269,5,1.0,92.0
0.87,2024/06/05 10:01:43.1619,3,1.0,94.0
1.115,2024/06/05 10:01:43.4069,3,1.0,95.0
1.127,2024/06/05 10:01:43.4189,5,1.0,92.0
1.362,2024/06/05 10:01:43.6539,3,1.0,95.0
1.374,2024/06/05 10:01:43.6659,5,1.0,92.0
1.608,2024/06/05 10:01:43.8999,3,1.0,95.0
1.62,2024/06/05 10:01:43.9119,5,1.0,92.0
1.854,2024/06/05 10:01:44.1459,3,1.0,96.0
1.866,2024/06/05 10:01:44.1579,5,1.0,92.0
2.101,2024/06/05 10:01:44.3929,3,1.0,96.0
2.113,2024/06/05 10:01:44.4049,5,1.0,92.0
2.347,2024/06/05 10:01:44.6389,3,1.0,97.0
2.359,2024/06/05 10:01:44.6509,5,1.0,92.0
2.606,2024/06/05 10:01:44.8979,5,1.0,92.0
2.839,2024/06/05 10:01:45.1309,3,1.0,97.0
2.851,2024/06/05 10:01:45.1429,5,1.0,92.0
3.086,2024/06/05 10:01:45.3779,3,1.0,97.0
3.097,2024/06/05 10:01:45.3889,5,1.0,92.0
3.332,2024/06/05 10:01:45.6239,3,1.0,97.0
3.344,2024/06/05 10:01:45.6359,5,1.0,92.0
3.578,2024/06/05 10:01:45.8699,3,1.0,97.0
3.59,2024/06/05 10:01:45.8819,5,1.0,92.0
3.825,2024/06/05 10:01:46.1169,3,1.0,97.0
3.837,2024/06/05 10:01:46.1289,5,1.0,92.0
4.07,2024/06/05 10:01:46.3619,3,1.0,97.0
4.083,2024/06/05 10:01:46.3749,5,1.0,92.0
4.318,2024/06/05 10:01:46.6099,3,1.0,98.0
4.33,2024/06/05 10:01:46.6219,5,1.0,92.0
4.563,2024/06/05 10:01:46.8549,3,1.0,98.0
4.575,2024/06/05 10:01:46.8669,5,1.0,92.0
4.81,2024/06/05 10:01:47.1019,3,1.0,98.0
4.821,2024/06/05 10:01:47.1129,5,1.0,92.0
5.056,2024/06/05 10:01:47.3479,3,1.0,98.0
5.068,2024/06/05 10:01:47.3599,5,1.0,92.0
5.302,2024/06/05 10:01:47.5939,3,1.0,98.0
5.314,2024/06/05 10:01:47.6059,5,1.0,92.0
5.549,2024/06/05 10:01:47.8409,3,1.0,97.0
5.561,2024/06/05 10:01:47.8529,5,1.0,92.0
5.795,2024/06/05 10:01:48.0869,3,1.0,97.0
5.807,2024/06/05 10:01:48.0989,5,1.0,92.0
6.04,2024/06/05 10:01:48.3319,3,1.0,97.0
6.053,2024/06/05 10:01:48.3449,5,1.0,92.0
6.299,2024/06/05 10:01:48.5909,5,1.0,92.0
6.533,2024/06/05 10:01:48.8249,3,1.0,97.0
6.546,2024/06/05 10:01:48.8379,5,1.0,92.0
6.78,2024/06/05 10:01:49.0719,3,1.0,96.0
7.026,2024/06/05 10:01:49.3179,3,1.0,96.0
7.038,2024/06/05 10:01:49.3299,5,1.0,92.0
7.519,2024/06/05 10:01:49.8109,3,1.0,97.0
7.531,2024/06/05 10:01:49.8229,5,1.0,95.0
7.777,2024/06/05 10:01:50.0689,5,1.0,95.0
8.011,2024/06/05 10:01:50.3029,3,1.0,97.0
8.023,2024/06/05 10:01:50.3149,5,1.0,95.0
8.258,2024/06/05 10:01:50.5499,3,1.0,97.0
8.27,2024/06/05 10:01:50.5619,5,1.0,97.0
8.504,2024/06/05 10:01:50.7959,3,1.0,98.0
8.516,2024/06/05 10:01:50.8079,5,1.0,97.0
8.75,2024/06/05 10:01:51.0419,3,1.0,98.0
8.762,2024/06/05 10:01:51.0539,5,1.0,97.0
8.996,2024/06/05 10:01:51.2879,3,1.0,98.0
9.242,2024/06/05 10:01:51.5339,3,1.0,99.0
9.254,2024/06/05 10:01:51.5459,5,1.0,97.0
9.489,2024/06/05 10:01:51.7809,3,1.0,99.0
9.501,2024/06/05 10:01:51.7929,5,1.0,97.0
9.748,2024/06/05 10:01:52.0399,5,1.0,97.0
9.981,2024/06/05 10:01:52.2729,3,1.0,99.0
9.993,2024/06/05 10:01:52.2849,5,1.0,97.0
10.228,2024/06/05 10:01:52.5199,3,1.0,99.0
10.474,2024/06/05 10:01:52.7659,3,1.0,99.0
10.486,2024/06/05 10:01:52.7779,5,1.0,97.0
10.721,2024/06/05 10:01:53.0129,3,1.0,99.0
10.733,2024/06/05 10:01:53.0249,5,1.0,97.0
10.967,2024/06/05 10:01:53.2589,3,1.0,99.0
10.979,2024/06/05 10:01:53.2709,5,1.0,97.0
11.212,2024/06/05 10:01:53.5039,3,1.0,99.0
11.224,2024/06/05 10:01:53.5159,5,1.0,97.0
11.471,2024/06/05 10:01:53.7629,5,1.0,97.0
11.705,2024/06/05 10:01:53.9969,3,1.0,99.0
11.717,2024/06/05 10:01:54.0089,5,1.0,97.0
11.951,2024/06/05 10:01:54.2429,3,1.0,99.0
11.963,2024/06/05 10:01:54.2549,5,1.0,97.0
12.198,2024/06/05 10:01:54.4899,3,1.0,99.0
12.21,2024/06/05 10:01:54.5019,5,1.0,97.0
12.444,2024/06/05 10:01:54.7359,3,1.0,99.0
12.456,2024/06/05 10:01:54.7479,5,1.0,97.0
12.69,2024/06/05 10:01:54.9819,3,1.0,99.0
12.702,2024/06/05 10:01:54.9939,5,1.0,97.0
12.948,2024/06/05 10:01:55.2399,5,1.0,97.0
13.183,2024/06/05 10:01:55.4749,3,1.0,99.0
13.195,2024/06/05 10:01:55.4869,5,1.0,97.0
13.429,2024/06/05 10:01:55.7209,3,1.0,98.0
13.441,2024/06/05 10:01:55.7329,5,1.0,97.0
13.676,2024/06/05 10:01:55.9679,3,1.0,98.0
13.688,2024/06/05 10:01:55.9799,5,1.0,97.0
13.922,2024/06/05 10:01:56.2139,3,1.0,98.0
13.934,2024/06/05 10:01:56.2259,5,1.0,97.0
14.167,2024/06/05 10:01:56.4589,3,1.0,98.0
14.18,2024/06/05 10:01:56.4719,5,1.0,97.0
14.427,2024/06/05 10:01:56.7189,5,1.0,97.0
14.661,2024/06/05 10:01:56.9529,3,1.0,98.0
14.672,2024/06/05 10:01:56.9639,5,1.0,97.0
14.907,2024/06/05 10:01:57.1989,3,1.0,97.0
14.919,2024/06/05 10:01:57.2109,5,1.0,97.0
15.153,2024/06/05 10:01:57.4449,3,1.0,97.0
15.165,2024/06/05 10:01:57.4569,5,1.0,97.0
15.4,2024/06/05 10:01:57.6919,3,1.0,97.0
15.412,2024/06/05 10:01:57.7039,5,1.0,97.0
15.645,2024/06/05 10:01:57.9369,3,1.0,97.0
15.658,2024/06/05 10:01:57.9499,5,1.0,97.0
15.892,2024/06/05 10:01:58.1839,3,1.0,97.0
15.904,2024/06/05 10:01:58.1959,5,1.0,97.0
16.139,2024/06/05 10:01:58.4309,3,1.0,97.0
16.15,2024/06/05 10:01:58.4419,5,1.0,98.0
16.384,2024/06/05 10:01:58.6759,3,1.0,97.0
16.397,2024/06/05 10:01:58.6889,5,1.0,98.0
16.631,2024/06/05 10:01:58.9229,3,1.0,97.0
16.643,2024/06/05 10:01:58.9349,5,1.0,98.0
16.877,2024/06/05 10:01:59.1689,3,1.0,96.0
16.889,2024/06/05 10:01:59.1809,5,1.0,98.0
17.123,2024/06/05 10:01:59.4149,3,1.0,96.0
17.371,2024/06/05 10:01:59.6629,3,1.0,94.0
17.381,2024/06/05 10:01:59.6729,5,1.0,98.0
17.616,2024/06/05 10:01:59.9079,3,1.0,94.0
17.628,2024/06/05 10:01:59.9199,5,1.0,98.0
17.862,2024/06/05 10:02:00.1539,3,1.0,94.0
17.874,2024/06/05 10:02:00.1659,5,1.0,98.0
18.109,2024/06/05 10:02:00.4009,3,1.0,93.0
18.121,2024/06/05 10:02:00.4129,5,1.0,98.0
18.367,2024/06/05 10:02:00.6589,5,1.0,98.0
18.601,2024/06/05 10:02:00.8929,3,1.0,93.0
18.613,2024/06/05 10:02:00.9049,5,1.0,98.0
18.848,2024/06/05 10:02:01.1399,3,1.0,93.0
18.859,2024/06/05 10:02:01.1509,5,1.0,98.0
19.093,2024/06/05 10:02:01.3849,3,1.0,93.0
19.106,2024/06/05 10:02:01.3979,5,1.0,98.0
19.34,2024/06/05 10:02:01.6319,3,1.0,93.0
19.352,2024/06/05 10:02:01.6439,5,1.0,98.0
19.586,2024/06/05 10:02:01.8779,3,1.0,93.0
19.598,2024/06/05 10:02:01.8899,5,1.0,98.0
19.832,2024/06/05 10:02:02.1239,3,1.0,93.0
19.844,2024/06/05 10:02:02.1359,5,1.0,98.0
20.079,2024/06/05 10:02:02.3709,3,1.0,92.0
20.091,2024/06/05 10:02:02.3829,5,1.0,98.0
20.325,2024/06/05 10:02:02.6169,3,1.0,92.0
20.337,2024/06/05 10:02:02.6289,5,1.0,97.0
20.571,2024/06/05 10:02:02.8629,3,1.0,92.0
20.817,2024/06/05 10:02:03.1089,3,1.0,91.0
20.829,2024/06/05 10:02:03.1209,5,1.0,97.0
21.064,2024/06/05 10:02:03.3559,3,1.0,91.0
21.076,2024/06/05 10:02:03.3679,5,1.0,97.0
21.31,2024/06/05 10:02:03.6019,3,1.0,91.0
21.322,2024/06/05 10:02:03.6139,5,1.0,97.0
21.569,2024/06/05 10:02:03.8609,5,1.0,97.0
21.802,2024/06/05 10:02:04.0939,3,1.0,91.0
21.814,2024/06/05 10:02:04.1059,5,1.0,97.0
22.048,2024/06/05 10:02:04.3399,3,1.0,91.0
22.061,2024/06/05 10:02:04.3529,5,1.0,97.0
22.295,2024/06/05 10:02:04.5869,3,1.0,91.0
22.307,2024/06/05 10:02:04.5989,5,1.0,97.0
22.541,2024/06/05 10:02:04.8329,3,1.0,91.0
22.787,2024/06/05 10:02:05.0789,3,1.0,91.0
22.8,2024/06/05 10:02:05.0919,5,1.0,97.0
23.034,2024/06/05 10:02:05.3259,3,1.0,91.0
23.046,2024/06/05 10:02:05.3379,5,1.0,97.0
23.527,2024/06/05 10:02:05.8189,3,1.0,91.0
23.539,2024/06/05 10:02:05.8309,5,1.0,97.0
