reltime;datetime;iSensor;confidence;heart_rate

   0.0010;2024/06/21 11:05:48.7199;5;1.00;94.0
   0.0010;2024/06/21 11:05:48.7199;4;0.00;0.0
   0.0010;2024/06/21 11:05:48.7199;3;1.00;90.0
   0.0010;2024/06/21 11:05:48.7199;2;0.00;0.0
   0.0010;2024/06/21 11:05:48.7199;1;0.00;0.0
   0.0010;2024/06/21 11:05:48.7199;0;0.00;0.0
   0.0430;2024/06/21 11:05:48.7619;3;1.00;90.0
   0.1770;2024/06/21 11:05:48.8959;5;1.00;94.0
   0.2900;2024/06/21 11:05:49.0089;3;1.00;90.0
   0.4240;2024/06/21 11:05:49.1429;5;1.00;94.0
   0.5360;2024/06/21 11:05:49.2549;3;1.00;90.0
   0.6690;2024/06/21 11:05:49.3879;5;1.00;94.0
   0.7820;2024/06/21 11:05:49.5009;3;1.00;91.0
   0.9160;2024/06/21 11:05:49.6349;5;1.00;94.0
   1.0280;2024/06/21 11:05:49.7469;3;1.00;91.0
   1.1620;2024/06/21 11:05:49.8809;5;1.00;94.0
   1.2750;2024/06/21 11:05:49.9939;3;1.00;91.0
   1.4090;2024/06/21 11:05:50.1279;5;1.00;95.0
   1.6550;2024/06/21 11:05:50.3739;5;1.00;95.0
   1.7680;2024/06/21 11:05:50.4869;3;1.00;91.0
   1.9000;2024/06/21 11:05:50.6189;5;1.00;95.0
   2.0140;2024/06/21 11:05:50.7329;3;1.00;92.0
   2.1470;2024/06/21 11:05:50.8659;5;1.00;95.0
   2.2600;2024/06/21 11:05:50.9789;3;1.00;92.0
   2.3930;2024/06/21 11:05:51.1119;5;1.00;94.0
   2.5060;2024/06/21 11:05:51.2249;3;1.00;92.0
   2.6390;2024/06/21 11:05:51.3579;5;1.00;94.0
   2.7530;2024/06/21 11:05:51.4719;3;1.00;93.0
   2.8860;2024/06/21 11:05:51.6049;5;1.00;94.0
   2.9990;2024/06/21 11:05:51.7179;3;1.00;93.0
   3.1320;2024/06/21 11:05:51.8509;5;1.00;94.0
   3.2450;2024/06/21 11:05:51.9639;3;1.00;93.0
   3.4910;2024/06/21 11:05:52.2099;3;1.00;93.0
   3.6250;2024/06/21 11:05:52.3439;5;1.00;91.0
   3.7380;2024/06/21 11:05:52.4569;3;1.00;93.0
   3.8720;2024/06/21 11:05:52.5909;5;1.00;91.0
   3.9840;2024/06/21 11:05:52.7029;3;1.00;93.0
   4.1170;2024/06/21 11:05:52.8359;5;1.00;91.0
   4.2300;2024/06/21 11:05:52.9489;3;1.00;93.0
   4.3630;2024/06/21 11:05:53.0819;5;1.00;91.0
   4.6100;2024/06/21 11:05:53.3289;5;1.00;91.0
   4.7230;2024/06/21 11:05:53.4419;3;1.00;93.0
   4.8560;2024/06/21 11:05:53.5749;5;1.00;91.0
   4.9690;2024/06/21 11:05:53.6879;3;1.00;93.0
   5.1020;2024/06/21 11:05:53.8209;5;1.00;91.0
   5.2160;2024/06/21 11:05:53.9349;3;1.00;93.0
   5.3480;2024/06/21 11:05:54.0669;5;1.00;91.0
   5.4610;2024/06/21 11:05:54.1799;3;1.00;92.0
   5.5950;2024/06/21 11:05:54.3139;5;1.00;91.0
   5.7070;2024/06/21 11:05:54.4259;3;1.00;92.0
   5.8410;2024/06/21 11:05:54.5599;5;1.00;91.0
   5.9540;2024/06/21 11:05:54.6729;3;1.00;92.0
   6.0880;2024/06/21 11:05:54.8069;5;1.00;91.0
   6.2000;2024/06/21 11:05:54.9189;3;1.00;92.0
   6.3330;2024/06/21 11:05:55.0519;5;1.00;91.0
   6.4460;2024/06/21 11:05:55.1649;3;1.00;92.0
   6.5800;2024/06/21 11:05:55.2989;5;1.00;91.0
   6.6930;2024/06/21 11:05:55.4119;3;1.00;92.0
   6.8260;2024/06/21 11:05:55.5449;5;1.00;91.0
   6.9390;2024/06/21 11:05:55.6579;3;1.00;92.0
   7.0730;2024/06/21 11:05:55.7919;5;1.00;91.0
   7.1860;2024/06/21 11:05:55.9049;3;1.00;92.0
   7.3180;2024/06/21 11:05:56.0369;5;1.00;91.0
   7.4310;2024/06/21 11:05:56.1499;3;1.00;92.0
   7.5650;2024/06/21 11:05:56.2839;5;1.00;91.0
   7.8110;2024/06/21 11:05:56.5299;5;1.00;91.0
