reltime,datetime,iSensor,confidence,heart_rate
177.78,2024/06/05 10:07:47.1509,3,1.0,90.0
177.797,2024/06/05 10:07:47.1679,5,1.0,89.0
178.026,2024/06/05 10:07:47.3969,3,1.0,90.0
178.043,2024/06/05 10:07:47.4139,5,1.0,89.0
178.273,2024/06/05 10:07:47.6439,3,1.0,90.0
178.29,2024/06/05 10:07:47.6609,5,1.0,89.0
178.519,2024/06/05 10:07:47.8899,3,1.0,91.0
178.536,2024/06/05 10:07:47.9069,5,1.0,89.0
178.765,2024/06/05 10:07:48.1359,3,1.0,91.0
178.782,2024/06/05 10:07:48.1529,5,1.0,89.0
179.028,2024/06/05 10:07:48.3989,5,1.0,89.0
179.257,2024/06/05 10:07:48.6279,3,1.0,91.0
179.274,2024/06/05 10:07:48.6449,5,1.0,89.0
179.504,2024/06/05 10:07:48.8749,3,1.0,91.0
179.521,2024/06/05 10:07:48.8919,5,1.0,89.0
179.75,2024/06/05 10:07:49.1209,3,1.0,91.0
179.767,2024/06/05 10:07:49.1379,5,1.0,89.0
179.997,2024/06/05 10:07:49.3679,3,1.0,91.0
180.014,2024/06/05 10:07:49.3849,5,1.0,89.0
180.243,2024/06/05 10:07:49.6139,3,1.0,91.0
180.26,2024/06/05 10:07:49.6309,5,1.0,89.0
180.489,2024/06/05 10:07:49.8599,3,1.0,91.0
180.506,2024/06/05 10:07:49.8769,5,1.0,89.0
180.735,2024/06/05 10:07:50.1059,3,1.0,91.0
180.981,2024/06/05 10:07:50.3519,3,1.0,92.0
180.998,2024/06/05 10:07:50.3689,5,1.0,89.0
181.227,2024/06/05 10:07:50.5979,3,1.0,92.0
181.244,2024/06/05 10:07:50.6149,5,1.0,89.0
181.474,2024/06/05 10:07:50.8449,3,1.0,92.0
181.491,2024/06/05 10:07:50.8619,5,1.0,89.0
181.72,2024/06/05 10:07:51.0909,3,1.0,92.0
181.737,2024/06/05 10:07:51.1079,5,1.0,89.0
181.966,2024/06/05 10:07:51.3369,3,1.0,92.0
181.983,2024/06/05 10:07:51.3539,5,1.0,89.0
182.23,2024/06/05 10:07:51.6009,5,1.0,89.0
182.459,2024/06/05 10:07:51.8299,3,1.0,92.0
182.476,2024/06/05 10:07:51.8469,5,1.0,90.0
182.706,2024/06/05 10:07:52.0769,3,1.0,92.0
182.723,2024/06/05 10:07:52.0939,5,1.0,90.0
182.952,2024/06/05 10:07:52.3229,3,1.0,92.0
182.969,2024/06/05 10:07:52.3399,5,1.0,90.0
183.215,2024/06/05 10:07:52.5859,5,1.0,90.0
183.444,2024/06/05 10:07:52.8149,3,1.0,92.0
183.461,2024/06/05 10:07:52.8319,5,1.0,90.0
183.937,2024/06/05 10:07:53.3079,3,1.0,91.0
184.183,2024/06/05 10:07:53.5539,3,1.0,91.0
184.2,2024/06/05 10:07:53.5709,5,1.0,90.0
184.429,2024/06/05 10:07:53.7999,3,1.0,91.0
184.676,2024/06/05 10:07:54.0469,3,1.0,91.0
184.693,2024/06/05 10:07:54.0639,5,1.0,91.0
184.922,2024/06/05 10:07:54.2929,3,1.0,91.0
184.939,2024/06/05 10:07:54.3099,5,1.0,91.0
185.168,2024/06/05 10:07:54.5389,3,1.0,91.0
185.185,2024/06/05 10:07:54.5559,5,1.0,91.0
185.415,2024/06/05 10:07:54.7859,3,1.0,91.0
185.431,2024/06/05 10:07:54.8019,5,1.0,91.0
185.661,2024/06/05 10:07:55.0319,3,1.0,91.0
185.678,2024/06/05 10:07:55.0489,5,1.0,91.0
185.906,2024/06/05 10:07:55.2769,3,1.0,91.0
185.924,2024/06/05 10:07:55.2949,5,1.0,91.0
186.17,2024/06/05 10:07:55.5409,5,1.0,91.0
186.399,2024/06/05 10:07:55.7699,3,1.0,91.0
186.417,2024/06/05 10:07:55.7879,5,1.0,91.0
186.646,2024/06/05 10:07:56.0169,3,1.0,91.0
186.663,2024/06/05 10:07:56.0339,5,1.0,91.0
186.891,2024/06/05 10:07:56.2619,3,1.0,91.0
186.909,2024/06/05 10:07:56.2799,5,1.0,91.0
187.138,2024/06/05 10:07:56.5089,3,1.0,91.0
187.155,2024/06/05 10:07:56.5259,5,1.0,91.0
187.384,2024/06/05 10:07:56.7549,3,1.0,91.0
187.631,2024/06/05 10:07:57.0019,3,1.0,91.0
187.648,2024/06/05 10:07:57.0189,5,1.0,91.0
187.877,2024/06/05 10:07:57.2479,3,1.0,91.0
187.894,2024/06/05 10:07:57.2649,5,1.0,91.0
188.123,2024/06/05 10:07:57.4939,3,1.0,91.0
188.14,2024/06/05 10:07:57.5109,5,1.0,91.0
188.37,2024/06/05 10:07:57.7409,3,1.0,91.0
188.387,2024/06/05 10:07:57.7579,5,1.0,91.0
188.616,2024/06/05 10:07:57.9869,3,1.0,91.0
188.633,2024/06/05 10:07:58.0039,5,1.0,91.0
188.862,2024/06/05 10:07:58.2329,3,1.0,90.0
188.879,2024/06/05 10:07:58.2499,5,1.0,91.0
189.108,2024/06/05 10:07:58.4789,3,1.0,90.0
189.125,2024/06/05 10:07:58.4959,5,1.0,91.0
189.355,2024/06/05 10:07:58.7259,3,1.0,90.0
189.372,2024/06/05 10:07:58.7429,5,1.0,91.0
189.6,2024/06/05 10:07:58.9709,3,1.0,90.0
189.618,2024/06/05 10:07:58.9889,5,1.0,91.0
189.865,2024/06/05 10:07:59.2359,5,1.0,91.0
190.093,2024/06/05 10:07:59.4639,3,1.0,90.0
190.111,2024/06/05 10:07:59.4819,5,1.0,91.0
190.34,2024/06/05 10:07:59.7109,3,1.0,91.0
190.586,2024/06/05 10:07:59.9569,3,1.0,91.0
190.603,2024/06/05 10:07:59.9739,5,1.0,91.0
190.832,2024/06/05 10:08:00.2029,3,1.0,91.0
190.853,2024/06/05 10:08:00.2239,5,1.0,91.0
191.078,2024/06/05 10:08:00.4489,3,1.0,91.0
191.096,2024/06/05 10:08:00.4669,5,1.0,91.0
191.324,2024/06/05 10:08:00.6949,3,1.0,91.0
191.342,2024/06/05 10:08:00.7129,5,1.0,91.0
191.571,2024/06/05 10:08:00.9419,3,1.0,92.0
191.588,2024/06/05 10:08:00.9589,5,1.0,90.0
191.817,2024/06/05 10:08:01.1879,3,1.0,92.0
191.834,2024/06/05 10:08:01.2049,5,1.0,90.0
192.064,2024/06/05 10:08:01.4349,3,1.0,92.0
192.081,2024/06/05 10:08:01.4519,5,1.0,90.0
192.327,2024/06/05 10:08:01.6979,5,1.0,90.0
192.557,2024/06/05 10:08:01.9279,3,1.0,92.0
192.802,2024/06/05 10:08:02.1729,3,1.0,92.0
192.819,2024/06/05 10:08:02.1899,5,1.0,90.0
193.049,2024/06/05 10:08:02.4199,3,1.0,92.0
193.295,2024/06/05 10:08:02.6659,3,1.0,92.0
193.312,2024/06/05 10:08:02.6829,5,1.0,90.0
193.542,2024/06/05 10:08:02.9129,3,1.0,92.0
193.559,2024/06/05 10:08:02.9299,5,1.0,90.0
193.805,2024/06/05 10:08:03.1759,5,1.0,90.0
194.034,2024/06/05 10:08:03.4049,3,1.0,92.0
194.051,2024/06/05 10:08:03.4219,5,1.0,90.0
194.28,2024/06/05 10:08:03.6509,3,1.0,92.0
194.297,2024/06/05 10:08:03.6679,5,1.0,90.0
194.526,2024/06/05 10:08:03.8969,3,1.0,92.0
194.544,2024/06/05 10:08:03.9149,5,1.0,90.0
194.772,2024/06/05 10:08:04.1429,3,1.0,93.0
194.789,2024/06/05 10:08:04.1599,5,1.0,90.0
195.019,2024/06/05 10:08:04.3899,3,1.0,93.0
195.036,2024/06/05 10:08:04.4069,5,1.0,90.0
195.265,2024/06/05 10:08:04.6359,3,1.0,93.0
195.282,2024/06/05 10:08:04.6529,5,1.0,90.0
195.512,2024/06/05 10:08:04.8829,3,1.0,93.0
195.528,2024/06/05 10:08:04.8989,5,1.0,90.0
195.758,2024/06/05 10:08:05.1289,3,1.0,93.0
195.775,2024/06/05 10:08:05.1459,5,1.0,90.0
196.004,2024/06/05 10:08:05.3749,3,1.0,92.0
196.25,2024/06/05 10:08:05.6209,3,1.0,92.0
196.268,2024/06/05 10:08:05.6389,5,1.0,90.0
196.497,2024/06/05 10:08:05.8679,3,1.0,92.0
196.514,2024/06/05 10:08:05.8849,5,1.0,91.0
196.742,2024/06/05 10:08:06.1129,3,1.0,92.0
196.989,2024/06/05 10:08:06.3599,3,1.0,92.0
197.007,2024/06/05 10:08:06.3779,5,1.0,91.0
197.235,2024/06/05 10:08:06.6059,3,1.0,92.0
197.252,2024/06/05 10:08:06.6229,5,1.0,91.0
197.482,2024/06/05 10:08:06.8529,3,1.0,92.0
197.499,2024/06/05 10:08:06.8699,5,1.0,91.0
197.728,2024/06/05 10:08:07.0989,3,1.0,92.0
197.745,2024/06/05 10:08:07.1159,5,1.0,91.0
197.974,2024/06/05 10:08:07.3449,3,1.0,93.0
197.991,2024/06/05 10:08:07.3619,5,1.0,91.0
198.22,2024/06/05 10:08:07.5909,3,1.0,93.0
198.237,2024/06/05 10:08:07.6079,5,1.0,91.0
198.467,2024/06/05 10:08:07.8379,3,1.0,93.0
198.484,2024/06/05 10:08:07.8549,5,1.0,92.0
198.713,2024/06/05 10:08:08.0839,3,1.0,93.0
198.73,2024/06/05 10:08:08.1009,5,1.0,92.0
198.959,2024/06/05 10:08:08.3299,3,1.0,93.0
198.976,2024/06/05 10:08:08.3469,5,1.0,92.0
199.206,2024/06/05 10:08:08.5769,3,1.0,93.0
199.223,2024/06/05 10:08:08.5939,5,1.0,92.0
199.451,2024/06/05 10:08:08.8219,3,1.0,93.0
199.469,2024/06/05 10:08:08.8399,5,1.0,92.0
199.698,2024/06/05 10:08:09.0689,3,1.0,93.0
199.944,2024/06/05 10:08:09.3149,3,1.0,92.0
199.962,2024/06/05 10:08:09.3329,5,1.0,92.0
200.19,2024/06/05 10:08:09.5609,3,1.0,92.0
200.208,2024/06/05 10:08:09.5789,5,1.0,92.0
200.437,2024/06/05 10:08:09.8079,3,1.0,92.0
200.454,2024/06/05 10:08:09.8249,5,1.0,92.0
200.683,2024/06/05 10:08:10.0539,3,1.0,92.0
200.701,2024/06/05 10:08:10.0719,5,1.0,92.0
200.929,2024/06/05 10:08:10.2999,3,1.0,92.0
200.947,2024/06/05 10:08:10.3179,5,1.0,92.0
201.176,2024/06/05 10:08:10.5469,3,1.0,93.0
201.193,2024/06/05 10:08:10.5639,5,1.0,92.0
201.422,2024/06/05 10:08:10.7929,3,1.0,93.0
201.439,2024/06/05 10:08:10.8099,5,1.0,92.0
201.685,2024/06/05 10:08:11.0559,5,1.0,92.0
201.914,2024/06/05 10:08:11.2849,3,1.0,93.0
201.932,2024/06/05 10:08:11.3029,5,1.0,92.0
202.16,2024/06/05 10:08:11.5309,3,1.0,93.0
202.178,2024/06/05 10:08:11.5489,5,1.0,92.0
202.407,2024/06/05 10:08:11.7779,3,1.0,93.0
202.425,2024/06/05 10:08:11.7959,5,1.0,92.0
202.67,2024/06/05 10:08:12.0409,5,1.0,92.0
202.9,2024/06/05 10:08:12.2709,3,1.0,93.0
202.917,2024/06/05 10:08:12.2879,5,1.0,92.0
203.146,2024/06/05 10:08:12.5169,3,1.0,93.0
203.163,2024/06/05 10:08:12.5339,5,1.0,92.0
203.639,2024/06/05 10:08:13.0099,3,1.0,93.0
203.656,2024/06/05 10:08:13.0269,5,1.0,92.0
203.902,2024/06/05 10:08:13.2729,5,1.0,92.0
204.13,2024/06/05 10:08:13.5009,3,1.0,93.0
204.148,2024/06/05 10:08:13.5189,5,1.0,92.0
204.377,2024/06/05 10:08:13.7479,3,1.0,93.0
204.395,2024/06/05 10:08:13.7659,5,1.0,92.0
204.623,2024/06/05 10:08:13.9939,3,1.0,93.0
204.641,2024/06/05 10:08:14.0119,5,1.0,92.0
204.887,2024/06/05 10:08:14.2579,5,1.0,92.0
205.116,2024/06/05 10:08:14.4869,3,1.0,93.0
205.133,2024/06/05 10:08:14.5039,5,1.0,92.0
205.362,2024/06/05 10:08:14.7329,3,1.0,93.0
205.38,2024/06/05 10:08:14.7509,5,1.0,92.0
205.608,2024/06/05 10:08:14.9789,3,1.0,94.0
205.626,2024/06/05 10:08:14.9969,5,1.0,92.0
205.855,2024/06/05 10:08:15.2259,3,1.0,94.0
205.873,2024/06/05 10:08:15.2439,5,1.0,92.0
206.101,2024/06/05 10:08:15.4719,3,1.0,95.0
206.118,2024/06/05 10:08:15.4889,5,1.0,92.0
206.348,2024/06/05 10:08:15.7189,3,1.0,95.0
206.365,2024/06/05 10:08:15.7359,5,1.0,92.0
206.611,2024/06/05 10:08:15.9819,5,1.0,92.0
206.84,2024/06/05 10:08:16.2109,3,1.0,95.0
206.857,2024/06/05 10:08:16.2279,5,1.0,92.0
207.086,2024/06/05 10:08:16.4569,3,1.0,95.0
207.332,2024/06/05 10:08:16.7029,3,1.0,96.0
207.35,2024/06/05 10:08:16.7209,5,1.0,92.0
207.578,2024/06/05 10:08:16.9489,3,1.0,96.0
207.596,2024/06/05 10:08:16.9669,5,1.0,92.0
207.825,2024/06/05 10:08:17.1959,3,1.0,96.0
207.843,2024/06/05 10:08:17.2139,5,1.0,92.0
208.071,2024/06/05 10:08:17.4419,3,1.0,97.0
208.089,2024/06/05 10:08:17.4599,5,1.0,92.0
208.318,2024/06/05 10:08:17.6889,3,1.0,97.0
208.335,2024/06/05 10:08:17.7059,5,1.0,92.0
208.564,2024/06/05 10:08:17.9349,3,1.0,97.0
208.581,2024/06/05 10:08:17.9519,5,1.0,93.0
208.81,2024/06/05 10:08:18.1809,3,1.0,97.0
208.827,2024/06/05 10:08:18.1979,5,1.0,93.0
209.057,2024/06/05 10:08:18.4279,3,1.0,97.0
209.074,2024/06/05 10:08:18.4449,5,1.0,93.0
209.303,2024/06/05 10:08:18.6739,3,1.0,97.0
209.32,2024/06/05 10:08:18.6909,5,1.0,93.0
209.549,2024/06/05 10:08:18.9199,3,1.0,97.0
209.566,2024/06/05 10:08:18.9369,5,1.0,93.0
209.796,2024/06/05 10:08:19.1669,3,1.0,97.0
209.813,2024/06/05 10:08:19.1839,5,1.0,93.0
210.042,2024/06/05 10:08:19.4129,3,1.0,97.0
210.059,2024/06/05 10:08:19.4299,5,1.0,93.0
210.288,2024/06/05 10:08:19.6589,3,1.0,97.0
210.305,2024/06/05 10:08:19.6759,5,1.0,93.0
210.533,2024/06/05 10:08:19.9039,3,1.0,97.0
210.551,2024/06/05 10:08:19.9219,5,1.0,94.0
210.78,2024/06/05 10:08:20.1509,3,1.0,97.0
210.798,2024/06/05 10:08:20.1689,5,1.0,94.0
211.026,2024/06/05 10:08:20.3969,3,1.0,97.0
211.044,2024/06/05 10:08:20.4149,5,1.0,94.0
211.273,2024/06/05 10:08:20.6439,3,1.0,97.0
211.29,2024/06/05 10:08:20.6609,5,1.0,94.0
211.519,2024/06/05 10:08:20.8899,3,1.0,97.0
211.537,2024/06/05 10:08:20.9079,5,1.0,94.0
211.783,2024/06/05 10:08:21.1539,5,1.0,94.0
212.258,2024/06/05 10:08:21.6289,3,1.0,97.0
212.275,2024/06/05 10:08:21.6459,5,1.0,94.0
212.504,2024/06/05 10:08:21.8749,3,1.0,97.0
212.522,2024/06/05 10:08:21.8929,5,1.0,95.0
212.751,2024/06/05 10:08:22.1219,3,1.0,97.0
212.997,2024/06/05 10:08:22.3679,3,1.0,97.0
213.014,2024/06/05 10:08:22.3849,5,1.0,95.0
213.26,2024/06/05 10:08:22.6309,5,1.0,95.0
213.489,2024/06/05 10:08:22.8599,3,1.0,97.0
213.981,2024/06/05 10:08:23.3519,3,1.0,97.0
213.999,2024/06/05 10:08:23.3699,5,1.0,96.0
214.228,2024/06/05 10:08:23.5989,3,1.0,97.0
214.246,2024/06/05 10:08:23.6169,5,1.0,96.0
214.474,2024/06/05 10:08:23.8449,3,1.0,97.0
214.492,2024/06/05 10:08:23.8629,5,1.0,97.0
214.721,2024/06/05 10:08:24.0919,3,1.0,97.0
214.738,2024/06/05 10:08:24.1089,5,1.0,97.0
214.966,2024/06/05 10:08:24.3369,3,1.0,97.0
214.984,2024/06/05 10:08:24.3549,5,1.0,97.0
215.213,2024/06/05 10:08:24.5839,3,1.0,97.0
215.231,2024/06/05 10:08:24.6019,5,1.0,97.0
215.706,2024/06/05 10:08:25.0769,3,1.0,97.0
215.952,2024/06/05 10:08:25.3229,3,1.0,97.0
215.97,2024/06/05 10:08:25.3409,5,1.0,97.0
216.198,2024/06/05 10:08:25.5689,3,1.0,96.0
216.217,2024/06/05 10:08:25.5879,5,1.0,97.0
216.445,2024/06/05 10:08:25.8159,3,1.0,96.0
216.462,2024/06/05 10:08:25.8329,5,1.0,97.0
216.69,2024/06/05 10:08:26.0609,3,1.0,96.0
216.708,2024/06/05 10:08:26.0789,5,1.0,97.0
216.937,2024/06/05 10:08:26.3079,3,1.0,95.0
216.955,2024/06/05 10:08:26.3259,5,1.0,97.0
217.183,2024/06/05 10:08:26.5539,3,1.0,95.0
217.201,2024/06/05 10:08:26.5719,5,1.0,97.0
217.429,2024/06/05 10:08:26.7999,3,1.0,95.0
217.447,2024/06/05 10:08:26.8179,5,1.0,97.0
217.676,2024/06/05 10:08:27.0469,3,1.0,95.0
217.922,2024/06/05 10:08:27.2929,3,1.0,95.0
217.94,2024/06/05 10:08:27.3109,5,1.0,97.0
218.169,2024/06/05 10:08:27.5399,3,1.0,94.0
218.186,2024/06/05 10:08:27.5569,5,1.0,97.0
218.415,2024/06/05 10:08:27.7859,3,1.0,94.0
218.433,2024/06/05 10:08:27.8039,5,1.0,97.0
218.661,2024/06/05 10:08:28.0319,3,1.0,95.0
218.678,2024/06/05 10:08:28.0489,5,1.0,97.0
218.908,2024/06/05 10:08:28.2789,3,1.0,95.0
219.153,2024/06/05 10:08:28.5239,3,1.0,95.0
219.171,2024/06/05 10:08:28.5419,5,1.0,97.0
219.4,2024/06/05 10:08:28.7709,3,1.0,95.0
219.418,2024/06/05 10:08:28.7889,5,1.0,97.0
219.646,2024/06/05 10:08:29.0169,3,1.0,95.0
219.664,2024/06/05 10:08:29.0349,5,1.0,96.0
219.892,2024/06/05 10:08:29.2629,3,1.0,95.0
219.91,2024/06/05 10:08:29.2809,5,1.0,96.0
220.139,2024/06/05 10:08:29.5099,3,1.0,95.0
220.156,2024/06/05 10:08:29.5269,5,1.0,96.0
220.384,2024/06/05 10:08:29.7549,3,1.0,95.0
220.402,2024/06/05 10:08:29.7729,5,1.0,96.0
220.631,2024/06/05 10:08:30.0019,3,1.0,95.0
220.649,2024/06/05 10:08:30.0199,5,1.0,96.0
220.878,2024/06/05 10:08:30.2489,3,1.0,95.0
220.894,2024/06/05 10:08:30.2649,5,1.0,96.0
221.123,2024/06/05 10:08:30.4939,3,1.0,95.0
221.141,2024/06/05 10:08:30.5119,5,1.0,96.0
221.37,2024/06/05 10:08:30.7409,3,1.0,95.0
221.391,2024/06/05 10:08:30.7619,5,1.0,96.0
221.617,2024/06/05 10:08:30.9879,3,1.0,95.0
221.633,2024/06/05 10:08:31.0039,5,1.0,95.0
221.863,2024/06/05 10:08:31.2339,3,1.0,95.0
221.88,2024/06/05 10:08:31.2509,5,1.0,95.0
222.109,2024/06/05 10:08:31.4799,3,1.0,95.0
222.126,2024/06/05 10:08:31.4969,5,1.0,95.0
222.373,2024/06/05 10:08:31.7439,5,1.0,95.0
222.601,2024/06/05 10:08:31.9719,3,1.0,95.0
222.619,2024/06/05 10:08:31.9899,5,1.0,94.0
222.848,2024/06/05 10:08:32.2189,3,1.0,95.0
223.094,2024/06/05 10:08:32.4649,3,1.0,95.0
223.112,2024/06/05 10:08:32.4829,5,1.0,94.0
223.357,2024/06/05 10:08:32.7279,5,1.0,94.0
223.587,2024/06/05 10:08:32.9579,3,1.0,95.0
223.604,2024/06/05 10:08:32.9749,5,1.0,94.0
223.833,2024/06/05 10:08:33.2039,3,1.0,94.0
223.85,2024/06/05 10:08:33.2209,5,1.0,94.0
224.079,2024/06/05 10:08:33.4499,3,1.0,94.0
224.325,2024/06/05 10:08:33.6959,3,1.0,94.0
224.571,2024/06/05 10:08:33.9419,3,1.0,94.0
224.589,2024/06/05 10:08:33.9599,5,1.0,94.0
224.818,2024/06/05 10:08:34.1889,3,1.0,94.0
224.836,2024/06/05 10:08:34.2069,5,1.0,94.0
225.064,2024/06/05 10:08:34.4349,3,1.0,94.0
225.31,2024/06/05 10:08:34.6809,3,1.0,94.0
225.328,2024/06/05 10:08:34.6989,5,1.0,94.0
225.557,2024/06/05 10:08:34.9279,3,1.0,94.0
225.574,2024/06/05 10:08:34.9449,5,1.0,93.0
225.803,2024/06/05 10:08:35.1739,3,1.0,94.0
225.82,2024/06/05 10:08:35.1909,5,1.0,93.0
226.049,2024/06/05 10:08:35.4199,3,1.0,94.0
226.067,2024/06/05 10:08:35.4379,5,1.0,93.0
226.295,2024/06/05 10:08:35.6659,3,1.0,94.0
226.313,2024/06/05 10:08:35.6839,5,1.0,93.0
226.541,2024/06/05 10:08:35.9119,3,1.0,94.0
226.559,2024/06/05 10:08:35.9299,5,1.0,93.0
226.788,2024/06/05 10:08:36.1589,3,1.0,94.0
226.806,2024/06/05 10:08:36.1769,5,1.0,93.0
227.034,2024/06/05 10:08:36.4049,3,1.0,94.0
227.052,2024/06/05 10:08:36.4229,5,1.0,93.0
227.281,2024/06/05 10:08:36.6519,3,1.0,94.0
227.298,2024/06/05 10:08:36.6689,5,1.0,93.0
227.527,2024/06/05 10:08:36.8979,3,1.0,94.0
227.545,2024/06/05 10:08:36.9159,5,1.0,93.0
227.773,2024/06/05 10:08:37.1439,3,1.0,94.0
227.791,2024/06/05 10:08:37.1619,5,1.0,93.0
228.02,2024/06/05 10:08:37.3909,3,1.0,94.0
228.265,2024/06/05 10:08:37.6359,3,1.0,94.0
228.283,2024/06/05 10:08:37.6539,5,1.0,93.0
228.512,2024/06/05 10:08:37.8829,3,1.0,94.0
228.53,2024/06/05 10:08:37.9009,5,1.0,93.0
228.758,2024/06/05 10:08:38.1289,3,1.0,94.0
228.775,2024/06/05 10:08:38.1459,5,1.0,93.0
229.005,2024/06/05 10:08:38.3759,3,1.0,94.0
229.022,2024/06/05 10:08:38.3929,5,1.0,93.0
229.251,2024/06/05 10:08:38.6219,3,1.0,94.0
229.268,2024/06/05 10:08:38.6389,5,1.0,93.0
229.497,2024/06/05 10:08:38.8679,3,1.0,94.0
229.515,2024/06/05 10:08:38.8859,5,1.0,93.0
229.744,2024/06/05 10:08:39.1149,3,1.0,94.0
229.761,2024/06/05 10:08:39.1319,5,1.0,93.0
229.989,2024/06/05 10:08:39.3599,3,1.0,94.0
230.007,2024/06/05 10:08:39.3779,5,1.0,93.0
230.236,2024/06/05 10:08:39.6069,3,1.0,94.0
230.254,2024/06/05 10:08:39.6249,5,1.0,93.0
230.482,2024/06/05 10:08:39.8529,3,1.0,94.0
230.728,2024/06/05 10:08:40.0989,3,1.0,94.0
230.746,2024/06/05 10:08:40.1169,5,1.0,93.0
230.974,2024/06/05 10:08:40.3449,3,1.0,94.0
230.992,2024/06/05 10:08:40.3629,5,1.0,93.0
231.221,2024/06/05 10:08:40.5919,3,1.0,94.0
231.239,2024/06/05 10:08:40.6099,5,1.0,93.0
231.467,2024/06/05 10:08:40.8379,3,1.0,95.0
231.484,2024/06/05 10:08:40.8549,5,1.0,93.0
231.714,2024/06/05 10:08:41.0849,3,1.0,95.0
231.731,2024/06/05 10:08:41.1019,5,1.0,93.0
231.959,2024/06/05 10:08:41.3299,3,1.0,95.0
231.977,2024/06/05 10:08:41.3479,5,1.0,93.0
232.206,2024/06/05 10:08:41.5769,3,1.0,95.0
232.224,2024/06/05 10:08:41.5949,5,1.0,93.0
232.452,2024/06/05 10:08:41.8229,3,1.0,95.0
232.47,2024/06/05 10:08:41.8409,5,1.0,93.0
232.717,2024/06/05 10:08:42.0879,5,1.0,93.0
232.945,2024/06/05 10:08:42.3159,3,1.0,95.0
232.962,2024/06/05 10:08:42.3329,5,1.0,93.0
233.191,2024/06/05 10:08:42.5619,3,1.0,95.0
233.437,2024/06/05 10:08:42.8079,3,1.0,95.0
233.455,2024/06/05 10:08:42.8259,5,1.0,93.0
233.684,2024/06/05 10:08:43.0549,3,1.0,95.0
233.702,2024/06/05 10:08:43.0729,5,1.0,93.0
233.93,2024/06/05 10:08:43.3009,3,1.0,95.0
233.948,2024/06/05 10:08:43.3189,5,1.0,93.0
234.176,2024/06/05 10:08:43.5469,3,1.0,94.0
234.194,2024/06/05 10:08:43.5649,5,1.0,93.0
234.422,2024/06/05 10:08:43.7929,3,1.0,94.0
234.44,2024/06/05 10:08:43.8109,5,1.0,93.0
234.669,2024/06/05 10:08:44.0399,3,1.0,93.0
234.687,2024/06/05 10:08:44.0579,5,1.0,93.0
234.915,2024/06/05 10:08:44.2859,3,1.0,93.0
234.933,2024/06/05 10:08:44.3039,5,1.0,93.0
235.161,2024/06/05 10:08:44.5319,3,1.0,93.0
235.179,2024/06/05 10:08:44.5499,5,1.0,93.0
235.407,2024/06/05 10:08:44.7779,3,1.0,93.0
235.654,2024/06/05 10:08:45.0249,3,1.0,93.0
235.672,2024/06/05 10:08:45.0429,5,1.0,93.0
235.9,2024/06/05 10:08:45.2709,3,1.0,93.0
235.918,2024/06/05 10:08:45.2889,5,1.0,93.0
236.147,2024/06/05 10:08:45.5179,3,1.0,93.0
236.164,2024/06/05 10:08:45.5349,5,1.0,93.0
236.393,2024/06/05 10:08:45.7639,3,1.0,93.0
236.41,2024/06/05 10:08:45.7809,5,1.0,93.0
236.639,2024/06/05 10:08:46.0099,3,1.0,92.0
236.656,2024/06/05 10:08:46.0269,5,1.0,93.0
236.885,2024/06/05 10:08:46.2559,3,1.0,92.0
236.903,2024/06/05 10:08:46.2739,5,1.0,93.0
237.131,2024/06/05 10:08:46.5019,3,1.0,92.0
237.149,2024/06/05 10:08:46.5199,5,1.0,93.0
237.378,2024/06/05 10:08:46.7489,3,1.0,93.0
237.395,2024/06/05 10:08:46.7659,5,1.0,93.0
237.624,2024/06/05 10:08:46.9949,3,1.0,93.0
237.641,2024/06/05 10:08:47.0119,5,1.0,93.0
237.87,2024/06/05 10:08:47.2409,3,1.0,93.0
237.888,2024/06/05 10:08:47.2589,5,1.0,93.0
238.116,2024/06/05 10:08:47.4869,3,1.0,93.0
238.134,2024/06/05 10:08:47.5049,5,1.0,93.0
238.363,2024/06/05 10:08:47.7339,3,1.0,93.0
238.381,2024/06/05 10:08:47.7519,5,1.0,93.0
238.609,2024/06/05 10:08:47.9799,3,1.0,93.0
238.628,2024/06/05 10:08:47.9989,5,1.0,93.0
238.856,2024/06/05 10:08:48.2269,3,1.0,93.0
238.873,2024/06/05 10:08:48.2439,5,1.0,93.0
239.101,2024/06/05 10:08:48.4719,3,1.0,93.0
239.119,2024/06/05 10:08:48.4899,5,1.0,93.0
239.348,2024/06/05 10:08:48.7189,3,1.0,93.0
239.594,2024/06/05 10:08:48.9649,3,1.0,93.0
239.612,2024/06/05 10:08:48.9829,5,1.0,93.0
239.84,2024/06/05 10:08:49.2109,3,1.0,93.0
239.858,2024/06/05 10:08:49.2289,5,1.0,93.0
240.086,2024/06/05 10:08:49.4569,3,1.0,93.0
240.104,2024/06/05 10:08:49.4749,5,1.0,93.0
240.333,2024/06/05 10:08:49.7039,3,1.0,94.0
240.579,2024/06/05 10:08:49.9499,3,1.0,94.0
240.597,2024/06/05 10:08:49.9679,5,1.0,92.0
240.825,2024/06/05 10:08:50.1959,3,1.0,94.0
241.072,2024/06/05 10:08:50.4429,3,1.0,95.0
241.318,2024/06/05 10:08:50.6889,3,1.0,95.0
241.336,2024/06/05 10:08:50.7069,5,1.0,92.0
241.565,2024/06/05 10:08:50.9359,3,1.0,96.0
241.582,2024/06/05 10:08:50.9529,5,1.0,92.0
