reltime;datetime;iSensor;ibi

   0.0010;2024/06/14 11:58:57.5069;5;674
   0.0010;2024/06/14 11:58:57.5069;4;0
   0.0010;2024/06/14 11:58:57.5069;3;678
   0.0010;2024/06/14 11:58:57.5069;2;0
   0.0010;2024/06/14 11:58:57.5069;1;0
   0.0010;2024/06/14 11:58:57.5069;0;0
   0.1790;2024/06/14 11:58:57.6849;3;648
   0.2090;2024/06/14 11:58:57.7149;5;674
   0.4550;2024/06/14 11:58:57.9609;5;674
   0.7010;2024/06/14 11:58:58.2069;5;674
   0.9180;2024/06/14 11:58:58.4239;3;656
   0.9480;2024/06/14 11:58:58.4539;5;674
   1.1940;2024/06/14 11:58:58.6999;5;674
   1.4110;2024/06/14 11:58:58.9169;3;647
   1.4400;2024/06/14 11:58:58.9459;5;674
   1.6860;2024/06/14 11:58:59.1919;5;674
   1.9320;2024/06/14 11:58:59.4379;5;674
   2.1490;2024/06/14 11:58:59.6549;3;618
   2.8880;2024/06/14 11:59:00.3939;3;614
   3.3800;2024/06/14 11:59:00.8859;3;620
   3.8730;2024/06/14 11:59:01.3789;3;612
   4.6410;2024/06/14 11:59:02.1469;5;674
   4.8880;2024/06/14 11:59:02.3939;5;674
   5.1340;2024/06/14 11:59:02.6399;5;674
   5.8430;2024/06/14 11:59:03.3489;3;600
   6.5820;2024/06/14 11:59:04.0879;3;617
   7.0750;2024/06/14 11:59:04.5809;3;659
   7.8430;2024/06/14 11:59:05.3489;5;666
   8.0600;2024/06/14 11:59:05.5659;3;666
   8.0900;2024/06/14 11:59:05.5959;5;666
   8.3360;2024/06/14 11:59:05.8419;5;666
   8.5530;2024/06/14 11:59:06.0589;3;643
   9.0440;2024/06/14 11:59:06.5499;3;650
   9.7830;2024/06/14 11:59:07.2889;3;632
  10.2760;2024/06/14 11:59:07.7819;3;624
  11.2610;2024/06/14 11:59:08.7669;3;650
  11.2910;2024/06/14 11:59:08.7969;5;638
  11.5380;2024/06/14 11:59:09.0439;5;625
  11.7540;2024/06/14 11:59:09.2599;3;646
  12.2460;2024/06/14 11:59:09.7519;3;628
  12.9840;2024/06/14 11:59:10.4899;3;646
  13.9700;2024/06/14 11:59:11.4759;3;659
  14.2460;2024/06/14 11:59:11.7519;5;618
  14.4630;2024/06/14 11:59:11.9689;3;672
  14.4930;2024/06/14 11:59:11.9989;5;618
  14.7390;2024/06/14 11:59:12.2449;5;618
  14.9560;2024/06/14 11:59:12.4619;3;639
  15.4480;2024/06/14 11:59:12.9539;3;629
  17.6640;2024/06/14 11:59:15.1699;3;670
  18.1570;2024/06/14 11:59:15.6629;3;645
  18.8950;2024/06/14 11:59:16.4009;3;637
  19.3880;2024/06/14 11:59:16.8939;3;671
  20.3730;2024/06/14 11:59:17.8789;3;693
  20.6500;2024/06/14 11:59:18.1559;5;651
  20.8660;2024/06/14 11:59:18.3719;3;696
  20.8960;2024/06/14 11:59:18.4019;5;651
  21.1410;2024/06/14 11:59:18.6469;5;651
  21.6040;2024/06/14 11:59:19.1099;3;661
  22.0970;2024/06/14 11:59:19.6029;3;661
  23.0820;2024/06/14 11:59:20.5879;3;680
  23.5750;2024/06/14 11:59:21.0809;3;690
  23.8510;2024/06/14 11:59:21.3569;5;651
  24.0680;2024/06/14 11:59:21.5739;3;669
  24.0980;2024/06/14 11:59:21.6039;5;651
  24.3440;2024/06/14 11:59:21.8499;5;651
  25.0520;2024/06/14 11:59:22.5579;3;650
  25.7910;2024/06/14 11:59:23.2969;3;672
  26.2840;2024/06/14 11:59:23.7899;3;682
  27.0530;2024/06/14 11:59:24.5589;5;674
  27.2680;2024/06/14 11:59:24.7739;3;683
  27.2990;2024/06/14 11:59:24.8049;5;674
  27.5150;2024/06/14 11:59:25.0209;3;645
  28.0380;2024/06/14 11:59:25.5439;5;674
  28.2540;2024/06/14 11:59:25.7599;3;636
  28.2840;2024/06/14 11:59:25.7899;5;674
  28.5310;2024/06/14 11:59:26.0369;5;674
  28.7460;2024/06/14 11:59:26.2519;3;655
  28.7770;2024/06/14 11:59:26.2829;5;674
  29.0220;2024/06/14 11:59:26.5279;5;674
  29.2690;2024/06/14 11:59:26.7749;5;674
  29.4850;2024/06/14 11:59:26.9909;3;667
  29.5150;2024/06/14 11:59:27.0209;5;674
  29.7620;2024/06/14 11:59:27.2679;5;674
  29.9780;2024/06/14 11:59:27.4839;3;673
  30.0080;2024/06/14 11:59:27.5139;5;674
  30.2540;2024/06/14 11:59:27.7599;5;674
  30.5010;2024/06/14 11:59:28.0069;5;682
  30.7160;2024/06/14 11:59:28.2219;3;646
  30.7470;2024/06/14 11:59:28.2529;5;682
  30.9930;2024/06/14 11:59:28.4989;5;682
  31.2390;2024/06/14 11:59:28.7449;5;682
  31.4550;2024/06/14 11:59:28.9609;3;635
  31.4860;2024/06/14 11:59:28.9919;5;682
  31.7320;2024/06/14 11:59:29.2379;5;682
  31.9780;2024/06/14 11:59:29.4839;5;682
  32.1940;2024/06/14 11:59:29.6999;3;651
  32.2240;2024/06/14 11:59:29.7299;5;682
  32.4710;2024/06/14 11:59:29.9769;5;682
  32.6870;2024/06/14 11:59:30.1929;3;661
  32.7160;2024/06/14 11:59:30.2219;5;682
  33.4260;2024/06/14 11:59:30.9319;3;688
  35.6420;2024/06/14 11:59:33.1479;3;666
  35.9180;2024/06/14 11:59:33.4239;5;682
  36.1340;2024/06/14 11:59:33.6399;3;685
  36.8730;2024/06/14 11:59:34.3789;3;693
  37.3660;2024/06/14 11:59:34.8719;3;682
  38.3510;2024/06/14 11:59:35.8569;3;658
  38.6280;2024/06/14 11:59:36.1339;5;666
  38.8440;2024/06/14 11:59:36.3499;3;665
  38.8740;2024/06/14 11:59:36.3799;5;666
  39.1200;2024/06/14 11:59:36.6259;5;666
  39.5820;2024/06/14 11:59:37.0879;3;682
  40.0750;2024/06/14 11:59:37.5809;3;694
  41.0600;2024/06/14 11:59:38.5659;3;669
  41.5520;2024/06/14 11:59:39.0579;3;646
  41.8290;2024/06/14 11:59:39.3349;5;666
  42.0760;2024/06/14 11:59:39.5819;5;666
  42.3220;2024/06/14 11:59:39.8279;5;666
  42.5370;2024/06/14 11:59:40.0429;3;668
  42.7840;2024/06/14 11:59:40.2899;3;682
  43.7690;2024/06/14 11:59:41.2749;3;704
  44.2620;2024/06/14 11:59:41.7679;3;688
  45.0310;2024/06/14 11:59:42.5369;5;682
  45.2460;2024/06/14 11:59:42.7519;3;664
  45.2770;2024/06/14 11:59:42.7829;5;682
  45.5230;2024/06/14 11:59:43.0289;5;682
  45.7390;2024/06/14 11:59:43.2449;3;673
  46.4780;2024/06/14 11:59:43.9839;3;684
  46.9700;2024/06/14 11:59:44.4759;3;696
  47.4630;2024/06/14 11:59:44.9689;3;682
  48.2330;2024/06/14 11:59:45.7389;5;666
  48.4480;2024/06/14 11:59:45.9539;3;650
  48.4790;2024/06/14 11:59:45.9849;5;666
  48.7240;2024/06/14 11:59:46.2299;5;666
  48.9410;2024/06/14 11:59:46.4469;3;658
  49.6800;2024/06/14 11:59:47.1859;3;663
  50.1720;2024/06/14 11:59:47.6779;3;674
  51.1570;2024/06/14 11:59:48.6629;3;663
  51.4340;2024/06/14 11:59:48.9399;5;666
  51.6500;2024/06/14 11:59:49.1559;3;646
  51.6800;2024/06/14 11:59:49.1859;5;666
  51.9270;2024/06/14 11:59:49.4329;5;666
  52.6350;2024/06/14 11:59:50.1409;3;662
  52.8800;2024/06/14 11:59:50.3859;3;676
  53.8660;2024/06/14 11:59:51.3719;3;686
  54.3580;2024/06/14 11:59:51.8639;3;659
  54.6350;2024/06/14 11:59:52.1409;5;682
  54.8510;2024/06/14 11:59:52.3569;3;645
  54.8820;2024/06/14 11:59:52.3879;5;682
  55.1280;2024/06/14 11:59:52.6339;5;682
  55.8360;2024/06/14 11:59:53.3419;3;667
  56.3280;2024/06/14 11:59:53.8339;3;683
  57.0680;2024/06/14 11:59:54.5739;3;692
  57.5610;2024/06/14 11:59:55.0669;3;681
  57.8370;2024/06/14 11:59:55.3429;5;682
  58.0830;2024/06/14 11:59:55.5889;5;682
  58.2990;2024/06/14 11:59:55.8049;3;653
  58.3300;2024/06/14 11:59:55.8359;5;682
  58.5760;2024/06/14 11:59:56.0819;5;674
  58.8220;2024/06/14 11:59:56.3279;5;674
  59.0380;2024/06/14 11:59:56.5439;3;676
  59.0680;2024/06/14 11:59:56.5739;5;674
  59.3140;2024/06/14 11:59:56.8199;5;674
  59.5600;2024/06/14 11:59:57.0659;5;674
  59.7770;2024/06/14 11:59:57.2829;3;680
  59.8070;2024/06/14 11:59:57.3129;5;674
  60.0540;2024/06/14 11:59:57.5599;5;674
  60.2690;2024/06/14 11:59:57.7749;3;695
  60.2990;2024/06/14 11:59:57.8049;5;674
  60.5460;2024/06/14 11:59:58.0519;5;674
  60.7920;2024/06/14 11:59:58.2979;5;674
  61.0080;2024/06/14 11:59:58.5139;3;668
  61.0390;2024/06/14 11:59:58.5449;5;674
  61.2850;2024/06/14 11:59:58.7909;5;674
  61.5000;2024/06/14 11:59:59.0059;3;645
  61.5310;2024/06/14 11:59:59.0369;5;674
  61.7780;2024/06/14 11:59:59.2839;5;674
  62.0240;2024/06/14 11:59:59.5299;5;674
  62.2400;2024/06/14 11:59:59.7459;3;654
  62.2700;2024/06/14 11:59:59.7759;5;674
  62.5160;2024/06/14 12:00:00.0219;5;674
  62.7620;2024/06/14 12:00:00.2679;5;674
  63.0090;2024/06/14 12:00:00.5149;5;674
  63.2240;2024/06/14 12:00:00.7299;3;655
  63.2550;2024/06/14 12:00:00.7609;5;674
  63.5020;2024/06/14 12:00:01.0079;5;674
  63.7170;2024/06/14 12:00:01.2229;3;655
  64.2100;2024/06/14 12:00:01.7159;3;660
  66.2100;2024/06/14 12:00:03.7159;5;674
  66.4260;2024/06/14 12:00:03.9319;3;658
  66.9180;2024/06/14 12:00:04.4239;3;663
  67.4110;2024/06/14 12:00:04.9169;3;665
  68.1500;2024/06/14 12:00:05.6559;3;644
  69.1350;2024/06/14 12:00:06.6409;3;635
  69.9040;2024/06/14 12:00:07.4099;5;674
  70.8590;2024/06/14 12:00:08.3649;3;675
  71.3520;2024/06/14 12:00:08.8579;3;646
  72.3360;2024/06/14 12:00:09.8419;3;643
  72.6140;2024/06/14 12:00:10.1199;5;666
  72.8290;2024/06/14 12:00:10.3349;3;660
  72.8600;2024/06/14 12:00:10.3659;5;666
  73.1060;2024/06/14 12:00:10.6119;5;666
  73.3220;2024/06/14 12:00:10.8279;3;663
  74.0600;2024/06/14 12:00:11.5659;3;655
  74.5530;2024/06/14 12:00:12.0589;3;629
  75.5380;2024/06/14 12:00:13.0439;3;611
  76.0300;2024/06/14 12:00:13.5359;3;616
  76.3080;2024/06/14 12:00:13.8139;5;666
  76.5230;2024/06/14 12:00:14.0289;3;636
  77.2620;2024/06/14 12:00:14.7679;3;659
  78.2470;2024/06/14 12:00:15.7529;3;689
  78.7400;2024/06/14 12:00:16.2459;3;700
  79.0170;2024/06/14 12:00:16.5229;5;666
  79.2630;2024/06/14 12:00:16.7689;5;666
  79.7250;2024/06/14 12:00:17.2309;3;707
  80.4630;2024/06/14 12:00:17.9689;3;707
  80.7090;2024/06/14 12:00:18.2149;3;710
  81.4490;2024/06/14 12:00:18.9549;3;706
  82.2190;2024/06/14 12:00:19.7249;5;659
  82.4330;2024/06/14 12:00:19.9389;3;705
  82.4640;2024/06/14 12:00:19.9699;5;659
  82.7110;2024/06/14 12:00:20.2169;5;659
  82.9260;2024/06/14 12:00:20.4319;3;700
  83.6640;2024/06/14 12:00:21.1699;3;691
  84.1570;2024/06/14 12:00:21.6629;3;684
  85.1420;2024/06/14 12:00:22.6479;3;682
  85.4200;2024/06/14 12:00:22.9259;5;659
  85.6350;2024/06/14 12:00:23.1409;3;678
  85.6660;2024/06/14 12:00:23.1719;5;659
  85.9120;2024/06/14 12:00:23.4179;5;659
  86.6200;2024/06/14 12:00:24.1259;3;684
  86.8660;2024/06/14 12:00:24.3719;3;681
  87.6050;2024/06/14 12:00:25.1109;3;674
  87.6370;2024/06/14 12:00:25.1429;5;666
  87.8820;2024/06/14 12:00:25.3879;5;666
  88.3440;2024/06/14 12:00:25.8499;3;650
  88.8370;2024/06/14 12:00:26.3429;3;660
  89.1130;2024/06/14 12:00:26.6189;5;689
  89.3600;2024/06/14 12:00:26.8659;5;689
  89.5750;2024/06/14 12:00:27.0809;3;663
  89.6060;2024/06/14 12:00:27.1119;5;697
  89.8530;2024/06/14 12:00:27.3589;5;697
  90.0990;2024/06/14 12:00:27.6049;5;697
  90.3150;2024/06/14 12:00:27.8209;3;673
  90.3460;2024/06/14 12:00:27.8519;5;697
  90.5920;2024/06/14 12:00:28.0979;5;697
  90.8380;2024/06/14 12:00:28.3439;5;697
  91.2990;2024/06/14 12:00:28.8049;3;686
  91.5450;2024/06/14 12:00:29.0509;3;674
  91.5760;2024/06/14 12:00:29.0819;5;697
  91.8230;2024/06/14 12:00:29.3289;5;697
  92.0690;2024/06/14 12:00:29.5749;5;697
  92.2850;2024/06/14 12:00:29.7909;3;670
  92.3160;2024/06/14 12:00:29.8219;5;697
  92.5620;2024/06/14 12:00:30.0679;5;697
  92.8080;2024/06/14 12:00:30.3139;5;697
  93.0240;2024/06/14 12:00:30.5299;3;675
  93.0550;2024/06/14 12:00:30.5609;5;697
  93.3010;2024/06/14 12:00:30.8069;5;697
  93.5470;2024/06/14 12:00:31.0529;5;697
  93.7620;2024/06/14 12:00:31.2679;3;678
  93.7930;2024/06/14 12:00:31.2989;5;697
  94.0390;2024/06/14 12:00:31.5449;5;697
  94.2850;2024/06/14 12:00:31.7909;5;697
  94.5010;2024/06/14 12:00:32.0069;3;673
  94.5320;2024/06/14 12:00:32.0379;5;697
  94.9940;2024/06/14 12:00:32.4999;3;652
  95.2710;2024/06/14 12:00:32.7769;5;697
  95.5170;2024/06/14 12:00:33.0229;5;697
  95.7320;2024/06/14 12:00:33.2379;3;640
  95.7640;2024/06/14 12:00:33.2699;5;697
  96.0090;2024/06/14 12:00:33.5149;5;697
  96.2250;2024/06/14 12:00:33.7309;3;658
  96.2560;2024/06/14 12:00:33.7619;5;697
  96.5020;2024/06/14 12:00:34.0079;5;697
  96.7480;2024/06/14 12:00:34.2539;5;697
  96.9640;2024/06/14 12:00:34.4699;3;668
  96.9950;2024/06/14 12:00:34.5009;5;697
  97.2410;2024/06/14 12:00:34.7469;5;697
  97.4880;2024/06/14 12:00:34.9939;5;697
  97.7020;2024/06/14 12:00:35.2079;3;671
  98.1950;2024/06/14 12:00:35.7009;3;650
  98.2260;2024/06/14 12:00:35.7319;5;689
  98.4720;2024/06/14 12:00:35.9779;5;689
  98.7190;2024/06/14 12:00:36.2249;5;682
  98.9330;2024/06/14 12:00:36.4389;3;639
  99.4260;2024/06/14 12:00:36.9319;3;654
  99.4570;2024/06/14 12:00:36.9629;5;682
  99.7040;2024/06/14 12:00:37.2099;5;682
  99.9500;2024/06/14 12:00:37.4559;5;682
 100.1650;2024/06/14 12:00:37.6709;3;650
 100.1960;2024/06/14 12:00:37.7019;5;682
 100.6580;2024/06/14 12:00:38.1639;3;648
 100.9350;2024/06/14 12:00:38.4409;5;674
 101.1820;2024/06/14 12:00:38.6879;5;674
 101.3960;2024/06/14 12:00:38.9019;3;626
 101.4280;2024/06/14 12:00:38.9339;5;674
 101.6730;2024/06/14 12:00:39.1789;5;674
 101.9200;2024/06/14 12:00:39.4259;5;674
 102.1360;2024/06/14 12:00:39.6419;3;625
 102.1670;2024/06/14 12:00:39.6729;5;674
 102.4120;2024/06/14 12:00:39.9179;5;674
 102.6280;2024/06/14 12:00:40.1339;3;638
 102.6590;2024/06/14 12:00:40.1649;5;674
 102.9050;2024/06/14 12:00:40.4109;5;674
 103.1520;2024/06/14 12:00:40.6579;5;674
 103.3980;2024/06/14 12:00:40.9039;5;674
 103.6120;2024/06/14 12:00:41.1179;3;648
 103.6440;2024/06/14 12:00:41.1499;5;674
 103.8910;2024/06/14 12:00:41.3969;5;674
 104.3510;2024/06/14 12:00:41.8569;3;669
 104.5980;2024/06/14 12:00:42.1039;3;656
 104.6290;2024/06/14 12:00:42.1349;5;666
 104.8750;2024/06/14 12:00:42.3809;5;666
 105.1210;2024/06/14 12:00:42.6269;5;666
 105.3370;2024/06/14 12:00:42.8429;3;635
 105.3680;2024/06/14 12:00:42.8739;5;666
 105.6140;2024/06/14 12:00:43.1199;5;666
 105.8610;2024/06/14 12:00:43.3669;5;666
 106.0750;2024/06/14 12:00:43.5809;3;654
 106.1070;2024/06/14 12:00:43.6129;5;666
 106.3530;2024/06/14 12:00:43.8589;5;666
 106.5680;2024/06/14 12:00:44.0739;3;661
 106.5990;2024/06/14 12:00:44.1049;5;666
 106.8450;2024/06/14 12:00:44.3509;5;666
 107.3070;2024/06/14 12:00:44.8129;3;670
 107.5850;2024/06/14 12:00:45.0909;5;659
 107.8310;2024/06/14 12:00:45.3369;5;659
 108.0460;2024/06/14 12:00:45.5519;3;654
 108.5390;2024/06/14 12:00:46.0449;3;635
 108.5700;2024/06/14 12:00:46.0759;5;659
 108.8160;2024/06/14 12:00:46.3219;5;659
 109.0620;2024/06/14 12:00:46.5679;5;659
 109.2800;2024/06/14 12:00:46.7859;3;651
 109.3080;2024/06/14 12:00:46.8139;5;659
 109.5550;2024/06/14 12:00:47.0609;5;659
 109.7700;2024/06/14 12:00:47.2759;3;646
 109.8010;2024/06/14 12:00:47.3069;5;659
 110.0480;2024/06/14 12:00:47.5539;5;659
 110.2930;2024/06/14 12:00:47.7989;5;659
 110.5080;2024/06/14 12:00:48.0139;3;642
 110.5390;2024/06/14 12:00:48.0449;5;659
 110.7860;2024/06/14 12:00:48.2919;5;659
 111.0320;2024/06/14 12:00:48.5379;5;659
 111.2510;2024/06/14 12:00:48.7569;3;617
 111.2780;2024/06/14 12:00:48.7839;5;659
 111.5250;2024/06/14 12:00:49.0309;5;659
 111.7710;2024/06/14 12:00:49.2769;5;659
 111.9860;2024/06/14 12:00:49.4919;3;622
 112.0180;2024/06/14 12:00:49.5239;5;659
 112.2320;2024/06/14 12:00:49.7379;3;613
 112.2630;2024/06/14 12:00:49.7689;5;659
 112.5100;2024/06/14 12:00:50.0159;5;659
 112.7560;2024/06/14 12:00:50.2619;5;659
 112.9710;2024/06/14 12:00:50.4769;3;604
 113.0020;2024/06/14 12:00:50.5079;5;659
 113.2490;2024/06/14 12:00:50.7549;5;659
 113.4630;2024/06/14 12:00:50.9689;3;597
 113.4950;2024/06/14 12:00:51.0009;5;659
 113.7420;2024/06/14 12:00:51.2479;5;659
 113.9880;2024/06/14 12:00:51.4939;5;659
 114.2030;2024/06/14 12:00:51.7089;3;598
 114.2340;2024/06/14 12:00:51.7399;5;658
 114.4800;2024/06/14 12:00:51.9859;5;659
 114.6960;2024/06/14 12:00:52.2019;3;604
 114.7260;2024/06/14 12:00:52.2319;5;659
 114.9730;2024/06/14 12:00:52.4789;5;659
 115.1870;2024/06/14 12:00:52.6929;3;590
 115.2190;2024/06/14 12:00:52.7249;5;659
 115.4660;2024/06/14 12:00:52.9719;5;659
 115.9260;2024/06/14 12:00:53.4319;3;593
 116.2040;2024/06/14 12:00:53.7099;5;659
 116.4190;2024/06/14 12:00:53.9249;3;603
 116.9430;2024/06/14 12:00:54.4489;5;651
 117.1580;2024/06/14 12:00:54.6639;3;618
 117.1890;2024/06/14 12:00:54.6949;5;651
 117.4360;2024/06/14 12:00:54.9419;5;651
 117.6820;2024/06/14 12:00:55.1879;5;651
 117.8970;2024/06/14 12:00:55.4029;3;638
 117.9280;2024/06/14 12:00:55.4339;5;651
 118.1740;2024/06/14 12:00:55.6799;5;651
 118.3890;2024/06/14 12:00:55.8949;3;651
 118.9130;2024/06/14 12:00:56.4189;5;651
 119.1280;2024/06/14 12:00:56.6339;3;630
