reltime;datetime;iSensor;ibi

   0.0010;2024/06/05 10:04:49.3719;5;611
   0.0010;2024/06/05 10:04:49.3719;4;0
   0.0010;2024/06/05 10:04:49.3719;3;605
   0.0010;2024/06/05 10:04:49.3719;2;0
   0.0010;2024/06/05 10:04:49.3719;1;0
   0.0010;2024/06/05 10:04:49.3719;0;0
   0.2180;2024/06/05 10:04:49.5889;3;607
   0.2320;2024/06/05 10:04:49.6029;5;611
   0.4790;2024/06/05 10:04:49.8499;5;611
   0.7100;2024/06/05 10:04:50.0809;3;660
   1.2170;2024/06/05 10:04:50.5879;5;611
   1.4640;2024/06/05 10:04:50.8349;5;611
   1.6950;2024/06/05 10:04:51.0659;3;688
   1.7100;2024/06/05 10:04:51.0809;5;611
   1.9570;2024/06/05 10:04:51.3279;5;611
   2.1880;2024/06/05 10:04:51.5589;3;712
   2.2030;2024/06/05 10:04:51.5739;5;611
   2.4490;2024/06/05 10:04:51.8199;5;611
   2.6950;2024/06/05 10:04:52.0659;5;611
   2.9270;2024/06/05 10:04:52.2979;3;720
   2.9410;2024/06/05 10:04:52.3119;5;611
   3.1880;2024/06/05 10:04:52.5589;5;611
   3.4340;2024/06/05 10:04:52.8049;5;611
   3.6660;2024/06/05 10:04:53.0369;3;694
   4.1590;2024/06/05 10:04:53.5299;3;655
   4.1730;2024/06/05 10:04:53.5439;5;611
   4.4190;2024/06/05 10:04:53.7899;5;618
   4.6650;2024/06/05 10:04:54.0359;5;618
   4.8970;2024/06/05 10:04:54.2679;3;643
   4.9120;2024/06/05 10:04:54.2829;5;618
   5.1580;2024/06/05 10:04:54.5289;5;618
   5.3890;2024/06/05 10:04:54.7599;3;626
   5.4040;2024/06/05 10:04:54.7749;5;618
   5.6500;2024/06/05 10:04:55.0209;5;618
   5.8820;2024/06/05 10:04:55.2529;3;608
   5.8970;2024/06/05 10:04:55.2679;5;618
   6.6210;2024/06/05 10:04:55.9919;3;597
   6.6360;2024/06/05 10:04:56.0069;5;618
   6.8820;2024/06/05 10:04:56.2529;5;618
   7.1140;2024/06/05 10:04:56.4849;3;602
   7.1280;2024/06/05 10:04:56.4989;5;617
   7.3740;2024/06/05 10:04:56.7449;5;618
   7.6210;2024/06/05 10:04:56.9919;5;618
   7.8520;2024/06/05 10:04:57.2229;3;628
   7.8670;2024/06/05 10:04:57.2379;5;618
   8.1130;2024/06/05 10:04:57.4839;5;618
   8.3450;2024/06/05 10:04:57.7159;3;613
   8.3590;2024/06/05 10:04:57.7299;5;618
   8.6060;2024/06/05 10:04:57.9769;5;618
   8.8520;2024/06/05 10:04:58.2229;5;618
   9.0840;2024/06/05 10:04:58.4549;3;606
   9.0980;2024/06/05 10:04:58.4689;5;618
   9.3450;2024/06/05 10:04:58.7159;5;611
   9.5910;2024/06/05 10:04:58.9619;5;611
   9.8220;2024/06/05 10:04:59.1929;3;613
   9.8370;2024/06/05 10:04:59.2079;5;611
  10.0840;2024/06/05 10:04:59.4549;5;611
  10.3300;2024/06/05 10:04:59.7009;5;611
  10.5620;2024/06/05 10:04:59.9329;3;646
  11.0540;2024/06/05 10:05:00.4249;3;683
  11.0680;2024/06/05 10:05:00.4389;5;611
  11.3150;2024/06/05 10:05:00.6859;5;611
  11.5610;2024/06/05 10:05:00.9319;5;611
  11.7920;2024/06/05 10:05:01.1629;3;676
  11.8070;2024/06/05 10:05:01.1779;5;611
  12.0540;2024/06/05 10:05:01.4249;5;611
  12.2850;2024/06/05 10:05:01.6559;3;650
  12.2990;2024/06/05 10:05:01.6699;5;611
  12.5470;2024/06/05 10:05:01.9179;5;625
  12.7920;2024/06/05 10:05:02.1629;5;625
  13.0240;2024/06/05 10:05:02.3949;3;646
  13.5320;2024/06/05 10:05:02.9029;5;625
  13.7770;2024/06/05 10:05:03.1479;5;625
  14.0090;2024/06/05 10:05:03.3799;3;674
  14.0240;2024/06/05 10:05:03.3949;5;625
  14.2700;2024/06/05 10:05:03.6409;5;625
  14.5010;2024/06/05 10:05:03.8719;3;691
  14.5160;2024/06/05 10:05:03.8869;5;625
  14.7630;2024/06/05 10:05:04.1339;5;625
  15.0090;2024/06/05 10:05:04.3799;5;625
  15.2400;2024/06/05 10:05:04.6109;3;720
  15.2550;2024/06/05 10:05:04.6259;5;625
  15.5010;2024/06/05 10:05:04.8719;5;631
  15.7330;2024/06/05 10:05:05.1039;3;715
  15.7470;2024/06/05 10:05:05.1179;5;631
  15.9940;2024/06/05 10:05:05.3649;5;631
  16.2400;2024/06/05 10:05:05.6109;5;631
  16.4720;2024/06/05 10:05:05.8429;3;654
  16.4870;2024/06/05 10:05:05.8579;5;638
  16.7330;2024/06/05 10:05:06.1039;5;638
  16.9650;2024/06/05 10:05:06.3359;3;625
  16.9790;2024/06/05 10:05:06.3499;5;638
  17.2250;2024/06/05 10:05:06.5959;5;638
  17.4720;2024/06/05 10:05:06.8429;5;638
  17.7040;2024/06/05 10:05:07.0749;3;625
  17.7180;2024/06/05 10:05:07.0889;5;638
  17.9640;2024/06/05 10:05:07.3349;5;638
  18.2100;2024/06/05 10:05:07.5809;5;638
  18.4420;2024/06/05 10:05:07.8129;3;604
  18.4570;2024/06/05 10:05:07.8279;5;645
  18.7030;2024/06/05 10:05:08.0739;5;645
  18.9340;2024/06/05 10:05:08.3049;3;630
  18.9490;2024/06/05 10:05:08.3199;5;645
  19.1960;2024/06/05 10:05:08.5669;5;645
  19.4420;2024/06/05 10:05:08.8129;5;645
  19.6730;2024/06/05 10:05:09.0439;3;659
  19.6880;2024/06/05 10:05:09.0589;5;645
  19.9340;2024/06/05 10:05:09.3049;5;645
  20.1810;2024/06/05 10:05:09.5519;5;645
  20.4120;2024/06/05 10:05:09.7829;3;707
