reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ
   1.9190;2024/06/05 10:01:44.2109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.976;-0.116;0.183;0.18;1.78;1.00;0.00;1.00;0.00;0.00
   1.9290;2024/06/05 10:01:44.2209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.976;-0.116;0.183;0.18;1.78;1.00;0.00;1.00;0.00;0.00
   1.9490;2024/06/05 10:01:44.2409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.997;-0.032;0.074;0.21;2.07;1.00;0.00;1.00;0.00;0.00
   1.9590;2024/06/05 10:01:44.2509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.997;-0.032;0.074;0.21;2.07;1.00;0.00;1.00;0.00;0.00
   1.9790;2024/06/05 10:01:44.2709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.058;-0.950;-0.306;1.00;0.00;1.00;10.00;1.00;1.24;1.00
   1.9980;2024/06/05 10:01:44.2899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.057;-0.949;-0.309;1.00;0.00;1.00;10.00;1.00;1.25;1.00
   2.0080;2024/06/05 10:01:44.2999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.987;-0.041;0.154;0.16;1.59;1.00;0.00;1.00;0.00;0.00
   2.0270;2024/06/05 10:01:44.3189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.993;-0.058;0.103;0.13;1.35;1.00;0.00;1.00;0.00;0.00
   2.0370;2024/06/05 10:01:44.3289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.995;-0.032;0.091;0.18;1.83;1.00;0.00;1.00;0.00;0.00
   2.0570;2024/06/05 10:01:44.3489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.982;-0.134;0.129;0.14;1.43;1.00;0.00;1.00;0.00;0.00
   2.0670;2024/06/05 10:01:44.3589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.059;-0.945;-0.322;1.00;0.00;1.00;10.00;1.00;1.24;1.00
   2.0870;2024/06/05 10:01:44.3789;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.061;-0.947;-0.315;1.00;0.00;1.00;10.00;1.00;1.24;1.00
   2.1070;2024/06/05 10:01:44.3989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.061;-0.950;-0.306;1.00;0.00;1.00;10.00;1.00;1.24;1.00
   2.1170;2024/06/05 10:01:44.4089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.059;-0.952;-0.301;1.00;0.00;1.00;10.00;1.00;1.23;1.00
   2.1370;2024/06/05 10:01:44.4289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.049;-0.956;-0.289;0.96;0.00;1.00;9.60;1.00;1.32;0.96
   2.1470;2024/06/05 10:01:44.4389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.019;0.947;-0.309;0.088;0.95;9.90;1.00;9.07;1.00;1.31;0.95
   2.1670;2024/06/05 10:01:44.4589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.019;0.951;-0.297;0.085;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   2.1770;2024/06/05 10:01:44.4689;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.019;0.954;-0.287;0.085;1.00;10.00;1.00;10.00;1.00;1.28;1.00
   2.1970;2024/06/05 10:01:44.4889;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.019;0.956;-0.283;0.080;1.00;10.00;1.00;10.00;1.00;1.28;1.00
   2.2070;2024/06/05 10:01:44.4989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.019;0.957;-0.274;0.096;1.00;10.00;1.00;10.00;1.00;1.29;1.00
   2.2270;2024/06/05 10:01:44.5189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.019;0.958;-0.270;0.098;1.00;10.00;1.00;10.00;1.00;1.28;1.00
   2.2370;2024/06/05 10:01:44.5289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.019;0.958;-0.267;0.102;1.00;10.00;1.00;10.00;1.00;1.28;1.00
   2.2570;2024/06/05 10:01:44.5489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.019;0.959;-0.263;0.101;1.00;10.00;1.00;10.00;1.00;1.28;1.00
   2.2770;2024/06/05 10:01:44.5689;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.019;0.960;-0.261;0.102;1.00;10.00;1.00;10.00;1.00;1.27;1.00
   2.2860;2024/06/05 10:01:44.5779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.019;0.960;-0.260;0.101;1.00;10.00;1.00;10.00;1.00;1.27;1.00
   2.3060;2024/06/05 10:01:44.5979;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.019;0.961;-0.255;0.102;1.00;10.00;1.00;10.00;1.00;1.25;1.00
   2.3160;2024/06/05 10:01:44.6079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.973;-0.028;0.229;0.14;1.45;1.00;0.00;1.00;0.00;0.00
   2.3360;2024/06/05 10:01:44.6279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.949;-0.293;0.114;0.03;0.26;1.00;0.00;1.00;0.00;0.00
   2.3460;2024/06/05 10:01:44.6379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.667;0.568;-0.482;0.00;0.00;1.00;0.00;1.00;0.00;0.00
   2.3660;2024/06/05 10:01:44.6579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.978;-0.128;0.165;0.05;0.48;1.00;0.00;1.00;0.00;0.00
   2.3760;2024/06/05 10:01:44.6679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.178;-0.968;-0.177;0.12;0.00;1.00;1.24;1.00;0.00;0.00
   2.3960;2024/06/05 10:01:44.6879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.173;-0.985;-0.009;0.16;0.00;1.00;1.58;1.00;0.00;0.00
   2.4160;2024/06/05 10:01:44.7079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.175;-0.974;-0.146;0.17;0.00;1.00;1.71;1.00;0.00;0.00
   2.4260;2024/06/05 10:01:44.7179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.167;-0.972;-0.167;0.10;0.00;1.00;0.99;1.00;0.00;0.00
   2.4460;2024/06/05 10:01:44.7379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.178;-0.978;-0.107;0.11;0.00;1.00;1.06;1.00;0.00;0.00
   2.4560;2024/06/05 10:01:44.7479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.977;-0.163;0.140;0.05;0.51;1.00;0.00;1.00;0.00;0.00
   2.4760;2024/06/05 10:01:44.7679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.995;0.077;0.065;0.02;0.20;1.00;0.00;1.00;0.00;0.00
   2.4860;2024/06/05 10:01:44.7779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.999;-0.035;0.023;0.05;0.54;1.00;0.00;1.00;0.00;0.00
   2.5060;2024/06/05 10:01:44.7979;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.989;0.075;0.126;0.15;1.51;1.00;0.00;1.00;0.00;0.00
   2.5260;2024/06/05 10:01:44.8179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.984;0.066;0.164;0.25;2.49;1.00;0.00;1.00;0.00;0.00
   2.5360;2024/06/05 10:01:44.8279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.995;0.020;0.100;0.28;2.76;1.00;0.00;1.00;0.00;0.00
   2.5560;2024/06/05 10:01:44.8479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.988;0.091;0.123;0.21;2.12;1.00;0.00;1.00;0.00;0.00
   2.5660;2024/06/05 10:01:44.8579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.988;0.091;0.123;0.21;2.12;1.00;0.00;1.00;0.00;0.00
   2.5860;2024/06/05 10:01:44.8779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.980;-0.066;0.189;0.30;2.95;1.00;0.00;1.00;0.00;0.00
   2.5960;2024/06/05 10:01:44.8879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.980;-0.066;0.189;0.30;2.95;1.00;0.00;1.00;0.00;0.00
   2.6160;2024/06/05 10:01:44.9079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.073;-0.979;-0.188;0.83;0.00;1.00;8.25;1.00;1.14;0.83
   2.6260;2024/06/05 10:01:44.9179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.989;0.062;0.131;0.23;2.31;1.00;0.00;1.00;0.00;0.00
   2.6460;2024/06/05 10:01:44.9379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.987;0.103;0.119;0.22;2.23;1.00;0.00;1.00;0.00;0.00
   2.6550;2024/06/05 10:01:44.9469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.137;-0.963;-0.233;0.82;0.00;1.00;8.25;1.00;1.17;0.82
   2.6750;2024/06/05 10:01:44.9669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.165;-0.955;-0.247;0.92;0.00;1.00;9.20;1.00;1.15;0.92
   2.6950;2024/06/05 10:01:44.9869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.166;-0.947;-0.275;0.86;0.00;1.00;8.60;1.00;1.19;0.86
   2.7050;2024/06/05 10:01:44.9969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.988;0.110;0.112;0.22;2.16;1.00;0.00;1.00;0.00;0.00
   2.7250;2024/06/05 10:01:45.0169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.165;-0.947;-0.276;0.79;0.00;1.00;7.88;1.00;0.00;0.00
   2.7450;2024/06/05 10:01:45.0369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.163;-0.947;-0.275;0.74;0.00;1.00;7.45;1.00;0.00;0.00
   2.7550;2024/06/05 10:01:45.0469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.165;-0.947;-0.275;0.79;0.00;1.00;7.90;1.00;0.00;0.00
   2.7750;2024/06/05 10:01:45.0669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.983;0.030;0.179;0.29;2.93;1.00;0.00;1.00;0.00;0.00
   2.7850;2024/06/05 10:01:45.0769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.990;0.061;0.130;0.24;2.36;1.00;0.00;1.00;0.00;0.00
   2.8040;2024/06/05 10:01:45.0959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.981;-0.047;0.187;0.25;2.46;1.00;0.00;1.00;0.00;0.00
   2.8230;2024/06/05 10:01:45.1149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.174;-0.985;-0.012;0.09;0.00;1.00;0.85;1.00;0.00;0.00
   2.8330;2024/06/05 10:01:45.1249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.174;-0.985;-0.012;0.09;0.00;1.00;0.85;1.00;0.00;0.00
   2.8520;2024/06/05 10:01:45.1439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.271;-0.962;-0.047;0.06;0.00;1.00;0.64;1.00;0.00;0.00
   2.8620;2024/06/05 10:01:45.1539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.270;-0.962;-0.044;0.07;0.00;1.00;0.74;1.00;0.00;0.00
   2.8820;2024/06/05 10:01:45.1739;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.202;-0.979;-0.035;0.07;0.00;1.00;0.71;1.00;0.00;0.00
   2.9020;2024/06/05 10:01:45.1939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.270;-0.963;0.002;0.07;0.00;1.00;0.65;1.00;0.00;0.00
   2.9120;2024/06/05 10:01:45.2039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.996;0.040;0.077;0.24;2.40;1.00;0.00;1.00;0.00;0.00
   2.9320;2024/06/05 10:01:45.2239;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.986;0.112;0.124;0.26;2.56;1.00;0.00;1.00;0.00;0.00
   2.9420;2024/06/05 10:01:45.2339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.996;0.034;0.085;0.26;2.61;1.00;0.00;1.00;0.00;0.00
   2.9620;2024/06/05 10:01:45.2539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.986;0.111;0.123;0.26;2.57;1.00;0.00;1.00;0.00;0.00
   2.9720;2024/06/05 10:01:45.2639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.983;0.159;0.095;0.23;2.34;1.00;0.00;1.00;0.00;0.00
   2.9920;2024/06/05 10:01:45.2839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.266;-0.963;-0.038;0.06;0.00;1.00;0.60;1.00;0.00;0.00
   3.0120;2024/06/05 10:01:45.3039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.269;-0.963;-0.003;0.07;0.00;1.00;0.66;1.00;0.00;0.00
   3.0220;2024/06/05 10:01:45.3139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.154;-0.988;0.005;0.05;0.00;1.00;0.51;1.00;0.00;0.00
   3.0420;2024/06/05 10:01:45.3339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.163;-0.987;0.010;0.09;0.00;1.00;0.87;1.00;0.00;0.00
   3.0520;2024/06/05 10:01:45.3439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.153;-0.988;-0.003;0.04;0.00;1.00;0.41;1.00;0.00;0.00
   3.0720;2024/06/05 10:01:45.3639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.163;-0.987;-0.001;0.06;0.00;1.00;0.58;1.00;0.00;0.00
   3.0820;2024/06/05 10:01:45.3739;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.987;0.120;0.106;0.23;2.25;1.00;0.00;1.00;0.00;0.00
   3.1010;2024/06/05 10:01:45.3929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.987;0.120;0.106;0.23;2.25;1.00;0.00;1.00;0.00;0.00
   3.1210;2024/06/05 10:01:45.4129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.984;0.155;0.093;0.23;2.31;1.00;0.00;1.00;0.00;0.00
   3.1310;2024/06/05 10:01:45.4229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.987;0.121;0.107;0.18;1.83;1.00;0.00;1.00;0.00;0.00
   3.1510;2024/06/05 10:01:45.4429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.990;0.043;0.133;0.19;1.87;1.00;0.00;1.00;0.00;0.00
   3.1610;2024/06/05 10:01:45.4529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.989;0.020;0.143;0.16;1.58;1.00;0.00;1.00;0.00;0.00
   3.1810;2024/06/05 10:01:45.4729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.169;-0.984;0.052;0.04;0.00;1.00;0.36;1.00;0.00;0.00
   3.1910;2024/06/05 10:01:45.4829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.256;0.311;0.216;-0.168;-0.984;0.057;0.04;0.00;1.00;0.42;1.00;0.00;0.00
   3.2110;2024/06/05 10:01:45.5029;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.071;0.032;-0.004;0.986;-0.041;0.159;0.18;1.77;1.00;0.00;1.00;0.00;0.00
