reltime;datetime;iSensor;ibi

   0.0010;2024/06/21 11:05:48.7199;5;638
   0.0010;2024/06/21 11:05:48.7199;4;0
   0.0010;2024/06/21 11:05:48.7199;3;640
   0.0010;2024/06/21 11:05:48.7199;2;0
   0.0010;2024/06/21 11:05:48.7199;1;0
   0.0010;2024/06/21 11:05:48.7199;0;0
   0.1770;2024/06/21 11:05:48.8959;5;638
   0.2900;2024/06/21 11:05:49.0089;3;647
   0.4240;2024/06/21 11:05:49.1429;5;638
   0.6690;2024/06/21 11:05:49.3879;5;638
   0.7820;2024/06/21 11:05:49.5009;3;645
   0.9160;2024/06/21 11:05:49.6349;5;638
   1.1620;2024/06/21 11:05:49.8809;5;638
   1.4090;2024/06/21 11:05:50.1279;5;631
   1.6550;2024/06/21 11:05:50.3739;5;631
   1.7680;2024/06/21 11:05:50.4869;3;620
   1.9000;2024/06/21 11:05:50.6189;5;631
   2.0140;2024/06/21 11:05:50.7329;3;608
   2.1470;2024/06/21 11:05:50.8659;5;631
   2.3930;2024/06/21 11:05:51.1119;5;638
   2.6390;2024/06/21 11:05:51.3579;5;638
   2.7530;2024/06/21 11:05:51.4719;3;628
   2.8860;2024/06/21 11:05:51.6049;5;638
   3.1320;2024/06/21 11:05:51.8509;5;638
   3.4910;2024/06/21 11:05:52.2099;3;648
   3.8720;2024/06/21 11:05:52.5909;5;659
   3.9840;2024/06/21 11:05:52.7029;3;682
   4.1170;2024/06/21 11:05:52.8359;5;659
   4.3630;2024/06/21 11:05:53.0819;5;659
   4.6100;2024/06/21 11:05:53.3289;5;659
   4.7230;2024/06/21 11:05:53.4419;3;683
   4.8560;2024/06/21 11:05:53.5749;5;659
   5.1020;2024/06/21 11:05:53.8209;5;659
   5.3480;2024/06/21 11:05:54.0669;5;659
   5.4610;2024/06/21 11:05:54.1799;3;633
   5.5950;2024/06/21 11:05:54.3139;5;659
   5.8410;2024/06/21 11:05:54.5599;5;659
   6.0880;2024/06/21 11:05:54.8069;5;659
   6.2000;2024/06/21 11:05:54.9189;3;653
   6.3330;2024/06/21 11:05:55.0519;5;659
   6.5800;2024/06/21 11:05:55.2989;5;659
   6.6930;2024/06/21 11:05:55.4119;3;662
   6.8260;2024/06/21 11:05:55.5449;5;659
   7.0730;2024/06/21 11:05:55.7919;5;659
   7.3180;2024/06/21 11:05:56.0369;5;659
   7.4310;2024/06/21 11:05:56.1499;3;627
   7.5650;2024/06/21 11:05:56.2839;5;659
   7.8110;2024/06/21 11:05:56.5299;5;659
   7.9240;2024/06/21 11:05:56.6429;3;615
   8.0580;2024/06/21 11:05:56.7769;5;659
   8.3040;2024/06/21 11:05:57.0229;5;659
   8.5500;2024/06/21 11:05:57.2689;5;659
   8.6630;2024/06/21 11:05:57.3819;3;642
   8.7960;2024/06/21 11:05:57.5149;5;659
