reltime;datetime;iSensor;ibi
  11.2240;2024/06/05 10:01:53.5159;5;618
  11.4710;2024/06/05 10:01:53.7629;5;618
  11.7050;2024/06/05 10:01:53.9969;3;599
  11.7170;2024/06/05 10:01:54.0089;5;618
  11.9630;2024/06/05 10:01:54.2549;5;618
  12.1980;2024/06/05 10:01:54.4899;3;620
  12.2100;2024/06/05 10:01:54.5019;5;618
  12.4560;2024/06/05 10:01:54.7479;5;618
  12.7020;2024/06/05 10:01:54.9939;5;618
  12.9480;2024/06/05 10:01:55.2399;5;618
  13.1830;2024/06/05 10:01:55.4749;3;639
  13.1950;2024/06/05 10:01:55.4869;5;618
  13.4290;2024/06/05 10:01:55.7209;3;634
  13.4410;2024/06/05 10:01:55.7329;5;618
  13.6880;2024/06/05 10:01:55.9799;5;618
  13.9340;2024/06/05 10:01:56.2259;5;618
  14.1670;2024/06/05 10:01:56.4589;3;609
  14.1800;2024/06/05 10:01:56.4719;5;618
  14.4270;2024/06/05 10:01:56.7189;5;618
  14.6720;2024/06/05 10:01:56.9639;5;618
  14.9070;2024/06/05 10:01:57.1989;3;620
  14.9190;2024/06/05 10:01:57.2109;5;618
  15.1650;2024/06/05 10:01:57.4569;5;618
  15.4000;2024/06/05 10:01:57.6919;3;659
  15.4120;2024/06/05 10:01:57.7039;5;618
  15.6580;2024/06/05 10:01:57.9499;5;618
  15.9040;2024/06/05 10:01:58.1959;5;618
  16.1390;2024/06/05 10:01:58.4309;3;671
  16.1500;2024/06/05 10:01:58.4419;5;611
  16.3970;2024/06/05 10:01:58.6889;5;611
  16.6430;2024/06/05 10:01:58.9349;5;611
  16.8770;2024/06/05 10:01:59.1689;3;706
  16.8890;2024/06/05 10:01:59.1809;5;611
  17.3710;2024/06/05 10:01:59.6629;3;660
  17.6280;2024/06/05 10:01:59.9199;5;611
  17.8740;2024/06/05 10:02:00.1659;5;611
  18.1090;2024/06/05 10:02:00.4009;3;641
  18.1210;2024/06/05 10:02:00.4129;5;611
  18.3670;2024/06/05 10:02:00.6589;5;611
  18.6130;2024/06/05 10:02:00.9049;5;611
  18.8480;2024/06/05 10:02:01.1399;3;680
  18.8590;2024/06/05 10:02:01.1509;5;611
  19.1060;2024/06/05 10:02:01.3979;5;611
  19.3520;2024/06/05 10:02:01.6439;5;611
  19.5860;2024/06/05 10:02:01.8779;3;693
  19.5980;2024/06/05 10:02:01.8899;5;611
  19.8440;2024/06/05 10:02:02.1359;5;611
  20.0790;2024/06/05 10:02:02.3709;3;691
  20.0910;2024/06/05 10:02:02.3829;5;611
  20.3370;2024/06/05 10:02:02.6289;5;618
  20.8170;2024/06/05 10:02:03.1089;3;653
  21.0760;2024/06/05 10:02:03.3679;5;618
  21.3220;2024/06/05 10:02:03.6139;5;618
  21.5690;2024/06/05 10:02:03.8609;5;618
  21.8020;2024/06/05 10:02:04.0939;3;640
  21.8140;2024/06/05 10:02:04.1059;5;618
  22.0610;2024/06/05 10:02:04.3529;5;618
  22.2950;2024/06/05 10:02:04.5869;3;666
  22.3070;2024/06/05 10:02:04.5989;5;618
  22.7870;2024/06/05 10:02:05.0789;3;682
  23.0460;2024/06/05 10:02:05.3379;5;618
  23.5270;2024/06/05 10:02:05.8189;3;691
  23.7850;2024/06/05 10:02:06.0769;5;618
  24.0310;2024/06/05 10:02:06.3229;5;618
  24.2770;2024/06/05 10:02:06.5689;5;618
  24.5120;2024/06/05 10:02:06.8039;3;666
  24.5240;2024/06/05 10:02:06.8159;5;618
  24.7570;2024/06/05 10:02:07.0489;3;649
  24.7700;2024/06/05 10:02:07.0619;5;618
  25.0160;2024/06/05 10:02:07.3079;5;618
  25.2620;2024/06/05 10:02:07.5539;5;645
  25.4970;2024/06/05 10:02:07.7889;3;662
  25.5090;2024/06/05 10:02:07.8009;5;645
  25.7550;2024/06/05 10:02:08.0469;5;645
  26.0010;2024/06/05 10:02:08.2929;5;645
  26.2350;2024/06/05 10:02:08.5269;3;664
  26.7400;2024/06/05 10:02:09.0319;5;666
  26.9740;2024/06/05 10:02:09.2659;3;672
  26.9870;2024/06/05 10:02:09.2789;5;666
  27.2320;2024/06/05 10:02:09.5239;5;666
  27.4670;2024/06/05 10:02:09.7589;3;639
  27.4790;2024/06/05 10:02:09.7709;5;666
  27.7260;2024/06/05 10:02:10.0179;5;666
  27.9710;2024/06/05 10:02:10.2629;5;666
  28.2050;2024/06/05 10:02:10.4969;3;630
  28.6980;2024/06/05 10:02:10.9899;3;656
  28.7110;2024/06/05 10:02:11.0029;5;674
  28.9560;2024/06/05 10:02:11.2479;5;674
  29.2030;2024/06/05 10:02:11.4949;5;674
  29.4370;2024/06/05 10:02:11.7289;3;672
  29.4500;2024/06/05 10:02:11.7419;5;674
  29.6950;2024/06/05 10:02:11.9869;5;674
  29.9420;2024/06/05 10:02:12.2339;5;674
  30.1880;2024/06/05 10:02:12.4799;5;689
  30.4220;2024/06/05 10:02:12.7139;3;677
  30.4340;2024/06/05 10:02:12.7259;5;689
  30.9140;2024/06/05 10:02:13.2059;3;683
  31.1720;2024/06/05 10:02:13.4639;5;689
  31.4070;2024/06/05 10:02:13.6989;3;645
  31.4190;2024/06/05 10:02:13.7109;5;689
  31.6660;2024/06/05 10:02:13.9579;5;689
  31.9120;2024/06/05 10:02:14.2039;5;689
  32.1450;2024/06/05 10:02:14.4369;3;634
  32.1580;2024/06/05 10:02:14.4499;5;674
  32.4040;2024/06/05 10:02:14.6959;5;674
  32.6380;2024/06/05 10:02:14.9299;3;644
  32.6500;2024/06/05 10:02:14.9419;5;674
  33.3770;2024/06/05 10:02:15.6689;3;657
  33.3890;2024/06/05 10:02:15.6809;5;674
  33.6360;2024/06/05 10:02:15.9279;5;674
  33.8820;2024/06/05 10:02:16.1739;5;674
  34.1160;2024/06/05 10:02:16.4079;3;670
  34.1290;2024/06/05 10:02:16.4209;5;674
  34.3750;2024/06/05 10:02:16.6669;5;674
  34.6090;2024/06/05 10:02:16.9009;3;648
  34.6200;2024/06/05 10:02:16.9119;5;674
  34.8670;2024/06/05 10:02:17.1589;5;674
  35.1130;2024/06/05 10:02:17.4049;5;674
  35.3510;2024/06/05 10:02:17.6429;3;638
  35.3600;2024/06/05 10:02:17.6519;5;674
  35.6060;2024/06/05 10:02:17.8979;5;674
  35.8530;2024/06/05 10:02:18.1449;5;674
  36.0860;2024/06/05 10:02:18.3779;3;658
  36.0990;2024/06/05 10:02:18.3909;5;674
  36.3450;2024/06/05 10:02:18.6369;5;666
  37.0720;2024/06/05 10:02:19.3639;3;672
  37.0840;2024/06/05 10:02:19.3759;5;666
  37.3180;2024/06/05 10:02:19.6099;3;688
  37.3300;2024/06/05 10:02:19.6219;5;666
  37.5770;2024/06/05 10:02:19.8689;5;666
  37.8220;2024/06/05 10:02:20.1139;5;666
  38.0560;2024/06/05 10:02:20.3479;3;688
  38.0690;2024/06/05 10:02:20.3609;5;666
  38.3150;2024/06/05 10:02:20.6069;5;666
  38.7960;2024/06/05 10:02:21.0879;3;665
  39.0530;2024/06/05 10:02:21.3449;5;666
  39.3000;2024/06/05 10:02:21.5919;5;666
  39.5340;2024/06/05 10:02:21.8259;3;661
  39.5460;2024/06/05 10:02:21.8379;5;666
  39.7930;2024/06/05 10:02:22.0849;5;666
  40.0260;2024/06/05 10:02:22.3179;3;689
  40.5310;2024/06/05 10:02:22.8229;5;666
  40.7650;2024/06/05 10:02:23.0569;3;704
  40.7780;2024/06/05 10:02:23.0699;5;666
  41.0240;2024/06/05 10:02:23.3159;5;666
  41.2700;2024/06/05 10:02:23.5619;5;674
  41.5040;2024/06/05 10:02:23.7959;3;715
  41.5170;2024/06/05 10:02:23.8089;5;674
  41.7630;2024/06/05 10:02:24.0549;5;674
  41.9970;2024/06/05 10:02:24.2889;3;660
  42.0090;2024/06/05 10:02:24.3009;5;674
  42.2560;2024/06/05 10:02:24.5479;5;674
  42.5020;2024/06/05 10:02:24.7939;5;674
  42.7480;2024/06/05 10:02:25.0399;5;674
  42.9810;2024/06/05 10:02:25.2729;3;658
  42.9940;2024/06/05 10:02:25.2859;5;674
  43.2400;2024/06/05 10:02:25.5319;5;674
  43.4740;2024/06/05 10:02:25.7659;3;684
  43.4870;2024/06/05 10:02:25.7789;5;674
  43.7330;2024/06/05 10:02:26.0249;5;674
  43.9800;2024/06/05 10:02:26.2719;5;674
  44.4590;2024/06/05 10:02:26.7509;3;701
  44.7190;2024/06/05 10:02:27.0109;5;674
  44.9520;2024/06/05 10:02:27.2439;3;682
  44.9650;2024/06/05 10:02:27.2569;5;674
  45.6900;2024/06/05 10:02:27.9819;3;654
  46.1960;2024/06/05 10:02:28.4879;5;674
  46.4290;2024/06/05 10:02:28.7209;3;647
  46.4420;2024/06/05 10:02:28.7339;5;674
  46.6880;2024/06/05 10:02:28.9799;5;674
  46.9220;2024/06/05 10:02:29.2139;3;671
  46.9350;2024/06/05 10:02:29.2269;5;674
  47.1810;2024/06/05 10:02:29.4729;5;674
  47.4270;2024/06/05 10:02:29.7189;5;674
  47.6610;2024/06/05 10:02:29.9529;3;684
  47.6730;2024/06/05 10:02:29.9649;5;674
  47.9200;2024/06/05 10:02:30.2119;5;674
  48.1530;2024/06/05 10:02:30.4449;3;715
  48.1660;2024/06/05 10:02:30.4579;5;682
  48.4130;2024/06/05 10:02:30.7049;5;682
  48.6590;2024/06/05 10:02:30.9509;5;682
  48.8920;2024/06/05 10:02:31.1839;3;659
  48.9050;2024/06/05 10:02:31.1969;5;682
  49.1510;2024/06/05 10:02:31.4429;5;689
  49.3970;2024/06/05 10:02:31.6889;5;689
  49.6310;2024/06/05 10:02:31.9229;3;651
  49.6440;2024/06/05 10:02:31.9359;5;689
  49.8900;2024/06/05 10:02:32.1819;5;688
  50.1360;2024/06/05 10:02:32.4279;5;689
  50.3700;2024/06/05 10:02:32.6619;3;652
  50.3820;2024/06/05 10:02:32.6739;5;689
  50.6290;2024/06/05 10:02:32.9209;5;689
  50.8750;2024/06/05 10:02:33.1669;5;689
  51.1090;2024/06/05 10:02:33.4009;3;670
  51.1210;2024/06/05 10:02:33.4129;5;689
  51.3670;2024/06/05 10:02:33.6589;5;689
  51.6020;2024/06/05 10:02:33.8939;3;685
  51.6140;2024/06/05 10:02:33.9059;5;689
  51.8600;2024/06/05 10:02:34.1519;5;689
  52.0940;2024/06/05 10:02:34.3859;3;674
  52.1060;2024/06/05 10:02:34.3979;5;689
  52.3520;2024/06/05 10:02:34.6439;5;689
  52.5990;2024/06/05 10:02:34.8909;5;689
  52.8320;2024/06/05 10:02:35.1239;3;639
  52.8450;2024/06/05 10:02:35.1369;5;689
  53.0920;2024/06/05 10:02:35.3839;5;689
  53.3380;2024/06/05 10:02:35.6299;5;682
  53.5710;2024/06/05 10:02:35.8629;3;655
  53.5840;2024/06/05 10:02:35.8759;5;682
  53.8300;2024/06/05 10:02:36.1219;5;682
  54.0760;2024/06/05 10:02:36.3679;5;682
  54.3100;2024/06/05 10:02:36.6019;3;670
  54.3230;2024/06/05 10:02:36.6149;5;682
  54.5690;2024/06/05 10:02:36.8609;5;682
  54.8030;2024/06/05 10:02:37.0949;3;680
  54.8160;2024/06/05 10:02:37.1079;5;682
  55.0620;2024/06/05 10:02:37.3539;5;682
  55.3080;2024/06/05 10:02:37.5999;5;682
  55.5420;2024/06/05 10:02:37.8339;3;678
  55.5540;2024/06/05 10:02:37.8459;5;682
  55.8010;2024/06/05 10:02:38.0929;5;682
  56.2800;2024/06/05 10:02:38.5719;3;667
  56.5400;2024/06/05 10:02:38.8319;5;682
  56.7850;2024/06/05 10:02:39.0769;5;682
  57.0190;2024/06/05 10:02:39.3109;3;687
  57.0320;2024/06/05 10:02:39.3239;5;682
  57.2780;2024/06/05 10:02:39.5699;5;682
  57.5240;2024/06/05 10:02:39.8159;5;682
  57.7580;2024/06/05 10:02:40.0499;3;695
  57.7710;2024/06/05 10:02:40.0629;5;682
  58.0180;2024/06/05 10:02:40.3099;5;682
  58.2500;2024/06/05 10:02:40.5419;3;711
  58.2630;2024/06/05 10:02:40.5549;5;682
  58.5090;2024/06/05 10:02:40.8009;5;682
  58.7560;2024/06/05 10:02:41.0479;5;682
  59.0030;2024/06/05 10:02:41.2949;5;682
  59.2350;2024/06/05 10:02:41.5269;3;674
  59.2480;2024/06/05 10:02:41.5399;5;674
  59.7300;2024/06/05 10:02:42.0219;3;648
  59.9870;2024/06/05 10:02:42.2789;5;674
  60.2200;2024/06/05 10:02:42.5119;3;660
  60.2330;2024/06/05 10:02:42.5249;5;674
  60.4800;2024/06/05 10:02:42.7719;5;674
  60.7260;2024/06/05 10:02:43.0179;5;674
  60.9600;2024/06/05 10:02:43.2519;3;689
  60.9730;2024/06/05 10:02:43.2649;5;674
  61.2190;2024/06/05 10:02:43.5109;5;674
  61.6990;2024/06/05 10:02:43.9909;3;684
  61.9570;2024/06/05 10:02:44.2489;5;674
  62.2030;2024/06/05 10:02:44.4949;5;674
  62.4370;2024/06/05 10:02:44.7289;3;683
  62.4500;2024/06/05 10:02:44.7419;5;674
  62.6960;2024/06/05 10:02:44.9879;5;674
  62.9300;2024/06/05 10:02:45.2219;3;644
  62.9430;2024/06/05 10:02:45.2349;5;674
  63.1890;2024/06/05 10:02:45.4809;5;674
  63.4350;2024/06/05 10:02:45.7269;5;674
  63.6690;2024/06/05 10:02:45.9609;3;646
  63.6820;2024/06/05 10:02:45.9739;5;674
  64.1610;2024/06/05 10:02:46.4529;3;638
  64.4210;2024/06/05 10:02:46.7129;5;674
  64.6660;2024/06/05 10:02:46.9579;5;674
  64.9000;2024/06/05 10:02:47.1919;3;616
  64.9120;2024/06/05 10:02:47.2039;5;674
  65.1590;2024/06/05 10:02:47.4509;5;674
  65.3920;2024/06/05 10:02:47.6839;3;613
  65.4050;2024/06/05 10:02:47.6969;5;674
  65.6520;2024/06/05 10:02:47.9439;5;674
  65.8980;2024/06/05 10:02:48.1899;5;674
  66.1310;2024/06/05 10:02:48.4229;3;631
  66.8700;2024/06/05 10:02:49.1619;3;626
  67.3630;2024/06/05 10:02:49.6549;3;626
  67.3760;2024/06/05 10:02:49.6679;5;674
  68.1010;2024/06/05 10:02:50.3929;3;673
  68.1140;2024/06/05 10:02:50.4059;5;674
  68.3610;2024/06/05 10:02:50.6529;5;674
  68.6070;2024/06/05 10:02:50.8989;5;674
  68.8400;2024/06/05 10:02:51.1319;3;694
  68.8530;2024/06/05 10:02:51.1449;5;674
  69.0990;2024/06/05 10:02:51.3909;5;674
  69.3330;2024/06/05 10:02:51.6249;3;686
  69.3450;2024/06/05 10:02:51.6369;5;674
  69.5920;2024/06/05 10:02:51.8839;5;674
  69.8390;2024/06/05 10:02:52.1309;5;674
  70.0720;2024/06/05 10:02:52.3639;3;659
  70.0850;2024/06/05 10:02:52.3769;5;674
  70.3310;2024/06/05 10:02:52.6229;5;666
  70.5650;2024/06/05 10:02:52.8569;3;637
  71.0700;2024/06/05 10:02:53.3619;5;666
  71.3160;2024/06/05 10:02:53.6079;5;659
  71.5490;2024/06/05 10:02:53.8409;3;638
  72.0420;2024/06/05 10:02:54.3339;3;674
  72.0550;2024/06/05 10:02:54.3469;5;659
  72.3010;2024/06/05 10:02:54.5929;5;651
  72.5470;2024/06/05 10:02:54.8389;5;651
  72.7810;2024/06/05 10:02:55.0729;3;661
  72.7940;2024/06/05 10:02:55.0859;5;651
  73.0400;2024/06/05 10:02:55.3319;5;651
  73.2730;2024/06/05 10:02:55.5649;3;643
  73.2860;2024/06/05 10:02:55.5779;5;650
  73.5320;2024/06/05 10:02:55.8239;5;651
  73.7650;2024/06/05 10:02:56.0569;3;624
  73.7780;2024/06/05 10:02:56.0699;5;651
  74.0250;2024/06/05 10:02:56.3169;5;651
  74.2710;2024/06/05 10:02:56.5629;5;651
  74.5040;2024/06/05 10:02:56.7959;3;620
  74.5170;2024/06/05 10:02:56.8089;5;651
  74.7640;2024/06/05 10:02:57.0559;5;651
  75.0100;2024/06/05 10:02:57.3019;5;651
  75.2430;2024/06/05 10:02:57.5349;3;636
  75.2560;2024/06/05 10:02:57.5479;5;651
  75.9850;2024/06/05 10:02:58.2769;3;678
  75.9950;2024/06/05 10:02:58.2869;5;651
  76.4750;2024/06/05 10:02:58.7669;3;685
  76.7340;2024/06/05 10:02:59.0259;5;651
  76.9800;2024/06/05 10:02:59.2719;5;651
  77.2130;2024/06/05 10:02:59.5049;3;669
  77.2270;2024/06/05 10:02:59.5189;5;651
  77.4730;2024/06/05 10:02:59.7649;5;651
  77.7190;2024/06/05 10:03:00.0109;5;651
  77.9520;2024/06/05 10:03:00.2439;3;663
  77.9650;2024/06/05 10:03:00.2569;5;651
  78.2120;2024/06/05 10:03:00.5039;5;659
  78.4580;2024/06/05 10:03:00.7499;5;659
  78.6910;2024/06/05 10:03:00.9829;3;685
  78.7040;2024/06/05 10:03:00.9959;5;659
  78.9510;2024/06/05 10:03:01.2429;5;659
  79.1970;2024/06/05 10:03:01.4889;5;659
  79.4300;2024/06/05 10:03:01.7219;3;708
  79.4430;2024/06/05 10:03:01.7349;5;659
  79.6900;2024/06/05 10:03:01.9819;5;659
  79.9230;2024/06/05 10:03:02.2149;3;700
  80.4280;2024/06/05 10:03:02.7199;5;659
  80.6610;2024/06/05 10:03:02.9529;3;670
  80.6740;2024/06/05 10:03:02.9659;5;659
  80.9210;2024/06/05 10:03:03.2129;5;659
  81.1540;2024/06/05 10:03:03.4459;3;643
  81.1670;2024/06/05 10:03:03.4589;5;659
  81.4130;2024/06/05 10:03:03.7049;5;659
  81.6600;2024/06/05 10:03:03.9519;5;659
  81.9060;2024/06/05 10:03:04.1979;5;659
  82.1390;2024/06/05 10:03:04.4309;3;627
  82.1520;2024/06/05 10:03:04.4439;5;659
  82.3980;2024/06/05 10:03:04.6899;5;659
  82.6320;2024/06/05 10:03:04.9239;3;640
  82.6450;2024/06/05 10:03:04.9369;5;659
  82.8910;2024/06/05 10:03:05.1829;5;659
  83.1240;2024/06/05 10:03:05.4159;3;659
  83.1370;2024/06/05 10:03:05.4289;5;659
  83.3830;2024/06/05 10:03:05.6749;5;659
  83.6300;2024/06/05 10:03:05.9219;5;659
  83.8630;2024/06/05 10:03:06.1549;3;664
  83.8760;2024/06/05 10:03:06.1679;5;659
  84.1220;2024/06/05 10:03:06.4139;5;659
  84.3680;2024/06/05 10:03:06.6599;5;666
  84.6020;2024/06/05 10:03:06.8939;3;653
  84.6150;2024/06/05 10:03:06.9069;5;666
  84.8610;2024/06/05 10:03:07.1529;5;666
  85.1070;2024/06/05 10:03:07.3989;5;666
  85.3400;2024/06/05 10:03:07.6319;3;634
  85.3540;2024/06/05 10:03:07.6459;5;666
  85.6000;2024/06/05 10:03:07.8919;5;666
  85.8330;2024/06/05 10:03:08.1249;3;647
  86.3380;2024/06/05 10:03:08.6299;5;666
  86.5720;2024/06/05 10:03:08.8639;3;662
  86.5850;2024/06/05 10:03:08.8769;5;666
  86.8310;2024/06/05 10:03:09.1229;5;666
  87.0640;2024/06/05 10:03:09.3559;3;658
  87.0780;2024/06/05 10:03:09.3699;5;666
  87.3230;2024/06/05 10:03:09.6149;5;666
  87.5700;2024/06/05 10:03:09.8619;5;666
  87.8030;2024/06/05 10:03:10.0949;3;659
  87.8160;2024/06/05 10:03:10.1079;5;666
  88.0620;2024/06/05 10:03:10.3539;5;666
  88.2960;2024/06/05 10:03:10.5879;3;637
  88.3090;2024/06/05 10:03:10.6009;5;666
  88.5550;2024/06/05 10:03:10.8469;5;666
  88.8020;2024/06/05 10:03:11.0939;5;666
  89.0340;2024/06/05 10:03:11.3259;3;630
  89.0480;2024/06/05 10:03:11.3399;5;666
  89.2940;2024/06/05 10:03:11.5859;5;666
  89.5400;2024/06/05 10:03:11.8319;5;666
  89.7740;2024/06/05 10:03:12.0659;3;648
  89.7870;2024/06/05 10:03:12.0789;5;666
  90.0330;2024/06/05 10:03:12.3249;5;666
  90.2790;2024/06/05 10:03:12.5709;5;666
  90.5120;2024/06/05 10:03:12.8039;3;657
  90.5250;2024/06/05 10:03:12.8169;5;666
  90.7720;2024/06/05 10:03:13.0639;5;666
  91.0040;2024/06/05 10:03:13.2959;3;685
  91.0180;2024/06/05 10:03:13.3099;5;666
  91.2640;2024/06/05 10:03:13.5559;5;659
  91.5110;2024/06/05 10:03:13.8029;5;659
  91.7440;2024/06/05 10:03:14.0359;3;667
  91.7570;2024/06/05 10:03:14.0489;5;659
  92.0030;2024/06/05 10:03:14.2949;5;659
  92.2490;2024/06/05 10:03:14.5409;5;659
  92.4950;2024/06/05 10:03:14.7869;5;659
  92.7280;2024/06/05 10:03:15.0199;3;654
  92.7420;2024/06/05 10:03:15.0339;5;659
  92.9750;2024/06/05 10:03:15.2669;3;646
  92.9890;2024/06/05 10:03:15.2809;5;659
  93.2340;2024/06/05 10:03:15.5259;5;659
  93.7140;2024/06/05 10:03:16.0059;3;684
  93.9730;2024/06/05 10:03:16.2649;5;659
  94.2200;2024/06/05 10:03:16.5119;5;659
  94.4520;2024/06/05 10:03:16.7439;3;688
  94.4660;2024/06/05 10:03:16.7579;5;659
  94.7120;2024/06/05 10:03:17.0039;5;659
  94.9450;2024/06/05 10:03:17.2369;3;664
  95.6840;2024/06/05 10:03:17.9759;3;649
  95.6970;2024/06/05 10:03:17.9889;5;659
  95.9430;2024/06/05 10:03:18.2349;5;659
  96.1890;2024/06/05 10:03:18.4809;5;659
  96.4230;2024/06/05 10:03:18.7149;3;648
  96.4360;2024/06/05 10:03:18.7279;5;659
  96.6820;2024/06/05 10:03:18.9739;5;659
  96.9280;2024/06/05 10:03:19.2199;5;659
  97.1610;2024/06/05 10:03:19.4529;3;681
  97.1750;2024/06/05 10:03:19.4669;5;658
  97.4210;2024/06/05 10:03:19.7129;5;659
  97.6540;2024/06/05 10:03:19.9459;3;694
  97.6670;2024/06/05 10:03:19.9589;5;659
  97.9140;2024/06/05 10:03:20.2059;5;659
  98.1600;2024/06/05 10:03:20.4519;5;659
  98.3930;2024/06/05 10:03:20.6849;3;676
  98.8990;2024/06/05 10:03:21.1909;5;659
  99.1310;2024/06/05 10:03:21.4229;3;649
  99.1450;2024/06/05 10:03:21.4369;5;659
  99.3910;2024/06/05 10:03:21.6829;5;659
 100.1160;2024/06/05 10:03:22.4079;3;647
 100.3630;2024/06/05 10:03:22.6549;3;660
 100.6230;2024/06/05 10:03:22.9149;5;659
 100.8680;2024/06/05 10:03:23.1599;5;659
 101.1020;2024/06/05 10:03:23.3939;3;677
 101.1150;2024/06/05 10:03:23.4069;5;659
 101.3610;2024/06/05 10:03:23.6529;5;666
 101.5950;2024/06/05 10:03:23.8869;3;657
 101.6070;2024/06/05 10:03:23.8989;5;666
 101.8540;2024/06/05 10:03:24.1459;5;666
 102.1000;2024/06/05 10:03:24.3919;5;666
 102.3470;2024/06/05 10:03:24.6389;5;666
 102.5790;2024/06/05 10:03:24.8709;3;644
 102.5930;2024/06/05 10:03:24.8849;5;666
 102.8390;2024/06/05 10:03:25.1309;5;666
 103.0720;2024/06/05 10:03:25.3639;3;659
 103.0850;2024/06/05 10:03:25.3769;5;666
 103.3320;2024/06/05 10:03:25.6239;5;666
 103.5780;2024/06/05 10:03:25.8699;5;666
 103.8100;2024/06/05 10:03:26.1019;3;688
 103.8250;2024/06/05 10:03:26.1169;5;666
 104.0700;2024/06/05 10:03:26.3619;5;666
 104.3160;2024/06/05 10:03:26.6079;5;666
 104.5630;2024/06/05 10:03:26.8549;5;666
 104.7960;2024/06/05 10:03:27.0879;3;714
 104.8090;2024/06/05 10:03:27.1009;5;666
 105.0420;2024/06/05 10:03:27.3339;3;684
 105.0560;2024/06/05 10:03:27.3479;5;666
 105.7810;2024/06/05 10:03:28.0729;3;656
 105.7950;2024/06/05 10:03:28.0869;5;666
 106.0400;2024/06/05 10:03:28.3319;5;666
 106.2740;2024/06/05 10:03:28.5659;3;649
 106.2870;2024/06/05 10:03:28.5789;5;666
 106.5330;2024/06/05 10:03:28.8249;5;666
 106.7800;2024/06/05 10:03:29.0719;5;666
 107.0120;2024/06/05 10:03:29.3039;3;665
 107.0260;2024/06/05 10:03:29.3179;5;666
 107.2720;2024/06/05 10:03:29.5639;5;666
 107.5180;2024/06/05 10:03:29.8099;5;666
 107.7510;2024/06/05 10:03:30.0429;3;669
 107.7650;2024/06/05 10:03:30.0569;5;666
 108.0110;2024/06/05 10:03:30.3029;5;666
 108.2570;2024/06/05 10:03:30.5489;5;666
 108.4890;2024/06/05 10:03:30.7809;3;678
 108.5030;2024/06/05 10:03:30.7949;5;666
 108.7490;2024/06/05 10:03:31.0409;5;666
 108.9960;2024/06/05 10:03:31.2879;5;666
 109.2290;2024/06/05 10:03:31.5209;3;664
