reltime,datetime,iSensor,confidence,heart_rate
333.537,2024/05/28 15:17:50.8929,3,1.0,68.0
333.719,2024/05/28 15:17:51.0749,5,1.0,59.0
333.784,2024/05/28 15:17:51.1399,3,1.0,68.0
333.965,2024/05/28 15:17:51.3209,5,1.0,59.0
334.03,2024/05/28 15:17:51.3859,3,1.0,68.0
334.212,2024/05/28 15:17:51.5679,5,1.0,59.0
334.277,2024/05/28 15:17:51.6329,3,1.0,68.0
334.458,2024/05/28 15:17:51.8139,5,1.0,59.0
334.523,2024/05/28 15:17:51.8789,3,1.0,68.0
334.704,2024/05/28 15:17:52.0599,5,1.0,59.0
334.769,2024/05/28 15:17:52.1249,3,1.0,68.0
334.951,2024/05/28 15:17:52.3069,5,1.0,59.0
335.015,2024/05/28 15:17:52.3709,3,1.0,68.0
335.196,2024/05/28 15:17:52.5519,5,1.0,59.0
335.261,2024/05/28 15:17:52.6169,3,1.0,68.0
335.507,2024/05/28 15:17:52.8629,3,1.0,68.0
335.689,2024/05/28 15:17:53.0449,5,1.0,59.0
335.754,2024/05/28 15:17:53.1099,3,1.0,68.0
335.935,2024/05/28 15:17:53.2909,5,1.0,59.0
336.0,2024/05/28 15:17:53.3559,3,1.0,68.0
336.246,2024/05/28 15:17:53.6019,3,1.0,68.0
336.428,2024/05/28 15:17:53.7839,5,1.0,58.0
336.493,2024/05/28 15:17:53.8489,3,1.0,67.0
336.674,2024/05/28 15:17:54.0299,5,1.0,58.0
336.739,2024/05/28 15:17:54.0949,3,1.0,67.0
336.921,2024/05/28 15:17:54.2769,5,1.0,58.0
336.985,2024/05/28 15:17:54.3409,3,1.0,67.0
337.167,2024/05/28 15:17:54.5229,5,1.0,58.0
337.232,2024/05/28 15:17:54.5879,3,1.0,67.0
337.413,2024/05/28 15:17:54.7689,5,1.0,58.0
337.478,2024/05/28 15:17:54.8339,3,1.0,67.0
337.66,2024/05/28 15:17:55.0159,5,1.0,58.0
337.724,2024/05/28 15:17:55.0799,3,1.0,67.0
337.906,2024/05/28 15:17:55.2619,5,1.0,58.0
337.971,2024/05/28 15:17:55.3269,3,1.0,67.0
338.152,2024/05/28 15:17:55.5079,5,1.0,58.0
338.399,2024/05/28 15:17:55.7549,5,1.0,58.0
338.462,2024/05/28 15:17:55.8179,3,1.0,67.0
338.644,2024/05/28 15:17:55.9999,5,1.0,58.0
338.709,2024/05/28 15:17:56.0649,3,1.0,67.0
338.89,2024/05/28 15:17:56.2459,5,1.0,58.0
338.956,2024/05/28 15:17:56.3119,3,1.0,67.0
339.137,2024/05/28 15:17:56.4929,5,1.0,58.0
339.201,2024/05/28 15:17:56.5569,3,1.0,66.0
339.383,2024/05/28 15:17:56.7389,5,1.0,58.0
339.448,2024/05/28 15:17:56.8039,3,1.0,66.0
339.63,2024/05/28 15:17:56.9859,5,1.0,58.0
339.694,2024/05/28 15:17:57.0499,3,1.0,66.0
339.876,2024/05/28 15:17:57.2319,5,1.0,58.0
339.943,2024/05/28 15:17:57.2989,3,1.0,65.0
340.187,2024/05/28 15:17:57.5429,3,1.0,65.0
340.369,2024/05/28 15:17:57.7249,5,1.0,58.0
340.433,2024/05/28 15:17:57.7889,3,1.0,65.0
340.615,2024/05/28 15:17:57.9709,5,1.0,58.0
340.68,2024/05/28 15:17:58.0359,3,1.0,65.0
340.861,2024/05/28 15:17:58.2169,5,1.0,58.0
340.925,2024/05/28 15:17:58.2809,3,1.0,65.0
341.108,2024/05/28 15:17:58.4639,5,1.0,58.0
341.171,2024/05/28 15:17:58.5269,3,1.0,65.0
341.353,2024/05/28 15:17:58.7089,5,1.0,58.0
341.418,2024/05/28 15:17:58.7739,3,1.0,65.0
341.599,2024/05/28 15:17:58.9549,5,1.0,58.0
341.664,2024/05/28 15:17:59.0199,3,1.0,65.0
341.846,2024/05/28 15:17:59.2019,5,1.0,58.0
341.911,2024/05/28 15:17:59.2669,3,1.0,65.0
342.092,2024/05/28 15:17:59.4479,5,1.0,58.0
342.157,2024/05/28 15:17:59.5129,3,1.0,65.0
342.339,2024/05/28 15:17:59.6949,5,1.0,58.0
342.404,2024/05/28 15:17:59.7599,3,1.0,65.0
342.585,2024/05/28 15:17:59.9409,5,1.0,58.0
342.649,2024/05/28 15:18:00.0049,3,1.0,65.0
342.831,2024/05/28 15:18:00.1869,5,1.0,58.0
342.895,2024/05/28 15:18:00.2509,3,1.0,65.0
343.078,2024/05/28 15:18:00.4339,5,1.0,58.0
343.142,2024/05/28 15:18:00.4979,3,1.0,65.0
343.323,2024/05/28 15:18:00.6789,5,1.0,58.0
343.388,2024/05/28 15:18:00.7439,3,1.0,65.0
343.57,2024/05/28 15:18:00.9259,5,1.0,58.0
343.634,2024/05/28 15:18:00.9899,3,1.0,65.0
343.816,2024/05/28 15:18:01.1719,5,1.0,58.0
343.881,2024/05/28 15:18:01.2369,3,1.0,66.0
344.062,2024/05/28 15:18:01.4179,5,1.0,58.0
344.127,2024/05/28 15:18:01.4829,3,1.0,66.0
344.309,2024/05/28 15:18:01.6649,5,1.0,59.0
344.373,2024/05/28 15:18:01.7289,3,1.0,66.0
344.555,2024/05/28 15:18:01.9109,5,1.0,59.0
344.62,2024/05/28 15:18:01.9759,3,1.0,66.0
344.866,2024/05/28 15:18:02.2219,3,1.0,67.0
345.048,2024/05/28 15:18:02.4039,5,1.0,59.0
345.112,2024/05/28 15:18:02.4679,3,1.0,67.0
345.294,2024/05/28 15:18:02.6499,5,1.0,59.0
345.358,2024/05/28 15:18:02.7139,3,1.0,67.0
345.541,2024/05/28 15:18:02.8969,5,1.0,59.0
345.604,2024/05/28 15:18:02.9599,3,1.0,67.0
345.786,2024/05/28 15:18:03.1419,5,1.0,59.0
345.851,2024/05/28 15:18:03.2069,3,1.0,67.0
346.032,2024/05/28 15:18:03.3879,5,1.0,59.0
346.28,2024/05/28 15:18:03.6359,5,1.0,59.0
346.343,2024/05/28 15:18:03.6989,3,1.0,67.0
346.525,2024/05/28 15:18:03.8809,5,1.0,59.0
346.59,2024/05/28 15:18:03.9459,3,1.0,65.0
346.771,2024/05/28 15:18:04.1269,5,1.0,59.0
346.836,2024/05/28 15:18:04.1919,3,1.0,65.0
347.083,2024/05/28 15:18:04.4389,3,1.0,65.0
347.264,2024/05/28 15:18:04.6199,5,1.0,59.0
347.329,2024/05/28 15:18:04.6849,3,1.0,65.0
347.511,2024/05/28 15:18:04.8669,5,1.0,59.0
347.574,2024/05/28 15:18:04.9299,3,1.0,65.0
347.821,2024/05/28 15:18:05.1769,3,1.0,65.0
348.003,2024/05/28 15:18:05.3589,5,1.0,59.0
348.067,2024/05/28 15:18:05.4229,3,1.0,65.0
348.56,2024/05/28 15:18:05.9159,3,1.0,65.0
348.742,2024/05/28 15:18:06.0979,5,1.0,59.0
348.806,2024/05/28 15:18:06.1619,3,1.0,65.0
348.988,2024/05/28 15:18:06.3439,5,1.0,59.0
349.053,2024/05/28 15:18:06.4089,3,1.0,65.0
349.234,2024/05/28 15:18:06.5899,5,1.0,59.0
349.299,2024/05/28 15:18:06.6549,3,1.0,65.0
349.481,2024/05/28 15:18:06.8369,5,1.0,59.0
349.545,2024/05/28 15:18:06.9009,3,1.0,65.0
349.727,2024/05/28 15:18:07.0829,5,1.0,59.0
349.792,2024/05/28 15:18:07.1479,3,1.0,65.0
349.973,2024/05/28 15:18:07.3289,5,1.0,59.0
350.037,2024/05/28 15:18:07.3929,3,1.0,65.0
350.22,2024/05/28 15:18:07.5759,5,1.0,59.0
350.283,2024/05/28 15:18:07.6389,3,1.0,65.0
350.531,2024/05/28 15:18:07.8869,3,1.0,64.0
350.712,2024/05/28 15:18:08.0679,5,1.0,59.0
350.776,2024/05/28 15:18:08.1319,3,1.0,64.0
350.959,2024/05/28 15:18:08.3149,5,1.0,59.0
351.023,2024/05/28 15:18:08.3789,3,1.0,64.0
351.204,2024/05/28 15:18:08.5599,5,1.0,59.0
351.269,2024/05/28 15:18:08.6249,3,1.0,64.0
351.515,2024/05/28 15:18:08.8709,3,1.0,64.0
351.697,2024/05/28 15:18:09.0529,5,1.0,59.0
351.762,2024/05/28 15:18:09.1179,3,1.0,64.0
351.943,2024/05/28 15:18:09.2989,5,1.0,59.0
352.008,2024/05/28 15:18:09.3639,3,1.0,64.0
352.189,2024/05/28 15:18:09.5449,5,1.0,59.0
352.254,2024/05/28 15:18:09.6099,3,1.0,64.0
352.436,2024/05/28 15:18:09.7919,5,1.0,59.0
352.501,2024/05/28 15:18:09.8569,3,1.0,63.0
352.682,2024/05/28 15:18:10.0379,5,1.0,59.0
352.747,2024/05/28 15:18:10.1029,3,1.0,63.0
352.928,2024/05/28 15:18:10.2839,5,1.0,59.0
352.993,2024/05/28 15:18:10.3489,3,1.0,63.0
353.175,2024/05/28 15:18:10.5309,5,1.0,59.0
353.24,2024/05/28 15:18:10.5959,3,1.0,63.0
353.421,2024/05/28 15:18:10.7769,5,1.0,59.0
353.486,2024/05/28 15:18:10.8419,3,1.0,63.0
353.667,2024/05/28 15:18:11.0229,5,1.0,59.0
353.731,2024/05/28 15:18:11.0869,3,1.0,63.0
353.914,2024/05/28 15:18:11.2699,5,1.0,59.0
353.978,2024/05/28 15:18:11.3339,3,1.0,63.0
354.16,2024/05/28 15:18:11.5159,5,1.0,59.0
354.224,2024/05/28 15:18:11.5799,3,1.0,63.0
354.406,2024/05/28 15:18:11.7619,5,1.0,59.0
354.47,2024/05/28 15:18:11.8259,3,1.0,63.0
354.653,2024/05/28 15:18:12.0089,5,1.0,59.0
354.717,2024/05/28 15:18:12.0729,3,1.0,63.0
354.899,2024/05/28 15:18:12.2549,5,1.0,59.0
354.963,2024/05/28 15:18:12.3189,3,1.0,63.0
355.145,2024/05/28 15:18:12.5009,5,1.0,59.0
355.209,2024/05/28 15:18:12.5649,3,1.0,63.0
355.391,2024/05/28 15:18:12.7469,5,1.0,59.0
355.456,2024/05/28 15:18:12.8119,3,1.0,63.0
355.637,2024/05/28 15:18:12.9929,5,1.0,59.0
355.702,2024/05/28 15:18:13.0579,3,1.0,63.0
355.884,2024/05/28 15:18:13.2399,5,1.0,59.0
355.949,2024/05/28 15:18:13.3049,3,1.0,63.0
356.195,2024/05/28 15:18:13.5509,3,1.0,63.0
356.376,2024/05/28 15:18:13.7319,5,1.0,59.0
356.44,2024/05/28 15:18:13.7959,3,1.0,64.0
356.623,2024/05/28 15:18:13.9789,5,1.0,59.0
356.687,2024/05/28 15:18:14.0429,3,1.0,64.0
356.868,2024/05/28 15:18:14.2239,5,1.0,59.0
356.933,2024/05/28 15:18:14.2889,3,1.0,64.0
357.115,2024/05/28 15:18:14.4709,5,1.0,59.0
357.18,2024/05/28 15:18:14.5359,3,1.0,64.0
357.426,2024/05/28 15:18:14.7819,3,1.0,65.0
357.607,2024/05/28 15:18:14.9629,5,1.0,59.0
357.672,2024/05/28 15:18:15.0279,3,1.0,65.0
357.854,2024/05/28 15:18:15.2099,5,1.0,59.0
357.919,2024/05/28 15:18:15.2749,3,1.0,65.0
358.1,2024/05/28 15:18:15.4559,5,1.0,59.0
358.165,2024/05/28 15:18:15.5209,3,1.0,64.0
358.347,2024/05/28 15:18:15.7029,5,1.0,59.0
358.411,2024/05/28 15:18:15.7669,3,1.0,64.0
358.593,2024/05/28 15:18:15.9489,5,1.0,59.0
358.657,2024/05/28 15:18:16.0129,3,1.0,64.0
358.839,2024/05/28 15:18:16.1949,5,1.0,59.0
358.903,2024/05/28 15:18:16.2589,3,1.0,64.0
359.086,2024/05/28 15:18:16.4419,5,1.0,59.0
359.15,2024/05/28 15:18:16.5059,3,1.0,64.0
359.331,2024/05/28 15:18:16.6869,5,1.0,59.0
359.396,2024/05/28 15:18:16.7519,3,1.0,64.0
359.642,2024/05/28 15:18:16.9979,3,1.0,64.0
359.889,2024/05/28 15:18:17.2449,3,1.0,63.0
360.07,2024/05/28 15:18:17.4259,5,1.0,59.0
360.135,2024/05/28 15:18:17.4909,3,1.0,63.0
360.316,2024/05/28 15:18:17.6719,5,1.0,59.0
360.381,2024/05/28 15:18:17.7369,3,1.0,63.0
360.563,2024/05/28 15:18:17.9189,5,1.0,59.0
360.628,2024/05/28 15:18:17.9839,3,1.0,64.0
360.874,2024/05/28 15:18:18.2299,3,1.0,64.0
361.055,2024/05/28 15:18:18.4109,5,1.0,59.0
361.302,2024/05/28 15:18:18.6579,5,1.0,59.0
361.367,2024/05/28 15:18:18.7229,3,1.0,64.0
361.548,2024/05/28 15:18:18.9039,5,1.0,59.0
361.612,2024/05/28 15:18:18.9679,3,1.0,65.0
361.795,2024/05/28 15:18:19.1509,5,1.0,59.0
361.859,2024/05/28 15:18:19.2149,3,1.0,65.0
362.041,2024/05/28 15:18:19.3969,5,1.0,59.0
362.105,2024/05/28 15:18:19.4609,3,1.0,65.0
362.287,2024/05/28 15:18:19.6429,5,1.0,60.0
362.351,2024/05/28 15:18:19.7069,3,1.0,65.0
362.533,2024/05/28 15:18:19.8889,5,1.0,60.0
362.598,2024/05/28 15:18:19.9539,3,1.0,65.0
362.779,2024/05/28 15:18:20.1349,5,1.0,60.0
362.844,2024/05/28 15:18:20.1999,3,1.0,65.0
363.026,2024/05/28 15:18:20.3819,5,1.0,60.0
363.09,2024/05/28 15:18:20.4459,3,1.0,65.0
363.272,2024/05/28 15:18:20.6279,5,1.0,60.0
363.337,2024/05/28 15:18:20.6929,3,1.0,65.0
363.518,2024/05/28 15:18:20.8739,5,1.0,60.0
363.582,2024/05/28 15:18:20.9379,3,1.0,65.0
363.828,2024/05/28 15:18:21.1839,3,1.0,65.0
364.011,2024/05/28 15:18:21.3669,5,1.0,60.0
364.075,2024/05/28 15:18:21.4309,3,1.0,65.0
364.258,2024/05/28 15:18:21.6139,5,1.0,60.0
364.321,2024/05/28 15:18:21.6769,3,1.0,65.0
364.503,2024/05/28 15:18:21.8589,5,1.0,60.0
364.568,2024/05/28 15:18:21.9239,3,1.0,65.0
364.749,2024/05/28 15:18:22.1049,5,1.0,60.0
364.814,2024/05/28 15:18:22.1699,3,1.0,65.0
364.996,2024/05/28 15:18:22.3519,5,1.0,60.0
365.061,2024/05/28 15:18:22.4169,3,1.0,65.0
365.242,2024/05/28 15:18:22.5979,5,1.0,60.0
365.307,2024/05/28 15:18:22.6629,3,1.0,65.0
365.488,2024/05/28 15:18:22.8439,5,1.0,60.0
365.735,2024/05/28 15:18:23.0909,5,1.0,60.0
365.799,2024/05/28 15:18:23.1549,3,1.0,65.0
365.981,2024/05/28 15:18:23.3369,5,1.0,60.0
366.045,2024/05/28 15:18:23.4009,3,1.0,65.0
366.227,2024/05/28 15:18:23.5829,5,1.0,60.0
366.291,2024/05/28 15:18:23.6469,3,1.0,65.0
366.538,2024/05/28 15:18:23.8939,3,1.0,65.0
366.72,2024/05/28 15:18:24.0759,5,1.0,60.0
366.967,2024/05/28 15:18:24.3229,5,1.0,60.0
367.03,2024/05/28 15:18:24.3859,3,1.0,66.0
367.212,2024/05/28 15:18:24.5679,5,1.0,60.0
367.277,2024/05/28 15:18:24.6329,3,1.0,66.0
367.459,2024/05/28 15:18:24.8149,5,1.0,60.0
367.523,2024/05/28 15:18:24.8789,3,1.0,66.0
367.705,2024/05/28 15:18:25.0609,5,1.0,60.0
367.769,2024/05/28 15:18:25.1249,3,1.0,66.0
367.951,2024/05/28 15:18:25.3069,5,1.0,60.0
368.016,2024/05/28 15:18:25.3719,3,1.0,68.0
368.197,2024/05/28 15:18:25.5529,5,1.0,60.0
368.262,2024/05/28 15:18:25.6179,3,1.0,68.0
368.444,2024/05/28 15:18:25.7999,5,1.0,60.0
368.508,2024/05/28 15:18:25.8639,3,1.0,68.0
368.69,2024/05/28 15:18:26.0459,5,1.0,60.0
368.754,2024/05/28 15:18:26.1099,3,1.0,68.0
368.936,2024/05/28 15:18:26.2919,5,1.0,60.0
369.0,2024/05/28 15:18:26.3559,3,1.0,68.0
369.183,2024/05/28 15:18:26.5389,5,1.0,60.0
369.246,2024/05/28 15:18:26.6019,3,1.0,69.0
369.429,2024/05/28 15:18:26.7849,5,1.0,60.0
369.493,2024/05/28 15:18:26.8489,3,1.0,69.0
369.675,2024/05/28 15:18:27.0309,5,1.0,60.0
369.739,2024/05/28 15:18:27.0949,3,1.0,69.0
369.922,2024/05/28 15:18:27.2779,5,1.0,60.0
369.986,2024/05/28 15:18:27.3419,3,1.0,69.0
370.168,2024/05/28 15:18:27.5239,5,1.0,60.0
370.232,2024/05/28 15:18:27.5879,3,1.0,68.0
370.414,2024/05/28 15:18:27.7699,5,1.0,59.0
370.478,2024/05/28 15:18:27.8339,3,1.0,68.0
370.661,2024/05/28 15:18:28.0169,5,1.0,59.0
370.725,2024/05/28 15:18:28.0809,3,1.0,68.0
370.906,2024/05/28 15:18:28.2619,5,1.0,59.0
370.971,2024/05/28 15:18:28.3269,3,1.0,68.0
371.152,2024/05/28 15:18:28.5079,5,1.0,59.0
371.217,2024/05/28 15:18:28.5729,3,1.0,66.0
371.399,2024/05/28 15:18:28.7549,5,1.0,60.0
371.464,2024/05/28 15:18:28.8199,3,1.0,66.0
371.645,2024/05/28 15:18:29.0009,5,1.0,60.0
371.71,2024/05/28 15:18:29.0659,3,1.0,66.0
371.892,2024/05/28 15:18:29.2479,5,1.0,60.0
371.955,2024/05/28 15:18:29.3109,3,1.0,66.0
372.138,2024/05/28 15:18:29.4939,5,1.0,60.0
372.202,2024/05/28 15:18:29.5579,3,1.0,65.0
372.384,2024/05/28 15:18:29.7399,5,1.0,60.0
372.448,2024/05/28 15:18:29.8039,3,1.0,65.0
372.631,2024/05/28 15:18:29.9869,5,1.0,60.0
372.695,2024/05/28 15:18:30.0509,3,1.0,65.0
372.877,2024/05/28 15:18:30.2329,5,1.0,60.0
372.941,2024/05/28 15:18:30.2969,3,1.0,65.0
373.123,2024/05/28 15:18:30.4789,5,1.0,60.0
373.187,2024/05/28 15:18:30.5429,3,1.0,65.0
373.37,2024/05/28 15:18:30.7259,5,1.0,60.0
373.434,2024/05/28 15:18:30.7899,3,1.0,65.0
373.615,2024/05/28 15:18:30.9709,5,1.0,60.0
373.68,2024/05/28 15:18:31.0359,3,1.0,65.0
373.862,2024/05/28 15:18:31.2179,5,1.0,60.0
373.926,2024/05/28 15:18:31.2819,3,1.0,64.0
374.108,2024/05/28 15:18:31.4639,5,1.0,60.0
374.172,2024/05/28 15:18:31.5279,3,1.0,64.0
374.354,2024/05/28 15:18:31.7099,5,1.0,62.0
374.419,2024/05/28 15:18:31.7749,3,1.0,64.0
374.601,2024/05/28 15:18:31.9569,5,1.0,62.0
374.664,2024/05/28 15:18:32.0199,3,1.0,64.0
374.847,2024/05/28 15:18:32.2029,5,1.0,62.0
374.911,2024/05/28 15:18:32.2669,3,1.0,64.0
375.093,2024/05/28 15:18:32.4489,5,1.0,62.0
375.157,2024/05/28 15:18:32.5129,3,1.0,64.0
375.34,2024/05/28 15:18:32.6959,5,1.0,62.0
375.404,2024/05/28 15:18:32.7599,3,1.0,64.0
375.586,2024/05/28 15:18:32.9419,5,1.0,62.0
375.649,2024/05/28 15:18:33.0049,3,1.0,64.0
375.832,2024/05/28 15:18:33.1879,5,1.0,62.0
376.078,2024/05/28 15:18:33.4339,5,1.0,62.0
376.142,2024/05/28 15:18:33.4979,3,1.0,64.0
376.325,2024/05/28 15:18:33.6809,5,1.0,61.0
376.388,2024/05/28 15:18:33.7439,3,1.0,64.0
376.571,2024/05/28 15:18:33.9269,5,1.0,61.0
376.635,2024/05/28 15:18:33.9909,3,1.0,64.0
377.064,2024/05/28 15:18:34.4199,5,1.0,61.0
377.128,2024/05/28 15:18:34.4839,3,1.0,64.0
377.31,2024/05/28 15:18:34.6659,5,1.0,60.0
377.374,2024/05/28 15:18:34.7299,3,1.0,64.0
377.556,2024/05/28 15:18:34.9119,5,1.0,60.0
377.62,2024/05/28 15:18:34.9759,3,1.0,64.0
377.802,2024/05/28 15:18:35.1579,5,1.0,60.0
377.867,2024/05/28 15:18:35.2229,3,1.0,64.0
378.048,2024/05/28 15:18:35.4039,5,1.0,60.0
378.113,2024/05/28 15:18:35.4689,3,1.0,64.0
378.295,2024/05/28 15:18:35.6509,5,1.0,60.0
378.358,2024/05/28 15:18:35.7139,3,1.0,63.0
378.541,2024/05/28 15:18:35.8969,5,1.0,60.0
378.605,2024/05/28 15:18:35.9609,3,1.0,63.0
378.787,2024/05/28 15:18:36.1429,5,1.0,60.0
378.851,2024/05/28 15:18:36.2069,3,1.0,63.0
379.034,2024/05/28 15:18:36.3899,5,1.0,60.0
379.098,2024/05/28 15:18:36.4539,3,1.0,63.0
379.28,2024/05/28 15:18:36.6359,5,1.0,60.0
379.344,2024/05/28 15:18:36.6999,3,1.0,63.0
379.526,2024/05/28 15:18:36.8819,5,1.0,60.0
379.59,2024/05/28 15:18:36.9459,3,1.0,64.0
379.837,2024/05/28 15:18:37.1929,3,1.0,64.0
380.019,2024/05/28 15:18:37.3749,5,1.0,60.0
380.083,2024/05/28 15:18:37.4389,3,1.0,64.0
380.265,2024/05/28 15:18:37.6209,5,1.0,60.0
380.329,2024/05/28 15:18:37.6849,3,1.0,64.0
380.512,2024/05/28 15:18:37.8679,5,1.0,60.0
380.575,2024/05/28 15:18:37.9309,3,1.0,65.0
380.757,2024/05/28 15:18:38.1129,5,1.0,60.0
381.004,2024/05/28 15:18:38.3599,5,1.0,60.0
381.068,2024/05/28 15:18:38.4239,3,1.0,65.0
381.25,2024/05/28 15:18:38.6059,5,1.0,60.0
381.314,2024/05/28 15:18:38.6699,3,1.0,65.0
381.496,2024/05/28 15:18:38.8519,5,1.0,60.0
381.56,2024/05/28 15:18:38.9159,3,1.0,66.0
381.743,2024/05/28 15:18:39.0989,5,1.0,60.0
381.807,2024/05/28 15:18:39.1629,3,1.0,66.0
381.989,2024/05/28 15:18:39.3449,5,1.0,60.0
382.052,2024/05/28 15:18:39.4079,3,1.0,66.0
382.235,2024/05/28 15:18:39.5909,5,1.0,61.0
382.299,2024/05/28 15:18:39.6549,3,1.0,66.0
382.481,2024/05/28 15:18:39.8369,5,1.0,61.0
382.545,2024/05/28 15:18:39.9009,3,1.0,66.0
382.728,2024/05/28 15:18:40.0839,5,1.0,61.0
382.791,2024/05/28 15:18:40.1469,3,1.0,66.0
382.974,2024/05/28 15:18:40.3299,5,1.0,61.0
383.038,2024/05/28 15:18:40.3939,3,1.0,66.0
383.22,2024/05/28 15:18:40.5759,5,1.0,61.0
383.284,2024/05/28 15:18:40.6399,3,1.0,66.0
383.53,2024/05/28 15:18:40.8859,3,1.0,65.0
383.713,2024/05/28 15:18:41.0689,5,1.0,61.0
383.777,2024/05/28 15:18:41.1329,3,1.0,65.0
383.959,2024/05/28 15:18:41.3149,5,1.0,61.0
384.023,2024/05/28 15:18:41.3789,3,1.0,65.0
384.206,2024/05/28 15:18:41.5619,5,1.0,62.0
384.27,2024/05/28 15:18:41.6259,3,1.0,64.0
384.452,2024/05/28 15:18:41.8079,5,1.0,62.0
384.516,2024/05/28 15:18:41.8719,3,1.0,64.0
384.762,2024/05/28 15:18:42.1179,3,1.0,64.0
384.945,2024/05/28 15:18:42.3009,5,1.0,62.0
385.009,2024/05/28 15:18:42.3649,3,1.0,64.0
385.19,2024/05/28 15:18:42.5459,5,1.0,62.0
385.254,2024/05/28 15:18:42.6099,3,1.0,64.0
385.437,2024/05/28 15:18:42.7929,5,1.0,62.0
385.683,2024/05/28 15:18:43.0389,5,1.0,62.0
385.747,2024/05/28 15:18:43.1029,3,1.0,64.0
385.993,2024/05/28 15:18:43.3489,3,1.0,64.0
386.176,2024/05/28 15:18:43.5319,5,1.0,62.0
386.24,2024/05/28 15:18:43.5959,3,1.0,64.0
386.422,2024/05/28 15:18:43.7779,5,1.0,62.0
386.486,2024/05/28 15:18:43.8419,3,1.0,64.0
386.668,2024/05/28 15:18:44.0239,5,1.0,62.0
386.733,2024/05/28 15:18:44.0889,3,1.0,64.0
386.914,2024/05/28 15:18:44.2699,5,1.0,62.0
386.978,2024/05/28 15:18:44.3339,3,1.0,64.0
387.16,2024/05/28 15:18:44.5159,5,1.0,62.0
387.224,2024/05/28 15:18:44.5799,3,1.0,64.0
387.407,2024/05/28 15:18:44.7629,5,1.0,61.0
387.471,2024/05/28 15:18:44.8269,3,1.0,65.0
387.653,2024/05/28 15:18:45.0089,5,1.0,61.0
387.717,2024/05/28 15:18:45.0729,3,1.0,65.0
387.899,2024/05/28 15:18:45.2549,5,1.0,61.0
387.963,2024/05/28 15:18:45.3189,3,1.0,65.0
388.146,2024/05/28 15:18:45.5019,5,1.0,61.0
388.21,2024/05/28 15:18:45.5659,3,1.0,65.0
388.392,2024/05/28 15:18:45.7479,5,1.0,61.0
388.456,2024/05/28 15:18:45.8119,3,1.0,67.0
388.639,2024/05/28 15:18:45.9949,5,1.0,61.0
388.702,2024/05/28 15:18:46.0579,3,1.0,67.0
388.885,2024/05/28 15:18:46.2409,5,1.0,61.0
388.949,2024/05/28 15:18:46.3049,3,1.0,67.0
389.195,2024/05/28 15:18:46.5509,3,1.0,67.0
389.378,2024/05/28 15:18:46.7339,5,1.0,61.0
389.441,2024/05/28 15:18:46.7969,3,1.0,68.0
389.624,2024/05/28 15:18:46.9799,5,1.0,60.0
389.688,2024/05/28 15:18:47.0439,3,1.0,68.0
389.87,2024/05/28 15:18:47.2259,5,1.0,60.0
389.934,2024/05/28 15:18:47.2899,3,1.0,68.0
390.117,2024/05/28 15:18:47.4729,5,1.0,60.0
390.179,2024/05/28 15:18:47.5349,3,1.0,68.0
390.362,2024/05/28 15:18:47.7179,5,1.0,59.0
390.427,2024/05/28 15:18:47.7829,3,1.0,68.0
390.608,2024/05/28 15:18:47.9639,5,1.0,59.0
390.672,2024/05/28 15:18:48.0279,3,1.0,68.0
390.855,2024/05/28 15:18:48.2109,5,1.0,59.0
390.918,2024/05/28 15:18:48.2739,3,1.0,68.0
391.101,2024/05/28 15:18:48.4569,5,1.0,59.0
391.165,2024/05/28 15:18:48.5209,3,1.0,68.0
391.347,2024/05/28 15:18:48.7029,5,1.0,59.0
391.411,2024/05/28 15:18:48.7669,3,1.0,68.0
391.594,2024/05/28 15:18:48.9499,5,1.0,59.0
391.657,2024/05/28 15:18:49.0129,3,1.0,68.0
391.904,2024/05/28 15:18:49.2599,3,1.0,68.0
392.15,2024/05/28 15:18:49.5059,3,1.0,67.0
392.333,2024/05/28 15:18:49.6889,5,1.0,59.0
392.397,2024/05/28 15:18:49.7529,3,1.0,67.0
392.579,2024/05/28 15:18:49.9349,5,1.0,59.0
392.643,2024/05/28 15:18:49.9989,3,1.0,67.0
392.889,2024/05/28 15:18:50.2449,3,1.0,66.0
393.071,2024/05/28 15:18:50.4269,5,1.0,59.0
393.317,2024/05/28 15:18:50.6729,5,1.0,59.0
393.381,2024/05/28 15:18:50.7369,3,1.0,66.0
393.564,2024/05/28 15:18:50.9199,5,1.0,59.0
393.628,2024/05/28 15:18:50.9839,3,1.0,65.0
393.81,2024/05/28 15:18:51.1659,5,1.0,59.0
393.874,2024/05/28 15:18:51.2299,3,1.0,65.0
394.056,2024/05/28 15:18:51.4119,5,1.0,59.0
394.12,2024/05/28 15:18:51.4759,3,1.0,65.0
394.303,2024/05/28 15:18:51.6589,5,1.0,59.0
394.367,2024/05/28 15:18:51.7229,3,1.0,65.0
394.549,2024/05/28 15:18:51.9049,5,1.0,59.0
394.613,2024/05/28 15:18:51.9689,3,1.0,65.0
394.796,2024/05/28 15:18:52.1519,5,1.0,59.0
394.859,2024/05/28 15:18:52.2149,3,1.0,65.0
395.042,2024/05/28 15:18:52.3979,5,1.0,59.0
395.105,2024/05/28 15:18:52.4609,3,1.0,65.0
395.287,2024/05/28 15:18:52.6429,5,1.0,59.0
