reltime,datetime,iSensor,confidence,heart_rate
122.062,2024/05/28 15:08:38.9979,3,1.0,59.0
122.235,2024/05/28 15:08:39.1709,5,1.0,59.0
122.308,2024/05/28 15:08:39.2439,3,1.0,59.0
122.482,2024/05/28 15:08:39.4179,5,1.0,59.0
122.555,2024/05/28 15:08:39.4909,3,1.0,59.0
122.728,2024/05/28 15:08:39.6639,5,1.0,59.0
122.801,2024/05/28 15:08:39.7369,3,1.0,59.0
123.047,2024/05/28 15:08:39.9829,3,1.0,58.0
123.221,2024/05/28 15:08:40.1569,5,1.0,59.0
123.294,2024/05/28 15:08:40.2299,3,1.0,58.0
123.467,2024/05/28 15:08:40.4029,5,1.0,59.0
123.54,2024/05/28 15:08:40.4759,3,1.0,58.0
123.714,2024/05/28 15:08:40.6499,5,1.0,59.0
123.786,2024/05/28 15:08:40.7219,3,1.0,58.0
123.96,2024/05/28 15:08:40.8959,5,1.0,59.0
124.033,2024/05/28 15:08:40.9689,3,1.0,58.0
124.206,2024/05/28 15:08:41.1419,5,1.0,59.0
124.453,2024/05/28 15:08:41.3889,5,1.0,59.0
124.525,2024/05/28 15:08:41.4609,3,1.0,58.0
124.699,2024/05/28 15:08:41.6349,5,1.0,59.0
124.772,2024/05/28 15:08:41.7079,3,1.0,58.0
124.945,2024/05/28 15:08:41.8809,5,1.0,59.0
125.017,2024/05/28 15:08:41.9529,3,1.0,58.0
125.192,2024/05/28 15:08:42.1279,5,1.0,59.0
125.263,2024/05/28 15:08:42.1989,3,1.0,58.0
125.438,2024/05/28 15:08:42.3739,5,1.0,59.0
125.51,2024/05/28 15:08:42.4459,3,1.0,59.0
125.684,2024/05/28 15:08:42.6199,5,1.0,59.0
125.756,2024/05/28 15:08:42.6919,3,1.0,59.0
125.93,2024/05/28 15:08:42.8659,5,1.0,59.0
126.002,2024/05/28 15:08:42.9379,3,1.0,59.0
126.176,2024/05/28 15:08:43.1119,5,1.0,59.0
126.249,2024/05/28 15:08:43.1849,3,1.0,59.0
126.422,2024/05/28 15:08:43.3579,5,1.0,59.0
126.495,2024/05/28 15:08:43.4309,3,1.0,59.0
126.741,2024/05/28 15:08:43.6769,3,1.0,59.0
126.915,2024/05/28 15:08:43.8509,5,1.0,59.0
126.988,2024/05/28 15:08:43.9239,3,1.0,59.0
127.161,2024/05/28 15:08:44.0969,5,1.0,59.0
127.234,2024/05/28 15:08:44.1699,3,1.0,59.0
127.408,2024/05/28 15:08:44.3439,5,1.0,59.0
127.48,2024/05/28 15:08:44.4159,3,1.0,59.0
127.654,2024/05/28 15:08:44.5899,5,1.0,59.0
127.727,2024/05/28 15:08:44.6629,3,1.0,59.0
127.9,2024/05/28 15:08:44.8359,5,1.0,59.0
127.973,2024/05/28 15:08:44.9089,3,1.0,59.0
128.147,2024/05/28 15:08:45.0829,5,1.0,59.0
128.219,2024/05/28 15:08:45.1549,3,1.0,58.0
128.393,2024/05/28 15:08:45.3289,5,1.0,59.0
128.465,2024/05/28 15:08:45.4009,3,1.0,58.0
128.639,2024/05/28 15:08:45.5749,5,1.0,59.0
128.712,2024/05/28 15:08:45.6479,3,1.0,58.0
128.886,2024/05/28 15:08:45.8219,5,1.0,59.0
129.132,2024/05/28 15:08:46.0679,5,1.0,59.0
129.204,2024/05/28 15:08:46.1399,3,1.0,58.0
129.377,2024/05/28 15:08:46.3129,5,1.0,59.0
129.45,2024/05/28 15:08:46.3859,3,1.0,58.0
129.697,2024/05/28 15:08:46.6329,3,1.0,58.0
129.87,2024/05/28 15:08:46.8059,5,1.0,59.0
129.943,2024/05/28 15:08:46.8789,3,1.0,58.0
130.117,2024/05/28 15:08:47.0529,5,1.0,59.0
130.189,2024/05/28 15:08:47.1249,3,1.0,58.0
130.363,2024/05/28 15:08:47.2989,5,1.0,59.0
130.436,2024/05/28 15:08:47.3719,3,1.0,58.0
130.609,2024/05/28 15:08:47.5449,5,1.0,59.0
130.682,2024/05/28 15:08:47.6179,3,1.0,58.0
130.856,2024/05/28 15:08:47.7919,5,1.0,59.0
130.928,2024/05/28 15:08:47.8639,3,1.0,58.0
131.102,2024/05/28 15:08:48.0379,5,1.0,59.0
131.175,2024/05/28 15:08:48.1109,3,1.0,58.0
131.348,2024/05/28 15:08:48.2839,5,1.0,59.0
131.421,2024/05/28 15:08:48.3569,3,1.0,59.0
131.595,2024/05/28 15:08:48.5309,5,1.0,59.0
