reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ
   1.5260;2024/05/28 15:06:38.4619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.015;0.988;-0.144;0.050;1.00;10.00;1.00;10.00;1.00;2.67;1.00
   1.5450;2024/05/28 15:06:38.4809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.015;0.988;-0.148;0.050;1.00;10.00;1.00;10.00;1.00;2.67;1.00
   1.5540;2024/05/28 15:06:38.4899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.015;0.988;-0.147;0.048;1.00;10.00;1.00;10.00;1.00;2.67;1.00
   1.5740;2024/05/28 15:06:38.5099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.015;0.988;-0.147;0.048;1.00;10.00;1.00;10.00;1.00;2.66;1.00
   1.5840;2024/05/28 15:06:38.5199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.015;0.988;-0.147;0.048;1.00;10.00;1.00;10.00;1.00;2.66;1.00
   1.6030;2024/05/28 15:06:38.5389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.015;0.988;-0.148;0.049;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   1.6130;2024/05/28 15:06:38.5489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.015;0.988;-0.146;0.052;1.00;10.00;1.00;10.00;1.00;2.66;1.00
   1.6320;2024/05/28 15:06:38.5679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.015;0.988;-0.144;0.052;1.00;10.00;1.00;10.00;1.00;2.66;1.00
   1.6410;2024/05/28 15:06:38.5769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.015;0.989;-0.139;0.056;1.00;10.00;1.00;10.00;1.00;2.66;1.00
   1.6610;2024/05/28 15:06:38.5969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.015;0.989;-0.134;0.057;1.00;10.00;1.00;10.00;1.00;2.67;1.00
   1.6810;2024/05/28 15:06:38.6169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.015;0.989;-0.135;0.064;1.00;10.00;1.00;10.00;1.00;2.65;1.00
   1.6910;2024/05/28 15:06:38.6269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.015;0.989;-0.135;0.064;1.00;10.00;1.00;10.00;1.00;2.65;1.00
   1.7110;2024/05/28 15:06:38.6469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;-0.064;0.166;0.930;-0.137;-0.342;0.38;0.00;1.00;3.78;1.00;0.00;0.00
   1.7210;2024/05/28 15:06:38.6569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;-0.064;0.166;0.930;-0.137;-0.342;0.38;0.00;1.00;3.78;1.00;0.00;0.00
   1.7410;2024/05/28 15:06:38.6769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;-0.064;0.166;0.863;-0.082;-0.498;0.23;0.00;1.00;2.31;1.00;0.00;0.00
   1.7610;2024/05/28 15:06:38.6969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.064;0.012;0.024;0.998;-0.058;-0.012;0.89;8.90;1.00;0.00;1.00;2.66;0.89
   1.7710;2024/05/28 15:06:38.7069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;-0.064;0.166;0.945;-0.043;-0.324;0.55;0.00;1.00;5.45;1.00;0.00;0.00
   1.7910;2024/05/28 15:06:38.7269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.064;0.012;0.024;0.986;-0.057;-0.158;0.20;1.96;1.00;0.00;1.00;0.00;0.00
   1.8100;2024/05/28 15:06:38.7459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.064;0.012;0.024;0.999;-0.036;-0.037;0.42;4.21;1.00;0.00;1.00;0.00;0.00
   1.8190;2024/05/28 15:06:38.7549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.015;0.990;-0.141;-0.004;0.85;7.12;1.00;9.81;1.00;2.18;0.98
   1.8380;2024/05/28 15:06:38.7739;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.015;0.990;-0.138;-0.011;0.87;8.49;1.00;8.86;1.00;2.65;0.87
   1.8480;2024/05/28 15:06:38.7839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.015;0.990;-0.141;-0.010;0.93;10.00;1.00;8.68;1.00;2.63;0.93
   1.8660;2024/05/28 15:06:38.8019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.015;0.989;-0.148;-0.013;0.97;10.00;1.00;9.31;1.00;2.64;0.97
   1.8850;2024/05/28 15:06:38.8209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.015;0.989;-0.148;-0.012;1.00;10.00;1.00;10.00;1.00;2.68;1.00
   1.8950;2024/05/28 15:06:38.8309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.015;0.989;-0.148;-0.012;1.00;10.00;1.00;10.00;1.00;2.68;1.00
   1.9140;2024/05/28 15:06:38.8499;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.015;0.993;-0.120;0.009;1.00;10.00;1.00;10.00;1.00;2.70;1.00
   1.9340;2024/05/28 15:06:38.8699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.009;-0.015;0.993;-0.115;0.011;1.00;10.00;1.00;10.00;1.00;2.71;1.00
   1.9440;2024/05/28 15:06:38.8799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.994;-0.111;0.011;1.00;10.00;1.00;10.00;1.00;2.70;1.00
   1.9630;2024/05/28 15:06:38.8989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.994;-0.110;0.010;1.00;10.00;1.00;10.00;1.00;2.72;1.00
   1.9820;2024/05/28 15:06:38.9179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.994;-0.110;0.008;1.00;10.00;1.00;10.00;1.00;2.74;1.00
   1.9920;2024/05/28 15:06:38.9279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.994;-0.110;0.008;1.00;10.00;1.00;10.00;1.00;2.74;1.00
   2.0110;2024/05/28 15:06:38.9469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.994;-0.105;0.006;1.00;10.00;1.00;10.00;1.00;2.74;1.00
   2.0300;2024/05/28 15:06:38.9659;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.999;-0.046;-0.004;0.99;9.90;1.00;9.90;1.00;2.74;0.99
   2.0400;2024/05/28 15:06:38.9759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.998;0.062;-0.033;1.00;9.90;1.00;10.00;1.00;2.77;1.00
   2.0600;2024/05/28 15:06:38.9959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.998;0.062;-0.033;1.00;9.90;1.00;10.00;1.00;2.77;1.00
   2.0690;2024/05/28 15:06:39.0049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.996;0.081;-0.043;1.00;10.00;1.00;10.00;1.00;2.77;1.00
   2.0880;2024/05/28 15:06:39.0239;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.996;0.074;-0.045;1.00;10.00;1.00;10.00;1.00;2.79;1.00
   2.0980;2024/05/28 15:06:39.0339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.996;0.074;-0.044;1.00;10.00;1.00;10.00;1.00;2.80;1.00
   2.1160;2024/05/28 15:06:39.0519;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.996;0.075;-0.047;1.00;10.00;1.00;10.00;1.00;2.81;1.00
   2.1360;2024/05/28 15:06:39.0719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.997;0.066;-0.043;1.00;10.00;1.00;10.00;1.00;2.83;1.00
   2.1460;2024/05/28 15:06:39.0819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.997;0.062;-0.045;1.00;10.00;1.00;10.00;1.00;2.86;1.00
   2.1660;2024/05/28 15:06:39.1019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.997;0.063;-0.046;1.00;10.00;1.00;10.00;1.00;2.86;1.00
   2.1750;2024/05/28 15:06:39.1109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.997;0.060;-0.044;1.00;10.00;1.00;10.00;1.00;2.85;1.00
   2.1950;2024/05/28 15:06:39.1309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.997;0.060;-0.046;1.00;10.00;1.00;10.00;1.00;2.86;1.00
   2.2050;2024/05/28 15:06:39.1409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.992;0.104;-0.077;1.00;10.00;1.00;9.90;1.00;2.92;1.00
   2.2240;2024/05/28 15:06:39.1599;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.989;0.122;-0.086;1.00;10.00;1.00;10.00;1.00;2.95;1.00
   2.2440;2024/05/28 15:06:39.1799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.988;0.127;-0.086;1.00;10.00;1.00;10.00;1.00;2.94;1.00
   2.2530;2024/05/28 15:06:39.1889;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.988;0.128;-0.086;1.00;10.00;1.00;10.00;1.00;2.95;1.00
   2.2730;2024/05/28 15:06:39.2089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.988;0.124;-0.089;1.00;10.00;1.00;10.00;1.00;2.96;1.00
   2.2830;2024/05/28 15:06:39.2189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.988;0.123;-0.089;1.00;10.00;1.00;10.00;1.00;2.96;1.00
   2.3030;2024/05/28 15:06:39.2389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.989;0.118;-0.088;1.00;9.97;1.00;10.00;1.00;2.96;1.00
   2.3220;2024/05/28 15:06:39.2579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.990;0.114;-0.088;1.00;10.00;1.00;10.00;1.00;2.98;1.00
   2.3320;2024/05/28 15:06:39.2679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.990;0.114;-0.088;1.00;10.00;1.00;10.00;1.00;2.98;1.00
   2.3520;2024/05/28 15:06:39.2879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.990;0.110;-0.085;1.00;10.00;1.00;10.00;1.00;3.04;1.00
   2.3620;2024/05/28 15:06:39.2979;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.990;0.110;-0.085;1.00;10.00;1.00;10.00;1.00;3.04;1.00
   2.3820;2024/05/28 15:06:39.3179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.990;0.110;-0.084;0.99;9.76;1.00;10.00;1.00;3.03;0.99
   2.4010;2024/05/28 15:06:39.3369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.991;0.108;-0.083;1.00;10.00;1.00;10.00;1.00;3.06;1.00
   2.4110;2024/05/28 15:06:39.3469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.990;0.113;-0.083;0.98;9.56;1.00;10.00;1.00;3.03;0.98
   2.4310;2024/05/28 15:06:39.3669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.990;0.113;-0.083;0.98;9.56;1.00;10.00;1.00;3.03;0.98
   2.4510;2024/05/28 15:06:39.3869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.988;0.146;-0.042;1.00;10.00;1.00;10.00;1.00;3.03;1.00
   2.4600;2024/05/28 15:06:39.3959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.988;0.146;-0.042;1.00;10.00;1.00;10.00;1.00;3.03;1.00
   2.4800;2024/05/28 15:06:39.4159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.988;0.146;-0.040;0.92;8.46;1.00;10.00;1.00;3.04;0.92
   2.4900;2024/05/28 15:06:39.4259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.988;0.146;-0.040;0.92;8.46;1.00;10.00;1.00;3.04;0.92
   2.5090;2024/05/28 15:06:39.4449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.989;0.145;-0.035;1.00;9.99;1.00;10.00;1.00;3.05;1.00
   2.5190;2024/05/28 15:06:39.4549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.989;0.142;-0.035;0.96;9.18;1.00;10.00;1.00;3.05;0.96
   2.5390;2024/05/28 15:06:39.4749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.990;0.140;-0.037;0.95;9.04;1.00;10.00;1.00;3.06;0.95
   2.5580;2024/05/28 15:06:39.4939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.989;0.140;-0.038;1.00;10.00;1.00;10.00;1.00;3.05;1.00
   2.5670;2024/05/28 15:06:39.5029;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.989;0.142;-0.038;1.00;10.00;1.00;10.00;1.00;3.06;1.00
   2.5870;2024/05/28 15:06:39.5229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.989;0.141;-0.036;0.97;9.33;1.00;10.00;1.00;3.08;0.97
   2.6070;2024/05/28 15:06:39.5429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.989;0.143;-0.032;1.00;9.91;1.00;10.00;1.00;3.07;1.00
   2.6160;2024/05/28 15:06:39.5519;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.990;0.139;-0.030;1.00;10.00;1.00;9.92;1.00;3.08;1.00
   2.6260;2024/05/28 15:06:39.5619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.990;0.138;-0.029;1.00;10.00;1.00;10.00;1.00;3.07;1.00
   2.6460;2024/05/28 15:06:39.5819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.990;0.137;-0.027;0.99;9.79;1.00;10.00;1.00;3.08;0.99
   2.6660;2024/05/28 15:06:39.6019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.990;0.137;-0.026;0.99;9.79;1.00;10.00;1.00;3.09;0.99
   2.6760;2024/05/28 15:06:39.6119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.991;0.134;-0.026;0.99;9.72;1.00;10.00;1.00;3.07;0.99
   2.6960;2024/05/28 15:06:39.6319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.991;0.135;-0.024;0.99;9.88;1.00;10.00;1.00;3.08;0.99
   2.7160;2024/05/28 15:06:39.6519;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.976;0.212;0.056;0.94;8.79;1.00;10.00;1.00;3.06;0.94
   2.7260;2024/05/28 15:06:39.6619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.976;0.212;0.056;0.94;8.79;1.00;10.00;1.00;3.06;0.94
   2.7460;2024/05/28 15:06:39.6819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.970;0.234;0.060;1.00;9.91;1.00;10.00;1.00;3.05;1.00
   2.7550;2024/05/28 15:06:39.6909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.970;0.235;0.062;0.98;9.69;1.00;10.00;1.00;3.05;0.98
   2.7750;2024/05/28 15:06:39.7109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.967;0.246;0.070;0.99;10.00;1.00;9.74;1.00;3.06;0.99
   2.7950;2024/05/28 15:06:39.7309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.966;0.247;0.071;1.00;10.00;1.00;10.00;1.00;3.06;1.00
   2.8050;2024/05/28 15:06:39.7409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.966;0.250;0.064;0.98;9.57;1.00;10.00;1.00;3.04;0.98
   2.8250;2024/05/28 15:06:39.7609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.968;0.245;0.062;1.00;9.94;1.00;10.00;1.00;3.05;1.00
   2.8450;2024/05/28 15:06:39.7809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.968;0.244;0.060;0.96;9.18;1.00;10.00;1.00;3.03;0.96
   2.8540;2024/05/28 15:06:39.7899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.968;0.243;0.059;0.96;9.18;1.00;10.00;1.00;3.03;0.96
   2.8740;2024/05/28 15:06:39.8099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.969;0.241;0.059;0.97;9.38;1.00;10.00;1.00;3.06;0.97
   2.8830;2024/05/28 15:06:39.8189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.970;0.237;0.058;0.99;9.70;1.00;10.00;1.00;3.04;0.99
   2.9030;2024/05/28 15:06:39.8389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.971;0.231;0.057;0.97;9.48;1.00;10.00;1.00;3.04;0.97
   2.9120;2024/05/28 15:06:39.8479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.973;0.224;0.058;0.97;9.33;1.00;10.00;1.00;3.04;0.97
   2.9300;2024/05/28 15:06:39.8659;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.973;0.224;0.058;0.97;9.33;1.00;10.00;1.00;3.04;0.97
   2.9480;2024/05/28 15:06:39.8839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.975;0.217;0.056;1.00;9.95;1.00;10.00;1.00;3.03;1.00
   2.9580;2024/05/28 15:06:39.8939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.975;0.217;0.058;1.00;10.00;1.00;10.00;1.00;3.03;1.00
   2.9780;2024/05/28 15:06:39.9139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.977;0.202;0.070;1.00;10.00;1.00;10.00;1.00;3.01;1.00
   2.9880;2024/05/28 15:06:39.9239;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.978;0.195;0.070;1.00;9.96;1.00;10.00;1.00;3.00;1.00
   3.0080;2024/05/28 15:06:39.9439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.979;0.189;0.073;1.00;10.00;1.00;10.00;1.00;3.02;1.00
   3.0180;2024/05/28 15:06:39.9539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.980;0.184;0.076;1.00;10.00;1.00;10.00;1.00;3.02;1.00
   3.0380;2024/05/28 15:06:39.9739;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.980;0.180;0.082;1.00;9.93;1.00;10.00;1.00;3.01;1.00
   3.0580;2024/05/28 15:06:39.9939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.981;0.178;0.081;1.00;10.00;1.00;10.00;1.00;3.00;1.00
   3.0680;2024/05/28 15:06:40.0039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.981;0.178;0.081;1.00;10.00;1.00;10.00;1.00;3.00;1.00
   3.0880;2024/05/28 15:06:40.0239;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.978;0.190;0.081;0.98;9.58;1.00;10.00;1.00;2.99;0.98
   3.0980;2024/05/28 15:06:40.0339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.978;0.190;0.081;0.98;9.58;1.00;10.00;1.00;2.99;0.98
   3.1180;2024/05/28 15:06:40.0539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.976;0.202;0.075;0.92;8.46;1.00;10.00;1.00;2.99;0.92
   3.1380;2024/05/28 15:06:40.0739;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.976;0.203;0.074;0.92;8.46;1.00;10.00;1.00;2.98;0.92
   3.1480;2024/05/28 15:06:40.0839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.975;0.211;0.074;1.00;10.00;1.00;10.00;1.00;2.99;1.00
   3.1680;2024/05/28 15:06:40.1039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.974;0.213;0.075;0.95;9.08;1.00;10.00;1.00;3.00;0.95
   3.1780;2024/05/28 15:06:40.1139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.975;0.208;0.077;0.97;9.37;1.00;10.00;1.00;2.99;0.97
   3.1970;2024/05/28 15:06:40.1329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.010;-0.015;0.975;0.209;0.080;0.99;10.00;1.00;9.81;1.00;2.99;0.99
