reltime,datetime,iSensor,confidence,heart_rate
0.001,2024/06/07 12:37:21.1459,5,1.0,64.0
0.001,2024/06/07 12:37:21.1459,4,0.0,0.0
0.001,2024/06/07 12:37:21.1459,3,1.0,74.0
0.001,2024/06/07 12:37:21.1459,2,0.0,0.0
0.001,2024/06/07 12:37:21.1459,1,0.0,0.0
0.001,2024/06/07 12:37:21.1459,0,0.0,0.0
0.089,2024/06/07 12:37:21.2339,5,1.0,64.0
0.155,2024/06/07 12:37:21.2999,3,1.0,74.0
0.335,2024/06/07 12:37:21.4799,5,1.0,64.0
0.4,2024/06/07 12:37:21.5449,3,1.0,74.0
0.581,2024/06/07 12:37:21.7259,5,1.0,64.0
0.647,2024/06/07 12:37:21.7919,3,1.0,74.0
0.828,2024/06/07 12:37:21.9729,5,1.0,64.0
0.893,2024/06/07 12:37:22.0379,3,1.0,74.0
1.074,2024/06/07 12:37:22.2189,5,1.0,64.0
1.14,2024/06/07 12:37:22.2849,3,1.0,74.0
1.386,2024/06/07 12:37:22.5309,3,1.0,74.0
1.567,2024/06/07 12:37:22.7119,5,1.0,65.0
1.633,2024/06/07 12:37:22.7779,3,1.0,74.0
1.813,2024/06/07 12:37:22.9579,5,1.0,65.0
1.878,2024/06/07 12:37:23.0229,3,1.0,74.0
2.06,2024/06/07 12:37:23.2049,5,1.0,65.0
2.125,2024/06/07 12:37:23.2699,3,1.0,74.0
2.305,2024/06/07 12:37:23.4499,5,1.0,64.0
2.371,2024/06/07 12:37:23.5159,3,1.0,74.0
2.618,2024/06/07 12:37:23.7629,3,1.0,74.0
2.798,2024/06/07 12:37:23.9429,5,1.0,64.0
2.864,2024/06/07 12:37:24.0089,3,1.0,74.0
3.045,2024/06/07 12:37:24.1899,5,1.0,64.0
3.11,2024/06/07 12:37:24.2549,3,1.0,74.0
3.29,2024/06/07 12:37:24.4349,5,1.0,64.0
3.356,2024/06/07 12:37:24.5009,3,1.0,74.0
3.537,2024/06/07 12:37:24.6819,5,1.0,64.0
3.603,2024/06/07 12:37:24.7479,3,1.0,74.0
3.783,2024/06/07 12:37:24.9279,5,1.0,64.0
3.849,2024/06/07 12:37:24.9939,3,1.0,74.0
4.03,2024/06/07 12:37:25.1749,5,1.0,64.0
4.275,2024/06/07 12:37:25.4199,5,1.0,64.0
4.341,2024/06/07 12:37:25.4859,3,1.0,74.0
4.522,2024/06/07 12:37:25.6669,5,1.0,64.0
4.587,2024/06/07 12:37:25.7319,3,1.0,74.0
4.768,2024/06/07 12:37:25.9129,5,1.0,64.0
5.014,2024/06/07 12:37:26.1589,5,1.0,64.0
5.08,2024/06/07 12:37:26.2249,3,1.0,74.0
5.26,2024/06/07 12:37:26.4049,5,1.0,64.0
5.327,2024/06/07 12:37:26.4719,3,1.0,74.0
5.572,2024/06/07 12:37:26.7169,3,1.0,74.0
5.754,2024/06/07 12:37:26.8989,5,1.0,64.0
5.819,2024/06/07 12:37:26.9639,3,1.0,74.0
5.999,2024/06/07 12:37:27.1439,5,1.0,64.0
6.065,2024/06/07 12:37:27.2099,3,1.0,74.0
6.246,2024/06/07 12:37:27.3909,5,1.0,65.0
6.312,2024/06/07 12:37:27.4569,3,1.0,74.0
6.492,2024/06/07 12:37:27.6369,5,1.0,65.0
6.557,2024/06/07 12:37:27.7019,3,1.0,74.0
6.738,2024/06/07 12:37:27.8829,5,1.0,65.0
6.804,2024/06/07 12:37:27.9489,3,1.0,74.0
7.05,2024/06/07 12:37:28.1949,3,1.0,74.0
7.231,2024/06/07 12:37:28.3759,5,1.0,64.0
