reltime,datetime,iSensor,ibi
253.752,2024/06/07 12:41:34.8969,5,856
253.999,2024/06/07 12:41:35.1439,5,856
254.061,2024/06/07 12:41:35.2059,3,796
254.244,2024/06/07 12:41:35.3889,5,856
254.491,2024/06/07 12:41:35.6359,5,856
254.738,2024/06/07 12:41:35.8829,5,856
254.8,2024/06/07 12:41:35.9449,3,866
254.984,2024/06/07 12:41:36.1289,5,856
255.23,2024/06/07 12:41:36.3749,5,856
255.476,2024/06/07 12:41:36.6209,5,856
255.723,2024/06/07 12:41:36.8679,5,856
255.785,2024/06/07 12:41:36.9299,3,921
255.968,2024/06/07 12:41:37.1129,5,856
256.215,2024/06/07 12:41:37.3599,5,856
256.461,2024/06/07 12:41:37.6059,5,856
256.707,2024/06/07 12:41:37.8519,5,856
256.769,2024/06/07 12:41:37.9139,3,883
256.954,2024/06/07 12:41:38.0989,5,856
257.2,2024/06/07 12:41:38.3449,5,856
257.446,2024/06/07 12:41:38.5909,5,856
257.508,2024/06/07 12:41:38.6529,3,861
257.693,2024/06/07 12:41:38.8379,5,856
257.939,2024/06/07 12:41:39.0839,5,856
258.185,2024/06/07 12:41:39.3299,5,856
258.432,2024/06/07 12:41:39.5769,5,869
258.677,2024/06/07 12:41:39.8219,5,869
258.739,2024/06/07 12:41:39.8839,3,953
258.924,2024/06/07 12:41:40.0689,5,869
259.17,2024/06/07 12:41:40.3149,5,869
259.232,2024/06/07 12:41:40.3769,3,966
259.417,2024/06/07 12:41:40.5619,5,869
260.156,2024/06/07 12:41:41.3009,5,869
260.217,2024/06/07 12:41:41.3619,3,827
260.402,2024/06/07 12:41:41.5469,5,869
260.648,2024/06/07 12:41:41.7929,5,869
260.895,2024/06/07 12:41:42.0399,5,869
260.956,2024/06/07 12:41:42.1009,3,816
261.141,2024/06/07 12:41:42.2859,5,869
261.387,2024/06/07 12:41:42.5319,5,869
261.633,2024/06/07 12:41:42.7779,5,869
261.88,2024/06/07 12:41:43.0249,5,869
261.941,2024/06/07 12:41:43.0859,3,865
262.125,2024/06/07 12:41:43.2699,5,868
262.371,2024/06/07 12:41:43.5159,5,869
262.618,2024/06/07 12:41:43.7629,5,869
262.865,2024/06/07 12:41:44.0099,5,869
262.926,2024/06/07 12:41:44.0709,3,904
263.111,2024/06/07 12:41:44.2559,5,869
263.357,2024/06/07 12:41:44.5019,5,869
263.604,2024/06/07 12:41:44.7489,5,882
263.666,2024/06/07 12:41:44.8109,3,920
263.849,2024/06/07 12:41:44.9939,5,882
264.095,2024/06/07 12:41:45.2399,5,882
264.342,2024/06/07 12:41:45.4869,5,882
264.404,2024/06/07 12:41:45.5489,3,896
264.588,2024/06/07 12:41:45.7329,5,882
264.834,2024/06/07 12:41:45.9789,5,882
265.081,2024/06/07 12:41:46.2259,5,882
265.143,2024/06/07 12:41:46.2879,3,844
265.327,2024/06/07 12:41:46.4719,5,882
265.573,2024/06/07 12:41:46.7179,5,896
265.82,2024/06/07 12:41:46.9649,5,896
265.881,2024/06/07 12:41:47.0259,3,735
266.066,2024/06/07 12:41:47.2109,5,896
266.313,2024/06/07 12:41:47.4579,5,896
266.559,2024/06/07 12:41:47.7039,5,896
266.805,2024/06/07 12:41:47.9499,5,896
266.867,2024/06/07 12:41:48.0119,3,742
267.051,2024/06/07 12:41:48.1959,5,896
267.298,2024/06/07 12:41:48.4429,5,896
267.544,2024/06/07 12:41:48.6889,5,896
267.79,2024/06/07 12:41:48.9349,5,896
267.851,2024/06/07 12:41:48.9959,3,839
268.036,2024/06/07 12:41:49.1809,5,896
268.282,2024/06/07 12:41:49.4269,5,896
268.529,2024/06/07 12:41:49.6739,5,896
268.775,2024/06/07 12:41:49.9199,5,896
268.837,2024/06/07 12:41:49.9819,3,965
269.021,2024/06/07 12:41:50.1659,5,896
269.267,2024/06/07 12:41:50.4119,5,896
269.514,2024/06/07 12:41:50.6589,5,896
269.76,2024/06/07 12:41:50.9049,5,896
269.822,2024/06/07 12:41:50.9669,3,905
270.006,2024/06/07 12:41:51.1509,5,896
270.252,2024/06/07 12:41:51.3969,5,896
270.499,2024/06/07 12:41:51.6439,5,896
270.745,2024/06/07 12:41:51.8899,5,896
270.992,2024/06/07 12:41:52.1369,5,896
271.054,2024/06/07 12:41:52.1989,3,908
271.237,2024/06/07 12:41:52.3819,5,896
271.484,2024/06/07 12:41:52.6289,5,896
271.546,2024/06/07 12:41:52.6909,3,966
271.73,2024/06/07 12:41:52.8749,5,896
272.469,2024/06/07 12:41:53.6139,5,896
272.531,2024/06/07 12:41:53.6759,3,950
273.208,2024/06/07 12:41:54.3529,5,896
273.27,2024/06/07 12:41:54.4149,3,902
273.455,2024/06/07 12:41:54.5999,5,896
273.7,2024/06/07 12:41:54.8449,5,896
273.947,2024/06/07 12:41:55.0919,5,896
274.193,2024/06/07 12:41:55.3379,5,896
274.255,2024/06/07 12:41:55.3999,3,831
274.439,2024/06/07 12:41:55.5839,5,896
274.686,2024/06/07 12:41:55.8309,5,896
274.932,2024/06/07 12:41:56.0769,5,896
275.179,2024/06/07 12:41:56.3239,5,896
275.24,2024/06/07 12:41:56.3849,3,891
275.425,2024/06/07 12:41:56.5699,5,896
275.671,2024/06/07 12:41:56.8159,5,896
275.917,2024/06/07 12:41:57.0619,5,896
275.978,2024/06/07 12:41:57.1229,3,938
276.164,2024/06/07 12:41:57.3089,5,896
276.409,2024/06/07 12:41:57.5539,5,908
276.656,2024/06/07 12:41:57.8009,5,908
276.902,2024/06/07 12:41:58.0469,5,908
276.964,2024/06/07 12:41:58.1089,3,908
277.148,2024/06/07 12:41:58.2929,5,908
277.395,2024/06/07 12:41:58.5399,5,908
277.641,2024/06/07 12:41:58.7859,5,908
277.887,2024/06/07 12:41:59.0319,5,908
277.949,2024/06/07 12:41:59.0939,3,907
278.133,2024/06/07 12:41:59.2779,5,908
278.38,2024/06/07 12:41:59.5249,5,908
278.688,2024/06/07 12:41:59.8329,3,910
279.118,2024/06/07 12:42:00.2629,5,923
279.18,2024/06/07 12:42:00.3249,3,834
279.365,2024/06/07 12:42:00.5099,5,923
279.611,2024/06/07 12:42:00.7559,5,922
279.857,2024/06/07 12:42:01.0019,5,923
280.104,2024/06/07 12:42:01.2489,5,923
280.166,2024/06/07 12:42:01.3109,3,742
280.35,2024/06/07 12:42:01.4949,5,923
280.658,2024/06/07 12:42:01.8029,3,715
281.088,2024/06/07 12:42:02.2329,5,923
281.335,2024/06/07 12:42:02.4799,5,923
281.397,2024/06/07 12:42:02.5419,3,679
281.581,2024/06/07 12:42:02.7259,5,923
281.828,2024/06/07 12:42:02.9729,5,923
282.077,2024/06/07 12:42:03.2219,5,923
282.135,2024/06/07 12:42:03.2799,3,682
282.32,2024/06/07 12:42:03.4649,5,923
282.567,2024/06/07 12:42:03.7119,5,923
282.813,2024/06/07 12:42:03.9579,5,923
282.874,2024/06/07 12:42:04.0189,3,778
283.552,2024/06/07 12:42:04.6969,5,923
283.613,2024/06/07 12:42:04.7579,3,814
283.798,2024/06/07 12:42:04.9429,5,923
284.044,2024/06/07 12:42:05.1889,5,923
284.29,2024/06/07 12:42:05.4349,5,923
284.352,2024/06/07 12:42:05.4969,3,715
284.536,2024/06/07 12:42:05.6809,5,923
284.783,2024/06/07 12:42:05.9279,5,923
285.03,2024/06/07 12:42:06.1749,5,923
285.276,2024/06/07 12:42:06.4209,5,923
285.338,2024/06/07 12:42:06.4829,3,698
285.522,2024/06/07 12:42:06.6669,5,923
286.261,2024/06/07 12:42:07.4059,5,923
286.322,2024/06/07 12:42:07.4669,3,735
286.506,2024/06/07 12:42:07.6509,5,923
286.753,2024/06/07 12:42:07.8979,5,923
286.999,2024/06/07 12:42:08.1439,5,923
287.246,2024/06/07 12:42:08.3909,5,923
287.307,2024/06/07 12:42:08.4519,3,888
287.492,2024/06/07 12:42:08.6369,5,923
287.738,2024/06/07 12:42:08.8829,5,923
287.984,2024/06/07 12:42:09.1289,5,923
288.046,2024/06/07 12:42:09.1909,3,951
288.23,2024/06/07 12:42:09.3749,5,923
288.477,2024/06/07 12:42:09.6219,5,923
288.723,2024/06/07 12:42:09.8679,5,923
288.97,2024/06/07 12:42:10.1149,5,923
289.031,2024/06/07 12:42:10.1759,3,950
289.216,2024/06/07 12:42:10.3609,5,923
289.462,2024/06/07 12:42:10.6069,5,923
289.708,2024/06/07 12:42:10.8529,5,923
289.954,2024/06/07 12:42:11.0989,5,923
290.016,2024/06/07 12:42:11.1609,3,923
290.201,2024/06/07 12:42:11.3459,5,923
290.447,2024/06/07 12:42:11.5919,5,923
290.693,2024/06/07 12:42:11.8379,5,923
290.755,2024/06/07 12:42:11.8999,3,868
291.248,2024/06/07 12:42:12.3929,3,822
291.432,2024/06/07 12:42:12.5769,5,923
291.678,2024/06/07 12:42:12.8229,5,923
291.925,2024/06/07 12:42:13.0699,5,923
291.986,2024/06/07 12:42:13.1309,3,839
292.664,2024/06/07 12:42:13.8089,5,923
292.91,2024/06/07 12:42:14.0549,5,923
292.972,2024/06/07 12:42:14.1169,3,723
293.156,2024/06/07 12:42:14.3009,5,923
293.402,2024/06/07 12:42:14.5469,5,923
293.649,2024/06/07 12:42:14.7939,5,923
293.895,2024/06/07 12:42:15.0399,5,923
293.956,2024/06/07 12:42:15.1009,3,732
294.142,2024/06/07 12:42:15.2869,5,923
294.387,2024/06/07 12:42:15.5319,5,923
294.634,2024/06/07 12:42:15.7789,5,923
294.881,2024/06/07 12:42:16.0259,5,923
294.941,2024/06/07 12:42:16.0859,3,921
295.619,2024/06/07 12:42:16.7639,5,923
295.865,2024/06/07 12:42:17.0099,5,923
295.927,2024/06/07 12:42:17.0719,3,1002
296.111,2024/06/07 12:42:17.2559,5,923
296.358,2024/06/07 12:42:17.5029,5,923
296.604,2024/06/07 12:42:17.7489,5,922
296.85,2024/06/07 12:42:17.9949,5,923
296.912,2024/06/07 12:42:18.0569,3,876
297.097,2024/06/07 12:42:18.2419,5,923
297.342,2024/06/07 12:42:18.4869,5,923
297.589,2024/06/07 12:42:18.7339,5,923
297.836,2024/06/07 12:42:18.9809,5,923
297.897,2024/06/07 12:42:19.0419,3,962
298.082,2024/06/07 12:42:19.2269,5,923
298.821,2024/06/07 12:42:19.9659,5,923
298.882,2024/06/07 12:42:20.0269,3,1026
299.067,2024/06/07 12:42:20.2119,5,923
299.313,2024/06/07 12:42:20.4579,5,923
299.56,2024/06/07 12:42:20.7049,5,908
299.621,2024/06/07 12:42:20.7659,3,997
299.805,2024/06/07 12:42:20.9499,5,908
300.052,2024/06/07 12:42:21.1969,5,908
300.606,2024/06/07 12:42:21.7509,3,902
300.791,2024/06/07 12:42:21.9359,5,908
301.037,2024/06/07 12:42:22.1819,5,908
301.283,2024/06/07 12:42:22.4279,5,908
301.529,2024/06/07 12:42:22.6739,5,908
301.591,2024/06/07 12:42:22.7359,3,942
301.776,2024/06/07 12:42:22.9209,5,908
302.022,2024/06/07 12:42:23.1669,5,908
302.268,2024/06/07 12:42:23.4129,5,908
302.823,2024/06/07 12:42:23.9679,3,971
303.008,2024/06/07 12:42:24.1529,5,908
303.253,2024/06/07 12:42:24.3979,5,908
303.315,2024/06/07 12:42:24.4599,3,944
303.5,2024/06/07 12:42:24.6449,5,908
303.746,2024/06/07 12:42:24.8909,5,908
304.3,2024/06/07 12:42:25.4449,3,907
304.485,2024/06/07 12:42:25.6299,5,923
304.731,2024/06/07 12:42:25.8759,5,923
304.978,2024/06/07 12:42:26.1229,5,923
305.039,2024/06/07 12:42:26.1839,3,900
305.224,2024/06/07 12:42:26.3689,5,923
305.47,2024/06/07 12:42:26.6149,5,923
305.716,2024/06/07 12:42:26.8609,5,923
305.778,2024/06/07 12:42:26.9229,3,898
305.962,2024/06/07 12:42:27.1069,5,923
306.208,2024/06/07 12:42:27.3529,5,923
306.455,2024/06/07 12:42:27.5999,5,923
306.701,2024/06/07 12:42:27.8459,5,923
306.763,2024/06/07 12:42:27.9079,3,769
306.948,2024/06/07 12:42:28.0929,5,923
307.194,2024/06/07 12:42:28.3389,5,923
307.441,2024/06/07 12:42:28.5859,5,923
307.686,2024/06/07 12:42:28.8309,5,923
307.748,2024/06/07 12:42:28.8929,3,757
307.932,2024/06/07 12:42:29.0769,5,923
308.179,2024/06/07 12:42:29.3239,5,923
308.425,2024/06/07 12:42:29.5699,5,923
308.672,2024/06/07 12:42:29.8169,5,923
308.733,2024/06/07 12:42:29.8779,3,843
308.918,2024/06/07 12:42:30.0629,5,923
309.164,2024/06/07 12:42:30.3089,5,923
309.411,2024/06/07 12:42:30.5559,5,923
309.718,2024/06/07 12:42:30.8629,3,981
310.149,2024/06/07 12:42:31.2939,5,923
310.396,2024/06/07 12:42:31.5409,5,923
310.457,2024/06/07 12:42:31.6019,3,971
310.642,2024/06/07 12:42:31.7869,5,923
310.888,2024/06/07 12:42:32.0329,5,923
311.442,2024/06/07 12:42:32.5869,3,992
312.119,2024/06/07 12:42:33.2639,5,938
312.366,2024/06/07 12:42:33.5109,5,938
312.612,2024/06/07 12:42:33.7569,5,938
312.673,2024/06/07 12:42:33.8179,3,889
312.859,2024/06/07 12:42:34.0039,5,938
313.105,2024/06/07 12:42:34.2499,5,938
313.166,2024/06/07 12:42:34.3109,3,933
313.351,2024/06/07 12:42:34.4959,5,938
313.597,2024/06/07 12:42:34.7419,5,923
313.844,2024/06/07 12:42:34.9889,5,922
314.089,2024/06/07 12:42:35.2339,5,923
314.151,2024/06/07 12:42:35.2959,3,973
314.336,2024/06/07 12:42:35.4809,5,923
314.582,2024/06/07 12:42:35.7269,5,938
314.828,2024/06/07 12:42:35.9729,5,938
314.89,2024/06/07 12:42:36.0349,3,835
315.075,2024/06/07 12:42:36.2199,5,938
315.321,2024/06/07 12:42:36.4659,5,938
315.567,2024/06/07 12:42:36.7119,5,938
315.814,2024/06/07 12:42:36.9589,5,938
315.875,2024/06/07 12:42:37.0199,3,810
316.06,2024/06/07 12:42:37.2049,5,938
316.614,2024/06/07 12:42:37.7589,3,828
316.799,2024/06/07 12:42:37.9439,5,938
317.045,2024/06/07 12:42:38.1899,5,938
317.291,2024/06/07 12:42:38.4359,5,938
317.353,2024/06/07 12:42:38.4979,3,885
317.538,2024/06/07 12:42:38.6829,5,938
317.784,2024/06/07 12:42:38.9289,5,938
318.03,2024/06/07 12:42:39.1749,5,938
318.277,2024/06/07 12:42:39.4219,5,938
318.338,2024/06/07 12:42:39.4829,3,816
318.522,2024/06/07 12:42:39.6669,5,938
318.768,2024/06/07 12:42:39.9129,5,938
319.015,2024/06/07 12:42:40.1599,5,938
319.076,2024/06/07 12:42:40.2209,3,790
319.754,2024/06/07 12:42:40.8989,5,923
319.815,2024/06/07 12:42:40.9599,3,853
320.0,2024/06/07 12:42:41.1449,5,923
320.247,2024/06/07 12:42:41.3919,5,923
320.493,2024/06/07 12:42:41.6379,5,923
320.554,2024/06/07 12:42:41.6989,3,851
320.739,2024/06/07 12:42:41.8839,5,923
320.986,2024/06/07 12:42:42.1309,5,923
321.232,2024/06/07 12:42:42.3769,5,923
321.539,2024/06/07 12:42:42.6839,3,762
322.464,2024/06/07 12:42:43.6089,5,896
322.524,2024/06/07 12:42:43.6689,3,789
322.709,2024/06/07 12:42:43.8539,5,896
323.263,2024/06/07 12:42:44.4079,3,888
323.448,2024/06/07 12:42:44.5929,5,856
323.694,2024/06/07 12:42:44.8389,5,856
323.941,2024/06/07 12:42:45.0859,5,856
324.186,2024/06/07 12:42:45.3309,5,856
324.248,2024/06/07 12:42:45.3929,3,927
324.433,2024/06/07 12:42:45.5779,5,845
324.68,2024/06/07 12:42:45.8249,5,845
324.925,2024/06/07 12:42:46.0699,5,845
325.172,2024/06/07 12:42:46.3169,5,845
325.233,2024/06/07 12:42:46.3779,3,907
325.419,2024/06/07 12:42:46.5639,5,845
325.972,2024/06/07 12:42:47.1169,3,892
326.157,2024/06/07 12:42:47.3019,5,845
326.404,2024/06/07 12:42:47.5489,5,845
326.65,2024/06/07 12:42:47.7949,5,845
326.711,2024/06/07 12:42:47.8559,3,863
326.896,2024/06/07 12:42:48.0409,5,845
327.142,2024/06/07 12:42:48.2869,5,845
327.389,2024/06/07 12:42:48.5339,5,845
327.45,2024/06/07 12:42:48.5949,3,791
327.635,2024/06/07 12:42:48.7799,5,845
327.881,2024/06/07 12:42:49.0259,5,845
328.127,2024/06/07 12:42:49.2719,5,845
328.189,2024/06/07 12:42:49.3339,3,714
328.374,2024/06/07 12:42:49.5189,5,845
328.928,2024/06/07 12:42:50.0729,3,731
329.112,2024/06/07 12:42:50.2569,5,845
329.359,2024/06/07 12:42:50.5039,5,845
329.605,2024/06/07 12:42:50.7499,5,845
329.851,2024/06/07 12:42:50.9959,5,845
329.913,2024/06/07 12:42:51.0579,3,791
330.098,2024/06/07 12:42:51.2429,5,845
330.344,2024/06/07 12:42:51.4889,5,845
330.59,2024/06/07 12:42:51.7349,5,856
330.651,2024/06/07 12:42:51.7959,3,874
330.837,2024/06/07 12:42:51.9819,5,856
331.083,2024/06/07 12:42:52.2279,5,856
331.329,2024/06/07 12:42:52.4739,5,856
331.575,2024/06/07 12:42:52.7199,5,855
331.636,2024/06/07 12:42:52.7809,3,803
331.822,2024/06/07 12:42:52.9669,5,856
332.067,2024/06/07 12:42:53.2119,5,856
332.375,2024/06/07 12:42:53.5199,3,815
332.807,2024/06/07 12:42:53.9519,5,856
333.053,2024/06/07 12:42:54.1979,5,856
333.299,2024/06/07 12:42:54.4439,5,856
333.36,2024/06/07 12:42:54.5049,3,892
333.545,2024/06/07 12:42:54.6899,5,856
333.791,2024/06/07 12:42:54.9359,5,856
334.038,2024/06/07 12:42:55.1829,5,856
334.099,2024/06/07 12:42:55.2439,3,922
334.284,2024/06/07 12:42:55.4289,5,856
334.531,2024/06/07 12:42:55.6759,5,856
334.776,2024/06/07 12:42:55.9209,5,856
335.023,2024/06/07 12:42:56.1679,5,856
335.083,2024/06/07 12:42:56.2279,3,865
335.27,2024/06/07 12:42:56.4149,5,856
335.515,2024/06/07 12:42:56.6599,5,856
335.762,2024/06/07 12:42:56.9069,5,856
335.823,2024/06/07 12:42:56.9679,3,791
336.009,2024/06/07 12:42:57.1539,5,856
336.254,2024/06/07 12:42:57.3989,5,856
336.501,2024/06/07 12:42:57.6459,5,833
336.747,2024/06/07 12:42:57.8919,5,833
336.808,2024/06/07 12:42:57.9529,3,831
336.994,2024/06/07 12:42:58.1389,5,833
337.24,2024/06/07 12:42:58.3849,5,833
337.486,2024/06/07 12:42:58.6309,5,833
337.546,2024/06/07 12:42:58.6909,3,898
337.732,2024/06/07 12:42:58.8769,5,833
338.285,2024/06/07 12:42:59.4299,3,873
338.47,2024/06/07 12:42:59.6149,5,833
338.717,2024/06/07 12:42:59.8619,5,833
338.964,2024/06/07 12:43:00.1089,5,833
339.21,2024/06/07 12:43:00.3549,5,833
339.271,2024/06/07 12:43:00.4159,3,796
339.456,2024/06/07 12:43:00.6009,5,833
339.702,2024/06/07 12:43:00.8469,5,833
339.948,2024/06/07 12:43:01.0929,5,833
340.01,2024/06/07 12:43:01.1549,3,795
340.195,2024/06/07 12:43:01.3399,5,833
340.441,2024/06/07 12:43:01.5859,5,845
340.688,2024/06/07 12:43:01.8329,5,845
340.933,2024/06/07 12:43:02.0779,5,845
340.994,2024/06/07 12:43:02.1389,3,845
341.18,2024/06/07 12:43:02.3249,5,845
341.734,2024/06/07 12:43:02.8789,3,891
342.165,2024/06/07 12:43:03.3099,5,856
342.411,2024/06/07 12:43:03.5559,5,856
342.718,2024/06/07 12:43:03.8629,3,894
343.15,2024/06/07 12:43:04.2949,5,856
343.396,2024/06/07 12:43:04.5409,5,856
343.457,2024/06/07 12:43:04.6019,3,888
343.643,2024/06/07 12:43:04.7879,5,856
343.889,2024/06/07 12:43:05.0339,5,856
344.135,2024/06/07 12:43:05.2799,5,856
344.382,2024/06/07 12:43:05.5269,5,856
344.442,2024/06/07 12:43:05.5869,3,795
344.628,2024/06/07 12:43:05.7729,5,856
344.874,2024/06/07 12:43:06.0189,5,856
345.121,2024/06/07 12:43:06.2659,5,856
345.182,2024/06/07 12:43:06.3269,3,810
345.366,2024/06/07 12:43:06.5109,5,856
345.613,2024/06/07 12:43:06.7579,5,856
345.859,2024/06/07 12:43:07.0039,5,856
345.92,2024/06/07 12:43:07.0649,3,833
346.105,2024/06/07 12:43:07.2499,5,856
346.352,2024/06/07 12:43:07.4969,5,856
346.598,2024/06/07 12:43:07.7429,5,856
346.658,2024/06/07 12:43:07.8029,3,870
346.845,2024/06/07 12:43:07.9899,5,856
347.091,2024/06/07 12:43:08.2359,5,856
347.337,2024/06/07 12:43:08.4819,5,856
347.583,2024/06/07 12:43:08.7279,5,856
347.644,2024/06/07 12:43:08.7889,3,790
347.829,2024/06/07 12:43:08.9739,5,856
348.076,2024/06/07 12:43:09.2209,5,856
348.322,2024/06/07 12:43:09.4669,5,856
348.569,2024/06/07 12:43:09.7139,5,856
348.629,2024/06/07 12:43:09.7739,3,851
348.814,2024/06/07 12:43:09.9589,5,856
349.061,2024/06/07 12:43:10.2059,5,856
349.307,2024/06/07 12:43:10.4519,5,856
349.553,2024/06/07 12:43:10.6979,5,856
349.614,2024/06/07 12:43:10.7589,3,911
349.8,2024/06/07 12:43:10.9449,5,856
350.045,2024/06/07 12:43:11.1899,5,855
350.292,2024/06/07 12:43:11.4369,5,856
350.353,2024/06/07 12:43:11.4979,3,938
350.538,2024/06/07 12:43:11.6829,5,856
350.784,2024/06/07 12:43:11.9289,5,856
351.031,2024/06/07 12:43:12.1759,5,856
351.277,2024/06/07 12:43:12.4219,5,856
351.338,2024/06/07 12:43:12.4829,3,838
351.524,2024/06/07 12:43:12.6689,5,856
352.263,2024/06/07 12:43:13.4079,5,856
352.323,2024/06/07 12:43:13.4679,3,900
352.509,2024/06/07 12:43:13.6539,5,856
352.755,2024/06/07 12:43:13.8999,5,856
353.001,2024/06/07 12:43:14.1459,5,856
353.062,2024/06/07 12:43:14.2069,3,936
353.248,2024/06/07 12:43:14.3929,5,856
353.494,2024/06/07 12:43:14.6389,5,856
353.74,2024/06/07 12:43:14.8849,5,856
353.801,2024/06/07 12:43:14.9459,3,897
354.479,2024/06/07 12:43:15.6239,5,856
354.54,2024/06/07 12:43:15.6849,3,780
354.725,2024/06/07 12:43:15.8699,5,856
354.972,2024/06/07 12:43:16.1169,5,856
355.278,2024/06/07 12:43:16.4229,3,762
355.71,2024/06/07 12:43:16.8549,5,856
355.771,2024/06/07 12:43:16.9159,3,736
355.956,2024/06/07 12:43:17.1009,5,856
356.203,2024/06/07 12:43:17.3479,5,856
356.449,2024/06/07 12:43:17.5939,5,869
356.695,2024/06/07 12:43:17.8399,5,869
356.756,2024/06/07 12:43:17.9009,3,699
356.942,2024/06/07 12:43:18.0869,5,869
357.187,2024/06/07 12:43:18.3319,5,869
357.434,2024/06/07 12:43:18.5789,5,869
357.494,2024/06/07 12:43:18.6389,3,688
358.173,2024/06/07 12:43:19.3179,5,869
358.233,2024/06/07 12:43:19.3779,3,769
358.42,2024/06/07 12:43:19.5649,5,882
358.665,2024/06/07 12:43:19.8099,5,882
358.912,2024/06/07 12:43:20.0569,5,882
358.972,2024/06/07 12:43:20.1169,3,863
359.158,2024/06/07 12:43:20.3029,5,882
359.404,2024/06/07 12:43:20.5489,5,908
359.651,2024/06/07 12:43:20.7959,5,908
359.897,2024/06/07 12:43:21.0419,5,908
359.958,2024/06/07 12:43:21.1029,3,798
360.143,2024/06/07 12:43:21.2879,5,908
360.389,2024/06/07 12:43:21.5339,5,923
360.635,2024/06/07 12:43:21.7799,5,923
360.697,2024/06/07 12:43:21.8419,3,750
361.375,2024/06/07 12:43:22.5199,5,923
361.62,2024/06/07 12:43:22.7649,5,923
361.682,2024/06/07 12:43:22.8269,3,806
361.867,2024/06/07 12:43:23.0119,5,923
362.114,2024/06/07 12:43:23.2589,5,923
362.36,2024/06/07 12:43:23.5049,5,923
362.421,2024/06/07 12:43:23.5659,3,864
362.606,2024/06/07 12:43:23.7509,5,923
362.852,2024/06/07 12:43:23.9969,5,923
363.098,2024/06/07 12:43:24.2429,5,923
363.159,2024/06/07 12:43:24.3039,3,832
363.344,2024/06/07 12:43:24.4889,5,923
363.591,2024/06/07 12:43:24.7359,5,923
363.837,2024/06/07 12:43:24.9819,5,923
363.898,2024/06/07 12:43:25.0429,3,771
364.575,2024/06/07 12:43:25.7199,5,923
364.822,2024/06/07 12:43:25.9669,5,923
364.883,2024/06/07 12:43:26.0279,3,813
365.069,2024/06/07 12:43:26.2139,5,923
365.315,2024/06/07 12:43:26.4599,5,923
365.868,2024/06/07 12:43:27.0129,3,892
366.053,2024/06/07 12:43:27.1979,5,923
366.3,2024/06/07 12:43:27.4449,5,923
366.36,2024/06/07 12:43:27.5049,3,818
366.547,2024/06/07 12:43:27.6919,5,938
366.792,2024/06/07 12:43:27.9369,5,938
366.853,2024/06/07 12:43:27.9979,3,675
367.039,2024/06/07 12:43:28.1839,5,938
367.285,2024/06/07 12:43:28.4299,5,938
367.346,2024/06/07 12:43:28.4909,3,622
367.532,2024/06/07 12:43:28.6769,5,952
367.777,2024/06/07 12:43:28.9219,5,951
368.024,2024/06/07 12:43:29.1689,5,952
368.271,2024/06/07 12:43:29.4159,5,952
368.331,2024/06/07 12:43:29.4759,3,655
368.517,2024/06/07 12:43:29.6619,5,952
368.762,2024/06/07 12:43:29.9069,5,952
369.009,2024/06/07 12:43:30.1539,5,952
369.256,2024/06/07 12:43:30.4009,5,952
369.316,2024/06/07 12:43:30.4609,3,662
369.502,2024/06/07 12:43:30.6469,5,952
369.747,2024/06/07 12:43:30.8919,5,952
370.3,2024/06/07 12:43:31.4449,3,939
370.733,2024/06/07 12:43:31.8779,5,833
370.98,2024/06/07 12:43:32.1249,5,833
371.04,2024/06/07 12:43:32.1849,3,931
371.718,2024/06/07 12:43:32.8629,5,821
371.964,2024/06/07 12:43:33.1089,5,821
372.025,2024/06/07 12:43:33.1699,3,922
372.21,2024/06/07 12:43:33.3549,5,821
372.457,2024/06/07 12:43:33.6019,5,821
373.009,2024/06/07 12:43:34.1539,3,910
373.442,2024/06/07 12:43:34.5869,5,821
373.689,2024/06/07 12:43:34.8339,5,821
373.748,2024/06/07 12:43:34.8929,3,883
373.934,2024/06/07 12:43:35.0789,5,821
374.181,2024/06/07 12:43:35.3259,5,821
374.427,2024/06/07 12:43:35.5719,5,821
374.487,2024/06/07 12:43:35.6319,3,843
374.673,2024/06/07 12:43:35.8179,5,821
374.919,2024/06/07 12:43:36.0639,5,821
375.165,2024/06/07 12:43:36.3099,5,821
375.226,2024/06/07 12:43:36.3709,3,811
375.412,2024/06/07 12:43:36.5569,5,821
375.658,2024/06/07 12:43:36.8029,5,821
375.905,2024/06/07 12:43:37.0499,5,821
375.965,2024/06/07 12:43:37.1099,3,778
376.151,2024/06/07 12:43:37.2959,5,821
376.397,2024/06/07 12:43:37.5419,5,821
376.95,2024/06/07 12:43:38.0949,3,750
377.136,2024/06/07 12:43:38.2809,5,811
377.383,2024/06/07 12:43:38.5279,5,811
377.443,2024/06/07 12:43:38.5879,3,734
377.629,2024/06/07 12:43:38.7739,5,811
377.875,2024/06/07 12:43:39.0199,5,811
378.121,2024/06/07 12:43:39.2659,5,811
378.181,2024/06/07 12:43:39.3259,3,771
378.368,2024/06/07 12:43:39.5129,5,811
378.614,2024/06/07 12:43:39.7589,5,811
378.86,2024/06/07 12:43:40.0049,5,811
378.92,2024/06/07 12:43:40.0649,3,802
379.107,2024/06/07 12:43:40.2519,5,811
379.353,2024/06/07 12:43:40.4979,5,811
379.599,2024/06/07 12:43:40.7439,5,811
379.659,2024/06/07 12:43:40.8039,3,715
379.845,2024/06/07 12:43:40.9899,5,811
