reltime,datetime,iSensor,ibi
0.001,2024/06/21 14:20:28.3579,5,923
0.001,2024/06/21 14:20:28.3579,4,0
0.001,2024/06/21 14:20:28.3579,3,9185
0.001,2024/06/21 14:20:28.3579,2,0
0.001,2024/06/21 14:20:28.3579,1,0
0.001,2024/06/21 14:20:28.3579,0,0
2.279,2024/06/21 14:20:30.6359,5,923
2.525,2024/06/21 14:20:30.8819,5,923
2.708,2024/06/21 14:20:31.0649,3,30750
2.771,2024/06/21 14:20:31.1279,5,923
4.924,2024/06/21 14:20:33.2809,3,2023
5.416,2024/06/21 14:20:33.7729,3,36306
5.972,2024/06/21 14:20:34.3289,5,908
6.155,2024/06/21 14:20:34.5119,3,1991
7.141,2024/06/21 14:20:35.4979,3,771
7.633,2024/06/21 14:20:35.9899,3,690
8.618,2024/06/21 14:20:36.9749,3,738
8.682,2024/06/21 14:20:37.0389,5,882
8.928,2024/06/21 14:20:37.2849,5,882
9.174,2024/06/21 14:20:37.5309,5,882
9.603,2024/06/21 14:20:37.9599,3,774
10.342,2024/06/21 14:20:38.6989,3,957
11.883,2024/06/21 14:20:40.2399,5,882
12.13,2024/06/21 14:20:40.4869,5,882
12.312,2024/06/21 14:20:40.6689,3,957
12.376,2024/06/21 14:20:40.7329,5,882
12.805,2024/06/21 14:20:41.1619,3,923
15.022,2024/06/21 14:20:43.3789,3,660
15.577,2024/06/21 14:20:43.9339,5,882
15.76,2024/06/21 14:20:44.1169,3,704
16.745,2024/06/21 14:20:45.1019,3,798
17.73,2024/06/21 14:20:46.0869,3,878
18.286,2024/06/21 14:20:46.6429,5,882
18.532,2024/06/21 14:20:46.8889,5,882
18.715,2024/06/21 14:20:47.0719,3,912
18.779,2024/06/21 14:20:47.1359,5,896
19.207,2024/06/21 14:20:47.5639,3,896
20.44,2024/06/21 14:20:48.7969,3,849
21.488,2024/06/21 14:20:49.8449,5,896
21.734,2024/06/21 14:20:50.0909,5,896
21.917,2024/06/21 14:20:50.2739,3,831
21.98,2024/06/21 14:20:50.3369,5,896
23.148,2024/06/21 14:20:51.5049,3,807
23.458,2024/06/21 14:20:51.8149,5,882
23.641,2024/06/21 14:20:51.9979,3,1683
23.705,2024/06/21 14:20:52.0619,5,869
23.951,2024/06/21 14:20:52.3079,5,869
24.38,2024/06/21 14:20:52.7369,3,886
24.689,2024/06/21 14:20:53.0459,5,869
24.936,2024/06/21 14:20:53.2929,5,869
25.182,2024/06/21 14:20:53.5389,5,869
25.365,2024/06/21 14:20:53.7219,3,922
25.428,2024/06/21 14:20:53.7849,5,869
25.674,2024/06/21 14:20:54.0309,5,869
25.921,2024/06/21 14:20:54.2779,5,869
26.167,2024/06/21 14:20:54.5239,5,869
26.35,2024/06/21 14:20:54.7069,3,927
26.413,2024/06/21 14:20:54.7699,5,869
27.153,2024/06/21 14:20:55.5099,5,869
27.335,2024/06/21 14:20:55.6919,3,929
27.399,2024/06/21 14:20:55.7559,5,869
27.644,2024/06/21 14:20:56.0009,5,869
27.891,2024/06/21 14:20:56.2479,5,869
28.073,2024/06/21 14:20:56.4299,3,936
28.137,2024/06/21 14:20:56.4939,5,869
28.384,2024/06/21 14:20:56.7409,5,869
28.63,2024/06/21 14:20:56.9869,5,869
28.812,2024/06/21 14:20:57.1689,3,915
28.876,2024/06/21 14:20:57.2329,5,869
29.123,2024/06/21 14:20:57.4799,5,869
29.797,2024/06/21 14:20:58.1539,3,771
29.861,2024/06/21 14:20:58.2179,5,882
30.108,2024/06/21 14:20:58.4649,5,882
30.354,2024/06/21 14:20:58.7109,5,882
30.782,2024/06/21 14:20:59.1389,3,778
32.014,2024/06/21 14:21:00.3709,3,970
32.999,2024/06/21 14:21:01.3559,3,998
33.063,2024/06/21 14:21:01.4199,5,896
33.309,2024/06/21 14:21:01.6659,5,896
33.492,2024/06/21 14:21:01.8489,3,936
33.555,2024/06/21 14:21:01.9119,5,896
34.231,2024/06/21 14:21:02.5879,3,911
35.215,2024/06/21 14:21:03.5719,3,773
35.708,2024/06/21 14:21:04.0649,3,768
36.51,2024/06/21 14:21:04.8669,5,908
36.693,2024/06/21 14:21:05.0499,3,831
36.757,2024/06/21 14:21:05.1139,5,908
39.466,2024/06/21 14:21:07.8229,5,908
39.712,2024/06/21 14:21:08.0689,5,908
39.959,2024/06/21 14:21:08.3159,5,908
42.667,2024/06/21 14:21:11.0239,5,908
42.914,2024/06/21 14:21:11.2709,5,908
43.161,2024/06/21 14:21:11.5179,5,908
43.835,2024/06/21 14:21:12.1919,3,752
44.82,2024/06/21 14:21:13.1769,3,910
45.869,2024/06/21 14:21:14.2259,5,908
46.116,2024/06/21 14:21:14.4729,5,908
46.362,2024/06/21 14:21:14.7189,5,908
49.071,2024/06/21 14:21:17.4279,5,821
49.317,2024/06/21 14:21:17.6739,5,821
49.564,2024/06/21 14:21:17.9209,5,821
50.484,2024/06/21 14:21:18.8409,3,7061
51.223,2024/06/21 14:21:19.5799,3,740
52.208,2024/06/21 14:21:20.5649,3,6091
52.518,2024/06/21 14:21:20.8749,5,821
52.765,2024/06/21 14:21:21.1219,5,821
54.489,2024/06/21 14:21:22.8459,5,821
54.735,2024/06/21 14:21:23.0919,5,821
54.982,2024/06/21 14:21:23.3389,5,821
55.228,2024/06/21 14:21:23.5849,5,821
55.473,2024/06/21 14:21:23.8299,5,821
55.656,2024/06/21 14:21:24.0129,3,772
55.72,2024/06/21 14:21:24.0769,5,821
55.966,2024/06/21 14:21:24.3229,5,821
56.212,2024/06/21 14:21:24.5689,5,821
56.459,2024/06/21 14:21:24.8159,5,821
56.641,2024/06/21 14:21:24.9979,3,754
57.197,2024/06/21 14:21:25.5539,5,821
57.38,2024/06/21 14:21:25.7369,3,3706
57.444,2024/06/21 14:21:25.8009,5,821
57.691,2024/06/21 14:21:26.0479,5,821
57.937,2024/06/21 14:21:26.2939,5,821
58.119,2024/06/21 14:21:26.4759,3,766
58.183,2024/06/21 14:21:26.5399,5,821
58.429,2024/06/21 14:21:26.7859,5,821
58.675,2024/06/21 14:21:27.0319,5,821
58.858,2024/06/21 14:21:27.2149,3,750
58.922,2024/06/21 14:21:27.2789,5,821
59.168,2024/06/21 14:21:27.5249,5,821
59.415,2024/06/21 14:21:27.7719,5,821
59.66,2024/06/21 14:21:28.0169,5,821
59.907,2024/06/21 14:21:28.2639,5,811
60.153,2024/06/21 14:21:28.5099,5,811
60.4,2024/06/21 14:21:28.7569,5,811
61.138,2024/06/21 14:21:29.4949,5,811
61.385,2024/06/21 14:21:29.7419,5,811
61.567,2024/06/21 14:21:29.9239,3,788
61.63,2024/06/21 14:21:29.9869,5,811
61.877,2024/06/21 14:21:30.2339,5,811
62.123,2024/06/21 14:21:30.4799,5,811
62.306,2024/06/21 14:21:30.6629,3,857
62.862,2024/06/21 14:21:31.2189,5,811
63.044,2024/06/21 14:21:31.4009,3,2561
64.094,2024/06/21 14:21:32.4509,5,811
64.833,2024/06/21 14:21:33.1899,5,821
65.078,2024/06/21 14:21:33.4349,5,821
65.325,2024/06/21 14:21:33.6819,5,821
66.064,2024/06/21 14:21:34.4209,5,820
66.31,2024/06/21 14:21:34.6669,5,821
66.556,2024/06/21 14:21:34.9129,5,821
66.803,2024/06/21 14:21:35.1599,5,821
67.049,2024/06/21 14:21:35.4059,5,821
67.295,2024/06/21 14:21:35.6519,5,821
67.541,2024/06/21 14:21:35.8979,5,821
67.787,2024/06/21 14:21:36.1439,5,821
68.034,2024/06/21 14:21:36.3909,5,821
68.28,2024/06/21 14:21:36.6369,5,821
68.526,2024/06/21 14:21:36.8829,5,821
68.773,2024/06/21 14:21:37.1299,5,821
69.019,2024/06/21 14:21:37.3759,5,821
69.265,2024/06/21 14:21:37.6219,5,821
69.511,2024/06/21 14:21:37.8679,5,821
69.758,2024/06/21 14:21:38.1149,5,833
70.004,2024/06/21 14:21:38.3609,5,833
70.251,2024/06/21 14:21:38.6079,5,833
70.496,2024/06/21 14:21:38.8529,5,833
70.743,2024/06/21 14:21:39.0999,5,833
70.925,2024/06/21 14:21:39.2819,3,737
70.989,2024/06/21 14:21:39.3459,5,833
71.239,2024/06/21 14:21:39.5959,5,833
71.417,2024/06/21 14:21:39.7739,3,742
71.481,2024/06/21 14:21:39.8379,5,833
71.728,2024/06/21 14:21:40.0849,5,833
71.974,2024/06/21 14:21:40.3309,5,833
72.156,2024/06/21 14:21:40.5129,3,7877
72.221,2024/06/21 14:21:40.5779,5,833
72.467,2024/06/21 14:21:40.8239,5,833
72.713,2024/06/21 14:21:41.0699,5,833
72.959,2024/06/21 14:21:41.3159,5,833
73.205,2024/06/21 14:21:41.5619,5,833
74.437,2024/06/21 14:21:42.7939,5,833
75.176,2024/06/21 14:21:43.5329,5,833
75.422,2024/06/21 14:21:43.7789,5,833
75.669,2024/06/21 14:21:44.0259,5,833
75.85,2024/06/21 14:21:44.2069,3,665
75.915,2024/06/21 14:21:44.2719,5,869
76.161,2024/06/21 14:21:44.5179,5,869
76.407,2024/06/21 14:21:44.7639,5,869
77.146,2024/06/21 14:21:45.5029,5,869
77.393,2024/06/21 14:21:45.7499,5,869
77.638,2024/06/21 14:21:45.9949,5,869
77.885,2024/06/21 14:21:46.2419,5,882
78.131,2024/06/21 14:21:46.4879,5,882
78.313,2024/06/21 14:21:46.6699,3,688
78.379,2024/06/21 14:21:46.7359,5,882
78.624,2024/06/21 14:21:46.9809,5,882
78.87,2024/06/21 14:21:47.2269,5,882
79.116,2024/06/21 14:21:47.4729,5,882
79.298,2024/06/21 14:21:47.6549,3,3591
79.363,2024/06/21 14:21:47.7199,5,882
