reltime;datetime;iSensor;ibi
  55.6560;2024/06/21 14:21:24.0129;3;772
  55.7200;2024/06/21 14:21:24.0769;5;821
  55.9660;2024/06/21 14:21:24.3229;5;821
  56.2120;2024/06/21 14:21:24.5689;5;821
  56.4590;2024/06/21 14:21:24.8159;5;821
  56.6410;2024/06/21 14:21:24.9979;3;754
  57.1970;2024/06/21 14:21:25.5539;5;821
  57.3800;2024/06/21 14:21:25.7369;3;3706
  57.4440;2024/06/21 14:21:25.8009;5;821
  57.6910;2024/06/21 14:21:26.0479;5;821
  57.9370;2024/06/21 14:21:26.2939;5;821
  58.1190;2024/06/21 14:21:26.4759;3;766
  58.1830;2024/06/21 14:21:26.5399;5;821
  58.4290;2024/06/21 14:21:26.7859;5;821
  58.6750;2024/06/21 14:21:27.0319;5;821
  58.8580;2024/06/21 14:21:27.2149;3;750
  58.9220;2024/06/21 14:21:27.2789;5;821
  59.1680;2024/06/21 14:21:27.5249;5;821
  59.4150;2024/06/21 14:21:27.7719;5;821
  59.6600;2024/06/21 14:21:28.0169;5;821
  59.9070;2024/06/21 14:21:28.2639;5;811
  60.1530;2024/06/21 14:21:28.5099;5;811
  60.4000;2024/06/21 14:21:28.7569;5;811
  61.1380;2024/06/21 14:21:29.4949;5;811
  61.3850;2024/06/21 14:21:29.7419;5;811
  61.5670;2024/06/21 14:21:29.9239;3;788
  61.6300;2024/06/21 14:21:29.9869;5;811
  61.8770;2024/06/21 14:21:30.2339;5;811
  62.1230;2024/06/21 14:21:30.4799;5;811
  62.3060;2024/06/21 14:21:30.6629;3;857
  62.8620;2024/06/21 14:21:31.2189;5;811
  63.0440;2024/06/21 14:21:31.4009;3;2561
  64.0940;2024/06/21 14:21:32.4509;5;811
  64.8330;2024/06/21 14:21:33.1899;5;821
  65.0780;2024/06/21 14:21:33.4349;5;821
  65.3250;2024/06/21 14:21:33.6819;5;821
  66.0640;2024/06/21 14:21:34.4209;5;820
  66.3100;2024/06/21 14:21:34.6669;5;821
  66.5560;2024/06/21 14:21:34.9129;5;821
  66.8030;2024/06/21 14:21:35.1599;5;821
  67.0490;2024/06/21 14:21:35.4059;5;821
  67.2950;2024/06/21 14:21:35.6519;5;821
  67.5410;2024/06/21 14:21:35.8979;5;821
  67.7870;2024/06/21 14:21:36.1439;5;821
  68.0340;2024/06/21 14:21:36.3909;5;821
  68.2800;2024/06/21 14:21:36.6369;5;821
  68.5260;2024/06/21 14:21:36.8829;5;821
  68.7730;2024/06/21 14:21:37.1299;5;821
  69.0190;2024/06/21 14:21:37.3759;5;821
  69.2650;2024/06/21 14:21:37.6219;5;821
  69.5110;2024/06/21 14:21:37.8679;5;821
  69.7580;2024/06/21 14:21:38.1149;5;833
  70.0040;2024/06/21 14:21:38.3609;5;833
  70.2510;2024/06/21 14:21:38.6079;5;833
  70.4960;2024/06/21 14:21:38.8529;5;833
  70.7430;2024/06/21 14:21:39.0999;5;833
  70.9250;2024/06/21 14:21:39.2819;3;737
  70.9890;2024/06/21 14:21:39.3459;5;833
  71.2390;2024/06/21 14:21:39.5959;5;833
  71.4170;2024/06/21 14:21:39.7739;3;742
  71.4810;2024/06/21 14:21:39.8379;5;833
  71.7280;2024/06/21 14:21:40.0849;5;833
  71.9740;2024/06/21 14:21:40.3309;5;833
  72.1560;2024/06/21 14:21:40.5129;3;7877
  72.2210;2024/06/21 14:21:40.5779;5;833
  72.4670;2024/06/21 14:21:40.8239;5;833
  72.7130;2024/06/21 14:21:41.0699;5;833
  72.9590;2024/06/21 14:21:41.3159;5;833
  73.2050;2024/06/21 14:21:41.5619;5;833
  74.4370;2024/06/21 14:21:42.7939;5;833
  75.1760;2024/06/21 14:21:43.5329;5;833
  75.4220;2024/06/21 14:21:43.7789;5;833
  75.6690;2024/06/21 14:21:44.0259;5;833
  75.8500;2024/06/21 14:21:44.2069;3;665
  75.9150;2024/06/21 14:21:44.2719;5;869
  76.1610;2024/06/21 14:21:44.5179;5;869
  76.4070;2024/06/21 14:21:44.7639;5;869
  77.1460;2024/06/21 14:21:45.5029;5;869
  77.3930;2024/06/21 14:21:45.7499;5;869
  77.6380;2024/06/21 14:21:45.9949;5;869
  77.8850;2024/06/21 14:21:46.2419;5;882
  78.1310;2024/06/21 14:21:46.4879;5;882
  78.3130;2024/06/21 14:21:46.6699;3;688
  78.3790;2024/06/21 14:21:46.7359;5;882
  78.6240;2024/06/21 14:21:46.9809;5;882
  78.8700;2024/06/21 14:21:47.2269;5;882
  79.1160;2024/06/21 14:21:47.4729;5;882
  79.2980;2024/06/21 14:21:47.6549;3;3591
  79.3630;2024/06/21 14:21:47.7199;5;882
  79.6090;2024/06/21 14:21:47.9659;5;882
  80.3470;2024/06/21 14:21:48.7039;5;882
  80.5940;2024/06/21 14:21:48.9509;5;882
  80.8400;2024/06/21 14:21:49.1969;5;882
  81.0860;2024/06/21 14:21:49.4429;5;882
  81.3330;2024/06/21 14:21:49.6899;5;882
  81.5790;2024/06/21 14:21:49.9359;5;882
  81.7610;2024/06/21 14:21:50.1179;3;2597
  81.8260;2024/06/21 14:21:50.1829;5;882
  82.0710;2024/06/21 14:21:50.4279;5;882
  82.3170;2024/06/21 14:21:50.6739;5;882
  82.5000;2024/06/21 14:21:50.8569;3;786
  82.5640;2024/06/21 14:21:50.9209;5;882
  82.8100;2024/06/21 14:21:51.1669;5;896
  83.0570;2024/06/21 14:21:51.4139;5;896
  84.2880;2024/06/21 14:21:52.6449;5;896
  84.5340;2024/06/21 14:21:52.8909;5;895
  84.7810;2024/06/21 14:21:53.1379;5;896
  85.0270;2024/06/21 14:21:53.3839;5;896
  85.2730;2024/06/21 14:21:53.6299;5;896
  85.4550;2024/06/21 14:21:53.8119;3;2585
  85.5200;2024/06/21 14:21:53.8769;5;896
  85.7660;2024/06/21 14:21:54.1229;5;896
  86.1940;2024/06/21 14:21:54.5509;3;828
  86.5040;2024/06/21 14:21:54.8609;5;896
  86.7510;2024/06/21 14:21:55.1079;5;896
  86.9970;2024/06/21 14:21:55.3539;5;896
  87.1790;2024/06/21 14:21:55.5359;3;2736
  87.2430;2024/06/21 14:21:55.5999;5;896
  87.4890;2024/06/21 14:21:55.8459;5;896
  87.7360;2024/06/21 14:21:56.0929;5;882
  87.9820;2024/06/21 14:21:56.3389;5;882
  88.1640;2024/06/21 14:21:56.5209;3;867
  88.2280;2024/06/21 14:21:56.5849;5;882
  88.4750;2024/06/21 14:21:56.8319;5;882
  88.7210;2024/06/21 14:21:57.0779;5;869
  88.9030;2024/06/21 14:21:57.2599;3;924
  89.4590;2024/06/21 14:21:57.8159;5;869
  90.1990;2024/06/21 14:21:58.5559;5;869
  90.4450;2024/06/21 14:21:58.8019;5;869
  90.6910;2024/06/21 14:21:59.0479;5;869
  90.9380;2024/06/21 14:21:59.2949;5;869
  91.1840;2024/06/21 14:21:59.5409;5;869
  91.4300;2024/06/21 14:21:59.7869;5;869
  91.6120;2024/06/21 14:21:59.9689;3;958
  91.6760;2024/06/21 14:22:00.0329;5;869
  91.9220;2024/06/21 14:22:00.2789;5;896
  92.1690;2024/06/21 14:22:00.5259;5;896
  92.4150;2024/06/21 14:22:00.7719;5;896
  92.6620;2024/06/21 14:22:01.0189;5;896
  93.4000;2024/06/21 14:22:01.7569;5;896
  93.6460;2024/06/21 14:22:02.0029;5;896
  93.8930;2024/06/21 14:22:02.2499;5;896
  94.1390;2024/06/21 14:22:02.4959;5;896
  94.3210;2024/06/21 14:22:02.6779;3;847
  94.3850;2024/06/21 14:22:02.7419;5;896
  94.6320;2024/06/21 14:22:02.9889;5;896
  94.8780;2024/06/21 14:22:03.2349;5;908
  95.1240;2024/06/21 14:22:03.4809;5;908
  95.3050;2024/06/21 14:22:03.6619;3;2698
  95.3700;2024/06/21 14:22:03.7269;5;908
  95.6170;2024/06/21 14:22:03.9739;5;908
  95.8630;2024/06/21 14:22:04.2199;5;908
  96.0440;2024/06/21 14:22:04.4009;3;2818
  96.1090;2024/06/21 14:22:04.4659;5;908
  96.3560;2024/06/21 14:22:04.7129;5;908
  97.0940;2024/06/21 14:22:05.4509;5;908
  97.3400;2024/06/21 14:22:05.6969;5;908
  97.5870;2024/06/21 14:22:05.9439;5;908
  97.8340;2024/06/21 14:22:06.1909;5;908
  98.0790;2024/06/21 14:22:06.4359;5;908
  98.3270;2024/06/21 14:22:06.6839;5;908
  98.5720;2024/06/21 14:22:06.9289;5;908
  98.8190;2024/06/21 14:22:07.1759;5;908
  99.0000;2024/06/21 14:22:07.3569;3;821
  99.0650;2024/06/21 14:22:07.4219;5;908
  99.3110;2024/06/21 14:22:07.6679;5;908
  99.5570;2024/06/21 14:22:07.9139;5;908
  99.7380;2024/06/21 14:22:08.0949;3;838
  99.8030;2024/06/21 14:22:08.1599;5;908
 100.0500;2024/06/21 14:22:08.4069;5;908
 100.2960;2024/06/21 14:22:08.6529;5;908
 100.4770;2024/06/21 14:22:08.8339;3;2835
 100.5420;2024/06/21 14:22:08.8989;5;908
 100.7890;2024/06/21 14:22:09.1459;5;908
 101.0350;2024/06/21 14:22:09.3919;5;908
 101.2810;2024/06/21 14:22:09.6379;5;908
 101.5280;2024/06/21 14:22:09.8849;5;908
 101.7740;2024/06/21 14:22:10.1309;5;908
 102.5120;2024/06/21 14:22:10.8689;5;908
 102.7590;2024/06/21 14:22:11.1159;5;908
 103.0050;2024/06/21 14:22:11.3619;5;908
 103.2510;2024/06/21 14:22:11.6079;5;908
 103.4320;2024/06/21 14:22:11.7889;3;838
 103.4970;2024/06/21 14:22:11.8539;5;908
 103.7430;2024/06/21 14:22:12.0999;5;908
 103.9900;2024/06/21 14:22:12.3469;5;908
 104.1720;2024/06/21 14:22:12.5289;3;796
 104.2370;2024/06/21 14:22:12.5939;5;908
 104.4830;2024/06/21 14:22:12.8399;5;908
 105.4680;2024/06/21 14:22:13.8249;5;908
 106.1410;2024/06/21 14:22:14.4979;3;2751
 106.2060;2024/06/21 14:22:14.5629;5;908
 106.4530;2024/06/21 14:22:14.8099;5;908
 106.6990;2024/06/21 14:22:15.0559;5;908
 106.9450;2024/06/21 14:22:15.3019;5;908
 107.1910;2024/06/21 14:22:15.5479;5;908
 107.4380;2024/06/21 14:22:15.7949;5;908
 107.6840;2024/06/21 14:22:16.0409;5;908
 107.9310;2024/06/21 14:22:16.2879;5;908
 108.1770;2024/06/21 14:22:16.5339;5;908
 108.4230;2024/06/21 14:22:16.7799;5;908
 108.6690;2024/06/21 14:22:17.0259;5;908
 108.8510;2024/06/21 14:22:17.2079;3;895
 108.9150;2024/06/21 14:22:17.2719;5;908
 109.1620;2024/06/21 14:22:17.5189;5;908
 109.4080;2024/06/21 14:22:17.7649;5;908
 109.6540;2024/06/21 14:22:18.0109;5;908
 109.8360;2024/06/21 14:22:18.1929;3;1937
 109.9010;2024/06/21 14:22:18.2579;5;908
 110.1470;2024/06/21 14:22:18.5039;5;908
 110.3930;2024/06/21 14:22:18.7499;5;908
 110.6400;2024/06/21 14:22:18.9969;5;908
 110.8200;2024/06/21 14:22:19.1769;3;2754
 110.8860;2024/06/21 14:22:19.2429;5;908
 111.1320;2024/06/21 14:22:19.4889;5;908
 111.3780;2024/06/21 14:22:19.7349;5;908
 111.6240;2024/06/21 14:22:19.9809;5;908
 111.8710;2024/06/21 14:22:20.2279;5;908
 112.1170;2024/06/21 14:22:20.4739;5;908
 112.5440;2024/06/21 14:22:20.9009;3;813
 112.8560;2024/06/21 14:22:21.2129;5;923
 113.1020;2024/06/21 14:22:21.4589;5;923
 113.3480;2024/06/21 14:22:21.7049;5;923
 113.5300;2024/06/21 14:22:21.8869;3;903
 113.5950;2024/06/21 14:22:21.9519;5;923
 113.8410;2024/06/21 14:22:22.1979;5;923
 114.0870;2024/06/21 14:22:22.4439;5;923
 114.3340;2024/06/21 14:22:22.6909;5;923
 114.5800;2024/06/21 14:22:22.9369;5;923
 114.8270;2024/06/21 14:22:23.1839;5;938
 115.0730;2024/06/21 14:22:23.4299;5;938
 115.2540;2024/06/21 14:22:23.6109;3;1860
 115.3190;2024/06/21 14:22:23.6759;5;938
 115.9920;2024/06/21 14:22:24.3489;3;918
 116.0570;2024/06/21 14:22:24.4139;5;952
 116.3040;2024/06/21 14:22:24.6609;5;952
 116.5510;2024/06/21 14:22:24.9079;5;952
 116.7310;2024/06/21 14:22:25.0879;3;1818
 116.7970;2024/06/21 14:22:25.1539;5;952
 117.0420;2024/06/21 14:22:25.3989;5;952
 117.2890;2024/06/21 14:22:25.6459;5;952
 117.5360;2024/06/21 14:22:25.8929;5;952
 117.7810;2024/06/21 14:22:26.1379;5;938
 118.0280;2024/06/21 14:22:26.3849;5;938
 118.2740;2024/06/21 14:22:26.6309;5;938
 118.5200;2024/06/21 14:22:26.8769;5;938
 118.7670;2024/06/21 14:22:27.1239;5;938
 118.9480;2024/06/21 14:22:27.3049;3;780
 119.0130;2024/06/21 14:22:27.3699;5;938
 119.6860;2024/06/21 14:22:28.0429;3;816
 119.7510;2024/06/21 14:22:28.1079;5;938
 119.9980;2024/06/21 14:22:28.3549;5;938
 120.2440;2024/06/21 14:22:28.6009;5;938
 120.4910;2024/06/21 14:22:28.8479;5;938
 120.7370;2024/06/21 14:22:29.0939;5;938
 120.9830;2024/06/21 14:22:29.3399;5;938
 121.2300;2024/06/21 14:22:29.5869;5;938
 121.4750;2024/06/21 14:22:29.8319;5;938
 121.7220;2024/06/21 14:22:30.0789;5;923
 121.9680;2024/06/21 14:22:30.3249;5;923
 122.2150;2024/06/21 14:22:30.5719;5;923
 122.4600;2024/06/21 14:22:30.8169;5;923
 122.6420;2024/06/21 14:22:30.9989;3;2011
 123.1990;2024/06/21 14:22:31.5559;5;923
 123.3810;2024/06/21 14:22:31.7379;3;860
 123.4460;2024/06/21 14:22:31.8029;5;923
 123.6920;2024/06/21 14:22:32.0489;5;923
 124.4310;2024/06/21 14:22:32.7879;5;923
 124.6770;2024/06/21 14:22:33.0339;5;923
 124.9240;2024/06/21 14:22:33.2809;5;923
 125.1700;2024/06/21 14:22:33.5269;5;923
 125.4150;2024/06/21 14:22:33.7719;5;923
 125.6620;2024/06/21 14:22:34.0189;5;923
 125.9080;2024/06/21 14:22:34.2649;5;923
 126.1540;2024/06/21 14:22:34.5109;5;923
 126.4010;2024/06/21 14:22:34.7579;5;923
 126.6470;2024/06/21 14:22:35.0039;5;923
 126.8930;2024/06/21 14:22:35.2499;5;923
 127.1400;2024/06/21 14:22:35.4969;5;923
 127.3870;2024/06/21 14:22:35.7439;5;923
 127.6320;2024/06/21 14:22:35.9889;5;923
 127.8140;2024/06/21 14:22:36.1709;3;2830
 127.8790;2024/06/21 14:22:36.2359;5;923
 128.0600;2024/06/21 14:22:36.4169;3;878
 128.6180;2024/06/21 14:22:36.9749;5;923
 128.7990;2024/06/21 14:22:37.1559;3;3913
 128.8630;2024/06/21 14:22:37.2199;5;923
 129.1100;2024/06/21 14:22:37.4669;5;923
 129.3560;2024/06/21 14:22:37.7129;5;923
 129.6030;2024/06/21 14:22:37.9599;5;923
 129.7840;2024/06/21 14:22:38.1409;3;777
 129.8490;2024/06/21 14:22:38.2059;5;938
 130.0950;2024/06/21 14:22:38.4519;5;938
 130.8340;2024/06/21 14:22:39.1909;5;938
 131.0800;2024/06/21 14:22:39.4369;5;938
 131.3270;2024/06/21 14:22:39.6839;5;938
 131.5080;2024/06/21 14:22:39.8649;3;780
 131.5730;2024/06/21 14:22:39.9299;5;938
 131.8190;2024/06/21 14:22:40.1759;5;967
 132.0660;2024/06/21 14:22:40.4229;5;967
 132.3120;2024/06/21 14:22:40.6689;5;967
 132.5580;2024/06/21 14:22:40.9149;5;967
 132.8040;2024/06/21 14:22:41.1609;5;967
 133.0500;2024/06/21 14:22:41.4069;5;967
 133.2310;2024/06/21 14:22:41.5879;3;886
 133.2970;2024/06/21 14:22:41.6539;5;967
 133.5430;2024/06/21 14:22:41.8999;5;967
 133.7900;2024/06/21 14:22:42.1469;5;967
 134.2160;2024/06/21 14:22:42.5729;3;1872
 134.5280;2024/06/21 14:22:42.8849;5;967
 134.7090;2024/06/21 14:22:43.0659;3;1686
 134.7750;2024/06/21 14:22:43.1319;5;967
 135.0200;2024/06/21 14:22:43.3769;5;967
 135.2670;2024/06/21 14:22:43.6239;5;967
 135.5140;2024/06/21 14:22:43.8709;5;967
 135.7600;2024/06/21 14:22:44.1169;5;952
 136.0050;2024/06/21 14:22:44.3619;5;951
 136.2520;2024/06/21 14:22:44.6089;5;952
 136.4980;2024/06/21 14:22:44.8549;5;952
 136.7450;2024/06/21 14:22:45.1019;5;952
 136.9910;2024/06/21 14:22:45.3479;5;952
 137.2370;2024/06/21 14:22:45.5939;5;952
 137.4840;2024/06/21 14:22:45.8409;5;952
 137.7300;2024/06/21 14:22:46.0869;5;967
 137.9760;2024/06/21 14:22:46.3329;5;967
 138.2220;2024/06/21 14:22:46.5789;5;967
 138.4690;2024/06/21 14:22:46.8259;5;967
 138.7150;2024/06/21 14:22:47.0719;5;967
 138.8960;2024/06/21 14:22:47.2529;3;738
 138.9620;2024/06/21 14:22:47.3189;5;967
 139.2070;2024/06/21 14:22:47.5639;5;967
 139.4530;2024/06/21 14:22:47.8099;5;967
 139.6350;2024/06/21 14:22:47.9919;3;766
 139.7000;2024/06/21 14:22:48.0569;5;967
 139.9460;2024/06/21 14:22:48.3029;5;967
 140.1930;2024/06/21 14:22:48.5499;5;967
 140.3730;2024/06/21 14:22:48.7299;3;3997
 140.4390;2024/06/21 14:22:48.7959;5;967
 140.6850;2024/06/21 14:22:49.0419;5;967
 140.9310;2024/06/21 14:22:49.2879;5;967
 141.1770;2024/06/21 14:22:49.5339;5;967
 141.4240;2024/06/21 14:22:49.7809;5;967
 141.6700;2024/06/21 14:22:50.0269;5;967
 141.9170;2024/06/21 14:22:50.2739;5;923
 142.6550;2024/06/21 14:22:51.0119;5;923
 142.9010;2024/06/21 14:22:51.2579;5;908
 143.1480;2024/06/21 14:22:51.5049;5;908
 143.3290;2024/06/21 14:22:51.6859;3;822
 143.3940;2024/06/21 14:22:51.7509;5;908
 143.6410;2024/06/21 14:22:51.9979;5;908
 143.8870;2024/06/21 14:22:52.2439;5;908
 144.0670;2024/06/21 14:22:52.4239;3;844
 144.1330;2024/06/21 14:22:52.4899;5;908
 144.3800;2024/06/21 14:22:52.7369;5;908
 144.6260;2024/06/21 14:22:52.9829;5;908
 144.8070;2024/06/21 14:22:53.1639;3;2770
 144.8710;2024/06/21 14:22:53.2279;5;908
 145.1180;2024/06/21 14:22:53.4749;5;908
 145.3640;2024/06/21 14:22:53.7209;5;908
 145.6110;2024/06/21 14:22:53.9679;5;908
 145.8570;2024/06/21 14:22:54.2139;5;923
 146.1030;2024/06/21 14:22:54.4599;5;923
 146.8420;2024/06/21 14:22:55.1989;5;923
 147.0880;2024/06/21 14:22:55.4449;5;923
 147.8270;2024/06/21 14:22:56.1839;5;923
 148.0730;2024/06/21 14:22:56.4299;5;923
 148.3200;2024/06/21 14:22:56.6769;5;923
 148.5660;2024/06/21 14:22:56.9229;5;923
 148.7460;2024/06/21 14:22:57.1029;3;801
 148.8120;2024/06/21 14:22:57.1689;5;923
 149.0590;2024/06/21 14:22:57.4159;5;923
 149.3040;2024/06/21 14:22:57.6609;5;923
 149.7320;2024/06/21 14:22:58.0889;3;806
 150.0440;2024/06/21 14:22:58.4009;5;923
 150.2900;2024/06/21 14:22:58.6469;5;923
 151.5210;2024/06/21 14:22:59.8779;5;923
 151.7020;2024/06/21 14:23:00.0589;3;4005
 151.7670;2024/06/21 14:23:00.1239;5;923
 152.0130;2024/06/21 14:23:00.3699;5;923
 152.2600;2024/06/21 14:23:00.6169;5;923
 152.4410;2024/06/21 14:23:00.7979;3;863
 152.9990;2024/06/21 14:23:01.3559;5;922
 153.1800;2024/06/21 14:23:01.5369;3;1916
 153.2460;2024/06/21 14:23:01.6029;5;923
 153.4920;2024/06/21 14:23:01.8489;5;923
 154.2300;2024/06/21 14:23:02.5869;5;923
 154.4770;2024/06/21 14:23:02.8339;5;923
 154.7230;2024/06/21 14:23:03.0799;5;923
 154.9700;2024/06/21 14:23:03.3269;5;923
 155.2150;2024/06/21 14:23:03.5719;5;923
 155.4610;2024/06/21 14:23:03.8179;5;923
 155.7080;2024/06/21 14:23:04.0649;5;923
 155.9540;2024/06/21 14:23:04.3109;5;938
 156.2000;2024/06/21 14:23:04.5569;5;938
 156.4470;2024/06/21 14:23:04.8039;5;938
 156.6930;2024/06/21 14:23:05.0499;5;938
 156.9400;2024/06/21 14:23:05.2969;5;938
 157.1860;2024/06/21 14:23:05.5429;5;938
 157.4320;2024/06/21 14:23:05.7889;5;938
 157.6780;2024/06/21 14:23:06.0349;5;938
 157.9250;2024/06/21 14:23:06.2819;5;938
 158.1050;2024/06/21 14:23:06.4619;3;814
 158.1710;2024/06/21 14:23:06.5279;5;938
 158.4170;2024/06/21 14:23:06.7739;5;938
 158.6630;2024/06/21 14:23:07.0199;5;938
 158.8440;2024/06/21 14:23:07.2009;3;812
 158.9100;2024/06/21 14:23:07.2669;5;938
 159.1560;2024/06/21 14:23:07.5129;5;938
 159.4020;2024/06/21 14:23:07.7589;5;938
 159.5830;2024/06/21 14:23:07.9399;3;4812
 159.6490;2024/06/21 14:23:08.0059;5;938
 159.8940;2024/06/21 14:23:08.2509;5;938
 160.1410;2024/06/21 14:23:08.4979;5;938
 160.3870;2024/06/21 14:23:08.7439;5;938
 160.5680;2024/06/21 14:23:08.9249;3;792
 160.6340;2024/06/21 14:23:08.9909;5;938
 160.8800;2024/06/21 14:23:09.2369;5;923
 161.1260;2024/06/21 14:23:09.4829;5;923
 161.3730;2024/06/21 14:23:09.7299;5;923
 162.1110;2024/06/21 14:23:10.4679;5;923
 163.3420;2024/06/21 14:23:11.6989;5;923
 163.5890;2024/06/21 14:23:11.9459;5;923
 163.8350;2024/06/21 14:23:12.1919;5;923
 164.0820;2024/06/21 14:23:12.4389;5;923
