reltime,datetime,iSensor,ibi
0.001,2024/05/28 15:12:17.3569,5,967
0.001,2024/05/28 15:12:17.3569,4,0
0.001,2024/05/28 15:12:17.3569,3,854
0.001,2024/05/28 15:12:17.3569,2,0
0.001,2024/05/28 15:12:17.3569,1,0
0.001,2024/05/28 15:12:17.3569,0,0
0.016,2024/05/28 15:12:17.3719,5,967
0.262,2024/05/28 15:12:17.6179,5,952
0.509,2024/05/28 15:12:17.8649,5,952
0.578,2024/05/28 15:12:17.9339,3,736
1.247,2024/05/28 15:12:18.6029,5,952
1.494,2024/05/28 15:12:18.8499,5,952
1.563,2024/05/28 15:12:18.9189,3,730
1.74,2024/05/28 15:12:19.0959,5,952
1.986,2024/05/28 15:12:19.3419,5,952
2.233,2024/05/28 15:12:19.5889,5,952
2.479,2024/05/28 15:12:19.8349,5,952
2.794,2024/05/28 15:12:20.1499,3,902
3.217,2024/05/28 15:12:20.5729,5,952
3.78,2024/05/28 15:12:21.1359,3,1025
4.765,2024/05/28 15:12:22.1209,3,1046
5.995,2024/05/28 15:12:23.3509,3,1045
6.419,2024/05/28 15:12:23.7749,5,952
6.488,2024/05/28 15:12:23.8439,3,1040
6.666,2024/05/28 15:12:24.0219,5,952
6.911,2024/05/28 15:12:24.2669,5,952
6.981,2024/05/28 15:12:24.3369,3,919
7.474,2024/05/28 15:12:24.8299,3,801
9.62,2024/05/28 15:12:26.9759,5,967
9.69,2024/05/28 15:12:27.0459,3,870
9.866,2024/05/28 15:12:27.2219,5,967
10.183,2024/05/28 15:12:27.5389,3,1089
11.168,2024/05/28 15:12:28.5239,3,931
11.906,2024/05/28 15:12:29.2619,3,949
12.891,2024/05/28 15:12:30.2469,3,803
13.877,2024/05/28 15:12:31.2329,3,772
14.862,2024/05/28 15:12:32.2179,3,811
16.024,2024/05/28 15:12:33.3799,5,1017
16.093,2024/05/28 15:12:33.4489,3,1090
16.27,2024/05/28 15:12:33.6259,5,1017
16.516,2024/05/28 15:12:33.8719,5,1017
17.078,2024/05/28 15:12:34.4339,3,1062
17.817,2024/05/28 15:12:35.1729,3,950
19.225,2024/05/28 15:12:36.5809,5,1017
19.294,2024/05/28 15:12:36.6499,3,919
19.472,2024/05/28 15:12:36.8279,5,1017
19.718,2024/05/28 15:12:37.0739,5,1017
19.787,2024/05/28 15:12:37.1429,3,1002
20.772,2024/05/28 15:12:38.1279,3,1047
21.758,2024/05/28 15:12:39.1139,3,1061
22.427,2024/05/28 15:12:39.7829,5,1000
22.673,2024/05/28 15:12:40.0289,5,1000
22.989,2024/05/28 15:12:40.3449,3,923
23.974,2024/05/28 15:12:41.3299,3,976
24.712,2024/05/28 15:12:42.0679,3,1007
25.698,2024/05/28 15:12:43.0539,3,966
25.875,2024/05/28 15:12:43.2309,5,1000
28.337,2024/05/28 15:12:45.6929,5,1000
28.406,2024/05/28 15:12:45.7619,3,854
28.584,2024/05/28 15:12:45.9399,5,1000
28.83,2024/05/28 15:12:46.1859,5,1000
29.145,2024/05/28 15:12:46.5009,3,814
29.569,2024/05/28 15:12:46.9249,5,1000
29.815,2024/05/28 15:12:47.1709,5,1000
30.062,2024/05/28 15:12:47.4179,5,1000
30.131,2024/05/28 15:12:47.4869,3,859
30.308,2024/05/28 15:12:47.6639,5,1000
30.554,2024/05/28 15:12:47.9099,5,1000
30.8,2024/05/28 15:12:48.1559,5,1000
31.047,2024/05/28 15:12:48.4029,5,1000
31.293,2024/05/28 15:12:48.6489,5,1000
31.362,2024/05/28 15:12:48.7179,3,1080
31.539,2024/05/28 15:12:48.8949,5,1000
31.785,2024/05/28 15:12:49.1409,5,1000
32.101,2024/05/28 15:12:49.4569,3,1069
32.524,2024/05/28 15:12:49.8799,5,1000
33.086,2024/05/28 15:12:50.4419,3,1025
33.263,2024/05/28 15:12:50.6189,5,1000
34.002,2024/05/28 15:12:51.3579,5,1000
34.248,2024/05/28 15:12:51.6039,5,1000
34.495,2024/05/28 15:12:51.8509,5,1000
34.564,2024/05/28 15:12:51.9199,3,915
35.548,2024/05/28 15:12:52.9039,3,977
36.288,2024/05/28 15:12:53.6439,3,1047
37.204,2024/05/28 15:12:54.5599,5,1017
37.273,2024/05/28 15:12:54.6289,3,1028
37.449,2024/05/28 15:12:54.8049,5,1017
37.696,2024/05/28 15:12:55.0519,5,1017
37.765,2024/05/28 15:12:55.1209,3,967
39.243,2024/05/28 15:12:56.5989,3,845
39.981,2024/05/28 15:12:57.3369,3,847
40.405,2024/05/28 15:12:57.7609,5,1017
40.651,2024/05/28 15:12:58.0069,5,1017
40.897,2024/05/28 15:12:58.2529,5,1017
40.967,2024/05/28 15:12:58.3229,3,1019
42.691,2024/05/28 15:13:00.0469,3,1062
42.937,2024/05/28 15:13:00.2929,3,1060
43.606,2024/05/28 15:13:00.9619,5,1000
