reltime,datetime,iSensor,ibi
0.001,2024/05/28 15:06:36.9369,5,821
0.001,2024/05/28 15:06:36.9369,4,0
0.001,2024/05/28 15:06:36.9369,3,1043
0.001,2024/05/28 15:06:36.9369,2,0
0.001,2024/05/28 15:06:36.9369,1,0
0.001,2024/05/28 15:06:36.9369,0,0
0.084,2024/05/28 15:06:37.0199,5,856
0.65,2024/05/28 15:06:37.5859,3,1031
0.823,2024/05/28 15:06:37.7589,5,856
1.068,2024/05/28 15:06:38.0039,5,869
1.314,2024/05/28 15:06:38.2499,5,869
1.561,2024/05/28 15:06:38.4969,5,869
1.807,2024/05/28 15:06:38.7429,5,869
1.881,2024/05/28 15:06:38.8169,3,1038
2.054,2024/05/28 15:06:38.9899,5,923
2.3,2024/05/28 15:06:39.2359,5,923
2.547,2024/05/28 15:06:39.4829,5,923
2.62,2024/05/28 15:06:39.5559,3,1002
2.793,2024/05/28 15:06:39.7289,5,923
3.038,2024/05/28 15:06:39.9739,5,967
3.359,2024/05/28 15:06:40.2949,3,1017
3.777,2024/05/28 15:06:40.7129,5,967
4.024,2024/05/28 15:06:40.9599,5,983
4.27,2024/05/28 15:06:41.2059,5,983
4.345,2024/05/28 15:06:41.2809,3,863
4.516,2024/05/28 15:06:41.4519,5,983
4.763,2024/05/28 15:06:41.6989,5,983
5.009,2024/05/28 15:06:41.9449,5,983
5.255,2024/05/28 15:06:42.1909,5,983
5.502,2024/05/28 15:06:42.4379,5,983
5.576,2024/05/28 15:06:42.5119,3,815
5.748,2024/05/28 15:06:42.6839,5,983
5.994,2024/05/28 15:06:42.9299,5,1000
6.241,2024/05/28 15:06:43.1769,5,1000
6.314,2024/05/28 15:06:43.2499,3,957
6.487,2024/05/28 15:06:43.4229,5,1000
6.732,2024/05/28 15:06:43.6679,5,1000
7.475,2024/05/28 15:06:44.4109,5,1000
7.546,2024/05/28 15:06:44.4819,3,1107
7.718,2024/05/28 15:06:44.6539,5,1000
7.964,2024/05/28 15:06:44.8999,5,1000
8.21,2024/05/28 15:06:45.1459,5,1000
8.457,2024/05/28 15:06:45.3929,5,1000
8.703,2024/05/28 15:06:45.6389,5,1000
8.777,2024/05/28 15:06:45.7129,3,925
8.949,2024/05/28 15:06:45.8849,5,1000
9.196,2024/05/28 15:06:46.1319,5,1000
9.442,2024/05/28 15:06:46.3779,5,1000
9.688,2024/05/28 15:06:46.6239,5,1000
9.762,2024/05/28 15:06:46.6979,3,1077
10.426,2024/05/28 15:06:47.3619,5,1000
10.748,2024/05/28 15:06:47.6839,3,1115
11.658,2024/05/28 15:06:48.5939,5,999
11.733,2024/05/28 15:06:48.6689,3,1080
11.904,2024/05/28 15:06:48.8399,5,1000
12.151,2024/05/28 15:06:49.0869,5,983
12.397,2024/05/28 15:06:49.3329,5,983
12.964,2024/05/28 15:06:49.8999,3,1069
13.136,2024/05/28 15:06:50.0719,5,983
13.383,2024/05/28 15:06:50.3189,5,983
13.629,2024/05/28 15:06:50.5649,5,983
13.875,2024/05/28 15:06:50.8109,5,983
13.949,2024/05/28 15:06:50.8849,3,1066
14.122,2024/05/28 15:06:51.0579,5,983
14.367,2024/05/28 15:06:51.3029,5,983
14.613,2024/05/28 15:06:51.5489,5,983
14.86,2024/05/28 15:06:51.7959,5,983
14.934,2024/05/28 15:06:51.8699,3,966
15.106,2024/05/28 15:06:52.0419,5,1000
15.352,2024/05/28 15:06:52.2879,5,1000
15.6,2024/05/28 15:06:52.5359,5,1000
15.845,2024/05/28 15:06:52.7809,5,1000
15.919,2024/05/28 15:06:52.8549,3,1084
16.091,2024/05/28 15:06:53.0269,5,1000
16.83,2024/05/28 15:06:53.7659,5,1000
16.904,2024/05/28 15:06:53.8399,3,1086
17.077,2024/05/28 15:06:54.0129,5,1000
17.323,2024/05/28 15:06:54.2589,5,1000
17.569,2024/05/28 15:06:54.5049,5,1000
17.816,2024/05/28 15:06:54.7519,5,1000
18.061,2024/05/28 15:06:54.9969,5,1000
18.136,2024/05/28 15:06:55.0719,3,1046
18.307,2024/05/28 15:06:55.2429,5,1000
19.046,2024/05/28 15:06:55.9819,5,1000
19.121,2024/05/28 15:06:56.0569,3,903
20.278,2024/05/28 15:06:57.2139,5,1000
20.352,2024/05/28 15:06:57.2879,3,1105
20.524,2024/05/28 15:06:57.4599,5,1000
20.771,2024/05/28 15:06:57.7069,5,1000
21.337,2024/05/28 15:06:58.2729,3,1124
21.509,2024/05/28 15:06:58.4449,5,1000
21.755,2024/05/28 15:06:58.6909,5,1000
22.001,2024/05/28 15:06:58.9369,5,1000
22.248,2024/05/28 15:06:59.1839,5,1000
22.323,2024/05/28 15:06:59.2589,3,1122
22.494,2024/05/28 15:06:59.4299,5,1000
22.741,2024/05/28 15:06:59.6769,5,1000
22.987,2024/05/28 15:06:59.9229,5,1000
23.233,2024/05/28 15:07:00.1689,5,1000
23.307,2024/05/28 15:07:00.2429,3,1003
23.48,2024/05/28 15:07:00.4159,5,1000
23.726,2024/05/28 15:07:00.6619,5,1000
23.972,2024/05/28 15:07:00.9079,5,1000
24.219,2024/05/28 15:07:01.1549,5,1000
24.465,2024/05/28 15:07:01.4009,5,1000
24.539,2024/05/28 15:07:01.4749,3,1022
24.711,2024/05/28 15:07:01.6469,5,1000
24.958,2024/05/28 15:07:01.8939,5,1000
25.204,2024/05/28 15:07:02.1399,5,1000
25.449,2024/05/28 15:07:02.3849,5,1000
25.524,2024/05/28 15:07:02.4599,3,1111
25.696,2024/05/28 15:07:02.6319,5,1000
25.942,2024/05/28 15:07:02.8779,5,1000
26.188,2024/05/28 15:07:03.1239,5,1000
26.435,2024/05/28 15:07:03.3709,5,1000
26.509,2024/05/28 15:07:03.4449,3,1038
26.681,2024/05/28 15:07:03.6169,5,1000
26.927,2024/05/28 15:07:03.8629,5,1000
27.174,2024/05/28 15:07:04.1099,5,1000
