reltime;datetime;iSensor;confidence;heart_rate

   0.0010;2024/06/21 14:20:28.3579;5;1.00;65.0
   0.0010;2024/06/21 14:20:28.3579;4;0.00;0.0
   0.0010;2024/06/21 14:20:28.3579;3;1.00;0.0
   0.0010;2024/06/21 14:20:28.3579;2;0.00;0.0
   0.0010;2024/06/21 14:20:28.3579;1;0.00;0.0
   0.0010;2024/06/21 14:20:28.3579;0;0.00;0.0
   0.0620;2024/06/21 14:20:28.4189;5;1.00;65.0
   0.2450;2024/06/21 14:20:28.6019;3;1.00;0.0
   0.5550;2024/06/21 14:20:28.9119;5;1.00;65.0
   0.7370;2024/06/21 14:20:29.0939;3;1.00;0.0
   1.0470;2024/06/21 14:20:29.4039;5;1.00;65.0
   1.2300;2024/06/21 14:20:29.5869;3;1.00;0.0
   1.5390;2024/06/21 14:20:29.8959;5;1.00;65.0
   1.7230;2024/06/21 14:20:30.0799;3;1.00;0.0
   2.0320;2024/06/21 14:20:30.3889;5;1.00;65.0
   2.2150;2024/06/21 14:20:30.5719;3;1.00;0.0
   2.2790;2024/06/21 14:20:30.6359;5;1.00;65.0
   2.5250;2024/06/21 14:20:30.8819;5;1.00;65.0
   2.7080;2024/06/21 14:20:31.0649;3;1.00;0.0
   2.7710;2024/06/21 14:20:31.1279;5;1.00;65.0
   2.9540;2024/06/21 14:20:31.3109;3;1.00;0.0
   3.2000;2024/06/21 14:20:31.5569;3;1.00;0.0
   3.2630;2024/06/21 14:20:31.6199;5;1.00;65.0
   3.4470;2024/06/21 14:20:31.8039;3;1.00;0.0
   3.7560;2024/06/21 14:20:32.1129;5;1.00;65.0
   4.2490;2024/06/21 14:20:32.6059;5;1.00;65.0
   4.4320;2024/06/21 14:20:32.7889;3;1.00;0.0
   4.9240;2024/06/21 14:20:33.2809;3;1.00;0.0
   5.2340;2024/06/21 14:20:33.5909;5;1.00;66.0
   5.4160;2024/06/21 14:20:33.7729;3;1.00;77.0
   5.7270;2024/06/21 14:20:34.0839;5;1.00;66.0
   5.9100;2024/06/21 14:20:34.2669;3;1.00;77.0
   5.9720;2024/06/21 14:20:34.3289;5;1.00;66.0
   6.1550;2024/06/21 14:20:34.5119;3;1.00;77.0
   6.4010;2024/06/21 14:20:34.7579;3;1.00;77.0
   6.4650;2024/06/21 14:20:34.8219;5;1.00;66.0
   6.6480;2024/06/21 14:20:35.0049;3;1.00;77.0
   7.1410;2024/06/21 14:20:35.4979;3;1.00;77.0
   7.4500;2024/06/21 14:20:35.8069;5;1.00;67.0
   7.6330;2024/06/21 14:20:35.9899;3;1.00;77.0
   7.9430;2024/06/21 14:20:36.2999;5;1.00;68.0
   8.1250;2024/06/21 14:20:36.4819;3;1.00;77.0
   8.4360;2024/06/21 14:20:36.7929;5;1.00;68.0
   8.6180;2024/06/21 14:20:36.9749;3;1.00;78.0
   8.6820;2024/06/21 14:20:37.0389;5;1.00;68.0
   8.9280;2024/06/21 14:20:37.2849;5;1.00;68.0
