reltime;datetime;iSensor;confidence;heart_rate
 538.2000;2024/06/07 12:46:19.3449;5;1.00;67.0
 538.2590;2024/06/07 12:46:19.4039;3;1.00;71.0
 538.5050;2024/06/07 12:46:19.6499;3;1.00;71.0
 538.6920;2024/06/07 12:46:19.8369;5;1.00;67.0
 538.7500;2024/06/07 12:46:19.8949;3;1.00;71.0
 538.9390;2024/06/07 12:46:20.0839;5;1.00;67.0
 538.9970;2024/06/07 12:46:20.1419;3;1.00;71.0
 539.1850;2024/06/07 12:46:20.3299;5;1.00;67.0
 539.2430;2024/06/07 12:46:20.3879;3;1.00;71.0
 539.4320;2024/06/07 12:46:20.5769;5;1.00;67.0
 539.4900;2024/06/07 12:46:20.6349;3;1.00;72.0
 539.6770;2024/06/07 12:46:20.8219;5;1.00;67.0
 539.7360;2024/06/07 12:46:20.8809;3;1.00;72.0
 539.9240;2024/06/07 12:46:21.0689;5;1.00;67.0
 539.9830;2024/06/07 12:46:21.1279;3;1.00;72.0
 540.1700;2024/06/07 12:46:21.3149;5;1.00;67.0
 540.2290;2024/06/07 12:46:21.3739;3;1.00;72.0
 540.4170;2024/06/07 12:46:21.5619;5;1.00;67.0
 540.4750;2024/06/07 12:46:21.6199;3;1.00;73.0
 540.7210;2024/06/07 12:46:21.8659;3;1.00;73.0
 540.9080;2024/06/07 12:46:22.0529;5;1.00;67.0
 540.9680;2024/06/07 12:46:22.1129;3;1.00;73.0
 541.1560;2024/06/07 12:46:22.3009;5;1.00;67.0
 541.2140;2024/06/07 12:46:22.3589;3;1.00;73.0
 541.4020;2024/06/07 12:46:22.5469;5;1.00;67.0
 541.4600;2024/06/07 12:46:22.6049;3;1.00;73.0
 541.6480;2024/06/07 12:46:22.7929;5;1.00;67.0
 541.7070;2024/06/07 12:46:22.8519;3;1.00;73.0
 541.8940;2024/06/07 12:46:23.0389;5;1.00;67.0
 541.9520;2024/06/07 12:46:23.0969;3;1.00;73.0
 542.1400;2024/06/07 12:46:23.2849;5;1.00;67.0
 542.1990;2024/06/07 12:46:23.3439;3;1.00;74.0
 542.3860;2024/06/07 12:46:23.5309;5;1.00;67.0
 542.4450;2024/06/07 12:46:23.5899;3;1.00;74.0
 542.6330;2024/06/07 12:46:23.7779;5;1.00;68.0
 542.6910;2024/06/07 12:46:23.8359;3;1.00;74.0
 542.8790;2024/06/07 12:46:24.0239;5;1.00;68.0
 542.9380;2024/06/07 12:46:24.0829;3;1.00;74.0
 543.1250;2024/06/07 12:46:24.2699;5;1.00;68.0
 543.1840;2024/06/07 12:46:24.3289;3;1.00;74.0
 543.3720;2024/06/07 12:46:24.5169;5;1.00;68.0
 543.4300;2024/06/07 12:46:24.5749;3;1.00;74.0
 543.6760;2024/06/07 12:46:24.8209;3;1.00;74.0
 543.9230;2024/06/07 12:46:25.0679;3;1.00;73.0
 544.1100;2024/06/07 12:46:25.2549;5;1.00;68.0
 544.1690;2024/06/07 12:46:25.3139;3;1.00;73.0
 544.3570;2024/06/07 12:46:25.5019;5;1.00;68.0
 544.4150;2024/06/07 12:46:25.5599;3;1.00;73.0
 544.6030;2024/06/07 12:46:25.7479;5;1.00;68.0
 544.6610;2024/06/07 12:46:25.8059;3;1.00;72.0
 544.8490;2024/06/07 12:46:25.9939;5;1.00;68.0
 544.9070;2024/06/07 12:46:26.0519;3;1.00;72.0
 545.0970;2024/06/07 12:46:26.2419;5;1.00;68.0
 545.1530;2024/06/07 12:46:26.2979;3;1.00;72.0
 545.3420;2024/06/07 12:46:26.4869;5;1.00;68.0
 545.4000;2024/06/07 12:46:26.5449;3;1.00;72.0
 545.5880;2024/06/07 12:46:26.7329;5;1.00;68.0
 545.6460;2024/06/07 12:46:26.7909;3;1.00;71.0
 545.8350;2024/06/07 12:46:26.9799;5;1.00;68.0
 545.8920;2024/06/07 12:46:27.0369;3;1.00;71.0
 546.0810;2024/06/07 12:46:27.2259;5;1.00;68.0
 546.1390;2024/06/07 12:46:27.2839;3;1.00;71.0
 546.3270;2024/06/07 12:46:27.4719;5;1.00;68.0
 546.3860;2024/06/07 12:46:27.5309;3;1.00;71.0
 546.5730;2024/06/07 12:46:27.7179;5;1.00;68.0
 546.6310;2024/06/07 12:46:27.7759;3;1.00;72.0
 546.8200;2024/06/07 12:46:27.9649;5;1.00;68.0
 546.8770;2024/06/07 12:46:28.0219;3;1.00;72.0
 547.0660;2024/06/07 12:46:28.2109;5;1.00;68.0
 547.1240;2024/06/07 12:46:28.2689;3;1.00;72.0
 547.3700;2024/06/07 12:46:28.5149;3;1.00;72.0
 547.6170;2024/06/07 12:46:28.7619;3;1.00;72.0
 547.8040;2024/06/07 12:46:28.9489;5;1.00;68.0
 547.8630;2024/06/07 12:46:29.0079;3;1.00;72.0
 548.0500;2024/06/07 12:46:29.1949;5;1.00;68.0
 548.2970;2024/06/07 12:46:29.4419;5;1.00;68.0
 548.3550;2024/06/07 12:46:29.4999;3;1.00;72.0
 548.5430;2024/06/07 12:46:29.6879;5;1.00;68.0
 548.6020;2024/06/07 12:46:29.7469;3;1.00;73.0
 548.7900;2024/06/07 12:46:29.9349;5;1.00;68.0
 548.8480;2024/06/07 12:46:29.9929;3;1.00;73.0
 549.0360;2024/06/07 12:46:30.1809;5;1.00;68.0
 549.0940;2024/06/07 12:46:30.2389;3;1.00;73.0
 549.2820;2024/06/07 12:46:30.4269;5;1.00;68.0
 549.3400;2024/06/07 12:46:30.4849;3;1.00;72.0
 549.5290;2024/06/07 12:46:30.6739;5;1.00;68.0
 549.5860;2024/06/07 12:46:30.7309;3;1.00;72.0
 549.7750;2024/06/07 12:46:30.9199;5;1.00;68.0
 549.8330;2024/06/07 12:46:30.9779;3;1.00;72.0
 550.0790;2024/06/07 12:46:31.2239;3;1.00;72.0
 550.2670;2024/06/07 12:46:31.4119;5;1.00;68.0
 550.3250;2024/06/07 12:46:31.4699;3;1.00;71.0
 550.5130;2024/06/07 12:46:31.6579;5;1.00;68.0
 550.5720;2024/06/07 12:46:31.7169;3;1.00;71.0
 550.7600;2024/06/07 12:46:31.9049;5;1.00;68.0
 550.8180;2024/06/07 12:46:31.9629;3;1.00;71.0
 551.0060;2024/06/07 12:46:32.1509;5;1.00;68.0
 551.2520;2024/06/07 12:46:32.3969;5;1.00;68.0
 551.3100;2024/06/07 12:46:32.4549;3;1.00;70.0
 551.4980;2024/06/07 12:46:32.6429;5;1.00;68.0
 551.5570;2024/06/07 12:46:32.7019;3;1.00;70.0
 551.7450;2024/06/07 12:46:32.8899;5;1.00;68.0
 551.8030;2024/06/07 12:46:32.9479;3;1.00;70.0
 551.9910;2024/06/07 12:46:33.1359;5;1.00;68.0
 552.0490;2024/06/07 12:46:33.1939;3;1.00;70.0
 552.2370;2024/06/07 12:46:33.3819;5;1.00;68.0
 552.2960;2024/06/07 12:46:33.4409;3;1.00;70.0
 552.4840;2024/06/07 12:46:33.6289;5;1.00;68.0
 552.5420;2024/06/07 12:46:33.6869;3;1.00;69.0
 552.7300;2024/06/07 12:46:33.8749;5;1.00;68.0
 552.7890;2024/06/07 12:46:33.9339;3;1.00;69.0
 552.9760;2024/06/07 12:46:34.1209;5;1.00;68.0
 553.0340;2024/06/07 12:46:34.1789;3;1.00;69.0
 553.2230;2024/06/07 12:46:34.3679;5;1.00;68.0
 553.2810;2024/06/07 12:46:34.4259;3;1.00;69.0
 553.4690;2024/06/07 12:46:34.6139;5;1.00;68.0
 553.5270;2024/06/07 12:46:34.6719;3;1.00;70.0
 553.7730;2024/06/07 12:46:34.9179;3;1.00;70.0
 553.9610;2024/06/07 12:46:35.1059;5;1.00;68.0
 554.0200;2024/06/07 12:46:35.1649;3;1.00;70.0
 554.2080;2024/06/07 12:46:35.3529;5;1.00;68.0
 554.2660;2024/06/07 12:46:35.4109;3;1.00;70.0
 554.4540;2024/06/07 12:46:35.5989;5;1.00;68.0
 554.5120;2024/06/07 12:46:35.6569;3;1.00;70.0
 554.7010;2024/06/07 12:46:35.8459;5;1.00;67.0
 554.7590;2024/06/07 12:46:35.9039;3;1.00;70.0
 554.9470;2024/06/07 12:46:36.0919;5;1.00;67.0
 555.0050;2024/06/07 12:46:36.1499;3;1.00;70.0
 555.1930;2024/06/07 12:46:36.3379;5;1.00;67.0
 555.2510;2024/06/07 12:46:36.3959;3;1.00;70.0
 555.4390;2024/06/07 12:46:36.5839;5;1.00;67.0
 555.4970;2024/06/07 12:46:36.6419;3;1.00;71.0
 555.6860;2024/06/07 12:46:36.8309;5;1.00;67.0
 555.7430;2024/06/07 12:46:36.8879;3;1.00;71.0
 555.9310;2024/06/07 12:46:37.0759;5;1.00;67.0
 555.9900;2024/06/07 12:46:37.1349;3;1.00;71.0
 556.1780;2024/06/07 12:46:37.3229;5;1.00;67.0
 556.2360;2024/06/07 12:46:37.3809;3;1.00;71.0
 556.4240;2024/06/07 12:46:37.5689;5;1.00;67.0
 556.4820;2024/06/07 12:46:37.6269;3;1.00;71.0
 556.6700;2024/06/07 12:46:37.8149;5;1.00;67.0
 556.7290;2024/06/07 12:46:37.8739;3;1.00;71.0
 556.9170;2024/06/07 12:46:38.0619;5;1.00;67.0
 556.9760;2024/06/07 12:46:38.1209;3;1.00;71.0
 557.1630;2024/06/07 12:46:38.3079;5;1.00;67.0
 557.2210;2024/06/07 12:46:38.3659;3;1.00;70.0
 557.4090;2024/06/07 12:46:38.5539;5;1.00;67.0
 557.4680;2024/06/07 12:46:38.6129;3;1.00;70.0
 557.6560;2024/06/07 12:46:38.8009;5;1.00;67.0
 557.9600;2024/06/07 12:46:39.1049;3;1.00;70.0
 558.1490;2024/06/07 12:46:39.2939;5;1.00;67.0
 558.2060;2024/06/07 12:46:39.3509;3;1.00;69.0
 558.3950;2024/06/07 12:46:39.5399;5;1.00;67.0
 558.4530;2024/06/07 12:46:39.5979;3;1.00;69.0
 558.6410;2024/06/07 12:46:39.7859;5;1.00;67.0
 558.6990;2024/06/07 12:46:39.8439;3;1.00;69.0
 558.8880;2024/06/07 12:46:40.0329;5;1.00;67.0
 558.9450;2024/06/07 12:46:40.0899;3;1.00;69.0
 559.1340;2024/06/07 12:46:40.2789;5;1.00;67.0
 559.1920;2024/06/07 12:46:40.3369;3;1.00;69.0
 559.3790;2024/06/07 12:46:40.5239;5;1.00;67.0
 559.4380;2024/06/07 12:46:40.5829;3;1.00;69.0
 559.6250;2024/06/07 12:46:40.7699;5;1.00;67.0
 559.6840;2024/06/07 12:46:40.8289;3;1.00;69.0
 559.8720;2024/06/07 12:46:41.0169;5;1.00;67.0
 559.9300;2024/06/07 12:46:41.0749;3;1.00;69.0
 560.1180;2024/06/07 12:46:41.2629;5;1.00;67.0
 560.1760;2024/06/07 12:46:41.3209;3;1.00;69.0
 560.3650;2024/06/07 12:46:41.5099;5;1.00;67.0
 560.4230;2024/06/07 12:46:41.5679;3;1.00;69.0
 560.6110;2024/06/07 12:46:41.7559;5;1.00;67.0
 560.6690;2024/06/07 12:46:41.8139;3;1.00;69.0
 560.8570;2024/06/07 12:46:42.0019;5;1.00;67.0
 560.9160;2024/06/07 12:46:42.0609;3;1.00;68.0
 561.1030;2024/06/07 12:46:42.2479;5;1.00;67.0
 561.1620;2024/06/07 12:46:42.3069;3;1.00;68.0
 561.3490;2024/06/07 12:46:42.4939;5;1.00;67.0
 561.4080;2024/06/07 12:46:42.5529;3;1.00;68.0
 561.5960;2024/06/07 12:46:42.7409;5;1.00;67.0
 561.6540;2024/06/07 12:46:42.7989;3;1.00;68.0
 561.8420;2024/06/07 12:46:42.9869;5;1.00;67.0
 561.9000;2024/06/07 12:46:43.0449;3;1.00;68.0
 562.0890;2024/06/07 12:46:43.2339;5;1.00;67.0
 562.1470;2024/06/07 12:46:43.2919;3;1.00;68.0
 562.3930;2024/06/07 12:46:43.5379;3;1.00;68.0
 562.5820;2024/06/07 12:46:43.7269;5;1.00;67.0
 562.6400;2024/06/07 12:46:43.7849;3;1.00;68.0
 562.8280;2024/06/07 12:46:43.9729;5;1.00;67.0
 562.8860;2024/06/07 12:46:44.0309;3;1.00;68.0
 563.0740;2024/06/07 12:46:44.2189;5;1.00;67.0
 563.1310;2024/06/07 12:46:44.2759;3;1.00;68.0
 563.3200;2024/06/07 12:46:44.4649;5;1.00;67.0
 563.3780;2024/06/07 12:46:44.5229;3;1.00;68.0
 563.5660;2024/06/07 12:46:44.7109;5;1.00;67.0
 563.6240;2024/06/07 12:46:44.7689;3;1.00;68.0
 563.8120;2024/06/07 12:46:44.9569;5;1.00;67.0
 563.8700;2024/06/07 12:46:45.0149;3;1.00;68.0
 564.0590;2024/06/07 12:46:45.2039;5;1.00;67.0
 564.1170;2024/06/07 12:46:45.2619;3;1.00;68.0
 564.3050;2024/06/07 12:46:45.4499;5;1.00;67.0
 564.3630;2024/06/07 12:46:45.5079;3;1.00;69.0
 564.5520;2024/06/07 12:46:45.6969;5;1.00;65.0
 564.6090;2024/06/07 12:46:45.7539;3;1.00;69.0
 564.7970;2024/06/07 12:46:45.9419;5;1.00;65.0
 564.8550;2024/06/07 12:46:45.9999;3;1.00;69.0
 565.0440;2024/06/07 12:46:46.1889;5;1.00;65.0
 565.1020;2024/06/07 12:46:46.2469;3;1.00;69.0
 565.2900;2024/06/07 12:46:46.4349;5;1.00;65.0
 565.3480;2024/06/07 12:46:46.4929;3;1.00;69.0
 565.5370;2024/06/07 12:46:46.6819;5;1.00;65.0
 565.5950;2024/06/07 12:46:46.7399;3;1.00;69.0
 565.7830;2024/06/07 12:46:46.9279;5;1.00;65.0
 565.8410;2024/06/07 12:46:46.9859;3;1.00;69.0
 566.0870;2024/06/07 12:46:47.2319;3;1.00;69.0
 566.2750;2024/06/07 12:46:47.4199;5;1.00;65.0
 566.3340;2024/06/07 12:46:47.4789;3;1.00;69.0
 566.5220;2024/06/07 12:46:47.6669;5;1.00;65.0
 566.5800;2024/06/07 12:46:47.7249;3;1.00;69.0
 566.7680;2024/06/07 12:46:47.9129;5;1.00;65.0
 566.8260;2024/06/07 12:46:47.9709;3;1.00;69.0
 567.0150;2024/06/07 12:46:48.1599;5;1.00;65.0
 567.0720;2024/06/07 12:46:48.2169;3;1.00;69.0
 567.2600;2024/06/07 12:46:48.4049;5;1.00;65.0
 567.5070;2024/06/07 12:46:48.6519;5;1.00;65.0
 567.5650;2024/06/07 12:46:48.7099;3;1.00;69.0
 567.7530;2024/06/07 12:46:48.8979;5;1.00;65.0
 567.8110;2024/06/07 12:46:48.9559;3;1.00;69.0
 567.9990;2024/06/07 12:46:49.1439;5;1.00;65.0
 568.0570;2024/06/07 12:46:49.2019;3;1.00;69.0
 568.3030;2024/06/07 12:46:49.4479;3;1.00;69.0
 568.4920;2024/06/07 12:46:49.6369;5;1.00;65.0
 568.5510;2024/06/07 12:46:49.6959;3;1.00;69.0
 568.7380;2024/06/07 12:46:49.8829;5;1.00;65.0
 568.7960;2024/06/07 12:46:49.9409;3;1.00;69.0
 568.9850;2024/06/07 12:46:50.1299;5;1.00;65.0
 569.0420;2024/06/07 12:46:50.1869;3;1.00;69.0
 569.2310;2024/06/07 12:46:50.3759;5;1.00;65.0
 569.2890;2024/06/07 12:46:50.4339;3;1.00;69.0
 569.4770;2024/06/07 12:46:50.6219;5;1.00;65.0
 569.5350;2024/06/07 12:46:50.6799;3;1.00;70.0
 569.7230;2024/06/07 12:46:50.8679;5;1.00;65.0
 569.7810;2024/06/07 12:46:50.9259;3;1.00;70.0
 569.9690;2024/06/07 12:46:51.1139;5;1.00;65.0
 570.0280;2024/06/07 12:46:51.1729;3;1.00;70.0
 570.2160;2024/06/07 12:46:51.3609;5;1.00;65.0
 570.2730;2024/06/07 12:46:51.4179;3;1.00;70.0
 570.4620;2024/06/07 12:46:51.6069;5;1.00;65.0
 570.5200;2024/06/07 12:46:51.6649;3;1.00;70.0
 570.7080;2024/06/07 12:46:51.8529;5;1.00;65.0
 570.7660;2024/06/07 12:46:51.9109;3;1.00;70.0
 570.9550;2024/06/07 12:46:52.0999;5;1.00;65.0
 571.0130;2024/06/07 12:46:52.1579;3;1.00;70.0
 571.2010;2024/06/07 12:46:52.3459;5;1.00;65.0
 571.2580;2024/06/07 12:46:52.4029;3;1.00;70.0
 571.4470;2024/06/07 12:46:52.5919;5;1.00;65.0
 571.5050;2024/06/07 12:46:52.6499;3;1.00;70.0
 571.6930;2024/06/07 12:46:52.8379;5;1.00;65.0
 571.7520;2024/06/07 12:46:52.8969;3;1.00;70.0
 571.9390;2024/06/07 12:46:53.0839;5;1.00;65.0
 571.9970;2024/06/07 12:46:53.1419;3;1.00;70.0
 572.1860;2024/06/07 12:46:53.3309;5;1.00;65.0
 572.2440;2024/06/07 12:46:53.3889;3;1.00;69.0
 572.4320;2024/06/07 12:46:53.5769;5;1.00;65.0
 572.4910;2024/06/07 12:46:53.6359;3;1.00;69.0
 572.6780;2024/06/07 12:46:53.8229;5;1.00;69.0
 572.7360;2024/06/07 12:46:53.8809;3;1.00;69.0
 572.9250;2024/06/07 12:46:54.0699;5;1.00;69.0
 572.9830;2024/06/07 12:46:54.1279;3;1.00;69.0
 573.1710;2024/06/07 12:46:54.3159;5;1.00;69.0
 573.2290;2024/06/07 12:46:54.3739;3;1.00;68.0
 573.4170;2024/06/07 12:46:54.5619;5;1.00;69.0
 573.4750;2024/06/07 12:46:54.6199;3;1.00;68.0
 573.6640;2024/06/07 12:46:54.8089;5;1.00;69.0
 573.7220;2024/06/07 12:46:54.8669;3;1.00;68.0
 573.9100;2024/06/07 12:46:55.0549;5;1.00;69.0
 573.9680;2024/06/07 12:46:55.1129;3;1.00;68.0
 574.1560;2024/06/07 12:46:55.3009;5;1.00;69.0
 574.2140;2024/06/07 12:46:55.3589;3;1.00;68.0
 574.4020;2024/06/07 12:46:55.5469;5;1.00;69.0
 574.4600;2024/06/07 12:46:55.6049;3;1.00;68.0
 574.6490;2024/06/07 12:46:55.7939;5;1.00;70.0
 574.7060;2024/06/07 12:46:55.8509;3;1.00;68.0
 574.8950;2024/06/07 12:46:56.0399;5;1.00;70.0
 574.9520;2024/06/07 12:46:56.0969;3;1.00;68.0
 575.1410;2024/06/07 12:46:56.2859;5;1.00;70.0
 575.1990;2024/06/07 12:46:56.3439;3;1.00;68.0
 575.3880;2024/06/07 12:46:56.5329;5;1.00;70.0
 575.4460;2024/06/07 12:46:56.5909;3;1.00;68.0
 575.6340;2024/06/07 12:46:56.7789;5;1.00;70.0
 575.6920;2024/06/07 12:46:56.8369;3;1.00;68.0
 575.8800;2024/06/07 12:46:57.0249;5;1.00;70.0
 575.9380;2024/06/07 12:46:57.0829;3;1.00;68.0
 576.1850;2024/06/07 12:46:57.3299;3;1.00;68.0
 576.3720;2024/06/07 12:46:57.5169;5;1.00;70.0
 576.4310;2024/06/07 12:46:57.5759;3;1.00;69.0
 576.6190;2024/06/07 12:46:57.7639;5;1.00;70.0
 576.6770;2024/06/07 12:46:57.8219;3;1.00;69.0
 576.8650;2024/06/07 12:46:58.0099;5;1.00;70.0
 576.9230;2024/06/07 12:46:58.0679;3;1.00;69.0
 577.1110;2024/06/07 12:46:58.2559;5;1.00;70.0
 577.1690;2024/06/07 12:46:58.3139;3;1.00;70.0
 577.4150;2024/06/07 12:46:58.5599;3;1.00;70.0
 577.6040;2024/06/07 12:46:58.7489;5;1.00;70.0
 577.6620;2024/06/07 12:46:58.8069;3;1.00;70.0
 577.8500;2024/06/07 12:46:58.9949;5;1.00;70.0
 577.9090;2024/06/07 12:46:59.0539;3;1.00;70.0
 578.0960;2024/06/07 12:46:59.2409;5;1.00;70.0
 578.1540;2024/06/07 12:46:59.2989;3;1.00;71.0
 578.3430;2024/06/07 12:46:59.4879;5;1.00;70.0
 578.4000;2024/06/07 12:46:59.5449;3;1.00;71.0
 578.5900;2024/06/07 12:46:59.7349;5;1.00;70.0
 578.6460;2024/06/07 12:46:59.7909;3;1.00;71.0
 578.8350;2024/06/07 12:46:59.9799;5;1.00;70.0
 578.8930;2024/06/07 12:47:00.0379;3;1.00;71.0
 579.0820;2024/06/07 12:47:00.2269;5;1.00;70.0
 579.1390;2024/06/07 12:47:00.2839;3;1.00;71.0
 579.3280;2024/06/07 12:47:00.4729;5;1.00;70.0
 579.3850;2024/06/07 12:47:00.5299;3;1.00;71.0
 579.5740;2024/06/07 12:47:00.7189;5;1.00;70.0
 579.8210;2024/06/07 12:47:00.9659;5;1.00;70.0
 579.8780;2024/06/07 12:47:01.0229;3;1.00;71.0
 580.0660;2024/06/07 12:47:01.2109;5;1.00;70.0
 580.1240;2024/06/07 12:47:01.2689;3;1.00;70.0
 580.3130;2024/06/07 12:47:01.4579;5;1.00;70.0
 580.3700;2024/06/07 12:47:01.5149;3;1.00;70.0
 580.5610;2024/06/07 12:47:01.7059;5;1.00;70.0
 580.6170;2024/06/07 12:47:01.7619;3;1.00;69.0
 580.8050;2024/06/07 12:47:01.9499;5;1.00;70.0
 580.8630;2024/06/07 12:47:02.0079;3;1.00;69.0
 581.0520;2024/06/07 12:47:02.1969;5;1.00;70.0
 581.1100;2024/06/07 12:47:02.2549;3;1.00;69.0
 581.3560;2024/06/07 12:47:02.5009;3;1.00;69.0
 581.5440;2024/06/07 12:47:02.6889;5;1.00;70.0
 581.6020;2024/06/07 12:47:02.7469;3;1.00;69.0
 581.7900;2024/06/07 12:47:02.9349;5;1.00;70.0
 581.8480;2024/06/07 12:47:02.9929;3;1.00;69.0
 582.0950;2024/06/07 12:47:03.2399;3;1.00;70.0
 582.2840;2024/06/07 12:47:03.4289;5;1.00;70.0
 582.3420;2024/06/07 12:47:03.4869;3;1.00;70.0
 582.5290;2024/06/07 12:47:03.6739;5;1.00;70.0
 582.5870;2024/06/07 12:47:03.7319;3;1.00;70.0
 583.0220;2024/06/07 12:47:04.1669;5;1.00;70.0
 583.0800;2024/06/07 12:47:04.2249;3;1.00;71.0
 583.2690;2024/06/07 12:47:04.4139;5;1.00;70.0
 583.3260;2024/06/07 12:47:04.4709;3;1.00;71.0
 583.5150;2024/06/07 12:47:04.6599;5;1.00;70.0
 583.5730;2024/06/07 12:47:04.7179;3;1.00;71.0
 583.7610;2024/06/07 12:47:04.9059;5;1.00;70.0
 583.8180;2024/06/07 12:47:04.9629;3;1.00;71.0
 584.0070;2024/06/07 12:47:05.1519;5;1.00;70.0
 584.0650;2024/06/07 12:47:05.2099;3;1.00;71.0
 584.2530;2024/06/07 12:47:05.3979;5;1.00;70.0
 584.3110;2024/06/07 12:47:05.4559;3;1.00;71.0
 584.4990;2024/06/07 12:47:05.6439;5;1.00;70.0
 584.5570;2024/06/07 12:47:05.7019;3;1.00;72.0
 584.7460;2024/06/07 12:47:05.8909;5;1.00;70.0
 584.8040;2024/06/07 12:47:05.9489;3;1.00;72.0
 584.9920;2024/06/07 12:47:06.1369;5;1.00;70.0
 585.0500;2024/06/07 12:47:06.1949;3;1.00;72.0
 585.2390;2024/06/07 12:47:06.3839;5;1.00;70.0
 585.2960;2024/06/07 12:47:06.4409;3;1.00;72.0
 585.4850;2024/06/07 12:47:06.6299;5;1.00;70.0
 585.5430;2024/06/07 12:47:06.6879;3;1.00;72.0
 585.7310;2024/06/07 12:47:06.8759;5;1.00;70.0
 585.7890;2024/06/07 12:47:06.9339;3;1.00;72.0
 585.9780;2024/06/07 12:47:07.1229;5;1.00;70.0
 586.0350;2024/06/07 12:47:07.1799;3;1.00;73.0
 586.2230;2024/06/07 12:47:07.3679;5;1.00;70.0
 586.2810;2024/06/07 12:47:07.4259;3;1.00;73.0
 586.4700;2024/06/07 12:47:07.6149;5;1.00;70.0
 586.5280;2024/06/07 12:47:07.6729;3;1.00;73.0
 586.7160;2024/06/07 12:47:07.8609;5;1.00;70.0
 586.7740;2024/06/07 12:47:07.9189;3;1.00;73.0
 586.9620;2024/06/07 12:47:08.1069;5;1.00;70.0
 587.0200;2024/06/07 12:47:08.1649;3;1.00;73.0
 587.2090;2024/06/07 12:47:08.3539;5;1.00;70.0
 587.2670;2024/06/07 12:47:08.4119;3;1.00;73.0
 587.4550;2024/06/07 12:47:08.5999;5;1.00;70.0
 587.5130;2024/06/07 12:47:08.6579;3;1.00;73.0
 587.7590;2024/06/07 12:47:08.9039;3;1.00;73.0
 587.9480;2024/06/07 12:47:09.0929;5;1.00;70.0
 588.0050;2024/06/07 12:47:09.1499;3;1.00;73.0
 588.1940;2024/06/07 12:47:09.3389;5;1.00;70.0
 588.2510;2024/06/07 12:47:09.3959;3;1.00;73.0
 588.4400;2024/06/07 12:47:09.5849;5;1.00;70.0
 588.4980;2024/06/07 12:47:09.6429;3;1.00;73.0
 588.6860;2024/06/07 12:47:09.8309;5;1.00;70.0
 588.7440;2024/06/07 12:47:09.8889;3;1.00;73.0
 588.9330;2024/06/07 12:47:10.0779;5;1.00;70.0
 588.9900;2024/06/07 12:47:10.1349;3;1.00;74.0
 589.1790;2024/06/07 12:47:10.3239;5;1.00;70.0
 589.2370;2024/06/07 12:47:10.3819;3;1.00;74.0
 589.4250;2024/06/07 12:47:10.5699;5;1.00;70.0
 589.4830;2024/06/07 12:47:10.6279;3;1.00;74.0
 589.6720;2024/06/07 12:47:10.8169;5;1.00;70.0
 589.7300;2024/06/07 12:47:10.8749;3;1.00;75.0
 589.9170;2024/06/07 12:47:11.0619;5;1.00;70.0
 589.9760;2024/06/07 12:47:11.1209;3;1.00;75.0
 590.1640;2024/06/07 12:47:11.3089;5;1.00;70.0
 590.2220;2024/06/07 12:47:11.3669;3;1.00;75.0
 590.4100;2024/06/07 12:47:11.5549;5;1.00;70.0
 590.4680;2024/06/07 12:47:11.6129;3;1.00;76.0
 590.6560;2024/06/07 12:47:11.8009;5;1.00;70.0
 590.7140;2024/06/07 12:47:11.8589;3;1.00;76.0
 590.9030;2024/06/07 12:47:12.0479;5;1.00;70.0
 590.9600;2024/06/07 12:47:12.1049;3;1.00;76.0
 591.1490;2024/06/07 12:47:12.2939;5;1.00;70.0
 591.2060;2024/06/07 12:47:12.3509;3;1.00;77.0
 591.3960;2024/06/07 12:47:12.5409;5;1.00;70.0
 591.4540;2024/06/07 12:47:12.5989;3;1.00;77.0
 591.6410;2024/06/07 12:47:12.7859;5;1.00;70.0
 591.6990;2024/06/07 12:47:12.8439;3;1.00;77.0
 591.8880;2024/06/07 12:47:13.0329;5;1.00;70.0
 591.9460;2024/06/07 12:47:13.0909;3;1.00;77.0
 592.1340;2024/06/07 12:47:13.2789;5;1.00;70.0
 592.1920;2024/06/07 12:47:13.3369;3;1.00;78.0
 592.3810;2024/06/07 12:47:13.5259;5;1.00;70.0
 592.4380;2024/06/07 12:47:13.5829;3;1.00;78.0
 592.6270;2024/06/07 12:47:13.7719;5;1.00;71.0
 592.6850;2024/06/07 12:47:13.8299;3;1.00;78.0
 592.8730;2024/06/07 12:47:14.0179;5;1.00;71.0
 592.9310;2024/06/07 12:47:14.0759;3;1.00;79.0
 593.1190;2024/06/07 12:47:14.2639;5;1.00;71.0
 593.1770;2024/06/07 12:47:14.3219;3;1.00;79.0
 593.3650;2024/06/07 12:47:14.5099;5;1.00;71.0
 593.4230;2024/06/07 12:47:14.5679;3;1.00;79.0
 593.6690;2024/06/07 12:47:14.8139;3;1.00;79.0
 593.8580;2024/06/07 12:47:15.0029;5;1.00;70.0
 593.9150;2024/06/07 12:47:15.0599;3;1.00;79.0
 594.1040;2024/06/07 12:47:15.2489;5;1.00;70.0
 594.1620;2024/06/07 12:47:15.3069;3;1.00;79.0
 594.4080;2024/06/07 12:47:15.5529;3;1.00;79.0
 594.5970;2024/06/07 12:47:15.7419;5;1.00;70.0
 594.6540;2024/06/07 12:47:15.7989;3;1.00;78.0
 594.8430;2024/06/07 12:47:15.9879;5;1.00;70.0
 594.9010;2024/06/07 12:47:16.0459;3;1.00;78.0
