reltime;datetime;iSensor;ibi
  34.0020;2024/05/28 15:12:51.3579;5;1000
  34.2480;2024/05/28 15:12:51.6039;5;1000
  34.4950;2024/05/28 15:12:51.8509;5;1000
  34.5640;2024/05/28 15:12:51.9199;3;915
  35.5480;2024/05/28 15:12:52.9039;3;977
  36.2880;2024/05/28 15:12:53.6439;3;1047
  37.2040;2024/05/28 15:12:54.5599;5;1017
  37.2730;2024/05/28 15:12:54.6289;3;1028
  37.4490;2024/05/28 15:12:54.8049;5;1017
  37.6960;2024/05/28 15:12:55.0519;5;1017
  37.7650;2024/05/28 15:12:55.1209;3;967
  39.2430;2024/05/28 15:12:56.5989;3;845
  39.9810;2024/05/28 15:12:57.3369;3;847
  40.4050;2024/05/28 15:12:57.7609;5;1017
  40.6510;2024/05/28 15:12:58.0069;5;1017
  40.8970;2024/05/28 15:12:58.2529;5;1017
  40.9670;2024/05/28 15:12:58.3229;3;1019
  42.6910;2024/05/28 15:13:00.0469;3;1062
  42.9370;2024/05/28 15:13:00.2929;3;1060
  43.6060;2024/05/28 15:13:00.9619;5;1000
  43.8530;2024/05/28 15:13:01.2089;5;1000
  44.1000;2024/05/28 15:13:01.4559;5;1000
  44.1680;2024/05/28 15:13:01.5239;3;1032
  45.1530;2024/05/28 15:13:02.5089;3;959
  45.8920;2024/05/28 15:13:03.2479;3;913
  46.8080;2024/05/28 15:13:04.1639;5;967
  46.8770;2024/05/28 15:13:04.2329;3;984
  48.3540;2024/05/28 15:13:05.7099;3;1025
  48.8470;2024/05/28 15:13:06.2029;3;883
  50.0780;2024/05/28 15:13:07.4339;3;930
  51.0640;2024/05/28 15:13:08.4199;3;1022
  51.5570;2024/05/28 15:13:08.9129;3;1031
  52.5410;2024/05/28 15:13:09.8969;3;991
  53.2120;2024/05/28 15:13:10.5679;5;1017
  53.4580;2024/05/28 15:13:10.8139;5;1017
  53.7030;2024/05/28 15:13:11.0589;5;1017
  53.7720;2024/05/28 15:13:11.1279;3;833
  54.7580;2024/05/28 15:13:12.1139;3;802
  55.7430;2024/05/28 15:13:13.0989;3;1077
  56.4120;2024/05/28 15:13:13.7679;5;1017
  56.6590;2024/05/28 15:13:14.0149;5;1017
  56.9050;2024/05/28 15:13:14.2609;5;1017
  56.9740;2024/05/28 15:13:14.3299;3;1112
  57.9590;2024/05/28 15:13:15.3149;3;1062
  58.6290;2024/05/28 15:13:15.9849;5;1000
  58.6980;2024/05/28 15:13:16.0539;3;1068
  58.8760;2024/05/28 15:13:16.2319;5;1000
  59.6830;2024/05/28 15:13:17.0389;3;920
  59.8610;2024/05/28 15:13:17.2169;5;1000
  60.4220;2024/05/28 15:13:17.7779;3;924
  61.0920;2024/05/28 15:13:18.4479;5;1017
  61.3390;2024/05/28 15:13:18.6949;5;1017
  61.4070;2024/05/28 15:13:18.7629;3;997
  62.0770;2024/05/28 15:13:19.4329;5;1017
  62.3230;2024/05/28 15:13:19.6789;5;1017
  62.3920;2024/05/28 15:13:19.7479;3;858
  62.5700;2024/05/28 15:13:19.9259;5;1017
  62.8160;2024/05/28 15:13:20.1719;5;1017
  63.0630;2024/05/28 15:13:20.4189;5;1017
  63.3090;2024/05/28 15:13:20.6649;5;1017
  63.5550;2024/05/28 15:13:20.9109;5;1017
  63.6240;2024/05/28 15:13:20.9799;3;931
  63.8010;2024/05/28 15:13:21.1569;5;1017
  64.0470;2024/05/28 15:13:21.4029;5;1017
  64.2940;2024/05/28 15:13:21.6499;5;1016
  64.5400;2024/05/28 15:13:21.8959;5;1017
  64.6090;2024/05/28 15:13:21.9649;3;1118
  64.7860;2024/05/28 15:13:22.1419;5;1017
  65.0330;2024/05/28 15:13:22.3889;5;1017
  65.2790;2024/05/28 15:13:22.6349;5;1017
  65.3480;2024/05/28 15:13:22.7039;3;1041
  65.5250;2024/05/28 15:13:22.8809;5;1017
  65.7710;2024/05/28 15:13:23.1269;5;1017
  66.0180;2024/05/28 15:13:23.3739;5;1017
  66.2640;2024/05/28 15:13:23.6199;5;1000
  66.5100;2024/05/28 15:13:23.8659;5;1000
  66.5780;2024/05/28 15:13:23.9339;3;940
  66.7570;2024/05/28 15:13:24.1129;5;1000
  67.0020;2024/05/28 15:13:24.3579;5;1000
  67.2480;2024/05/28 15:13:24.6039;5;1000
  67.4950;2024/05/28 15:13:24.8509;5;1000
  67.5640;2024/05/28 15:13:24.9199;3;1004
  68.2340;2024/05/28 15:13:25.5899;5;1000
  68.4810;2024/05/28 15:13:25.8369;5;1000
  68.5490;2024/05/28 15:13:25.9049;3;1104
  68.7260;2024/05/28 15:13:26.0819;5;1000
  68.9720;2024/05/28 15:13:26.3279;5;1000
  69.2190;2024/05/28 15:13:26.5749;5;1000
  69.4650;2024/05/28 15:13:26.8209;5;1000
  69.7110;2024/05/28 15:13:27.0669;5;1000
  69.7800;2024/05/28 15:13:27.1359;3;1064
  69.9580;2024/05/28 15:13:27.3139;5;1000
  70.2040;2024/05/28 15:13:27.5599;5;1000
  70.4510;2024/05/28 15:13:27.8069;5;1000
  70.6960;2024/05/28 15:13:28.0519;5;1000
  70.7650;2024/05/28 15:13:28.1209;3;1000
  71.4360;2024/05/28 15:13:28.7919;5;1000
  71.6820;2024/05/28 15:13:29.0379;5;1000
  71.7500;2024/05/28 15:13:29.1059;3;1022
  72.6670;2024/05/28 15:13:30.0229;5;1017
  72.7360;2024/05/28 15:13:30.0919;3;1038
  72.9130;2024/05/28 15:13:30.2689;5;1017
  73.1600;2024/05/28 15:13:30.5159;5;1017
  73.7200;2024/05/28 15:13:31.0759;3;1025
  73.8990;2024/05/28 15:13:31.2549;5;1017
  74.1450;2024/05/28 15:13:31.5009;5;1017
  74.3910;2024/05/28 15:13:31.7469;5;1017
  74.6370;2024/05/28 15:13:31.9929;5;1017
  74.7060;2024/05/28 15:13:32.0619;3;911
  74.8830;2024/05/28 15:13:32.2389;5;1017
  75.1300;2024/05/28 15:13:32.4859;5;1017
  75.3760;2024/05/28 15:13:32.7319;5;1017
  75.6220;2024/05/28 15:13:32.9779;5;1017
  75.6910;2024/05/28 15:13:33.0469;3;993
  75.8690;2024/05/28 15:13:33.2249;5;1017
  76.1150;2024/05/28 15:13:33.4709;5;1034
  76.3620;2024/05/28 15:13:33.7179;5;1034
  76.6070;2024/05/28 15:13:33.9629;5;1034
  76.6760;2024/05/28 15:13:34.0319;3;1063
  76.8530;2024/05/28 15:13:34.2089;5;1034
  77.1000;2024/05/28 15:13:34.4559;5;1034
  77.3460;2024/05/28 15:13:34.7019;5;1034
  77.5920;2024/05/28 15:13:34.9479;5;1034
  77.6610;2024/05/28 15:13:35.0169;3;980
  77.8390;2024/05/28 15:13:35.1949;5;1034
  78.0850;2024/05/28 15:13:35.4409;5;1034
  78.3320;2024/05/28 15:13:35.6879;5;1034
  78.5780;2024/05/28 15:13:35.9339;5;1034
  78.6460;2024/05/28 15:13:36.0019;3;941
  78.8240;2024/05/28 15:13:36.1799;5;1034
  79.5630;2024/05/28 15:13:36.9189;5;1034
  79.6310;2024/05/28 15:13:36.9869;3;965
  79.8090;2024/05/28 15:13:37.1649;5;1033
  80.0550;2024/05/28 15:13:37.4109;5;1034
  80.3010;2024/05/28 15:13:37.6569;5;1034
  80.5480;2024/05/28 15:13:37.9039;5;1034
  80.6160;2024/05/28 15:13:37.9719;3;997
  80.7940;2024/05/28 15:13:38.1499;5;1034
  81.0400;2024/05/28 15:13:38.3959;5;1034
  81.2870;2024/05/28 15:13:38.6429;5;1034
  81.5330;2024/05/28 15:13:38.8889;5;1034
  81.6020;2024/05/28 15:13:38.9579;3;1035
  81.7790;2024/05/28 15:13:39.1349;5;1034
  82.8330;2024/05/28 15:13:40.1889;3;907
  83.2560;2024/05/28 15:13:40.6119;5;1034
  83.5030;2024/05/28 15:13:40.8589;5;1034
  83.5720;2024/05/28 15:13:40.9279;3;1061
  83.7490;2024/05/28 15:13:41.1049;5;1034
  83.9950;2024/05/28 15:13:41.3509;5;1034
  84.2420;2024/05/28 15:13:41.5979;5;1017
  84.4880;2024/05/28 15:13:41.8439;5;1017
  84.5570;2024/05/28 15:13:41.9129;3;1099
  84.7350;2024/05/28 15:13:42.0909;5;1017
  84.9810;2024/05/28 15:13:42.3369;5;1017
  85.0490;2024/05/28 15:13:42.4049;3;921
  85.2270;2024/05/28 15:13:42.5829;5;1017
  85.4730;2024/05/28 15:13:42.8289;5;1017
  85.7880;2024/05/28 15:13:43.1439;3;744
  86.2120;2024/05/28 15:13:43.5679;5;1017
  86.4590;2024/05/28 15:13:43.8149;5;1017
  86.7050;2024/05/28 15:13:44.0609;5;1017
  86.9510;2024/05/28 15:13:44.3069;5;1017
  87.0190;2024/05/28 15:13:44.3749;3;737
  87.6900;2024/05/28 15:13:45.0459;5;1017
  87.9360;2024/05/28 15:13:45.2919;5;1017
  88.0040;2024/05/28 15:13:45.3599;3;728
  88.1830;2024/05/28 15:13:45.5389;5;1017
  88.4280;2024/05/28 15:13:45.7839;5;1017
  88.4970;2024/05/28 15:13:45.8529;3;1140
  88.6740;2024/05/28 15:13:46.0299;5;1017
  88.9900;2024/05/28 15:13:46.3459;3;1024
  89.4130;2024/05/28 15:13:46.7689;5;1017
  89.6600;2024/05/28 15:13:47.0159;5;1017
  89.9070;2024/05/28 15:13:47.2629;5;1017
  89.9740;2024/05/28 15:13:47.3299;3;605
  90.1530;2024/05/28 15:13:47.5089;5;1017
  90.3980;2024/05/28 15:13:47.7539;5;1017
  90.6450;2024/05/28 15:13:48.0009;5;1017
  90.8910;2024/05/28 15:13:48.2469;5;1017
  90.9600;2024/05/28 15:13:48.3159;3;366
  91.1380;2024/05/28 15:13:48.4939;5;1017
  91.3840;2024/05/28 15:13:48.7399;5;1017
  91.9440;2024/05/28 15:13:49.2999;3;968
  92.1230;2024/05/28 15:13:49.4789;5;1017
  92.3690;2024/05/28 15:13:49.7249;5;1017
  92.6160;2024/05/28 15:13:49.9719;5;1017
  92.8610;2024/05/28 15:13:50.2169;5;1017
  92.9300;2024/05/28 15:13:50.2859;3;986
  93.1080;2024/05/28 15:13:50.4639;5;983
  93.3540;2024/05/28 15:13:50.7099;5;983
  93.6000;2024/05/28 15:13:50.9559;5;983
  93.8470;2024/05/28 15:13:51.2029;5;983
  93.9140;2024/05/28 15:13:51.2699;3;1010
  94.0930;2024/05/28 15:13:51.4489;5;967
  94.3400;2024/05/28 15:13:51.6959;5;967
  94.5850;2024/05/28 15:13:51.9409;5;967
  94.6540;2024/05/28 15:13:52.0099;3;1009
  94.8320;2024/05/28 15:13:52.1879;5;967
  95.5710;2024/05/28 15:13:52.9269;5;967
  95.6380;2024/05/28 15:13:52.9939;3;980
  95.8170;2024/05/28 15:13:53.1729;5;967
  96.0630;2024/05/28 15:13:53.4189;5;967
  96.3100;2024/05/28 15:13:53.6659;5;967
  96.5550;2024/05/28 15:13:53.9109;5;967
  96.8020;2024/05/28 15:13:54.1579;5;967
  96.8700;2024/05/28 15:13:54.2259;3;876
  97.0480;2024/05/28 15:13:54.4039;5;967
  97.2940;2024/05/28 15:13:54.6499;5;967
  97.5410;2024/05/28 15:13:54.8969;5;967
  97.7870;2024/05/28 15:13:55.1429;5;967
  97.8550;2024/05/28 15:13:55.2109;3;969
  98.0330;2024/05/28 15:13:55.3889;5;967
  98.2800;2024/05/28 15:13:55.6359;5;967
  98.5250;2024/05/28 15:13:55.8809;5;967
  99.0870;2024/05/28 15:13:56.4429;3;1095
  99.2650;2024/05/28 15:13:56.6209;5;967
  99.5110;2024/05/28 15:13:56.8669;5;967
  99.7580;2024/05/28 15:13:57.1139;5;967
 100.0040;2024/05/28 15:13:57.3599;5;967
 100.0720;2024/05/28 15:13:57.4279;3;1084
 100.2500;2024/05/28 15:13:57.6059;5;967
 100.4970;2024/05/28 15:13:57.8529;5;967
 100.7420;2024/05/28 15:13:58.0979;5;967
 100.9890;2024/05/28 15:13:58.3449;5;967
 101.0570;2024/05/28 15:13:58.4129;3;1072
 101.2350;2024/05/28 15:13:58.5909;5;967
 101.4810;2024/05/28 15:13:58.8369;5;967
 102.0420;2024/05/28 15:13:59.3979;3;1064
 102.4660;2024/05/28 15:13:59.8219;5;983
 102.7120;2024/05/28 15:14:00.0679;5;983
 102.9590;2024/05/28 15:14:00.3149;5;983
 103.0270;2024/05/28 15:14:00.3829;3;1011
 103.2050;2024/05/28 15:14:00.5609;5;983
 103.4510;2024/05/28 15:14:00.8069;5;983
 103.6980;2024/05/28 15:14:01.0539;5;983
 103.9440;2024/05/28 15:14:01.2999;5;983
 104.1900;2024/05/28 15:14:01.5459;5;1000
 104.2590;2024/05/28 15:14:01.6149;3;914
 104.4360;2024/05/28 15:14:01.7919;5;1000
 104.6830;2024/05/28 15:14:02.0389;5;1000
 104.9290;2024/05/28 15:14:02.2849;5;1000
 105.1750;2024/05/28 15:14:02.5309;5;1017
 105.2430;2024/05/28 15:14:02.5989;3;1112
 105.4220;2024/05/28 15:14:02.7779;5;1017
 105.6680;2024/05/28 15:14:03.0239;5;1017
 105.9140;2024/05/28 15:14:03.2699;5;1017
 106.1610;2024/05/28 15:14:03.5169;5;1017
 106.2290;2024/05/28 15:14:03.5849;3;1152
 106.4060;2024/05/28 15:14:03.7619;5;1017
 106.6530;2024/05/28 15:14:04.0089;5;1017
 107.2130;2024/05/28 15:14:04.5689;3;1050
 107.3920;2024/05/28 15:14:04.7479;5;1017
 107.6380;2024/05/28 15:14:04.9939;5;1017
 107.8840;2024/05/28 15:14:05.2399;5;1017
 108.1990;2024/05/28 15:14:05.5549;3;860
 108.6230;2024/05/28 15:14:05.9789;5;1017
 108.8690;2024/05/28 15:14:06.2249;5;1017
 109.4300;2024/05/28 15:14:06.7859;3;980
 109.6080;2024/05/28 15:14:06.9639;5;1017
 109.8550;2024/05/28 15:14:07.2109;5;1017
 110.1010;2024/05/28 15:14:07.4569;5;1017
 110.3470;2024/05/28 15:14:07.7029;5;1017
 110.4150;2024/05/28 15:14:07.7709;3;1177
 110.5940;2024/05/28 15:14:07.9499;5;1017
 110.8400;2024/05/28 15:14:08.1959;5;1017
 111.1540;2024/05/28 15:14:08.5099;3;1064
 111.5780;2024/05/28 15:14:08.9339;5;1017
 111.8250;2024/05/28 15:14:09.1809;5;1017
 112.0710;2024/05/28 15:14:09.4269;5;1017
 112.1390;2024/05/28 15:14:09.4949;3;901
 112.3170;2024/05/28 15:14:09.6729;5;1017
 112.5640;2024/05/28 15:14:09.9199;5;1017
 112.8100;2024/05/28 15:14:10.1659;5;1017
 112.8780;2024/05/28 15:14:10.2339;3;930
 114.1090;2024/05/28 15:14:11.4649;3;829
 114.5340;2024/05/28 15:14:11.8899;5;1017
 114.8480;2024/05/28 15:14:12.2039;3;792
 115.2730;2024/05/28 15:14:12.6289;5;1017
 115.5190;2024/05/28 15:14:12.8749;5;1017
 115.7650;2024/05/28 15:14:13.1209;5;1017
 115.8340;2024/05/28 15:14:13.1899;3;1023
 116.0120;2024/05/28 15:14:13.3679;5;1017
 116.2570;2024/05/28 15:14:13.6129;5;1017
 116.5040;2024/05/28 15:14:13.8599;5;1017
 116.7500;2024/05/28 15:14:14.1059;5;1017
 116.8180;2024/05/28 15:14:14.1739;3;975
 116.9970;2024/05/28 15:14:14.3529;5;1017
 117.2430;2024/05/28 15:14:14.5989;5;1017
 117.4900;2024/05/28 15:14:14.8459;5;1017
 117.7360;2024/05/28 15:14:15.0919;5;1017
 117.8040;2024/05/28 15:14:15.1599;3;958
 118.5420;2024/05/28 15:14:15.8979;3;957
 118.7200;2024/05/28 15:14:16.0759;5;1017
 118.9670;2024/05/28 15:14:16.3229;5;1017
 119.2130;2024/05/28 15:14:16.5689;5;1000
 119.5280;2024/05/28 15:14:16.8839;3;977
 120.2660;2024/05/28 15:14:17.6219;3;871
 121.4970;2024/05/28 15:14:18.8529;3;816
 121.9220;2024/05/28 15:14:19.2779;5;1017
 122.1690;2024/05/28 15:14:19.5249;5;1017
 122.4150;2024/05/28 15:14:19.7709;5;1017
 122.4830;2024/05/28 15:14:19.8389;3;937
 122.6610;2024/05/28 15:14:20.0169;5;1017
 122.9070;2024/05/28 15:14:20.2629;5;1017
 123.1530;2024/05/28 15:14:20.5089;5;1017
 123.2210;2024/05/28 15:14:20.5769;3;1042
 123.3990;2024/05/28 15:14:20.7549;5;1017
 123.6460;2024/05/28 15:14:21.0019;5;1017
 123.8920;2024/05/28 15:14:21.2479;5;1017
 124.2060;2024/05/28 15:14:21.5619;3;1012
 124.6310;2024/05/28 15:14:21.9869;5;983
 124.8780;2024/05/28 15:14:22.2339;5;983
 125.1240;2024/05/28 15:14:22.4799;5;952
 125.1920;2024/05/28 15:14:22.5479;3;892
 125.3700;2024/05/28 15:14:22.7259;5;952
 125.6160;2024/05/28 15:14:22.9719;5;952
 125.8620;2024/05/28 15:14:23.2179;5;952
 126.1760;2024/05/28 15:14:23.5319;3;886
 126.6010;2024/05/28 15:14:23.9569;5;938
 126.8480;2024/05/28 15:14:24.2039;5;937
 127.1620;2024/05/28 15:14:24.5179;3;963
 127.5860;2024/05/28 15:14:24.9419;5;938
 127.8320;2024/05/28 15:14:25.1879;5;938
 128.0790;2024/05/28 15:14:25.4349;5;938
 128.3260;2024/05/28 15:14:25.6819;5;938
 128.5720;2024/05/28 15:14:25.9279;5;938
 128.6390;2024/05/28 15:14:25.9949;3;1054
 128.8180;2024/05/28 15:14:26.1739;5;938
 129.0640;2024/05/28 15:14:26.4199;5;938
 129.1310;2024/05/28 15:14:26.4869;3;1036
 129.3100;2024/05/28 15:14:26.6659;5;938
 129.5560;2024/05/28 15:14:26.9119;5;938
 129.8030;2024/05/28 15:14:27.1589;5;938
 130.1170;2024/05/28 15:14:27.4729;3;1023
 131.0350;2024/05/28 15:14:28.3909;5;938
 131.1020;2024/05/28 15:14:28.4579;3;861
 131.2810;2024/05/28 15:14:28.6369;5;952
 131.5260;2024/05/28 15:14:28.8819;5;952
 131.7730;2024/05/28 15:14:29.1289;5;952
 132.0190;2024/05/28 15:14:29.3749;5;952
 132.2660;2024/05/28 15:14:29.6219;5;967
 132.3330;2024/05/28 15:14:29.6889;3;947
 132.5120;2024/05/28 15:14:29.8679;5;967
 132.7580;2024/05/28 15:14:30.1139;5;967
 133.0050;2024/05/28 15:14:30.3609;5;967
 133.2510;2024/05/28 15:14:30.6069;5;967
 133.3190;2024/05/28 15:14:30.6749;3;1102
 133.4970;2024/05/28 15:14:30.8529;5;967
 133.7440;2024/05/28 15:14:31.0999;5;967
 133.9890;2024/05/28 15:14:31.3449;5;967
 134.2360;2024/05/28 15:14:31.5919;5;967
 134.3040;2024/05/28 15:14:31.6599;3;1096
 134.4820;2024/05/28 15:14:31.8379;5;967
 134.7290;2024/05/28 15:14:32.0849;5;967
 134.9750;2024/05/28 15:14:32.3309;5;967
 135.2210;2024/05/28 15:14:32.5769;5;983
 135.2880;2024/05/28 15:14:32.6439;3;1079
 135.4670;2024/05/28 15:14:32.8229;5;983
 135.7130;2024/05/28 15:14:33.0689;5;983
 135.9600;2024/05/28 15:14:33.3159;5;983
 136.2060;2024/05/28 15:14:33.5619;5;1000
 136.2740;2024/05/28 15:14:33.6299;3;1037
 137.2580;2024/05/28 15:14:34.6139;3;882
 137.4380;2024/05/28 15:14:34.7939;5;1017
 137.6830;2024/05/28 15:14:35.0389;5;1017
 137.9310;2024/05/28 15:14:35.2869;5;1017
 138.1760;2024/05/28 15:14:35.5319;5;1017
 138.4220;2024/05/28 15:14:35.7779;5;1017
 138.4900;2024/05/28 15:14:35.8459;3;954
 139.1620;2024/05/28 15:14:36.5179;5;1017
 139.4080;2024/05/28 15:14:36.7639;5;1017
 139.4750;2024/05/28 15:14:36.8309;3;1143
 139.6540;2024/05/28 15:14:37.0099;5;1017
 139.9010;2024/05/28 15:14:37.2569;5;1017
 140.1460;2024/05/28 15:14:37.5019;5;1017
 140.3930;2024/05/28 15:14:37.7489;5;1017
 140.4610;2024/05/28 15:14:37.8169;3;1112
 140.6390;2024/05/28 15:14:37.9949;5;1017
 140.8860;2024/05/28 15:14:38.2419;5;1017
 141.1320;2024/05/28 15:14:38.4879;5;1017
 141.3780;2024/05/28 15:14:38.7339;5;1017
 141.6250;2024/05/28 15:14:38.9809;5;1017
 141.6910;2024/05/28 15:14:39.0469;3;956
 141.8700;2024/05/28 15:14:39.2259;5;1017
 142.1160;2024/05/28 15:14:39.4719;5;1017
 142.3630;2024/05/28 15:14:39.7189;5;1017
 142.6090;2024/05/28 15:14:39.9649;5;1017
 142.6770;2024/05/28 15:14:40.0329;3;1058
 142.8550;2024/05/28 15:14:40.2109;5;1017
 143.4160;2024/05/28 15:14:40.7719;3;1108
 143.5950;2024/05/28 15:14:40.9509;5;1017
 143.8410;2024/05/28 15:14:41.1969;5;1017
 144.0860;2024/05/28 15:14:41.4419;5;1017
 144.3330;2024/05/28 15:14:41.6889;5;1017
 144.5790;2024/05/28 15:14:41.9349;5;1017
 144.6470;2024/05/28 15:14:42.0029;3;947
 144.8260;2024/05/28 15:14:42.1819;5;1017
 145.0720;2024/05/28 15:14:42.4279;5;1017
 145.3180;2024/05/28 15:14:42.6739;5;1017
 145.6320;2024/05/28 15:14:42.9879;3;982
 146.0580;2024/05/28 15:14:43.4139;5;1017
 146.3030;2024/05/28 15:14:43.6589;5;1017
 146.5490;2024/05/28 15:14:43.9049;5;1017
 146.6170;2024/05/28 15:14:43.9729;3;1093
 146.7960;2024/05/28 15:14:44.1519;5;1017
 147.0420;2024/05/28 15:14:44.3979;5;1017
 147.2890;2024/05/28 15:14:44.6449;5;1017
 147.5350;2024/05/28 15:14:44.8909;5;1017
 147.6020;2024/05/28 15:14:44.9579;3;950
 147.7810;2024/05/28 15:14:45.1369;5;1017
 148.0280;2024/05/28 15:14:45.3839;5;1017
 148.2730;2024/05/28 15:14:45.6289;5;1017
 148.5870;2024/05/28 15:14:45.9429;3;1039
 149.0120;2024/05/28 15:14:46.3679;5;1017
 149.2590;2024/05/28 15:14:46.6149;5;1017
 149.5050;2024/05/28 15:14:46.8609;5;1017
 149.5720;2024/05/28 15:14:46.9279;3;1061
 149.7510;2024/05/28 15:14:47.1069;5;1017
 149.9980;2024/05/28 15:14:47.3539;5;1017
 150.2430;2024/05/28 15:14:47.5989;5;1017
 150.4900;2024/05/28 15:14:47.8459;5;1017
 150.7360;2024/05/28 15:14:48.0919;5;1017
 150.8040;2024/05/28 15:14:48.1599;3;933
 150.9820;2024/05/28 15:14:48.3379;5;1017
 151.2290;2024/05/28 15:14:48.5849;5;1017
 151.4750;2024/05/28 15:14:48.8309;5;1017
 151.7890;2024/05/28 15:14:49.1449;3;1060
 152.2140;2024/05/28 15:14:49.5699;5;1017
 152.4600;2024/05/28 15:14:49.8159;5;1017
 152.7060;2024/05/28 15:14:50.0619;5;1017
 152.7740;2024/05/28 15:14:50.1299;3;1103
 152.9530;2024/05/28 15:14:50.3089;5;1017
 153.1990;2024/05/28 15:14:50.5549;5;1017
 153.4450;2024/05/28 15:14:50.8009;5;1017
 153.6920;2024/05/28 15:14:51.0479;5;1017
 153.7590;2024/05/28 15:14:51.1149;3;1073
 153.9380;2024/05/28 15:14:51.2939;5;1017
 154.1850;2024/05/28 15:14:51.5409;5;1017
 154.4310;2024/05/28 15:14:51.7869;5;1017
 154.6770;2024/05/28 15:14:52.0329;5;1017
 154.7440;2024/05/28 15:14:52.0999;3;1057
 154.9230;2024/05/28 15:14:52.2789;5;1017
 155.1700;2024/05/28 15:14:52.5259;5;1017
 155.9080;2024/05/28 15:14:53.2639;5;1017
 155.9760;2024/05/28 15:14:53.3319;3;923
