reltime;datetime;iSensor;confidence;heart_rate
  27.1750;2024/05/28 15:12:44.5309;3;1.00;63.0
  27.5980;2024/05/28 15:12:44.9539;5;1.00;60.0
  27.6680;2024/05/28 15:12:45.0239;3;1.00;63.0
  27.9140;2024/05/28 15:12:45.2699;3;1.00;63.0
  28.0910;2024/05/28 15:12:45.4469;5;1.00;60.0
  28.3370;2024/05/28 15:12:45.6929;5;1.00;60.0
  28.4060;2024/05/28 15:12:45.7619;3;1.00;63.0
  28.5840;2024/05/28 15:12:45.9399;5;1.00;60.0
  28.8300;2024/05/28 15:12:46.1859;5;1.00;60.0
  28.8990;2024/05/28 15:12:46.2549;3;1.00;63.0
  29.1450;2024/05/28 15:12:46.5009;3;1.00;64.0
  29.3230;2024/05/28 15:12:46.6789;5;1.00;60.0
  29.3910;2024/05/28 15:12:46.7469;3;1.00;64.0
  29.5690;2024/05/28 15:12:46.9249;5;1.00;60.0
  29.6380;2024/05/28 15:12:46.9939;3;1.00;64.0
  29.8150;2024/05/28 15:12:47.1709;5;1.00;60.0
  29.8840;2024/05/28 15:12:47.2399;3;1.00;64.0
  30.0620;2024/05/28 15:12:47.4179;5;1.00;60.0
  30.1310;2024/05/28 15:12:47.4869;3;1.00;64.0
  30.3080;2024/05/28 15:12:47.6639;5;1.00;60.0
  30.3770;2024/05/28 15:12:47.7329;3;1.00;64.0
  30.5540;2024/05/28 15:12:47.9099;5;1.00;60.0
  30.8000;2024/05/28 15:12:48.1559;5;1.00;60.0
  30.8700;2024/05/28 15:12:48.2259;3;1.00;64.0
  31.0470;2024/05/28 15:12:48.4029;5;1.00;60.0
  31.1160;2024/05/28 15:12:48.4719;3;1.00;64.0
  31.2930;2024/05/28 15:12:48.6489;5;1.00;60.0
  31.3620;2024/05/28 15:12:48.7179;3;1.00;65.0
  31.5390;2024/05/28 15:12:48.8949;5;1.00;60.0
  31.6080;2024/05/28 15:12:48.9639;3;1.00;65.0
  31.7850;2024/05/28 15:12:49.1409;5;1.00;60.0
  31.8540;2024/05/28 15:12:49.2099;3;1.00;65.0
  32.1010;2024/05/28 15:12:49.4569;3;1.00;65.0
  32.2780;2024/05/28 15:12:49.6339;5;1.00;60.0
  32.3470;2024/05/28 15:12:49.7029;3;1.00;65.0
  32.5240;2024/05/28 15:12:49.8799;5;1.00;60.0
  32.5930;2024/05/28 15:12:49.9489;3;1.00;65.0
  32.8390;2024/05/28 15:12:50.1949;3;1.00;65.0
  33.0170;2024/05/28 15:12:50.3729;5;1.00;60.0
  33.0860;2024/05/28 15:12:50.4419;3;1.00;64.0
  33.2630;2024/05/28 15:12:50.6189;5;1.00;60.0
  33.3320;2024/05/28 15:12:50.6879;3;1.00;64.0
  33.5780;2024/05/28 15:12:50.9339;3;1.00;64.0
  33.7560;2024/05/28 15:12:51.1119;5;1.00;60.0
  34.0020;2024/05/28 15:12:51.3579;5;1.00;60.0
  34.0710;2024/05/28 15:12:51.4269;3;1.00;64.0
  34.2480;2024/05/28 15:12:51.6039;5;1.00;60.0
  34.4950;2024/05/28 15:12:51.8509;5;1.00;60.0
  34.5640;2024/05/28 15:12:51.9199;3;1.00;63.0
  34.9870;2024/05/28 15:12:52.3429;5;1.00;60.0
  35.0560;2024/05/28 15:12:52.4119;3;1.00;63.0
  35.4800;2024/05/28 15:12:52.8359;5;1.00;61.0
  35.5480;2024/05/28 15:12:52.9039;3;1.00;63.0
  35.9720;2024/05/28 15:12:53.3279;5;1.00;61.0
  36.0410;2024/05/28 15:12:53.3969;3;1.00;63.0
  36.2880;2024/05/28 15:12:53.6439;3;1.00;63.0
  36.4650;2024/05/28 15:12:53.8209;5;1.00;59.0
  36.5330;2024/05/28 15:12:53.8889;3;1.00;63.0
  36.7800;2024/05/28 15:12:54.1359;3;1.00;63.0
  36.9570;2024/05/28 15:12:54.3129;5;1.00;59.0
  37.2040;2024/05/28 15:12:54.5599;5;1.00;59.0
  37.2730;2024/05/28 15:12:54.6289;3;1.00;63.0
  37.4490;2024/05/28 15:12:54.8049;5;1.00;59.0
  37.6960;2024/05/28 15:12:55.0519;5;1.00;59.0
  37.7650;2024/05/28 15:12:55.1209;3;1.00;62.0
  38.1890;2024/05/28 15:12:55.5449;5;1.00;59.0
  38.2570;2024/05/28 15:12:55.6129;3;1.00;62.0
  38.6810;2024/05/28 15:12:56.0369;5;1.00;59.0
  38.7500;2024/05/28 15:12:56.1059;3;1.00;62.0
  39.1730;2024/05/28 15:12:56.5289;5;1.00;59.0
  39.2430;2024/05/28 15:12:56.5989;3;1.00;62.0
  39.4890;2024/05/28 15:12:56.8449;3;1.00;62.0
  39.6660;2024/05/28 15:12:57.0219;5;1.00;59.0
  39.7350;2024/05/28 15:12:57.0909;3;1.00;62.0
  39.9810;2024/05/28 15:12:57.3369;3;1.00;63.0
  40.1590;2024/05/28 15:12:57.5149;5;1.00;59.0
  40.4050;2024/05/28 15:12:57.7609;5;1.00;59.0
  40.4740;2024/05/28 15:12:57.8299;3;1.00;63.0
  40.6510;2024/05/28 15:12:58.0069;5;1.00;59.0
  40.8970;2024/05/28 15:12:58.2529;5;1.00;59.0
  40.9670;2024/05/28 15:12:58.3229;3;1.00;63.0
  41.4590;2024/05/28 15:12:58.8149;3;1.00;63.0
  41.8830;2024/05/28 15:12:59.2389;5;1.00;59.0
  41.9510;2024/05/28 15:12:59.3069;3;1.00;63.0
  42.6910;2024/05/28 15:13:00.0469;3;1.00;64.0
  42.8680;2024/05/28 15:13:00.2239;5;1.00;60.0
  42.9370;2024/05/28 15:13:00.2929;3;1.00;63.0
  43.1830;2024/05/28 15:13:00.5389;3;1.00;63.0
  43.3600;2024/05/28 15:13:00.7159;5;1.00;60.0
  43.6060;2024/05/28 15:13:00.9619;5;1.00;60.0
  43.6750;2024/05/28 15:13:01.0309;3;1.00;63.0
  43.8530;2024/05/28 15:13:01.2089;5;1.00;60.0
  44.1000;2024/05/28 15:13:01.4559;5;1.00;60.0
  44.1680;2024/05/28 15:13:01.5239;3;1.00;62.0
  44.5910;2024/05/28 15:13:01.9469;5;1.00;60.0
  44.6610;2024/05/28 15:13:02.0169;3;1.00;62.0
  45.0840;2024/05/28 15:13:02.4399;5;1.00;61.0
  45.1530;2024/05/28 15:13:02.5089;3;1.00;62.0
  45.5770;2024/05/28 15:13:02.9329;5;1.00;61.0
  45.6460;2024/05/28 15:13:03.0019;3;1.00;62.0
  45.8920;2024/05/28 15:13:03.2479;3;1.00;62.0
  46.0690;2024/05/28 15:13:03.4249;5;1.00;62.0
  46.1380;2024/05/28 15:13:03.4939;3;1.00;62.0
  46.3850;2024/05/28 15:13:03.7409;3;1.00;62.0
  46.5620;2024/05/28 15:13:03.9179;5;1.00;62.0
  46.8080;2024/05/28 15:13:04.1639;5;1.00;62.0
  46.8770;2024/05/28 15:13:04.2329;3;1.00;62.0
  47.3000;2024/05/28 15:13:04.6559;5;1.00;62.0
  47.3690;2024/05/28 15:13:04.7249;3;1.00;62.0
  48.2850;2024/05/28 15:13:05.6409;5;1.00;61.0
  48.3540;2024/05/28 15:13:05.7099;3;1.00;62.0
  48.8470;2024/05/28 15:13:06.2029;3;1.00;62.0
  49.0930;2024/05/28 15:13:06.4489;3;1.00;62.0
  49.2710;2024/05/28 15:13:06.6269;5;1.00;61.0
  49.3400;2024/05/28 15:13:06.6959;3;1.00;62.0
  49.5860;2024/05/28 15:13:06.9419;3;1.00;62.0
  50.0100;2024/05/28 15:13:07.3659;5;1.00;61.0
  50.0780;2024/05/28 15:13:07.4339;3;1.00;62.0
  50.5710;2024/05/28 15:13:07.9269;3;1.00;62.0
  50.9950;2024/05/28 15:13:08.3509;5;1.00;60.0
  51.0640;2024/05/28 15:13:08.4199;3;1.00;62.0
  51.5570;2024/05/28 15:13:08.9129;3;1.00;62.0
  52.0480;2024/05/28 15:13:09.4039;3;1.00;62.0
  52.2950;2024/05/28 15:13:09.6509;3;1.00;62.0
  52.4720;2024/05/28 15:13:09.8279;5;1.00;59.0
  52.5410;2024/05/28 15:13:09.8969;3;1.00;62.0
  52.7870;2024/05/28 15:13:10.1429;3;1.00;62.0
  52.9650;2024/05/28 15:13:10.3209;5;1.00;59.0
  53.2120;2024/05/28 15:13:10.5679;5;1.00;59.0
  53.2800;2024/05/28 15:13:10.6359;3;1.00;62.0
  53.4580;2024/05/28 15:13:10.8139;5;1.00;59.0
  53.7030;2024/05/28 15:13:11.0589;5;1.00;59.0
  53.7720;2024/05/28 15:13:11.1279;3;1.00;62.0
  54.1960;2024/05/28 15:13:11.5519;5;1.00;59.0
  54.2650;2024/05/28 15:13:11.6209;3;1.00;62.0
  54.6890;2024/05/28 15:13:12.0449;5;1.00;59.0
  54.7580;2024/05/28 15:13:12.1139;3;1.00;62.0
  55.1810;2024/05/28 15:13:12.5369;5;1.00;59.0
  55.2500;2024/05/28 15:13:12.6059;3;1.00;62.0
  55.4970;2024/05/28 15:13:12.8529;3;1.00;62.0
  55.6740;2024/05/28 15:13:13.0299;5;1.00;59.0
  55.7430;2024/05/28 15:13:13.0989;3;1.00;63.0
  55.9890;2024/05/28 15:13:13.3449;3;1.00;63.0
  56.1670;2024/05/28 15:13:13.5229;5;1.00;59.0
  56.4120;2024/05/28 15:13:13.7679;5;1.00;59.0
  56.4810;2024/05/28 15:13:13.8369;3;1.00;63.0
  56.6590;2024/05/28 15:13:14.0149;5;1.00;59.0
  56.9050;2024/05/28 15:13:14.2609;5;1.00;59.0
  56.9740;2024/05/28 15:13:14.3299;3;1.00;63.0
  57.4670;2024/05/28 15:13:14.8229;3;1.00;63.0
  57.8900;2024/05/28 15:13:15.2459;5;1.00;60.0
  57.9590;2024/05/28 15:13:15.3149;3;1.00;63.0
  58.3830;2024/05/28 15:13:15.7389;5;1.00;60.0
  58.6290;2024/05/28 15:13:15.9849;5;1.00;60.0
  58.6980;2024/05/28 15:13:16.0539;3;1.00;62.0
  58.8760;2024/05/28 15:13:16.2319;5;1.00;60.0
  58.9450;2024/05/28 15:13:16.3009;3;1.00;62.0
  59.1910;2024/05/28 15:13:16.5469;3;1.00;62.0
  59.4370;2024/05/28 15:13:16.7929;3;1.00;62.0
  59.6150;2024/05/28 15:13:16.9709;5;1.00;60.0
  59.6830;2024/05/28 15:13:17.0389;3;1.00;61.0
  59.8610;2024/05/28 15:13:17.2169;5;1.00;60.0
  59.9290;2024/05/28 15:13:17.2849;3;1.00;61.0
  60.1750;2024/05/28 15:13:17.5309;3;1.00;61.0
  60.3530;2024/05/28 15:13:17.7089;5;1.00;59.0
  60.4220;2024/05/28 15:13:17.7779;3;1.00;61.0
  60.6680;2024/05/28 15:13:18.0239;3;1.00;61.0
  60.8460;2024/05/28 15:13:18.2019;5;1.00;59.0
  60.9150;2024/05/28 15:13:18.2709;3;1.00;61.0
  61.0920;2024/05/28 15:13:18.4479;5;1.00;59.0
  61.1610;2024/05/28 15:13:18.5169;3;1.00;61.0
  61.3390;2024/05/28 15:13:18.6949;5;1.00;59.0
  61.4070;2024/05/28 15:13:18.7629;3;1.00;62.0
  61.6530;2024/05/28 15:13:19.0089;3;1.00;62.0
  61.8310;2024/05/28 15:13:19.1869;5;1.00;59.0
  61.8990;2024/05/28 15:13:19.2549;3;1.00;62.0
  62.0770;2024/05/28 15:13:19.4329;5;1.00;59.0
  62.1460;2024/05/28 15:13:19.5019;3;1.00;62.0
  62.3230;2024/05/28 15:13:19.6789;5;1.00;59.0
  62.3920;2024/05/28 15:13:19.7479;3;1.00;62.0
  62.5700;2024/05/28 15:13:19.9259;5;1.00;59.0
  62.6390;2024/05/28 15:13:19.9949;3;1.00;62.0
  62.8160;2024/05/28 15:13:20.1719;5;1.00;59.0
  62.8850;2024/05/28 15:13:20.2409;3;1.00;62.0
  63.0630;2024/05/28 15:13:20.4189;5;1.00;59.0
  63.3090;2024/05/28 15:13:20.6649;5;1.00;59.0
  63.3770;2024/05/28 15:13:20.7329;3;1.00;62.0
  63.5550;2024/05/28 15:13:20.9109;5;1.00;59.0
  63.6240;2024/05/28 15:13:20.9799;3;1.00;62.0
  63.8010;2024/05/28 15:13:21.1569;5;1.00;59.0
  63.8690;2024/05/28 15:13:21.2249;3;1.00;62.0
  64.0470;2024/05/28 15:13:21.4029;5;1.00;59.0
  64.1160;2024/05/28 15:13:21.4719;3;1.00;62.0
  64.2940;2024/05/28 15:13:21.6499;5;1.00;59.0
  64.3620;2024/05/28 15:13:21.7179;3;1.00;62.0
  64.5400;2024/05/28 15:13:21.8959;5;1.00;59.0
  64.6090;2024/05/28 15:13:21.9649;3;1.00;63.0
  64.7860;2024/05/28 15:13:22.1419;5;1.00;59.0
  64.8550;2024/05/28 15:13:22.2109;3;1.00;63.0
  65.0330;2024/05/28 15:13:22.3889;5;1.00;59.0
  65.1010;2024/05/28 15:13:22.4569;3;1.00;63.0
  65.2790;2024/05/28 15:13:22.6349;5;1.00;59.0
  65.3480;2024/05/28 15:13:22.7039;3;1.00;62.0
  65.5250;2024/05/28 15:13:22.8809;5;1.00;59.0
  65.5940;2024/05/28 15:13:22.9499;3;1.00;62.0
  65.7710;2024/05/28 15:13:23.1269;5;1.00;59.0
  65.8400;2024/05/28 15:13:23.1959;3;1.00;62.0
  66.0180;2024/05/28 15:13:23.3739;5;1.00;59.0
  66.0870;2024/05/28 15:13:23.4429;3;1.00;62.0
  66.2640;2024/05/28 15:13:23.6199;5;1.00;60.0
  66.3320;2024/05/28 15:13:23.6879;3;1.00;62.0
  66.5100;2024/05/28 15:13:23.8659;5;1.00;60.0
  66.5780;2024/05/28 15:13:23.9339;3;1.00;62.0
  66.7570;2024/05/28 15:13:24.1129;5;1.00;60.0
  66.8250;2024/05/28 15:13:24.1809;3;1.00;62.0
  67.0020;2024/05/28 15:13:24.3579;5;1.00;60.0
  67.0710;2024/05/28 15:13:24.4269;3;1.00;62.0
  67.2480;2024/05/28 15:13:24.6039;5;1.00;60.0
  67.3170;2024/05/28 15:13:24.6729;3;1.00;62.0
  67.4950;2024/05/28 15:13:24.8509;5;1.00;60.0
  67.5640;2024/05/28 15:13:24.9199;3;1.00;61.0
  67.8100;2024/05/28 15:13:25.1659;3;1.00;61.0
  67.9880;2024/05/28 15:13:25.3439;5;1.00;60.0
  68.0560;2024/05/28 15:13:25.4119;3;1.00;61.0
  68.2340;2024/05/28 15:13:25.5899;5;1.00;60.0
  68.3030;2024/05/28 15:13:25.6589;3;1.00;61.0
  68.4810;2024/05/28 15:13:25.8369;5;1.00;60.0
  68.5490;2024/05/28 15:13:25.9049;3;1.00;62.0
  68.7260;2024/05/28 15:13:26.0819;5;1.00;60.0
  68.7950;2024/05/28 15:13:26.1509;3;1.00;62.0
  68.9720;2024/05/28 15:13:26.3279;5;1.00;60.0
  69.0410;2024/05/28 15:13:26.3969;3;1.00;62.0
  69.2190;2024/05/28 15:13:26.5749;5;1.00;60.0
  69.2920;2024/05/28 15:13:26.6479;3;1.00;62.0
  69.4650;2024/05/28 15:13:26.8209;5;1.00;60.0
  69.5340;2024/05/28 15:13:26.8899;3;1.00;62.0
  69.7110;2024/05/28 15:13:27.0669;5;1.00;60.0
  69.7800;2024/05/28 15:13:27.1359;3;1.00;61.0
  69.9580;2024/05/28 15:13:27.3139;5;1.00;60.0
  70.0270;2024/05/28 15:13:27.3829;3;1.00;61.0
  70.2040;2024/05/28 15:13:27.5599;5;1.00;60.0
  70.2730;2024/05/28 15:13:27.6289;3;1.00;61.0
  70.4510;2024/05/28 15:13:27.8069;5;1.00;60.0
  70.5190;2024/05/28 15:13:27.8749;3;1.00;61.0
  70.6960;2024/05/28 15:13:28.0519;5;1.00;60.0
  70.7650;2024/05/28 15:13:28.1209;3;1.00;60.0
  71.0120;2024/05/28 15:13:28.3679;3;1.00;60.0
  71.1890;2024/05/28 15:13:28.5449;5;1.00;60.0
  71.2580;2024/05/28 15:13:28.6139;3;1.00;60.0
  71.4360;2024/05/28 15:13:28.7919;5;1.00;60.0
  71.5040;2024/05/28 15:13:28.8599;3;1.00;60.0
  71.6820;2024/05/28 15:13:29.0379;5;1.00;60.0
  71.7500;2024/05/28 15:13:29.1059;3;1.00;60.0
  71.9970;2024/05/28 15:13:29.3529;3;1.00;60.0
  72.2430;2024/05/28 15:13:29.5989;3;1.00;60.0
  72.4210;2024/05/28 15:13:29.7769;5;1.00;59.0
  72.4890;2024/05/28 15:13:29.8449;3;1.00;60.0
  72.6670;2024/05/28 15:13:30.0229;5;1.00;59.0
  72.7360;2024/05/28 15:13:30.0919;3;1.00;60.0
  72.9130;2024/05/28 15:13:30.2689;5;1.00;59.0
  72.9820;2024/05/28 15:13:30.3379;3;1.00;60.0
  73.1600;2024/05/28 15:13:30.5159;5;1.00;59.0
  73.4740;2024/05/28 15:13:30.8299;3;1.00;60.0
  73.6520;2024/05/28 15:13:31.0079;5;1.00;59.0
  73.7200;2024/05/28 15:13:31.0759;3;1.00;60.0
  73.8990;2024/05/28 15:13:31.2549;5;1.00;59.0
  73.9670;2024/05/28 15:13:31.3229;3;1.00;60.0
  74.1450;2024/05/28 15:13:31.5009;5;1.00;59.0
  74.2130;2024/05/28 15:13:31.5689;3;1.00;60.0
  74.3910;2024/05/28 15:13:31.7469;5;1.00;59.0
  74.4590;2024/05/28 15:13:31.8149;3;1.00;60.0
  74.6370;2024/05/28 15:13:31.9929;5;1.00;59.0
  74.7060;2024/05/28 15:13:32.0619;3;1.00;60.0
  74.8830;2024/05/28 15:13:32.2389;5;1.00;59.0
  74.9520;2024/05/28 15:13:32.3079;3;1.00;60.0
  75.1300;2024/05/28 15:13:32.4859;5;1.00;59.0
  75.1980;2024/05/28 15:13:32.5539;3;1.00;60.0
  75.3760;2024/05/28 15:13:32.7319;5;1.00;59.0
  75.4450;2024/05/28 15:13:32.8009;3;1.00;60.0
  75.6220;2024/05/28 15:13:32.9779;5;1.00;59.0
  75.6910;2024/05/28 15:13:33.0469;3;1.00;60.0
  75.8690;2024/05/28 15:13:33.2249;5;1.00;59.0
  75.9370;2024/05/28 15:13:33.2929;3;1.00;60.0
  76.1150;2024/05/28 15:13:33.4709;5;1.00;58.0
  76.1830;2024/05/28 15:13:33.5389;3;1.00;60.0
  76.3620;2024/05/28 15:13:33.7179;5;1.00;58.0
  76.4290;2024/05/28 15:13:33.7849;3;1.00;60.0
  76.6070;2024/05/28 15:13:33.9629;5;1.00;58.0
  76.6760;2024/05/28 15:13:34.0319;3;1.00;60.0
  76.8530;2024/05/28 15:13:34.2089;5;1.00;58.0
  76.9220;2024/05/28 15:13:34.2779;3;1.00;60.0
  77.1000;2024/05/28 15:13:34.4559;5;1.00;58.0
  77.1680;2024/05/28 15:13:34.5239;3;1.00;60.0
  77.3460;2024/05/28 15:13:34.7019;5;1.00;58.0
  77.4150;2024/05/28 15:13:34.7709;3;1.00;60.0
  77.5920;2024/05/28 15:13:34.9479;5;1.00;58.0
  77.6610;2024/05/28 15:13:35.0169;3;1.00;60.0
  77.8390;2024/05/28 15:13:35.1949;5;1.00;58.0
  77.9080;2024/05/28 15:13:35.2639;3;1.00;60.0
  78.0850;2024/05/28 15:13:35.4409;5;1.00;58.0
  78.1530;2024/05/28 15:13:35.5089;3;1.00;60.0
  78.3320;2024/05/28 15:13:35.6879;5;1.00;58.0
  78.3990;2024/05/28 15:13:35.7549;3;1.00;60.0
