reltime,datetime,iSensor,confidence,heart_rate
18.715,2024/06/21 14:20:47.0719,3,1.0,74.0
18.779,2024/06/21 14:20:47.1359,5,1.0,67.0
18.962,2024/06/21 14:20:47.3189,3,1.0,74.0
19.207,2024/06/21 14:20:47.5639,3,1.0,73.0
19.271,2024/06/21 14:20:47.6279,5,1.0,67.0
19.455,2024/06/21 14:20:47.8119,3,1.0,73.0
19.764,2024/06/21 14:20:48.1209,5,1.0,67.0
19.947,2024/06/21 14:20:48.3039,3,1.0,73.0
20.257,2024/06/21 14:20:48.6139,5,1.0,67.0
20.44,2024/06/21 14:20:48.7969,3,1.0,72.0
20.749,2024/06/21 14:20:49.1059,5,1.0,67.0
20.932,2024/06/21 14:20:49.2889,3,1.0,72.0
21.242,2024/06/21 14:20:49.5989,5,1.0,67.0
21.424,2024/06/21 14:20:49.7809,3,1.0,72.0
21.488,2024/06/21 14:20:49.8449,5,1.0,67.0
21.734,2024/06/21 14:20:50.0909,5,1.0,67.0
21.917,2024/06/21 14:20:50.2739,3,1.0,72.0
21.98,2024/06/21 14:20:50.3369,5,1.0,67.0
22.163,2024/06/21 14:20:50.5199,3,1.0,72.0
22.409,2024/06/21 14:20:50.7659,3,1.0,72.0
22.473,2024/06/21 14:20:50.8299,5,1.0,67.0
23.148,2024/06/21 14:20:51.5049,3,1.0,72.0
23.212,2024/06/21 14:20:51.5689,5,1.0,68.0
23.394,2024/06/21 14:20:51.7509,3,1.0,72.0
23.458,2024/06/21 14:20:51.8149,5,1.0,68.0
23.641,2024/06/21 14:20:51.9979,3,1.0,72.0
23.705,2024/06/21 14:20:52.0619,5,1.0,69.0
23.887,2024/06/21 14:20:52.2439,3,1.0,72.0
23.951,2024/06/21 14:20:52.3079,5,1.0,69.0
24.133,2024/06/21 14:20:52.4899,3,1.0,72.0
24.38,2024/06/21 14:20:52.7369,3,1.0,72.0
24.443,2024/06/21 14:20:52.7999,5,1.0,69.0
24.626,2024/06/21 14:20:52.9829,3,1.0,72.0
24.689,2024/06/21 14:20:53.0459,5,1.0,69.0
24.872,2024/06/21 14:20:53.2289,3,1.0,72.0
24.936,2024/06/21 14:20:53.2929,5,1.0,69.0
25.119,2024/06/21 14:20:53.4759,3,1.0,72.0
25.182,2024/06/21 14:20:53.5389,5,1.0,69.0
25.365,2024/06/21 14:20:53.7219,3,1.0,72.0
25.428,2024/06/21 14:20:53.7849,5,1.0,69.0
25.611,2024/06/21 14:20:53.9679,3,1.0,72.0
25.674,2024/06/21 14:20:54.0309,5,1.0,69.0
25.857,2024/06/21 14:20:54.2139,3,1.0,72.0
25.921,2024/06/21 14:20:54.2779,5,1.0,69.0
26.103,2024/06/21 14:20:54.4599,3,1.0,72.0
26.167,2024/06/21 14:20:54.5239,5,1.0,69.0
26.35,2024/06/21 14:20:54.7069,3,1.0,71.0
26.413,2024/06/21 14:20:54.7699,5,1.0,69.0
26.596,2024/06/21 14:20:54.9529,3,1.0,71.0
26.842,2024/06/21 14:20:55.1989,3,1.0,71.0
26.906,2024/06/21 14:20:55.2629,5,1.0,69.0
27.089,2024/06/21 14:20:55.4459,3,1.0,71.0
27.153,2024/06/21 14:20:55.5099,5,1.0,69.0
27.335,2024/06/21 14:20:55.6919,3,1.0,70.0
27.399,2024/06/21 14:20:55.7559,5,1.0,69.0
27.581,2024/06/21 14:20:55.9379,3,1.0,70.0
27.644,2024/06/21 14:20:56.0009,5,1.0,69.0
27.827,2024/06/21 14:20:56.1839,3,1.0,70.0
27.891,2024/06/21 14:20:56.2479,5,1.0,69.0
28.073,2024/06/21 14:20:56.4299,3,1.0,69.0
28.137,2024/06/21 14:20:56.4939,5,1.0,69.0
28.32,2024/06/21 14:20:56.6769,3,1.0,69.0
28.384,2024/06/21 14:20:56.7409,5,1.0,69.0
28.566,2024/06/21 14:20:56.9229,3,1.0,69.0
28.63,2024/06/21 14:20:56.9869,5,1.0,69.0
28.812,2024/06/21 14:20:57.1689,3,1.0,68.0
28.876,2024/06/21 14:20:57.2329,5,1.0,69.0
29.123,2024/06/21 14:20:57.4799,5,1.0,69.0
29.305,2024/06/21 14:20:57.6619,3,1.0,68.0
29.615,2024/06/21 14:20:57.9719,5,1.0,69.0
29.797,2024/06/21 14:20:58.1539,3,1.0,68.0
29.861,2024/06/21 14:20:58.2179,5,1.0,68.0
30.108,2024/06/21 14:20:58.4649,5,1.0,68.0
30.354,2024/06/21 14:20:58.7109,5,1.0,68.0
30.536,2024/06/21 14:20:58.8929,3,1.0,68.0
30.782,2024/06/21 14:20:59.1389,3,1.0,68.0
30.846,2024/06/21 14:20:59.2029,5,1.0,67.0
31.028,2024/06/21 14:20:59.3849,3,1.0,68.0
31.339,2024/06/21 14:20:59.6959,5,1.0,67.0
31.521,2024/06/21 14:20:59.8779,3,1.0,68.0
31.831,2024/06/21 14:21:00.1879,5,1.0,67.0
32.014,2024/06/21 14:21:00.3709,3,1.0,69.0
32.324,2024/06/21 14:21:00.6809,5,1.0,67.0
32.507,2024/06/21 14:21:00.8639,3,1.0,69.0
32.816,2024/06/21 14:21:01.1729,5,1.0,67.0
32.999,2024/06/21 14:21:01.3559,3,1.0,69.0
33.063,2024/06/21 14:21:01.4199,5,1.0,67.0
33.309,2024/06/21 14:21:01.6659,5,1.0,67.0
33.492,2024/06/21 14:21:01.8489,3,1.0,68.0
33.555,2024/06/21 14:21:01.9119,5,1.0,67.0
33.738,2024/06/21 14:21:02.0949,3,1.0,68.0
33.984,2024/06/21 14:21:02.3409,3,1.0,68.0
34.048,2024/06/21 14:21:02.4049,5,1.0,66.0
34.231,2024/06/21 14:21:02.5879,3,1.0,68.0
34.723,2024/06/21 14:21:03.0799,3,1.0,68.0
35.033,2024/06/21 14:21:03.3899,5,1.0,66.0
35.215,2024/06/21 14:21:03.5719,3,1.0,67.0
35.525,2024/06/21 14:21:03.8819,5,1.0,66.0
35.708,2024/06/21 14:21:04.0649,3,1.0,68.0
36.201,2024/06/21 14:21:04.5579,3,1.0,68.0
36.265,2024/06/21 14:21:04.6219,5,1.0,66.0
36.51,2024/06/21 14:21:04.8669,5,1.0,66.0
36.693,2024/06/21 14:21:05.0499,3,1.0,69.0
36.757,2024/06/21 14:21:05.1139,5,1.0,66.0
36.939,2024/06/21 14:21:05.2959,3,1.0,69.0
37.186,2024/06/21 14:21:05.5429,3,1.0,69.0
37.249,2024/06/21 14:21:05.6059,5,1.0,66.0
37.432,2024/06/21 14:21:05.7889,3,1.0,69.0
37.742,2024/06/21 14:21:06.0989,5,1.0,66.0
37.925,2024/06/21 14:21:06.2819,3,1.0,69.0
38.234,2024/06/21 14:21:06.5909,5,1.0,66.0
38.417,2024/06/21 14:21:06.7739,3,1.0,69.0
38.727,2024/06/21 14:21:07.0839,5,1.0,66.0
38.91,2024/06/21 14:21:07.2669,3,1.0,69.0
39.22,2024/06/21 14:21:07.5769,5,1.0,66.0
39.402,2024/06/21 14:21:07.7589,3,1.0,69.0
39.466,2024/06/21 14:21:07.8229,5,1.0,66.0
39.712,2024/06/21 14:21:08.0689,5,1.0,66.0
39.895,2024/06/21 14:21:08.2519,3,1.0,69.0
39.959,2024/06/21 14:21:08.3159,5,1.0,66.0
40.141,2024/06/21 14:21:08.4979,3,1.0,69.0
40.387,2024/06/21 14:21:08.7439,3,1.0,69.0
40.451,2024/06/21 14:21:08.8079,5,1.0,66.0
40.634,2024/06/21 14:21:08.9909,3,1.0,69.0
40.944,2024/06/21 14:21:09.3009,5,1.0,66.0
41.126,2024/06/21 14:21:09.4829,3,1.0,69.0
41.437,2024/06/21 14:21:09.7939,5,1.0,66.0
41.618,2024/06/21 14:21:09.9749,3,1.0,69.0
41.929,2024/06/21 14:21:10.2859,5,1.0,66.0
42.111,2024/06/21 14:21:10.4679,3,1.0,69.0
42.421,2024/06/21 14:21:10.7779,5,1.0,66.0
42.603,2024/06/21 14:21:10.9599,3,1.0,69.0
42.667,2024/06/21 14:21:11.0239,5,1.0,66.0
42.914,2024/06/21 14:21:11.2709,5,1.0,66.0
43.096,2024/06/21 14:21:11.4529,3,1.0,69.0
43.161,2024/06/21 14:21:11.5179,5,1.0,66.0
43.342,2024/06/21 14:21:11.6989,3,1.0,69.0
43.588,2024/06/21 14:21:11.9449,3,1.0,69.0
43.652,2024/06/21 14:21:12.0089,5,1.0,66.0
43.835,2024/06/21 14:21:12.1919,3,1.0,69.0
44.081,2024/06/21 14:21:12.4379,3,1.0,69.0
44.146,2024/06/21 14:21:12.5029,5,1.0,66.0
44.328,2024/06/21 14:21:12.6849,3,1.0,69.0
44.82,2024/06/21 14:21:13.1769,3,1.0,70.0
45.131,2024/06/21 14:21:13.4879,5,1.0,66.0
45.313,2024/06/21 14:21:13.6699,3,1.0,70.0
45.623,2024/06/21 14:21:13.9799,5,1.0,66.0
45.805,2024/06/21 14:21:14.1619,3,1.0,70.0
45.869,2024/06/21 14:21:14.2259,5,1.0,66.0
46.116,2024/06/21 14:21:14.4729,5,1.0,66.0
46.298,2024/06/21 14:21:14.6549,3,1.0,70.0
46.362,2024/06/21 14:21:14.7189,5,1.0,66.0
46.79,2024/06/21 14:21:15.1469,3,1.0,70.0
46.855,2024/06/21 14:21:15.2119,5,1.0,69.0
47.037,2024/06/21 14:21:15.3939,3,1.0,70.0
47.282,2024/06/21 14:21:15.6389,3,1.0,70.0
47.347,2024/06/21 14:21:15.7039,5,1.0,69.0
47.529,2024/06/21 14:21:15.8859,3,1.0,70.0
47.84,2024/06/21 14:21:16.1969,5,1.0,69.0
48.022,2024/06/21 14:21:16.3789,3,1.0,70.0
48.514,2024/06/21 14:21:16.8709,3,1.0,70.0
48.825,2024/06/21 14:21:17.1819,5,1.0,73.0
49.007,2024/06/21 14:21:17.3639,3,1.0,70.0
49.071,2024/06/21 14:21:17.4279,5,1.0,73.0
49.317,2024/06/21 14:21:17.6739,5,1.0,73.0
49.499,2024/06/21 14:21:17.8559,3,1.0,70.0
49.564,2024/06/21 14:21:17.9209,5,1.0,73.0
49.992,2024/06/21 14:21:18.3489,3,1.0,70.0
50.056,2024/06/21 14:21:18.4129,5,1.0,73.0
50.238,2024/06/21 14:21:18.5949,3,1.0,70.0
50.484,2024/06/21 14:21:18.8409,3,1.0,72.0
50.548,2024/06/21 14:21:18.9049,5,1.0,73.0
50.731,2024/06/21 14:21:19.0879,3,1.0,72.0
51.04,2024/06/21 14:21:19.3969,5,1.0,73.0
51.223,2024/06/21 14:21:19.5799,3,1.0,74.0
51.533,2024/06/21 14:21:19.8899,5,1.0,73.0
51.716,2024/06/21 14:21:20.0729,3,1.0,74.0
52.208,2024/06/21 14:21:20.5649,3,1.0,75.0
52.272,2024/06/21 14:21:20.6289,5,1.0,73.0
52.518,2024/06/21 14:21:20.8749,5,1.0,73.0
52.701,2024/06/21 14:21:21.0579,3,1.0,75.0
52.765,2024/06/21 14:21:21.1219,5,1.0,73.0
53.193,2024/06/21 14:21:21.5499,3,1.0,75.0
53.258,2024/06/21 14:21:21.6149,5,1.0,73.0
53.439,2024/06/21 14:21:21.7959,3,1.0,75.0
53.686,2024/06/21 14:21:22.0429,3,1.0,75.0
53.75,2024/06/21 14:21:22.1069,5,1.0,73.0
53.932,2024/06/21 14:21:22.2889,3,1.0,75.0
54.242,2024/06/21 14:21:22.5989,5,1.0,73.0
54.425,2024/06/21 14:21:22.7819,3,1.0,75.0
54.489,2024/06/21 14:21:22.8459,5,1.0,73.0
54.671,2024/06/21 14:21:23.0279,3,1.0,75.0
54.735,2024/06/21 14:21:23.0919,5,1.0,73.0
54.918,2024/06/21 14:21:23.2749,3,1.0,75.0
54.982,2024/06/21 14:21:23.3389,5,1.0,73.0
55.163,2024/06/21 14:21:23.5199,3,1.0,75.0
55.228,2024/06/21 14:21:23.5849,5,1.0,73.0
55.473,2024/06/21 14:21:23.8299,5,1.0,73.0
55.656,2024/06/21 14:21:24.0129,3,1.0,76.0
55.72,2024/06/21 14:21:24.0769,5,1.0,73.0
55.902,2024/06/21 14:21:24.2589,3,1.0,76.0
55.966,2024/06/21 14:21:24.3229,5,1.0,73.0
56.212,2024/06/21 14:21:24.5689,5,1.0,73.0
56.394,2024/06/21 14:21:24.7509,3,1.0,76.0
56.459,2024/06/21 14:21:24.8159,5,1.0,73.0
56.641,2024/06/21 14:21:24.9979,3,1.0,77.0
56.887,2024/06/21 14:21:25.2439,3,1.0,77.0
56.952,2024/06/21 14:21:25.3089,5,1.0,73.0
57.134,2024/06/21 14:21:25.4909,3,1.0,77.0
57.197,2024/06/21 14:21:25.5539,5,1.0,73.0
57.38,2024/06/21 14:21:25.7369,3,1.0,77.0
57.444,2024/06/21 14:21:25.8009,5,1.0,73.0
57.626,2024/06/21 14:21:25.9829,3,1.0,77.0
57.691,2024/06/21 14:21:26.0479,5,1.0,73.0
57.873,2024/06/21 14:21:26.2299,3,1.0,77.0
57.937,2024/06/21 14:21:26.2939,5,1.0,73.0
58.119,2024/06/21 14:21:26.4759,3,1.0,78.0
58.183,2024/06/21 14:21:26.5399,5,1.0,73.0
58.365,2024/06/21 14:21:26.7219,3,1.0,78.0
58.429,2024/06/21 14:21:26.7859,5,1.0,73.0
58.611,2024/06/21 14:21:26.9679,3,1.0,78.0
58.675,2024/06/21 14:21:27.0319,5,1.0,73.0
58.858,2024/06/21 14:21:27.2149,3,1.0,78.0
58.922,2024/06/21 14:21:27.2789,5,1.0,73.0
59.103,2024/06/21 14:21:27.4599,3,1.0,78.0
59.168,2024/06/21 14:21:27.5249,5,1.0,73.0
59.35,2024/06/21 14:21:27.7069,3,1.0,78.0
59.415,2024/06/21 14:21:27.7719,5,1.0,73.0
59.597,2024/06/21 14:21:27.9539,3,1.0,78.0
59.66,2024/06/21 14:21:28.0169,5,1.0,73.0
59.843,2024/06/21 14:21:28.1999,3,1.0,78.0
59.907,2024/06/21 14:21:28.2639,5,1.0,74.0
60.088,2024/06/21 14:21:28.4449,3,1.0,78.0
60.153,2024/06/21 14:21:28.5099,5,1.0,74.0
60.335,2024/06/21 14:21:28.6919,3,1.0,78.0
60.4,2024/06/21 14:21:28.7569,5,1.0,74.0
60.582,2024/06/21 14:21:28.9389,3,1.0,78.0
60.827,2024/06/21 14:21:29.1839,3,1.0,78.0
60.892,2024/06/21 14:21:29.2489,5,1.0,74.0
61.074,2024/06/21 14:21:29.4309,3,1.0,78.0
61.138,2024/06/21 14:21:29.4949,5,1.0,74.0
61.32,2024/06/21 14:21:29.6769,3,1.0,78.0
61.385,2024/06/21 14:21:29.7419,5,1.0,74.0
61.567,2024/06/21 14:21:29.9239,3,1.0,79.0
61.63,2024/06/21 14:21:29.9869,5,1.0,74.0
61.813,2024/06/21 14:21:30.1699,3,1.0,79.0
61.877,2024/06/21 14:21:30.2339,5,1.0,74.0
62.059,2024/06/21 14:21:30.4159,3,1.0,79.0
62.123,2024/06/21 14:21:30.4799,5,1.0,74.0
62.306,2024/06/21 14:21:30.6629,3,1.0,78.0
62.552,2024/06/21 14:21:30.9089,3,1.0,78.0
62.616,2024/06/21 14:21:30.9729,5,1.0,74.0
62.797,2024/06/21 14:21:31.1539,3,1.0,78.0
62.862,2024/06/21 14:21:31.2189,5,1.0,74.0
63.044,2024/06/21 14:21:31.4009,3,1.0,78.0
63.29,2024/06/21 14:21:31.6469,3,1.0,78.0
63.355,2024/06/21 14:21:31.7119,5,1.0,74.0
63.536,2024/06/21 14:21:31.8929,3,1.0,78.0
63.783,2024/06/21 14:21:32.1399,3,1.0,78.0
63.847,2024/06/21 14:21:32.2039,5,1.0,74.0
64.029,2024/06/21 14:21:32.3859,3,1.0,78.0
64.094,2024/06/21 14:21:32.4509,5,1.0,74.0
64.275,2024/06/21 14:21:32.6319,3,1.0,78.0
64.522,2024/06/21 14:21:32.8789,3,1.0,78.0
64.586,2024/06/21 14:21:32.9429,5,1.0,74.0
64.768,2024/06/21 14:21:33.1249,3,1.0,78.0
64.833,2024/06/21 14:21:33.1899,5,1.0,73.0
65.014,2024/06/21 14:21:33.3709,3,1.0,78.0
65.078,2024/06/21 14:21:33.4349,5,1.0,73.0
65.261,2024/06/21 14:21:33.6179,3,1.0,78.0
65.325,2024/06/21 14:21:33.6819,5,1.0,73.0
65.507,2024/06/21 14:21:33.8639,3,1.0,78.0
65.754,2024/06/21 14:21:34.1109,3,1.0,78.0
65.817,2024/06/21 14:21:34.1739,5,1.0,73.0
65.999,2024/06/21 14:21:34.3559,3,1.0,78.0
66.064,2024/06/21 14:21:34.4209,5,1.0,73.0
66.245,2024/06/21 14:21:34.6019,3,1.0,78.0
66.31,2024/06/21 14:21:34.6669,5,1.0,73.0
66.492,2024/06/21 14:21:34.8489,3,1.0,78.0
66.556,2024/06/21 14:21:34.9129,5,1.0,73.0
66.738,2024/06/21 14:21:35.0949,3,1.0,78.0
66.803,2024/06/21 14:21:35.1599,5,1.0,73.0
66.984,2024/06/21 14:21:35.3409,3,1.0,78.0
67.049,2024/06/21 14:21:35.4059,5,1.0,73.0
67.231,2024/06/21 14:21:35.5879,3,1.0,78.0
67.295,2024/06/21 14:21:35.6519,5,1.0,73.0
67.541,2024/06/21 14:21:35.8979,5,1.0,73.0
67.723,2024/06/21 14:21:36.0799,3,1.0,78.0
67.787,2024/06/21 14:21:36.1439,5,1.0,73.0
67.97,2024/06/21 14:21:36.3269,3,1.0,78.0
68.034,2024/06/21 14:21:36.3909,5,1.0,73.0
68.216,2024/06/21 14:21:36.5729,3,1.0,78.0
68.28,2024/06/21 14:21:36.6369,5,1.0,73.0
68.462,2024/06/21 14:21:36.8189,3,1.0,78.0
68.526,2024/06/21 14:21:36.8829,5,1.0,73.0
68.709,2024/06/21 14:21:37.0659,3,1.0,78.0
68.773,2024/06/21 14:21:37.1299,5,1.0,73.0
68.955,2024/06/21 14:21:37.3119,3,1.0,78.0
69.019,2024/06/21 14:21:37.3759,5,1.0,73.0
69.201,2024/06/21 14:21:37.5579,3,1.0,78.0
69.265,2024/06/21 14:21:37.6219,5,1.0,73.0
69.447,2024/06/21 14:21:37.8039,3,1.0,78.0
69.511,2024/06/21 14:21:37.8679,5,1.0,73.0
69.694,2024/06/21 14:21:38.0509,3,1.0,78.0
69.758,2024/06/21 14:21:38.1149,5,1.0,72.0
69.939,2024/06/21 14:21:38.2959,3,1.0,78.0
70.004,2024/06/21 14:21:38.3609,5,1.0,72.0
70.186,2024/06/21 14:21:38.5429,3,1.0,78.0
70.251,2024/06/21 14:21:38.6079,5,1.0,72.0
70.432,2024/06/21 14:21:38.7889,3,1.0,78.0
70.496,2024/06/21 14:21:38.8529,5,1.0,72.0
70.679,2024/06/21 14:21:39.0359,3,1.0,78.0
70.743,2024/06/21 14:21:39.0999,5,1.0,72.0
70.925,2024/06/21 14:21:39.2819,3,1.0,78.0
70.989,2024/06/21 14:21:39.3459,5,1.0,72.0
71.171,2024/06/21 14:21:39.5279,3,1.0,78.0
71.239,2024/06/21 14:21:39.5959,5,1.0,72.0
71.417,2024/06/21 14:21:39.7739,3,1.0,77.0
71.481,2024/06/21 14:21:39.8379,5,1.0,72.0
71.664,2024/06/21 14:21:40.0209,3,1.0,77.0
71.728,2024/06/21 14:21:40.0849,5,1.0,72.0
71.91,2024/06/21 14:21:40.2669,3,1.0,77.0
71.974,2024/06/21 14:21:40.3309,5,1.0,72.0
72.156,2024/06/21 14:21:40.5129,3,1.0,77.0
72.221,2024/06/21 14:21:40.5779,5,1.0,72.0
72.403,2024/06/21 14:21:40.7599,3,1.0,77.0
72.467,2024/06/21 14:21:40.8239,5,1.0,72.0
72.649,2024/06/21 14:21:41.0059,3,1.0,77.0
72.713,2024/06/21 14:21:41.0699,5,1.0,72.0
72.895,2024/06/21 14:21:41.2519,3,1.0,77.0
72.959,2024/06/21 14:21:41.3159,5,1.0,72.0
73.141,2024/06/21 14:21:41.4979,3,1.0,77.0
73.205,2024/06/21 14:21:41.5619,5,1.0,72.0
73.387,2024/06/21 14:21:41.7439,3,1.0,77.0
73.634,2024/06/21 14:21:41.9909,3,1.0,77.0
73.698,2024/06/21 14:21:42.0549,5,1.0,72.0
73.88,2024/06/21 14:21:42.2369,3,1.0,77.0
74.127,2024/06/21 14:21:42.4839,3,1.0,77.0
74.191,2024/06/21 14:21:42.5479,5,1.0,72.0
74.437,2024/06/21 14:21:42.7939,5,1.0,72.0
74.619,2024/06/21 14:21:42.9759,3,1.0,77.0
74.865,2024/06/21 14:21:43.2219,3,1.0,77.0
74.929,2024/06/21 14:21:43.2859,5,1.0,72.0
75.112,2024/06/21 14:21:43.4689,3,1.0,77.0
75.176,2024/06/21 14:21:43.5329,5,1.0,72.0
75.357,2024/06/21 14:21:43.7139,3,1.0,77.0
75.422,2024/06/21 14:21:43.7789,5,1.0,72.0
75.604,2024/06/21 14:21:43.9609,3,1.0,77.0
75.669,2024/06/21 14:21:44.0259,5,1.0,72.0
75.85,2024/06/21 14:21:44.2069,3,1.0,77.0
75.915,2024/06/21 14:21:44.2719,5,1.0,69.0
76.097,2024/06/21 14:21:44.4539,3,1.0,77.0
76.161,2024/06/21 14:21:44.5179,5,1.0,69.0
76.407,2024/06/21 14:21:44.7639,5,1.0,69.0
76.591,2024/06/21 14:21:44.9479,3,1.0,77.0
76.835,2024/06/21 14:21:45.1919,3,1.0,77.0
76.9,2024/06/21 14:21:45.2569,5,1.0,69.0
77.081,2024/06/21 14:21:45.4379,3,1.0,77.0
77.146,2024/06/21 14:21:45.5029,5,1.0,69.0
77.328,2024/06/21 14:21:45.6849,3,1.0,77.0
77.393,2024/06/21 14:21:45.7499,5,1.0,69.0
77.575,2024/06/21 14:21:45.9319,3,1.0,77.0
77.638,2024/06/21 14:21:45.9949,5,1.0,69.0
77.821,2024/06/21 14:21:46.1779,3,1.0,77.0
77.885,2024/06/21 14:21:46.2419,5,1.0,68.0
78.066,2024/06/21 14:21:46.4229,3,1.0,77.0
78.131,2024/06/21 14:21:46.4879,5,1.0,68.0
78.313,2024/06/21 14:21:46.6699,3,1.0,77.0
78.379,2024/06/21 14:21:46.7359,5,1.0,68.0
78.559,2024/06/21 14:21:46.9159,3,1.0,77.0
78.624,2024/06/21 14:21:46.9809,5,1.0,68.0
78.806,2024/06/21 14:21:47.1629,3,1.0,77.0
78.87,2024/06/21 14:21:47.2269,5,1.0,68.0
79.052,2024/06/21 14:21:47.4089,3,1.0,77.0
79.116,2024/06/21 14:21:47.4729,5,1.0,68.0
