reltime;datetime;iSensor;confidence;heart_rate

   0.0010;2024/05/28 15:06:36.9369;5;1.00;73.0
   0.0010;2024/05/28 15:06:36.9369;4;0.00;0.0
   0.0010;2024/05/28 15:06:36.9369;3;1.00;65.0
   0.0010;2024/05/28 15:06:36.9369;2;0.00;0.0
   0.0010;2024/05/28 15:06:36.9369;1;0.00;0.0
   0.0010;2024/05/28 15:06:36.9369;0;0.00;0.0
   0.0840;2024/05/28 15:06:37.0199;5;1.00;70.0
   0.4040;2024/05/28 15:06:37.3399;3;1.00;65.0
   0.5760;2024/05/28 15:06:37.5119;5;1.00;70.0
   0.6500;2024/05/28 15:06:37.5859;3;1.00;64.0
   0.8230;2024/05/28 15:06:37.7589;5;1.00;70.0
   0.8960;2024/05/28 15:06:37.8319;3;1.00;64.0
   1.0680;2024/05/28 15:06:38.0039;5;1.00;69.0
   1.1430;2024/05/28 15:06:38.0789;3;1.00;64.0
   1.3140;2024/05/28 15:06:38.2499;5;1.00;69.0
   1.3890;2024/05/28 15:06:38.3249;3;1.00;64.0
   1.5610;2024/05/28 15:06:38.4969;5;1.00;69.0
   1.6350;2024/05/28 15:06:38.5709;3;1.00;64.0
   1.8070;2024/05/28 15:06:38.7429;5;1.00;69.0
   1.8810;2024/05/28 15:06:38.8169;3;1.00;64.0
   2.0540;2024/05/28 15:06:38.9899;5;1.00;65.0
   2.1280;2024/05/28 15:06:39.0639;3;1.00;64.0
   2.3000;2024/05/28 15:06:39.2359;5;1.00;65.0
   2.3740;2024/05/28 15:06:39.3099;3;1.00;64.0
   2.5470;2024/05/28 15:06:39.4829;5;1.00;65.0
   2.6200;2024/05/28 15:06:39.5559;3;1.00;63.0
   2.7930;2024/05/28 15:06:39.7289;5;1.00;65.0
   2.8670;2024/05/28 15:06:39.8029;3;1.00;63.0
   3.0380;2024/05/28 15:06:39.9739;5;1.00;62.0
   3.1130;2024/05/28 15:06:40.0489;3;1.00;63.0
   3.3590;2024/05/28 15:06:40.2949;3;1.00;63.0
   3.5310;2024/05/28 15:06:40.4669;5;1.00;62.0
   3.6060;2024/05/28 15:06:40.5419;3;1.00;63.0
   3.7770;2024/05/28 15:06:40.7129;5;1.00;62.0
   3.8520;2024/05/28 15:06:40.7879;3;1.00;63.0
   4.0240;2024/05/28 15:06:40.9599;5;1.00;61.0
   4.0980;2024/05/28 15:06:41.0339;3;1.00;63.0
   4.2700;2024/05/28 15:06:41.2059;5;1.00;61.0
   4.3450;2024/05/28 15:06:41.2809;3;1.00;62.0
   4.5160;2024/05/28 15:06:41.4519;5;1.00;61.0
   4.5910;2024/05/28 15:06:41.5269;3;1.00;62.0
   4.7630;2024/05/28 15:06:41.6989;5;1.00;61.0
   4.8370;2024/05/28 15:06:41.7729;3;1.00;62.0
   5.0090;2024/05/28 15:06:41.9449;5;1.00;61.0
   5.0830;2024/05/28 15:06:42.0189;3;1.00;62.0
   5.2550;2024/05/28 15:06:42.1909;5;1.00;61.0
   5.3300;2024/05/28 15:06:42.2659;3;1.00;62.0
   5.5020;2024/05/28 15:06:42.4379;5;1.00;61.0
   5.5760;2024/05/28 15:06:42.5119;3;1.00;63.0
   5.7480;2024/05/28 15:06:42.6839;5;1.00;61.0
   5.8220;2024/05/28 15:06:42.7579;3;1.00;63.0
   5.9940;2024/05/28 15:06:42.9299;5;1.00;60.0
   6.0680;2024/05/28 15:06:43.0039;3;1.00;63.0
   6.2410;2024/05/28 15:06:43.1769;5;1.00;60.0
   6.3140;2024/05/28 15:06:43.2499;3;1.00;63.0
   6.4870;2024/05/28 15:06:43.4229;5;1.00;60.0
