reltime;datetime;iSensor;ibi
 119.0340;2024/05/28 15:08:35.9699;5;1017
 119.1070;2024/05/28 15:08:36.0429;3;1033
 119.2800;2024/05/28 15:08:36.2159;5;1017
 119.5270;2024/05/28 15:08:36.4629;5;1017
 119.7730;2024/05/28 15:08:36.7089;5;1017
 120.0190;2024/05/28 15:08:36.9549;5;1017
 120.2660;2024/05/28 15:08:37.2019;5;1017
 120.3390;2024/05/28 15:08:37.2749;3;1150
 120.5120;2024/05/28 15:08:37.4479;5;1017
 120.7580;2024/05/28 15:08:37.6939;5;1017
 121.0050;2024/05/28 15:08:37.9409;5;1016
 121.0780;2024/05/28 15:08:38.0139;3;1112
 121.2510;2024/05/28 15:08:38.1869;5;1017
 121.4970;2024/05/28 15:08:38.4329;5;1017
 121.7440;2024/05/28 15:08:38.6799;5;1017
 121.9890;2024/05/28 15:08:38.9249;5;1017
 122.0620;2024/05/28 15:08:38.9979;3;1088
 122.2350;2024/05/28 15:08:39.1709;5;1017
 122.4820;2024/05/28 15:08:39.4179;5;1017
 122.7280;2024/05/28 15:08:39.6639;5;1017
 123.0470;2024/05/28 15:08:39.9829;3;904
 123.4670;2024/05/28 15:08:40.4029;5;1017
 123.7140;2024/05/28 15:08:40.6499;5;1017
 123.9600;2024/05/28 15:08:40.8959;5;1017
 124.2060;2024/05/28 15:08:41.1419;5;1017
 124.4530;2024/05/28 15:08:41.3889;5;1017
 124.5250;2024/05/28 15:08:41.4609;3;941
 124.6990;2024/05/28 15:08:41.6349;5;1017
 124.9450;2024/05/28 15:08:41.8809;5;1017
 125.1920;2024/05/28 15:08:42.1279;5;1017
 125.4380;2024/05/28 15:08:42.3739;5;1017
 125.5100;2024/05/28 15:08:42.4459;3;1117
 125.6840;2024/05/28 15:08:42.6199;5;1017
 125.9300;2024/05/28 15:08:42.8659;5;1017
 126.1760;2024/05/28 15:08:43.1119;5;1017
 126.4220;2024/05/28 15:08:43.3579;5;1017
 126.4950;2024/05/28 15:08:43.4309;3;1144
 127.1610;2024/05/28 15:08:44.0969;5;1017
 127.4080;2024/05/28 15:08:44.3439;5;1017
 127.4800;2024/05/28 15:08:44.4159;3;1123
 127.6540;2024/05/28 15:08:44.5899;5;1017
 127.9000;2024/05/28 15:08:44.8359;5;1017
 128.1470;2024/05/28 15:08:45.0829;5;1017
 128.2190;2024/05/28 15:08:45.1549;3;955
 128.3930;2024/05/28 15:08:45.3289;5;1017
 128.6390;2024/05/28 15:08:45.5749;5;1017
 128.8860;2024/05/28 15:08:45.8219;5;1017
 129.1320;2024/05/28 15:08:46.0679;5;1017
 129.3770;2024/05/28 15:08:46.3129;5;1017
 129.4500;2024/05/28 15:08:46.3859;3;1003
 130.1170;2024/05/28 15:08:47.0529;5;1017
 130.3630;2024/05/28 15:08:47.2989;5;1017
 130.4360;2024/05/28 15:08:47.3719;3;898
 130.6090;2024/05/28 15:08:47.5449;5;1017
 130.8560;2024/05/28 15:08:47.7919;5;1017
 131.1020;2024/05/28 15:08:48.0379;5;1017
 131.3480;2024/05/28 15:08:48.2839;5;1017
 131.4210;2024/05/28 15:08:48.3569;3;1078
 131.5950;2024/05/28 15:08:48.5309;5;1017
