reltime;datetime;iSensor;ibi
  17.2980;2024/06/05 11:00:53.0719;3;813
  17.4450;2024/06/05 11:00:53.2189;5;833
  17.6920;2024/06/05 11:00:53.4659;5;833
  18.2830;2024/06/05 11:00:54.0569;3;801
  19.0220;2024/06/05 11:00:54.7959;3;761
  19.5140;2024/06/05 11:00:55.2879;3;786
  20.4010;2024/06/05 11:00:56.1749;5;821
  20.5000;2024/06/05 11:00:56.2739;3;800
  20.6460;2024/06/05 11:00:56.4199;5;821
  21.4850;2024/06/05 11:00:57.2589;3;794
  21.9770;2024/06/05 11:00:57.7509;3;813
  23.2090;2024/06/05 11:00:58.9829;3;831
  23.6020;2024/06/05 11:00:59.3759;5;821
  23.7010;2024/06/05 11:00:59.4749;3;821
  23.8480;2024/06/05 11:00:59.6219;5;821
  24.0950;2024/06/05 11:00:59.8689;5;821
  24.6860;2024/06/05 11:01:00.4599;3;799
  25.1790;2024/06/05 11:01:00.9529;3;808
  26.4100;2024/06/05 11:01:02.1839;3;803
  26.8040;2024/06/05 11:01:02.5779;5;821
  26.9020;2024/06/05 11:01:02.6759;3;808
  27.0500;2024/06/05 11:01:02.8239;5;821
  27.2970;2024/06/05 11:01:03.0709;5;821
  29.6120;2024/06/05 11:01:05.3859;3;804
  30.1040;2024/06/05 11:01:05.8779;3;783
  30.4980;2024/06/05 11:01:06.2719;5;800
  32.8130;2024/06/05 11:01:08.5869;3;783
  33.2070;2024/06/05 11:01:08.9809;5;811
  33.3060;2024/06/05 11:01:09.0799;3;795
  33.4530;2024/06/05 11:01:09.2269;5;811
  33.7000;2024/06/05 11:01:09.4739;5;811
  34.2910;2024/06/05 11:01:10.0649;3;795
  34.7840;2024/06/05 11:01:10.5579;3;756
  35.5220;2024/06/05 11:01:11.2959;3;786
  36.4090;2024/06/05 11:01:12.1829;5;811
  36.5070;2024/06/05 11:01:12.2809;3;781
  36.6550;2024/06/05 11:01:12.4289;5;811
  36.9010;2024/06/05 11:01:12.6749;5;811
  37.0000;2024/06/05 11:01:12.7739;3;753
  37.1480;2024/06/05 11:01:12.9219;5;811
  37.3930;2024/06/05 11:01:13.1669;5;811
  37.9850;2024/06/05 11:01:13.7589;3;774
  38.7230;2024/06/05 11:01:14.4969;3;781
  39.1170;2024/06/05 11:01:14.8909;5;800
  39.4630;2024/06/05 11:01:15.2369;3;751
  40.2010;2024/06/05 11:01:15.9749;3;777
  40.8410;2024/06/05 11:01:16.6149;5;800
  40.9410;2024/06/05 11:01:16.7149;3;784
  41.0870;2024/06/05 11:01:16.8609;5;789
  41.3340;2024/06/05 11:01:17.1079;5;789
  41.5800;2024/06/05 11:01:17.3539;5;789
  41.8270;2024/06/05 11:01:17.6009;5;789
  42.0730;2024/06/05 11:01:17.8469;5;789
  42.1720;2024/06/05 11:01:17.9459;3;776
  42.3190;2024/06/05 11:01:18.0929;5;789
  42.5650;2024/06/05 11:01:18.3389;5;789
  42.6640;2024/06/05 11:01:18.4379;3;814
  42.8110;2024/06/05 11:01:18.5849;5;789
  43.0580;2024/06/05 11:01:18.8319;5;778
  43.3040;2024/06/05 11:01:19.0779;5;778
  43.4030;2024/06/05 11:01:19.1769;3;816
  44.1410;2024/06/05 11:01:19.9149;3;780
  44.5350;2024/06/05 11:01:20.3089;5;778
  44.7820;2024/06/05 11:01:20.5559;5;778
  44.8810;2024/06/05 11:01:20.6549;3;787
  45.0280;2024/06/05 11:01:20.8019;5;778
  45.2750;2024/06/05 11:01:21.0489;5;778
  45.5200;2024/06/05 11:01:21.2939;5;778
  45.7670;2024/06/05 11:01:21.5409;5;778
  45.8660;2024/06/05 11:01:21.6399;3;801
  46.0130;2024/06/05 11:01:21.7869;5;778
  46.2600;2024/06/05 11:01:22.0339;5;778
  46.5060;2024/06/05 11:01:22.2799;5;778
  46.6050;2024/06/05 11:01:22.3789;3;804
  46.7520;2024/06/05 11:01:22.5259;5;778
  46.9980;2024/06/05 11:01:22.7719;5;778
  47.2450;2024/06/05 11:01:23.0189;5;778
  47.3440;2024/06/05 11:01:23.1179;3;764
  47.4910;2024/06/05 11:01:23.2649;5;778
  47.7370;2024/06/05 11:01:23.5109;5;778
  47.9840;2024/06/05 11:01:23.7579;5;778
  48.0820;2024/06/05 11:01:23.8559;3;793
  48.2300;2024/06/05 11:01:24.0039;5;778
  48.4760;2024/06/05 11:01:24.2499;5;778
  48.7220;2024/06/05 11:01:24.4959;5;778
  48.8210;2024/06/05 11:01:24.5949;3;799
  48.9680;2024/06/05 11:01:24.7419;5;778
  49.2160;2024/06/05 11:01:24.9899;5;777
  49.8060;2024/06/05 11:01:25.5799;3;785
  49.9530;2024/06/05 11:01:25.7269;5;778
  50.2000;2024/06/05 11:01:25.9739;5;778
  50.4460;2024/06/05 11:01:26.2199;5;778
  50.5440;2024/06/05 11:01:26.3179;3;796
  50.6930;2024/06/05 11:01:26.4669;5;778
  50.9390;2024/06/05 11:01:26.7129;5;778
  51.1840;2024/06/05 11:01:26.9579;5;778
  51.2840;2024/06/05 11:01:27.0579;3;802
  51.4310;2024/06/05 11:01:27.2049;5;778
  51.6780;2024/06/05 11:01:27.4519;5;778
  51.9240;2024/06/05 11:01:27.6979;5;778
  52.1700;2024/06/05 11:01:27.9439;5;778
  52.2680;2024/06/05 11:01:28.0419;3;788
  52.4160;2024/06/05 11:01:28.1899;5;778
  53.0080;2024/06/05 11:01:28.7819;3;840
  53.1550;2024/06/05 11:01:28.9289;5;778
  53.4010;2024/06/05 11:01:29.1749;5;778
  53.6480;2024/06/05 11:01:29.4219;5;778
  53.8940;2024/06/05 11:01:29.6679;5;778
  53.9930;2024/06/05 11:01:29.7669;3;865
  54.1400;2024/06/05 11:01:29.9139;5;778
  54.3860;2024/06/05 11:01:30.1599;5;778
  54.6320;2024/06/05 11:01:30.4059;5;778
  54.7310;2024/06/05 11:01:30.5049;3;854
  54.8790;2024/06/05 11:01:30.6529;5;778
  55.1250;2024/06/05 11:01:30.8989;5;778
  55.3710;2024/06/05 11:01:31.1449;5;778
  55.6170;2024/06/05 11:01:31.3909;5;778
  55.7160;2024/06/05 11:01:31.4899;3;875
  56.3570;2024/06/05 11:01:32.1309;5;778
  56.4550;2024/06/05 11:01:32.2289;3;885
  56.6030;2024/06/05 11:01:32.3769;5;778
  56.8490;2024/06/05 11:01:32.6229;5;778
  57.0960;2024/06/05 11:01:32.8699;5;789
  57.1940;2024/06/05 11:01:32.9679;3;852
  57.3410;2024/06/05 11:01:33.1149;5;789
  57.5880;2024/06/05 11:01:33.3619;5;789
  57.8350;2024/06/05 11:01:33.6089;5;789
  58.0810;2024/06/05 11:01:33.8549;5;800
  58.1790;2024/06/05 11:01:33.9529;3;828
  58.3270;2024/06/05 11:01:34.1009;5;800
  58.5730;2024/06/05 11:01:34.3469;5;800
  58.9180;2024/06/05 11:01:34.6919;3;829
  59.3120;2024/06/05 11:01:35.0859;5;811
  59.5590;2024/06/05 11:01:35.3329;5;811
  59.6560;2024/06/05 11:01:35.4299;3;817
  60.2970;2024/06/05 11:01:36.0709;5;821
  60.5440;2024/06/05 11:01:36.3179;5;821
  60.6420;2024/06/05 11:01:36.4159;3;808
  60.7890;2024/06/05 11:01:36.5629;5;821
  61.0360;2024/06/05 11:01:36.8099;5;821
  61.2820;2024/06/05 11:01:37.0559;5;821
  61.3810;2024/06/05 11:01:37.1549;3;817
  61.5280;2024/06/05 11:01:37.3019;5;821
  61.7740;2024/06/05 11:01:37.5479;5;821
  62.0210;2024/06/05 11:01:37.7949;5;821
  62.1190;2024/06/05 11:01:37.8929;3;824
  63.0060;2024/06/05 11:01:38.7799;5;821
  63.1040;2024/06/05 11:01:38.8779;3;821
  63.2530;2024/06/05 11:01:39.0269;5;821
  63.4990;2024/06/05 11:01:39.2729;5;821
  63.7450;2024/06/05 11:01:39.5189;5;821
  63.8430;2024/06/05 11:01:39.6169;3;792
  63.9910;2024/06/05 11:01:39.7649;5;821
  64.2380;2024/06/05 11:01:40.0119;5;811
  64.4840;2024/06/05 11:01:40.2579;5;811
  64.5830;2024/06/05 11:01:40.3569;3;807
  64.7300;2024/06/05 11:01:40.5039;5;811
  64.9770;2024/06/05 11:01:40.7509;5;811
  65.2220;2024/06/05 11:01:40.9959;5;811
  65.4690;2024/06/05 11:01:41.2429;5;811
  65.5670;2024/06/05 11:01:41.3409;3;813
  65.7150;2024/06/05 11:01:41.4889;5;811
  65.9620;2024/06/05 11:01:41.7359;5;811
  66.2080;2024/06/05 11:01:41.9819;5;800
  66.3060;2024/06/05 11:01:42.0799;3;813
  66.4540;2024/06/05 11:01:42.2279;5;800
  66.7000;2024/06/05 11:01:42.4739;5;800
  66.9460;2024/06/05 11:01:42.7199;5;800
  67.1930;2024/06/05 11:01:42.9669;5;811
  67.2910;2024/06/05 11:01:43.0649;3;829
  67.4390;2024/06/05 11:01:43.2129;5;811
  67.6850;2024/06/05 11:01:43.4589;5;811
  67.9320;2024/06/05 11:01:43.7059;5;811
  68.0300;2024/06/05 11:01:43.8039;3;836
  68.6700;2024/06/05 11:01:44.4439;5;811
  68.7690;2024/06/05 11:01:44.5429;3;817
  69.4090;2024/06/05 11:01:45.1829;5;811
  69.5070;2024/06/05 11:01:45.2809;3;820
  69.6550;2024/06/05 11:01:45.4289;5;811
  69.9010;2024/06/05 11:01:45.6749;5;811
  70.1480;2024/06/05 11:01:45.9219;5;811
  70.3940;2024/06/05 11:01:46.1679;5;811
  70.4930;2024/06/05 11:01:46.2669;3;829
  70.6400;2024/06/05 11:01:46.4139;5;811
  70.8870;2024/06/05 11:01:46.6609;5;811
  71.2310;2024/06/05 11:01:47.0049;3;820
  71.6260;2024/06/05 11:01:47.3999;5;811
  71.9700;2024/06/05 11:01:47.7439;3;805
  72.3640;2024/06/05 11:01:48.1379;5;811
  72.6110;2024/06/05 11:01:48.3849;5;811
  72.7090;2024/06/05 11:01:48.4829;3;808
  72.8570;2024/06/05 11:01:48.6309;5;811
  73.1030;2024/06/05 11:01:48.8769;5;811
  73.3500;2024/06/05 11:01:49.1239;5;811
  73.5950;2024/06/05 11:01:49.3689;5;811
  73.6940;2024/06/05 11:01:49.4679;3;801
  73.8420;2024/06/05 11:01:49.6159;5;811
  74.0880;2024/06/05 11:01:49.8619;5;811
  74.3350;2024/06/05 11:01:50.1089;5;811
  74.4330;2024/06/05 11:01:50.2069;3;774
  74.5810;2024/06/05 11:01:50.3549;5;811
  75.1720;2024/06/05 11:01:50.9459;3;784
  75.3200;2024/06/05 11:01:51.0939;5;811
  75.5660;2024/06/05 11:01:51.3399;5;811
  75.8120;2024/06/05 11:01:51.5859;5;811
  75.9100;2024/06/05 11:01:51.6839;3;770
  76.0580;2024/06/05 11:01:51.8319;5;811
  76.3050;2024/06/05 11:01:52.0789;5;811
  76.5510;2024/06/05 11:01:52.3249;5;811
  76.6500;2024/06/05 11:01:52.4239;3;761
  76.7980;2024/06/05 11:01:52.5719;5;811
  77.0440;2024/06/05 11:01:52.8179;5;811
  77.2900;2024/06/05 11:01:53.0639;5;811
  77.3890;2024/06/05 11:01:53.1629;3;784
  77.5360;2024/06/05 11:01:53.3099;5;811
  77.7830;2024/06/05 11:01:53.5569;5;811
  78.0290;2024/06/05 11:01:53.8029;5;811
  78.1270;2024/06/05 11:01:53.9009;3;779
  78.2760;2024/06/05 11:01:54.0499;5;811
  78.8660;2024/06/05 11:01:54.6399;3;774
  79.0140;2024/06/05 11:01:54.7879;5;811
  79.6050;2024/06/05 11:01:55.3789;3;778
  79.7530;2024/06/05 11:01:55.5269;5;821
  79.9990;2024/06/05 11:01:55.7729;5;821
  80.2460;2024/06/05 11:01:56.0199;5;821
  80.4920;2024/06/05 11:01:56.2659;5;821
  80.5900;2024/06/05 11:01:56.3639;3;748
  80.7380;2024/06/05 11:01:56.5119;5;821
  80.9850;2024/06/05 11:01:56.7589;5;821
  81.2300;2024/06/05 11:01:57.0039;5;821
  81.3290;2024/06/05 11:01:57.1029;3;761
  81.4760;2024/06/05 11:01:57.2499;5;821
  81.7220;2024/06/05 11:01:57.4959;5;821
  81.9700;2024/06/05 11:01:57.7439;5;821
  82.0680;2024/06/05 11:01:57.8419;3;753
  82.2160;2024/06/05 11:01:57.9899;5;811
  82.4620;2024/06/05 11:01:58.2359;5;811
  82.7080;2024/06/05 11:01:58.4819;5;811
  82.9550;2024/06/05 11:01:58.7289;5;811
  83.0530;2024/06/05 11:01:58.8269;3;746
  83.2010;2024/06/05 11:01:58.9749;5;811
  83.4470;2024/06/05 11:01:59.2209;5;811
  83.5450;2024/06/05 11:01:59.3189;3;730
  83.6930;2024/06/05 11:01:59.4669;5;811
  83.9390;2024/06/05 11:01:59.7129;5;811
  84.2840;2024/06/05 11:02:00.0579;3;779
  84.6780;2024/06/05 11:02:00.4519;5;800
  84.9250;2024/06/05 11:02:00.6989;5;800
  85.1710;2024/06/05 11:02:00.9449;5;789
  85.2690;2024/06/05 11:02:01.0429;3;794
  85.4180;2024/06/05 11:02:01.1919;5;789
  85.6640;2024/06/05 11:02:01.4379;5;789
  85.9100;2024/06/05 11:02:01.6839;5;789
  86.0080;2024/06/05 11:02:01.7819;3;783
  86.1560;2024/06/05 11:02:01.9299;5;789
  86.4030;2024/06/05 11:02:02.1769;5;789
  86.6490;2024/06/05 11:02:02.4229;5;789
  86.7470;2024/06/05 11:02:02.5209;3;815
  86.8940;2024/06/05 11:02:02.6679;5;789
  87.4860;2024/06/05 11:02:03.2599;3;820
  87.6340;2024/06/05 11:02:03.4079;5;789
  87.8800;2024/06/05 11:02:03.6539;5;789
  88.1260;2024/06/05 11:02:03.8999;5;778
  88.4710;2024/06/05 11:02:04.2449;3;801
  89.1110;2024/06/05 11:02:04.8849;5;778
  89.2100;2024/06/05 11:02:04.9839;3;808
  89.3580;2024/06/05 11:02:05.1319;5;778
  89.6030;2024/06/05 11:02:05.3769;5;778
  89.8500;2024/06/05 11:02:05.6239;5;778
  89.9480;2024/06/05 11:02:05.7219;3;798
  90.0960;2024/06/05 11:02:05.8699;5;778
  90.3420;2024/06/05 11:02:06.1159;5;778
  90.5890;2024/06/05 11:02:06.3629;5;778
  90.6870;2024/06/05 11:02:06.4609;3;773
  90.8360;2024/06/05 11:02:06.6099;5;778
  91.0810;2024/06/05 11:02:06.8549;5;778
  91.3280;2024/06/05 11:02:07.1019;5;778
  91.4260;2024/06/05 11:02:07.1999;3;779
  91.5740;2024/06/05 11:02:07.3479;5;778
  91.8200;2024/06/05 11:02:07.5939;5;778
  92.0660;2024/06/05 11:02:07.8399;5;778
  92.1650;2024/06/05 11:02:07.9389;3;784
  92.3130;2024/06/05 11:02:08.0869;5;778
  92.5590;2024/06/05 11:02:08.3329;5;778
  92.8050;2024/06/05 11:02:08.5789;5;778
  93.0520;2024/06/05 11:02:08.8259;5;778
  93.1490;2024/06/05 11:02:08.9229;3;758
  93.2980;2024/06/05 11:02:09.0719;5;778
  93.5440;2024/06/05 11:02:09.3179;5;778
  93.7900;2024/06/05 11:02:09.5639;5;778
  93.8880;2024/06/05 11:02:09.6619;3;784
  94.0370;2024/06/05 11:02:09.8109;5;778
  94.2830;2024/06/05 11:02:10.0569;5;789
  94.5290;2024/06/05 11:02:10.3029;5;789
  94.6280;2024/06/05 11:02:10.4019;3;792
  94.7750;2024/06/05 11:02:10.5489;5;789
  95.0220;2024/06/05 11:02:10.7959;5;789
  95.2680;2024/06/05 11:02:11.0419;5;778
  95.3670;2024/06/05 11:02:11.1409;3;770
  95.5140;2024/06/05 11:02:11.2879;5;778
  95.7610;2024/06/05 11:02:11.5349;5;778
  96.0070;2024/06/05 11:02:11.7809;5;778
  96.1050;2024/06/05 11:02:11.8789;3;758
  96.2540;2024/06/05 11:02:12.0279;5;778
  96.8440;2024/06/05 11:02:12.6179;3;773
  96.9920;2024/06/05 11:02:12.7659;5;778
  97.2380;2024/06/05 11:02:13.0119;5;778
  97.4850;2024/06/05 11:02:13.2589;5;778
  97.5830;2024/06/05 11:02:13.3569;3;780
  97.7300;2024/06/05 11:02:13.5039;5;778
  97.9770;2024/06/05 11:02:13.7509;5;778
  98.2240;2024/06/05 11:02:13.9979;5;778
  98.4700;2024/06/05 11:02:14.2439;5;778
  98.5680;2024/06/05 11:02:14.3419;3;764
  99.2080;2024/06/05 11:02:14.9819;5;778
  99.3060;2024/06/05 11:02:15.0799;3;779
  99.4540;2024/06/05 11:02:15.2279;5;778
  99.7010;2024/06/05 11:02:15.4749;5;778
  99.9470;2024/06/05 11:02:15.7209;5;778
 100.2920;2024/06/05 11:02:16.0659;3;804
 100.6860;2024/06/05 11:02:16.4599;5;778
 100.7840;2024/06/05 11:02:16.5579;3;794
 100.9320;2024/06/05 11:02:16.7059;5;778
 101.6720;2024/06/05 11:02:17.4459;5;778
 101.7700;2024/06/05 11:02:17.5439;3;814
 101.9170;2024/06/05 11:02:17.6909;5;778
 102.1640;2024/06/05 11:02:17.9379;5;778
 102.4100;2024/06/05 11:02:18.1839;5;778
 102.5080;2024/06/05 11:02:18.2819;3;818
 102.6570;2024/06/05 11:02:18.4309;5;778
 102.9030;2024/06/05 11:02:18.6769;5;778
 103.2470;2024/06/05 11:02:19.0209;3;809
 103.6420;2024/06/05 11:02:19.4159;5;778
 103.8870;2024/06/05 11:02:19.6609;5;778
 104.1340;2024/06/05 11:02:19.9079;5;778
 104.2320;2024/06/05 11:02:20.0059;3;839
 104.3810;2024/06/05 11:02:20.1549;5;778
 104.6260;2024/06/05 11:02:20.3999;5;778
 104.8720;2024/06/05 11:02:20.6459;5;778
 105.1190;2024/06/05 11:02:20.8929;5;778
 105.2170;2024/06/05 11:02:20.9909;3;828
 105.3650;2024/06/05 11:02:21.1389;5;778
 105.6120;2024/06/05 11:02:21.3859;5;778
 105.8580;2024/06/05 11:02:21.6319;5;778
 105.9560;2024/06/05 11:02:21.7299;3;806
 106.1040;2024/06/05 11:02:21.8779;5;778
 106.3510;2024/06/05 11:02:22.1249;5;778
 106.4490;2024/06/05 11:02:22.2229;3;793
 106.5960;2024/06/05 11:02:22.3699;5;778
 106.8440;2024/06/05 11:02:22.6179;5;778
 107.0890;2024/06/05 11:02:22.8629;5;778
 107.1880;2024/06/05 11:02:22.9619;3;791
 107.3350;2024/06/05 11:02:23.1089;5;778
 107.5820;2024/06/05 11:02:23.3559;5;778
 107.8280;2024/06/05 11:02:23.6019;5;778
 107.9260;2024/06/05 11:02:23.6999;3;761
 108.0740;2024/06/05 11:02:23.8479;5;789
 108.3200;2024/06/05 11:02:24.0939;5;789
 108.5670;2024/06/05 11:02:24.3409;5;789
 108.6650;2024/06/05 11:02:24.4389;3;747
 108.8130;2024/06/05 11:02:24.5869;5;788
 109.0590;2024/06/05 11:02:24.8329;5;800
 109.3060;2024/06/05 11:02:25.0799;5;800
 109.4040;2024/06/05 11:02:25.1779;3;766
 110.1430;2024/06/05 11:02:25.9169;3;768
 110.2900;2024/06/05 11:02:26.0639;5;800
 110.8810;2024/06/05 11:02:26.6549;3;710
 111.0300;2024/06/05 11:02:26.8039;5;800
 111.2760;2024/06/05 11:02:27.0499;5;800
 111.5220;2024/06/05 11:02:27.2959;5;800
 111.6200;2024/06/05 11:02:27.3939;3;750
 111.7690;2024/06/05 11:02:27.5429;5;800
 112.0150;2024/06/05 11:02:27.7889;5;800
 112.2610;2024/06/05 11:02:28.0349;5;811
 112.3590;2024/06/05 11:02:28.1329;3;713
 112.5070;2024/06/05 11:02:28.2809;5;811
 112.7540;2024/06/05 11:02:28.5279;5;811
 112.9990;2024/06/05 11:02:28.7729;5;811
 113.0980;2024/06/05 11:02:28.8719;3;683
 113.7390;2024/06/05 11:02:29.5129;5;811
 113.8370;2024/06/05 11:02:29.6109;3;710
 113.9850;2024/06/05 11:02:29.7589;5;811
 114.2310;2024/06/05 11:02:30.0049;5;811
 114.4780;2024/06/05 11:02:30.2519;5;811
 114.5750;2024/06/05 11:02:30.3489;3;652
 114.7240;2024/06/05 11:02:30.4979;5;811
 114.9700;2024/06/05 11:02:30.7439;5;811
 115.2170;2024/06/05 11:02:30.9909;5;789
 115.3150;2024/06/05 11:02:31.0889;3;722
 115.4620;2024/06/05 11:02:31.2359;5;789
 115.7090;2024/06/05 11:02:31.4829;5;789
 115.9550;2024/06/05 11:02:31.7289;5;789
 116.0530;2024/06/05 11:02:31.8269;3;727
 116.2010;2024/06/05 11:02:31.9749;5;789
 116.4500;2024/06/05 11:02:32.2239;5;789
 116.5460;2024/06/05 11:02:32.3199;3;726
 116.6940;2024/06/05 11:02:32.4679;5;789
 116.9410;2024/06/05 11:02:32.7149;5;789
 117.1860;2024/06/05 11:02:32.9599;5;769
 117.4330;2024/06/05 11:02:33.2069;5;769
 117.5310;2024/06/05 11:02:33.3049;3;741
 117.6800;2024/06/05 11:02:33.4539;5;769
 117.9250;2024/06/05 11:02:33.6989;5;769
 118.1720;2024/06/05 11:02:33.9459;5;769
 118.2700;2024/06/05 11:02:34.0439;3;750
 118.4180;2024/06/05 11:02:34.1919;5;769
 118.6650;2024/06/05 11:02:34.4389;5;769
 118.9100;2024/06/05 11:02:34.6839;5;769
 119.0080;2024/06/05 11:02:34.7819;3;760
 119.1570;2024/06/05 11:02:34.9309;5;740
 119.7470;2024/06/05 11:02:35.5209;3;737
 119.8960;2024/06/05 11:02:35.6699;5;740
 120.1420;2024/06/05 11:02:35.9159;5;731
 120.3880;2024/06/05 11:02:36.1619;5;731
 120.4860;2024/06/05 11:02:36.2599;3;746
 120.6340;2024/06/05 11:02:36.4079;5;731
 120.8810;2024/06/05 11:02:36.6549;5;731
 121.1270;2024/06/05 11:02:36.9009;5;723
 121.2250;2024/06/05 11:02:36.9989;3;740
 121.3730;2024/06/05 11:02:37.1469;5;723
 121.6200;2024/06/05 11:02:37.3939;5;723
 121.8660;2024/06/05 11:02:37.6399;5;723
 121.9630;2024/06/05 11:02:37.7369;3;739
 122.1120;2024/06/05 11:02:37.8859;5;723
 122.3590;2024/06/05 11:02:38.1329;5;723
 122.6040;2024/06/05 11:02:38.3779;5;723
 122.7030;2024/06/05 11:02:38.4769;3;763
 122.8510;2024/06/05 11:02:38.6249;5;723
 123.0970;2024/06/05 11:02:38.8709;5;723
 123.3440;2024/06/05 11:02:39.1179;5;723
 123.4410;2024/06/05 11:02:39.2149;3;791
 123.5900;2024/06/05 11:02:39.3639;5;723
 123.8360;2024/06/05 11:02:39.6099;5;723
 124.0820;2024/06/05 11:02:39.8559;5;723
 124.3290;2024/06/05 11:02:40.1029;5;723
 124.4260;2024/06/05 11:02:40.1999;3;766
 124.5750;2024/06/05 11:02:40.3489;5;723
 125.1660;2024/06/05 11:02:40.9399;3;793
 125.3140;2024/06/05 11:02:41.0879;5;723
 125.9040;2024/06/05 11:02:41.6779;3;810
 126.0530;2024/06/05 11:02:41.8269;5;723
 126.7920;2024/06/05 11:02:42.5659;5;731
 126.8900;2024/06/05 11:02:42.6639;3;820
 127.0370;2024/06/05 11:02:42.8109;5;731
 127.2840;2024/06/05 11:02:43.0579;5;750
 127.5300;2024/06/05 11:02:43.3039;5;750
 127.6280;2024/06/05 11:02:43.4019;3;812
 127.7770;2024/06/05 11:02:43.5509;5;750
 128.3670;2024/06/05 11:02:44.1409;3;815
 128.5160;2024/06/05 11:02:44.2899;5;750
 128.7620;2024/06/05 11:02:44.5359;5;750
 129.0080;2024/06/05 11:02:44.7819;5;750
 129.1060;2024/06/05 11:02:44.8799;3;809
 129.2540;2024/06/05 11:02:45.0279;5;750
 129.5010;2024/06/05 11:02:45.2749;5;749
 129.7460;2024/06/05 11:02:45.5199;5;750
 129.8440;2024/06/05 11:02:45.6179;3;797
 129.9930;2024/06/05 11:02:45.7669;5;750
 130.2390;2024/06/05 11:02:46.0129;5;759
 130.4860;2024/06/05 11:02:46.2599;5;759
 130.7320;2024/06/05 11:02:46.5059;5;759
 130.8300;2024/06/05 11:02:46.6039;3;788
 130.9780;2024/06/05 11:02:46.7519;5;759
 131.2250;2024/06/05 11:02:46.9989;5;769
 131.4700;2024/06/05 11:02:47.2439;5;769
 131.5690;2024/06/05 11:02:47.3429;3;790
 131.7160;2024/06/05 11:02:47.4899;5;769
 131.9630;2024/06/05 11:02:47.7369;5;769
 132.2090;2024/06/05 11:02:47.9829;5;778
 132.3070;2024/06/05 11:02:48.0809;3;779
 132.4560;2024/06/05 11:02:48.2299;5;778
 132.7020;2024/06/05 11:02:48.4759;5;778
 132.9480;2024/06/05 11:02:48.7219;5;778
 133.0460;2024/06/05 11:02:48.8199;3;788
 133.1950;2024/06/05 11:02:48.9689;5;778
 133.4410;2024/06/05 11:02:49.2149;5;778
 133.6870;2024/06/05 11:02:49.4609;5;778
 133.9330;2024/06/05 11:02:49.7069;5;778
 134.0310;2024/06/05 11:02:49.8049;3;825
 134.1800;2024/06/05 11:02:49.9539;5;778
 134.4260;2024/06/05 11:02:50.1999;5;778
