reltime,datetime,iSensor,confidence,heart_rate
0.001,2024/06/21 11:46:19.7979,5,1.0,73.0
0.001,2024/06/21 11:46:19.7979,4,0.0,0.0
0.001,2024/06/21 11:46:19.7979,3,1.0,75.0
0.001,2024/06/21 11:46:19.7979,2,0.0,0.0
0.001,2024/06/21 11:46:19.7979,1,0.0,0.0
0.001,2024/06/21 11:46:19.7979,0,0.0,0.0
0.012,2024/06/21 11:46:19.8089,5,1.0,73.0
0.057,2024/06/21 11:46:19.8539,3,1.0,75.0
0.259,2024/06/21 11:46:20.0559,5,1.0,73.0
0.303,2024/06/21 11:46:20.0999,3,1.0,75.0
0.505,2024/06/21 11:46:20.3019,5,1.0,73.0
0.549,2024/06/21 11:46:20.3459,3,1.0,75.0
0.752,2024/06/21 11:46:20.5489,5,1.0,73.0
0.795,2024/06/21 11:46:20.5919,3,1.0,75.0
0.997,2024/06/21 11:46:20.7939,5,1.0,73.0
1.042,2024/06/21 11:46:20.8389,3,1.0,75.0
1.244,2024/06/21 11:46:21.0409,5,1.0,73.0
1.289,2024/06/21 11:46:21.0859,3,1.0,75.0
1.49,2024/06/21 11:46:21.2869,5,1.0,74.0
1.534,2024/06/21 11:46:21.3309,3,1.0,75.0
1.737,2024/06/21 11:46:21.5339,5,1.0,74.0
1.781,2024/06/21 11:46:21.5779,3,1.0,75.0
1.982,2024/06/21 11:46:21.7789,5,1.0,74.0
2.027,2024/06/21 11:46:21.8239,3,1.0,75.0
2.228,2024/06/21 11:46:22.0249,5,1.0,74.0
2.274,2024/06/21 11:46:22.0709,3,1.0,75.0
2.475,2024/06/21 11:46:22.2719,5,1.0,74.0
2.52,2024/06/21 11:46:22.3169,3,1.0,75.0
2.722,2024/06/21 11:46:22.5189,5,1.0,74.0
2.766,2024/06/21 11:46:22.5629,3,1.0,75.0
2.968,2024/06/21 11:46:22.7649,5,1.0,74.0
3.012,2024/06/21 11:46:22.8089,3,1.0,75.0
3.214,2024/06/21 11:46:23.0109,5,1.0,74.0
3.258,2024/06/21 11:46:23.0549,3,1.0,75.0
3.505,2024/06/21 11:46:23.3019,3,1.0,75.0
3.751,2024/06/21 11:46:23.5479,3,1.0,75.0
3.953,2024/06/21 11:46:23.7499,5,1.0,75.0
3.997,2024/06/21 11:46:23.7939,3,1.0,75.0
4.199,2024/06/21 11:46:23.9959,5,1.0,75.0
4.243,2024/06/21 11:46:24.0399,3,1.0,75.0
4.445,2024/06/21 11:46:24.2419,5,1.0,76.0
4.49,2024/06/21 11:46:24.2869,3,1.0,75.0
4.691,2024/06/21 11:46:24.4879,5,1.0,76.0
4.736,2024/06/21 11:46:24.5329,3,1.0,74.0
4.938,2024/06/21 11:46:24.7349,5,1.0,76.0
4.983,2024/06/21 11:46:24.7799,3,1.0,74.0
5.184,2024/06/21 11:46:24.9809,5,1.0,76.0
5.228,2024/06/21 11:46:25.0249,3,1.0,74.0
5.43,2024/06/21 11:46:25.2269,5,1.0,76.0
5.475,2024/06/21 11:46:25.2719,3,1.0,74.0
5.677,2024/06/21 11:46:25.4739,5,1.0,76.0
5.722,2024/06/21 11:46:25.5189,3,1.0,74.0
5.923,2024/06/21 11:46:25.7199,5,1.0,76.0
5.968,2024/06/21 11:46:25.7649,3,1.0,74.0
6.169,2024/06/21 11:46:25.9659,5,1.0,76.0
6.213,2024/06/21 11:46:26.0099,3,1.0,74.0
6.416,2024/06/21 11:46:26.2129,5,1.0,76.0
6.46,2024/06/21 11:46:26.2569,3,1.0,74.0
6.661,2024/06/21 11:46:26.4579,5,1.0,76.0
6.706,2024/06/21 11:46:26.5029,3,1.0,74.0
6.908,2024/06/21 11:46:26.7049,5,1.0,76.0
6.952,2024/06/21 11:46:26.7489,3,1.0,74.0
7.155,2024/06/21 11:46:26.9519,5,1.0,76.0
7.198,2024/06/21 11:46:26.9949,3,1.0,74.0
7.401,2024/06/21 11:46:27.1979,5,1.0,76.0
7.445,2024/06/21 11:46:27.2419,3,1.0,74.0
7.647,2024/06/21 11:46:27.4439,5,1.0,76.0
7.691,2024/06/21 11:46:27.4879,3,1.0,74.0
7.893,2024/06/21 11:46:27.6899,5,1.0,76.0
7.938,2024/06/21 11:46:27.7349,3,1.0,74.0
8.14,2024/06/21 11:46:27.9369,5,1.0,76.0
8.184,2024/06/21 11:46:27.9809,3,1.0,74.0
8.386,2024/06/21 11:46:28.1829,5,1.0,76.0
8.43,2024/06/21 11:46:28.2269,3,1.0,75.0
8.632,2024/06/21 11:46:28.4289,5,1.0,76.0
8.677,2024/06/21 11:46:28.4739,3,1.0,75.0
8.878,2024/06/21 11:46:28.6749,5,1.0,76.0
8.922,2024/06/21 11:46:28.7189,3,1.0,75.0
9.125,2024/06/21 11:46:28.9219,5,1.0,76.0
9.169,2024/06/21 11:46:28.9659,3,1.0,76.0
9.371,2024/06/21 11:46:29.1679,5,1.0,75.0
9.415,2024/06/21 11:46:29.2119,3,1.0,76.0
9.617,2024/06/21 11:46:29.4139,5,1.0,75.0
9.662,2024/06/21 11:46:29.4589,3,1.0,76.0
9.863,2024/06/21 11:46:29.6599,5,1.0,75.0
10.11,2024/06/21 11:46:29.9069,5,1.0,75.0
10.154,2024/06/21 11:46:29.9509,3,1.0,76.0
10.356,2024/06/21 11:46:30.1529,5,1.0,74.0
10.4,2024/06/21 11:46:30.1969,3,1.0,76.0
10.602,2024/06/21 11:46:30.3989,5,1.0,74.0
10.647,2024/06/21 11:46:30.4439,3,1.0,77.0
10.848,2024/06/21 11:46:30.6449,5,1.0,74.0
10.893,2024/06/21 11:46:30.6899,3,1.0,77.0
11.095,2024/06/21 11:46:30.8919,5,1.0,74.0
11.139,2024/06/21 11:46:30.9359,3,1.0,77.0
11.341,2024/06/21 11:46:31.1379,5,1.0,74.0
11.386,2024/06/21 11:46:31.1829,3,1.0,77.0
11.588,2024/06/21 11:46:31.3849,5,1.0,74.0
11.631,2024/06/21 11:46:31.4279,3,1.0,77.0
11.834,2024/06/21 11:46:31.6309,5,1.0,74.0
11.878,2024/06/21 11:46:31.6749,3,1.0,77.0
12.079,2024/06/21 11:46:31.8759,5,1.0,74.0
12.124,2024/06/21 11:46:31.9209,3,1.0,77.0
12.326,2024/06/21 11:46:32.1229,5,1.0,74.0
12.371,2024/06/21 11:46:32.1679,3,1.0,77.0
12.572,2024/06/21 11:46:32.3689,5,1.0,74.0
12.617,2024/06/21 11:46:32.4139,3,1.0,78.0
12.818,2024/06/21 11:46:32.6149,5,1.0,74.0
12.863,2024/06/21 11:46:32.6599,3,1.0,78.0
13.065,2024/06/21 11:46:32.8619,5,1.0,74.0
13.11,2024/06/21 11:46:32.9069,3,1.0,78.0
13.311,2024/06/21 11:46:33.1079,5,1.0,73.0
13.356,2024/06/21 11:46:33.1529,3,1.0,79.0
13.557,2024/06/21 11:46:33.3539,5,1.0,73.0
13.602,2024/06/21 11:46:33.3989,3,1.0,79.0
13.804,2024/06/21 11:46:33.6009,5,1.0,73.0
13.848,2024/06/21 11:46:33.6449,3,1.0,79.0
14.05,2024/06/21 11:46:33.8469,5,1.0,73.0
14.094,2024/06/21 11:46:33.8909,3,1.0,80.0
14.341,2024/06/21 11:46:34.1379,3,1.0,80.0
14.542,2024/06/21 11:46:34.3389,5,1.0,73.0
14.587,2024/06/21 11:46:34.3839,3,1.0,80.0
14.789,2024/06/21 11:46:34.5859,5,1.0,73.0
14.833,2024/06/21 11:46:34.6299,3,1.0,81.0
15.035,2024/06/21 11:46:34.8319,5,1.0,73.0
15.08,2024/06/21 11:46:34.8769,3,1.0,81.0
15.281,2024/06/21 11:46:35.0779,5,1.0,73.0
15.326,2024/06/21 11:46:35.1229,3,1.0,81.0
15.528,2024/06/21 11:46:35.3249,5,1.0,73.0
15.572,2024/06/21 11:46:35.3689,3,1.0,81.0
15.774,2024/06/21 11:46:35.5709,5,1.0,73.0
15.818,2024/06/21 11:46:35.6149,3,1.0,81.0
16.02,2024/06/21 11:46:35.8169,5,1.0,73.0
16.064,2024/06/21 11:46:35.8609,3,1.0,81.0
16.267,2024/06/21 11:46:36.0639,5,1.0,73.0
16.311,2024/06/21 11:46:36.1079,3,1.0,82.0
16.557,2024/06/21 11:46:36.3539,3,1.0,82.0
16.804,2024/06/21 11:46:36.6009,3,1.0,82.0
17.005,2024/06/21 11:46:36.8019,5,1.0,73.0
17.05,2024/06/21 11:46:36.8469,3,1.0,83.0
17.252,2024/06/21 11:46:37.0489,5,1.0,73.0
17.296,2024/06/21 11:46:37.0929,3,1.0,83.0
17.498,2024/06/21 11:46:37.2949,5,1.0,76.0
17.542,2024/06/21 11:46:37.3389,3,1.0,83.0
17.745,2024/06/21 11:46:37.5419,5,1.0,76.0
17.788,2024/06/21 11:46:37.5849,3,1.0,83.0
17.99,2024/06/21 11:46:37.7869,5,1.0,76.0
18.035,2024/06/21 11:46:37.8319,3,1.0,83.0
18.236,2024/06/21 11:46:38.0329,5,1.0,76.0
18.281,2024/06/21 11:46:38.0779,3,1.0,83.0
18.483,2024/06/21 11:46:38.2799,5,1.0,79.0
18.527,2024/06/21 11:46:38.3239,3,1.0,83.0
18.729,2024/06/21 11:46:38.5259,5,1.0,79.0
18.774,2024/06/21 11:46:38.5709,3,1.0,83.0
18.975,2024/06/21 11:46:38.7719,5,1.0,79.0
19.02,2024/06/21 11:46:38.8169,3,1.0,83.0
19.222,2024/06/21 11:46:39.0189,5,1.0,79.0
19.267,2024/06/21 11:46:39.0639,3,1.0,83.0
19.468,2024/06/21 11:46:39.2649,5,1.0,81.0
19.512,2024/06/21 11:46:39.3089,3,1.0,82.0
19.758,2024/06/21 11:46:39.5549,3,1.0,82.0
19.961,2024/06/21 11:46:39.7579,5,1.0,81.0
20.207,2024/06/21 11:46:40.0039,5,1.0,81.0
20.251,2024/06/21 11:46:40.0479,3,1.0,82.0
20.453,2024/06/21 11:46:40.2499,5,1.0,81.0
20.498,2024/06/21 11:46:40.2949,3,1.0,81.0
20.699,2024/06/21 11:46:40.4959,5,1.0,81.0
