reltime;datetime;iSensor;confidence;heart_rate
 356.6210;2024/06/14 11:27:43.7009;3;1.00;86.0
 356.8280;2024/06/14 11:27:43.9079;5;1.00;84.0
 356.8670;2024/06/14 11:27:43.9469;3;1.00;86.0
 357.0750;2024/06/14 11:27:44.1549;5;1.00;85.0
 357.1140;2024/06/14 11:27:44.1939;3;1.00;86.0
 357.3210;2024/06/14 11:27:44.4009;5;1.00;85.0
 357.3600;2024/06/14 11:27:44.4399;3;1.00;86.0
 357.5680;2024/06/14 11:27:44.6479;5;1.00;85.0
 357.6070;2024/06/14 11:27:44.6869;3;1.00;86.0
 357.8140;2024/06/14 11:27:44.8939;5;1.00;85.0
 357.8520;2024/06/14 11:27:44.9319;3;1.00;86.0
 358.0600;2024/06/14 11:27:45.1399;5;1.00;85.0
 358.3070;2024/06/14 11:27:45.3869;5;1.00;85.0
 358.3450;2024/06/14 11:27:45.4249;3;1.00;85.0
 358.5520;2024/06/14 11:27:45.6319;5;1.00;85.0
 358.5910;2024/06/14 11:27:45.6709;3;1.00;85.0
 358.7980;2024/06/14 11:27:45.8779;5;1.00;85.0
 358.8370;2024/06/14 11:27:45.9169;3;1.00;85.0
 359.0450;2024/06/14 11:27:46.1249;5;1.00;85.0
 359.0840;2024/06/14 11:27:46.1639;3;1.00;84.0
 359.2910;2024/06/14 11:27:46.3709;5;1.00;85.0
 359.3300;2024/06/14 11:27:46.4099;3;1.00;84.0
 359.5770;2024/06/14 11:27:46.6569;3;1.00;84.0
 359.7840;2024/06/14 11:27:46.8639;5;1.00;85.0
 359.8230;2024/06/14 11:27:46.9029;3;1.00;83.0
 360.0300;2024/06/14 11:27:47.1099;5;1.00;85.0
 360.0690;2024/06/14 11:27:47.1489;3;1.00;83.0
 360.2760;2024/06/14 11:27:47.3559;5;1.00;85.0
 360.3150;2024/06/14 11:27:47.3949;3;1.00;83.0
 360.5230;2024/06/14 11:27:47.6029;5;1.00;85.0
 360.5610;2024/06/14 11:27:47.6409;3;1.00;82.0
 360.7690;2024/06/14 11:27:47.8489;5;1.00;85.0
 360.8080;2024/06/14 11:27:47.8879;3;1.00;82.0
 361.0150;2024/06/14 11:27:48.0949;5;1.00;85.0
 361.0540;2024/06/14 11:27:48.1339;3;1.00;82.0
 361.2620;2024/06/14 11:27:48.3419;5;1.00;85.0
 361.3000;2024/06/14 11:27:48.3799;3;1.00;82.0
 361.5070;2024/06/14 11:27:48.5869;5;1.00;85.0
 361.5460;2024/06/14 11:27:48.6259;3;1.00;82.0
 361.7930;2024/06/14 11:27:48.8729;3;1.00;82.0
 362.0000;2024/06/14 11:27:49.0799;5;1.00;85.0
 362.0390;2024/06/14 11:27:49.1189;3;1.00;81.0
 362.2850;2024/06/14 11:27:49.3649;3;1.00;81.0
 362.4930;2024/06/14 11:27:49.5729;5;1.00;85.0
 362.5320;2024/06/14 11:27:49.6119;3;1.00;81.0
 362.7390;2024/06/14 11:27:49.8189;5;1.00;85.0
 362.9860;2024/06/14 11:27:50.0659;5;1.00;85.0
 363.0240;2024/06/14 11:27:50.1039;3;1.00;81.0
 363.2320;2024/06/14 11:27:50.3119;5;1.00;85.0
 363.2710;2024/06/14 11:27:50.3509;3;1.00;81.0
 363.4780;2024/06/14 11:27:50.5579;5;1.00;85.0
 363.5170;2024/06/14 11:27:50.5969;3;1.00;81.0
 363.7250;2024/06/14 11:27:50.8049;5;1.00;85.0
 363.7630;2024/06/14 11:27:50.8429;3;1.00;81.0
 363.9710;2024/06/14 11:27:51.0509;5;1.00;85.0
 364.0090;2024/06/14 11:27:51.0889;3;1.00;81.0
 364.2160;2024/06/14 11:27:51.2959;5;1.00;85.0
 364.2550;2024/06/14 11:27:51.3349;3;1.00;81.0
 364.4630;2024/06/14 11:27:51.5429;5;1.00;85.0
 364.5020;2024/06/14 11:27:51.5819;3;1.00;81.0
 364.7090;2024/06/14 11:27:51.7889;5;1.00;85.0
 364.7480;2024/06/14 11:27:51.8279;3;1.00;82.0
 364.9550;2024/06/14 11:27:52.0349;5;1.00;85.0
 364.9940;2024/06/14 11:27:52.0739;3;1.00;82.0
 365.2410;2024/06/14 11:27:52.3209;3;1.00;82.0
 365.4480;2024/06/14 11:27:52.5279;5;1.00;85.0
 365.4870;2024/06/14 11:27:52.5669;3;1.00;82.0
 365.6940;2024/06/14 11:27:52.7739;5;1.00;85.0
 365.7330;2024/06/14 11:27:52.8129;3;1.00;82.0
 365.9800;2024/06/14 11:27:53.0599;3;1.00;82.0
 366.1870;2024/06/14 11:27:53.2669;5;1.00;85.0
 366.2260;2024/06/14 11:27:53.3059;3;1.00;82.0
 366.4340;2024/06/14 11:27:53.5139;5;1.00;84.0
 366.4720;2024/06/14 11:27:53.5519;3;1.00;83.0
 366.6800;2024/06/14 11:27:53.7599;5;1.00;84.0
 366.7180;2024/06/14 11:27:53.7979;3;1.00;83.0
 366.9260;2024/06/14 11:27:54.0059;5;1.00;84.0
 366.9640;2024/06/14 11:27:54.0439;3;1.00;83.0
 367.1720;2024/06/14 11:27:54.2519;5;1.00;84.0
 367.2110;2024/06/14 11:27:54.2909;3;1.00;83.0
 367.4180;2024/06/14 11:27:54.4979;5;1.00;84.0
 367.6650;2024/06/14 11:27:54.7449;5;1.00;84.0
 367.7040;2024/06/14 11:27:54.7839;3;1.00;83.0
 367.9110;2024/06/14 11:27:54.9909;5;1.00;84.0
 367.9500;2024/06/14 11:27:55.0299;3;1.00;83.0
 368.1580;2024/06/14 11:27:55.2379;5;1.00;83.0
 368.1960;2024/06/14 11:27:55.2759;3;1.00;83.0
 368.4040;2024/06/14 11:27:55.4839;5;1.00;83.0
 368.4420;2024/06/14 11:27:55.5219;3;1.00;83.0
 368.6500;2024/06/14 11:27:55.7299;5;1.00;83.0
 368.6880;2024/06/14 11:27:55.7679;3;1.00;82.0
 368.9350;2024/06/14 11:27:56.0149;3;1.00;82.0
 369.1420;2024/06/14 11:27:56.2219;5;1.00;83.0
 369.1810;2024/06/14 11:27:56.2609;3;1.00;82.0
 369.3890;2024/06/14 11:27:56.4689;5;1.00;83.0
 369.4280;2024/06/14 11:27:56.5079;3;1.00;82.0
 369.6340;2024/06/14 11:27:56.7139;5;1.00;83.0
 369.6730;2024/06/14 11:27:56.7529;3;1.00;81.0
 369.8810;2024/06/14 11:27:56.9609;5;1.00;83.0
 369.9200;2024/06/14 11:27:56.9999;3;1.00;81.0
 370.1270;2024/06/14 11:27:57.2069;5;1.00;83.0
 370.1660;2024/06/14 11:27:57.2459;3;1.00;81.0
 370.3730;2024/06/14 11:27:57.4529;5;1.00;83.0
 370.4120;2024/06/14 11:27:57.4919;3;1.00;81.0
 370.6200;2024/06/14 11:27:57.6999;5;1.00;83.0
 370.6590;2024/06/14 11:27:57.7389;3;1.00;81.0
 370.8660;2024/06/14 11:27:57.9459;5;1.00;83.0
 370.9050;2024/06/14 11:27:57.9849;3;1.00;81.0
 371.1130;2024/06/14 11:27:58.1929;5;1.00;83.0
 371.1510;2024/06/14 11:27:58.2309;3;1.00;80.0
 371.3590;2024/06/14 11:27:58.4389;5;1.00;83.0
 371.6050;2024/06/14 11:27:58.6849;5;1.00;83.0
 371.6440;2024/06/14 11:27:58.7239;3;1.00;80.0
 371.8510;2024/06/14 11:27:58.9309;5;1.00;83.0
 371.8900;2024/06/14 11:27:58.9699;3;1.00;80.0
 372.0980;2024/06/14 11:27:59.1779;5;1.00;83.0
 372.1370;2024/06/14 11:27:59.2169;3;1.00;80.0
 372.3440;2024/06/14 11:27:59.4239;5;1.00;83.0
 372.3820;2024/06/14 11:27:59.4619;3;1.00;79.0
 372.5910;2024/06/14 11:27:59.6709;5;1.00;83.0
 372.6280;2024/06/14 11:27:59.7079;3;1.00;79.0
 372.8360;2024/06/14 11:27:59.9159;5;1.00;83.0
 372.8750;2024/06/14 11:27:59.9549;3;1.00;79.0
 373.0830;2024/06/14 11:28:00.1629;5;1.00;83.0
 373.1210;2024/06/14 11:28:00.2009;3;1.00;80.0
 373.3290;2024/06/14 11:28:00.4089;5;1.00;83.0
 373.3680;2024/06/14 11:28:00.4479;3;1.00;80.0
 373.5750;2024/06/14 11:28:00.6549;5;1.00;83.0
 373.6140;2024/06/14 11:28:00.6939;3;1.00;80.0
 373.8220;2024/06/14 11:28:00.9019;5;1.00;83.0
 373.8610;2024/06/14 11:28:00.9409;3;1.00;80.0
 374.0720;2024/06/14 11:28:01.1519;5;1.00;83.0
 374.1060;2024/06/14 11:28:01.1859;3;1.00;80.0
 374.3150;2024/06/14 11:28:01.3949;5;1.00;83.0
 374.3520;2024/06/14 11:28:01.4319;3;1.00;80.0
 374.5610;2024/06/14 11:28:01.6409;5;1.00;83.0
 374.5990;2024/06/14 11:28:01.6789;3;1.00;81.0
 374.8060;2024/06/14 11:28:01.8859;5;1.00;83.0
 374.8450;2024/06/14 11:28:01.9249;3;1.00;81.0
 375.0530;2024/06/14 11:28:02.1329;5;1.00;83.0
 375.0920;2024/06/14 11:28:02.1719;3;1.00;81.0
 375.2990;2024/06/14 11:28:02.3789;5;1.00;83.0
 375.3380;2024/06/14 11:28:02.4179;3;1.00;81.0
 375.5460;2024/06/14 11:28:02.6259;5;1.00;83.0
 375.5850;2024/06/14 11:28:02.6649;3;1.00;81.0
 375.7920;2024/06/14 11:28:02.8719;5;1.00;83.0
 375.8300;2024/06/14 11:28:02.9099;3;1.00;81.0
 376.0380;2024/06/14 11:28:03.1179;5;1.00;83.0
 376.0760;2024/06/14 11:28:03.1559;3;1.00;82.0
 376.2850;2024/06/14 11:28:03.3649;5;1.00;83.0
 376.3230;2024/06/14 11:28:03.4029;3;1.00;82.0
 376.5310;2024/06/14 11:28:03.6109;5;1.00;83.0
 376.5690;2024/06/14 11:28:03.6489;3;1.00;82.0
 376.7770;2024/06/14 11:28:03.8569;5;1.00;83.0
 376.8150;2024/06/14 11:28:03.8949;3;1.00;82.0
 377.0240;2024/06/14 11:28:04.1039;5;1.00;85.0
 377.0620;2024/06/14 11:28:04.1419;3;1.00;82.0
 377.2690;2024/06/14 11:28:04.3489;5;1.00;85.0
 377.3080;2024/06/14 11:28:04.3879;3;1.00;82.0
 377.5160;2024/06/14 11:28:04.5959;5;1.00;85.0
 377.5540;2024/06/14 11:28:04.6339;3;1.00;82.0
 377.7620;2024/06/14 11:28:04.8419;5;1.00;85.0
 377.8000;2024/06/14 11:28:04.8799;3;1.00;82.0
 378.0090;2024/06/14 11:28:05.0889;5;1.00;85.0
 378.0470;2024/06/14 11:28:05.1269;3;1.00;82.0
 378.2550;2024/06/14 11:28:05.3349;5;1.00;85.0
 378.2930;2024/06/14 11:28:05.3729;3;1.00;82.0
 378.5010;2024/06/14 11:28:05.5809;5;1.00;85.0
 378.5390;2024/06/14 11:28:05.6189;3;1.00;82.0
 378.7470;2024/06/14 11:28:05.8269;5;1.00;85.0
 378.7860;2024/06/14 11:28:05.8659;3;1.00;82.0
 378.9930;2024/06/14 11:28:06.0729;5;1.00;85.0
 379.0320;2024/06/14 11:28:06.1119;3;1.00;82.0
 379.2390;2024/06/14 11:28:06.3189;5;1.00;85.0
 379.2780;2024/06/14 11:28:06.3579;3;1.00;82.0
 379.4860;2024/06/14 11:28:06.5659;5;1.00;85.0
 379.5250;2024/06/14 11:28:06.6049;3;1.00;82.0
 379.7320;2024/06/14 11:28:06.8119;5;1.00;85.0
 379.7710;2024/06/14 11:28:06.8509;3;1.00;81.0
 379.9780;2024/06/14 11:28:07.0579;5;1.00;85.0
 380.0170;2024/06/14 11:28:07.0969;3;1.00;81.0
 380.2250;2024/06/14 11:28:07.3049;5;1.00;83.0
 380.2640;2024/06/14 11:28:07.3439;3;1.00;81.0
 380.4710;2024/06/14 11:28:07.5509;5;1.00;83.0
 380.5090;2024/06/14 11:28:07.5889;3;1.00;81.0
 380.7180;2024/06/14 11:28:07.7979;5;1.00;83.0
 380.7550;2024/06/14 11:28:07.8349;3;1.00;81.0
 380.9640;2024/06/14 11:28:08.0439;5;1.00;83.0
 381.2480;2024/06/14 11:28:08.3279;3;1.00;81.0
 381.4570;2024/06/14 11:28:08.5369;5;1.00;83.0
 381.4940;2024/06/14 11:28:08.5739;3;1.00;81.0
 381.7030;2024/06/14 11:28:08.7829;5;1.00;83.0
 381.7410;2024/06/14 11:28:08.8209;3;1.00;81.0
 381.9870;2024/06/14 11:28:09.0669;3;1.00;81.0
 382.1950;2024/06/14 11:28:09.2749;5;1.00;83.0
 382.4410;2024/06/14 11:28:09.5209;5;1.00;83.0
 382.6870;2024/06/14 11:28:09.7669;5;1.00;83.0
 382.7260;2024/06/14 11:28:09.8059;3;1.00;81.0
 382.9340;2024/06/14 11:28:10.0139;5;1.00;83.0
 382.9730;2024/06/14 11:28:10.0529;3;1.00;81.0
 383.1800;2024/06/14 11:28:10.2599;5;1.00;82.0
 383.2180;2024/06/14 11:28:10.2979;3;1.00;82.0
 383.4270;2024/06/14 11:28:10.5069;5;1.00;82.0
 383.4650;2024/06/14 11:28:10.5449;3;1.00;82.0
 383.6730;2024/06/14 11:28:10.7529;5;1.00;82.0
 383.7110;2024/06/14 11:28:10.7909;3;1.00;82.0
 384.1650;2024/06/14 11:28:11.2449;5;1.00;82.0
 384.2030;2024/06/14 11:28:11.2829;3;1.00;82.0
 384.4120;2024/06/14 11:28:11.4919;5;1.00;82.0
 384.4490;2024/06/14 11:28:11.5289;3;1.00;82.0
 384.6580;2024/06/14 11:28:11.7379;5;1.00;82.0
 384.6960;2024/06/14 11:28:11.7759;3;1.00;82.0
 384.9420;2024/06/14 11:28:12.0219;3;1.00;82.0
 385.1510;2024/06/14 11:28:12.2309;5;1.00;82.0
 385.1880;2024/06/14 11:28:12.2679;3;1.00;82.0
 385.3970;2024/06/14 11:28:12.4769;5;1.00;82.0
 385.4350;2024/06/14 11:28:12.5149;3;1.00;83.0
 385.6430;2024/06/14 11:28:12.7229;5;1.00;82.0
 385.6820;2024/06/14 11:28:12.7619;3;1.00;83.0
 385.8890;2024/06/14 11:28:12.9689;5;1.00;82.0
 385.9280;2024/06/14 11:28:13.0079;3;1.00;83.0
 386.1350;2024/06/14 11:28:13.2149;5;1.00;82.0
 386.1730;2024/06/14 11:28:13.2529;3;1.00;84.0
 386.3810;2024/06/14 11:28:13.4609;5;1.00;82.0
 386.4200;2024/06/14 11:28:13.4999;3;1.00;84.0
 386.6280;2024/06/14 11:28:13.7079;5;1.00;82.0
 386.6670;2024/06/14 11:28:13.7469;3;1.00;84.0
 386.8740;2024/06/14 11:28:13.9539;5;1.00;82.0
 386.9120;2024/06/14 11:28:13.9919;3;1.00;84.0
 387.1210;2024/06/14 11:28:14.2009;5;1.00;82.0
 387.1590;2024/06/14 11:28:14.2389;3;1.00;84.0
 387.3670;2024/06/14 11:28:14.4469;5;1.00;82.0
 387.4050;2024/06/14 11:28:14.4849;3;1.00;84.0
 387.6150;2024/06/14 11:28:14.6949;5;1.00;82.0
 387.6510;2024/06/14 11:28:14.7309;3;1.00;84.0
 387.8590;2024/06/14 11:28:14.9389;5;1.00;82.0
 387.8980;2024/06/14 11:28:14.9779;3;1.00;84.0
 388.1050;2024/06/14 11:28:15.1849;5;1.00;82.0
 388.1440;2024/06/14 11:28:15.2239;3;1.00;84.0
 388.3520;2024/06/14 11:28:15.4319;5;1.00;82.0
 388.3910;2024/06/14 11:28:15.4709;3;1.00;84.0
 388.5980;2024/06/14 11:28:15.6779;5;1.00;82.0
 388.6360;2024/06/14 11:28:15.7159;3;1.00;84.0
 388.8450;2024/06/14 11:28:15.9249;5;1.00;82.0
 388.8830;2024/06/14 11:28:15.9629;3;1.00;84.0
 389.0910;2024/06/14 11:28:16.1709;5;1.00;82.0
 389.1290;2024/06/14 11:28:16.2089;3;1.00;83.0
 389.3380;2024/06/14 11:28:16.4179;5;1.00;82.0
 389.3750;2024/06/14 11:28:16.4549;3;1.00;83.0
 389.5830;2024/06/14 11:28:16.6629;5;1.00;82.0
 389.6220;2024/06/14 11:28:16.7019;3;1.00;83.0
 389.8290;2024/06/14 11:28:16.9089;5;1.00;82.0
 389.8680;2024/06/14 11:28:16.9479;3;1.00;83.0
 390.0760;2024/06/14 11:28:17.1559;5;1.00;83.0
 390.1140;2024/06/14 11:28:17.1939;3;1.00;83.0
 390.3220;2024/06/14 11:28:17.4019;5;1.00;83.0
 390.3600;2024/06/14 11:28:17.4399;3;1.00;83.0
 390.5710;2024/06/14 11:28:17.6509;5;1.00;83.0
 390.6070;2024/06/14 11:28:17.6869;3;1.00;83.0
 390.8150;2024/06/14 11:28:17.8949;5;1.00;83.0
 390.8530;2024/06/14 11:28:17.9329;3;1.00;83.0
 391.0610;2024/06/14 11:28:18.1409;5;1.00;84.0
 391.0990;2024/06/14 11:28:18.1789;3;1.00;83.0
 391.3070;2024/06/14 11:28:18.3869;5;1.00;84.0
 391.3460;2024/06/14 11:28:18.4259;3;1.00;82.0
 391.5920;2024/06/14 11:28:18.6719;3;1.00;82.0
 391.8000;2024/06/14 11:28:18.8799;5;1.00;84.0
 391.8380;2024/06/14 11:28:18.9179;3;1.00;82.0
 392.0460;2024/06/14 11:28:19.1259;5;1.00;84.0
 392.0840;2024/06/14 11:28:19.1639;3;1.00;82.0
 392.2920;2024/06/14 11:28:19.3719;5;1.00;84.0
 392.3300;2024/06/14 11:28:19.4099;3;1.00;82.0
 392.5390;2024/06/14 11:28:19.6189;5;1.00;84.0
 392.7850;2024/06/14 11:28:19.8649;5;1.00;84.0
 392.8230;2024/06/14 11:28:19.9029;3;1.00;83.0
 393.0310;2024/06/14 11:28:20.1109;5;1.00;84.0
 393.0700;2024/06/14 11:28:20.1499;3;1.00;83.0
 393.2770;2024/06/14 11:28:20.3569;5;1.00;84.0
 393.5610;2024/06/14 11:28:20.6409;3;1.00;83.0
 393.7700;2024/06/14 11:28:20.8499;5;1.00;84.0
 393.8080;2024/06/14 11:28:20.8879;3;1.00;83.0
 394.0160;2024/06/14 11:28:21.0959;5;1.00;84.0
 394.0540;2024/06/14 11:28:21.1339;3;1.00;83.0
 394.3000;2024/06/14 11:28:21.3799;3;1.00;83.0
 394.5090;2024/06/14 11:28:21.5889;5;1.00;84.0
 394.5470;2024/06/14 11:28:21.6269;3;1.00;83.0
 394.7550;2024/06/14 11:28:21.8349;5;1.00;84.0
 394.7930;2024/06/14 11:28:21.8729;3;1.00;83.0
 395.0020;2024/06/14 11:28:22.0819;5;1.00;83.0
 395.0400;2024/06/14 11:28:22.1199;3;1.00;83.0
 395.2470;2024/06/14 11:28:22.3269;5;1.00;83.0
 395.2850;2024/06/14 11:28:22.3649;3;1.00;83.0
 395.4940;2024/06/14 11:28:22.5739;5;1.00;83.0
 395.5320;2024/06/14 11:28:22.6119;3;1.00;83.0
 395.7400;2024/06/14 11:28:22.8199;5;1.00;83.0
 395.7780;2024/06/14 11:28:22.8579;3;1.00;83.0
 395.9860;2024/06/14 11:28:23.0659;5;1.00;83.0
 396.0240;2024/06/14 11:28:23.1039;3;1.00;83.0
 396.2330;2024/06/14 11:28:23.3129;5;1.00;83.0
 396.2710;2024/06/14 11:28:23.3509;3;1.00;83.0
 396.4790;2024/06/14 11:28:23.5589;5;1.00;83.0
 396.5170;2024/06/14 11:28:23.5969;3;1.00;83.0
 396.7250;2024/06/14 11:28:23.8049;5;1.00;83.0
 396.7640;2024/06/14 11:28:23.8439;3;1.00;83.0
 396.9710;2024/06/14 11:28:24.0509;5;1.00;83.0
 397.0100;2024/06/14 11:28:24.0899;3;1.00;84.0
 397.2560;2024/06/14 11:28:24.3359;3;1.00;84.0
 397.4640;2024/06/14 11:28:24.5439;5;1.00;83.0
 397.5030;2024/06/14 11:28:24.5829;3;1.00;84.0
 397.7100;2024/06/14 11:28:24.7899;5;1.00;83.0
 397.7480;2024/06/14 11:28:24.8279;3;1.00;84.0
 397.9950;2024/06/14 11:28:25.0749;3;1.00;84.0
 398.2030;2024/06/14 11:28:25.2829;5;1.00;83.0
 398.2410;2024/06/14 11:28:25.3209;3;1.00;84.0
 398.4500;2024/06/14 11:28:25.5299;5;1.00;83.0
 398.4880;2024/06/14 11:28:25.5679;3;1.00;84.0
 398.6950;2024/06/14 11:28:25.7749;5;1.00;83.0
 398.7340;2024/06/14 11:28:25.8139;3;1.00;84.0
 398.9410;2024/06/14 11:28:26.0209;5;1.00;83.0
 398.9800;2024/06/14 11:28:26.0599;3;1.00;84.0
 399.1880;2024/06/14 11:28:26.2679;5;1.00;83.0
 399.2270;2024/06/14 11:28:26.3069;3;1.00;84.0
 399.4340;2024/06/14 11:28:26.5139;5;1.00;83.0
 399.4720;2024/06/14 11:28:26.5519;3;1.00;84.0
 399.6800;2024/06/14 11:28:26.7599;5;1.00;83.0
 399.7180;2024/06/14 11:28:26.7979;3;1.00;84.0
 399.9270;2024/06/14 11:28:27.0069;5;1.00;83.0
 399.9650;2024/06/14 11:28:27.0449;3;1.00;84.0
 400.1730;2024/06/14 11:28:27.2529;5;1.00;83.0
 400.4190;2024/06/14 11:28:27.4989;5;1.00;83.0
 400.4570;2024/06/14 11:28:27.5369;3;1.00;84.0
 400.7040;2024/06/14 11:28:27.7839;3;1.00;84.0
 400.9120;2024/06/14 11:28:27.9919;5;1.00;83.0
 400.9500;2024/06/14 11:28:28.0299;3;1.00;84.0
 401.1590;2024/06/14 11:28:28.2389;5;1.00;83.0
 401.1970;2024/06/14 11:28:28.2769;3;1.00;83.0
 401.4040;2024/06/14 11:28:28.4839;5;1.00;83.0
 401.4430;2024/06/14 11:28:28.5229;3;1.00;83.0
 401.6500;2024/06/14 11:28:28.7299;5;1.00;83.0
 401.6890;2024/06/14 11:28:28.7689;3;1.00;83.0
 401.8970;2024/06/14 11:28:28.9769;5;1.00;83.0
 401.9350;2024/06/14 11:28:29.0149;3;1.00;83.0
 402.1440;2024/06/14 11:28:29.2239;5;1.00;84.0
 402.1810;2024/06/14 11:28:29.2609;3;1.00;83.0
 402.3900;2024/06/14 11:28:29.4699;5;1.00;84.0
 402.4280;2024/06/14 11:28:29.5079;3;1.00;83.0
 402.6350;2024/06/14 11:28:29.7149;5;1.00;84.0
 402.6740;2024/06/14 11:28:29.7539;3;1.00;83.0
 402.8830;2024/06/14 11:28:29.9629;5;1.00;84.0
 402.9200;2024/06/14 11:28:29.9999;3;1.00;83.0
 403.1290;2024/06/14 11:28:30.2089;5;1.00;84.0
 403.1700;2024/06/14 11:28:30.2499;3;1.00;83.0
 403.3750;2024/06/14 11:28:30.4549;5;1.00;84.0
 403.4130;2024/06/14 11:28:30.4929;3;1.00;84.0
 403.6210;2024/06/14 11:28:30.7009;5;1.00;84.0
 403.6590;2024/06/14 11:28:30.7389;3;1.00;84.0
 403.8670;2024/06/14 11:28:30.9469;5;1.00;84.0
 403.9050;2024/06/14 11:28:30.9849;3;1.00;84.0
 404.1130;2024/06/14 11:28:31.1929;5;1.00;84.0
 404.1510;2024/06/14 11:28:31.2309;3;1.00;84.0
 404.3600;2024/06/14 11:28:31.4399;5;1.00;84.0
 404.3980;2024/06/14 11:28:31.4779;3;1.00;84.0
 404.6060;2024/06/14 11:28:31.6859;5;1.00;84.0
 404.6440;2024/06/14 11:28:31.7239;3;1.00;84.0
 404.8530;2024/06/14 11:28:31.9329;5;1.00;84.0
 404.8900;2024/06/14 11:28:31.9699;3;1.00;84.0
 405.0990;2024/06/14 11:28:32.1789;5;1.00;84.0
 405.1370;2024/06/14 11:28:32.2169;3;1.00;84.0
 405.3450;2024/06/14 11:28:32.4249;5;1.00;84.0
 405.3830;2024/06/14 11:28:32.4629;3;1.00;84.0
 405.5910;2024/06/14 11:28:32.6709;5;1.00;84.0
 405.6290;2024/06/14 11:28:32.7089;3;1.00;84.0
 405.8750;2024/06/14 11:28:32.9549;3;1.00;84.0
 406.0840;2024/06/14 11:28:33.1639;5;1.00;84.0
 406.1220;2024/06/14 11:28:33.2019;3;1.00;85.0
 406.3300;2024/06/14 11:28:33.4099;5;1.00;84.0
 406.3680;2024/06/14 11:28:33.4479;3;1.00;85.0
 406.6140;2024/06/14 11:28:33.6939;3;1.00;85.0
 406.8230;2024/06/14 11:28:33.9029;5;1.00;84.0
 406.8610;2024/06/14 11:28:33.9409;3;1.00;85.0
 407.0690;2024/06/14 11:28:34.1489;5;1.00;84.0
 407.1070;2024/06/14 11:28:34.1869;3;1.00;85.0
 407.3160;2024/06/14 11:28:34.3959;5;1.00;84.0
 407.3530;2024/06/14 11:28:34.4329;3;1.00;85.0
 407.5610;2024/06/14 11:28:34.6409;5;1.00;84.0
 407.5990;2024/06/14 11:28:34.6789;3;1.00;85.0
 407.8070;2024/06/14 11:28:34.8869;5;1.00;84.0
 407.8450;2024/06/14 11:28:34.9249;3;1.00;85.0
 408.0540;2024/06/14 11:28:35.1339;5;1.00;84.0
 408.3000;2024/06/14 11:28:35.3799;5;1.00;84.0
 408.3380;2024/06/14 11:28:35.4179;3;1.00;86.0
 408.5470;2024/06/14 11:28:35.6269;5;1.00;84.0
 408.5850;2024/06/14 11:28:35.6649;3;1.00;86.0
 408.7930;2024/06/14 11:28:35.8729;5;1.00;84.0
 408.8310;2024/06/14 11:28:35.9109;3;1.00;86.0
 409.0390;2024/06/14 11:28:36.1189;5;1.00;84.0
 409.0770;2024/06/14 11:28:36.1569;3;1.00;86.0
 409.2850;2024/06/14 11:28:36.3649;5;1.00;84.0
 409.3230;2024/06/14 11:28:36.4029;3;1.00;86.0
 409.5310;2024/06/14 11:28:36.6109;5;1.00;84.0
 409.5700;2024/06/14 11:28:36.6499;3;1.00;86.0
 409.7780;2024/06/14 11:28:36.8579;5;1.00;84.0
 409.8150;2024/06/14 11:28:36.8949;3;1.00;86.0
 410.0240;2024/06/14 11:28:37.1039;5;1.00;84.0
 410.0620;2024/06/14 11:28:37.1419;3;1.00;86.0
 410.3090;2024/06/14 11:28:37.3889;3;1.00;86.0
 410.5160;2024/06/14 11:28:37.5959;5;1.00;84.0
 410.5550;2024/06/14 11:28:37.6349;3;1.00;86.0
 410.7630;2024/06/14 11:28:37.8429;5;1.00;84.0
 410.8000;2024/06/14 11:28:37.8799;3;1.00;86.0
 411.0480;2024/06/14 11:28:38.1279;3;1.00;86.0
 411.2550;2024/06/14 11:28:38.3349;5;1.00;84.0
 411.2930;2024/06/14 11:28:38.3729;3;1.00;86.0
 411.5020;2024/06/14 11:28:38.5819;5;1.00;84.0
 411.5400;2024/06/14 11:28:38.6199;3;1.00;86.0
 411.7480;2024/06/14 11:28:38.8279;5;1.00;84.0
 411.7860;2024/06/14 11:28:38.8659;3;1.00;86.0
 411.9940;2024/06/14 11:28:39.0739;5;1.00;84.0
 412.2410;2024/06/14 11:28:39.3209;5;1.00;84.0
 412.2790;2024/06/14 11:28:39.3589;3;1.00;86.0
 412.4860;2024/06/14 11:28:39.5659;5;1.00;84.0
 412.5240;2024/06/14 11:28:39.6039;3;1.00;86.0
 412.7330;2024/06/14 11:28:39.8129;5;1.00;84.0
 412.7730;2024/06/14 11:28:39.8529;3;1.00;86.0
 412.9790;2024/06/14 11:28:40.0589;5;1.00;84.0
 413.0170;2024/06/14 11:28:40.0969;3;1.00;86.0
 413.2260;2024/06/14 11:28:40.3059;5;1.00;84.0
 413.2640;2024/06/14 11:28:40.3439;3;1.00;86.0
 413.4720;2024/06/14 11:28:40.5519;5;1.00;84.0
 413.7180;2024/06/14 11:28:40.7979;5;1.00;84.0
 413.7560;2024/06/14 11:28:40.8359;3;1.00;86.0
 413.9650;2024/06/14 11:28:41.0449;5;1.00;84.0
 414.0030;2024/06/14 11:28:41.0829;3;1.00;85.0
 414.2110;2024/06/14 11:28:41.2909;5;1.00;84.0
 414.2490;2024/06/14 11:28:41.3289;3;1.00;85.0
 414.4570;2024/06/14 11:28:41.5369;5;1.00;84.0
