reltime,datetime,iSensor,ibi
17.546,2024/06/05 11:04:22.7989,5,759
18.135,2024/06/05 11:04:23.3879,3,739
18.285,2024/06/05 11:04:23.5379,5,759
18.532,2024/06/05 11:04:23.7849,5,759
18.778,2024/06/05 11:04:24.0309,5,769
18.874,2024/06/05 11:04:24.1269,3,739
19.024,2024/06/05 11:04:24.2769,5,769
19.27,2024/06/05 11:04:24.5229,5,769
19.516,2024/06/05 11:04:24.7689,5,769
19.613,2024/06/05 11:04:24.8659,3,748
19.762,2024/06/05 11:04:25.0149,5,769
20.009,2024/06/05 11:04:25.2619,5,769
20.255,2024/06/05 11:04:25.5079,5,769
20.352,2024/06/05 11:04:25.6049,3,740
20.502,2024/06/05 11:04:25.7549,5,769
20.748,2024/06/05 11:04:26.0009,5,769
20.995,2024/06/05 11:04:26.2479,5,768
21.09,2024/06/05 11:04:26.3429,3,738
21.24,2024/06/05 11:04:26.4929,5,769
21.486,2024/06/05 11:04:26.7389,5,769
21.733,2024/06/05 11:04:26.9859,5,769
21.979,2024/06/05 11:04:27.2319,5,769
22.076,2024/06/05 11:04:27.3289,3,757
22.226,2024/06/05 11:04:27.4789,5,769
22.472,2024/06/05 11:04:27.7249,5,769
22.718,2024/06/05 11:04:27.9709,5,769
22.815,2024/06/05 11:04:28.0679,3,757
22.964,2024/06/05 11:04:28.2169,5,769
23.211,2024/06/05 11:04:28.4639,5,769
23.457,2024/06/05 11:04:28.7099,5,769
23.553,2024/06/05 11:04:28.8059,3,766
23.703,2024/06/05 11:04:28.9559,5,769
23.95,2024/06/05 11:04:29.2029,5,769
24.196,2024/06/05 11:04:29.4489,5,769
24.292,2024/06/05 11:04:29.5449,3,767
24.442,2024/06/05 11:04:29.6949,5,769
24.688,2024/06/05 11:04:29.9409,5,759
24.935,2024/06/05 11:04:30.1879,5,759
25.031,2024/06/05 11:04:30.2839,3,756
25.18,2024/06/05 11:04:30.4329,5,759
25.427,2024/06/05 11:04:30.6799,5,759
25.674,2024/06/05 11:04:30.9269,5,759
25.769,2024/06/05 11:04:31.0219,3,775
25.92,2024/06/05 11:04:31.1729,5,759
26.166,2024/06/05 11:04:31.4189,5,759
26.509,2024/06/05 11:04:31.7619,3,781
27.398,2024/06/05 11:04:32.6509,5,759
27.493,2024/06/05 11:04:32.7459,3,773
27.644,2024/06/05 11:04:32.8969,5,759
27.986,2024/06/05 11:04:33.2389,3,778
28.383,2024/06/05 11:04:33.6359,5,759
28.629,2024/06/05 11:04:33.8819,5,759
28.874,2024/06/05 11:04:34.1269,5,759
28.971,2024/06/05 11:04:34.2239,3,776
29.121,2024/06/05 11:04:34.3739,5,759
29.367,2024/06/05 11:04:34.6199,5,759
29.614,2024/06/05 11:04:34.8669,5,759
29.71,2024/06/05 11:04:34.9629,3,742
29.861,2024/06/05 11:04:35.1139,5,759
30.599,2024/06/05 11:04:35.8519,5,759
30.695,2024/06/05 11:04:35.9479,3,764
30.845,2024/06/05 11:04:36.0979,5,759
31.092,2024/06/05 11:04:36.3449,5,759
31.188,2024/06/05 11:04:36.4409,3,763
31.338,2024/06/05 11:04:36.5909,5,759
31.584,2024/06/05 11:04:36.8369,5,759
31.83,2024/06/05 11:04:37.0829,5,759
31.927,2024/06/05 11:04:37.1799,3,782
32.076,2024/06/05 11:04:37.3289,5,759
32.323,2024/06/05 11:04:37.5759,5,759
32.569,2024/06/05 11:04:37.8219,5,759
32.816,2024/06/05 11:04:38.0689,5,759
32.911,2024/06/05 11:04:38.1639,3,792
33.555,2024/06/05 11:04:38.8079,5,759
33.65,2024/06/05 11:04:38.9029,3,785
33.8,2024/06/05 11:04:39.0529,5,769
34.047,2024/06/05 11:04:39.2999,5,769
34.293,2024/06/05 11:04:39.5459,5,769
34.39,2024/06/05 11:04:39.6429,3,807
34.539,2024/06/05 11:04:39.7919,5,769
34.786,2024/06/05 11:04:40.0389,5,769
35.032,2024/06/05 11:04:40.2849,5,769
35.278,2024/06/05 11:04:40.5309,5,769
35.374,2024/06/05 11:04:40.6269,3,812
35.525,2024/06/05 11:04:40.7779,5,769
35.77,2024/06/05 11:04:41.0229,5,769
36.017,2024/06/05 11:04:41.2699,5,769
36.113,2024/06/05 11:04:41.3659,3,824
36.263,2024/06/05 11:04:41.5159,5,769
36.509,2024/06/05 11:04:41.7619,5,769
36.756,2024/06/05 11:04:42.0089,5,778
36.852,2024/06/05 11:04:42.1049,3,834
37.002,2024/06/05 11:04:42.2549,5,778
37.249,2024/06/05 11:04:42.5019,5,778
37.494,2024/06/05 11:04:42.7469,5,778
37.591,2024/06/05 11:04:42.8439,3,813
37.741,2024/06/05 11:04:42.9939,5,778
37.987,2024/06/05 11:04:43.2399,5,778
38.234,2024/06/05 11:04:43.4869,5,778
38.329,2024/06/05 11:04:43.5819,3,755
38.479,2024/06/05 11:04:43.7319,5,778
38.726,2024/06/05 11:04:43.9789,5,778
38.972,2024/06/05 11:04:44.2249,5,778
39.068,2024/06/05 11:04:44.3209,3,769
39.218,2024/06/05 11:04:44.4709,5,778
39.465,2024/06/05 11:04:44.7179,5,778
39.711,2024/06/05 11:04:44.9639,5,778
39.807,2024/06/05 11:04:45.0599,3,764
39.957,2024/06/05 11:04:45.2099,5,778
40.203,2024/06/05 11:04:45.4559,5,778
40.45,2024/06/05 11:04:45.7029,5,778
40.696,2024/06/05 11:04:45.9489,5,789
40.792,2024/06/05 11:04:46.0449,3,753
40.942,2024/06/05 11:04:46.1949,5,789
41.189,2024/06/05 11:04:46.4419,5,789
41.435,2024/06/05 11:04:46.6879,5,789
41.531,2024/06/05 11:04:46.7839,3,765
42.174,2024/06/05 11:04:47.4269,5,789
42.271,2024/06/05 11:04:47.5239,3,791
42.42,2024/06/05 11:04:47.6729,5,789
42.666,2024/06/05 11:04:47.9189,5,800
42.912,2024/06/05 11:04:48.1649,5,800
43.009,2024/06/05 11:04:48.2619,3,794
43.159,2024/06/05 11:04:48.4119,5,800
43.405,2024/06/05 11:04:48.6579,5,800
43.652,2024/06/05 11:04:48.9049,5,811
43.748,2024/06/05 11:04:49.0009,3,802
43.897,2024/06/05 11:04:49.1499,5,811
44.144,2024/06/05 11:04:49.3969,5,811
44.39,2024/06/05 11:04:49.6429,5,811
44.637,2024/06/05 11:04:49.8899,5,811
44.883,2024/06/05 11:04:50.1359,5,811
44.979,2024/06/05 11:04:50.2319,3,807
45.129,2024/06/05 11:04:50.3819,5,811
45.376,2024/06/05 11:04:50.6289,5,811
45.471,2024/06/05 11:04:50.7239,3,788
45.622,2024/06/05 11:04:50.8749,5,811
45.868,2024/06/05 11:04:51.1209,5,811
46.211,2024/06/05 11:04:51.4639,3,771
46.607,2024/06/05 11:04:51.8599,5,811
46.853,2024/06/05 11:04:52.1059,5,811
46.949,2024/06/05 11:04:52.2019,3,784
47.1,2024/06/05 11:04:52.3529,5,811
47.345,2024/06/05 11:04:52.5979,5,811
47.592,2024/06/05 11:04:52.8449,5,811
47.688,2024/06/05 11:04:52.9409,3,777
47.839,2024/06/05 11:04:53.0919,5,811
48.084,2024/06/05 11:04:53.3369,5,811
48.331,2024/06/05 11:04:53.5839,5,811
48.427,2024/06/05 11:04:53.6799,3,760
48.577,2024/06/05 11:04:53.8299,5,811
48.823,2024/06/05 11:04:54.0759,5,800
49.07,2024/06/05 11:04:54.3229,5,800
49.316,2024/06/05 11:04:54.5689,5,800
49.412,2024/06/05 11:04:54.6649,3,778
49.562,2024/06/05 11:04:54.8149,5,800
49.809,2024/06/05 11:04:55.0619,5,800
50.055,2024/06/05 11:04:55.3079,5,800
50.15,2024/06/05 11:04:55.4029,3,793
50.3,2024/06/05 11:04:55.5529,5,800
50.547,2024/06/05 11:04:55.7999,5,800
50.793,2024/06/05 11:04:56.0459,5,800
50.89,2024/06/05 11:04:56.1429,3,765
51.04,2024/06/05 11:04:56.2929,5,800
51.286,2024/06/05 11:04:56.5389,5,800
51.532,2024/06/05 11:04:56.7849,5,800
51.628,2024/06/05 11:04:56.8809,3,800
51.779,2024/06/05 11:04:57.0319,5,778
52.025,2024/06/05 11:04:57.2779,5,778
52.271,2024/06/05 11:04:57.5239,5,778
52.517,2024/06/05 11:04:57.7699,5,778
52.613,2024/06/05 11:04:57.8659,3,797
52.764,2024/06/05 11:04:58.0169,5,778
53.011,2024/06/05 11:04:58.2639,5,778
53.256,2024/06/05 11:04:58.5089,5,778
53.352,2024/06/05 11:04:58.6049,3,770
53.503,2024/06/05 11:04:58.7559,5,778
53.749,2024/06/05 11:04:59.0019,5,778
53.995,2024/06/05 11:04:59.2479,5,778
54.242,2024/06/05 11:04:59.4949,5,778
54.487,2024/06/05 11:04:59.7399,5,778
54.584,2024/06/05 11:04:59.8369,3,793
54.829,2024/06/05 11:05:00.0819,3,798
55.226,2024/06/05 11:05:00.4789,5,778
55.473,2024/06/05 11:05:00.7259,5,778
55.569,2024/06/05 11:05:00.8219,3,765
55.719,2024/06/05 11:05:00.9719,5,778
56.307,2024/06/05 11:05:01.5599,3,783
56.95,2024/06/05 11:05:02.2029,5,778
57.196,2024/06/05 11:05:02.4489,5,778
57.292,2024/06/05 11:05:02.5449,3,779
57.443,2024/06/05 11:05:02.6959,5,778
57.689,2024/06/05 11:05:02.9419,5,778
57.936,2024/06/05 11:05:03.1889,5,778
58.031,2024/06/05 11:05:03.2839,3,784
58.181,2024/06/05 11:05:03.4339,5,778
58.77,2024/06/05 11:05:04.0229,3,807
58.921,2024/06/05 11:05:04.1739,5,778
59.167,2024/06/05 11:05:04.4199,5,778
59.413,2024/06/05 11:05:04.6659,5,778
59.66,2024/06/05 11:05:04.9129,5,778
59.755,2024/06/05 11:05:05.0079,3,815
59.905,2024/06/05 11:05:05.1579,5,778
60.152,2024/06/05 11:05:05.4049,5,778
60.398,2024/06/05 11:05:05.6509,5,778
60.494,2024/06/05 11:05:05.7469,3,827
60.645,2024/06/05 11:05:05.8979,5,778
60.89,2024/06/05 11:05:06.1429,5,778
61.137,2024/06/05 11:05:06.3899,5,778
61.232,2024/06/05 11:05:06.4849,3,854
61.383,2024/06/05 11:05:06.6359,5,778
61.629,2024/06/05 11:05:06.8819,5,777
61.876,2024/06/05 11:05:07.1289,5,778
62.122,2024/06/05 11:05:07.3749,5,778
62.218,2024/06/05 11:05:07.4709,3,841
62.369,2024/06/05 11:05:07.6219,5,778
62.615,2024/06/05 11:05:07.8679,5,778
62.861,2024/06/05 11:05:08.1139,5,778
62.957,2024/06/05 11:05:08.2099,3,831
63.107,2024/06/05 11:05:08.3599,5,778
63.353,2024/06/05 11:05:08.6059,5,778
63.599,2024/06/05 11:05:08.8519,5,778
63.695,2024/06/05 11:05:08.9479,3,833
63.85,2024/06/05 11:05:09.1029,5,778
64.092,2024/06/05 11:05:09.3449,5,778
64.339,2024/06/05 11:05:09.5919,5,778
64.585,2024/06/05 11:05:09.8379,5,778
64.681,2024/06/05 11:05:09.9339,3,797
64.831,2024/06/05 11:05:10.0839,5,778
65.077,2024/06/05 11:05:10.3299,5,778
65.324,2024/06/05 11:05:10.5769,5,778
65.42,2024/06/05 11:05:10.6729,3,807
65.569,2024/06/05 11:05:10.8219,5,778
65.816,2024/06/05 11:05:11.0689,5,789
66.062,2024/06/05 11:05:11.3149,5,789
66.309,2024/06/05 11:05:11.5619,5,789
66.555,2024/06/05 11:05:11.8079,5,789
66.651,2024/06/05 11:05:11.9039,3,798
66.801,2024/06/05 11:05:12.0539,5,811
66.897,2024/06/05 11:05:12.1499,3,784
67.048,2024/06/05 11:05:12.3009,5,811
67.294,2024/06/05 11:05:12.5469,5,811
67.54,2024/06/05 11:05:12.7929,5,811
67.787,2024/06/05 11:05:13.0399,5,811
67.883,2024/06/05 11:05:13.1359,3,810
68.032,2024/06/05 11:05:13.2849,5,811
68.279,2024/06/05 11:05:13.5319,5,811
68.525,2024/06/05 11:05:13.7779,5,811
68.621,2024/06/05 11:05:13.8739,3,804
68.772,2024/06/05 11:05:14.0249,5,811
69.018,2024/06/05 11:05:14.2709,5,811
69.264,2024/06/05 11:05:14.5169,5,811
69.51,2024/06/05 11:05:14.7629,5,811
69.606,2024/06/05 11:05:14.8589,3,800
69.757,2024/06/05 11:05:15.0099,5,821
70.002,2024/06/05 11:05:15.2549,5,821
70.249,2024/06/05 11:05:15.5019,5,821
70.345,2024/06/05 11:05:15.5979,3,824
70.496,2024/06/05 11:05:15.7489,5,821
71.084,2024/06/05 11:05:16.3369,3,825
71.234,2024/06/05 11:05:16.4869,5,821
71.481,2024/06/05 11:05:16.7339,5,821
71.727,2024/06/05 11:05:16.9799,5,821
71.823,2024/06/05 11:05:17.0759,3,797
71.974,2024/06/05 11:05:17.2269,5,821
72.561,2024/06/05 11:05:17.8139,3,812
72.712,2024/06/05 11:05:17.9649,5,821
72.958,2024/06/05 11:05:18.2109,5,821
73.205,2024/06/05 11:05:18.4579,5,821
73.451,2024/06/05 11:05:18.7039,5,821
73.546,2024/06/05 11:05:18.7989,3,812
73.697,2024/06/05 11:05:18.9499,5,821
73.943,2024/06/05 11:05:19.1959,5,821
74.19,2024/06/05 11:05:19.4429,5,821
74.285,2024/06/05 11:05:19.5379,3,786
74.436,2024/06/05 11:05:19.6889,5,821
74.682,2024/06/05 11:05:19.9349,5,821
74.928,2024/06/05 11:05:20.1809,5,821
75.024,2024/06/05 11:05:20.2769,3,807
75.175,2024/06/05 11:05:20.4279,5,821
75.421,2024/06/05 11:05:20.6739,5,821
75.668,2024/06/05 11:05:20.9209,5,811
75.763,2024/06/05 11:05:21.0159,3,818
76.406,2024/06/05 11:05:21.6589,5,811
76.502,2024/06/05 11:05:21.7549,3,805
76.653,2024/06/05 11:05:21.9059,5,811
76.899,2024/06/05 11:05:22.1519,5,811
77.144,2024/06/05 11:05:22.3969,5,811
77.24,2024/06/05 11:05:22.4929,3,725
77.391,2024/06/05 11:05:22.6439,5,811
77.638,2024/06/05 11:05:22.8909,5,811
77.979,2024/06/05 11:05:23.2319,3,700
78.376,2024/06/05 11:05:23.6289,5,811
78.623,2024/06/05 11:05:23.8759,5,811
78.869,2024/06/05 11:05:24.1219,5,811
79.115,2024/06/05 11:05:24.3679,5,811
79.21,2024/06/05 11:05:24.4629,3,735
79.361,2024/06/05 11:05:24.6139,5,811
79.457,2024/06/05 11:05:24.7099,3,669
79.608,2024/06/05 11:05:24.8609,5,811
79.854,2024/06/05 11:05:25.1069,5,811
80.1,2024/06/05 11:05:25.3529,5,811
80.196,2024/06/05 11:05:25.4489,3,758
80.346,2024/06/05 11:05:25.5989,5,811
80.592,2024/06/05 11:05:25.8449,5,811
80.839,2024/06/05 11:05:26.0919,5,811
80.934,2024/06/05 11:05:26.1869,3,759
81.085,2024/06/05 11:05:26.3379,5,810
81.332,2024/06/05 11:05:26.5849,5,811
81.578,2024/06/05 11:05:26.8309,5,811
81.673,2024/06/05 11:05:26.9259,3,751
81.824,2024/06/05 11:05:27.0769,5,811
82.071,2024/06/05 11:05:27.3239,5,811
82.317,2024/06/05 11:05:27.5699,5,811
82.412,2024/06/05 11:05:27.6649,3,775
82.563,2024/06/05 11:05:27.8159,5,811
82.809,2024/06/05 11:05:28.0619,5,811
83.056,2024/06/05 11:05:28.3089,5,811
83.151,2024/06/05 11:05:28.4039,3,787
83.301,2024/06/05 11:05:28.5539,5,811
83.548,2024/06/05 11:05:28.8009,5,811
83.795,2024/06/05 11:05:29.0479,5,811
84.041,2024/06/05 11:05:29.2939,5,811
84.136,2024/06/05 11:05:29.3889,3,780
84.287,2024/06/05 11:05:29.5399,5,811
84.533,2024/06/05 11:05:29.7859,5,811
84.78,2024/06/05 11:05:30.0329,5,811
84.877,2024/06/05 11:05:30.1299,3,771
85.026,2024/06/05 11:05:30.2789,5,811
85.272,2024/06/05 11:05:30.5249,5,811
85.518,2024/06/05 11:05:30.7709,5,811
85.614,2024/06/05 11:05:30.8669,3,785
85.765,2024/06/05 11:05:31.0179,5,811
86.011,2024/06/05 11:05:31.2639,5,811
86.353,2024/06/05 11:05:31.6059,3,763
87.092,2024/06/05 11:05:32.3449,3,753
87.242,2024/06/05 11:05:32.4949,5,811
87.489,2024/06/05 11:05:32.7419,5,811
87.735,2024/06/05 11:05:32.9879,5,800
87.831,2024/06/05 11:05:33.0839,3,753
87.981,2024/06/05 11:05:33.2339,5,800
88.228,2024/06/05 11:05:33.4809,5,800
88.474,2024/06/05 11:05:33.7269,5,800
88.569,2024/06/05 11:05:33.8219,3,744
88.721,2024/06/05 11:05:33.9739,5,800
88.966,2024/06/05 11:05:34.2189,5,800
89.213,2024/06/05 11:05:34.4659,5,800
89.308,2024/06/05 11:05:34.5609,3,754
89.459,2024/06/05 11:05:34.7119,5,800
90.197,2024/06/05 11:05:35.4499,5,789
90.293,2024/06/05 11:05:35.5459,3,772
90.444,2024/06/05 11:05:35.6969,5,789
90.69,2024/06/05 11:05:35.9429,5,778
90.936,2024/06/05 11:05:36.1889,5,778
91.032,2024/06/05 11:05:36.2849,3,773
91.182,2024/06/05 11:05:36.4349,5,778
91.429,2024/06/05 11:05:36.6819,5,778
91.675,2024/06/05 11:05:36.9279,5,769
91.771,2024/06/05 11:05:37.0239,3,798
91.922,2024/06/05 11:05:37.1749,5,769
92.168,2024/06/05 11:05:37.4209,5,769
92.414,2024/06/05 11:05:37.6669,5,769
92.509,2024/06/05 11:05:37.7619,3,802
92.66,2024/06/05 11:05:37.9129,5,769
92.907,2024/06/05 11:05:38.1599,5,769
93.153,2024/06/05 11:05:38.4059,5,769
93.399,2024/06/05 11:05:38.6519,5,769
93.494,2024/06/05 11:05:38.7469,3,815
93.645,2024/06/05 11:05:38.8979,5,769
93.892,2024/06/05 11:05:39.1449,5,769
94.138,2024/06/05 11:05:39.3909,5,769
94.234,2024/06/05 11:05:39.4869,3,796
94.384,2024/06/05 11:05:39.6369,5,769
94.631,2024/06/05 11:05:39.8839,5,769
94.877,2024/06/05 11:05:40.1299,5,769
94.973,2024/06/05 11:05:40.2259,3,805
95.123,2024/06/05 11:05:40.3759,5,769
95.711,2024/06/05 11:05:40.9639,3,789
95.862,2024/06/05 11:05:41.1149,5,769
96.449,2024/06/05 11:05:41.7019,3,774
96.601,2024/06/05 11:05:41.8539,5,769
96.847,2024/06/05 11:05:42.0999,5,769
97.093,2024/06/05 11:05:42.3459,5,769
97.342,2024/06/05 11:05:42.5949,5,769
97.435,2024/06/05 11:05:42.6879,3,786
97.586,2024/06/05 11:05:42.8389,5,769
97.832,2024/06/05 11:05:43.0849,5,769
98.078,2024/06/05 11:05:43.3309,5,769
98.174,2024/06/05 11:05:43.4269,3,805
98.324,2024/06/05 11:05:43.5769,5,769
98.571,2024/06/05 11:05:43.8239,5,769
98.818,2024/06/05 11:05:44.0709,5,769
98.913,2024/06/05 11:05:44.1659,3,810
99.063,2024/06/05 11:05:44.3159,5,769
99.31,2024/06/05 11:05:44.5629,5,769
99.556,2024/06/05 11:05:44.8089,5,769
99.651,2024/06/05 11:05:44.9039,3,786
100.294,2024/06/05 11:05:45.5469,5,769
100.541,2024/06/05 11:05:45.7939,5,769
100.637,2024/06/05 11:05:45.8899,3,798
100.788,2024/06/05 11:05:46.0409,5,778
101.034,2024/06/05 11:05:46.2869,5,777
101.28,2024/06/05 11:05:46.5329,5,778
101.375,2024/06/05 11:05:46.6279,3,803
101.526,2024/06/05 11:05:46.7789,5,778
101.772,2024/06/05 11:05:47.0249,5,778
102.018,2024/06/05 11:05:47.2709,5,778
102.114,2024/06/05 11:05:47.3669,3,790
102.265,2024/06/05 11:05:47.5179,5,778
102.511,2024/06/05 11:05:47.7639,5,778
102.852,2024/06/05 11:05:48.1049,3,759
103.25,2024/06/05 11:05:48.5029,5,789
103.496,2024/06/05 11:05:48.7489,5,789
103.593,2024/06/05 11:05:48.8459,3,771
103.742,2024/06/05 11:05:48.9949,5,789
103.989,2024/06/05 11:05:49.2419,5,789
104.236,2024/06/05 11:05:49.4889,5,789
104.481,2024/06/05 11:05:49.7339,5,789
104.577,2024/06/05 11:05:49.8299,3,787
104.728,2024/06/05 11:05:49.9809,5,789
104.974,2024/06/05 11:05:50.2269,5,789
105.22,2024/06/05 11:05:50.4729,5,789
105.467,2024/06/05 11:05:50.7199,5,789
105.561,2024/06/05 11:05:50.8139,3,784
105.713,2024/06/05 11:05:50.9659,5,789
105.959,2024/06/05 11:05:51.2119,5,789
106.054,2024/06/05 11:05:51.3069,3,821
106.205,2024/06/05 11:05:51.4579,5,789
106.452,2024/06/05 11:05:51.7049,5,789
106.698,2024/06/05 11:05:51.9509,5,789
106.793,2024/06/05 11:05:52.0459,3,826
106.944,2024/06/05 11:05:52.1969,5,789
107.19,2024/06/05 11:05:52.4429,5,789
107.437,2024/06/05 11:05:52.6899,5,789
107.778,2024/06/05 11:05:53.0309,3,805
108.175,2024/06/05 11:05:53.4279,5,789
108.422,2024/06/05 11:05:53.6749,5,789
108.517,2024/06/05 11:05:53.7699,3,792
108.668,2024/06/05 11:05:53.9209,5,789
108.915,2024/06/05 11:05:54.1679,5,789
109.16,2024/06/05 11:05:54.4129,5,789
109.256,2024/06/05 11:05:54.5089,3,791
109.407,2024/06/05 11:05:54.6599,5,789
109.653,2024/06/05 11:05:54.9059,5,789
109.899,2024/06/05 11:05:55.1519,5,789
109.994,2024/06/05 11:05:55.2469,3,762
110.145,2024/06/05 11:05:55.3979,5,789
110.392,2024/06/05 11:05:55.6449,5,789
110.638,2024/06/05 11:05:55.8909,5,789
110.733,2024/06/05 11:05:55.9859,3,735
110.885,2024/06/05 11:05:56.1379,5,789
111.131,2024/06/05 11:05:56.3839,5,789
111.473,2024/06/05 11:05:56.7259,3,770
111.87,2024/06/05 11:05:57.1229,5,789
112.116,2024/06/05 11:05:57.3689,5,789
112.211,2024/06/05 11:05:57.4639,3,764
112.362,2024/06/05 11:05:57.6149,5,789
112.609,2024/06/05 11:05:57.8619,5,789
112.855,2024/06/05 11:05:58.1079,5,789
113.102,2024/06/05 11:05:58.3549,5,789
113.196,2024/06/05 11:05:58.4489,3,761
113.347,2024/06/05 11:05:58.5999,5,789
113.593,2024/06/05 11:05:58.8459,5,789
113.84,2024/06/05 11:05:59.0929,5,789
113.935,2024/06/05 11:05:59.1879,3,798
114.086,2024/06/05 11:05:59.3389,5,789
114.332,2024/06/05 11:05:59.5849,5,789
114.578,2024/06/05 11:05:59.8309,5,789
114.674,2024/06/05 11:05:59.9269,3,814
115.413,2024/06/05 11:06:00.6659,3,798
115.564,2024/06/05 11:06:00.8169,5,789
116.152,2024/06/05 11:06:01.4049,3,820
116.302,2024/06/05 11:06:01.5549,5,789
116.549,2024/06/05 11:06:01.8019,5,789
116.796,2024/06/05 11:06:02.0489,5,789
117.042,2024/06/05 11:06:02.2949,5,789
117.137,2024/06/05 11:06:02.3899,3,807
117.287,2024/06/05 11:06:02.5399,5,789
117.534,2024/06/05 11:06:02.7869,5,789
117.78,2024/06/05 11:06:03.0329,5,789
118.026,2024/06/05 11:06:03.2789,5,789
118.122,2024/06/05 11:06:03.3749,3,747
118.273,2024/06/05 11:06:03.5259,5,789
118.519,2024/06/05 11:06:03.7719,5,789
118.766,2024/06/05 11:06:04.0189,5,789
118.861,2024/06/05 11:06:04.1139,3,785
119.012,2024/06/05 11:06:04.2649,5,789
119.258,2024/06/05 11:06:04.5109,5,789
119.354,2024/06/05 11:06:04.6069,3,790
119.505,2024/06/05 11:06:04.7579,5,789
119.751,2024/06/05 11:06:05.0039,5,778
119.997,2024/06/05 11:06:05.2499,5,778
120.243,2024/06/05 11:06:05.4959,5,778
120.338,2024/06/05 11:06:05.5909,3,767
120.489,2024/06/05 11:06:05.7419,5,778
