reltime,datetime,iSensor,confidence,heart_rate
0.001,2024/06/14 11:21:47.0809,5,1.0,93.0
0.001,2024/06/14 11:21:47.0809,4,0.0,0.0
0.001,2024/06/14 11:21:47.0809,3,1.0,92.0
0.001,2024/06/14 11:21:47.0809,2,0.0,0.0
0.001,2024/06/14 11:21:47.0809,1,0.0,0.0
0.001,2024/06/14 11:21:47.0809,0,0.0,0.0
0.02,2024/06/14 11:21:47.0999,3,1.0,92.0
0.221,2024/06/14 11:21:47.3009,5,1.0,93.0
0.265,2024/06/14 11:21:47.3449,3,1.0,92.0
0.468,2024/06/14 11:21:47.5479,5,1.0,93.0
0.714,2024/06/14 11:21:47.7939,5,1.0,93.0
0.758,2024/06/14 11:21:47.8379,3,1.0,91.0
1.005,2024/06/14 11:21:48.0849,3,1.0,91.0
1.251,2024/06/14 11:21:48.3309,3,1.0,91.0
1.497,2024/06/14 11:21:48.5769,3,1.0,91.0
1.7,2024/06/14 11:21:48.7799,5,1.0,93.0
1.744,2024/06/14 11:21:48.8239,3,1.0,90.0
1.946,2024/06/14 11:21:49.0259,5,1.0,92.0
1.989,2024/06/14 11:21:49.0689,3,1.0,90.0
2.235,2024/06/14 11:21:49.3149,3,1.0,90.0
2.438,2024/06/14 11:21:49.5179,5,1.0,92.0
2.482,2024/06/14 11:21:49.5619,3,1.0,90.0
2.684,2024/06/14 11:21:49.7639,5,1.0,92.0
2.728,2024/06/14 11:21:49.8079,3,1.0,90.0
2.931,2024/06/14 11:21:50.0109,5,1.0,92.0
2.974,2024/06/14 11:21:50.0539,3,1.0,90.0
3.177,2024/06/14 11:21:50.2569,5,1.0,92.0
3.221,2024/06/14 11:21:50.3009,3,1.0,90.0
3.423,2024/06/14 11:21:50.5029,5,1.0,92.0
3.467,2024/06/14 11:21:50.5469,3,1.0,90.0
3.67,2024/06/14 11:21:50.7499,5,1.0,92.0
3.714,2024/06/14 11:21:50.7939,3,1.0,90.0
3.916,2024/06/14 11:21:50.9959,5,1.0,92.0
3.96,2024/06/14 11:21:51.0399,3,1.0,90.0
4.163,2024/06/14 11:21:51.2429,5,1.0,92.0
4.207,2024/06/14 11:21:51.2869,3,1.0,90.0
4.452,2024/06/14 11:21:51.5319,3,1.0,90.0
4.654,2024/06/14 11:21:51.7339,5,1.0,92.0
4.698,2024/06/14 11:21:51.7779,3,1.0,90.0
4.901,2024/06/14 11:21:51.9809,5,1.0,93.0
4.945,2024/06/14 11:21:52.0249,3,1.0,90.0
5.191,2024/06/14 11:21:52.2709,3,1.0,90.0
5.394,2024/06/14 11:21:52.4739,5,1.0,93.0
5.438,2024/06/14 11:21:52.5179,3,1.0,90.0
5.64,2024/06/14 11:21:52.7199,5,1.0,93.0
5.684,2024/06/14 11:21:52.7639,3,1.0,90.0
5.886,2024/06/14 11:21:52.9659,5,1.0,89.0
5.93,2024/06/14 11:21:53.0099,3,1.0,89.0
6.133,2024/06/14 11:21:53.2129,5,1.0,89.0
6.177,2024/06/14 11:21:53.2569,3,1.0,89.0
6.378,2024/06/14 11:21:53.4579,5,1.0,89.0
6.625,2024/06/14 11:21:53.7049,5,1.0,89.0
6.668,2024/06/14 11:21:53.7479,3,1.0,89.0
6.872,2024/06/14 11:21:53.9519,5,1.0,91.0
6.915,2024/06/14 11:21:53.9949,3,1.0,89.0
7.117,2024/06/14 11:21:54.1969,5,1.0,91.0
7.161,2024/06/14 11:21:54.2409,3,1.0,89.0
7.364,2024/06/14 11:21:54.4439,5,1.0,91.0
7.408,2024/06/14 11:21:54.4879,3,1.0,89.0
7.61,2024/06/14 11:21:54.6899,5,1.0,91.0
7.654,2024/06/14 11:21:54.7339,3,1.0,89.0
7.856,2024/06/14 11:21:54.9359,5,1.0,90.0
8.102,2024/06/14 11:21:55.1819,5,1.0,90.0
8.349,2024/06/14 11:21:55.4289,5,1.0,90.0
8.392,2024/06/14 11:21:55.4719,3,1.0,89.0
8.595,2024/06/14 11:21:55.6749,5,1.0,90.0
8.639,2024/06/14 11:21:55.7189,3,1.0,89.0
8.841,2024/06/14 11:21:55.9209,5,1.0,90.0
8.885,2024/06/14 11:21:55.9649,3,1.0,90.0
9.088,2024/06/14 11:21:56.1679,5,1.0,90.0
9.131,2024/06/14 11:21:56.2109,3,1.0,90.0
9.334,2024/06/14 11:21:56.4139,5,1.0,90.0
9.378,2024/06/14 11:21:56.4579,3,1.0,90.0
9.58,2024/06/14 11:21:56.6599,5,1.0,90.0
9.624,2024/06/14 11:21:56.7039,3,1.0,92.0
9.827,2024/06/14 11:21:56.9069,5,1.0,90.0
