reltime,datetime,iSensor,ibi
13.028,2024/06/14 11:22:00.1079,5,674
13.071,2024/06/14 11:22:00.1509,3,625
13.275,2024/06/14 11:22:00.3549,5,674
13.318,2024/06/14 11:22:00.3979,3,652
13.52,2024/06/14 11:22:00.5999,5,674
13.767,2024/06/14 11:22:00.8469,5,674
14.013,2024/06/14 11:22:01.0929,5,674
14.057,2024/06/14 11:22:01.1369,3,636
14.259,2024/06/14 11:22:01.3389,5,674
14.506,2024/06/14 11:22:01.5859,5,674
14.55,2024/06/14 11:22:01.6299,3,620
14.752,2024/06/14 11:22:01.8319,5,674
14.998,2024/06/14 11:22:02.0779,5,674
15.042,2024/06/14 11:22:02.1219,3,616
15.245,2024/06/14 11:22:02.3249,5,674
15.781,2024/06/14 11:22:02.8609,3,575
15.984,2024/06/14 11:22:03.0639,5,674
16.229,2024/06/14 11:22:03.3089,5,674
16.273,2024/06/14 11:22:03.3529,3,599
16.476,2024/06/14 11:22:03.5559,5,674
16.722,2024/06/14 11:22:03.8019,5,674
16.766,2024/06/14 11:22:03.8459,3,583
16.969,2024/06/14 11:22:04.0489,5,674
17.214,2024/06/14 11:22:04.2939,5,674
17.504,2024/06/14 11:22:04.5839,3,584
18.244,2024/06/14 11:22:05.3239,3,591
18.693,2024/06/14 11:22:05.7729,5,674
18.736,2024/06/14 11:22:05.8159,3,600
18.939,2024/06/14 11:22:06.0189,5,625
19.184,2024/06/14 11:22:06.2639,5,625
19.431,2024/06/14 11:22:06.5109,5,625
19.475,2024/06/14 11:22:06.5549,3,597
19.677,2024/06/14 11:22:06.7569,5,625
19.923,2024/06/14 11:22:07.0029,5,618
19.967,2024/06/14 11:22:07.0469,3,626
20.17,2024/06/14 11:22:07.2499,5,617
20.416,2024/06/14 11:22:07.4959,5,618
20.663,2024/06/14 11:22:07.7429,5,618
20.707,2024/06/14 11:22:07.7869,3,635
20.909,2024/06/14 11:22:07.9889,5,618
21.155,2024/06/14 11:22:08.2349,5,618
21.199,2024/06/14 11:22:08.2789,3,645
21.402,2024/06/14 11:22:08.4819,5,618
21.647,2024/06/14 11:22:08.7269,5,618
21.894,2024/06/14 11:22:08.9739,5,618
21.937,2024/06/14 11:22:09.0169,3,658
22.14,2024/06/14 11:22:09.2199,5,618
22.387,2024/06/14 11:22:09.4669,5,618
22.633,2024/06/14 11:22:09.7129,5,618
22.677,2024/06/14 11:22:09.7569,3,663
22.879,2024/06/14 11:22:09.9589,5,618
23.126,2024/06/14 11:22:10.2059,5,618
23.372,2024/06/14 11:22:10.4519,5,618
23.415,2024/06/14 11:22:10.4949,3,673
23.618,2024/06/14 11:22:10.6979,5,618
23.865,2024/06/14 11:22:10.9449,5,618
23.908,2024/06/14 11:22:10.9879,3,663
24.11,2024/06/14 11:22:11.1899,5,618
24.357,2024/06/14 11:22:11.4369,5,618
24.603,2024/06/14 11:22:11.6829,5,618
24.647,2024/06/14 11:22:11.7269,3,662
24.849,2024/06/14 11:22:11.9289,5,618
25.096,2024/06/14 11:22:12.1759,5,618
25.342,2024/06/14 11:22:12.4219,5,618
25.385,2024/06/14 11:22:12.4649,3,646
25.589,2024/06/14 11:22:12.6689,5,618
25.835,2024/06/14 11:22:12.9149,5,618
26.08,2024/06/14 11:22:13.1599,5,618
26.327,2024/06/14 11:22:13.4069,5,618
26.37,2024/06/14 11:22:13.4499,3,649
26.573,2024/06/14 11:22:13.6529,5,618
26.617,2024/06/14 11:22:13.6969,3,650
27.356,2024/06/14 11:22:14.4359,3,655
27.805,2024/06/14 11:22:14.8849,5,618
27.848,2024/06/14 11:22:14.9279,3,656
28.051,2024/06/14 11:22:15.1309,5,618
28.297,2024/06/14 11:22:15.3769,5,618
28.544,2024/06/14 11:22:15.6239,5,618
28.587,2024/06/14 11:22:15.6669,3,664
28.79,2024/06/14 11:22:15.8699,5,618
29.036,2024/06/14 11:22:16.1159,5,618
29.282,2024/06/14 11:22:16.3619,5,618
29.326,2024/06/14 11:22:16.4059,3,668
29.528,2024/06/14 11:22:16.6079,5,618
30.065,2024/06/14 11:22:17.1449,3,674
30.267,2024/06/14 11:22:17.3469,5,638
30.558,2024/06/14 11:22:17.6379,3,686
31.296,2024/06/14 11:22:18.3759,3,693
31.498,2024/06/14 11:22:18.5779,5,651
31.745,2024/06/14 11:22:18.8249,5,651
31.992,2024/06/14 11:22:19.0719,5,659
32.034,2024/06/14 11:22:19.1139,3,691
32.238,2024/06/14 11:22:19.3179,5,659
32.484,2024/06/14 11:22:19.5639,5,659
32.731,2024/06/14 11:22:19.8109,5,659
32.773,2024/06/14 11:22:19.8529,3,683
32.976,2024/06/14 11:22:20.0559,5,659
33.223,2024/06/14 11:22:20.3029,5,659
33.512,2024/06/14 11:22:20.5919,3,733
33.962,2024/06/14 11:22:21.0419,5,659
34.207,2024/06/14 11:22:21.2869,5,659
34.454,2024/06/14 11:22:21.5339,5,659
34.498,2024/06/14 11:22:21.5779,3,747
34.7,2024/06/14 11:22:21.7799,5,659
34.947,2024/06/14 11:22:22.0269,5,666
35.193,2024/06/14 11:22:22.2729,5,666
35.237,2024/06/14 11:22:22.3169,3,780
35.932,2024/06/14 11:22:23.0119,5,666
35.975,2024/06/14 11:22:23.0549,3,789
36.178,2024/06/14 11:22:23.2579,5,666
36.424,2024/06/14 11:22:23.5039,5,666
36.67,2024/06/14 11:22:23.7499,5,666
36.714,2024/06/14 11:22:23.7939,3,774
36.916,2024/06/14 11:22:23.9959,5,674
37.163,2024/06/14 11:22:24.2429,5,674
37.409,2024/06/14 11:22:24.4889,5,674
37.453,2024/06/14 11:22:24.5329,3,782
38.148,2024/06/14 11:22:25.2279,5,682
38.191,2024/06/14 11:22:25.2709,3,742
38.395,2024/06/14 11:22:25.4749,5,682
38.641,2024/06/14 11:22:25.7209,5,682
38.887,2024/06/14 11:22:25.9669,5,689
38.93,2024/06/14 11:22:26.0099,3,728
39.134,2024/06/14 11:22:26.2139,5,689
39.38,2024/06/14 11:22:26.4599,5,689
39.626,2024/06/14 11:22:26.7059,5,689
39.669,2024/06/14 11:22:26.7489,3,711
39.872,2024/06/14 11:22:26.9519,5,689
40.118,2024/06/14 11:22:27.1979,5,689
40.162,2024/06/14 11:22:27.2419,3,704
40.365,2024/06/14 11:22:27.4449,5,689
40.611,2024/06/14 11:22:27.6909,5,689
40.857,2024/06/14 11:22:27.9369,5,697
41.104,2024/06/14 11:22:28.1839,5,697
41.147,2024/06/14 11:22:28.2269,3,705
41.35,2024/06/14 11:22:28.4299,5,697
41.596,2024/06/14 11:22:28.6759,5,697
41.639,2024/06/14 11:22:28.7189,3,721
41.842,2024/06/14 11:22:28.9219,5,689
42.088,2024/06/14 11:22:29.1679,5,689
42.335,2024/06/14 11:22:29.4149,5,689
42.378,2024/06/14 11:22:29.4579,3,731
42.581,2024/06/14 11:22:29.6609,5,689
42.828,2024/06/14 11:22:29.9079,5,714
43.074,2024/06/14 11:22:30.1539,5,714
43.117,2024/06/14 11:22:30.1969,3,729
43.32,2024/06/14 11:22:30.3999,5,714
43.567,2024/06/14 11:22:30.6469,5,714
43.813,2024/06/14 11:22:30.8929,5,714
43.856,2024/06/14 11:22:30.9359,3,714
44.058,2024/06/14 11:22:31.1379,5,723
44.305,2024/06/14 11:22:31.3849,5,722
44.551,2024/06/14 11:22:31.6309,5,723
44.595,2024/06/14 11:22:31.6749,3,745
44.797,2024/06/14 11:22:31.8769,5,723
45.044,2024/06/14 11:22:32.1239,5,723
45.29,2024/06/14 11:22:32.3699,5,723
45.536,2024/06/14 11:22:32.6159,5,723
45.58,2024/06/14 11:22:32.6599,3,753
46.072,2024/06/14 11:22:33.1519,3,760
46.275,2024/06/14 11:22:33.3549,5,723
46.522,2024/06/14 11:22:33.6019,5,723
46.811,2024/06/14 11:22:33.8909,3,760
47.26,2024/06/14 11:22:34.3399,5,723
47.507,2024/06/14 11:22:34.5869,5,723
47.549,2024/06/14 11:22:34.6289,3,740
47.753,2024/06/14 11:22:34.8329,5,723
47.999,2024/06/14 11:22:35.0789,5,731
48.246,2024/06/14 11:22:35.3259,5,731
48.288,2024/06/14 11:22:35.3679,3,737
48.492,2024/06/14 11:22:35.5719,5,731
48.738,2024/06/14 11:22:35.8179,5,731
49.028,2024/06/14 11:22:36.1079,3,734
49.477,2024/06/14 11:22:36.5569,5,731
49.723,2024/06/14 11:22:36.8029,5,731
49.767,2024/06/14 11:22:36.8469,3,700
49.969,2024/06/14 11:22:37.0489,5,731
50.215,2024/06/14 11:22:37.2949,5,731
50.462,2024/06/14 11:22:37.5419,5,731
50.505,2024/06/14 11:22:37.5849,3,712
50.708,2024/06/14 11:22:37.7879,5,731
50.955,2024/06/14 11:22:38.0349,5,740
51.2,2024/06/14 11:22:38.2799,5,740
51.447,2024/06/14 11:22:38.5269,5,740
51.49,2024/06/14 11:22:38.5699,3,694
51.693,2024/06/14 11:22:38.7729,5,740
51.737,2024/06/14 11:22:38.8169,3,638
51.939,2024/06/14 11:22:39.0189,5,740
52.186,2024/06/14 11:22:39.2659,5,740
52.432,2024/06/14 11:22:39.5119,5,740
52.476,2024/06/14 11:22:39.5559,3,703
52.679,2024/06/14 11:22:39.7589,5,740
52.925,2024/06/14 11:22:40.0049,5,740
53.171,2024/06/14 11:22:40.2509,5,740
53.214,2024/06/14 11:22:40.2939,3,690
53.418,2024/06/14 11:22:40.4979,5,740
53.663,2024/06/14 11:22:40.7429,5,740
53.91,2024/06/14 11:22:40.9899,5,740
53.953,2024/06/14 11:22:41.0329,3,735
54.156,2024/06/14 11:22:41.2359,5,740
54.403,2024/06/14 11:22:41.4829,5,740
54.649,2024/06/14 11:22:41.7289,5,740
54.692,2024/06/14 11:22:41.7719,3,748
54.895,2024/06/14 11:22:41.9749,5,750
55.145,2024/06/14 11:22:42.2249,5,750
55.387,2024/06/14 11:22:42.4669,5,750
55.431,2024/06/14 11:22:42.5109,3,730
55.633,2024/06/14 11:22:42.7129,5,750
55.88,2024/06/14 11:22:42.9599,5,750
56.169,2024/06/14 11:22:43.2489,3,738
56.619,2024/06/14 11:22:43.6989,5,750
56.865,2024/06/14 11:22:43.9449,5,740
56.908,2024/06/14 11:22:43.9879,3,730
57.604,2024/06/14 11:22:44.6839,5,740
57.647,2024/06/14 11:22:44.7269,3,711
57.85,2024/06/14 11:22:44.9299,5,740
58.097,2024/06/14 11:22:45.1769,5,740
58.343,2024/06/14 11:22:45.4229,5,740
58.386,2024/06/14 11:22:45.4659,3,711
58.589,2024/06/14 11:22:45.6689,5,740
58.879,2024/06/14 11:22:45.9589,3,706
59.328,2024/06/14 11:22:46.4079,5,723
59.574,2024/06/14 11:22:46.6539,5,723
59.617,2024/06/14 11:22:46.6969,3,688
59.82,2024/06/14 11:22:46.8999,5,723
60.067,2024/06/14 11:22:47.1469,5,723
60.313,2024/06/14 11:22:47.3929,5,723
60.356,2024/06/14 11:22:47.4359,3,668
60.56,2024/06/14 11:22:47.6399,5,723
60.806,2024/06/14 11:22:47.8859,5,723
61.051,2024/06/14 11:22:48.1309,5,723
61.095,2024/06/14 11:22:48.1749,3,690
61.299,2024/06/14 11:22:48.3789,5,723
61.544,2024/06/14 11:22:48.6239,5,723
61.834,2024/06/14 11:22:48.9139,3,688
62.283,2024/06/14 11:22:49.3629,5,723
62.53,2024/06/14 11:22:49.6099,5,723
62.573,2024/06/14 11:22:49.6529,3,706
62.776,2024/06/14 11:22:49.8559,5,723
63.022,2024/06/14 11:22:50.1019,5,723
63.268,2024/06/14 11:22:50.3479,5,723
63.312,2024/06/14 11:22:50.3919,3,738
63.514,2024/06/14 11:22:50.5939,5,723
64.05,2024/06/14 11:22:51.1299,3,754
64.253,2024/06/14 11:22:51.3329,5,723
64.5,2024/06/14 11:22:51.5799,5,723
64.746,2024/06/14 11:22:51.8259,5,723
64.789,2024/06/14 11:22:51.8689,3,769
64.993,2024/06/14 11:22:52.0729,5,723
65.238,2024/06/14 11:22:52.3179,5,723
65.484,2024/06/14 11:22:52.5639,5,723
65.527,2024/06/14 11:22:52.6069,3,745
65.735,2024/06/14 11:22:52.8149,5,722
65.978,2024/06/14 11:22:53.0579,5,723
66.267,2024/06/14 11:22:53.3469,3,749
66.716,2024/06/14 11:22:53.7959,5,723
66.962,2024/06/14 11:22:54.0419,5,723
67.005,2024/06/14 11:22:54.0849,3,755
67.209,2024/06/14 11:22:54.2889,5,723
67.744,2024/06/14 11:22:54.8239,3,753
67.948,2024/06/14 11:22:55.0279,5,723
68.194,2024/06/14 11:22:55.2739,5,723
68.44,2024/06/14 11:22:55.5199,5,723
68.483,2024/06/14 11:22:55.5629,3,736
68.686,2024/06/14 11:22:55.7659,5,723
68.932,2024/06/14 11:22:56.0119,5,723
69.179,2024/06/14 11:22:56.2589,5,723
69.222,2024/06/14 11:22:56.3019,3,710
69.425,2024/06/14 11:22:56.5049,5,723
69.672,2024/06/14 11:22:56.7519,5,723
69.918,2024/06/14 11:22:56.9979,5,723
69.96,2024/06/14 11:22:57.0399,3,719
70.164,2024/06/14 11:22:57.2439,5,723
70.41,2024/06/14 11:22:57.4899,5,723
70.657,2024/06/14 11:22:57.7369,5,723
70.7,2024/06/14 11:22:57.7799,3,729
70.902,2024/06/14 11:22:57.9819,5,723
71.149,2024/06/14 11:22:58.2289,5,723
71.395,2024/06/14 11:22:58.4749,5,723
71.441,2024/06/14 11:22:58.5209,3,724
71.641,2024/06/14 11:22:58.7209,5,723
72.381,2024/06/14 11:22:59.4609,5,731
72.626,2024/06/14 11:22:59.7059,5,731
72.67,2024/06/14 11:22:59.7499,3,744
72.873,2024/06/14 11:22:59.9529,5,740
72.915,2024/06/14 11:22:59.9949,3,739
73.119,2024/06/14 11:23:00.1989,5,740
73.365,2024/06/14 11:23:00.4449,5,740
73.612,2024/06/14 11:23:00.6919,5,740
73.655,2024/06/14 11:23:00.7349,3,742
73.858,2024/06/14 11:23:00.9379,5,750
74.105,2024/06/14 11:23:01.1849,5,750
74.351,2024/06/14 11:23:01.4309,5,750
74.393,2024/06/14 11:23:01.4729,3,706
74.597,2024/06/14 11:23:01.6769,5,750
74.843,2024/06/14 11:23:01.9229,5,750
74.886,2024/06/14 11:23:01.9659,3,724
75.089,2024/06/14 11:23:02.1689,5,750
75.336,2024/06/14 11:23:02.4159,5,750
75.582,2024/06/14 11:23:02.6619,5,750
75.625,2024/06/14 11:23:02.7049,3,722
75.829,2024/06/14 11:23:02.9089,5,750
76.075,2024/06/14 11:23:03.1549,5,750
76.321,2024/06/14 11:23:03.4009,5,750
76.363,2024/06/14 11:23:03.4429,3,709
77.06,2024/06/14 11:23:04.1399,5,750
77.103,2024/06/14 11:23:04.1829,3,712
77.306,2024/06/14 11:23:04.3859,5,750
77.553,2024/06/14 11:23:04.6329,5,750
77.799,2024/06/14 11:23:04.8789,5,750
77.842,2024/06/14 11:23:04.9219,3,730
78.045,2024/06/14 11:23:05.1249,5,750
78.291,2024/06/14 11:23:05.3709,5,750
78.537,2024/06/14 11:23:05.6169,5,750
78.58,2024/06/14 11:23:05.6599,3,748
78.784,2024/06/14 11:23:05.8639,5,750
79.03,2024/06/14 11:23:06.1099,5,750
79.276,2024/06/14 11:23:06.3559,5,750
79.319,2024/06/14 11:23:06.3989,3,744
79.522,2024/06/14 11:23:06.6019,5,750
79.769,2024/06/14 11:23:06.8489,5,750
80.015,2024/06/14 11:23:07.0949,5,740
80.058,2024/06/14 11:23:07.1379,3,740
80.261,2024/06/14 11:23:07.3409,5,740
80.507,2024/06/14 11:23:07.5869,5,740
80.754,2024/06/14 11:23:07.8339,5,740
80.797,2024/06/14 11:23:07.8769,3,742
81.0,2024/06/14 11:23:08.0799,5,740
81.247,2024/06/14 11:23:08.3269,5,740
81.493,2024/06/14 11:23:08.5729,5,740
81.536,2024/06/14 11:23:08.6159,3,730
81.739,2024/06/14 11:23:08.8189,5,740
81.986,2024/06/14 11:23:09.0659,5,740
82.232,2024/06/14 11:23:09.3119,5,740
82.478,2024/06/14 11:23:09.5579,5,740
82.521,2024/06/14 11:23:09.6009,3,709
82.724,2024/06/14 11:23:09.8039,5,740
82.97,2024/06/14 11:23:10.0499,5,740
83.013,2024/06/14 11:23:10.0929,3,729
83.217,2024/06/14 11:23:10.2969,5,740
83.463,2024/06/14 11:23:10.5429,5,740
83.709,2024/06/14 11:23:10.7889,5,740
83.751,2024/06/14 11:23:10.8309,3,713
83.956,2024/06/14 11:23:11.0359,5,740
84.49,2024/06/14 11:23:11.5699,3,714
84.694,2024/06/14 11:23:11.7739,5,740
84.941,2024/06/14 11:23:12.0209,5,740
85.187,2024/06/14 11:23:12.2669,5,740
85.23,2024/06/14 11:23:12.3099,3,704
85.433,2024/06/14 11:23:12.5129,5,740
85.969,2024/06/14 11:23:13.0489,3,719
86.172,2024/06/14 11:23:13.2519,5,740
86.418,2024/06/14 11:23:13.4979,5,740
86.664,2024/06/14 11:23:13.7439,5,740
86.707,2024/06/14 11:23:13.7869,3,744
86.911,2024/06/14 11:23:13.9909,5,740
87.157,2024/06/14 11:23:14.2369,5,739
87.404,2024/06/14 11:23:14.4839,5,740
87.446,2024/06/14 11:23:14.5259,3,732
87.65,2024/06/14 11:23:14.7299,5,740
88.185,2024/06/14 11:23:15.2649,3,746
88.388,2024/06/14 11:23:15.4679,5,740
88.635,2024/06/14 11:23:15.7149,5,740
88.881,2024/06/14 11:23:15.9609,5,731
88.924,2024/06/14 11:23:16.0039,3,759
89.127,2024/06/14 11:23:16.2069,5,731
89.374,2024/06/14 11:23:16.4539,5,731
89.416,2024/06/14 11:23:16.4959,3,747
89.62,2024/06/14 11:23:16.6999,5,731
89.866,2024/06/14 11:23:16.9459,5,731
90.112,2024/06/14 11:23:17.1919,5,731
90.155,2024/06/14 11:23:17.2349,3,682
90.358,2024/06/14 11:23:17.4379,5,731
90.605,2024/06/14 11:23:17.6849,5,731
90.647,2024/06/14 11:23:17.7269,3,645
90.851,2024/06/14 11:23:17.9309,5,731
91.097,2024/06/14 11:23:18.1769,5,731
91.344,2024/06/14 11:23:18.4239,5,731
91.387,2024/06/14 11:23:18.4669,3,652
91.59,2024/06/14 11:23:18.6699,5,731
91.837,2024/06/14 11:23:18.9169,5,731
92.082,2024/06/14 11:23:19.1619,5,731
92.125,2024/06/14 11:23:19.2049,3,617
92.329,2024/06/14 11:23:19.4089,5,731
92.575,2024/06/14 11:23:19.6549,5,731
92.618,2024/06/14 11:23:19.6979,3,626
92.822,2024/06/14 11:23:19.9019,5,731
93.068,2024/06/14 11:23:20.1479,5,731
93.314,2024/06/14 11:23:20.3939,5,731
93.356,2024/06/14 11:23:20.4359,3,667
93.56,2024/06/14 11:23:20.6399,5,731
93.807,2024/06/14 11:23:20.8869,5,731
94.053,2024/06/14 11:23:21.1329,5,731
94.096,2024/06/14 11:23:21.1759,3,646
94.299,2024/06/14 11:23:21.3789,5,731
94.545,2024/06/14 11:23:21.6249,5,731
94.791,2024/06/14 11:23:21.8709,5,731
95.038,2024/06/14 11:23:22.1179,5,731
95.081,2024/06/14 11:23:22.1609,3,678
95.284,2024/06/14 11:23:22.3639,5,731
95.327,2024/06/14 11:23:22.4069,3,675
95.531,2024/06/14 11:23:22.6109,5,731
95.777,2024/06/14 11:23:22.8569,5,731
96.065,2024/06/14 11:23:23.1449,3,690
96.515,2024/06/14 11:23:23.5949,5,731
96.762,2024/06/14 11:23:23.8419,5,731
96.805,2024/06/14 11:23:23.8849,3,675
97.008,2024/06/14 11:23:24.0879,5,731
97.254,2024/06/14 11:23:24.3339,5,731
97.5,2024/06/14 11:23:24.5799,5,731
97.543,2024/06/14 11:23:24.6229,3,682
97.746,2024/06/14 11:23:24.8259,5,731
97.993,2024/06/14 11:23:25.0729,5,740
98.036,2024/06/14 11:23:25.1159,3,677
98.239,2024/06/14 11:23:25.3189,5,740
98.486,2024/06/14 11:23:25.5659,5,740
98.732,2024/06/14 11:23:25.8119,5,740
98.775,2024/06/14 11:23:25.8549,3,680
98.978,2024/06/14 11:23:26.0579,5,740
99.225,2024/06/14 11:23:26.3049,5,740
99.513,2024/06/14 11:23:26.5929,3,657
99.963,2024/06/14 11:23:27.0429,5,740
100.209,2024/06/14 11:23:27.2889,5,740
100.252,2024/06/14 11:23:27.3319,3,678
100.456,2024/06/14 11:23:27.5359,5,740
100.702,2024/06/14 11:23:27.7819,5,740
100.744,2024/06/14 11:23:27.8239,3,681
100.949,2024/06/14 11:23:28.0289,5,740
101.195,2024/06/14 11:23:28.2749,5,740
101.441,2024/06/14 11:23:28.5209,5,740
101.484,2024/06/14 11:23:28.5639,3,673
101.687,2024/06/14 11:23:28.7669,5,740
101.933,2024/06/14 11:23:29.0129,5,682
102.18,2024/06/14 11:23:29.2599,5,682
102.427,2024/06/14 11:23:29.5069,5,682
102.468,2024/06/14 11:23:29.5479,3,688
102.672,2024/06/14 11:23:29.7519,5,682
102.918,2024/06/14 11:23:29.9979,5,682
102.961,2024/06/14 11:23:30.0409,3,694
103.7,2024/06/14 11:23:30.7799,3,732
104.15,2024/06/14 11:23:31.2299,5,674
104.396,2024/06/14 11:23:31.4759,5,674
104.439,2024/06/14 11:23:31.5189,3,731
104.642,2024/06/14 11:23:31.7219,5,674
105.382,2024/06/14 11:23:32.4619,5,674
105.424,2024/06/14 11:23:32.5039,3,763
105.628,2024/06/14 11:23:32.7079,5,674
105.874,2024/06/14 11:23:32.9539,5,674
106.12,2024/06/14 11:23:33.1999,5,674
106.162,2024/06/14 11:23:33.2419,3,776
106.655,2024/06/14 11:23:33.7349,3,769
106.859,2024/06/14 11:23:33.9389,5,674
107.105,2024/06/14 11:23:34.1849,5,682
107.351,2024/06/14 11:23:34.4309,5,682
107.394,2024/06/14 11:23:34.4739,3,734
107.598,2024/06/14 11:23:34.6779,5,682
107.844,2024/06/14 11:23:34.9239,5,682
108.09,2024/06/14 11:23:35.1699,5,689
108.133,2024/06/14 11:23:35.2129,3,709
108.337,2024/06/14 11:23:35.4169,5,689
108.871,2024/06/14 11:23:35.9509,3,700
109.076,2024/06/14 11:23:36.1559,5,688
109.322,2024/06/14 11:23:36.4019,5,689
109.568,2024/06/14 11:23:36.6479,5,689
109.61,2024/06/14 11:23:36.6899,3,688
109.814,2024/06/14 11:23:36.8939,5,689
110.06,2024/06/14 11:23:37.1399,5,697
110.307,2024/06/14 11:23:37.3869,5,697
110.35,2024/06/14 11:23:37.4299,3,699
110.553,2024/06/14 11:23:37.6329,5,697
110.799,2024/06/14 11:23:37.8789,5,697
111.046,2024/06/14 11:23:38.1259,5,697
111.089,2024/06/14 11:23:38.1689,3,702
111.292,2024/06/14 11:23:38.3719,5,697
111.538,2024/06/14 11:23:38.6179,5,697
111.785,2024/06/14 11:23:38.8649,5,697
111.827,2024/06/14 11:23:38.9069,3,715
112.031,2024/06/14 11:23:39.1109,5,697
112.277,2024/06/14 11:23:39.3569,5,697
112.566,2024/06/14 11:23:39.6459,3,744
113.015,2024/06/14 11:23:40.0949,5,689
113.262,2024/06/14 11:23:40.3419,5,689
113.305,2024/06/14 11:23:40.3849,3,781
113.508,2024/06/14 11:23:40.5879,5,689
113.755,2024/06/14 11:23:40.8349,5,689
114.001,2024/06/14 11:23:41.0809,5,689
114.247,2024/06/14 11:23:41.3269,5,689
114.289,2024/06/14 11:23:41.3689,3,789
114.494,2024/06/14 11:23:41.5739,5,689
114.74,2024/06/14 11:23:41.8199,5,689
114.782,2024/06/14 11:23:41.8619,3,788
114.987,2024/06/14 11:23:42.0669,5,697
115.232,2024/06/14 11:23:42.3119,5,697
115.521,2024/06/14 11:23:42.6009,3,755
115.971,2024/06/14 11:23:43.0509,5,697
116.217,2024/06/14 11:23:43.2969,5,697
116.464,2024/06/14 11:23:43.5439,5,697
116.506,2024/06/14 11:23:43.5859,3,754
116.999,2024/06/14 11:23:44.0789,3,721
117.202,2024/06/14 11:23:44.2819,5,723
117.448,2024/06/14 11:23:44.5279,5,723
117.695,2024/06/14 11:23:44.7749,5,723
117.738,2024/06/14 11:23:44.8179,3,712
117.941,2024/06/14 11:23:45.0209,5,723
118.187,2024/06/14 11:23:45.2669,5,723
118.434,2024/06/14 11:23:45.5139,5,723
118.477,2024/06/14 11:23:45.5569,3,706
118.68,2024/06/14 11:23:45.7599,5,723
118.926,2024/06/14 11:23:46.0059,5,731
119.173,2024/06/14 11:23:46.2529,5,731
119.215,2024/06/14 11:23:46.2949,3,715
119.419,2024/06/14 11:23:46.4989,5,731
119.666,2024/06/14 11:23:46.7459,5,731
119.912,2024/06/14 11:23:46.9919,5,740
119.954,2024/06/14 11:23:47.0339,3,688
120.158,2024/06/14 11:23:47.2379,5,740
